Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93)
2.8419992949513238e-11,0.00264225016925734,0.0,0.0,0.006942411385232524,0.7998184293382984,0.09999391174318815,0.09999999983997572,1.966642289264749e-19,1.4782022974193497e-34,3.5571894539424973e-22,3.0986734822681797e-40,1.6700301544496306e-56,0.0001136999932191047,7.67124421844446e-17,4.6479405317480965e-20,1.5689287643355156e-23,6.0880966465880595e-06,1.6002432020484243e-10,1.5501324158688268e-20,2.943463218793111e-22,2.549055062417647e-25,7.318987982827085e-30,2.0122030277585164e-38,1.1347043079313699e-40,5.528897077654468e-43,0.00012472066509251027,1.6016547763392353e-10,3.3949009833835666e-19,8.906476717351625e-28,1.2355541937086909e-39,7.73832333076755e-47,2.285927345758326e-50,4.225887679942274e-50,7.365644192957549e-62,3.765282312460525e-41,1.110355563605119e-75
2.8542826948821327e-11,0.00264225016925734,0.0,0.0,0.006941411627677315,0.7998176666100211,0.0999939121290405,0.09999999983999877,1.991185864407766e-19,1.50561716797e-34,3.6026556228998366e-22,3.1964896153571777e-40,1.7311675174375015e-56,0.00011417482352581779,7.72913669940748e-17,4.666953731628522e-20,1.5931985549967928e-23,6.08771081732276e-06,1.600012749192422e-10,1.564070401549569e-20,2.955635745426839e-22,2.559868060471078e-25,7.45022918652318e-30,2.0576482831972708e-38,1.154042463045252e-40,5.703460170167337e-43,0.00012524597821639914,1.6014239472369282e-10,3.4237452900003977e-19,9.028220832685658e-28,1.2687524358564309e-39,7.948545389042764e-47,2.3686367405578465e-50,4.378780523765076e-50,7.56351497517314e-62,3.8299521278028506e-41,1.1539457444167875e-75
2.8665660948129416e-11,0.00264225016925734,0.0,0.0,0.006940412134654093,0.7998169040657154,0.09999391252685574,0.09999999984002182,2.0159321693921764e-19,1.533413843274126e-34,3.6484996211243484e-22,3.2969264881296335e-40,1.7942430468428655e-56,0.00011464951663724153,7.787232480379021e-17,4.685988926844206e-20,1.6177392021304972e-23,6.087313025161722e-06,1.599782357329821e-10,1.578065564035177e-20,2.9678033565281395e-22,2.5706779226813704e-25,7.583199336524449e-30,2.103903007387352e-38,1.1736227776995704e-40,5.8827013822473785e-43,0.00012577117596647262,1.6011931799990386e-10,3.4527064117034966e-19,9.151046612758857e-28,1.3026853836569464e-39,8.163471065322101e-47,2.4539418653422394e-50,4.536471382711183e-50,7.7657530157031975e-62,3.89543821952368e-41,1.1990488845271584e-75
2.8788494947437505e-11,0.00264225016925734,0.0,0.0,0.006939412905779108,0.799816141705324,0.09999391293633525,0.09999999984004485,2.0408826057402296e-19,1.5615958990344272e-34,3.694722880427616e-22,3.4000418355782677e-40,1.859308713027821e-56,0.00011512407260957869,7.845531100809931e-17,4.7050488355380746e-20,1.6425524660943002e-23,6.086903568711125e-06,1.599552026371786e-10,1.5921178518023778e-20,2.9799660549911764e-22,2.5814846503417664e-25,7.717912939339961e-30,2.1509777558457084e-38,1.1934471824265957e-40,6.066723808105777e-43,0.0001262962583716754,1.6009624745179972e-10,3.481784286672777e-19,9.27495830879321e-28,1.3373658154867153e-39,8.38318304683183e-47,2.541911757704242e-50,4.699087855618511e-50,7.972433783324995e-62,3.961747149535656e-41,1.245710592610762e-75
2.8911328946745594e-11,0.00264225016925734,0.0,0.0,0.006938413940676021,0.79981537952879,0.09999391335718777,0.09999999984006788,2.0660375937082541e-19,1.590166928629291e-34,3.7413268310651783e-22,3.5058943899462483e-40,1.926417626843698e-56,0.00011559849149896424,7.904032288070701e-17,4.724063182743393e-20,1.6676401089494076e-23,6.0864827392568105e-06,1.5993217562311963e-10,1.6062272136837726e-20,2.9921238437068636e-22,2.5922882447438685e-25,7.854384553091219e-30,2.1988831712938375e-38,1.2135176140834225e-40,6.255632323602102e-43,0.00012682122546092074,1.6007318306884144e-10,3.510978853124179e-19,9.39996016440869e-28,1.3728066712583878e-39,8.607765076408041e-47,2.6326169611118403e-50,4.866760324184154e-50,8.183633688526055e-62,4.028885501468972e-41,1.2939776431107143e-75
2.9034162946053682e-11,0.00264225016925734,0.0,0.0,0.00693741523897574,0.7998146175360568,0.09999391378912915,0.09999999984009089,2.0913977180816652e-19,1.6191305431303224e-34,3.7883129017381043e-22,3.6145438932025455e-40,1.9956240591264926e-56,0.00011607277336146636,7.962735735086668e-17,4.7430991397040233e-20,1.6930038967808855e-23,6.086050820943693e-06,1.5990915468225954e-10,1.6203935988624336e-20,3.0042767255629e-22,2.6030887071776586e-25,7.99262878743789e-30,2.2476299839591065e-38,1.2338360158370729e-40,6.449533608551636e-43,0.00012734607726309108,1.6005012484070243e-10,3.540290049309642e-19,9.526056415633381e-28,1.40902105368931e-39,8.83730196084081e-47,2.7261295505362926e-50,5.03962200031384e-50,8.399430090689522e-62,4.096859880620298e-41,1.3438980006563597e-75
2.915699694536177e-11,0.00264225016925734,0.0,0.0,0.006936416800316232,0.7998138557270668,0.0999939142318822,0.09999999984011392,2.1169644120649828e-19,1.6484903713198717e-34,3.8356825195945773e-22,3.726051109613507e-40,2.0669834604312676e-56,0.00011654691825308734,8.02164097089163e-17,4.7621607267644516e-20,1.718645596443032e-23,6.085608090950776e-06,1.5988613980621836e-10,1.6346169568665728e-20,3.0164247034437928e-22,2.613886038931529e-25,8.132660303503706e-30,2.297229011875605e-38,1.2544043371496323e-40,6.648536169205056e-43,0.00012787081380703826,1.600270727572636e-10,3.569717813517078e-19,9.653251290913546e-28,1.4460222295737854e-39,9.071879579242485e-47,2.8225231583923467e-50,5.217808974048358e-50,8.619901305298218e-62,4.165676913901772e-41,1.3955208448786207e-75
2.927983094466986e-11,0.00264225016925734,0.0,0.0,0.00693541862434235,0.7998130941017639,0.09999391468517652,0.09999999984013691,2.142738079235087e-19,1.6782500597085542e-34,3.883437110231469e-22,3.840477838410911e-40,2.140552481007287e-56,0.00011702092622976471,8.080747717095792e-17,4.781175186833402e-20,1.744566976333129e-23,6.085154819661886e-06,1.5986313098677515e-10,1.6488972375642618e-20,3.028567780230889e-22,2.624680241292307e-25,8.27449381380252e-30,2.3476911611844774e-38,1.2752245337633995e-40,6.85275036090099e-43,0.00012839543512158455,1.600040268086078e-10,3.5992620840703486e-19,9.781549011123807e-28,1.4838236310590585e-39,9.311584891439979e-47,2.921873000791749e-50,5.401460262071154e-50,8.845126611157583e-62,4.235343249790104e-41,1.4488965956277577e-75
2.940266494397794e-11,0.00264225016925734,0.0,0.0,0.006934420710705676,0.799812332660091,0.0999939151487484,0.09999999984015992,2.168719278525939e-19,1.7084132725527704e-34,3.9315780976959205e-22,3.957886926556784e-40,2.216388991015641e-56,0.00011749479734737214,8.140055663423481e-17,4.8002108517465083e-20,1.7707698088948502e-23,6.084691270832219e-06,1.598401282158633e-10,1.6632343911582176e-20,3.040705958802402e-22,2.6354713155452726e-25,8.418144082164679e-30,2.399027426433747e-38,1.2962985676860719e-40,7.062288410891874e-43,0.00012891994123552275,1.599809869850157e-10,3.6289227993292466e-19,9.910953789577211e-28,1.5224388569250147e-39,9.55650594639109e-47,3.024255904115338e-50,5.590717856801261e-50,9.075186257636686e-62,4.3058655582757396e-41,1.5040769385981186e-75
2.952549894328603e-11,0.00264225016925734,0.0,0.0,0.006933423059064346,0.7998115714019919,0.09999391562234052,0.0999999998401829,2.194909479154965e-19,1.7389836918722129e-34,3.980106904486911e-22,4.078342281605218e-40,2.2945521009911734e-56,0.00011796853166172031,8.199564328151885e-17,4.81927335070328e-20,1.7972558671757882e-23,6.084217701750794e-06,1.5981713148557038e-10,1.677628368180656e-20,3.052839242033436e-22,2.6462592629741894e-25,8.563625923663627e-30,2.451248890877663e-38,1.3176284071759488e-40,7.277264441343626e-43,0.00012944433217761703,1.5995795327695998e-10,3.658699897689466e-19,1.0041469832035397e-27,1.5618816738675837e-39,9.80673189062464e-47,3.1297503319041457e-50,5.785726776075793e-50,9.310161471927778e-62,4.377250530812133e-41,1.5611148513644758e-75
2.9648332942594114e-11,0.00264225016925734,0.0,0.0,0.006932425669082892,0.7998108103274096,0.09999391610570188,0.0999999998402059,2.2213090678015597e-19,1.7699650174673733e-34,4.0290249515568353e-22,4.2019088846614825e-40,2.3751021825504486e-56,0.0001184421292285579,8.259273427376298e-17,4.838286935901156e-20,1.824026925595428e-23,6.083734363398945e-06,1.597941407881318e-10,1.6920791194881966e-20,3.0649676327960164e-22,2.657044084861323e-25,8.710954204542547e-30,2.504366726775542e-38,1.3392160267271636e-40,7.497794492509597e-43,0.00012996860797660295,1.5993492567510137e-10,3.6885933175825833e-19,1.0173101336718696e-27,1.6021660177858327e-39,1.0062352976704429e-46,3.238436412070461e-50,5.986635113426222e-50,9.550134466324469e-62,4.449504880265086e-41,1.6200646298347639e-75
2.97711669419022e-11,0.00264225016925734,0.0,0.0,0.0069314285404320905,0.7998100494362875,0.09999391659858772,0.09999999984022889,2.2479185729539255e-19,1.8013609669370338e-34,4.0783336583130745e-22,4.328652803438648e-40,2.4581008893475896e-56,0.00011891559010357249,8.319182648550293e-17,4.85732128407131e-20,1.8510847626591e-23,6.08324150060491e-06,1.597711561159256e-10,1.7065865962568397e-20,3.0770911339591095e-22,2.6678257824874624e-25,8.86014384214138e-30,2.5583921956900786e-38,1.3610634070549406e-40,7.723996546079252e-43,0.0001304927686611887,1.5991190417028387e-10,3.7186029974760307e-19,1.0305852494316263e-27,1.6433059950727446e-39,1.0323460571716937e-46,3.3503959644344975e-50,6.193594088952625e-50,9.79518844551769e-62,4.522635340862187e-41,1.680981915123896e-75
2.9894000941210286e-11,0.00264225016925734,0.0,0.0,0.006930431672788809,0.7998092887285693,0.09999391710075912,0.09999999984025186,2.274739504881343e-19,1.833175275695754e-34,4.128034442619564e-22,4.458641205412043e-40,2.5436111782797437e-56,0.0001193889143423915,8.379291498761029e-17,4.8763839997748167e-20,1.878431157311169e-23,6.082739352194643e-06,1.5974817746147335e-10,1.7211507499769996e-20,3.0892097483886537e-22,2.6786043571319488e-25,9.01120980482403e-30,2.613336648785208e-38,1.3831725350808758e-40,7.955990548702112e-43,0.00013101681426005478,1.5988888875353009e-10,3.7487288758730763e-19,1.043972748799621e-27,1.6853158839096643e-39,1.0590147165782636e-46,3.4657125285869404e-50,6.406758100800168e-50,1.0045407613910048e-61,4.596648668142333e-41,1.7439237208533131e-75
3.001683494051837e-11,0.00264225016925734,0.0,0.0,0.006929435065835854,0.7998085282041983,0.09999391761198322,0.09999999984027484,2.301772233301468e-19,1.8654116969913468e-34,4.178128720798366e-22,4.591942371071747e-40,2.6316973309439785e-56,0.00011986210200058281,8.439599688798276e-17,4.895395768259164e-20,1.9060678896836375e-23,6.082228151138921e-06,1.5972520481743423e-10,1.7357715324486034e-20,3.1013234789475827e-22,2.689379810072686e-25,9.16416711190558e-30,2.669211527123444e-38,1.4055454039182433e-40,8.19389843568733e-43,0.000131540744801855,1.598658794160371e-10,3.7789708913128016e-19,1.0574730493415715e-27,1.7282101355644103e-39,1.0862506380590863e-46,3.5844713920781387e-50,6.626284777242027e-50,1.0300877182948492e-61,4.671551638905329e-41,1.8089484608812218e-75
3.013966893982646e-11,0.00264225016925734,0.0,0.0,0.006928438719261831,0.7998077678631184,0.09999391813203264,0.0999999998402978,2.329017250725045e-19,1.898074001922344e-34,4.2286179076312277e-22,4.7286257072734055e-40,2.7224249753474173e-56,0.00012033515313365585,8.500106904884405e-17,4.9144277976721196e-20,1.933996744053294e-23,6.081708124696854e-06,1.5970223817659943e-10,1.7504488957762486e-20,3.113432328495845e-22,2.7001521425861706e-25,9.319030833579879e-30,2.7260283619626853e-38,1.428184012857325e-40,8.437844154879478e-43,0.0001320645603152167,1.598428761491719e-10,3.809328982370073e-19,1.0710865678731167e-27,1.7720033756930278e-39,1.1140632977958201e-46,3.706759618939969e-50,6.852335029373038e-50,1.056168337847454e-61,4.747351051161586e-41,1.876115977468242e-75
3.026250293913454e-11,0.00264225016925734,0.0,0.0,0.006927442632760998,0.7998070077052732,0.0999939186606858,0.09999999984032076,2.356476114299805e-19,1.9311659794554465e-34,4.279503416361156e-22,4.868761760687629e-40,2.8158611078724013e-56,0.00012080806779706232,8.560812642383751e-17,4.933490107340561e-20,1.9622195049717965e-23,6.081179494555873e-06,1.5967927753189378e-10,1.7651827923644278e-20,3.1255362998904287e-22,2.7109213559475076e-25,9.475816090847295e-30,2.78379877505259e-38,1.4510903673507682e-40,8.687953690710908e-43,0.00013258826082874136,1.5981987894446791e-10,3.8398030876555276e-19,1.0848137204608271e-27,1.8167104056451885e-39,1.1424622868410217e-46,3.8326660785405167e-50,7.085073104418274e-50,1.082791344809264e-61,4.824053724081892e-41,1.9454875698832518e-75
3.038533693844263e-11,0.00264225016925734,0.0,0.0,0.006926446806033132,0.7998062477306063,0.09999391919772635,0.0999999998403437,2.3841491769653463e-19,1.9646914364429684e-34,4.330786658693975e-22,5.012422231348218e-40,2.9120741154984855e-56,0.00012128084604619681,8.621716606940176e-17,4.952499162827081e-20,1.9907379579778452e-23,6.0806424769682885e-06,1.596563228763695e-10,1.7799731749128113e-20,3.1376353959853903e-22,2.721687451430429e-25,9.634538055442467e-30,2.8425344789303963e-38,1.4742664789989654e-40,8.944355088431246e-43,0.0001331118463710048,1.5979688779361996e-10,3.8703931458155424e-19,1.0986549224232183e-27,1.8623462037732104e-39,1.1714573119786576e-46,3.962281474772076e-50,7.324666639660843e-50,1.1099655668556699e-61,4.901666497947271e-41,2.017126023454453e-75
3.0508170937750714e-11,0.00264225016925734,0.0,0.0,0.006925451238783396,0.7998054879390615,0.09999391974294343,0.09999999984036666,2.412036888595377e-19,1.998654197640264e-34,4.382469044799893e-22,5.159679986299479e-40,3.0111337982830948e-56,0.00012175348793639791,8.682818484715618e-17,4.971527886701491e-20,2.0195538928362342e-23,6.080097282884499e-06,1.5963337420320174e-10,1.7948199964115902e-20,3.149729619631869e-22,2.732450430307319e-25,9.795211949762425e-30,2.9022472772162594e-38,1.497714365535462e-40,9.207178478514394e-43,0.00013363531697055785,1.597739026884812e-10,3.901099095532218e-19,1.1126105883317616e-27,1.908925926744702e-39,1.2010581965869326e-46,4.0956983755789604e-50,7.571286716993173e-50,1.1376999353173825e-61,4.980196234098936e-41,2.0910956390704926e-75
3.06310049370588e-11,0.00264225016925734,0.0,0.0,0.006924455930722199,0.7998047283305829,0.09999392029613119,0.09999999984038961,2.4401408599197754e-19,2.033058105723141e-34,4.434551983315051e-22,5.310609073342885e-40,3.1131113921026222e-56,0.00012222599352294862,8.744117758712985e-17,4.990589241628504e-20,2.0486690994237625e-23,6.0795441180829365e-06,1.596104315056896e-10,1.809723210136889e-20,3.161818973678113e-22,2.7432102938492234e-25,9.957853046794833e-30,2.9629490649080974e-38,1.5214360508123827e-40,9.476556101243559e-43,0.0001341586726559265,1.5975092362105872e-10,3.9319208755233526e-19,1.1266811320118949e-27,1.9564649108588077e-39,1.2312748815034427e-46,4.233011242825115e-50,7.825107918096053e-50,1.1660034859225983e-61,5.05964981488832e-41,2.1674622631364735e-75
3.0753838936366886e-11,0.00264225016925734,0.0,0.0,0.00692346088156508,0.7998039689051141,0.09999392085708898,0.09999999984041254,2.4684614276577676e-19,2.0679070213052576e-34,4.487036881343098e-22,5.465284734883332e-40,3.2180795916558223e-56,0.00012269836286107742,8.805614129522422e-17,5.00959473374493e-20,2.0780853683834993e-23,6.078983183296831e-06,1.5958749477725073e-10,1.8246827696462297e-20,3.173903460969499e-22,2.7539670433258775e-25,1.0122476670046243e-29,3.024651828675942e-38,1.5454335647858896e-40,9.752622331474753e-43,0.00013468191345561263,1.5972795058351005e-10,3.9628584245424236e-19,1.140866966544037e-27,2.004978673366051e-39,1.2621174258926283e-46,4.374316462501721e-50,8.086308380249698e-50,1.1948853595409662e-61,5.140034143627185e-41,2.24629331799005e-75
3.087667293567497e-11,0.00264225016925734,0.0,0.0,0.006922466091032574,0.7998032096625993,0.09999392142562093,0.09999999984043548,2.49699899102347e-19,2.1032048229555115e-34,4.539925144456735e-22,5.623783421875245e-40,3.326112573731288e-56,0.00012317059600595862,8.867307284574356e-17,5.0286191718192226e-20,2.1078044946914986e-23,6.078414674337865e-06,1.5956456401141635e-10,1.8396986287740617e-20,3.1859830843485527e-22,2.764720680005717e-25,1.0289098193470666e-29,3.087367647155749e-38,1.5697089435016622e-40,1.003551370357921e-42,0.00013520503939809403,1.5970498356813938e-10,3.993911681378558e-19,1.1551685042645946e-27,2.054482913791763e-39,1.293596008115535e-46,4.519712375281807e-50,8.35506985278117e-50,1.224354802929244e-61,5.221356144537825e-41,2.32765783278247e-75
3.099950693498306e-11,0.00264225016925734,0.0,0.0,0.006921471558850094,0.799802450602982,0.09999392200153599,0.09999999984045839,2.525755222008432e-19,2.1389554072154015e-34,4.593218176699273e-22,5.786182807868789e-40,3.437286020740863e-56,0.00012364269301271333,8.92919669375871e-17,5.047679099769502e-20,2.137828273275238e-23,6.077838782216792e-06,1.5954163920183346e-10,1.854770741627357e-20,3.1980578466549717e-22,2.7754712051559013e-25,1.0457733041398327e-29,3.151108691242772e-38,1.5942642290803998e-40,1.0325368936565174e-42,0.00013572805051182503,1.5968202256739402e-10,4.025080584856519e-19,1.1695861567669745e-27,2.1049935152630843e-39,1.3257209266018581e-46,4.669299307421726e-50,8.631577754152406e-50,1.2544211694787215e-61,5.303622762703364e-41,2.411626474829492e-75
3.112234093429114e-11,0.00264225016925734,0.0,0.0,0.006920477284747815,0.7998016917262066,0.09999392258464788,0.09999999984048132,2.5547304422112598e-19,2.1751626886163837e-34,4.646917380586192e-22,5.9525618031564365e-40,3.5516771445207917e-56,0.00012411465393641016,8.991282052614035e-17,5.0666802253462095e-20,2.168158499582864e-23,6.077255693261106e-06,1.5951872034225887e-10,1.8698990625812567e-20,3.210127750725642e-22,2.7862186200423223e-25,1.0628396688464316e-29,3.215887224384401e-38,1.6191014697033502e-40,1.0622328959379542e-42,0.00013625094682523687,1.5965906757386092e-10,4.05636507383668e-19,1.1841203349025933e-27,2.1565265458395273e-39,1.3585026007242822e-46,4.823179602009243e-50,8.916021229693193e-50,1.2850939199644275e-61,5.386840964018102e-41,2.4982715814375155e-75
3.124517493359923e-11,0.00264225016925734,0.0,0.0,0.0069194832684605495,0.7998009330322173,0.09999392317477487,0.09999999984050421,2.583924990511799e-19,2.2118305996972025e-34,4.701024157106691e-22,6.123000569020122e-40,3.66936471040247e-56,0.00012458647883206565,9.05356305135914e-17,5.085699393610198e-20,2.1987969735315793e-23,6.076665589229827e-06,1.5949580742655482e-10,1.8850835462747843e-20,3.22219279939466e-22,2.796962925929631e-25,1.0801104659537638e-29,3.281715602872479e-38,1.644222719597868e-40,1.0926536936389776e-42,0.00013677372836673802,1.5963611858026314e-10,4.0877650872149995e-19,1.198771448781886e-27,2.2090982598471e-39,1.3919515716750857e-46,4.981457650565941e-50,9.20859320998338e-50,1.3163826232960036e-61,5.471017735137986e-41,2.5876671922098495e-75
3.1368008932907314e-11,0.00264225016925734,0.0,0.0,0.006918489509727648,0.7998001745209581,0.09999392377173962,0.09999999984052713,2.61334060892454e-19,2.248963091021208e-34,4.755539905725232e-22,6.2975805320792705e-40,3.7904290615545975e-56,0.00012505816775464502,9.116039145899059e-17,5.1047575019178885e-20,2.2297454948332392e-23,6.0760686474254736e-06,1.5947290044869119e-10,1.9003241476066193e-20,3.234252995493348e-22,2.8077041240812443e-25,1.097587252965037e-29,3.3486062761351764e-38,1.6696300390229865e-40,1.1238138293046534e-42,0.00013729639516471426,1.596131755794568e-10,4.119280563923006e-19,1.213539907775316e-27,2.2627250992159602e-39,1.4260785033450245e-46,5.144239925003561e-50,9.509490469888655e-50,1.3482969572703081e-61,5.556160083431143e-41,2.679889081838123e-75
3.14908429322154e-11,0.00264225016925734,0.0,0.0,0.006917496008292875,0.7997994161923732,0.09999392437536916,0.09999999984055004,2.642977605792651e-19,2.286564131193654e-34,4.810466024383096e-22,6.476384398739915e-40,3.914952143598603e-56,0.00012552972075906312,9.178710026603691e-17,5.1237535075443864e-20,2.261005863444269e-23,6.075465040803278e-06,1.5944999940273985e-10,1.915620821730925e-20,3.2463083418502777e-22,2.8184422157593697e-25,1.115271592392674e-29,3.416571787028331e-38,1.6953254942550228e-40,1.1557280741727518e-42,0.00013781894724752968,1.5959023856442763e-10,4.150911442927768e-19,1.2284261205143821e-27,2.3174236948216118e-39,1.4608941832044684e-46,5.311635009933631e-50,9.818913688254235e-50,1.3808467093257994e-61,5.642275036928506e-41,2.775014793384281e-75
3.1613676931523486e-11,0.00264225016925734,0.0,0.0,0.006916502763904307,0.7997986580464065,0.09999392498549482,0.09999999984057292,2.6728362479803723e-19,2.324637706878975e-34,4.865803909499933e-22,6.659496169745155e-40,4.043017529499165e-56,0.0001260011379001845,9.24157538823085e-17,5.1427664060558907e-20,2.2925798839594107e-23,6.0748549380777465e-06,1.5942710428287038e-10,1.9309735240532407e-20,3.2583588412912855e-22,2.8291772022250124e-25,1.1331650517512567e-29,3.485624772126273e-38,1.7213111575732075e-40,1.1884114307762933e-42,0.00013834138464352634,1.595673075282878e-10,4.182657663231882e-19,1.2434304948926263e-27,2.3732108678296154e-39,1.4964095231867939e-46,5.48375363533868e-50,1.0137067508260752e-49,1.4140417772985483e-61,5.729369644274509e-41,2.8731236720582426e-75
3.173651093083157e-11,0.00264225016925734,0.0,0.0,0.006915509776314234,0.7997979000830028,0.09999392560195201,0.09999999984059582,2.702918357477347e-19,2.3631878228180466e-34,4.921554955975301e-22,6.847001154827225e-40,4.174710444731676e-56,0.00012647241923282432,9.304634671701358e-17,5.1618223854161775e-20,2.3244693606173635e-23,6.074238503826592e-06,1.594042150833527e-10,1.946382210226431e-20,3.270404496639491e-22,2.8399090847379945e-25,1.1512692035504818e-29,3.555777962012196e-38,1.747589107245333e-40,1.2218791355643008e-42,0.00013886370738102488,1.5954438246427294e-10,4.214519163873442e-19,1.2585534380666405e-27,2.43010363104381e-39,1.5326355605740223e-46,5.660708709604662e-50,1.0464160598446759e-49,1.4478921701799597e-61,5.817450974677887e-41,2.974296899496196e-75
3.185934493013966e-11,0.00264225016925734,0.0,0.0,0.006914517045279044,0.799797142302106,0.09999392622458017,0.09999999984061869,2.7332242322979935e-19,2.402218501845424e-34,4.977720557190213e-22,7.0389859874613814e-40,4.310117792728531e-56,0.00012694356481174907,9.367887561942785e-17,5.180812571698796e-20,2.356676097587882e-23,6.073615898592118e-06,1.5938133179855132e-10,1.961846836146692e-20,3.2824453107153114e-22,2.8506378645569717e-25,1.1695856252881071e-29,3.6270441815680036e-38,1.7741614275134287e-40,1.256146661540806e-42,0.00013938591548832502,1.5952146336573905e-10,4.246495883926021e-19,1.2737953564570745e-27,2.488119190258038e-39,1.569583458884693e-46,5.842615352913146e-50,1.0800405714402074e-49,1.4824080088762531e-61,5.906526117862546e-41,3.0786175285451877e-75
3.198217892944774e-11,0.00264225016925734,0.0,0.0,0.006913524570559137,0.7997963847036604,0.09999392685322271,0.09999999984064158,2.7637540531695367e-19,2.441733784906558e-34,5.0343021050086775e-22,7.235538639721894e-40,4.449328180606027e-56,0.00012741457469167685,9.431333760281091e-17,5.199818170043494e-20,2.3892019038859477e-23,6.07298727898014e-06,1.5935845442292117e-10,1.9773673579496202e-20,3.2944812863364808e-22,2.8613635429394433e-25,1.1881158994429306e-29,3.699436350263629e-38,1.8010302085794642e-40,1.2912297209221468e-42,0.0001399080089937056,1.5949855022615968e-10,4.278587762498652e-19,1.2891566557496397e-27,2.5472749456113526e-39,1.607264508763965e-46,6.029590931002606e-50,1.1146019761136496e-49,1.5175995269695543e-61,5.996602184018516e-41,3.186170518559114e-75
3.210501292875583e-11,0.00264225016925734,0.0,0.0,0.006912532351918819,0.7997956272876111,0.09999392748772683,0.09999999984066443,2.7945097333058324e-19,2.481737731074998e-34,5.091300989779243e-22,7.436748437240336e-40,4.592431945173821e-56,0.00012788544892727806,9.494972691520626e-17,5.218871798946067e-20,2.422048588029104e-23,6.0723527977564464e-06,1.593355829510107e-10,1.9929437320063317e-20,3.306512426318072e-22,2.8720861211417692e-25,1.206861613467786e-29,3.772967482445918e-38,1.828197546591072e-40,1.3271442678126114e-42,0.00014042998792542492,1.5947564303912288e-10,4.310794738735801e-19,1.3046377408961132e-27,2.6075884929467098e-39,1.6456901288759422e-46,6.221755089298107e-50,1.150122385612807e-49,1.553477071480661e-61,6.087686303752994e-41,3.297042771211211e-75
3.2227846928063914e-11,0.00264225016925734,0.0,0.0,0.006911540389126207,0.7997948700539018,0.09999392812794354,0.0999999998406873,2.825491564772333e-19,2.5222344175695595e-34,5.148718600336538e-22,7.642706074266461e-40,4.739521179228717e-56,0.0001283561875731761,9.558804034667943e-17,5.2378555270417145e-20,2.4552179581065948e-23,6.071712603940929e-06,1.5931271737745658e-10,2.008575914919646e-20,3.318538733472501e-22,2.882805600419181e-25,1.2258243597825195e-29,3.8476506876269735e-38,1.8556655436272957e-40,1.3639065008984605e-42,0.00014095185231172115,1.5945274179832858e-10,4.343116751817352e-19,1.320239016115345e-27,2.669077625173126e-39,1.6848718667982128e-46,6.419229787407343e-50,1.186624339305542e-49,1.5900511036335465e-61,6.179785628041468e-41,3.411323166828727e-75
3.2350680927372e-11,0.00264225016925734,0.0,0.0,0.006910548681953139,0.7997941130024773,0.09999392877372747,0.09999999984071017,2.8566996250695867e-19,2.5632279397714843e-34,5.206556324002806e-22,7.853503628831903e-40,4.8906897581347365e-56,0.0001288267906839476,9.622827499982209e-17,5.2568527468986165e-20,2.488711827302329e-23,6.0710668428993855e-06,1.5928985769697865e-10,2.0242638635203192e-20,3.3305602106095532e-22,2.8935219820257986e-25,1.2450057357670051e-29,3.9234991707719785e-38,1.883436307684364e-40,1.4015328661603773e-42,0.00014147360218081265,1.5942984649758594e-10,4.37555374095858e-19,1.335960884894257e-27,2.7317603336312875e-39,1.7248213999185863e-46,6.622139333993201e-50,1.2241308106218417e-49,1.627332199621462e-61,6.27290732817892e-41,3.5291026012551097e-75
3.2473514926680086e-11,0.00264225016925734,0.0,0.0,0.0069095572301750875,0.7997933561332822,0.09999392942493682,0.09999999984073302,2.8881359312737055e-19,2.6047224112415678e-34,5.264815546589441e-22,8.069234578016868e-40,5.04603336669124e-56,0.0001292972583141232,9.687042494883264e-17,5.2759038965841264e-20,2.522532008175228e-23,6.070415656433084e-06,1.59267003904384e-10,2.0400075348633407e-20,3.342576860536395e-22,2.904235267214638e-25,1.2644073437541746e-29,4.0005262325865797e-38,1.9115119526614882e-40,1.4400400596043894e-42,0.0001419952375608981,1.5940695713081038e-10,4.408105645410132e-19,1.35180374998885e-27,2.795654809462617e-39,1.765550536334041e-46,6.830610422022148e-50,1.2626652135651651e-49,1.6653310513746718e-61,6.367058595731113e-41,3.6504740232447717e-75
