Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
6.935063214273175e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008149877573404846,0.45151901113071424,2.0244320875559193e-44,0.45690061234054885,1.593590252596597e-22,1.0778856118575445e-36,1.5173723513948914e-18,-1.0113240730221126e-37,3.01224945006817e-42,1.1438764017009451e-05,6.186804926703281e-23,7.75512521745697e-22,1.6062033912241125e-22,1.1573594597234641e-21,4.778850670993885e-13,4.753408745717727e-28,1.3801652045676266e-25,6.465953073149687e-17,4.9056438559973905e-32,3.5489558362056583e-38,9.074615561277029e-37,1.4321878745040475e-39,1.789784337742208e-05,2.010776624499049e-24,5.242135011893511e-40,5.709103071853646e-21,-3.85881744055474e-25,-5.713631476511483e-21,1.633119674086543e-32,5.309133890542369e-35,2.2573742048799934e-26,1.6633143852799941e-46,4.5141701604428594e-97
7.022235096472773e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00814951064687963,0.4515187156096498,2.1539874312069842e-44,0.45690061234054286,1.686027560066555e-22,1.170233929916844e-36,1.5942050413155172e-18,-6.462014428544043e-38,3.032830975448708e-42,1.1581574926429436e-05,6.343017796455999e-23,7.983551584480158e-22,1.6986404548156998e-22,1.2002516328381954e-21,4.838797205601715e-13,5.048393810851342e-28,1.3978687248618809e-25,6.624652197206274e-17,5.094281784227371e-32,3.731537045743858e-38,9.6955306728554e-37,1.557218970882061e-39,1.8121958987221307e-05,2.1258043187309327e-24,5.585373885236515e-40,-1.9837711852580164e-19,1.5875272808745769e-24,1.983706232400241e-19,1.7702696381876355e-32,5.901156318831475e-35,2.3143607805298693e-26,1.7861127592050236e-46,5.19385933837001e-97
7.109406978672371e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008149143771117496,0.4515184201245544,2.2900600378640534e-44,0.45690061234053686,1.782356773598595e-22,1.2693840131632334e-36,1.6738873625766061e-18,-3.1916116541494257e-38,3.027505203829606e-42,1.1724356247999075e-05,6.50117083707602e-23,8.214323393858813e-22,1.7949284844770657e-22,1.2441720376490358e-21,4.898740712758129e-13,5.357970698071895e-28,1.4155798990177253e-25,6.785105422770016e-17,5.287726481516883e-32,3.921085176098362e-38,1.0350298300615729e-36,1.688562202253417e-39,1.8346053421791022e-05,2.2458085112034558e-24,5.94671234399914e-40,6.643559941773357e-21,-3.4960897744422152e-25,-6.648111871921433e-21,1.9169829637254787e-32,6.550518388453757e-35,2.372054163317079e-26,1.9164858714517893e-46,5.966014524458307e-97
7.196578860871969e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008148776946314423,0.45151812467552493,2.432890040936481e-44,0.45690061234053087,1.8826736162868366e-22,1.3757528054796534e-36,1.7564866404081703e-18,-1.4360895296519718e-38,3.032879734504767e-42,1.1867107783272325e-05,6.661263774378994e-23,8.447363206899485e-22,1.8951602752385572e-22,1.2891317792476574e-21,4.958681192853948e-13,5.682672637790362e-28,1.4332987021033647e-25,6.947305022508813e-17,5.486040967993855e-32,4.117776739305597e-38,1.1040296608775409e-36,1.8240425791025234e-39,1.857012668359632e-05,2.3709346527861595e-24,6.326893616521867e-40,-2.2894346729359753e-20,-5.696946236877033e-26,2.2889504931503102e-20,2.0737917630177485e-32,7.261948859080033e-35,2.4304542020241728e-26,2.054806083512439e-46,6.841882897190091e-97
7.283750743071567e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008148410172666244,0.451517829262658,2.582723206839143e-44,0.45690061234052487,1.9870739046985992e-22,1.4897775016409429e-36,1.8420708541312307e-18,-1.0506321581118437e-38,3.032059550483722e-42,1.2009829333942418e-05,6.823296335954183e-23,8.682593003952445e-22,1.9994286276443638e-22,1.3351419146134192e-21,5.01861864628143e-13,6.023045284449984e-28,1.451025106002648e-25,7.111243203261007e-17,5.689288422657847e-32,4.3217903867125107e-38,1.1766940564529301e-36,1.964275120319922e-39,1.8794178775107616e-05,2.501330302260843e-24,6.726676770683243e-40,-4.658796031697815e-21,-2.303697156257442e-25,4.654127733431093e-21,2.2412502487781795e-32,8.040498955878844e-35,2.489560744452805e-26,2.2014592678252844e-46,7.833915949469009e-97
7.370922625271166e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008148043450368694,0.4515175338860504,2.739810990528019e-44,0.4569006123405189,2.0956534957533018e-22,1.61191628474049e-36,1.9307086312520484e-18,-6.308316081142184e-39,3.0329716466554596e-42,1.2152520701806301e-05,6.987268251278836e-23,8.919934286603243e-22,2.1078262947457275e-22,1.382213452183174e-21,5.078553073434272e-13,6.379646835851857e-28,1.4687590825829732e-25,7.276912106649207e-17,5.897532188568627e-32,4.533307136484042e-38,1.2531682361161074e-36,2.1134231810492887e-39,1.9018209698800665e-05,2.6371451173952925e-24,7.146848404106565e-40,-1.3358185508107686e-20,-1.4683343272282862e-25,1.3354078322376203e-20,2.4199353480999775e-32,8.891560223164471e-35,2.5493736374243408e-26,2.356845127661854e-46,8.955883752852095e-97
7.458094507470765e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008147676779617204,0.4515172385457984,2.904410589896459e-44,0.4569006123405129,2.208508235075313e-22,1.7426490721173672e-36,2.022469241580708e-18,-4.258527396096015e-39,3.0313177525924225e-42,1.2295181688945254e-05,7.15317924737846e-23,9.15930817768609e-22,2.2204459306243432e-22,1.4303573514298983e-21,5.138484474707606e-13,6.753048149936652e-28,1.4865006044924395e-25,7.44430380969235e-17,6.110835778011714e-32,4.752510335829858e-38,1.3336011867120705e-36,2.2711643726401906e-39,1.924221945715653e-05,2.7785308457769343e-24,7.588225485841649e-40,1.0244338563085879e-20,-3.7300108867065404e-25,-1.0247873145571245e-20,2.610447316638419e-32,9.820882911022088e-35,2.6098927267808015e-26,2.5213775164774214e-46,1.022299706342788e-96
7.545266389670364e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00814731016060712,0.45151694324199865,3.076784998910396e-44,0.4569006123405069,2.3257339069707015e-22,1.8824782682962686e-36,2.117422591386304e-18,2.7763932453711363e-40,3.0327733938644403e-42,1.2437812097530202e-05,7.321029052503321e-23,9.4006355162999e-22,2.3373800405941092e-22,1.4795845224511083e-21,5.198412850498002e-13,7.143832858760804e-28,1.5042496442786923e-25,7.61341032541312e-17,6.329262877584371e-32,4.979585725551574e-38,1.4181457044260567e-36,2.4392544498951392e-39,1.9466208052661616e-05,2.9256413154334083e-24,8.051654796288927e-40,-8.009466266827192e-21,-1.9779723184970242e-25,8.005874444785883e-21,2.813410351604626e-32,1.0834594870830025e-34,2.67111785738572e-26,2.6954847559993156e-46,1.1652037623724194e-96
7.632438271869963e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008146943593533594,0.4515166479747473,3.2572038339529575e-44,0.4569006123405009,2.4474261708610094e-22,2.0319326115697566e-36,2.2156393005490325e-18,4.655873172237609e-39,3.032676034735346e-42,1.2580411729913248e-05,7.490817393988682e-23,9.643836926456143e-22,2.45872090644174e-22,1.5299058189783762e-21,5.258338201203655e-13,7.552599186186846e-28,1.5220061743435635e-25,7.784223595103569e-17,6.552877377086331e-32,5.214721414683195e-38,1.5069586129242173e-36,2.6174322380874235e-39,1.9690175487808295e-05,3.0786326975203117e-24,8.538014258889255e-40,-2.2275318782140297e-21,-2.5238359011239684e-25,2.2240101434514574e-21,3.029476452946019e-32,1.19392740478563e-34,2.733048872996159e-26,2.8796119254629574e-46,1.326171418073507e-96
7.710892965849601e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008146613727734371,0.45151638226554963,3.426685304248463e-44,0.4569006123404955,2.560847097346538e-22,2.175123214119543e-36,2.3068832670540662e-18,8.09379574791738e-39,3.0325746387850554e-42,1.2708724922153595e-05,7.645284124840241e-23,9.864254881677042e-22,2.5717715690453654e-22,1.5761394023396855e-21,5.312268430721291e-13,7.9363657390068e-28,1.537993432820899e-25,7.939408112893785e-17,6.75861857507979e-32,5.433392373838634e-38,1.5906721317421504e-36,2.786737983978153e-39,1.9891728089397166e-05,3.2214834813510887e-24,8.996085603755405e-40,4.940355800929807e-22,-2.782094691793105e-25,-4.975419011916044e-22,3.235693811585943e-32,1.3016964407094878e-34,2.7893901889806714e-26,3.054270788446561e-46,1.4881524905482762e-96
7.78934765982924e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008146283904303775,0.4515161165861043,3.603109017228772e-44,0.4569006123404901,2.6780328307042283e-22,2.3269706418656178e-36,2.400880424751824e-18,1.1025752004120379e-38,3.0324031894432414e-42,1.2837012881809762e-05,7.801320651126107e-23,1.0086068583300999e-21,2.6885332076839756e-22,1.6232758350346097e-21,5.366196210535838e-13,8.335642997619048e-28,1.5539867160247719e-25,8.095962579876448e-17,6.968660251790996e-32,5.658886858051738e-38,1.6780926233152904e-36,2.9648926571830816e-39,2.009326355494166e-05,3.3693420747769546e-24,9.474134208988502e-40,1.6160116337327358e-21,-2.8914977949192546e-25,-1.6195261719464073e-21,3.4535768232142934e-32,1.417928066825919e-34,2.846303029497669e-26,3.237759960257257e-46,1.6680167066977744e-96
7.867802353808878e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008145954123383741,0.4515158509364812,3.7866832921184077e-44,0.45690061234048474,2.799052698574643e-22,2.4879095070844558e-36,2.4976834784275075e-18,1.427369652948116e-38,3.0324428730429275e-42,1.2965275465125598e-05,7.95892677457185e-23,1.0309220153082735e-21,2.809072516773154e-22,1.671322929415893e-21,5.42012154094041e-13,8.750892985362453e-28,1.5699860038569758e-25,8.253880998404707e-17,7.183049359281707e-32,5.89134690699674e-38,1.7693424747793944e-36,3.1525048651687255e-39,2.0294781886269227e-05,3.522326380196632e-24,9.972856752290938e-40,-1.1926073942955163e-22,-2.7272173970021203e-25,1.1572042987546218e-22,3.6836518765146607e-32,1.5431886878273056e-34,2.9037872787161036e-26,3.430434434085127e-46,1.8675304296789248e-96
7.946257047788516e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008145624385116072,0.4515155853167507,3.9776204527601417e-44,0.45690061234047935,2.923975840271277e-22,2.6583918418700727e-36,2.5973455361327956e-18,1.7712591304747349e-38,3.0323380177358845e-42,1.3093512528457016e-05,8.118102296813705e-23,1.053365180638656e-21,2.933455945575649e-22,1.720288463846945e-21,5.474044422229074e-13,9.182586541050556e-28,1.5859912762123624e-25,8.413157330342697e-17,7.401832982200813e-32,6.130916151453536e-38,1.8645466655285462e-36,3.349932822442719e-39,2.0496283085210816e-05,3.680555647207916e-24,1.0492970566648712e-39,5.580124657988708e-22,-2.793333469596745e-25,-5.615516675501964e-22,3.9264632149591547e-32,1.6780763598129556e-34,2.9618428201587056e-26,3.632659816978604e-46,2.088615014798681e-96
8.024711741768155e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00814529468964248,0.4515153197269824,4.1761368154940084e-44,0.45690061234047397,3.052871180980418e-22,2.8388874380775166e-36,2.6999201009008426e-18,2.1748658775877935e-38,3.032470773238507e-42,1.322172392826878e-05,8.278847019607805e-23,1.0759305904090993e-21,3.0617496733383987e-22,1.770180182828632e-21,5.527964854696825e-13,9.631203290193545e-28,1.602002512979199e-25,8.573785497909798e-17,7.625058339949662e-32,6.377739804989741e-38,1.9638328234014557e-36,3.557700409659805e-39,2.0697767153600843e-05,3.84415045073466e-24,1.1035214029632859e-39,-9.484518913446546e-22,-2.6485735735546213e-25,9.449013061489756e-22,4.182573148402998e-32,1.8232219022229127e-34,3.020469536709666e-26,3.844812425027185e-46,2.33335719909221e-96
8.063939088757974e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008145129857997712,0.45151518694335596,4.27830567158909e-44,0.45690061234047125,3.1188299148447683e-22,2.9330409675257298e-36,2.75231637882228e-18,2.390252922014377e-38,3.032457413483518e-42,1.3285819959524297e-05,8.359807769240315e-23,1.087257339581764e-21,3.127383517946583e-22,1.795475774263136e-21,5.554924152715251e-13,9.862009670878862e-28,1.6100103617299166e-25,8.654604612148379e-17,7.738351455352071e-32,6.503917813873573e-38,2.0150472036099602e-36,3.66556661959695e-39,2.079850276441303e-05,3.92799789670446e-24,1.1314869772531108e-39,-1.2795711741555842e-22,-2.7261818301515487e-25,1.2441722351852415e-22,4.3157948075182554e-32,1.8998458605587277e-34,3.049997048912806e-26,3.954731399793798e-46,2.465290112504131e-96
8.142393782737612e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008144800226980683,0.45151492139866223,4.48860451614801e-44,0.45690061234046586,3.2538123022524616e-22,3.1294741343430524e-36,2.8593608081414106e-18,2.830477800681403e-38,3.032508003792204e-42,1.341399259515128e-05,8.522905921064284e-23,1.1099953486212021e-21,3.2616661820435263e-22,1.846771222477172e-21,5.608840912506641e-13,1.0336928298141413e-27,1.626030507387578e-25,8.817249058475915e-17,7.9683282302281e-32,6.761898795430421e-38,2.1207013716407663e-36,3.889487523375275e-39,2.099996114042222e-05,4.0998697321087306e-24,1.1891735415685746e-39,1.0340399420489835e-23,-2.7381426385137864e-25,-1.3874666250789658e-23,4.592944129471981e-32,2.0616299842872225e-34,3.109480307251981e-26,4.182502378200696e-46,2.7497934859209866e-96
8.22084847671725e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008144470639111485,0.4515146558841051,4.707040772885775e-44,0.4569006123404605,3.392938114377635e-22,3.337175005062008e-36,2.9694531837835098e-18,3.2702140267888146e-38,3.0325016601139414e-42,1.3542139208900406e-05,8.687572777784934e-23,1.132841286094329e-21,3.4000232667315406e-22,1.8990120688872185e-21,5.662755224218657e-13,1.0830007505699937e-27,1.642056567146682e-25,8.981229977260894e-17,8.202865392651519e-32,7.027504195259024e-38,2.230768325477719e-36,4.1246584499951786e-39,2.1201402390480842e-05,4.2774142197879855e-24,1.2492670496033834e-39,1.8170264316506418e-22,-2.7543938869663266e-25,-1.8523398897505383e-22,4.8848783127235585e-32,2.2353996859582215e-34,3.16953444515673e-26,4.4211888521092876e-46,3.0639699884217233e-96
8.299303170696889e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008144141094531408,0.45151439039975483,4.933845141251511e-44,0.4569006123404551,3.536275322215689e-22,3.556680396518299e-36,3.0826483805615647e-18,3.7295329200915984e-38,3.032527086245338e-42,1.3670259657628921e-05,8.853808141311057e-23,1.1557894766570602e-21,3.5425198015370945e-22,1.9522059361716604e-21,5.716667088149612e-13,1.1341758557443273e-27,1.6580885208726027e-25,9.146541153124794e-17,8.442010667515503e-32,7.300884801720423e-38,2.3453851542788986e-36,4.371593438589195e-39,2.1402826516435584e-05,4.460756579943602e-24,1.311849217014258e-39,-2.2635213243821472e-22,-2.7154257728026155e-25,2.2281642889294537e-22,5.192226778940705e-32,2.4219134079270073e-34,3.230159343251428e-26,4.67120666809358e-46,3.4105954835226873e-96
8.456212558656166e-12,0.0027792097116130575,0.0915567593028733,0.0,0.00814348213580324,0.45151385952195267,5.413501075403114e-44,0.4569006123404443,3.8358541589345925e-22,4.033351597440361e-36,3.318568553786577e-18,4.666207232744911e-38,3.032381128596639e-42,1.392642148800978e-05,9.190983596308435e-23,1.201970102194008e-21,3.8401894284282293e-22,2.0614830544484505e-21,5.824483473866118e-13,1.2423365354275765e-27,1.6901700296505789e-25,9.48112923249155e-17,8.934317199629738e-32,7.871582971697109e-38,2.5888305882103927e-36,4.9025280584637444e-39,2.1805623403436886e-05,4.8453420307144204e-24,1.4448182041091906e-39,3.9355177262635665e-23,-2.7434567834544778e-25,-4.289361320771631e-23,5.85578181228705e-32,2.8364045438624053e-34,3.353120939431738e-26,5.206956749596309e-46,4.213456032034916e-96
8.613121946615443e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008142823351924249,0.4515133287658121,5.929499758055356e-44,0.45690061234043355,4.153085776280919e-22,4.5641904208854515e-36,3.567567711561834e-18,5.733499214331599e-38,3.0323671856595987e-42,1.4182476943386843e-05,9.534430702013422e-23,1.2484925976418397e-21,4.1551874333036306e-22,2.174662866900613e-21,5.93229007206105e-13,1.3586018695057777e-27,1.7222748725072378e-25,9.820962833514515e-17,9.445632679505902e-32,8.47523225268064e-38,2.852189814881274e-36,5.4864897223526515e-39,2.2208351816267628e-05,5.2546531990681505e-24,1.5887827381857667e-39,-3.0549008645688656e-22,-2.711407753512885e-25,3.01944536360105e-22,6.589043773276075e-32,3.3119846368448176e-34,3.478364128258733e-26,5.793312607839306e-46,5.185396280637177e-96
8.77003133457472e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008142164744020615,0.4515127981318889,6.483835620882815e-44,0.4569006123404228,4.4885010014354605e-22,5.154246671936734e-36,3.830098094187776e-18,6.902394715256761e-38,3.032272904521522e-42,1.4438424882681048e-05,9.88414787488147e-23,1.2953130815477468e-21,4.488019205174472e-22,2.291805097420192e-21,6.040086885154129e-13,1.4834135772208556e-27,1.7544028881271813e-25,1.0165990906623978e-16,9.976344546750334e-32,9.113097826427008e-38,3.136659993972575e-36,6.12755364065277e-39,2.2611011769824184e-05,5.689737466328125e-24,1.7444865686003047e-39,4.686097466010327e-22,-2.7862142873160805e-25,-4.721483518264053e-22,7.397782191839451e-32,3.856244890964885e-34,3.605887932086165e-26,6.434028987720272e-46,6.357883667123224e-96
8.926940722533996e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008141506313216617,0.4515122676207377,7.078571318400263e-44,0.456900612340412,4.842623850496388e-22,5.8089380728971655e-36,4.1066177056502564e-18,8.215444515919401e-38,3.032375423841731e-42,1.46942641666613e-05,1.0240133532189269e-22,1.3423885426255245e-21,4.839182487884998e-22,2.4129688944284527e-21,6.147873915579966e-13,1.617228359742089e-27,1.7865539150969515e-25,1.0516161825417293e-16,1.0526842971764825e-31,9.786471419746341e-38,3.443483949195804e-36,6.830271802182419e-39,2.301360327905797e-05,6.1516623318974456e-24,1.9127177958840722e-39,-4.662846981313403e-22,-2.6961045198411424e-25,4.62737901335197e-22,8.288116704829849e-32,4.4775491382317716e-34,3.7356913631213404e-26,7.133063216012889e-46,7.76750439073931e-96
9.083850110493273e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008140848060634611,0.45151173723291205,7.715838693074028e-44,0.45690061234040125,5.2159709301614565e-22,6.534070413834089e-36,4.397590197971303e-18,9.606530011177533e-38,3.0322266641142926e-42,1.4949993657970943e-05,1.0602386091803743e-22,1.3896769503756276e-21,5.209166796786185e-22,2.538212823336854e-21,6.255651165788035e-13,1.760518104963991e-27,1.8187277919085588e-25,1.0871423398609182e-16,1.1097520994947466e-31,1.049667161584166e-37,3.773950892930368e-36,7.599115742809059e-39,2.341612635897543e-05,6.64151518077127e-24,2.094311705029963e-39,7.396689334358746e-22,-2.812515022160724e-25,-7.432034582676238e-22,9.266531112362854e-32,5.185097518851681e-34,3.8677734234285443e-26,7.894582407008138e-46,9.456693213359396e-96
9.24075949845255e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008140189987395,0.45151120696896485,8.397839564688958e-44,0.4569006123403905,5.609050920033805e-22,7.335857215184571e-36,4.7034847453249736e-18,1.1198818415911958e-37,3.032494117226326e-42,1.5205612221140716e-05,1.0970903972617176e-22,1.4371373508106576e-21,5.598452918344263e-22,2.6675948604647128e-21,6.363418638242654e-13,1.9137700536433063e-27,1.8509243569621096e-25,1.1231722882991484e-16,1.1688774662378967e-31,1.1245044167256447e-37,4.1293969962681876e-36,8.439420295158208e-39,2.381858102463789e-05,7.16040300731933e-24,2.2901537612242587e-39,-1.2952721261791935e-21,-2.6158289111253097e-25,1.2917179271201116e-21,1.0339886622922924e-31,5.9889911579845936e-34,4.002133104952904e-26,8.722970209610868e-46,1.1474524598800618e-95
9.397668886411826e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008139532094616219,0.4515106768294476,9.126846490678026e-44,0.4569006123403797,6.022364109974318e-22,8.220939837937465e-36,5.024775917968702e-18,1.2797068150219677e-37,3.0320269922782485e-42,1.5461118722615086e-05,1.13456855938217e-22,1.4847299513380102e-21,6.007512465417362e-22,2.8011723871830835e-21,6.471176335422944e-13,2.0774869590135273e-27,1.883143448569408e-25,1.159700699640109e-16,1.2301003164813826e-31,1.2032962316687862e-37,4.511205999846362e-36,9.355787023699441e-39,2.422096729116137e-05,7.709452133502748e-24,2.5011826357759774e-39,2.2565972291215135e-21,-2.9591373866089916e-25,-2.2601171912819743e-21,1.151543513583842e-31,6.900300002707199e-34,4.138769389544688e-26,9.622833565121646e-46,1.3877590909081876e-95
9.554578274371103e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008138874383414738,0.4515101468149109,9.905203482444534e-44,0.45690061234036894,6.456402016310824e-22,9.196406642509398e-36,5.3619435690235114e-18,1.4418064973980679e-37,3.031510039410522e-42,1.5716512030762614e-05,1.1726729375661244e-22,1.5324161903289256e-21,6.436807509914874e-22,2.939002184371355e-21,6.578924259822797e-13,2.2521872371852478e-27,1.915384904956217e-25,1.1967221929366393e-16,1.2934608970386032e-31,1.2861827169289739e-37,4.920809796541812e-36,1.035378718565739e-38,2.4623285173716582e-05,8.28980795598935e-24,2.7283932268874516e-39,4.487618668071196e-22,-2.796317224633729e-25,-4.522979506601651e-22,1.2800831724374104e-31,7.93112871257991e-34,4.2776812489763076e-26,1.059900906269013e-45,1.673090650332508e-95
9.71148766233038e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008138216854905008,0.4515096169259046,1.073532692930659e-43,0.45690061234035817,6.91164692873499e-22,1.026981832063281e-35,5.715472689671929e-18,1.5635166403211425e-37,3.028773353012795e-42,1.597179101590559e-05,1.2114033738510944e-22,1.580158818436465e-21,6.886790151117039e-22,3.081140425252574e-21,6.686662413950856e-13,2.4384051609763606e-27,1.9476485642662198e-25,1.234231335999817e-16,1.3589998000317723e-31,1.3733068013159955e-37,5.3596890557022414e-36,1.143783706597817e-38,2.5025534687528724e-05,8.902634620635235e-24,2.972840690770106e-39,6.61265253642773e-21,-3.4216296628626346e-25,-6.616125352736997e-21,1.4204150941835865e-31,9.094705166867518e-34,4.418867644961349e-26,1.1656571248465723e-45,2.0109163556031914e-95
9.868397050289656e-12,0.0027792097116130575,0.0915567593028733,0.0,0.008137559510199474,0.45150908716297694,1.1619706351195708e-43,0.4569006123403474,7.388571592534196e-22,1.1449229822294266e-35,6.085853287598424e-18,1.811686884753691e-37,3.030909773913628e-42,1.6226954550314995e-05,1.2507597106455882e-22,1.6279219544561576e-21,7.357902216281357e-22,3.227642669553777e-21,6.794390800330484e-13,2.6366910174187405e-27,1.9799342645615716e-25,1.272222646648006e-16,1.426757978126333e-31,1.4648142812774892e-37,5.8293736648012486e-36,1.2619543020590788e-38,2.5427715847877414e-05,9.549114744143631e-24,3.2356451404256165e-39,-1.1138089562069689e-20,-1.7103624619656666e-25,1.1134445557696396e-20,1.5733900608233575e-31,1.0405459363098984e-33,4.5623275291700743e-26,1.2800839665047711e-45,2.409791707887622e-95
1e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008137008324972982,0.4515086429381425,1.2405156615050047e-43,0.45690061234033835,7.805632567077161e-22,1.2526398133664353e-35,6.409853560136231e-18,1.9425587381059858e-37,3.02785444422944e-42,1.6440875316309426e-05,1.2842511413691999e-22,1.667972444899604e-21,7.769640646596979e-22,3.3539220675291103e-21,6.884737159370574e-13,2.8127154336629645e-27,2.007029785414479e-25,1.304454454368807e-16,1.485329469999009e-31,1.545051754939335e-37,6.248211896756202e-36,1.3684839868663755e-38,2.5764980299336338e-05,1.0118155463471564e-23,3.4710833569171735e-39,5.6153444828717266e-21,-3.3407413298966266e-25,-5.61882507039832e-21,1.7120940064633183e-31,1.1629726242506453e-33,4.68440239936587e-26,1.3831475196148685e-45,2.7985006602064038e-95
1.0025306438248933e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008136902350408506,0.45150855752667574,1.2560905102352932e-43,0.45690061234033663,7.887638952679129e-22,1.274321235156766e-35,6.473580267380328e-18,1.9085919388409977e-37,3.024367820306726e-42,1.6482001508288986e-05,1.2907417898095574e-22,1.6756711292569648e-21,7.850575023106717e-22,3.378563858049779e-21,6.902109421499747e-13,2.847611254507996e-27,2.012241843832184e-25,1.3106905939347268e-16,1.4967767598340078e-31,1.5608538480281097e-37,6.33144328675477e-36,1.3896115933755626e-38,2.5829828670096605e-05,1.0230449134594903e-23,3.517993824765587e-39,2.5058166360466123e-20,-5.232561053458322e-25,-2.5061457299212182e-20,1.73990353336727e-31,1.187910465855953e-33,4.7080598432458166e-26,1.4037385763474403e-45,2.8794868884607932e-95
1.018221582620821e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008136245376640434,0.45150802801754736,1.3561561059661962e-43,0.45690061234032586,8.40930193717899e-22,1.4160876102621627e-35,6.879153308566728e-18,1.8345763729518796e-37,3.014821447791302e-42,1.6736930766110663e-05,1.3313494536420553e-22,1.7233733218528962e-21,8.365229181840132e-22,3.5339583072298654e-21,7.009818280011374e-13,3.0717486243580006e-27,2.0445711399931533e-25,1.3496295993993397e-16,1.5690978653469375e-31,1.661577144666815e-37,6.867527950415948e-36,1.5273719045736857e-38,2.6231873169574466e-05,1.094785650291005e-23,3.8211452252853414e-39,1.068368722615236e-20,-4.013029722821708e-25,-1.0687098103115163e-20,1.9208970241358807e-31,1.353272356457833e-33,4.8560635188225054e-26,1.5372039916504924e-45,3.4311305120726506e-95
1.0339125214167487e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008135588590001526,0.4515074986361372,1.4624387333835273e-43,0.4569006123403151,8.95400326386384e-22,1.5711894852192132e-35,7.303076735930545e-18,1.8439379046185002e-37,3.006915426183422e-42,1.699174120206391e-05,1.3725825449045778e-22,1.7709969905490885e-21,8.902274421945035e-22,3.6938797037878496e-21,7.117517378432745e-13,3.309702330763896e-27,2.0769219908854905e-25,1.3890340383972125e-16,1.6437634236802108e-31,1.7671387974310629e-37,7.439308449259346e-36,1.6767987382355808e-38,2.6633849361753264e-05,1.1702573152886546e-23,4.14643591068515e-39,2.1509781689203913e-21,-3.3218272655364387e-25,-2.1544565474727583e-21,2.1173595577863726e-31,1.5384862258516395e-33,5.0063374775434407e-26,1.681089888679156e-45,4.0773756730924246e-95
1.0496034602126763e-11,0.0027792097116130575,0.0915567593028733,0.0,0.008134931991596001,0.4515069693829896,1.5752172982588847e-43,0.4569006123403043,9.522175277113042e-22,1.7406531619571007e-35,7.745859386874491e-18,2.8399447177814927e-37,3.036423333363244e-42,1.7246431696435954e-05,1.4144409073440864e-22,1.818512098002018e-21,9.46210944910214e-22,3.8583810990932804e-21,7.225206719345842e-13,3.562088176881778e-27,2.1092942342783037e-25,1.4288982414583632e-16,1.7208159905750113e-31,1.8776964751471096e-37,8.048516826857573e-36,1.841751949703235e-38,2.7035757262129262e-05,1.2495852661727786e-23,4.4952903476860103e-39,-1.0048775588540413e-19,6.813633541106264e-25,1.0048326042444206e-19,2.330329172930125e-31,1.745563094656265e-33,5.1588806310798455e-26,1.8360333515198348e-45,4.8325831738572816e-95
