Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502)
2.002536414539865e-11,0.0005394621125486658,0.1557,0.0,0.0015162942599176528,0.6423793531109445,0.2018699510336546,1.0852574303498225e-24,2.461445328079213e-31,9.892042656446348e-16,2.741134270931268e-40,3.113336011602126e-18,1.343722435680324e-27,4.1293763670051904e-05,2.0559004649492421e-22,3.3151855013073326e-32,2.3829040784250877e-31,3.0048966051906318e-05,4.379752282869236e-30,1.4278447326028221e-13,4.0047459719726665e-41,7.722468703163314e-42,-1.8289172101549924e-18,-1.263989865196998e-23,9.011912380350322e-50,1.2543764953352432e-19,5.407877208878191e-19,7.148497227831762e-12,1.4976082634575503e-13,7.885963499542186e-43,1.399141955879602e-23,7.266044323296805e-17,4.629084882850306e-60,2.5138552962883407e-60,5.511967472205536e-17,5.409943711490459e-19,9.89002998979683e-28,1.4401825744054958e-27,2.26135407329763e-26
2.0082512579319858e-11,0.0005394621125486658,0.1557,0.0,0.0015161155238754035,0.642379305540271,0.2018698674389385,1.1002955196483495e-24,2.509765674274981e-31,9.997569175994813e-16,2.8089601002926734e-40,3.113326571119439e-18,1.3437175281230223e-27,4.138890497589427e-05,2.0724411852234783e-22,3.3618334915313025e-32,2.4294525892873748e-31,3.0132560766402526e-05,4.440471250701319e-30,1.4393668168387506e-13,4.0699437319047504e-41,7.843460498170527e-42,-1.8098409817630036e-18,-1.2524888412576904e-23,9.114407208514565e-50,1.2543727316576743e-19,5.466486928364496e-19,7.168443767822425e-12,1.5015976277223105e-13,8.061406559043453e-43,1.4090871603515112e-23,7.296443844910118e-17,4.744750152445679e-60,2.591329980453949e-60,5.552561035957537e-17,5.46857011655887e-19,1.0088095519914763e-27,1.4726218280879066e-27,2.3114015830142355e-26
2.0139661013241064e-11,0.0005394621125486658,0.1557,0.0,0.0015159369511318279,0.642379258045602,0.20186978385551244,1.1154964266804373e-24,2.558880209961163e-31,1.01038837600051e-15,2.878255145342511e-40,3.1133171937482928e-18,1.3437126290129677e-27,4.148389427304874e-05,2.0890618766529658e-22,3.408990921139872e-32,2.476760932752192e-31,3.021614419090897e-05,4.5018479058205035e-30,1.4509451389168316e-13,4.1359991298560596e-41,7.965954795465732e-42,-1.790567046668514e-18,-1.2406445634709162e-23,9.217424551266738e-50,1.2543689933939992e-19,5.525581080306308e-19,7.188387956036765e-12,1.5055820927604006e-13,8.240584828677588e-43,1.419037654016773e-23,7.33487993301503e-17,4.862896572396694e-60,2.670919735413576e-60,5.593813790257826e-17,5.527681035581101e-19,1.0289533554921557e-27,1.5056908707661774e-27,2.362400458032048e-26
2.019680944716227e-11,0.0005394621125486658,0.1557,0.0,0.0015157585417333453,0.642379210626965,0.20186970028336712,1.1308615229429394e-24,2.6087993973497754e-31,1.0211001754079018e-15,2.949046720972115e-40,3.1133078658487636e-18,1.3437077214159536e-27,4.157873150586383e-05,2.105764086736609e-22,3.456663720430071e-32,2.5248390144653926e-31,3.0299716334676854e-05,4.563887352278147e-30,1.4625807492659729e-13,4.2029181381248446e-41,8.089964937976314e-42,-1.7710939931096848e-18,-1.2280457566310582e-23,9.320966778252165e-50,1.2543652750486463e-19,5.585126390859474e-19,7.208329794626086e-12,1.5095673305580498e-13,8.423137335350498e-43,1.428993607890239e-23,7.371990929882966e-17,4.983568622409389e-60,2.7526747194952875e-60,5.634860479457682e-17,5.58724319625602e-19,1.0494409069872277e-27,1.5394032452224499e-27,2.4143657567038776e-26
2.0253957881083476e-11,0.0005394621125486658,0.1557,0.0,0.0015155802957249117,0.6423791632843875,0.20186961672249323,1.1463919512376015e-24,2.6595338482432414e-31,1.0318904671307557e-15,3.02136257989758e-40,3.11329860393113e-18,1.343702816167793e-27,4.167341662011314e-05,2.122548094622788e-22,3.5048562743659794e-32,2.573696882395414e-31,3.038327720696046e-05,4.626594714083427e-30,1.4742738447998506e-13,4.270707441408137e-41,8.215506488389737e-42,-1.751420424843656e-18,-1.2154417091065005e-23,9.425036208134072e-50,1.254361583273657e-19,5.645106302376371e-19,7.228269285742288e-12,1.5135518389524567e-13,8.608865405155267e-43,1.438955198663735e-23,7.406896420795525e-17,5.106811314298116e-60,2.8366461027302875e-60,5.675605974012864e-17,5.647240041234228e-19,1.0702766347540128e-27,1.5737683408785243e-27,2.467312875018421e-26
2.0311106315004682e-11,0.0005394621125486658,0.1557,0.0,0.0015154022131500665,0.6423791160178954,0.20186953317288162,1.1620888515578012e-24,2.7110942760535495e-31,1.0427578563271638e-15,3.095230833845745e-40,3.1132894236610088e-18,1.343697928078137e-27,4.176794956299278e-05,2.13941342971361e-22,3.5535713623415707e-32,2.623344678819543e-31,3.0466826817016423e-05,4.689975119458874e-30,1.4860241179517224e-13,4.339377269439179e-41,8.342594373400936e-42,-1.7315449521619468e-18,-1.2028533112001201e-23,9.529635154793618e-50,1.2543579243807546e-19,5.70554041029487e-19,7.248206431537857e-12,1.5175337894182365e-13,8.798038148494034e-43,1.4489226043863946e-23,7.443299340802172e-17,5.232670071925396e-60,2.9228860773079373e-60,5.716616318697129e-17,5.707691165499673e-19,1.0914638376747109e-27,1.6087943817459607e-27,2.5212573296797756e-26
2.036825474892589e-11,0.0005394621125486658,0.1557,0.0,0.0015152242940509389,0.6423790688275149,0.2018694496345229,1.1779535039069182e-24,2.763491468610172e-31,1.0537032296244043e-15,3.1706800037798542e-40,3.1132803253877773e-18,1.3436930598209755e-27,4.186233028311797e-05,2.156360345151243e-22,3.6028124276008876e-32,2.673792613103216e-31,3.055036517410327e-05,4.754033716430084e-30,1.497831748226549e-13,4.40893644342015e-41,8.471241891557006e-42,-1.7114661687274552e-18,-1.1900093591515352e-23,9.63476593838125e-50,1.2543542985107012e-19,5.766447310312319e-19,7.2681412341658366e-12,1.521514521005907e-13,8.990905137838425e-43,1.4588960024618368e-23,7.479925094007112e-17,5.361190997184913e-60,3.011447870009494e-60,5.758151637698475e-17,5.768615165013094e-19,1.1130072858372802e-27,1.6444916922299046e-27,2.5762146980198227e-26
2.0425403182847095e-11,0.0005394621125486658,0.1557,0.0,0.001515046538468241,0.6423790217132705,0.20186936610740794,1.1939872655613374e-24,2.816736307075316e-31,1.064728258380671e-15,3.247739074744561e-40,3.113271303284063e-18,1.3436882063038075e-27,4.195655873051904e-05,2.1733890808196814e-22,3.6525841045537065e-32,2.7250509805447904e-31,3.063389228748171e-05,4.818775685359202e-30,1.5096969061828366e-13,4.479392648892708e-41,8.601462163825904e-42,-1.6911826518393506e-18,-1.1769315092099729e-23,9.740430873945526e-50,1.254350703315627e-19,5.827823914618957e-19,7.288073695779818e-12,1.5254943031828082e-13,9.18745587937084e-43,1.4688755709892736e-23,7.516031197603654e-17,5.492420968041211e-60,3.102385760787871e-60,5.799933698089219e-17,5.830008952213816e-19,1.1349128197419228e-27,1.6808724382863932e-27,2.632200737383773e-26
2.04825516167683e-11,0.0005394621125486658,0.1557,0.0,0.00151486894644127,0.6423789746751869,0.2018692825915274,1.210191456348448e-24,2.8708397913434634e-31,1.075833584321172e-15,3.326437486403039e-40,3.1132623565557536e-18,1.3436833653074568e-27,4.205063485663772e-05,2.1904996647921226e-22,3.7028909267085594e-32,2.777130187681346e-31,3.071740816641469e-05,4.8842062325206054e-30,1.5216196198479681e-13,4.5507547122314187e-41,8.733269360523879e-42,-1.6706929778015605e-18,-1.1637134810162775e-23,9.84663225753931e-50,1.254347138475579e-19,5.889663522177413e-19,7.308003818533926e-12,1.5294724709877568e-13,9.387651002695488e-43,1.4788614903373878e-23,7.552377788485813e-17,5.626407499878331e-60,3.195755102761248e-60,5.841738848123893e-17,5.891865826102374e-19,1.1571859664844487e-27,1.7179484045341022e-27,2.689231484578234e-26
2.0539700050689507e-11,0.0005394621125486658,0.1557,0.0,0.0015146915180079105,0.6423789277132875,0.201869199086872,1.2265673406030602e-24,2.9258130406696733e-31,1.0870189013718787e-15,3.4068051215592912e-40,3.1132534897325934e-18,1.3436785400481282e-27,4.214455861432348e-05,2.207692215732932e-22,3.753736861228558e-32,2.830040752834131e-31,3.080091282016696e-05,4.950330584310483e-30,1.533599978249705e-13,4.623031725106142e-41,8.866678321611947e-42,-1.6499957255852638e-18,-1.150339993597859e-23,9.953372365968764e-50,1.2543436058156035e-19,5.95196754172902e-19,7.327931604582773e-12,1.533449166893279e-13,9.591543249347502e-43,1.4888539431468965e-23,7.588895859956281e-17,5.763198710182235e-60,3.2916123395208866e-60,5.883630017244286e-17,5.954187195550229e-19,1.1798316281294972e-27,1.755730429343641e-27,2.7473232287043496e-26
2.065399691853192e-11,0.0005394621125486658,0.1557,0.0,0.001514337152066541,0.6423788340181321,0.2018690321111998,1.2598393295957818e-24,3.0384138347219844e-31,1.1096296918635495e-15,3.572669888880259e-40,3.1132360034655475e-18,1.3436689400839115e-27,4.233194884281071e-05,2.2423237265261692e-22,3.857062832263993e-32,2.938398515420439e-31,3.096788848919803e-05,5.0846817260146144e-30,1.557734007884307e-13,4.770365179150132e-41,9.138360074862416e-42,-1.6079727678113428e-18,-1.1230546931616427e-23,1.0168477820731165e-49,1.2543366401236373e-19,6.077963819861864e-19,7.367780175185625e-12,1.5413983205389742e-13,1.0010497879404383e-42,1.5088591860535187e-23,7.66217327614549e-17,6.045391105187149e-60,3.491021820385877e-60,5.96752849168954e-17,6.080218424725709e-19,1.2262599915570977e-27,1.833457219172093e-27,2.866755710628352e-26
2.0768293786374332e-11,0.0005394621125486658,0.1557,0.0,0.0015139834409191595,0.6423787406279792,0.20186886518031696,1.2938134452777763e-24,3.1546297735866796e-31,1.1325609411630711e-15,3.7455815222543145e-40,3.113218873012447e-18,1.343659435783587e-27,4.251872906679098e-05,2.2772844996426747e-22,3.962592991596549e-32,3.05021039110555e-31,3.113481936872977e-05,5.221871356908813e-30,1.5820996654243745e-13,4.921463076519364e-41,9.416623526821612e-42,-1.5651023164165567e-18,-1.0949842368802808e-23,1.038576522986117e-49,1.254329817734338e-19,6.205865278066172e-19,7.4076194248348e-12,1.549342695790406e-13,1.0445199035582544e-42,1.5288927907348273e-23,7.735062222794703e-17,6.339396494222436e-60,3.701088195712165e-60,6.052621109190328e-17,6.208155169770225e-19,1.2742374122957475e-27,1.9141403443725004e-27,2.990632093860512e-26
2.0882590654216745e-11,0.0005394621125486658,0.1557,0.0,0.0015136303848184906,0.6423786475429918,0.2018686982941495,1.3285003058941301e-24,3.274553616207616e-31,1.1558179491579707e-15,3.925795627739918e-40,3.113202107552163e-18,1.3436500381223124e-27,4.270489895936084e-05,2.3125752553696524e-22,4.070360943543509e-32,3.1655640517180046e-31,3.130170553294384e-05,5.361942093570285e-30,1.6066975096175505e-13,5.076397217939561e-41,9.701582784634991e-42,-1.5213728138600757e-18,-1.0662333067055404e-23,1.0605252410536824e-49,1.2543231423458779e-19,6.335700352002513e-19,7.447449370783668e-12,1.5572812162681788e-13,1.0896257520618521e-42,1.5489562707677038e-23,7.808493330507492e-17,6.645624325255956e-60,3.9223040046051216e-60,6.138772052425568e-17,6.338025867155973e-19,1.3238088968453425e-27,1.9978765664036573e-27,3.1190893325917286e-26
2.0996887522059157e-11,0.0005394621125486658,0.1557,0.0,0.001513277983995071,0.6423785547633224,0.20186853145262307,1.3639107443905575e-24,3.398279894094369e-31,1.1794057813826108e-15,4.113575552553782e-40,3.113185713039628e-18,1.3436407498377715e-27,4.289045821578231e-05,2.3481969371911606e-22,4.180401624742323e-32,3.2845488137456314e-31,3.1468547056045914e-05,5.504936931127779e-30,1.6315282496529889e-13,5.23524032092936e-41,9.993355634800465e-42,-1.476772625484283e-18,-1.0367464069097727e-23,1.082695698471836e-49,1.2543166163574944e-19,6.467471111158981e-19,7.487270030291935e-12,1.5652141516824548e-13,1.1364005621173074e-42,1.5690511648259426e-23,7.882192561900137e-17,6.964495216644863e-60,4.155180923316248e-60,6.225337471608828e-17,6.469832587403158e-19,1.375019683865241e-27,2.0847671434323397e-27,3.252267969293058e-26
2.111118438990157e-11,0.0005394621125486658,0.1557,0.0,0.0015129262386573692,0.6423784622891127,0.20186836465566355,1.4000555305141051e-24,3.525904977831011e-31,1.2033258230804955e-15,4.309192549541922e-40,3.113169704843184e-18,1.3436315810342848e-27,4.307540655336088e-05,2.3841504474648266e-22,4.2927493606523395e-32,3.407255702400934e-31,3.1635344012263315e-05,5.65089923631746e-30,1.6565925673331117e-13,5.398065447549974e-41,1.029206407461203e-41,-1.4312900525944739e-18,-1.006513627985654e-23,1.1050896380157858e-49,1.2543102459611163e-19,6.601178954814441e-19,7.527081420625074e-12,1.573141809254638e-13,1.1848777414602385e-42,1.589179038516845e-23,7.955997507849513e-17,7.296441155666167e-60,4.400250367826712e-60,6.312128889029987e-17,6.603576730783403e-19,1.4279148459317057e-27,2.1749111895818637e-27,3.390312310714567e-26
2.1225481257743982e-11,0.0005394621125486658,0.1557,0.0,0.0015125751489919097,0.6423783701204927,0.2018681979031966,1.4369453694528313e-24,3.657527069925353e-31,1.2275779968973504e-15,4.512925907206216e-40,3.11315410385361e-18,1.3436225491581578e-27,4.325974371132285e-05,2.420436589164974e-22,4.407437685089699e-32,3.5337774420246014e-31,3.180209647584268e-05,5.799872737887805e-30,1.6818910778980312e-13,5.564946707367308e-41,1.0597830891102095e-41,-1.3849133320335501e-18,-9.755153962213364e-24,1.127708784035224e-49,1.2543040395736804e-19,6.736841797746525e-19,7.566883559053742e-12,1.5810640135371643e-13,1.2351115685238669e-42,1.6093414840484383e-23,8.030029505069288e-17,7.641905758103835e-60,4.658064105963023e-60,6.399476894497223e-17,6.739276212969465e-19,1.4825380685444624e-27,2.268408032874305e-27,3.5333701374873615e-26
2.1454074993428807e-11,0.0005394621125486658,0.1557,0.0,0.0015118749373148844,0.642378186700489,0.20186786453144356,1.513003622157313e-24,3.9331642023826203e-31,1.2770840006796223e-15,4.945900245535566e-40,3.1131241944418362e-18,1.3436049553383223e-27,4.362658355415982e-05,2.494010108451679e-22,4.6439743532412956e-32,3.798644806301137e-31,3.2135468222155414e-05,6.1070300919779366e-30,1.7331932273197608e-13,5.911178651014672e-41,1.1231032243699454e-41,-1.2894300243325075e-18,-9.112400505915816e-24,1.1736295024288084e-49,1.2542921474102037e-19,7.014078381363622e-19,7.64646014930276e-12,1.5968922446913145e-13,1.3410383766361147e-42,1.6497765886453936e-23,8.178678255194403e-17,8.375225270245997e-60,5.214237101605303e-60,6.575932898478108e-17,7.016587097391901e-19,1.5971517732608276e-27,2.465873478465941e-27,3.835134255480467e-26
2.1682668729113632e-11,0.0005394621125486658,0.1557,0.0,0.00151117735002222,0.6423780045041378,0.20186753133676957,1.5921732228678743e-24,4.2260136680117505e-31,1.3279443876001528e-15,5.414900727037699e-40,3.1130961239943435e-18,1.3435881054959387e-27,4.3990976091790955e-05,2.56892381880262e-22,4.8902889902090253e-32,4.079926709805877e-31,3.246866288925002e-05,6.426766135466996e-30,1.785439558352296e-13,6.274546785449648e-41,1.1893944778527334e-41,-1.1902271662420474e-18,-8.438277129662104e-24,1.2204712878000072e-49,1.2542809959469578e-19,7.299380135693873e-19,7.725999939286111e-12,1.612698856417001e-13,1.4547003677087087e-42,1.6903697390185967e-23,8.328141167860993e-17,9.168244146365561e-60,5.82854527391844e-60,6.755758423837572e-17,7.301964521424513e-19,1.7192408139223052e-27,2.6780230580255276e-27,4.1588107625664383e-26
2.1911262464798457e-11,0.0005394621125486658,0.1557,0.0,0.001510482387829291,0.6423778235320945,0.2018671983185803,1.6745442954168888e-24,4.53692804878098e-31,1.380188109209802e-15,5.922470450308581e-40,3.1130700136370755e-18,1.343572120040408e-27,4.4352920014429255e-05,2.645184069518812e-22,5.146667873691286e-32,4.378426879880066e-31,3.280168107154625e-05,6.759443905353404e-30,1.838634953133768e-13,6.655675073180204e-41,1.258758010916995e-41,-1.0872080867725462e-18,-7.73232448730748e-24,1.2682472870087453e-49,1.2542706339857444e-19,7.592895556125706e-19,7.805503067297313e-12,1.628484235167836e-13,1.5765785944084966e-42,1.731134622258374e-23,8.478317679264713e-17,1.0024952364739967e-59,6.506201158377197e-60,6.937891018642852e-17,7.595556987558714e-19,1.849218333744026e-27,2.9057813140776103e-27,4.505710046752205e-26
2.2139856200483282e-11,0.0005394621125486658,0.1557,0.0,0.0015097900511127742,0.6423776437848437,0.2018668654762813,1.76020862483077e-24,4.866791124300001e-31,1.4338339723835365e-15,6.471300486415896e-40,3.113045995717485e-18,1.3435571241411197e-27,4.471241435090677e-05,2.722797121500761e-22,5.413401237803552e-32,4.694977878670659e-31,3.313452336354239e-05,7.105432371023546e-30,1.8927842388829665e-13,7.055201809846314e-41,1.3312987051591557e-41,-9.802750171062182e-19,-6.993391492838667e-24,1.3169703661764158e-49,1.2542611148495405e-19,7.894723938328198e-19,7.88496967165834e-12,1.644248373306435e-13,1.7071163046687455e-42,1.7720853634381596e-23,8.629249372307727e-17,1.0949548150540496e-59,7.252806620292166e-60,7.121545151154484e-17,7.89746379848652e-19,1.9874986037150296e-27,3.1501076165272525e-27,4.8772064047991814e-26
2.2368449936168107e-11,0.0005394621125486658,0.1557,0.0,0.0015091003399148658,0.6423774652627049,0.20186653280927794,1.8492588954949563e-24,5.2165185201140115e-31,1.4888915378832445e-15,7.06423623795154e-40,3.1130242217003692e-18,1.3435432653358236e-27,4.5069458464523295e-05,2.8017690239296914e-22,5.690781530909657e-32,5.0304416678122635e-31,3.346719035974049e-05,7.465106420307931e-30,1.9478921050497917e-13,7.473779290193783e-41,1.4071233536109317e-41,-8.693291163216001e-19,-6.2212050486554194e-24,1.3666531207681148e-49,1.254252499563745e-19,8.204974341381033e-19,7.964399890701903e-12,1.659991398016814e-13,1.8467907480474406e-42,1.8132365338550935e-23,8.780908538687479e-17,1.1946446341853032e-59,8.074376059368164e-60,7.30729176047735e-17,8.207794020105576e-19,2.1345135752872558e-27,3.4119869797638744e-27,5.274738732463463e-26
2.2597043671852932e-11,0.0005394621125486658,0.1557,0.0,0.0015084132539475608,0.6423772879658305,0.20186620031697589,1.941788830930522e-24,5.587058239344556e-31,1.5453740796613583e-15,7.70428415944958e-40,3.11300484941389e-18,1.3435307070536687e-27,4.5424052048845523e-05,2.882105613795216e-22,5.97910584320336e-32,5.385710054939436e-31,3.379968265457264e-05,7.838846846956694e-30,2.0039631030422816e-13,7.912073777575736e-41,1.4863398746678102e-41,-7.542704799184284e-19,-5.414528357817319e-24,1.4173078819362307e-49,1.2542448517175658e-19,8.5237845681343735e-19,8.043793862753928e-12,1.675713472674634e-13,1.996135293255793e-42,1.854603156688187e-23,8.933277997255052e-17,1.3020285697294453e-59,8.97736061831691e-60,7.495789816685873e-17,8.526685461877698e-19,2.2907061360865895e-27,3.6924646132390664e-27,5.699810043499672e-26
2.2825637407537757e-11,0.0005394621125486658,0.1557,0.0,0.001507728792596982,0.642377111894211,0.20186586799878078,2.0378937540220252e-24,5.979391327888931e-31,1.6033025607488236e-15,8.394618956587197e-40,3.11298803464247e-18,1.343519620310975e-27,4.577619512345897e-05,2.963812586480557e-22,6.27867744199609e-32,5.761705272447133e-31,3.413200084232829e-05,8.22704035638554e-30,2.0610016937007254e-13,8.370765707347177e-41,1.5690583005373017e-41,-6.349981444585208e-19,-4.573119003085338e-24,1.468946719862413e-49,1.2542382340767673e-19,8.85130094890224e-19,8.123151726116285e-12,1.6914147123442928e-13,2.1557172057504634e-42,1.896200713070324e-23,9.08634447576713e-17,1.4175936458777051e-59,9.968673375645104e-60,7.686866413148061e-17,8.854284460594135e-19,2.45654984228252e-27,3.992634208642367e-27,6.153989951220576e-26
2.305423114322258e-11,0.0005394621125486658,0.1557,0.0,0.0015070469549277456,0.6423769370476754,0.20186553585409855,2.1376707749298e-24,6.394532668491954e-31,1.6626984150307181e-15,9.138591040287682e-40,3.112973933424567e-18,1.3435101803857824e-27,4.6125888029673664e-05,3.0468955180739227e-22,6.589804780749488e-32,6.159380683421769e-31,3.446414551708232e-05,8.630079580738572e-30,2.1190122622981957e-13,8.850549689633428e-41,1.655391590058796e-41,-5.114101044173097e-19,-3.695526682308223e-24,1.521581448416052e-49,1.254232709509453e-19,9.1876587634738e-19,8.202473619049723e-12,1.7070952449559092e-13,2.3261149822618954e-42,1.938045149556231e-23,9.24009085730663e-17,1.541850891216255e-59,1.1055715584050605e-59,7.880042516256301e-17,9.190726302410163e-19,2.6325312618552074e-27,4.313649389925682e-27,6.63891833251182e-26
2.3282824878907406e-11,0.0005394621125486658,0.1557,0.0,0.0015063677396873671,0.6423767634258949,0.20186520388233553,2.241218542645307e-24,6.833531744460686e-31,1.7235782542680343e-15,9.939734092293921e-40,3.112962708590392e-18,1.343502575063832e-27,4.647313142618607e-05,3.1313598383992166e-22,6.912800267520252e-32,6.57972145518568e-31,3.4796117272624415e-05,9.04836308751535e-30,2.1779991004224316e-13,9.35213454737293e-41,1.7454552693748238e-41,-3.8340332974026845e-19,-2.7818826036904306e-24,1.5752236318027566e-49,1.2542283436201269e-19,9.532984458759874e-19,8.281759679757065e-12,1.7227552020842068e-13,2.5079215445943377e-42,1.9801528858849463e-23,9.394501644193659e-17,1.6753362064709292e-59,1.2246404026295466e-59,8.075255092766731e-17,9.536137440463646e-19,2.8191610562393067e-27,4.656704011012288e-27,7.156308558038322e-26
2.351141861459223e-11,0.0005394621125486658,0.1557,0.0,0.001505691145310706,0.6423765910283835,0.2018648720828981,2.348637016395544e-24,7.297473319439961e-31,1.7859564851497662e-15,1.0801772833755547e-39,3.112954530011058e-18,1.3434970036790722e-27,4.6817926284700624e-05,3.2172108144129895e-22,7.247980469550969e-32,7.023745146976637e-31,3.5127916702389105e-05,9.482295379737338e-30,2.2379663948445422e-13,9.876243383386565e-41,1.8393668453964994e-41,-2.5087378580228675e-19,-1.830167085182561e-24,1.6298845909177694e-49,1.254225204850082e-19,9.88740644890852e-19,8.361010046366608e-12,1.738394709600173e-13,2.7017578807609398e-42,2.022540822130465e-23,9.549562661056996e-17,1.8186112044280336e-59,1.3549199503827562e-59,8.272741247724001e-17,9.89064629497259e-19,3.0169594796570006e-27,5.023056354403544e-27,7.70794864887357e-26
2.3740012350277056e-11,0.0005394621125486658,0.1557,0.0,0.0015050171699244534,0.6423764198545007,0.2018645404551934,2.4600275051275275e-24,7.787478107556543e-31,1.8498494889427544e-15,1.1728631076816458e-39,3.1129495736012763e-18,1.343493682676678e-27,4.7160273885514856e-05,3.304453560172174e-22,7.59566692371411e-32,7.492502286333779e-31,3.545954439938703e-05,9.932286894877907e-30,2.298918234249921e-13,1.0423613605788259e-40,1.937245861795847e-41,-1.1371644378431443e-19,-8.413789925373867e-25,1.68557540827477e-49,1.2542233640755728e-19,1.0251058447553826e-18,8.440224856915777e-12,1.7540138942176165e-13,2.9082778165131856e-42,2.0652263453251898e-23,9.705259402295399e-17,1.9722640842472426e-59,1.4973136465442783e-59,8.47257068939497e-17,1.0254386585493664e-18,3.2264780933892907e-27,5.4140101523565204e-27,8.295703250614092e-26
2.396860608596188e-11,0.0005394621125486658,0.1557,0.0,0.0015043458113516471,0.6423762499034545,0.2018642089986288,2.5754928185878246e-24,8.30470349066409e-31,1.9152754268925056e-15,1.2724440014982709e-39,3.1129480177770632e-18,1.3434928344582649e-27,4.750017581307008e-05,3.393093048059867e-22,7.95618629671211e-32,7.987076990975634e-31,3.5791000956137076e-05,1.0398754006435394e-29,2.36085861680097e-13,1.0994996959208415e-40,2.0392142863177402e-41,2.817469966545078e-20,1.879655184690946e-25,1.7423069326247336e-49,1.2542228931806237e-19,1.0624075450824838e-18,8.519404249334999e-12,1.7696128825090144e-13,3.128164087730378e-42,2.108227336123733e-23,9.861576643565114e-17,2.1369105533033974e-59,1.652785381437004e-59,8.674589117045358e-17,1.062749331394288e-18,3.4482777168065994e-27,5.8309421936723124e-27,8.921515626508177e-26
2.4197199821646706e-11,0.0005394621125486658,0.1557,0.0,0.001503677067116223,0.6423760811743029,0.2018638777126124,2.695137314091493e-24,8.850344261093447e-31,1.982251634637098e-15,1.3793546722525211e-39,3.1129500472174876e-18,1.343494703141376e-27,4.7837633951470674e-05,3.483134107827392e-22,8.32986995472637e-32,8.508587614427432e-31,3.6122286964599595e-05,1.0882119026168927e-29,2.4237914495040616e-13,1.1591159559988018e-40,2.145396624699532e-41,1.7490661446093208e-19,1.2544521258288638e-24,1.8000897839812494e-49,1.2542238665726396e-19,1.1006590362340699e-18,8.598548361431853e-12,1.7851917998519607e-13,3.362125174705662e-42,2.1515621755701788e-23,1.0018499391716655e-16,2.3131947433115467e-59,1.8223626926930552e-59,8.878683674465322e-17,1.1010099389589913e-18,3.6829555094305976e-27,6.275268128552491e-27,9.587411196297887e-26
2.442579355733153e-11,0.0005394621125486658,0.1557,0.0,0.0015030109344475872,0.6423759136659564,0.20186354659655284,2.819066831976251e-24,9.425633349964158e-31,2.050793898032246e-15,1.4940522908073584e-39,3.112955848854213e-18,1.343499530435723e-27,4.81726504799742e-05,3.574581423018774e-22,8.717053713695302e-32,9.058187375352081e-31,3.6453403016110615e-05,1.1382810204570437e-29,2.4877205458215527e-13,1.221288191994757e-40,2.2559197508677624e-41,3.2658720755005253e-19,2.3656840943584152e-24,1.858934359046361e-49,1.254226359566586e-19,1.1398734580980576e-18,8.67765733087541e-12,1.8007507711273635e-13,3.610896823744582e-42,2.1952497519336643e-23,1.0176013340432988e-16,2.501790115131433e-59,2.007140089433743e-59,9.084887670433657e-17,1.1402336216823812e-18,3.931109126409679e-27,6.748491688052844e-27,1.0295499055731222e-25
2.4654387293016356e-11,0.0005394621125486658,0.1557,0.0,0.0015023474102852175,0.6423757473771796,0.2018632156498595,2.9473886400812327e-24,1.0031842538117935e-30,2.120917787782331e-15,1.617017395078724e-39,3.1129656205325874e-18,1.3435076001158972e-27,4.85052278684554e-05,3.6674395326753686e-22,9.118078010547486e-32,9.63706496769312e-31,3.678434970131703e-05,1.1901261729659952e-29,2.5526496268406036e-13,1.286095896811992e-40,2.370912800412071e-41,4.833253268593396e-19,3.5110818238576076e-24,1.9188508360219956e-49,1.2542304518745576e-19,1.1800639924034974e-18,8.756731295180843e-12,1.8162899206082442e-13,3.8752451502315766e-42,2.2393094672134638e-23,1.033410436087294e-16,2.7034004007692804e-59,2.208282501191425e-59,9.293248249895026e-17,1.180433561830535e-18,4.193387080828865e-27,7.252145690552137e-27,1.1047975513915669e-25
2.488298102870118e-11,0.0005394621125486658,0.1557,0.0,0.0015016864912832863,0.6423755823065951,0.20186288487194254,3.0802114449262816e-24,1.0670283170364372e-30,2.1926395065907725e-15,1.7487548185413588e-39,3.1129795560754297e-18,1.3435191618668069e-27,4.883536887284669e-05,3.76171283483993e-22,9.533288120821603e-32,1.024644517240457e-30,3.7115127610112926e-05,1.2437913725104569e-29,2.618582323645496e-13,1.3536200069344803e-40,2.490507249971214e-41,6.452307112126099e-19,4.711084732562726e-24,1.9798491796471647e-49,1.2542362215879462e-19,1.2212439120644933e-18,8.835770391694283e-12,1.8318093718284598e-13,4.1559680756193414e-42,2.283761243742571e-23,1.0492758155141599e-16,2.918760594395421e-59,2.4270288562073055e-59,9.503727642597835e-17,1.2216230328409544e-18,4.470422072334454e-27,7.787878813591298e-27,1.1847124650847598e-25
