Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417)
1.0587327103541225e-10,0.0005394621125486658,0.1557,0.0,0.0014990548315903967,0.642353183187276,0.2019,-3.016423075131268e-43,-9.96227024619041e-21,5.207144770170199e-21,6.93633409225188e-33,-2.443585486858192e-26,2.1731478557183737e-43,8.353070583409876e-05,-3.7761496538471407e-32,1.1150390473018985e-23,9.95116878312113e-21,-7.406270556562797e-22,8.963912668439756e-46,-4.464863639771588e-21,1.4868730279796865e-49,2.1309075449076726e-46,-1.805572773871851e-24,-4.289689124635989e-29,2.25217250396617e-47,-1.9690431631495304e-27,-1.339572419041524e-47,5.051459806206775e-06,1.0523990654685288e-26,8.971613068593992e-26,-2.555327182015699e-32,-8.172247806371844e-30,7.78068977843076e-26,4.047192280543855e-68,1.528868841307075e-24,1.808847574882841e-28,-4.8528105667150784e-33,-3.1139489948718926e-32,5.766592664969348e-35
1.0646472839056048e-10,0.0005394621125486658,0.1557,0.0,0.0014989956186860641,0.6423531322626604,0.2019,-3.0135548587032215e-43,-9.91154525950351e-21,5.207109941302389e-21,6.936325505257966e-33,-2.5106880436357345e-26,2.2275378419583913e-43,8.354728241182009e-05,-3.785866471524661e-32,-3.144844987862202e-23,9.943042636671534e-21,-7.403848383816206e-22,9.075551100532323e-46,-4.463018462847072e-21,1.4774402070317664e-49,2.128944404065986e-46,-1.8296516053865618e-24,-4.344209870073123e-29,2.252884854948129e-47,-2.0231143259820045e-27,-1.378233999745741e-47,5.094096132817649e-06,-1.0481243614157313e-25,-1.5649170481545588e-24,-2.555326258676061e-32,-8.393192452043827e-30,-1.79984129981042e-25,4.0440262440421935e-68,1.5400119234995898e-24,1.8337917186368914e-28,-4.922574849351232e-33,-3.2045391188555637e-32,5.846912644493398e-35
1.070561857457087e-10,0.0005394621125486658,0.1557,0.0,0.0014989369604606873,0.6423530816072203,0.2019,-3.0106871802626105e-43,-9.87686663056562e-21,5.20707205555898e-21,6.936317270080195e-33,-2.578705838906731e-26,2.2826654316841608e-43,8.356328798212344e-05,-3.8951570733143965e-32,-2.6315790858675104e-23,9.903231348587805e-21,-7.405181257143264e-22,9.187160054686458e-46,-4.464627196403059e-21,1.4844493734637343e-49,2.128004612375896e-46,-1.853725036094016e-24,-4.405977580744391e-29,2.253570619877763e-47,-2.0779229816107324e-27,-1.4168544738110604e-47,5.136748787891415e-06,-1.1862403092134053e-26,2.7483524433428994e-25,-2.555325415560047e-32,-8.617066362818915e-30,-3.079705609350166e-25,4.040862415583762e-68,1.5511567490101962e-24,1.8589168535957404e-28,-4.992301533137064e-33,-3.29643972428497e-32,5.927821909392047e-35
1.0764764310085693e-10,0.0005394621125486658,0.1557,0.0,0.0014988788402866514,0.6423530312129273,0.2019,-3.007820401553125e-43,-9.85259413463372e-21,5.207080524030095e-21,6.936309713936155e-33,-2.647642622186771e-26,2.338559394317877e-43,8.357873974425254e-05,-4.0692432438178227e-32,9.65536974107995e-24,9.842987692067398e-21,-7.406471116894651e-22,9.298757934361026e-46,-4.4650965909986825e-21,1.4887340630572437e-49,2.1294501018653554e-46,-1.877793667440695e-24,-4.464599485699191e-29,2.254228179250958e-47,-2.1334721512744628e-27,-1.4554339902253705e-47,5.179417199798555e-06,3.5151093909747816e-26,4.901049147182469e-25,-2.5553247663993394e-32,-8.843867432593905e-30,4.4472736366346953e-26,4.037702307926385e-68,1.562303242358596e-24,1.884223004952989e-28,-5.062010517793872e-33,-3.3896504269799993e-32,6.00932054823083e-35
1.0823910045600516e-10,0.0005394621125486658,0.1557,0.0,0.0014988212420311256,0.6423529810719925,0.2019,-3.0049543410303723e-43,-9.804522054513547e-21,5.206614869471434e-21,6.936300613310697e-33,-2.7174842099636457e-26,2.3950687253809103e-43,8.35936543856635e-05,-4.096780141385335e-32,-2.6191273943726442e-23,9.830762255491302e-21,-7.39925046672943e-22,9.410371030549951e-46,-4.459276384902477e-21,1.4649893403821794e-49,2.1278420025079874e-46,-1.90185254370066e-24,-4.512009919022519e-29,2.254863441868457e-47,-2.1897504056904283e-27,-1.4939718195335448e-47,5.222100813913128e-06,-2.5635228532024988e-25,-4.768143882470565e-24,-2.5553235400955556e-32,-9.073593219528085e-30,-4.575773633601585e-25,4.0345433186729745e-68,1.5734513303406575e-24,1.909710196691993e-28,-5.131774230284809e-33,-3.484171156644681e-32,6.091408645437401e-35
1.0883055781115339e-10,0.0005394621125486658,0.1557,0.0,0.0014987641500414665,0.6423529311768585,0.2019,-3.002088587007817e-43,-9.7632508500246e-21,5.206195138329645e-21,6.936291395852211e-33,-2.78823711626511e-26,2.4522849499249845e-43,8.360804809712366e-05,-4.1667691159293123e-32,-4.2049198682687176e-23,9.805348975514248e-21,-7.399711038010777e-22,9.521938725051388e-46,-4.461858139851098e-21,1.4745406163799063e-49,2.1253570307806217e-46,-1.9259037669120555e-24,-4.5769207041645097e-29,2.2554766118040066e-47,-2.2467629937558028e-27,-1.532468387689189e-47,5.264799092111994e-06,-1.182872492165683e-25,-1.1687421841185472e-24,-2.555322354960364e-32,-9.306241482107116e-30,-1.1226842289002802e-24,4.0313857361365285e-68,1.5846009419593862e-24,1.9353784516230832e-28,-5.2014714798163616e-33,-3.580001383108367e-32,6.174086281428737e-35
1.0942201516630161e-10,0.0005394621125486658,0.1557,0.0,0.0014987075491313504,0.6423528815201934,0.2019,-2.9992241939297627e-43,-9.742042329597533e-21,5.205710104733424e-21,6.936283536667424e-33,-2.8599137424383715e-26,2.510326199051641e-43,8.362193658705294e-05,-4.36118828525826e-32,1.898891149918436e-24,9.740192365138214e-21,-7.403400524031658e-22,9.63348397541238e-46,-4.464751375441828e-21,1.4926973225456755e-49,2.1272208471982682e-46,-1.9499484541905342e-24,-4.6404900141387777e-29,2.2560649371569705e-47,-2.3045199083973628e-27,-1.570924259229554e-47,5.307511512299039e-06,8.439984000224768e-26,1.5313754958402676e-24,-2.555321708050752e-32,-9.541809682116817e-30,-2.5345112350541528e-25,4.028231519813056e-68,1.5957520083595828e-24,1.961227791418746e-28,-5.271116904843159e-33,-3.677140710204333e-32,6.257353532731326e-35
1.1001347252144984e-10,0.0005394621125486658,0.1557,0.0,0.0014986514245673961,0.6423528320948837,0.2019,-2.996361416481285e-43,-9.704549344617313e-21,5.2039511473634485e-21,6.93627359414679e-33,-2.93248426109449e-26,2.568843796622593e-43,8.363533509536002e-05,-4.4555438199437607e-32,-3.395895486740201e-24,9.707994166685752e-21,-7.386818376990735e-22,9.745079697977083e-46,-4.45070560427287e-21,1.4476640485107353e-49,2.127196232306199e-46,-1.973976082087762e-24,-4.674080408852029e-29,2.25663092959226e-47,-2.362997114420351e-27,-1.6093386254333655e-47,5.35023756794612e-06,-4.811366061069685e-25,-1.116828905301002e-23,-2.55531985891015e-32,-9.780294764727366e-30,-9.084662431124472e-25,4.025079974264364e-68,1.6069044627649284e-24,1.9872582366474743e-28,-5.3409039614208446e-33,-3.775589255143899e-32,6.341210472096806e-35
1.1060492987659807e-10,0.0005394621125486658,0.1557,0.0,0.001498595762055731,0.642352782894028,0.2019,-2.99349863864639e-43,-9.654992501591642e-21,5.2024084931689465e-21,6.93626230733406e-33,-3.005955953543571e-26,2.627955108442739e-43,8.364825840733912e-05,-4.4758219187518295e-32,-4.529964714715535e-23,9.700341075054603e-21,-7.38154765895926e-22,9.856618926593864e-46,-4.4525613187011194e-21,1.4484742246859297e-49,2.122210462710778e-46,-1.9979896560222264e-24,-4.7407510734363845e-29,2.2571787207240176e-47,-2.4222004790030136e-27,-1.6477113421137062e-47,5.392976767632009e-06,-3.976056393446764e-25,-6.303315676808384e-24,-2.5553177296078934e-32,-1.0021693833696276e-29,-2.960865360274679e-24,4.02192915196614e-68,1.6180582404147681e-24,2.0134698068077651e-28,-5.410591531621657e-33,-3.875346271464281e-32,6.425657168618182e-35
1.111963872317463e-10,0.0005394621125486658,0.1557,0.0,0.001498540547729331,0.6423527339109311,0.2019,-2.990634393194382e-43,-9.638195997651696e-21,5.2019902539026785e-21,6.936256868107053e-33,-3.08038826205763e-26,2.688608805731427e-43,8.366072086676329e-05,-4.69898385381109e-32,1.0724425208012126e-23,9.627520498760934e-21,-7.415569104564061e-22,9.968025571819413e-46,-4.4838416159936156e-21,1.5664442919287016e-49,2.1285396040903866e-46,-2.0220015413859997e-24,-4.8537663740304836e-29,2.257701500760041e-47,-2.482177900877417e-27,-1.6860445695180238e-47,5.435728634607897e-06,9.809362004911654e-25,2.2937821558707576e-23,-2.555318253584642e-32,-1.0266003547264244e-29,1.5449542479659983e-24,4.018783578814765e-68,1.6292132785047505e-24,2.0398625203600024e-28,-5.479916160615409e-33,-3.9764108077707523e-32,6.510693687838782e-35
1.1178784458689452e-10,0.0005394621125486658,0.1557,0.0,0.0014984857681353322,0.6423526851390984,0.2019,-2.987770183292399e-43,-9.618010868228184e-21,5.202628719246395e-21,6.936251956954732e-33,-3.1557441695661265e-26,2.749988496281017e-43,8.367273638900797e-05,-4.90183268185232e-32,5.623627520190127e-23,9.561823519592162e-21,-7.406171415995068e-22,1.0079587917251572e-45,-4.463248051299185e-21,1.5102689729108334e-49,2.1375590590770304e-46,-2.046013251097866e-24,-4.865844111508422e-29,2.2581998894203647e-47,-2.5428995513764875e-27,-1.7243371004184836e-47,5.478492706361907e-06,1.5303273977959312e-25,-1.986092466092942e-24,-2.5553186237272e-32,-1.0513222571111738e-29,5.1497992009295946e-24,4.015643505937628e-68,1.6403695161273153e-24,2.066436394758454e-28,-5.54952359613523e-33,-4.078781190874615e-32,6.596320091861508e-35
1.1237930194204275e-10,0.0005394621125486658,0.1557,0.0,0.001498431410223072,0.6423526365722282,0.2019,-2.984902111574968e-43,-9.564991719849005e-21,5.204615166306899e-21,6.936242999088724e-33,-3.2319609474735265e-26,2.811424640650442e-43,8.368431847342147e-05,-4.9023830459488346e-32,2.854159152587857e-24,9.562186487448101e-21,-7.392850643441471e-22,1.0191142031505266e-45,-4.4549922134297705e-21,1.4533141173188875e-49,2.1322092331040645e-46,-2.070021476767458e-24,-4.91150601257785e-29,2.2586810905840716e-47,-2.604314883361792e-27,-1.7625874562262922e-47,5.5212685342085145e-06,-3.7169234578163308e-25,-7.880986662355863e-24,-2.5553171379979917e-32,-1.0763350423637335e-29,1.9888817042895556e-26,4.0125055273605895e-68,1.6515268942157786e-24,2.0931914464812426e-28,-5.6192024425342306e-33,-4.1824563923560804e-32,6.682536439451333e-35
1.1297075929719098e-10,0.0005394621125486658,0.1557,0.0,0.0014983774613324837,0.6423525882042086,0.2019,-2.9820276789940584e-43,-9.525431359597872e-21,5.2151932378267906e-21,6.936246352167597e-33,-3.309224066936637e-26,2.8761318452584332e-43,8.369548021532823e-05,-4.986424336424895e-32,-1.0558780179935875e-23,9.536039066621661e-21,-7.496602688799592e-22,1.030237975155861e-45,-4.544757085881886e-21,1.6958316656252037e-49,2.1345534845362527e-46,-2.0940970862699588e-24,-5.113369230169605e-29,2.259147223001478e-47,-2.6665733502676982e-27,-1.8007979856182407e-47,5.564055682890116e-06,2.5975966493597183e-24,7.185919744611327e-23,-2.555323811550705e-32,-1.1016389778839307e-29,6.897333956666626e-24,4.00936866926449e-68,1.6626853554901563e-24,2.1201276910593596e-28,-5.687928062941004e-33,-4.2874320374375596e-32,6.769342786134543e-35
1.1356221665233921e-10,0.0005394621125486658,0.1557,0.0,0.0014983239091823925,0.64235254002911,0.2019,-2.9791515265807416e-43,-9.512971711510068e-21,5.223553694014307e-21,6.936252273619083e-33,-3.3874279951628827e-26,2.9419781362016146e-43,8.370623431813402e-05,-5.238502702477585e-32,5.698117345414533e-23,9.456039465238134e-21,-7.508497958225533e-22,1.0413906353722424e-45,-4.5129148367502074e-21,1.6265952655700787e-49,2.1522369240708902e-46,-2.1181921014965044e-24,-5.085384569952752e-29,2.25959209943224e-47,-2.7295899131065678e-27,-1.8389689118982428e-47,5.6068537301752385e-06,1.3134276321431088e-24,2.3071267137075868e-23,-2.555329562640437e-32,-1.1272339201574325e-29,1.7981194957892675e-23,4.006237216615433e-68,1.6738448444024845e-24,2.1472451431060623e-28,-5.757351090227182e-33,-4.3937114013680263e-32,6.856739184298982e-35
1.1415367400748743e-10,0.0005394621125486658,0.1557,0.0,0.0014982707418594976,0.6423524920411803,0.2019,-2.97628888592045e-43,-9.461866767718798e-21,5.2262268252839135e-21,6.936224347443717e-33,-3.466248541643771e-26,3.0059574469797787e-43,8.371659310472443e-05,-5.252498679635355e-32,8.161831829774309e-24,9.453753863137517e-21,-7.316879539933805e-22,1.052594265544918e-45,-4.330877712255213e-21,1.0519038969518793e-49,2.1161440590165715e-46,-2.1422469052753605e-24,-4.850104265875063e-29,2.2600258716134444e-47,-2.7931033374750756e-27,-1.8770914783690907e-47,5.649662266480129e-06,-5.031776125308362e-24,-1.4274408951121758e-22,-2.5553174703339084e-32,-1.1531204591631633e-29,-1.3705437797531816e-23,4.003105038056669e-68,1.6850053070854836e-24,2.1745438163443536e-28,-5.828602907376898e-33,-4.5012953988888344e-32,6.944725683287963e-35
1.1474513136263566e-10,0.0005394621125486658,0.1557,0.0,0.001498217947807354,0.6423524442348402,0.2019,-2.9734257436111625e-43,-9.396798757778755e-21,5.221948294414675e-21,6.93620368244002e-33,-3.5459722984439993e-26,3.070275199750728e-43,8.372656852885734e-05,-5.180413055172402e-32,-8.29996784829038e-23,9.47984736316642e-21,-7.409065057019252e-22,1.0637000791047842e-45,-4.496733892078718e-21,1.4685132127627296e-49,2.0826324550939802e-46,-2.1662532061683185e-24,-5.236601479483208e-29,2.2604526343512857e-47,-2.8573445604728823e-27,-1.9151731060288057e-47,5.692480894490566e-06,6.931484389112789e-25,4.585093633677245e-23,-2.55531176491383e-32,-1.1792973066852662e-29,-2.864725389795888e-23,3.999969710193977e-68,1.6961666913012456e-24,2.2020237236343256e-28,-5.897715196664665e-33,-4.6101913171446104e-32,7.033302329494232e-35
1.153295622138029e-10,0.0005394621125486658,0.1557,0.0,0.0014981661366247699,0.6423523971695093,0.2019,-2.970600188913089e-43,-9.384589670527769e-21,5.2163037905991375e-21,6.936213471576736e-33,-3.625980578690284e-26,3.134875698425238e-43,8.373606023256244e-05,-5.431354784692906e-32,-1.7205578225865995e-23,9.401844175334238e-21,-7.485250324569298e-22,1.0746922947090413e-45,-4.523656576204281e-21,1.6570876776620446e-49,2.1154942709740713e-46,-2.189978588471575e-24,-5.30459170702184e-29,2.260858952651389e-47,-2.9218150480295993e-27,-1.952768538137655e-47,5.734800373369676e-06,1.9240271114711552e-24,4.8678358628818665e-23,-2.555322260943176e-32,-1.2054472492728882e-29,7.504750715088035e-24,3.996873459753032e-68,1.7071963340609806e-24,2.2293551990819344e-28,-5.9657287606472965e-33,-4.7190806116238125e-32,7.121406401600199e-35
1.1591399306497013e-10,0.0005394621125486658,0.1557,0.0,0.0014981146684584956,0.6423523502711287,0.2019,-2.9677981690265487e-43,-9.375081035787414e-21,5.159657204334637e-21,6.936149059959013e-33,-3.705991747248958e-26,3.206855601206811e-43,8.374519980365548e-05,-5.700233695916344e-32,5.638827396078025e-23,9.318741688477333e-21,-6.8314044167065e-22,1.0858487567792623e-45,-3.9234390408787775e-21,2.2288233874427146e-50,2.093744652586147e-46,-2.213235667541072e-24,-4.4467927844234557e-29,2.2612404469790594e-47,-2.9862878503203704e-27,-1.9903193797131484e-47,5.777128968550337e-06,-1.476666086890063e-23,-4.881712822298417e-22,-2.5552829225243296e-32,-1.2318764324855709e-29,-4.7886346940647383e-23,3.993785039441434e-68,1.718226779724326e-24,2.2568636506055656e-28,-6.0395847961130034e-33,-4.8292727247001166e-32,7.210086764174193e-35
1.1649842391613736e-10,0.0005394621125486658,0.1557,0.0,0.0014980635331273196,0.6423523035347823,0.2019,-2.965036992792705e-43,-9.301513460042224e-21,5.117610190442937e-21,6.936061263842863e-33,-3.7867738813285363e-26,3.2703171019385316e-43,8.375399777337893e-05,-5.573344153107903e-32,-6.262382596307759e-23,9.364186212308381e-21,-6.824197943029533e-22,1.0968032642739093e-45,-4.200747655547036e-21,8.521239344610074e-50,1.969154492738309e-46,-2.236412438347423e-24,-5.137966529635831e-29,2.2616150640460514e-47,-3.0513818876727483e-27,-2.027814777736478e-47,5.819466330003068e-06,-5.004317512763728e-24,-1.0924820765483763e-22,-2.555247417664484e-32,-1.258585736044476e-29,-1.1791272681148085e-22,3.990693572361374e-68,1.7292579823094086e-24,2.284549088275103e-28,-6.108475116914607e-33,-4.940740044270716e-32,7.299343453982069e-35
1.1708285476730458e-10,0.0005394621125486658,0.1557,0.0,0.001498012720752248,0.6423522569557006,0.2019,-2.9621904961061274e-43,-9.26368942745467e-21,5.098256588928049e-21,6.936192083876128e-33,-3.870208407161187e-26,3.4690329590779313e-43,8.376246436036364e-05,-5.666665465240732e-32,-7.476977891169642e-23,9.338508132395408e-21,-8.02828890084167e-22,1.107487463395202e-45,-5.399473534095512e-21,4.074624667291308e-49,2.1889651917464754e-46,-2.2597789531047647e-24,-6.998660447762361e-29,2.2619749359815885e-47,-3.1186132221867328e-27,-2.0653138788604178e-47,5.861812118090681e-06,2.826052822802254e-23,9.76026688623585e-22,-2.55532712237078e-32,-1.285568667505493e-29,1.0206039398868132e-22,3.987605184650554e-68,1.740289897211429e-24,2.3124115214319297e-28,-6.166472729724495e-33,-5.053484864164146e-32,7.389176505298961e-35
1.176672856184718e-10,0.0005394621125486658,0.1557,0.0,0.0014979622217474507,0.6423522105292558,0.2019,-2.959413992000235e-43,-9.298158817548985e-21,5.12385419489151e-21,6.936259981117785e-33,-3.954419558998144e-26,3.605064654253264e-43,8.377060947999405e-05,-6.208642342423896e-32,1.2970529022309845e-22,9.168502453773785e-21,-7.349736444395163e-22,1.1187643213629221e-45,-4.174649039433547e-21,1.2252879658942336e-49,2.3783879900653185e-46,-2.2834191517413004e-24,-4.802394543704144e-29,2.262306426959013e-47,-3.1864703528774103e-27,-2.1027618316692167e-47,5.90416600325726e-06,-8.076444870176268e-24,-3.896010103629242e-22,-2.555367288949754e-32,-1.3128341171320327e-29,1.857722482861207e-22,3.9845291942613636e-68,1.751322481160706e-24,2.340450958712158e-28,-6.2389689997069e-33,-5.167457147896257e-32,7.479585949985453e-35
1.1825171646963902e-10,0.0005394621125486658,0.1557,0.0,0.0014979120268119755,0.6423521642509566,0.2019,-2.9564957743678954e-43,-9.23530035736462e-21,5.1149599773824894e-21,6.935960355934612e-33,-4.035677603390282e-26,4.04472269498255e-43,8.37784427529826e-05,-6.15137166147126e-32,4.184678286796012e-23,9.193502501325037e-21,-5.126814615835718e-22,1.1302971235250903e-45,-2.3329325886284995e-21,-3.921683238749798e-49,1.8537016681419497e-46,-2.3057970395848964e-24,-2.469486733998932e-29,2.2626266986709824e-47,-3.251947842055026e-27,-2.1401255791420219e-47,5.946527665743377e-06,-5.228009942766912e-23,-1.874686259469444e-21,-2.555190526129808e-32,-1.3403675246487626e-29,-3.4003003131210574e-22,3.981454919776265e-68,1.7623556921844045e-24,2.3686674080666186e-28,-6.324866748388564e-33,-5.282727416292591e-32,7.570571817557993e-35
1.1883614732080624e-10,0.0005394621125486658,0.1557,0.0,0.0014978621269211498,0.6423521181164467,0.2019,-2.953728668558507e-43,-9.116913840422306e-21,5.1254801683826666e-21,6.936120950292397e-33,-4.121074019472622e-26,4.608565324996879e-43,8.378597351426094e-05,-5.747175333624135e-32,-2.131751624359487e-22,9.330137928806086e-21,-8.056212280334329e-22,1.1404021604534376e-45,-6.16574980107543e-21,5.2744436195328336e-49,1.7715549576328e-46,-2.3293794190213486e-24,-8.78866483731576e-29,2.262965612025622e-47,-3.3207600382532555e-27,-2.1774730166182292e-47,5.988896795290773e-06,4.912298697719124e-23,2.0095776850082717e-21,-2.555354218723474e-32,-1.3681908307904586e-29,-2.1043570566532506e-22,3.978363938505367e-68,1.7733894895667758e-24,2.3970608767800233e-28,-6.370777575539955e-33,-5.399211157860225e-32,7.662134135260705e-35
1.1942057817197346e-10,0.0005394621125486658,0.1557,0.0,0.0014978125133186864,0.6423520721214975,0.2019,-2.9510849246426217e-43,-9.135509981421167e-21,5.473015693943365e-21,6.936720173453293e-33,-4.213586654515744e-26,4.765232302369368e-43,8.379321082114516e-05,-6.190128013413403e-32,-5.772694107340107e-23,9.193285847109153e-21,-9.422495906882215e-22,1.1515452254563518e-45,-5.4882359626685966e-21,3.445050133527834e-49,2.2686659359611234e-46,-2.3562318588404724e-24,-6.574242269966633e-29,2.2633124936463616e-47,-3.395306505661846e-27,-2.2148114150288946e-47,6.031273090871135e-06,1.9172591130572847e-23,5.414932298118784e-22,-2.555807098584135e-32,-1.3963280526971712e-29,3.9920597433102938e-22,3.9752675338452754e-68,1.7844238338127642e-24,2.425631371493144e-28,-6.426477350526328e-33,-5.516760522490021e-32,7.754272928131697e-35
1.2000500902314068e-10,0.0005394621125486658,0.1557,0.0,0.0014977631775088603,0.6423520262620077,0.2019,-2.9486026982216267e-43,-9.180922563495053e-21,5.133679573799598e-21,6.93619410487579e-33,-4.2916127341709204e-26,1.0577075033695655e-42,8.380016346142234e-05,-6.809041612270608e-32,1.779895736967317e-22,9.002981914102714e-21,5.431914710982711e-23,1.164922708027362e-45,4.455550088543821e-21,-1.9934210563220635e-48,1.6230105653610838e-46,-2.3770655875805595e-24,7.402627966524341e-29,2.2636181133926373e-47,-3.45817962229093e-27,-2.2520808052760676e-47,6.07365626041746e-06,-2.0133943092961056e-22,-8.41903455990361e-21,-2.555546354105686e-32,-1.424733791789465e-29,-1.0207513453991022e-21,3.9721891503058314e-68,1.7954586866119622e-24,2.4543788982250502e-28,-6.574300509642392e-33,-5.635857127660168e-32,7.846988219071489e-35
1.205894398743079e-10,0.0005394621125486658,0.1557,0.0,0.001497714111248715,0.6423519805339977,0.2019,-2.9469968266043884e-43,-9.040127516012672e-21,4.852878662932955e-21,6.9355001806487e-33,-4.3718553899352375e-26,1.3542420575164953e-42,8.38068399614281e-05,-6.268227872986052e-32,-1.4539366595317548e-22,9.185570105078132e-21,-2.8034724188022876e-22,1.1740835523676476e-45,-3.563594240211886e-21,-3.807345476814734e-50,-3.004381068969954e-47,-2.3989616482891276e-24,-6.986207135106526e-29,2.2639366783178124e-47,-3.52283885379881e-27,-2.289029842274233e-47,6.116046020555735e-06,1.1168516685369854e-23,8.325137917015972e-22,-2.55548053605461e-32,-1.4534433933833122e-29,-1.8501731086903175e-21,3.969098415432256e-68,1.8064940108026074e-24,2.483303462381336e-28,-6.623363307675181e-33,-5.756179905745013e-32,7.940280028902794e-35
1.2122483644173096e-10,0.0005394621125486658,0.1557,0.0,0.00149766106263189,0.6423519309629159,0.2019,-2.9472027452502936e-43,-9.004357014871514e-21,4.389983937547406e-21,6.935272307358458e-33,-4.4755076916096444e-26,7.631106565093522e-43,8.381379503138578e-05,-6.40409851451322e-32,-1.455749417776216e-22,9.149980878096037e-21,-6.459965245632974e-22,1.1852897782369044e-45,-5.675641175580521e-21,7.011854926961548e-49,4.600753777803458e-47,-2.424468661691485e-24,-8.925618602320235e-29,2.264247194462057e-47,-3.606361615194907e-27,-2.3291421460785003e-47,6.162139567424692e-06,5.205124074187826e-23,1.9102464402434868e-21,-2.555760970266553e-32,-1.4849564072681764e-29,-2.817089106389775e-23,3.965735709658435e-68,1.8184921712279376e-24,2.514951288356553e-28,-6.664733331795461e-33,-5.888539814172929e-32,8.042361565270945e-35
1.2186023300915403e-10,0.0005394621125486658,0.1557,0.0,0.0014976083132193264,0.6423518815378748,0.2019,-2.9467985634567427e-43,-9.140659146330212e-21,-1.0983095745141652e-22,6.936291626452949e-33,-4.521861970768129e-26,9.44939687573844e-42,8.382044377406164e-05,-7.638910856165389e-32,3.706760231480067e-22,8.770032046668306e-21,3.1958885328761725e-21,1.2037747634105671e-45,2.6340502453193663e-20,-5.548135829353375e-48,3.543336798234094e-46,-2.417307097327113e-24,3.1122758935839824e-28,2.264466102431728e-47,-3.643713329550865e-27,-2.370602648134216e-47,6.208240237298872e-06,-5.0692196107135925e-22,-2.4667702762922402e-20,-2.5566072546382764e-32,-1.5165697743049053e-29,-4.249469338246703e-21,3.962430305249136e-68,1.830490801380554e-24,2.5468083865818476e-28,-7.02948255342626e-33,-6.024222641487947e-32,8.145124600131734e-35
1.224956295765771e-10,0.0005394621125486658,0.1557,0.0,0.0014975558533743799,0.6423518322542214,0.2019,-2.9484536646070473e-43,-8.984559254488341e-21,-4.851597679769975e-21,6.934712376467901e-33,-4.5693745085267587e-26,1.556127501241247e-41,8.382679615738966e-05,-7.03971978156057e-32,9.067528766327068e-24,8.975540649596872e-21,3.579494054498264e-21,1.211569740843107e-45,8.604583522355806e-21,-8.806870707462854e-49,-3.05434278036182e-46,-2.39132006555746e-24,-4.727223632988861e-29,2.2646980044496753e-47,-3.6819983520084394e-27,-2.41076448726541e-47,6.254347698907805e-06,-2.0461894454860862e-23,-5.267210952373667e-22,-2.5570842930157756e-32,-1.5480411883541452e-29,-6.782856055904411e-21,3.95910262572069e-68,1.8424898578466125e-24,2.5788747617067652e-28,-7.099519021018699e-33,-6.16274895681015e-32,8.248569152407349e-35
1.2313102614400015e-10,0.0005394621125486658,0.1557,0.0,0.0014975036737722794,0.6423517831074539,0.2019,-2.9311818405575433e-43,-8.799474498295724e-21,-5.7301283692366826e-21,6.95847348352812e-33,-4.732661699517273e-26,4.957233516955579e-41,8.383286182670777e-05,-6.20828212873112e-32,-4.40410941574174e-22,9.23993436142051e-21,-2.04596699728928e-21,1.2123940001103789e-45,-4.18326193933367e-20,9.96351575587567e-48,1.586763501948974e-45,-2.3856352029819153e-24,-6.5190098171816e-28,2.2654331181556785e-47,-3.8135751274554335e-27,-2.4563669040292604e-47,6.300461631708045e-06,7.567743722353002e-22,4.072419591655897e-20,-2.570958080477596e-32,-1.5791447742680465e-29,8.130182007243815e-21,3.955678485706401e-68,1.8544892986273684e-24,2.6111504176214763e-28,-6.637372367981512e-33,-6.302209157696335e-32,8.352695238462814e-35
1.2376642271142322e-10,0.0005394621125486658,0.1557,0.0,0.0014974517653899965,0.642351734093216,0.2019,-2.917438139961673e-43,-8.999238497872545e-21,-3.294247508102083e-21,6.975511381635988e-33,-4.8469471742779656e-26,8.093180273737582e-41,8.383865011516224e-05,-7.825329951140192e-32,2.646824813130907e-22,8.73460493868757e-21,1.781884630667445e-21,1.2390772277000863e-45,2.5347074856291505e-20,-5.252023442836729e-48,2.714180855287634e-45,-2.3770814327685416e-24,3.8209366663730034e-28,2.2663775453150443e-47,-3.905666068484799e-27,-2.5003207501598227e-47,6.346581725537418e-06,-5.492467490638846e-22,-3.0406515663323906e-20,-2.5810044485225244e-32,-1.6099981659445822e-29,7.123479617208504e-21,3.952223070344395e-68,1.8664890830930052e-24,2.6436353575454616e-28,-6.902579312038137e-33,-6.440635667511706e-32,8.457502872188599e-35
