Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
3.38712176694165e-11,0.0005394621125486658,0.1557,0.0,0.0013697801940085888,0.6422583048862078,0.20185185022561147,1.1596744651757246e-34,5.32926484900433e-32,4.7669699141563315e-21,1.9567399724457495e-37,2.7217457997695585e-22,8.61258968347621e-33,5.602383015424827e-05,1.5090567354461768e-23,3.329485613814316e-33,5.069998706659835e-32,4.81497743731673e-05,5.078344710716837e-31,1.540553736451316e-14,6.317656067093607e-44,1.4063312783976697e-37,3.780335008594439e-19,2.811230567302581e-24,3.1436651763198126e-54,1.094428162261755e-23,0.00011368319870793313,3.400976285211754e-43,2.932434395172598e-25,-7.934220082526873e-24,2.522763059014951e-25,-9.528196450251936e-23,1.6234717508590318e-48,4.721518077201261e-49,1.097532469425676e-22,2.134778841571437e-37,1.2506718481192687e-23,1.0752960765864385e-24,5.048030087337162e-24
3.419407732632762e-11,0.0005394621125486658,0.1557,0.0,0.0013680767039119638,0.6422571669049031,0.20185142580151116,1.268338103391792e-34,5.712901922367791e-32,4.96759292893699e-21,2.1191223395263287e-37,2.8854313226490044e-22,9.307222365117966e-33,5.630599953721598e-05,1.5998198289860245e-23,3.509759937082274e-33,5.432083030937048e-32,4.857419847311708e-05,5.493447542830126e-31,1.5794315046626445e-14,6.874141584359021e-44,1.497493914204474e-37,3.93936595316483e-19,2.9292036395553956e-24,3.439431958988534e-54,1.1602201158724521e-23,0.00011468009532125011,3.6950761448377035e-43,3.1058780528871718e-25,-1.6888291390520903e-23,2.5225409470288975e-25,-8.067540739925609e-23,1.7864810089791113e-48,5.2861752983627105e-49,1.0482231222535513e-22,2.269401633737607e-37,1.2689035586465492e-23,1.1137262575469139e-24,5.200141547784647e-24
3.451693698323874e-11,0.0005394621125486658,0.1557,0.0,0.0013663794145051514,0.6422560324591844,0.2018510019496163,1.3858309230288443e-34,6.119331111329623e-32,5.174276733450047e-21,2.2928288836363635e-37,3.0567912110953597e-22,1.0048971526799391e-32,5.658398312418381e-05,1.6948390182767336e-23,3.697610472475592e-33,5.815435471788747e-32,4.899805036756539e-05,5.9372151813142855e-31,1.618845782100525e-14,7.472268961843445e-44,1.5934068694382754e-37,4.1031974010139193e-19,3.0505306265745082e-24,3.758987827594817e-54,1.2290946730921961e-23,0.00011567554924625342,4.010577278154481e-43,3.2874541572322262e-25,1.6788525259931552e-23,2.518774856550704e-25,-1.0903764235192314e-22,1.963554561837535e-48,5.910253165210063e-49,1.0028058040434027e-22,2.410977256121884e-37,1.28641981783495e-23,1.1529885876145905e-24,5.3547369041205005e-24
3.483979664014986e-11,0.0005394621125486658,0.1557,0.0,0.0013646882841761485,0.6422549015268122,0.20185057866793557,1.512758839216623e-34,6.5496129373557e-32,5.387125633531401e-21,2.478497545567426e-37,3.236074754008584e-22,1.0840407784410383e-32,5.6857815677126884e-05,1.7942526020884408e-23,3.893261561144555e-33,6.221027956370487e-32,4.942133204790966e-05,6.411252542728531e-31,1.658796569074986e-14,8.114582689555525e-44,1.6942573988377804e-37,4.271911803330953e-19,3.175252889998371e-24,4.1039159376087903e-54,1.3011518336491734e-23,0.00011666956534156905,4.348737990934475e-43,3.4774385561076346e-25,-5.121301099959593e-24,2.5201129400543107e-25,-8.18758343309345e-23,2.1557029125702696e-48,6.599137606497714e-49,9.585171226152676e-23,2.559783793619182e-37,1.3032401977287503e-23,1.193086678281878e-24,5.5118157896087924e-24
3.516265629706098e-11,0.0005394621125486658,0.1557,0.0,0.0013630032711521322,0.6422537740854765,0.2018501559544908,1.6497614666765996e-34,7.004842925641766e-32,5.606243947471911e-21,2.6767934641981667e-37,3.4235350028609548e-22,1.1684205535646804e-32,5.7127532164033086e-05,1.8982009692748296e-23,4.0969412608673124e-33,6.649863411629466e-32,4.984404549228471e-05,6.917232177121598e-31,1.6992838097047728e-14,8.803745167786354e-44,1.8002377885215295e-37,4.445591615616585e-19,3.303411056208907e-24,4.475881882306559e-54,1.376493099020427e-23,0.00011766214843389888,4.710872374416105e-43,3.676112395012193e-25,-8.469930268886033e-25,2.5190377982160955e-25,-8.103900607119725e-23,2.3639940579586717e-48,7.358621942855968e-49,9.162042054609599e-23,2.71610704276054e-37,1.3193954067008301e-23,1.2340239454167407e-24,5.671377573244251e-24
3.54855159539721e-11,0.0005394621125486658,0.1557,0.0,0.0013613243335173246,0.6422526501128037,0.20184973380731716,1.7975135286331172e-34,7.486152236458661e-32,5.831735981733464e-21,2.8884097486247164e-37,3.61942870652223e-22,1.258314545812797e-32,5.7393167741184384e-05,2.0068265627334172e-23,4.308881354716765e-33,7.10297626959018e-32,5.026619266551647e-05,7.456896062549365e-31,1.740307393125928e-14,9.542540574234766e-44,1.9115454313974905e-37,4.624319278475608e-19,3.435045001934158e-24,4.8766369624874515e-54,1.4552214459597477e-23,0.00011865330331791364,5.098351919574644e-43,3.883762107145099e-25,-5.5411512351851365e-25,2.5185223307142433e-25,-7.641402247629689e-23,2.5895558455045208e-48,8.194931292664929e-49,8.763449205414559e-23,2.880240617991868e-37,1.33491535133997e-23,1.2758036118364113e-24,5.833421367938019e-24
3.580837561088322e-11,0.0005394621125486658,0.1557,0.0,0.001359651429230439,0.6422515295863679,0.20184931222446323,1.9567263036573564e-34,7.99470829555244e-32,6.0637060071118506e-21,3.114068260739254e-37,3.824016243755855e-22,1.3540117009889701e-32,5.765475773584333e-05,2.120273842073742e-23,4.529317358826806e-33,7.581432969619232e-32,5.06877755190814e-05,8.032057410289214e-31,1.781867154689438e-14,1.0333878723426975e-43,2.028382903068121e-37,4.808177198767316e-19,3.570193840906463e-24,5.308021500370015e-54,1.5374412990909702e-23,0.00011964303475615961,5.512607150813406e-43,4.100679401294053e-25,2.4276908914636325e-24,2.517646388945733e-25,-7.454444056910498e-23,2.833578386974395e-48,9.114748041700056e-49,8.376972219675874e-23,3.0524860571022597e-37,1.3498252931625516e-23,1.318428709941218e-24,5.997946038328923e-24
3.613123526779434e-11,0.0005394621125486658,0.1557,0.0,0.0013579845161417203,0.6422504124836981,0.20184889120399077,2.1281491089794037e-34,8.531715423503984e-32,6.302258235346502e-21,3.354520407643184e-37,4.0375615536783906e-22,1.4558120929410434e-32,5.791233762933324e-05,2.2386892451553433e-23,4.758488530804525e-33,8.086332457691362e-32,5.1108795991071246e-05,8.644602478484654e-31,1.823962877147495e-14,1.118079779654709e-43,2.1509580381782384e-37,4.997247731113191e-19,3.708895911473431e-24,5.771967478551572e-54,1.6232585026844212e-23,0.00012063134747897795,5.955129277179722e-43,4.327161247673821e-25,-2.0086705979837756e-24,2.5176190288361242e-25,-6.541817504698419e-23,3.097316525445566e-48,1.0125238371736284e-48,8.01198857861384e-23,3.233152925828961e-37,1.3641478641732318e-23,1.361902084513807e-24,6.16495020817227e-24
3.645409492470546e-11,0.0005394621125486658,0.1557,0.0,0.0013563235520095522,0.6422492987822868,0.20184847074397524,2.312570821764581e-34,9.098415463920033e-32,6.547496796186541e-21,3.6105479442920722e-37,4.260332064133609e-22,1.5640271734617633e-32,5.816594304052456e-05,2.3622211484685418e-23,4.9966378774302214e-33,8.618806682458874e-32,5.152925600616315e-05,9.296492394353752e-31,1.866594291828155e-14,1.2086468008530675e-43,2.279484007279904e-37,5.191613159769494e-19,3.851188764931756e-24,6.270501825587718e-54,1.7127802915971733e-23,0.00012161824618443643,6.427471862116368e-43,4.56350986165882e-25,1.3619115481928302e-24,2.5167591270565466e-25,-6.415704773190721e-23,3.382092358420064e-48,1.123407989501348e-48,7.658580430816474e-23,3.422558921549633e-37,1.3779028552772704e-23,1.4062263954934278e-24,6.334432267469923e-24
3.677695458161658e-11,0.0005394621125486658,0.1557,0.0,0.0013546684945166618,0.642248188459598,0.20184805084250537,2.5108214374437175e-34,9.696088410378985e-32,6.799525714914049e-21,3.882963785972317e-37,4.4925986182030245e-22,1.6789800218542254e-32,5.841560970971516e-05,2.4910198264808627e-23,5.244012162939906e-33,9.180021088126318e-32,5.1949157475594705e-05,9.989764983189946e-31,1.9097610797980333e-14,1.3054196612576892e-43,2.4141793941382112e-37,5.391355680865216e-19,3.997109154769674e-24,6.805750464755168e-54,1.8061152614664763e-23,0.00012260373553827324,6.931252510426197e-43,4.810032685529874e-25,-1.7875211958580392e-24,2.516709386326097e-25,-5.652910767674436e-23,3.689297814692444e-48,1.2449490400011447e-48,7.326268480373268e-23,3.6210299761009933e-37,1.391111826613907e-23,1.4514041206814813e-24,6.506390379404167e-24
3.70998142385277e-11,0.0005394621125486658,0.1557,0.0,0.0013530193012858955,0.6422470814930756,0.20184763149768337,2.7237736661311026e-34,1.0326053032025784e-31,7.058448890331121e-21,4.172612830863605e-37,4.734635398854209e-22,1.8010055940918076e-32,5.866137348291413e-05,2.6252374099498282e-23,5.5008619166771804e-33,9.771175103982996e-32,5.236850229714431e-05,1.0726536603953827e-30,1.9534628730128118e-14,1.4087430346026146e-43,2.5552682735716015e-37,5.596557385010577e-19,4.1466930266838486e-24,7.379940933133198e-54,1.90337333815709e-23,0.00012358782017385324,7.468154573060946e-43,5.067042368212907e-25,2.543120122092506e-24,2.5158407550302504e-25,-5.641508395502032e-23,4.020397287029642e-48,1.378025774743291e-48,7.003385192180168e-23,3.8289003576340544e-37,1.4037965097154082e-23,1.4974375585771664e-24,6.6808224869121e-24
3.742267389543882e-11,0.0005394621125486658,0.1557,0.0,0.0013513759298955958,0.6422459778601503,0.20184721270762498,2.952344566532035e-34,1.0989667497737924e-31,7.324370073211718e-21,4.480372792408664e-37,4.986719851908939e-22,1.9304509713600077e-32,5.890327029651822e-05,2.7650278433029095e-23,5.767441441295893e-33,1.0393502630572252e-31,5.2787292355116076e-05,1.15090039899613e-30,1.9976992554552773e-14,1.5189757487771363e-43,2.7029802897286624e-37,5.807300240276709e-19,4.2999755094809994e-24,7.99540508057332e-54,2.004665746535919e-23,0.00012457050469213542,8.039928868761985e-43,5.334856743105915e-25,-3.1252688563817606e-24,2.5161276142076984e-25,-4.644299653215051e-23,4.376930318917213e-48,1.5235770927720222e-48,6.700625646970373e-23,4.046512771548511e-37,1.4159775010260477e-23,1.5443288313088397e-24,6.857726318956646e-24
3.7745533552349937e-11,0.0005394621125486658,0.1557,0.0,0.0013497383378945481,0.6422448775382477,0.20184679447045933,3.197497218021741e-34,1.1688329998775688e-31,7.597392845222579e-21,4.807155041636911e-37,5.249132607369167e-22,2.0676756078930055e-32,5.914133616238812e-05,2.91054684110569e-23,6.044008820384398e-33,1.1048272522389874e-31,5.320552952032981e-05,1.2339446094214865e-30,2.042469764260665e-14,1.6364914737848008e-43,2.857550734910946e-37,6.023666075549817e-19,4.4569909066943015e-24,8.654584167112113e-54,2.1101049785893812e-23,0.00012555179366165138,8.648395422867e-43,5.613798803997751e-25,4.009545435419523e-24,2.5150440909759805e-25,-4.928014749499136e-23,4.7605143468239055e-48,1.6826052313055743e-48,6.404714800612102e-23,4.274218460409424e-37,1.4276755005871674e-23,1.5920798874635562e-24,7.037099396666547e-24
3.8068393209261057e-11,0.0005394621125486658,0.1557,0.0,0.0013481064828165397,0.642243780504795,0.20184637678432912,3.460242430493586e-34,1.242347936983778e-31,7.877620598313905e-21,5.1539054592450426e-37,5.522157399255796e-22,2.2130515779089848e-32,5.937560715331398e-05,3.0619518437040395e-23,6.330825926633833e-33,1.1736789067075566e-31,5.362321565011535e-05,1.322022593807661e-30,2.08777389082909e-14,1.7616791281430416e-43,3.0192206288263352e-37,6.2457365642602445e-19,4.6177726890900894e-24,9.360032159947986e-54,2.219804760946024e-23,0.00012653169161849545,9.295445222545126e-43,5.9041966791594945e-25,-5.638968740263881e-24,2.5158210795975682e-25,-3.548193050476967e-23,5.172847496409286e-48,1.8561791118843502e-48,6.12988950852241e-23,4.51237730290762e-37,1.438907482002181e-23,1.6406925049155808e-24,7.218939039275796e-24
3.8391252866172176e-11,0.0005394621125486658,0.1557,0.0,0.0013464803221944928,0.6422426867372294,0.20184595964739044,3.741640492429423e-34,1.3196595708461142e-31,8.165156514582351e-21,5.521605297518614e-37,5.806080984018741e-22,2.3669638215550846e-32,5.960611938887615e-05,3.2194019720727124e-23,6.62815842946396e-33,1.2460392461027752e-31,5.404035258831161e-05,1.4153792462691068e-30,2.133611081924856e-14,1.894942643833271e-43,3.1882367983997756e-37,6.473593208488362e-19,4.782353487816361e-24,1.0114416782053594e-53,2.3338800218280586e-23,0.00012751020306632494,9.983041988592885e-43,6.206383603627372e-25,8.172241684025849e-24,2.51411868568261e-25,-4.50997263198339e-23,5.615711434110205e-48,2.0454378103796294e-48,5.857230970141946e-23,4.761357911744993e-37,1.449693099476018e-23,1.6901682938113277e-24,7.403242369739933e-24
3.8714112523083296e-11,0.0005394621125486658,0.1557,0.0,0.0013448598135742118,0.6422415962130026,0.20184554305781302,4.042802956920287e-34,1.4009200992685734e-31,8.460103546606542e-21,5.911272051957872e-37,6.101193057653001e-22,2.5298103896739197e-32,5.983290902168999e-05,3.383057981944927e-23,6.936275803191428e-33,1.322045928139523e-31,5.445694216526976e-05,1.5142682382005128e-30,2.1799807407624668e-14,2.0367017003551077e-43,3.3648519580085315e-37,6.7073173234472655e-19,4.950765088492274e-24,1.092052534540018e-53,2.4524468574861333e-23,0.00012848733247637108,1.0713223963226169e-42,6.520697889746927e-25,-1.207683720542592e-23,2.5160716545042883e-25,-2.0846032752697313e-23,6.090974272738291e-48,2.2515941526085888e-48,5.610040522886714e-23,5.021537730542493e-37,1.4600472773996596e-23,1.740508699545247e-24,7.590006320186491e-24
3.9036972179994416e-11,0.0005394621125486658,0.1557,0.0,0.001343244914527711,0.6422405089095901,0.20184512701378,4.364894465925277e-34,1.4862859696947325e-31,8.762564398256141e-21,6.323960342650768e-37,6.40778617159181e-22,2.7020026873125054e-32,6.005601222404123e-05,3.553082217262358e-23,7.255451334684508e-33,1.4018402954408455e-31,5.4872986197860896e-05,1.618952203670627e-30,2.2268822280791606e-14,2.187392895003109e-43,3.5493247902856843e-37,6.946990022343139e-19,5.123038425781747e-24,1.1781270645766645e-53,2.5756224981461063e-23,0.0001294630842874598,1.1488105713882315e-42,6.847482896007796e-25,1.844083453080029e-23,2.5127135423738974e-25,-4.721340437070538e-23,6.600593532112536e-48,2.475938438196385e-48,5.355135868746096e-23,5.293303129603176e-37,1.469989839959948e-23,1.7917150056176845e-24,7.779227637294439e-24
3.9359831836905536e-11,0.0005394621125486658,0.1557,0.0,0.0013416355826661728,0.6422394248044957,0.20184471151348787,4.709134612564709e-34,1.5759179406114065e-31,9.072641505974198e-21,6.760762805294258e-37,6.726155647498556e-22,2.883965715776554e-32,6.0275465174897254e-05,3.729638563012852e-23,7.585962131531674e-33,1.485567421999291e-31,5.5288486489487614e-05,1.7297029248024145e-30,2.274314863193832e-14,2.3474688715516587e-43,3.741920027339515e-37,7.192692201612716e-19,5.2992035790768874e-24,1.269968934856086e-53,2.703525273516859e-23,0.00013043746290604218,1.2309879952580411e-42,7.18708699423244e-25,-2.9029578725968093e-23,2.517564678167908e-25,4.08879952040988e-24,7.146619153501343e-48,2.7198422945576967e-48,5.138918577456941e-23,5.577049500704228e-37,1.4795336770745162e-23,1.8437883365797095e-24,7.970902887441133e-24
3.9682691493816655e-11,0.0005394621125486658,0.1557,0.0,0.0013400317756524778,0.6422383438752592,0.20184429655514682,5.076799841609258e-34,1.669981142765398e-31,9.390437020532428e-21,7.222810991877082e-37,7.056599491036101e-22,3.0761383131844766e-32,6.0491304047305664e-05,3.912892397499498e-23,7.928089129780489e-33,1.573376159265722e-31,5.570344483009972e-05,1.8468015170662134e-30,2.3222779250521826e-14,2.5173981447274123e-43,3.9429085325503665e-37,7.444504526537714e-19,5.4792897683059664e-24,1.367894624323391e-53,2.8362745778909397e-23,0.00013141047270623499,1.3180819370771987e-42,7.539863535155374e-25,4.6867931744032645e-23,2.5095878310962494e-25,-6.758371437733005e-23,7.731196569101976e-48,2.984762663433634e-48,4.8905936286475615e-23,5.873181350643471e-37,1.4886984201698032e-23,1.896729661096144e-24,8.165028461602298e-24
4.0005551150727775e-11,0.0005394621125486658,0.1557,0.0,0.0013384334512133965,0.6422372660994607,0.20184388213698015,5.469225387995235e-34,1.7686451401841575e-31,9.71605278925862e-21,7.711276280952732e-37,7.399418304725892e-22,3.2789733932789045e-32,6.0703564996156426e-05,4.103010544103222e-23,8.282117102044637e-33,1.6654191818587212e-31,5.611786299621373e-05,1.9705386143879172e-30,2.3707706532579997e-14,2.69766808291327e-43,4.152567382774112e-37,7.7025074172352505e-19,5.663325351368453e-24,1.4722346123650324e-53,2.973990834883342e-23,0.0001323821180298695,1.4103278489308646e-42,7.906170812452154e-25,-7.750702657961982e-23,2.5224578613227055e-25,6.031903758368566e-23,8.35656982518127e-48,3.272245921926663e-48,4.7190024441263505e-23,6.182112393877812e-37,1.4974941662671616e-23,1.950539794899742e-24,8.361600580205396e-24
4.0328410807638895e-11,0.0005394621125486658,0.1557,0.0,0.0013368405671513237,0.6422361914547289,0.20184346825722496,5.88780725343524e-34,1.8720839910018736e-31,1.0049590338734677e-20,8.227370797496686e-37,7.754915199977636e-22,3.4929381825452687e-32,6.091228414633176e-05,4.300161222583732e-23,8.648334665491964e-33,1.7618530328969775e-31,5.653174275093613e-05,2.1012145539964775e-30,2.4197922490904322e-14,2.888784371699848e-43,4.371179951128193e-37,7.966781035023119e-19,5.851337820717249e-24,1.5833330569696927e-53,3.116795461841031e-23,0.00013335240318654984,1.5079695523408278e-42,8.286372025258872e-25,1.3119422335288016e-22,2.5008586720427185e-25,-1.4378300775194848e-22,9.025084759778049e-48,3.5839321403126654e-48,4.448004313008661e-23,6.5042656437371305e-37,1.5059410740204244e-23,2.0052194036776712e-24,8.560615297902644e-24
4.0651270464550015e-11,0.0005394621125486658,0.1557,0.0,0.0013352530813557444,0.642235119918744,0.2018430549141314,6.334004220967542e-34,1.9804763080805222e-31,1.0391150857963927e-20,8.77234834229707e-37,8.123395708396628e-22,3.7185144552456626e-32,6.111749758119821e-05,4.50451399997801e-23,9.027034289612672e-33,1.8628381689462668e-31,5.694508584399028e-05,2.23913956091895e-30,2.469341876507191e-14,3.091267296736127e-43,4.599035990182737e-37,8.237405269158648e-19,6.0433538031914635e-24,1.7015474342554744e-53,3.264810833966418e-23,0.0001343213324537201,1.6112594262304093e-42,8.680835239238822e-25,-2.2696003288555886e-22,2.537885046751157e-25,2.1712834639231136e-22,9.73919223402962e-48,3.9215594785981e-48,4.368167925722988e-23,6.840073502925514e-37,1.5140458595868422e-23,2.0607690061107216e-24,8.762068508089093e-24
4.0974130121461134e-11,0.0005394621125486658,0.1557,0.0,0.0013336709518141537,0.6422340514692456,0.20184264210596314,6.809339907440778e-34,2.094005319430698e-31,1.0740835182005128e-20,9.347505330858713e-37,8.505167692444955e-22,3.9561987667008364e-32,6.131924133150074e-05,4.7162397411388e-23,9.418512304999014e-33,1.9685390045869131e-31,5.735789401174681e-05,2.3846339320467415e-30,2.5194186631335753e-14,3.3056566578985005e-43,4.836431715718721e-37,8.514459723949009e-19,6.2393990559770754e-24,1.827250638220214e-53,3.41816024818551e-23,0.00013528891007673875,1.7204585963426148e-42,9.089933346239312e-25,4.007707697743837e-22,2.4732580762013234e-25,-4.0471528847309716e-22,1.0501451417921181e-47,4.2869687239838654e-48,3.984043361039834e-23,7.189977852218039e-37,1.5218308775842707e-23,2.1171889769318677e-24,8.96595594728753e-24
4.1296989778372254e-11,0.0005394621125486658,0.1557,0.0,0.0013320941366228845,0.6422329860840365,0.20184222983099714,7.3154048537743025e-34,2.212858928419518e-31,1.1098743776071662e-20,9.954181741788605e-37,8.900541255568458e-22,4.206502683933846e-32,6.15175513645509e-05,4.935510558974631e-23,9.823068909762962e-33,2.0791239565909634e-31,5.777016897725745e-05,2.5380282196862743e-30,2.5700217012372796e-14,3.5325163181535007e-43,5.08366989092923e-37,8.798023706231622e-19,6.439498471282671e-24,1.9608312614980477e-53,3.5769678868058614e-23,0.00013625514026896244,1.8358371260840355e-42,9.514044022594326e-25,-7.216229034741228e-22,2.588886010147e-25,7.180405509894641e-22,1.1314533129662045e-47,4.682107971204897e-48,4.1584688775791604e-23,7.55443013897265e-37,1.5292975520941804e-23,2.1744795498258016e-24,9.172273199552087e-24
4.1619849435283374e-11,0.0005394621125486658,0.1557,0.0,0.0013305225939971017,0.6422319237409887,0.20184181808752358,7.853858652931223e-34,2.3372297737747153e-31,1.1464976720091433e-20,1.0593762074626057e-36,9.309828651841916e-22,4.4699530149424665e-32,6.171246357387636e-05,5.162499764421239e-23,1.0241008181037794e-32,2.194765487719407e-31,5.8181912450292004e-05,2.699663414518385e-30,2.6211500486888763e-14,3.772423298664814e-43,5.3410599110879765e-37,9.088176213221211e-19,6.643676066739029e-24,2.1026913528206893e-53,3.7413587809855036e-23,0.00013722002721183645,1.9576742087774505e-42,9.953549686115881e-25,1.3236645059810245e-21,2.378842012260475e-25,-1.3169543252753367e-21,1.218122322823027e-47,5.109037447788136e-48,3.351139454477924e-23,7.933891462927163e-37,1.5364729921297547e-23,2.2326408203527914e-24,9.3810157007372e-24
4.1942709092194494e-11,0.0005394621125486658,0.1557,0.0,0.001328956282281251,0.6422308644180478,0.201841406873846,8.426432115432245e-34,2.4673152893684435e-31,1.1839633693727412e-20,1.1267676317105146e-36,9.733344195286348e-22,4.747092033963655e-32,6.190401376903406e-05,5.397381816228213e-23,1.0672638076340389e-32,2.3156401501248134e-31,5.859312612737875e-05,2.869891127883945e-30,2.6728027299080367e-14,4.025968442789633e-43,5.608917888863983e-37,9.384995920722847e-19,6.851955004464306e-24,2.2532490460537043e-53,3.9114587740748687e-23,0.00013818357505499343,2.0862583612985253e-42,1.0408837451831584e-24,-2.4711970079143016e-21,2.768576618527977e-25,2.4699819893445563e-21,1.3104426061284345e-47,5.569934486191079e-48,4.367750764868323e-23,8.328832663217501e-37,1.543350202297455e-23,2.2916727490413433e-24,9.592178742522882e-24
4.2265568749105613e-11,0.0005394621125486658,0.1557,0.0,0.0013273951599577134,0.6422298080932375,0.20184099618828097,9.03492947229823e-34,2.603317763796198e-31,1.2222813961850121e-20,1.1977400921795003e-36,1.0171404168808447e-21,5.038477707409529e-32,6.209223766609255e-05,5.64033227053581e-23,1.1118270454989395e-32,2.441928628376065e-31,5.900381169184748e-05,3.0490737733220183e-30,2.7249787367952618e-14,4.293777227675526e-43,5.887566739671355e-37,9.688561171704992e-19,7.064357556448554e-24,2.4129414987678637e-53,4.0873944848115915e-23,0.00013914578791635867,2.2218876190787277e-42,1.088029908650604e-24,4.6918379993486594e-21,2.0343182878745496e-25,-4.666860880493829e-21,1.4087167962839175e-47,6.067098644769216e-48,1.9922441516422962e-23,8.739734400330838e-37,1.5499639979046732e-23,2.35157516435312e-24,9.805757476448573e-24
4.2588428406016733e-11,0.0005394621125486658,0.1557,0.0,0.0013258391856577072,0.6422287547446655,0.20184058602915841,9.681230615231689e-34,2.7454443997275834e-31,1.261461636046774e-20,1.2724459792139662e-36,1.0624326733125373e-21,5.344683911093959e-32,6.22771708778684e-05,5.891527730438156e-23,1.1578221060238494e-32,2.5738157820837384e-31,5.941397081387608e-05,3.2375847472812316e-30,2.777677029649449e-14,4.57649520619246e-43,6.1773362685296615e-37,9.99894996523495e-19,7.280905177755889e-24,2.582219792578858e-53,4.269293270514573e-23,0.00014010666988226346,2.364869732451381e-42,1.1368330962013285e-24,-9.052251690212149e-21,3.4425658492868554e-25,9.038438566633519e-21,1.5132600812367013e-47,6.602956979517068e-48,6.101995015454128e-23,9.167087243080403e-37,1.55629889465734e-23,2.4123477655511946e-24,1.002174691792845e-23
4.291128806292785e-11,0.0005394621125486658,0.1557,0.0,0.0013242883181684053,0.6422277043505259,0.20184017639482124,1.0367293370201281e-33,2.8939073730364386e-31,1.3015139283051494e-20,1.3510425276876935e-36,1.1092431835325515e-21,5.666300653688651e-32,6.245884890524557e-05,6.151145795347408e-23,1.2052809564472168e-32,2.711490688151879e-31,5.9823605150539115e-05,3.435808609024634e-30,2.83089653807217e-14,4.874759566714855e-43,6.478563255578928e-37,1.0316239945730701e-18,7.501618386790649e-24,2.761550053910294e-53,4.4572831901359804e-23,0.0001410662250075632,2.515522364168963e-42,1.1873334007694664e-24,-1.5948853101284353e-21,2.9435899076021076e-25,1.4831353862760222e-21,1.624400562973891e-47,7.180069453219221e-48,1.6143647888255302e-22,9.61139174517598e-37,1.5728059096807774e-23,2.473990125642787e-24,1.024014195011587e-23
4.323414771983897e-11,0.0005394621125486658,0.1557,0.0,0.0013227425164426296,0.6422266568891059,0.20183976728362535,1.1095155823340134e-33,3.0489238917052836e-31,1.3424480667494268e-20,1.4336919177654308e-36,1.1576041117512605e-21,6.003934288166781e-32,6.263730712827362e-05,6.419365010396651e-23,1.2542359543400372e-32,2.8551466825652763e-31,6.023271634586049e-05,3.6441412591864724e-30,2.8846361618516746e-14,5.1892523162635034e-43,6.791591544145947e-37,1.0640508392712675e-18,7.726516938840194e-24,2.95142033703336e-53,4.651492967354181e-23,0.0001420244573157655,2.6741732888693847e-42,1.2395713661191096e-24,-2.4556855585546928e-20,5.656929828628673e-25,2.4205871840434847e-20,1.7424796255984236e-47,7.80113456270446e-48,4.026300816147288e-22,1.007315853117141e-36,1.6176197672665742e-23,2.536501694420343e-24,1.0460937327555291e-23
4.355700737675009e-11,0.0005394621125486658,0.1557,0.0,0.0013212017396048673,0.6422256123387873,0.2018393586939398,1.1866938658416098e-33,3.2107162546238357e-31,1.384273798320736e-20,1.5205613759641854e-36,1.20754778252904e-21,6.358207733135957e-32,6.281258079816665e-05,6.696364815759562e-23,1.304719852468983e-32,3.0049814020186886e-31,6.0641306030866634e-05,3.8629901179087925e-30,2.9388947718425454e-14,5.5207063929131856e-43,7.116772127466901e-37,1.0971832210669508e-18,7.955619592229119e-24,3.152335893131432e-53,4.8520519536040734e-23,0.00014298137079915907,2.8411605927808057e-42,1.2935879819019405e-24,3.2121461740139136e-22,3.683540806437415e-25,-8.592968310201255e-22,1.8678523041315366e-47,8.46899501874562e-48,5.9180949172468675e-22,1.055290837152697e-36,1.7060193553571605e-23,2.5998818013663896e-24,1.06841276799308e-23
4.387986703366121e-11,0.0005394621125486658,0.1557,0.0,0.0013196659469614383,0.6422245706780517,0.20183895062414645,1.2684847547895652e-33,3.379511910098794e-31,1.4270008218860952e-20,1.611823277575344e-36,1.2591066716695281e-21,6.729760675457631e-32,6.298470502873016e-05,6.982325496207331e-23,1.3567657942110918e-32,3.1611968250139234e-31,6.104937582364378e-05,4.092774301416275e-30,2.993671210824365e-14,5.8698116155260564e-43,7.45446323823854e-37,1.131028791942917e-18,8.188944421526342e-24,3.3648169163260176e-53,5.0590900912954624e-23,0.0001439369694189526,3.016832875404641e-42,1.3494246785680893e-24,-4.65580287326719e-22,3.855280220685026e-25,-9.490042793233011e-23,2.0008876625853841e-47,9.186643655428096e-48,6.158625909206084e-22,1.105117226482614e-36,1.8247465611783142e-23,2.6641296585010235e-24,1.0909707515731016e-23
