Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
1.8233880801613638e-11,0.0005394621125486658,0.1557,0.0,0.0015208591610507119,0.6423797385558304,0.2018725873983756,2.9017309128012904e-37,5.100627122220139e-34,3.0454614705739634e-22,8.333009729449686e-40,4.959234505262961e-24,4.5604572959963193e-35,3.820758078731694e-05,2.7485982119303183e-25,1.0011152306308005e-34,4.974403015225488e-34,2.7412601621424463e-05,2.5608762117352316e-33,2.9457269952796303e-15,2.0012784717507248e-46,1.9149402148800982e-39,2.4172420001143918e-20,1.60963297292834e-25,3.460158134855418e-57,1.998050394976479e-25,1.157653775488698e-06,2.2550862735803173e-46,6.2787645642344436e-27,-7.012588407841251e-22,1.153935378492287e-25,6.52265035863602e-22,2.058336020485335e-51,1.8875492950155583e-52,4.34257509947575e-23,3.8058995718898144e-39,2.1558235996557587e-25,8.654583518892828e-26,5.933082800374339e-25
1.8275357011187516e-11,0.0005394621125486658,0.1557,0.0,0.0015207233078314655,0.6423796997833546,0.20187252651205978,2.970102964311271e-37,5.198178194361866e-34,3.0786974497446333e-22,8.522076267446478e-40,5.040002253278559e-24,4.6558990183085316e-35,3.8279969642771977e-05,2.793363787166544e-25,1.015677611310227e-34,5.069237394300077e-34,2.747348793725393e-05,2.6148346955641108e-33,2.9650238060054213e-15,2.0473761459879622e-46,1.9493972501659927e-39,2.4436188539233376e-20,1.628573024592409e-25,3.5474782766691897e-57,2.0305912100772507e-25,1.1602318234298242e-06,2.3069147267177828e-46,6.3747757425570745e-27,5.407445771563493e-22,1.0363539486830055e-25,-5.89470621637152e-22,2.114752565055557e-51,1.9480304908028596e-52,4.316470375584187e-23,3.865447770806064e-39,2.2201622696800496e-25,8.745107628158511e-26,5.987477583185501e-25
1.835830943033527e-11,0.0005394621125486658,0.1557,0.0,0.0015204518573443055,0.6423796223574322,0.20187240475801566,3.1111901097572907e-37,5.398125664328301e-34,3.146013292177875e-22,8.91155749714018e-40,5.2048609325928246e-24,4.852068282445526e-35,3.842451068429875e-05,2.884736883231203e-25,1.045323830444353e-34,5.263596478106629e-34,2.759524198130094e-05,2.7257654968893324e-33,3.0038557330154984e-15,2.1424141387510095e-46,2.0198840814369283e-39,2.4970421375824035e-20,1.666971025188964e-25,3.728054640842885e-57,2.097011723878535e-25,1.165387225044087e-06,2.413734257506807e-46,6.570498057455841e-27,-2.5730294081789435e-23,1.091056514626349e-25,-2.2261720969544322e-23,2.2317890066478207e-51,2.074359074732382e-52,4.2691653318917514e-23,3.9869155888818464e-39,2.348263446532411e-25,8.928247077091956e-26,6.097270967707123e-25
1.8441261849483025e-11,0.0005394621125486658,0.1557,0.0,0.0015201807483571745,0.6423795450903421,0.20187228302873164,3.2582475136895685e-37,5.604682594056336e-34,3.2144653399975944e-22,9.316601092088434e-40,5.374231498506509e-24,5.055471137308234e-35,3.8568735910508544e-05,2.9786107922369644e-25,1.075675994462371e-34,5.4643527209601594e-34,2.771697126528343e-05,2.8408218780200632e-33,3.0430061832882208e-15,2.2413552303809275e-46,2.092510708085023e-39,2.551366933921189e-20,1.7060667199874522e-25,3.916807820138256e-57,2.165250039979637e-25,1.1705417019343057e-06,2.524893545030048e-46,6.771238065138556e-27,3.481112399493888e-22,1.055024167457904e-25,-3.9539067626118993e-22,2.3546352069087242e-51,2.2081618139993026e-52,4.2140790443761935e-23,4.111602264583478e-39,2.475315631976201e-25,9.114195537446876e-26,6.208408452973237e-25
1.852421426863078e-11,0.0005394621125486658,0.1557,0.0,0.0015199099811422946,0.642379467982234,0.20187216132417957,3.4114966336355325e-37,5.8180312654786434e-34,3.2840668951582757e-22,9.73773760248307e-40,5.548212483183337e-24,5.266335682492396e-35,3.871264501996621e-05,3.0750401315632794e-25,1.1067470468983662e-34,5.6716814827851414e-34,2.783867581732179e-05,2.9601353878626162e-33,3.082476091552575e-15,2.34433849229326e-46,2.167329283814048e-39,2.606603791934972e-20,1.7458687486537035e-25,4.114061615978724e-57,2.235345855906004e-25,1.1756952552612259e-06,2.640543847420014e-46,6.977098401301577e-27,-2.9786548028103535e-22,1.1156984293502148e-25,2.511413156654944e-22,2.4835456891885956e-51,2.3498377579260918e-52,4.159796847850935e-23,4.239577145985748e-39,2.6011265345228157e-25,9.302977844607908e-26,6.320896803744241e-25
1.8607166687778533e-11,0.0005394621125486658,0.1557,0.0,0.0015196395559650677,0.6423793910332539,0.20187203964433129,3.571165969658553e-37,6.038357963675282e-34,3.354831339504864e-22,1.017551245192567e-39,5.726903987975272e-24,5.484895958095854e-35,3.8856237717980515e-05,3.1740803885318007e-25,1.1385500946730428e-34,5.885761938756486e-34,2.7960355665557315e-05,3.0838410548222267e-33,3.1222663876352687e-15,2.451507169013078e-46,2.2443929050494272e-39,2.662763323862585e-20,1.7863857988459208e-25,4.3201507809619884e-57,2.307339501383436e-25,1.1808478861865042e-06,2.7608407981134238e-46,7.188183243025303e-27,1.4427392940401553e-22,1.0734429228735593e-25,-1.9050322560049978e-22,2.618784594619225e-51,2.4998049077134493e-52,4.106966295520955e-23,4.370910725465312e-39,2.7257181468008034e-25,9.494618821091394e-26,6.434742732277862e-25
1.8690119106926287e-11,0.0005394621125486658,0.1557,0.0,0.001519369473084138,0.6423793142435451,0.20187191798915863,3.737491254261014e-37,6.265853042591526e-34,3.426772134600184e-22,1.0630486266663331e-39,5.9104076980166435e-24,5.711392067854507e-35,3.899951371659206e-05,3.275787928500847e-25,1.1710984091438629e-34,6.106777140880359e-34,2.8082010838151635e-05,3.2120774606862806e-33,3.1623779964647576e-15,2.563008783589549e-46,2.3237556217415063e-39,2.719856205047723e-20,1.8276266058762745e-25,4.535421323339553e-57,2.3812719442176132e-25,1.1859995958726833e-06,2.8859445075836082e-46,7.404598322897435e-27,-1.1574851743110568e-22,1.0981205410694372e-25,6.999453710113905e-23,2.76062599134058e-51,2.658501017946814e-52,4.056762455797389e-23,4.5056746522647117e-39,2.8491888486784032e-25,9.689143274627477e-26,6.549952898278907e-25
1.8856023945221798e-11,0.0005394621125486658,0.1557,0.0,0.0015188303352120416,0.6423791611424942,0.20187167475272755,4.091090313798871e-37,6.74313062965535e-34,3.5742370204748614e-22,1.1594351969737044e-39,6.292266508427488e-24,6.189183514835358e-35,3.928511449730617e-05,3.487434772914046e-25,1.2384847554357466e-34,6.570363869190653e-34,2.8325247269160538e-05,3.4827151795778e-33,3.243568827620114e-15,2.7996230738744768e-46,2.489599394596066e-39,2.836885030962754e-20,1.9123146677018711e-25,4.994949038772083e-57,2.535120329960726e-25,1.1963002561821688e-06,3.151235854077403e-46,7.853850016685712e-27,3.229594892658201e-24,1.087009106724898e-25,-4.8011108963101635e-23,3.065264689491177e-51,3.003936586616544e-52,3.958282117569483e-23,4.785786011218897e-39,3.092846585723897e-25,1.0086941756700567e-25,6.784492318339526e-25
1.9005338299687757e-11,0.0005394621125486658,0.1557,0.0,0.0015183462842374245,0.6423790238976193,0.20187145592404734,4.434612825646621e-37,7.199191651343398e-34,3.711115209496881e-22,1.252659912877063e-39,6.653450232975253e-24,6.648873754185323e-35,3.954106933640972e-05,3.687622764248799e-25,1.3018178246346593e-34,7.0132267504851435e-34,2.8544075949289836e-05,3.7432499729926985e-33,3.31774864400074e-15,3.0289659093253484e-46,2.6472838372017617e-39,2.9455114106886463e-20,1.9910977678649744e-25,5.443637236784791e-57,2.6806388272982423e-25,1.2055677115029472e-06,3.4081388231996716e-46,8.277499018849158e-27,4.3809275636970695e-23,1.0831250108622731e-25,-8.769626256731981e-23,3.364984278242756e-51,3.349508205927045e-52,3.8707940754400933e-23,5.050360945059461e-39,3.308580143930277e-25,1.04550703853831e-25,7.000309221567862e-25
1.9154652654153715e-11,0.0005394621125486658,0.1557,0.0,0.0015178633460183172,0.6423788871708505,0.20187123717487737,4.803717935869455e-37,7.681631547190344e-34,3.8520177540064375e-22,1.3524019931186098e-39,7.031880807633235e-24,7.138300501533235e-35,3.97959938969329e-05,3.8973703153703595e-25,1.367779583258472e-34,7.481588748414604e-34,2.8762825119183682e-05,4.0207899104375946e-33,3.3929836747411766e-15,3.2748484113591613e-46,2.813302644314564e-39,3.057330734167296e-20,2.0723638335256457e-25,5.928002389727006e-57,2.8331059316076193e-25,1.214832200127038e-06,3.6833212968136526e-46,8.720134908954735e-27,-2.6482260762636927e-22,1.1118979381771554e-25,2.21827516310574e-22,3.690845792435138e-51,3.731162324885305e-52,3.7828985075939306e-23,5.3272187294328456e-39,3.5209093990590846e-25,1.0832926420133486e-25,7.220647421691116e-25
1.9303967008619674e-11,0.0005394621125486658,0.1557,0.0,0.0015173815218213886,0.6423787509629,0.20187101850505274,5.200067620151128e-37,8.191716181489783e-34,3.9970260210290647e-22,1.4590477366755737e-39,7.428210376419686e-24,7.659099605525848e-35,4.004988674049014e-05,4.1170389231664287e-25,1.436453508838777e-34,7.97666564777101e-34,2.8981494943745923e-05,4.316281492894541e-33,3.4692791374760025e-15,3.5382996415063536e-46,2.98800690066988e-39,3.1724075230802046e-20,2.156165486215099e-25,6.450512304714352e-57,2.992784384093071e-25,1.2240937288635016e-06,3.9778924873675595e-46,9.182432364257604e-27,-1.9512462555955446e-23,1.0881657771418455e-25,-2.2615486415686626e-23,4.044848791356299e-51,4.1522790887799215e-52,3.697096004311551e-23,5.6168207796519424e-39,3.7298110692907904e-25,1.1220653762287047e-25,7.4455438569038585e-25
1.9453281363085633e-11,0.0005394621125486658,0.1557,0.0,0.0015169008128440404,0.6423786152744455,0.20187079991440837,5.625416015021311e-37,8.73075948142758e-34,4.1462221997414696e-22,1.5730021427911754e-39,7.843108841928122e-24,8.212980787936581e-35,4.030274649778758e-05,4.346999930053682e-25,1.5079248868455598e-34,8.499718934407212e-34,2.9200085588050927e-05,4.630714673099724e-33,3.546640198781708e-15,3.820402214706694e-46,3.171758556191221e-39,3.290806949762087e-20,2.2425558198338615e-25,7.01377945710326e-57,3.159944080577935e-25,1.2333523045288972e-06,4.293017129736641e-46,9.66508349716626e-27,7.963430007443853e-23,1.0786526767863118e-25,-1.2094353699895743e-22,4.429123931737932e-51,4.616518930125615e-52,3.615436333425643e-23,5.919641689210191e-39,3.9353255105536117e-25,1.1618396013479362e-25,7.675034914360954e-25
1.960259571755159e-11,0.0005394621125486658,0.1557,0.0,0.0015164212202148232,0.6423784801061309,0.201870581402779,6.081613563100132e-37,9.300124734426855e-34,4.299689297759068e-22,1.6946895916084964e-39,8.277264126029428e-24,8.801730172950537e-35,4.055457186822523e-05,4.5876346685898825e-25,1.5822808296030679e-34,9.052057006278401e-34,2.941859721733373e-05,4.9651243824160574e-33,3.625071974271943e-15,4.122294539429376e-46,3.3649306274337066e-39,3.412594834223638e-20,2.3315883935250743e-25,7.620568014432795e-57,3.3348621765324195e-25,1.242607933946866e-06,4.629917612113429e-46,1.0168798112545804e-26,-4.985567364916505e-23,1.090712288151214e-25,9.351870392302841e-24,4.845939946773384e-51,5.1278423848664575e-52,3.5348864355692476e-23,6.236169491075994e-39,4.137510731670407e-25,1.2026296444005817e-25,7.90915643136219e-25
1.975191007201755e-11,0.0005394621125486658,0.1557,0.0,0.0015159427449938346,0.6423783454585653,0.20187036296999925,6.570611387871495e-37,9.901225931624266e-34,4.45751113724657e-22,1.8245545546324696e-39,8.731382434672979e-24,9.427212923679608e-35,4.080536161948756e-05,4.8393346083631395e-25,1.6596102958431388e-34,9.63503642660338e-34,2.9637029996980053e-05,5.3205921245091965e-33,3.704579528698549e-15,4.445173207541097e-46,3.567907404138538e-39,3.537837641033371e-20,2.4233172241919066e-25,8.27380141913012e-57,3.5178231937524953e-25,1.2518606239477113e-06,4.989876206284939e-46,1.0694303970135962e-26,1.8619632057195184e-24,1.085627175834755e-25,-4.157487256276655e-23,5.297711042073132e-51,5.690531464944909e-52,3.456238186572127e-23,6.566905924225092e-39,4.33643191193217e-25,1.2444497960510476e-25,8.14794369696357e-25
2.005053878094947e-11,0.0005394621125486658,0.1557,0.0,0.0015149891506771962,0.6423780777279486,0.2018699263403265,7.65534185396683e-37,1.1204553436657612e-33,4.786558379047939e-22,2.1106995421759914e-39,9.702425860318092e-24,1.0796249848641798e-34,4.1303829674266194e-05,5.377547481983079e-25,1.8235549651465155e-34,1.0898593654890967e-33,3.0073659669603435e-05,6.09926995364728e-33,3.866841979667997e-15,5.158980548014857e-46,4.0048697793771575e-39,3.7989570843388966e-20,2.6150819710455376e-25,9.732136654194172e-57,3.9090495112861446e-25,1.2703572130501931e-06,5.7844093905477435e-46,1.1813691712708306e-26,3.7572948831463575e-22,1.0480613028769295e-25,-4.137838220721051e-22,6.316547277168966e-51,6.988873997921631e-52,3.292980558531795e-23,7.273081684471694e-39,4.724671550884149e-25,1.3312373876478724e-25,8.63965390161255e-25
2.0272302013924884e-11,0.0005394621125486658,0.1557,0.0,0.0015142839053610248,0.6423778802615403,0.20186960229972065,8.561607467018957e-37,1.2265664562953573e-33,5.042806515329268e-22,2.3479183959339723e-39,1.0480634952957413e-23,1.1922835629263455e-34,4.1671306278872945e-05,5.808881071847557e-25,1.953675338194829e-34,1.1926878892316105e-33,3.0397700275297138e-05,6.740650597434926e-33,3.990159524232224e-15,5.7530301173189645e-46,4.357717233799303e-39,4.002303329290265e-20,2.7648676136337155e-25,1.0959192783093324e-56,4.2225841609656615e-25,1.2840853188296012e-06,6.444418748737899e-46,1.2706946751292983e-26,-1.757564794931476e-22,1.0979948894007654e-25,1.3893206004464965e-22,7.183571387231765e-51,8.122518197656943e-52,3.17174532041186e-23,7.838142545978946e-39,5.003766300876522e-25,1.3984563769636104e-25,9.017126498624539e-25
2.0494065246900297e-11,0.0005394621125486658,0.1557,0.0,0.0015135811335213497,0.6423776839489335,0.20186927843140548,9.562560151245303e-37,1.3412239064763173e-33,5.309511909748266e-22,2.6081667634603625e-39,1.1310382218513167e-23,1.3151228460981978e-34,4.2036488113788363e-05,6.268781862335111e-25,2.0912865960257023e-34,1.3037569756348783e-33,3.072156859033737e-05,7.440555060649048e-33,4.115898799910959e-15,6.406945780007007e-46,4.736315202696803e-39,4.213945633426233e-20,2.9211473128943774e-25,1.232243633938954e-56,4.556883046052194e-25,1.297807008430439e-06,7.169754380378518e-46,1.365597697059824e-26,3.3255210461041115e-22,1.048941789429811e-25,-3.682706981115151e-22,8.156039437656892e-51,9.42203826100294e-52,3.063523077954177e-23,8.439899912469977e-39,5.2747428150885925e-25,1.468087842090203e-25,9.405225309531412e-25
2.071582847987571e-11,0.0005394621125486658,0.1557,0.0,0.0015128808373745348,0.6423774887914963,0.201868954734837,1.0666784194278695e-36,1.464994933504067e-33,5.586964197945214e-22,2.8933256648034992e-39,1.2194340940230197e-23,1.4489199142707995e-34,4.2399372396125206e-05,6.758731766787026e-25,2.2367160089916853e-34,1.4236096750350536e-33,3.1045265158758006e-05,8.20350780875722e-33,4.24407545222971e-15,7.12589527053398e-46,5.14214746550619e-39,4.434113628789301e-20,3.084106162919329e-25,1.3834932824406793e-56,4.913023197443231e-25,1.3115223043285983e-06,7.965892137273431e-46,1.4663520141413755e-26,-1.8369208119748815e-21,1.2577344820689965e-25,1.8019817141539935e-21,9.245110748008168e-51,1.090906843411921e-51,2.985335819281811e-23,9.080271264556124e-39,5.539463805819084e-25,1.540177730145911e-25,9.804055811391417e-25
2.0937591712851123e-11,0.0005394621125486658,0.1557,0.0,0.0015121830188189335,0.6423772947904393,0.2018686312094706,1.1883522386508502e-36,1.5984762302903442e-33,5.875456834458973e-22,3.205400078313078e-39,1.3135282025376427e-23,1.594499984047237e-34,4.275995666066572e-05,7.280266826201232e-25,2.390300445826688e-34,1.5528169203897418e-33,3.1368790525000646e-05,9.034318711871904e-33,4.374704883166666e-15,7.915417171087222e-46,5.576759702878755e-39,4.6630399679717016e-20,3.2539312228694674e-25,1.5510806848743974e-56,5.292120976812495e-25,1.3252312290186662e-06,8.838682389322119e-46,1.5732410151426985e-26,4.534453022042082e-21,6.514451209115813e-26,-4.5681647164541904e-21,1.0462944489139613e-50,1.2607714952162552e-51,2.8711201431439513e-23,9.761249701833717e-39,5.799335978645425e-25,1.6147717144271687e-25,1.0213720910212733e-24
2.1159354945826536e-11,0.0005394621125486658,0.1557,0.0,0.0015114876794380973,0.6423771019468153,0.20186830785476154,1.3222717627852564e-36,1.742295052462406e-33,6.175287058407032e-22,3.546525182894359e-39,1.41360758799318e-23,1.7527387071143022e-34,4.3118238756494646e-05,7.834978249364933e-25,2.552386507995539e-34,1.6919785557780695e-33,3.169214523384394e-05,9.938097062913862e-33,4.507802252115156e-15,8.781438874182604e-46,6.04176108060001e-39,4.9009602966533404e-20,3.430811487182961e-25,1.73653032039518e-56,5.695332831842984e-25,1.3389338050109463e-06,9.794370006813207e-46,1.6865578935125112e-26,-1.3206821142089133e-20,2.3434850103285266e-25,1.3173153670056844e-20,1.1822772994536233e-50,1.4544797232524158e-51,2.8535013538121204e-23,1.0484905933581174e-38,6.053449992463797e-25,1.6919151756807853e-25,1.0634320967402805e-24
2.138111817880195e-11,0.0005394621125486658,0.1557,0.0,0.0015107948205047813,0.6423769102615218,0.20186798467016498,1.469505698755464e-36,1.897110358735593e-33,6.48675585785209e-22,3.918972858476037e-39,1.5199694270085897e-23,1.924564559131196e-34,4.347421684354552e-05,8.424513445720633e-25,2.723330672819949e-34,1.8417243925089877e-33,3.201532983033349e-05,1.0920266177560681e-32,4.6433824768958604e-15,9.730303555526364e-46,6.538825852637544e-39,5.148113225099394e-20,3.614937761501224e-25,1.9414873991566216e-56,6.12385604614276e-25,1.3526300548285066e-06,1.0839615257717609e-45,1.80660584067784e-26,4.107426747431011e-20,-2.8414602429258595e-25,-4.1103586160381e-20,1.3338979882467925e-50,1.675011166750281e-51,2.4731497006384284e-23,1.1253390244185242e-38,6.299040692943153e-25,1.771653184738892e-25,1.1065953828935836e-24
2.1602881411777363e-11,0.0005394621125486658,0.1557,0.0,0.0015101044429829222,0.6423767197353029,0.20186766165513548,1.6312017065888283e-36,2.0636139351326766e-33,6.810167934097885e-22,4.325158217721513e-39,1.632921205028627e-23,2.1109612301653707e-34,4.382788938921902e-05,9.050576984271817e-25,2.9034994181156063e-34,2.0027152481908583e-33,3.233834485971651e-05,1.1986578067805252e-32,4.7814602347912605e-15,1.0768783721502733e-45,7.069694904418123e-39,5.404740299614705e-20,3.80650276328434e-25,2.1677230997899426e-56,6.578929435394967e-25,1.3663200010044179e-06,1.1981514937297171e-45,1.9336982287504083e-26,-1.2745060423504514e-19,1.325484964766873e-24,1.2741150627325145e-19,1.5027181237918158e-50,1.925671548362899e-51,3.2965160705838056e-23,1.2068934563318888e-38,6.539075705203972e-25,1.8540304861310732e-25,1.1508714859106492e-24
2.1824644644752776e-11,0.0005394621125486658,0.1557,0.0,0.0015094165475357734,0.6423765303687495,0.20186733880912763,1.8085910842321358e-36,2.2425315206401988e-33,7.145831665642791e-22,4.76764623398794e-39,1.7527808834606815e-23,2.312970054879311e-34,4.417925516498197e-05,9.714931521093824e-25,3.0932693565451443e-34,2.175643985644634e-33,3.2661190867378954e-05,1.314312833769672e-32,4.922049963603259e-15,1.1904119537783884e-45,7.636177275290384e-39,5.67108597373858e-20,4.005700664240811e-25,2.41714653639344e-56,7.061834020671204e-25,1.380003666079106e-06,1.322762390630263e-45,2.0681587883670312e-26,4.059241372348042e-19,-3.770802718777701e-24,-4.0592668825411045e-19,1.690431008309644e-50,2.21012300166436e-51,1.4664400336348519e-24,1.2933854364967686e-38,6.768736878932008e-25,1.9390914821851107e-25,1.1962696976536272e-24
2.204640787772819e-11,0.0005394621125486658,0.1557,0.0,0.0015087311345149393,0.6423763421623042,0.20186701613159605,2.002993714669578e-36,2.4346239808877154e-33,7.494059070680747e-22,5.2491586864724043e-39,1.879877069565854e-23,2.5316925372047876e-34,4.4528313242924984e-05,1.0419398742154635e-24,3.293027296409612e-34,2.361236595546471e-33,3.2983868398779785e-05,1.439637179738958e-32,5.065165862755997e-15,1.3144016508183216e-45,8.2401517408153e-39,5.947397578268832e-20,4.212728040944753e-25,2.691806259007839e-56,7.573893712838226e-25,1.393681072597583e-06,1.458597770279297e-45,2.2103217929356554e-26,-1.3228960943116983e-18,1.2754116348004045e-23,1.3227724710936427e-18,1.8988705924297447e-50,2.5324167141410367e-51,1.0634647274059093e-22,1.3850551035351345e-38,7.012043668440502e-25,2.0268802176380301e-25,1.2427990689802042e-24
2.2224205486402553e-11,0.0005394621125486658,0.1557,0.0,0.0015081834009489827,0.6423761921068026,0.20186675754774985,2.1720935926712804e-36,2.5986855168450077e-33,7.782535868845659e-22,5.665336141353488e-39,1.987231135639566e-23,2.719907252536788e-34,4.480650166610849e-05,1.1014441413350675e-24,3.460663916005085e-34,2.5196929609511356e-33,3.3242452244868884e-05,1.5475586753026683e-32,5.1817423523897555e-15,1.4219159071718468e-45,8.752777819595283e-39,6.176295837429192e-20,4.384498872893108e-25,2.9317245360998894e-56,8.006413953818278e-25,1.404642362529517e-06,1.5761845549807377e-45,2.3300959036701407e-26,2.2169755047931767e-20,1.8818456005616002e-25,-2.24159031020861e-20,2.0822894095016348e-50,2.8211503618304103e-51,2.41797384975778e-22,1.46245808678006e-38,7.945182476167603e-25,2.0992640521690957e-25,1.280926725155559e-24
2.2402003095076916e-11,0.0005394621125486658,0.1557,0.0,0.0015076372630243992,0.6423760427972869,0.20186649907156773,2.3538107537695437e-36,2.77215576953619e-33,8.07945566025455e-22,6.110016617269339e-39,2.099634793344535e-23,2.920242988665289e-34,4.5083206111686016e-05,1.1637474719583818e-24,3.635185530595219e-34,2.687185785256985e-33,3.3500928426905384e-05,1.6625040158632261e-32,5.299958717877651e-15,1.5371277341159342e-45,9.29179462697115e-39,6.411891148027276e-20,4.561531961070934e-25,3.190489735650084e-56,8.459278437188327e-25,1.4155996556027778e-06,1.701998878131768e-45,2.4552255303592634e-26,-4.421194382102189e-20,9.219813454963823e-25,4.389278144374862e-20,2.281399992054405e-50,3.139596403813174e-51,3.1416881740801357e-22,1.5434815093782517e-38,9.89390523345259e-25,2.1734516736659108e-25,1.3197915887038907e-24
2.257980070375128e-11,0.0005394621125486658,0.1557,0.0,0.0015070927205190902,0.6423758942337794,0.2018662407027686,2.5489624663027782e-36,2.9554789061249193e-33,8.384984215217133e-22,6.58483998142253e-39,2.2172726579583787e-23,3.133358084258286e-34,4.535842651080894e-05,1.2289522125410409e-24,3.816806093140438e-34,2.864138231116522e-33,3.3759297225932444e-05,1.784860107949659e-32,5.419821947976002e-15,1.6605083365375224e-45,9.858271675615163e-39,6.65431490143087e-20,4.743930480069887e-25,3.4693815360308563e-56,8.933230949776412e-25,1.4265529634355325e-06,1.8365279550111816e-45,2.5858981013060884e-26,6.084558501762508e-20,-9.792529197446521e-26,-6.113657704354015e-20,2.497368292521534e-50,3.4904786050518887e-51,2.86787657206268e-22,1.6282615970508667e-38,1.2376091069715092e-24,2.2494652472806423e-25,1.359397998030546e-24
2.2739818551558205e-11,0.0005394621125486658,0.1557,0.0,0.0015066039960637595,0.6423757611644307,0.20186600826242962,2.736797071323482e-36,3.129274207277286e-33,8.667458581413615e-22,7.039369620480677e-39,2.3277783092003075e-23,3.3366554065641245e-34,4.560485604918098e-05,1.2902038487331778e-24,3.986514573651915e-34,3.0318455281084625e-33,3.399173756481475e-05,1.901650519285813e-32,5.529112622558848e-15,1.7789441643897997e-45,1.0392488612150673e-38,6.878444113420512e-20,4.912762287941178e-25,3.7387101902400264e-56,9.378448290142371e-25,1.436407542705136e-06,1.9654768451820194e-45,2.708401269166944e-26,-8.015209695556855e-21,5.179003132942209e-25,7.758417018024812e-21,2.707175598897845e-50,3.836432412647569e-51,2.5175778913768063e-22,1.7078913084135576e-38,1.4363001445703566e-24,2.319456836964623e-25,1.3956812981938228e-24
2.289983639936513e-11,0.0005394621125486658,0.1557,0.0,0.0015061165632859396,0.6423756286992528,0.2018657759086385,2.9368720863016937e-36,3.311770440211622e-33,8.957164363968745e-22,7.521008785561749e-39,2.4428181300273207e-23,3.5513819213994677e-34,4.585008366680434e-05,1.3539688713904166e-24,4.162312294127199e-34,3.207900708340392e-33,3.422409135582904e-05,2.025077929333713e-32,5.63974779882806e-15,1.9047757394729673e-45,1.0950663899693205e-38,7.108309101860312e-20,5.086100218626589e-25,4.026477073116935e-56,9.84193327577729e-25,1.4462589118050965e-06,2.1022872165386157e-45,2.8356929777523975e-26,4.900113650461946e-21,3.9447879961788986e-25,-5.1504384326865905e-21,2.9325965971305564e-50,4.213345586084899e-51,2.45312965082971e-22,1.7907821473431468e-38,1.5990506663282948e-24,2.390961185325569e-25,1.4325717201149917e-24
2.3059854247172057e-11,0.0005394621125486658,0.1557,0.0,0.0015056304217787161,0.6423754968381398,0.2018655436411905,3.1498802037546955e-36,3.503326160139739e-33,9.254225385514217e-22,8.031115630254131e-39,2.5625364558991908e-23,3.778079433805995e-34,4.6094109557961556e-05,1.420327298181191e-24,4.344364502153876e-34,3.39264492694421e-33,3.445635880368242e-05,2.1554615451941512e-32,5.751732371422387e-15,2.0383979369592253e-45,1.1533643075835594e-38,7.344008002510809e-20,5.264020720739004e-25,4.333774026329165e-56,1.0324267411395813e-24,1.4561070791990357e-06,2.2473647555220874e-45,2.967919588927355e-26,-2.3875481718679327e-21,4.83327827706365e-25,2.1274989711480973e-21,3.1746402611978096e-50,4.623686560200628e-51,2.54898416095666e-22,1.8770415603949398e-38,1.7575656015731564e-24,2.4639940949395523e-25,1.4700722342960478e-24
2.3219872094978983e-11,0.0005394621125486658,0.1557,0.0,0.0015051455710616713,0.6423753655809482,0.20186531145988104,3.3765472905434075e-36,3.704311429399373e-33,9.55876639133529e-22,8.571103011835248e-39,2.687080764917065e-23,4.0173104918184614e-34,4.633693399259428e-05,1.4893608894780501e-24,4.532839416141527e-34,3.586430142346737e-33,3.46885401130028e-05,2.2931330551753554e-32,5.865071172298818e-15,2.1802230933385808e-45,1.214229315413239e-38,7.585639680000474e-20,5.446600607308658e-25,4.661747601591599e-56,1.0826044862634382e-24,1.4659520533476419e-06,2.4011322050915017e-45,3.1052306089778154e-26,1.2837567931969427e-19,-8.016801560939259e-25,-1.2859083962257038e-19,3.4343705518338143e-50,5.0700959725035445e-51,2.11137125846312e-22,1.9667796501692562e-38,1.915090991623504e-24,2.538571251428172e-25,1.5081857522669673e-24
2.337988994278591e-11,0.0005394621125486658,0.1557,0.0,0.001504662010576223,0.6423752349274972,0.20186507936450565,3.617633668395109e-36,3.915108072990699e-33,9.870913041071277e-22,9.142440119245933e-39,2.8166017073962556e-23,4.269658978499233e-34,4.6578557315595224e-05,1.5611531647765131e-24,4.727908223510494e-34,3.7896193499274814e-33,3.492063548832735e-05,2.4384369951653067e-32,5.979768970990378e-15,2.3306814460421118e-45,1.2777502941284847e-38,7.833303721202974e-20,5.633917016468131e-25,5.0116009230978685e-56,1.1347872575181484e-24,1.475793842708184e-06,2.564029908835043e-45,3.247778722740098e-26,1.6971195201140734e-20,1.7031146691968456e-25,-1.7114148867860245e-20,3.7129088040654465e-50,5.555396785815154e-51,1.377618737243599e-22,2.0601092228878299e-38,2.0446813659315284e-24,2.614708221443012e-25,1.5469151274218337e-24
