Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39)
9.381607380540274e-12,0.0005394621125486658,0.0915567593028733,0.0,0.001549038142976896,0.45151145730932496,5.5531934338073576e-43,0.4569006123404562,3.541064787107281e-21,4.534581073010534e-34,8.500392646410512e-17,5.136841541893856e-35,9.836757631318283e-57,1.4855613817228117e-05,7.429479173704347e-23,1.2857648378425334e-21,3.6515647298602245e-21,8.552658461290038e-21,5.701892640972662e-13,3.06838321384872e-26,5.51785338537795e-25,3.627327400925874e-16,1.424394832728733e-30,6.970461311921809e-36,2.6252667106531333e-34,2.2813493139689042e-36,2.374323986604837e-05,1.3098750527591131e-22,9.914982123472208e-38,4.819642229142037e-40,3.699462888432814e-41
9.60029692366912e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015481645294510287,0.45151074797009033,6.195758067268935e-43,0.45690061234044305,3.8056486126404906e-21,5.291463662612948e-34,9.248863365638956e-17,5.891324803983209e-35,1.2309070754353295e-56,1.5184162373630972e-05,7.775427090847524e-23,1.3000471647165132e-21,3.924220504174766e-21,9.107636355317667e-21,5.833106908373901e-13,3.419559325310895e-26,5.6459998350771045e-25,3.7596972485309396e-16,1.5287223051240367e-30,7.643265584833162e-36,2.9453617168033836e-34,2.6225484432353137e-36,2.428830482237819e-05,1.4427829396867763e-22,1.1124613675243655e-37,5.38610207465812e-40,4.327830867074192e-41
9.818986466797967e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015472922746448885,0.4515100394979423,6.894115735902974e-43,0.4569006123404299,4.070104447370836e-21,6.152088323573239e-34,1.0041102570001669e-16,6.735827318254121e-35,1.5322840143977352e-56,1.5511727663560013e-05,8.129043823986852e-23,1.3341053671105738e-21,4.1971164941219235e-21,9.68257873753346e-21,5.964245338640336e-13,3.800767070340369e-26,5.7746911594805745e-25,3.8921785711949894e-16,1.6383582756836003e-30,8.366192450325427e-36,3.294747674971851e-34,3.005401292284838e-36,2.4832994325462376e-05,1.5851269763242253e-22,1.2450219059417683e-37,6.003509558684065e-40,5.044426221731444e-41
1e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015465713272743717,0.45150945374109436,7.516649893457076e-43,0.45690061234041907,4.306960410901313e-21,6.9508556744262385e-34,1.0730767814951602e-16,7.509443917033131e-35,1.8301746183222932e-56,1.5782108687095635e-05,8.42753068618855e-23,1.3412065189079944e-21,4.441180810781616e-21,1.0173581643579295e-20,6.072733853432793e-13,4.1402139490971966e-26,5.8807144936547e-25,4.001829723045395e-16,1.733242565533267e-30,9.004772709465438e-36,3.6072954564186278e-34,3.3568620339515235e-36,2.528356066158379e-05,1.7103413154835001e-22,1.364113126065048e-37,6.555390952429695e-40,5.71133039402726e-41
1.0037676009926813e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015464213882528794,0.45150933189746306,7.651477868160574e-43,0.4569006123404168,4.3640408334796455e-21,7.1276276085361595e-34,1.0878239807224007e-16,7.679547356139561e-35,1.898382315991311e-56,1.5838299462848897e-05,8.490316280961247e-23,1.3288287313843642e-21,4.499768983804705e-21,1.0277499572848533e-20,6.095308048435494e-13,4.2136875508591463e-26,5.902513758187634e-25,4.0246445665950403e-16,1.753467916761453e-30,9.142110167456349e-36,3.6751057897497158e-34,3.4342247253358147e-36,2.537730890506308e-05,1.737265762170829e-22,1.3900172983079126e-37,6.675100663934853e-40,5.859141123996076e-41
1.025636555305566e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015455518798270886,0.45150862517316204,8.471136551187134e-43,0.4569006123404037,4.631871678119636e-21,8.230126818065031e-34,1.1761372365981426e-16,8.730867839548588e-35,2.3407041510278346e-56,1.616386768630576e-05,8.859231406831199e-23,1.3952148197971067e-21,4.776761818563997e-21,1.0892394028273378e-20,6.226295155237166e-13,4.66004006007219e-26,6.029642113985839e-25,4.156971607331767e-16,1.8741886579575268e-30,9.967562445724069e-36,4.08830994763237e-34,3.913059238297401e-36,2.592124909428494e-05,1.8995548588994818e-22,1.5483158503979701e-37,7.404245219841182e-40,6.782707238584655e-41
1.0475055096184506e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015446837587764497,0.4515079193294757,9.356462138168514e-43,0.4569006123403906,4.979212865441086e-21,9.472544639588556e-34,1.269156372814462e-16,9.898582870252352e-35,2.872438995394556e-56,1.648842238860113e-05,9.235776185573786e-23,1.3223338279944429e-21,5.133385905781722e-21,1.1527238943265053e-20,6.357206777325283e-13,5.141580603414913e-26,6.158406068938693e-25,4.2890393952932078e-16,2.0007766517685372e-30,1.084925767817212e-35,4.536231705107001e-34,4.4461675999421876e-36,2.6464815429524057e-05,2.0723461294132876e-22,1.7208360350475674e-37,8.194448189873297e-40,7.826749342911591e-41
1.0693744639313352e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015438170343659468,0.4515072143707666,1.031090074644411e-42,0.4569006123403775,5.202737260768555e-21,1.0868794058671743e-33,1.3669842142157564e-16,1.1195190994975574e-34,3.51064983503826e-56,1.681195376511454e-05,9.619937637358186e-23,1.5161843841628259e-21,5.366928905117428e-21,1.218199332328381e-20,6.488043033769747e-13,5.660100401191965e-26,6.286823140095375e-25,4.420731103807669e-16,2.1334756918886776e-30,1.1798495935782412e-35,5.02055575006582e-34,5.039354764140452e-36,2.7008008450416697e-05,2.2559870967339132e-22,1.908561314861385e-37,9.049329028648517e-40,9.003832435717017e-41
1.0912434182442199e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001542951715715861,0.45150651030132327,1.1337971658159548e-42,0.4569006123403644,5.6984916179421676e-21,1.243378342535888e-33,1.469719932152247e-16,1.2631896472305833e-34,4.273565902565897e-56,1.713445215274012e-05,1.001170282428808e-22,1.1858141360174487e-21,5.8722382484799916e-21,1.2856598854165308e-20,6.618804044418176e-13,6.217424320879279e-26,6.412202054546192e-25,4.551933507200053e-16,2.2723458041704e-30,1.280388671087331e-35,5.543216813461217e-34,5.6979596082942085e-36,2.75508286997877e-05,2.4508203249643074e-22,2.1124984120135464e-37,9.972656731024017e-40,1.0327511746251681e-40
1.1131123725571045e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015420878118010577,0.45150580712536054,1.2441264629869032e-42,0.4569006123403513,5.685405907908942e-21,1.4183457608535469e-33,1.577458926563184e-16,1.421614443889929e-34,5.178930989781003e-56,1.745590803065095e-05,1.0411058839593261e-22,1.890948534834428e-21,5.870583561335657e-21,1.3550980435963925e-20,6.749489929883595e-13,6.815409229433165e-26,6.539918639367678e-25,4.682537098034594e-16,2.417628631442398e-30,1.3863248505425525e-35,6.106376572720017e-34,6.425877519084686e-36,2.8093276723598693e-05,2.657182823158946e-22,2.3336866370345575e-37,1.0968372472366491e-39,1.1812402408159348e-40
1.1349813268699892e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015412253314503145,0.451505104847018,1.3624437122334295e-42,0.4569006123403382,6.721900795658988e-21,1.6134839202893387e-33,1.6902927205503836e-16,1.5963705334029762e-34,6.252817194653656e-56,1.7776312021022586e-05,1.081799282950801e-22,5.193117052515028e-22,6.915728866763802e-21,1.4265046733972995e-20,6.880100811532063e-13,7.455942386576509e-26,6.670874430786894e-25,4.812436191797544e-16,2.5697975539850248e-30,1.5011014383111508e-35,6.711727413306473e-34,7.230416251555332e-36,2.8635353070895982e-05,2.875405473947321e-22,2.573277560859205e-37,1.2040502428319774e-39,1.3474228929982408e-40
1.1568502811828738e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015403642833456928,0.45150440347036075,1.4891211457400168e-42,0.4569006123403251,5.661598141484048e-21,1.830606973358725e-33,1.8083088671235385e-16,1.7894126258345625e-34,7.527154930966896e-56,1.8095654889715504e-05,1.1232491949945552e-22,3.3542179119977e-21,5.870631184626114e-21,1.4998690745480022e-20,7.010636811470269e-13,8.14093982601442e-26,6.794949642454137e-25,4.94152901934406e-16,2.7288537674000812e-30,1.6236348786469906e-35,7.36101632893411e-34,8.120454393278346e-36,2.9177058293758284e-05,3.105812487593194e-22,2.8324654054469656e-37,1.319321087880755e-39,1.5329860505209287e-40
1.1787192354957584e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015395046760219467,0.45150370299937864,1.6245371912661308e-42,0.456900612340312,8.92984491678725e-21,2.0716450674140412e-33,1.9315908682530823e-16,2.0010505745776644e-34,9.023226695135753e-56,1.8413927546916798e-05,1.165454345464651e-22,-2.4361603360259374e-21,9.141649091103421e-21,1.5751790380064743e-20,7.141098052533035e-13,8.872344567356925e-26,6.917696191970324e-25,5.069717806986936e-16,2.8947435039412975e-30,1.749397642678248e-35,8.056784685290542e-34,9.098328774661872e-36,2.971839294724423e-05,3.348720882968492e-22,3.1123939584303584e-37,1.4430955394400093e-39,1.7397415219123876e-40
1.200588189808643e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015386465178659754,0.45150300343798616,1.7690761761044315e-42,0.456900612340299,3.255161079444545e-21,2.338648430684323e-33,2.0602181058693957e-16,2.2324540185545898e-34,1.077268254268576e-55,1.8731121047741252e-05,1.2084134514848142e-22,9.65198814549857e-21,3.4963150061673015e-21,1.6524209051946874e-20,7.271484658270786e-13,9.652124876524444e-26,7.053042803247269e-25,5.196908844594128e-16,3.0683482346587492e-30,1.885123205490122e-35,8.800987296784039e-34,1.0169922117993623e-35,3.025935758933969e-05,3.6044399959496943e-22,3.4143655649915997e-37,1.5758243282136183e-39,1.9696335655891028e-40
1.2224571441215277e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001537789817116316,0.45150230479002207,1.9231280265464016e-42,0.45690061234028595,1.635644934906019e-20,2.6337914468191104e-33,2.1942657848251972e-16,2.487694398224205e-34,1.2838633070848056e-55,1.904722659279168e-05,1.2521252593797708e-22,-1.5738151606057484e-20,1.6572390839354733e-20,1.7315796282299315e-20,7.401796752937034e-13,1.0482272725142044e-25,7.181335323131192e-25,5.323012541682392e-16,3.250009675998471e-30,2.0355519732041055e-35,9.594772005281565e-34,1.1352839885327892e-35,3.079995278090484e-05,3.8732710163760996e-22,3.7398730527252747e-37,1.7179540672324842e-39,2.2247349174937236e-40
1.2443260984344124e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001536934581862676,0.4515016070592494,2.0870879635729596e-42,0.4569006123402729,-1.0300572860080123e-20,2.9593766891358245e-33,2.3338048874251e-16,2.767248334387016e-34,1.5253014488360823e-55,1.9362235528679312e-05,1.2965884661817055e-22,3.829123547518054e-20,-9.993819500268431e-21,1.8126388310021952e-20,7.532034461475735e-13,1.136480196622909e-25,7.291739736697605e-25,5.447943471915447e-16,3.438773261762662e-30,2.1857020120458526e-35,1.044085527944787e-33,1.265028543481398e-35,3.134017908562121e-05,4.1555065538889456e-22,4.090186863537906e-37,1.8699885559755804e-39,2.5072609484849317e-40
1.266195052747297e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015360808200455063,0.4515009102493551,2.2613561957272026e-42,0.45690061234025986,4.8236236659584146e-20,3.317838901031307e-33,2.478902139454161e-16,3.069048772739153e-34,1.8023577741380187e-55,1.967613934850305e-05,1.3418018860372078e-22,-7.7801611162074e-20,4.8387126044066504e-20,1.8955808709007024e-20,7.662197909508577e-13,1.2301746317810757e-25,7.426699364324947e-25,5.571620406089622e-16,3.635636378613526e-30,2.339285122797836e-35,1.134217905927013e-33,1.4055350676045273e-35,3.1880037069938434e-05,4.451430233478554e-22,4.466604739234715e-37,2.032455980509581e-39,2.8195929955148778e-40
1.2880640070601816e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001535228539455615,0.4515002143639502,2.4463376098757543e-42,0.4569006123402468,-7.762816265171578e-20,3.711748966618941e-33,2.62961998725081e-16,3.4003956595935435e-34,2.1268649903959047e-55,1.9988929692290775e-05,1.3877640936778852e-22,1.7439370162816304e-19,-7.710031342012767e-20,1.9803869010413466e-20,7.792287223322417e-13,1.3295157953030126e-25,7.575630879071655e-25,5.693966334053708e-16,3.8426174727938094e-30,2.5231824410884937e-35,1.2299018754170517e-33,1.559888717614902e-35,3.241952730302098e-05,4.761316320859136e-22,4.871064274035359e-37,2.205812155977312e-39,3.164255393291757e-40
1.3099329613730663e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001534377747733822,0.4514995194065689,2.64244146075346e-42,0.45690061234023377,1.9992824965513323e-19,4.143817838279997e-33,2.7860165856670336e-16,3.766772971806523e-34,2.509386070852569e-55,2.0300598347396426e-05,1.4344741966976123e-22,-3.7907367205679767e-19,1.9967248778555173e-19,2.0670369328104125e-20,7.922302529856591e-13,1.4347106033927288e-25,7.670493629653808e-25,5.814908475728069e-16,4.0574562083955486e-30,2.711801012755209e-35,1.3313198738734725e-33,1.730444841074415e-35,3.2958650356694603e-05,5.085429378221415e-22,5.305232064720158e-37,2.3905917315103235e-39,3.5439151379014137e-40
1.331801915685951e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001533528452370646,0.45149882538066943,2.8500810599731117e-42,0.4569006123402207,-4.1412875264993266e-19,4.616900349216643e-33,2.9481457964686914e-16,4.157231652218645e-34,2.9399887368726198e-55,2.0611137248867155e-05,1.481930145144763e-22,8.481468993028649e-19,-4.1261108608132825e-19,2.1555098985814427e-20,8.052243956689963e-13,1.5459674144603896e-25,7.777739155649244e-25,5.934378281703624e-16,4.279096498320408e-30,2.875194730931092e-35,1.4389763148459353e-33,1.9129601307549153e-35,3.349740680539292e-05,5.424023950259675e-22,5.7700095122089136e-37,2.5874812646764644e-39,3.9614606487228474e-40
1.3536708699988356e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001532680660706045,0.45149813228963326,3.0696734652300276e-42,0.4569006123402077,-9.67986140924335e-19,5.133998828967556e-33,3.116057195851449e-16,4.576082121970309e-34,3.429708707741916e-55,2.092053847975858e-05,1.530131279600153e-22,1.9535987961388704e-18,-9.633076648460148e-19,2.2457837144473042e-20,8.18211163202832e-13,1.663495897383271e-25,7.9324724701447275e-25,6.052311424726509e-16,4.510181363719953e-30,3.0883505866059064e-35,1.552795748628241e-33,2.1093435714594643e-35,3.403579722610367e-05,5.777344277787115e-22,6.26721436657969e-37,2.7967622299292824e-39,4.419938947345223e-40
1.3733529288804318e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015319189398151484,0.45149750930974186,3.277873751380403e-42,0.456900612340196,-8.328994125181622e-19,5.639624588106049e-33,3.2721587632560544e-16,4.9887886957265055e-34,3.9407853684249696e-55,2.1198020455356138e-05,1.5741487663563186e-22,1.6815654716141899e-18,-8.255377879528992e-19,2.3285508536903533e-20,8.298929588761873e-13,1.7748080555658296e-25,8.047516972466579e-25,6.157087626261804e-16,4.7281622989042676e-30,3.287736198399324e-35,1.6606885097071775e-33,2.3027087822509082e-35,3.4520036129710126e-05,6.108116457983987e-22,6.744496564904604e-37,2.996290417250044e-39,4.8702025841756925e-40
1.393034987762028e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015311584478816028,0.45149688709212354,3.496405087696688e-42,0.4569006123401843,-5.482653500819453e-19,6.185862630906619e-33,3.4330107549389145e-16,5.438790237063841e-34,4.527703603950031e-55,2.1474569062782165e-05,1.6187680051489753e-22,1.1109195904346466e-18,-5.386885218126233e-19,2.4127406186069456e-20,8.415688005447589e-13,1.8915254201099169e-25,8.151028936694934e-25,6.260529433865851e-16,4.955147226388123e-30,3.4793853990179795e-35,1.774018350797e-33,2.513341523553378e-35,3.500397944414379e-05,6.451168830262958e-22,7.25154773549448e-37,3.206913774624676e-39,5.358711635846475e-40
1.4127170466436242e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001530399189942604,0.45149626563908446,3.725578063443681e-42,0.4569006123401726,-6.606552530879827e-19,6.775223378457707e-33,3.598640507334389e-16,5.921815862068066e-34,5.1897725691132005e-55,2.1750178839123567e-05,1.6639877577128733e-22,1.334057826132865e-18,-6.4858541996909195e-19,2.4983350469796447e-20,8.532386976799031e-13,2.0138029084155853e-25,8.275362220428837e-25,6.36259862193511e-16,5.190128002997542e-30,3.697173264036762e-35,1.8928329188206028e-33,2.739664479058093e-35,3.548762759512122e-05,6.806657115069147e-22,7.789791221493706e-37,3.429183400598744e-39,5.888060232330051e-40
1.4323991055252205e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015296411709361318,0.45149564495287964,3.965704961114844e-42,0.4569006123401609,-6.970111467110663e-19,7.410323199416496e-33,3.7690726232419e-16,6.4471122076312225e-34,5.9482008003647426e-55,2.2024844419142497e-05,1.7098074177790936e-22,1.405951671636498e-18,-6.832581348417881e-19,2.5853156644599405e-20,8.649026597909196e-13,2.141795893330695e-25,8.392785801870872e-25,6.463259654521507e-16,5.433791254703426e-30,3.935839078319188e-35,2.0172070342954664e-33,2.9855461511773844e-35,3.597098100990058e-05,7.174729749078942e-22,8.360470694619764e-37,3.663189871967273e-39,6.4610476345837144e-40
1.4520811644068167e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015288843957008858,0.45149502503571415,4.217099578158188e-42,0.45690061234014917,-5.370202284619618e-19,8.09388628500417e-33,3.94432899972961e-16,7.0105163190887045e-34,6.801706475962634e-55,2.2298560535371075e-05,1.7562261642356095e-22,1.0856428285433006e-18,-5.220613599236953e-19,2.6736635206758864e-20,8.765606964242872e-13,2.275660091526922e-25,8.495268768646552e-25,6.56247965689568e-16,5.686490099722582e-30,4.1524314989362305e-35,2.1475534323628406e-33,3.2494670178923104e-35,3.645404011724979e-05,7.555527794097934e-22,8.965183354725818e-37,3.9098096092740925e-39,7.0805112718055694e-40
1.4717632232884128e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015281288689762635,0.45149440588974254,4.480077052017016e-42,0.45690061234013746,-5.24004738714623e-19,8.828746772208402e-33,4.1244288641568576e-16,7.606161799808732e-34,7.746826199132372e-55,2.2571322018166884e-05,1.8032428924425794e-22,1.058577462213801e-18,-5.071192139851069e-19,2.763359224709138e-20,8.882128171629049e-13,2.415551465436226e-25,8.608998958215722e-25,6.660228379030818e-16,5.948247432835545e-30,4.389493877587168e-35,2.2838388719686118e-33,3.529228204538278e-35,3.693680534741475e-05,7.949184874064962e-22,9.605773664693406e-37,4.1698077675015993e-39,7.749467608778886e-40
1.491445282170009e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015273745954023565,0.451493787517069,4.754953688032823e-42,0.45690061234012586,-6.958001809114865e-19,9.617850810315531e-33,4.3093888144080515e-16,8.2379823589719e-34,8.797254922661365e-55,2.2843123795745042e-05,1.850856688785805e-22,1.400356885955222e-18,-6.761977047493902e-19,2.8543829800107265e-20,8.998590316253389e-13,2.5616261499396686e-25,8.723447062928689e-25,6.756478154905495e-16,6.219332242165995e-30,4.653166273310421e-35,2.426091337077202e-33,3.8265790847802853e-35,3.74192771320874e-05,8.355827128264598e-22,1.0283960429345739e-36,4.443632784472425e-39,8.471210628397624e-40
1.5111273410516052e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015266215795199632,0.4514931699197475,5.042046789676899e-42,0.4569006123401142,-9.279895369377924e-19,1.0464258274861039e-32,4.499222860377876e-16,8.904643345710197e-34,9.956416748619203e-55,2.3113960894201393e-05,1.8990667424235718e-22,1.8624310717590243e-18,-9.051640239032256e-19,2.946714618846567e-20,9.114993494650635e-13,2.714040361606217e-25,8.814224780237e-25,6.8512038605748225e-16,6.498903011937075e-30,4.900505580264217e-35,2.574686539360671e-33,4.1411532241281384e-35,3.790145590437395e-05,8.775573172477172e-22,1.1001396199531583e-36,4.732027412131584e-39,9.249227757782311e-40
1.5308093999332014e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015258698257706082,0.45149255309978137,5.34167448997079e-42,0.45690061234010254,-7.440978892476457e-19,1.1371144785146274e-32,4.69394246764039e-16,9.614563391003978e-34,1.124686802655583e-54,2.3383828437523547e-05,1.94787246220716e-22,1.4935483882986024e-18,-7.192416626373888e-19,3.040333636512063e-20,9.231337803696935e-13,2.8729502700492918e-25,8.928469086464928e-25,6.944382870078532e-16,6.788338851221843e-30,5.164937203665648e-35,2.729740914997099e-33,4.476522759183268e-35,3.838334209876301e-05,9.20853406859232e-22,1.175936908381372e-36,5.034902100622795e-39,1.008735452268534e-39
1.5504914588147977e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001525119338496585,0.451491937059124,5.654155586975954e-42,0.4569006123400909,-1.1946785203141457e-19,1.234180324447004e-32,4.893556605197935e-16,1.0382507082965438e-33,1.2708400895654996e-54,2.3652721647579323e-05,1.9972729806910352e-22,2.4556760922895265e-19,-9.494698839652828e-20,3.1352192247370805e-20,9.347623340602396e-13,3.038511953157129e-25,9.061392664136073e-25,7.035995007301093e-16,7.089409983316098e-30,5.484558450686448e-35,2.8910165031584674e-33,4.838813226230023e-35,3.886493615109377e-05,9.654813312329678e-22,1.2559939647743172e-36,5.3523713326906037e-39,1.0989211448726165e-39
1.570173517696394e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001524370121941036,0.4514913217996783,5.979809384871181e-42,0.4569006123400792,5.030718853877313e-19,1.3379645700541844e-32,5.098071799959303e-16,1.1213555429047545e-33,1.4363435992611756e-54,2.392063584406665e-05,2.0472671448628813e-22,-9.965217432773515e-19,5.255589553049741e-19,3.231350303986804e-20,9.463850202903524e-13,3.210881333916467e-25,9.146337071248158e-25,7.126022491155706e-16,7.400628371246712e-30,5.795719164457308e-35,3.05886640487481e-33,5.230249362175464e-35,3.934623849852425e-05,1.0114506847700769e-21,1.3405340435338725e-36,5.685311765047432e-39,1.195854623077294e-39
1.58985557657799e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015236221802480303,0.4514907073232971,6.318955533986293e-42,0.45690061234006757,7.324195496336144e-19,1.4488205002226136e-32,5.307492188373627e-16,1.2086462682387936e-33,1.6174333559799915e-54,2.4187566444471753e-05,2.097853836447437e-22,-1.4516417203338442e-18,7.522997799005843e-19,3.3287055559581354e-20,9.580018488455475e-13,3.390214027622311e-25,9.235810631874768e-25,7.214449883615297e-16,7.7213218023444e-30,6.064104947465879e-35,3.234054633469863e-33,5.642490760194752e-35,3.98272495794995e-05,1.0587703073981126e-21,1.4297412942632108e-36,6.035195438536284e-39,1.2999268446703195e-39
1.6095376354595863e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015228755174626814,0.45149009363178305,6.671913879350557e-42,0.4569006123400559,4.3329514205583853e-19,1.5671136543706946e-32,5.521819576784278e-16,1.3022085810393914e-33,1.8204982160752623e-54,2.4453508963980365e-05,2.149032098135264e-22,-8.510834079429796e-19,4.518463548911818e-19,3.427263454386025e-20,9.69612829542454e-13,3.576665257695298e-25,9.433682371469567e-25,7.301264029110594e-16,8.057122693233512e-30,6.426609248003894e-35,3.415973801847291e-33,6.084144694876082e-35,4.0307969833719855e-05,1.107448288655301e-21,1.5238803227327897e-36,6.401822122914908e-39,1.411585740333765e-39
1.6292196943411826e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015221301375312546,0.451489480726889,7.039004307352269e-42,0.45690061234004425,1.1921533231501646e-19,1.6932219739221333e-32,5.741053496190336e-16,1.4050763383613223e-33,2.0548189371420038e-54,2.4718459015403692e-05,2.2008013754230245e-22,-2.2141677761619436e-19,1.3725176516833725e-19,3.52700229620012e-20,9.812179722280957e-13,3.770389925745753e-25,9.562071917345258e-25,7.386453999470211e-16,8.408129842814157e-30,6.869623939567301e-35,3.603930124255135e-33,6.567607826672255e-35,4.078839970210928e-05,1.1574919705207636e-21,1.623274386347478e-36,6.785547448355088e-39,1.5312199768131737e-39
1.6489017532227788e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015213860443013191,0.4514888686103175,7.420546601642616e-42,0.4569006123400326,2.8757081425716803e-19,1.8275359947641344e-32,5.965191266852597e-16,1.515383926711612e-33,2.3166676145717205e-54,2.4982412309057443e-05,2.253161106071347e-22,-5.557968979706762e-19,3.042801670701721e-19,3.6279002308504906e-20,9.928172867790946e-13,3.9715424131104317e-25,9.588808788831977e-25,7.470011029129914e-16,8.769682265426188e-30,7.157727461006315e-35,3.800159260078615e-33,7.085587125253646e-35,4.1268539626783706e-05,1.2089079537480774e-21,1.7280788749764016e-36,7.18816557105985e-39,1.659326657861807e-39
1.668583812104375e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015206432415219113,0.4514882572837214,7.816860302973028e-42,0.45690061234002094,4.142216291608319e-19,1.9704589091499612e-32,6.194228062197649e-16,1.626862121673879e-33,2.589969100631673e-54,2.5245364652627704e-05,2.3061101001809175e-22,-8.068716890159595e-19,4.297192197662833e-19,3.7299352888221535e-20,1.0044107831009008e-12,4.180276405425285e-25,9.767958391911067e-25,7.551928451103807e-16,9.145857413094016e-30,7.424711261911515e-35,4.0049522004411444e-33,7.613145895471594e-35,4.174839005101947e-05,1.2617021048950368e-21,1.8384800629807695e-36,7.61188186758665e-39,1.7964613459231047e-39
1.6882658709859713e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015199017328437067,0.45148764674870395,8.228264568345827e-42,0.4569006123400094,3.8269129257776273e-19,2.1224067247143364e-32,6.428156972071395e-16,1.7433214807751798e-33,2.887223902183078e-54,2.550731195103436e-05,2.3596474221940855e-22,-7.41664628182667e-19,3.9706866464603124e-19,3.833085410286371e-20,1.0159984711271234e-12,4.396745111107483e-25,9.850748694266063e-25,7.632201633550336e-16,9.535425807561121e-30,7.929935855000045e-35,4.21445550032943e-33,8.165819056938332e-35,4.222795141922172e-05,1.3158795631383036e-21,1.954766126686074e-36,8.0554884631175e-39,1.9431939598036112e-39
1.7079479298675675e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015191615218192109,0.4514870370068187,8.655078037025115e-42,0.4569006123399978,5.444526706869563e-19,2.2838084344475207e-32,6.6669690681201925e-16,1.8709514182236846e-33,3.2275753329421515e-54,2.576825020626921e-05,2.4137724278929025e-22,-1.062032739686362e-18,5.567124385973318e-19,3.937328472360333e-20,1.027580360818698e-12,4.6211009542973535e-25,9.888365707659775e-25,7.7108279143065525e-16,9.934773706769287e-30,8.365505497556151e-35,4.431812061805356e-33,8.768689139320756e-35,4.270722417689299e-05,1.3714447487300145e-21,2.077156257387074e-36,8.51851573330271e-39,2.1000569198046424e-39
1.7276299887491637e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001518422611902978,0.4514864280595694,9.097618702594014e-42,0.4569006123399862,8.422820862201704e-19,2.4551060199650118e-32,6.91065347216494e-16,2.0103530985956455e-33,3.614697905759351e-54,2.6028175517210357e-05,2.4684842235543036e-22,-1.6534911594270302e-18,8.513891332939673e-19,4.0426423151478824e-20,1.0391564621631543e-12,4.8534955232741e-25,1.007060370109162e-24,7.787806532494441e-16,1.0344705150538098e-29,8.759536998999503e-35,4.658551154050163e-33,9.424417249825891e-35,4.318620877060179e-05,1.4284013730146045e-21,2.2060142582953856e-36,9.002092511036511e-39,2.2675937805904028e-39
1.74731204763076e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015176850064518392,0.451485819908411,9.556203788554537e-42,0.4569006123399746,6.432502374822473e-19,2.6367547178714834e-32,7.159197425775496e-16,2.1576127974667418e-33,4.039457925984115e-54,2.6287084079421032e-05,2.523781563313249e-22,-1.2524282958436853e-18,6.504162372929407e-19,4.1490047670638236e-20,1.050726785173923e-12,5.094079667753019e-25,1.0182371801966812e-24,7.863138558946112e-16,1.0769120942394068e-29,9.250708882178533e-35,4.891727682290861e-33,1.011754893215111e-34,4.36649056479513e-05,1.486752449227573e-21,2.3416067223369267e-36,9.508076523289515e-39,2.4463050664143807e-39
