Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57)
1.6565995649639735e-11,0.00299236199292705,0.0,0.0,0.007987370102850253,0.79988591958343,0.09999806586780433,0.09999999957667717,4.822253537959545e-18,6.438411693418393e-23,4.845764473233992e-23,6.847166048014706e-32,5.0633930181261534e-36,7.167917499630312e-05,1.1839309816818228e-15,2.5148897393946857e-18,2.358320795919874e-22,1.933625145883485e-06,4.233217005050521e-10,8.335505038077497e-11,4.53191402178194e-21,9.978503952581063e-24,1.0181699384609289e-19,3.1697814516001906e-28,1.1695371181032562e-40,2.5143859086970916e-33,7.824078739494929e-05,4.2369604475485547e-10,3.615110561591217e-29,1.2380222922841372e-18,1.287845357708406e-44
1.666023803318047e-11,0.00299236199292705,0.0,0.0,0.007986531577100102,0.7998852809422676,0.09999806606881165,0.0999999995767216,4.903852713523838e-18,6.58759926527877e-23,4.929497648801081e-23,7.142476138608053e-32,5.312892828870382e-36,7.20793472306299e-05,1.1968001311067508e-15,2.5289332521319883e-18,2.408413768502998e-22,1.933423227544634e-06,4.2327725689483414e-10,8.431058606891657e-11,4.55739381314974e-21,1.0034782002055266e-23,1.0436524317098171e-19,3.269314370481826e-28,1.1964798442538289e-40,2.622790576780411e-33,7.867934196252484e-05,4.2365153044659964e-10,3.7474416828219564e-29,1.2520570416507167e-18,1.3495249602976737e-44
1.6754480416721203e-11,0.00299236199292705,0.0,0.0,0.007985693208928698,0.7998846424164682,0.09999806626986436,0.09999999957676603,4.986362981494757e-18,6.7393469950217e-23,5.014192058895894e-23,7.44872778256621e-32,5.573145219078081e-36,7.24794351298133e-05,1.2097363373906904e-15,2.5429739858356583e-18,2.4592687899297575e-22,1.933221258578438e-06,4.232328216372096e-10,8.527136160151218e-11,4.582868174976612e-21,1.009103683146209e-23,1.069625839165111e-19,3.3713822632726386e-28,1.2238845193880673e-40,2.7352099197796068e-33,7.911782333186291e-05,4.2360702447369313e-10,3.8838303993104925e-29,1.266168630655707e-18,1.413785095042896e-44
1.6848722800261936e-11,0.00299236199292705,0.0,0.0,0.007984854998292462,0.7998840040060063,0.09999806647095691,0.09999999957681044,5.0697892121327414e-18,6.893683667787782e-23,5.099853234062891e-23,7.766260991969555e-32,5.8445482551872266e-36,7.287943871860737e-05,1.222739518941573e-15,2.5570119364439947e-18,2.5108926794935294e-22,1.9330192445436117e-06,4.23188394729854e-10,8.623737494222544e-11,4.6083371088766484e-21,1.0147268454907931e-23,1.0960968770048145e-19,3.476035007249424e-28,1.251756367233862e-40,2.8517686172429268e-33,7.955623151623866e-05,4.235625268375267e-10,4.024377470811988e-29,1.2803570288248181e-18,1.4807183665683397e-44
1.694296518380267e-11,0.00299236199292705,0.0,0.0,0.007984016945148165,0.7998833657108564,0.09999806667208405,0.09999999957685483,5.154136272499464e-18,7.050638225330462e-23,5.186486705521344e-23,8.09542435106016e-32,6.127512364899004e-36,7.32793580217568e-05,1.2358095939107536e-15,2.5710471003151163e-18,2.563292269891041e-22,1.9328171906500006e-06,4.231439761704628e-10,8.720862405744017e-11,4.633800616463315e-21,1.0203476886487755e-23,1.1230723174265822e-19,3.5833231805630187e-28,1.2801006402689063e-40,2.9725944892358864e-33,7.999456652892393e-05,4.235180375391217e-10,4.169185584825179e-29,1.2946222056971345e-18,1.5504201615654117e-44
1.7037207567343404e-11,0.00299236199292705,0.0,0.0,0.007983179049452926,0.7998827275309929,0.0999980668732409,0.09999999957689924,5.239409026463057e-18,7.210239765982669e-23,5.274098005163662e-23,8.436575183153185e-32,6.422460648695708e-36,7.367919306399677e-05,1.2489464801951446e-15,2.5850794739057175e-18,2.616474407052797e-22,1.932615101780442e-06,4.230995659567508e-10,8.818510691614934e-11,4.6592586993494595e-21,1.0259662140285113e-23,1.1505589888340903e-19,3.6932980682917384e-28,1.308922619710121e-40,3.097818557405599e-33,8.04328283831874e-05,4.2347355657916875e-10,4.318359382778686e-29,1.3089641308251037e-18,1.6229887164268432e-44
1.7131449950884138e-11,0.00299236199292705,0.0,0.0,0.00798234131116418,0.7998820894663898,0.09999806707442296,0.09999999957694362,5.325612334700107e-18,7.372517544623813e-23,5.362692665553473e-23,8.79007971986291e-32,6.729829197423811e-36,7.407894387005327e-05,1.2621500954392652e-15,2.599109053954314e-18,2.6704459499748966e-22,1.9324129825112536e-06,4.230551640864503e-10,8.916682148984986e-11,4.684711359147307e-21,1.0315824230372184e-23,1.1785637760231313e-19,3.806011668515752e-28,1.338227615502714e-40,3.227575106889811e-33,8.087101709229446e-05,4.2342908395806263e-10,4.4720054864323054e-29,1.3233827737745197e-18,1.6985251861450091e-44
1.7225692334424872e-11,0.00299236199292705,0.0,0.0,0.007981503730239656,0.7998814515170217,0.09999806727562588,0.09999999957698802,5.4127510547123835e-18,7.537500972647125e-23,5.452276219924992e-23,9.156313272662851e-32,7.050067416026267e-36,7.447861046464293e-05,1.2754203570372109e-15,2.61313583766144e-18,2.7252137705522423e-22,1.9322108371314406e-06,4.2301077055730977e-10,9.01537657524432e-11,4.710158597468467e-21,1.0371963170809764e-23,1.207093620367435e-19,3.9215166984123726e-28,1.3680209663095008e-40,3.3620017490776945e-33,8.130913266950731e-05,4.2338461967593333e-10,4.6302325244938763e-29,1.337878104124511e-18,1.7771337144910493e-44
1.7319934717965606e-11,0.00299236199292705,0.0,0.0,0.007980666306637376,0.7998808136828632,0.09999806747684566,0.09999999957703239,5.50083004083244e-18,7.705219617927371e-23,5.542854202181456e-23,9.535660406799494e-32,7.383638353508785e-36,7.487819287247313e-05,1.2887571821345568e-15,2.6271598222347437e-18,2.780784753413093e-22,1.9320086696606983e-06,4.229663853670937e-10,9.114593768014151e-11,4.7356004159239334e-21,1.042807897564729e-23,1.23615552000421e-19,4.039866600372219e-28,1.3983080395004443e-40,3.5012394852294816e-33,8.174717512808502e-05,4.2334016373267386e-10,4.7931511594523984e-29,1.352450091467528e-18,1.8589215054915572e-44
1.741417710150634e-11,0.00299236199292705,0.0,0.0,0.007979829040315614,0.7998801759638884,0.09999806767807849,0.09999999957707674,5.589854144219863e-18,7.875703204788919e-23,5.63443214689271e-23,9.928515117579155e-32,7.731019039225586e-36,7.52776911182421e-05,1.3021604876301863e-15,2.641181005056004e-18,2.8371657957549707e-22,1.9318064838662815e-06,4.2292200851358113e-10,9.214333525137863e-11,4.7610368161240876e-21,1.0484171658922877e-23,1.2657565300194162e-19,4.1611155481362285e-28,1.4290942311415867e-40,3.645432770962039e-33,8.218514448128342e-05,4.2329571612796583e-10,4.960874114628008e-29,1.367098705409331e-18,1.9439988962197607e-44
1.7508419485047074e-11,0.00299236199292705,0.0,0.0,0.007978991931232906,0.7998795383600719,0.09999806787932093,0.09999999957712111,5.679828212880764e-18,8.048981613974182e-23,5.727015589294898e-23,1.0335281009047653e-31,8.092700825570778e-36,7.567710522663874e-05,1.3156301901780516e-15,2.655199384056014e-18,2.8943638071819165e-22,1.93160428327883e-06,4.2287763999456514e-10,9.314595644672644e-11,4.786467799678704e-21,1.0540241234663299e-23,1.2959037626327551e-19,4.2853184529534505e-28,1.460384965984268e-40,3.794729581607481e-33,8.262304074235518e-05,4.232512768613015e-10,5.133516201439472e-29,1.3818239155689777e-18,2.0324794309182153e-44
1.7602661868587808e-11,0.00299236199292705,0.0,0.0,0.007978154979348015,0.7998789008713878,0.09999806808056962,0.09999999957716545,5.770757091675951e-18,8.22508488261241e-23,5.82061006528916e-23,1.0756371475082443e-31,8.469189737162258e-36,7.607643522234286e-05,1.329166206188877e-15,2.6692149570983347e-18,2.952385709543053e-22,1.9314020712071858e-06,4.228332798078517e-10,9.415379924881524e-11,4.81189336819694e-21,1.0596287716884035e-23,1.3266043873823942e-19,4.412530969759638e-28,1.4921856974548784e-40,3.9492814784520185e-33,8.306086392454984e-05,4.2320684593200444e-10,5.311194346889808e-29,1.3966256915788144e-18,2.1244799364701926e-44
1.769690425212854e-11,0.00299236199292705,0.0,0.0,0.00797731818461992,0.799878263497811,0.09999806828182144,0.0999999995772098,5.862645622308733e-18,8.404043204188886e-23,5.915221111438499e-23,1.119220988291691e-31,8.861006826605703e-36,7.647568113002508e-05,1.3427684518318078e-15,2.683227722060226e-18,3.0112384367724623e-22,1.9311998507522977e-06,4.227889279512588e-10,9.516686164225897e-11,4.837313523287355e-21,1.0652311119589277e-23,1.3578656313094155e-19,4.542809503376557e-28,1.5245019076436506e-40,4.109243675862109e-33,8.34986140411138e-05,4.23162423339247e-10,5.49402762127069e-29,1.4115040030844628e-18,2.2201205992370468e-44
1.7791146635669275e-11,0.00299236199292705,0.0,0.0,0.00797648154700782,0.7998776262393156,0.09999806848307352,0.09999999957725413,5.955498643347193e-18,8.585886928514469e-23,6.010854264967778e-23,1.1643229759116726e-31,9.26868853692703e-36,7.687484297434694e-05,1.3564368430359862e-15,2.6972376775050227e-18,3.0709289347303576e-22,1.9309976248202435e-06,4.227445844226158e-10,9.61851416135842e-11,4.8627282665578966e-21,1.0708311456771929e-23,1.3896947791419925e-19,4.676211214732002e-28,1.5573391072936552e-40,4.2747751093051875e-33,8.393629110529034e-05,4.2311800908206734e-10,5.68213726608623e-29,1.4264588197448131e-18,2.3195250432789923e-44
1.788538901921001e-11,0.00299236199292705,0.0,0.0,0.007975645066471089,0.7998769890958759,0.09999806868432314,0.09999999957729844,6.049320990238784e-18,8.770646561695531e-23,6.107515063763033e-23,1.210987497802798e-31,9.692787070762211e-36,7.727392077996085e-05,1.370171295492096e-15,2.7112448218935007e-18,3.1314641610455664e-22,1.9307953961344407e-06,4.2270024921976336e-10,9.720863715116325e-11,4.888137599615908e-21,1.0764288742413649e-23,1.422099173479297e-19,4.812794027100474e-28,1.5907028357909034e-40,4.446038504272113e-33,8.437389513031964e-05,4.2307360315938314e-10,5.875646722196831e-29,1.4414901112320116e-18,2.4228204099768493e-44
1.7979631402750743e-11,0.00299236199292705,0.0,0.0,0.007974808742969313,0.7998763520674667,0.09999806888556773,0.09999999957734276,6.144117495286152e-18,8.958352766104257e-23,6.205209046367286e-23,1.2592599952717145e-31,1.0133870766394316e-35,7.767291457151009e-05,1.383971724653849e-15,2.7252491534554162e-18,3.192851084959234e-22,1.9305931672470893e-06,4.226559223405518e-10,9.823734624515087e-11,4.9135415240681395e-21,1.0820242990484838e-23,1.4550862149751364e-19,4.9526166323645e-28,1.624598661153031e-40,4.623200446108576e-33,8.481142612943877e-05,4.2302920557000505e-10,6.074681658183632e-29,1.4565978472314526e-18,2.5301374390724374e-44
1.8073873786291477e-11,0.00299236199292705,0.0,0.0,0.00797397257646222,0.7998757151540622,0.09999806908680489,0.09999999957738706,6.239892987670799e-18,9.149036360349352e-23,6.303941751980716e-23,1.3091869828422693e-31,1.0592524480728162e-35,7.8071824373629e-05,1.3978380457394151e-15,2.7392506712929342e-18,3.255096687169842e-22,1.930390940549907e-06,4.226116037828413e-10,9.927126688742448e-11,4.938940041520726e-21,1.0876174214944682e-23,1.4886633625213177e-19,5.0957384972965325e-28,1.6590321800178543e-40,4.806431450762703e-33,8.52488841158817e-05,4.229848163126486e-10,6.279369998934285e-29,1.4717819974417684e-18,2.64161055114543e-44
1.8262358553372945e-11,0.00299236199292705,0.0,0.0,0.007972300714271876,0.7998744416721654,0.0999980694892482,0.09999999957747564,6.4344002356175455e-18,9.539459773793907e-23,6.504545492313888e-23,1.4141959709552444e-31,1.1564966351172889e-35,7.88693921080676e-05,1.4257680233852225e-15,2.7672452613850255e-18,3.3821919056437475e-22,1.9299865025486085e-06,4.2252299162340853e-10,1.0135473479262399e-10,4.989720861848545e-21,1.098796764881096e-23,1.557618103619586e-19,5.392121785580255e-28,1.7295348278491697e-40,5.1918027986210975e-33,8.61235811036595e-05,4.228960627884434e-10,6.706230049438533e-29,1.5023794193557e-18,2.877581619379736e-44
1.8431994843746267e-11,0.00299236199292705,0.0,0.0,0.00797079657482172,0.7998732959315187,0.09999806985140082,0.09999999957755534,6.612853278177266e-18,9.901335889252011e-23,6.688696873970997e-23,1.5148517223660749e-31,1.2506472943988923e-35,7.958691607215674e-05,1.4511294983405475e-15,2.7924307594105966e-18,3.4995845415850945e-22,1.929622536887484e-06,4.2244326911816155e-10,1.0324765929029524e-10,5.035405124305367e-21,1.1088503138348828e-23,1.6217715597592375e-19,5.670762872458795e-28,1.7948828537655065e-40,5.5611868546276394e-33,8.691055882200731e-05,4.228162130976771e-10,7.111069301852501e-29,1.5301781319668654e-18,3.1055962558242087e-44
1.8601631134119588e-11,0.00299236199292705,0.0,0.0,0.007969292943415156,0.7998721505630904,0.0999980702134986,0.09999999957763502,6.794553201168464e-18,1.0273345176650342e-22,6.876299893709034e-23,1.6216425676134445e-31,1.3514799099756248e-35,8.030416829319153e-05,1.4767031339798868e-15,2.8176071275082408e-18,3.6198683665703916e-22,1.929258609181735e-06,4.223635735416792e-10,1.0515743804717235e-10,5.081071893034742e-21,1.1188964247967256e-23,1.687955641321301e-19,5.961054473282492e-28,1.8620613525429065e-40,5.953073868138036e-33,8.769730018495884e-05,4.2273639037931543e-10,7.536321269516214e-29,1.5582239559785809e-18,3.3493443797851644e-44
1.877126742449291e-11,0.00299236199292705,0.0,0.0,0.007967789819822444,0.7998710055667319,0.09999807057553224,0.09999999957771466,6.97952805621722e-18,1.0655673015656627e-22,7.067386879710606e-23,1.7348812286098235e-31,1.459400608628969e-35,8.102114891451377e-05,1.5024884275136786e-15,2.842774362418766e-18,3.743084486334684e-22,1.9288947287649743e-06,4.222839048817614e-10,1.0708405940741128e-10,5.126721177382118e-21,1.1289351058671935e-23,1.7562159784259767e-19,6.263372252538711e-28,1.931103997238829e-40,6.368610078740321e-33,8.848380526958413e-05,4.2265659462356416e-10,7.982817443995488e-29,1.5865167151508536e-18,3.609754437433147e-44
1.8940903714866232e-11,0.00299236199292705,0.0,0.0,0.007966287203815006,0.7998698609422942,0.09999807093749338,0.09999999957779428,7.167805862549678e-18,1.104850642384454e-22,7.261990166935235e-23,1.8548933265618514e-31,1.5748361650834295e-35,8.173785807937152e-05,1.528484873780984e-15,2.8679324622690474e-18,3.86927411494699e-22,1.9285309039379753e-06,4.2220426312627143e-10,1.090275117294996e-10,5.172352986686726e-21,1.1389663651351774e-23,1.826598827088909e-19,6.578100517518366e-28,2.002044760496019e-40,6.808988959422805e-33,8.927007415292133e-05,4.2257682582021774e-10,8.45141536100141e-29,1.6150562333820177e-18,3.887800615488044e-44
1.9110540005239553e-11,0.00299236199292705,0.0,0.0,0.007964785095165315,0.7998687166896293,0.09999807129937476,0.09999999957787387,7.359414607116319e-18,1.1452034056206549e-22,7.460142097095043e-23,1.9820177917933024e-31,1.698234851190634e-35,8.24542959309192e-05,1.5546919652706892e-15,2.8930814267900278e-18,3.998478572085482e-22,1.9281671420826146e-06,4.221246482631302e-10,1.1098778338557547e-10,5.217967330281597e-21,1.1489902106779122e-23,1.8991510726408933e-19,6.905632340470551e-28,2.074917914340069e-40,7.275452714889579e-33,9.005610691197699e-05,4.2249708395874125e-10,8.942999178553389e-29,1.6438423347085934e-18,4.184504658704931e-44
1.9280176295612875e-11,0.00299236199292705,0.0,0.0,0.007963283493646785,0.7998675728085884,0.09999807166116975,0.09999999957795343,7.554382244666814e-18,1.1866446204680506e-22,7.66187501862586e-23,2.116607282959783e-31,1.8300673124247553e-35,8.317046261221796e-05,1.5811091921418395e-15,2.9182212553546823e-18,4.1307392803526195e-22,1.9278034497631747e-06,4.2204506028031137e-10,1.129648627608137e-10,5.263564217493577e-21,1.1590066505610019e-23,1.9739202331385073e-19,7.246369681449e-28,2.1497580299766548e-40,7.769293814117172e-33,9.084190362372605e-05,4.224173690283373e-10,9.458480262999234e-29,1.6728748433051513e-18,4.500937743712118e-44
1.9449812585986197e-11,0.00299236199292705,0.0,0.0,0.007961782399033673,0.7998664292990232,0.09999807202287253,0.09999999957803296,7.752736697801168e-18,1.2291934797689946e-22,7.867221286656207e-23,2.259028615583549e-31,1.9708274717447908e-35,8.38863582662358e-05,1.6077360422431594e-15,2.9433519482856783e-18,4.266097762628795e-22,1.927439832816539e-06,4.2196549916583525e-10,1.1495873825287203e-10,5.309143657643338e-21,1.1690156928384433e-23,2.0509544627658776e-19,7.600723511860138e-28,2.226599977584196e-40,8.291856556888771e-33,9.162746436511192e-05,4.223376810180005e-10,9.998797782757374e-29,1.7021535834841784e-18,4.838222408996865e-44
1.9619448876359518e-11,0.00299236199292705,0.0,0.0,0.007960281811101021,0.799865286160785,0.09999807238447796,0.09999999957811247,7.954505857062033e-18,1.2728693399698315e-22,8.076213262981167e-23,2.409663200222027e-31,2.1210334619474078e-35,8.460198303584784e-05,1.6345720011318356e-15,2.9684735077899678e-18,4.404595639464116e-22,1.9270762964321017e-06,4.2188596490776475e-10,1.1696939827139332e-10,5.354705660045394e-21,1.1790173455526483e-23,2.130302555227428e-19,7.9691139387044695e-28,2.3054789261074e-40,8.844538675446506e-33,9.241278921304664e-05,4.222580199165609e-10,1.0564919309983585e-28,1.7316783796959481e-18,5.197534543258161e-44
1.978908516673284e-11,0.00299236199292705,0.0,0.0,0.00795878172962456,0.799864143393726,0.0999980727459814,0.09999999957819194,8.159717580996401e-18,1.3176917210777028e-22,8.288883316032946e-23,2.568907490276092e-31,2.2812285868004535e-35,8.531733706383645e-05,1.6616165520917031e-15,2.993585935230095e-18,4.546274626507159e-22,1.926712845222845e-06,4.218064574942011e-10,1.1899683123755646e-10,5.400250234008113e-21,1.1890116167344689e-23,2.2120139471317664e-19,8.351970329496022e-28,2.386430343053057e-40,9.428792971280584e-33,9.31978782444109e-05,4.221783857127192e-10,1.115784143009082e-28,1.7614490565283917e-18,5.580105432850329e-44
1.9958721457106162e-11,0.00299236199292705,0.0,0.0,0.007957282154380659,0.7998630009976977,0.09999807310737877,0.0999999995782714,8.368399696187765e-18,1.3636803066187427e-22,8.505263820848309e-23,2.737173439564738e-31,2.451982311587558e-35,8.60324204928914e-05,1.6888691761508222e-15,3.018689232420828e-18,4.691176531970294e-22,1.9263494832886643e-06,4.217269769132808e-10,1.2104102558367083e-10,5.4457773888337274e-21,1.1989985144032184e-23,2.296138721366746e-19,8.749731437855553e-28,2.469489994283632e-40,1.0046128987513626e-32,9.398273153605421e-05,4.220987783950755e-10,1.177859035915621e-28,1.7914654387069706e-18,5.987223869524191e-44
2.0128357747479483e-11,0.00299236199292705,0.0,0.0,0.007955783085146278,0.7998618589725521,0.0999980734686664,0.09999999957835082,8.580579997377206e-18,1.4108549435976699e-22,8.725387159046233e-23,2.9148889697722447e-31,2.6338912836426526e-35,8.674723346561005e-05,1.716329352098552e-15,3.0437834035420177e-18,4.839343254131454e-22,1.925986214272835e-06,4.216475231531724e-10,1.2310196975281006e-10,5.491287133818347e-21,1.2089780465666934e-23,2.3827276104657504e-19,9.162845529781094e-28,2.5546939438109598e-40,1.0698114717263991e-32,9.47673491647948e-05,4.220191979521521e-10,1.2428222569231453e-28,1.8217273510945514e-18,6.420238319472036e-44
2.0297994037852805e-11,0.00299236199292705,0.0,0.0,0.007954284521698898,0.7998607173181412,0.09999807382984119,0.09999999957843021,8.796286247525383e-18,1.4592356424587665e-22,8.949285718799219e-23,3.1024984479230003e-31,2.8275803835926935e-35,8.746177612449755e-05,1.7439965565022073e-15,3.068868451474226e-18,4.990816778871718e-22,1.9256230414122648e-06,4.215680962020736e-10,1.251796521984814e-10,5.53677947825197e-21,1.2189502212211975e-23,2.4718319999652085e-19,9.591770510597852e-28,2.642078553591149e-40,1.1386378348550427e-32,9.555173120741983e-05,4.219396443724129e-10,1.3107825421615812e-28,1.8522346186912793e-18,6.880559155118547e-44
2.0467630328226127e-11,0.00299236199292705,0.0,0.0,0.007952786463816482,0.7998595760343171,0.09999807419090015,0.09999999957850958,9.01554617779067e-18,1.5088425770482718e-22,9.176991894795316e-23,3.300463174020812e-31,3.033703807982696e-35,8.817604861196689e-05,1.7718702637232652e-15,3.0939443788321217e-18,5.145639177247815e-22,1.9252599675821867e-06,4.2148869604820843e-10,1.2727406138432797e-10,5.582254431418486e-21,1.2289150463515615e-23,2.563503931753346e-19,1.003697405258427e-27,2.731680483316017e-40,1.2112610046233779e-32,9.633587774068533e-05,4.218601176442781e-10,1.3818517808134204e-28,1.8829870666344602e-18,7.36966095103924e-44
2.0637266618599448e-11,0.00299236199292705,0.0,0.0,0.007951288911277448,0.7998584351209316,0.09999807455184082,0.09999999957858892,9.238387487671562e-18,1.5596960845781712e-22,9.408538088219015e-23,3.5092618789834874e-31,3.252946183948286e-35,8.889005107033901e-05,1.799949945933174e-15,3.1190111913822884e-18,5.303852603099412e-22,1.9248969953358983e-06,4.2140932267982547e-10,1.2938518578385975e-10,5.627712002595689e-21,1.238872529931167e-23,2.6577961074102015e-19,1.0498933723269243e-27,2.8235366902067043e-40,1.2878563771469e-32,9.711978884131637e-05,4.217806177561363e-10,1.4561450800456278e-28,1.9139845201984328e-18,7.889084845257771e-44
2.080690290897277e-11,0.00299236199292705,0.0,0.0,0.00794979186386061,0.7998572945778372,0.09999807491266088,0.09999999957866823,9.46483784509053e-18,1.611816665591394e-22,9.64395670672562e-23,3.7293912329954906e-31,3.486023716586576e-35,8.960378364184307e-05,1.8282350731289087e-15,3.144068893288578e-18,5.465499290690527e-22,1.924534126940147e-06,4.213299760851958e-10,1.3151301388021141e-10,5.673152201055292e-21,1.2488226799219667e-23,2.7547618915389506e-19,1.0978137114397606e-27,2.917684428810421e-40,1.3686059139111735e-32,9.7903464586007e-05,4.2170114469635356e-10,1.5337808307484555e-28,1.9452268047944482e-18,8.440440967141193e-44
2.0976539199346092e-11,0.00299236199292705,0.0,0.0,0.007948295321345175,0.7998561544048863,0.09999807527335836,0.09999999957874751,9.694924886298983e-18,1.665224983928422e-22,9.883280164395299e-23,3.961366364407248e-31,3.7336853696990244e-35,9.031724646861643e-05,1.8567251131481906e-15,3.1691174873542973e-18,5.6306215523842e-22,1.924171364406636e-06,4.2125065625261097e-10,1.3365753416592335e-10,5.718575036062926e-21,1.2587655042745062e-23,2.854455315088556e-19,1.1475081971563134e-27,3.0141612507885293e-40,1.4536983313544466e-32,9.86869050514203e-05,4.216216984532815e-10,1.6148807740844325e-28,1.976713745970551e-18,9.025410933232494e-44
2.1146175489719413e-11,0.00299236199292705,0.0,0.0,0.00794679928351069,0.7998550146019308,0.0999980756339315,0.0999999995788268,9.928676216049633e-18,1.7199418666953026e-22,1.0126540881718008e-22,4.205721389314378e-31,3.9967140805994996e-35,9.103043969270481e-05,1.8854195316843883e-15,3.194156980639544e-18,5.799261776350674e-22,1.923808709520078e-06,4.211713631703821e-10,1.358187351427439e-10,5.763980516878151e-21,1.2687010109279449e-23,2.956931078667764e-19,1.1990276324508022e-27,3.1130050047079402e-40,1.5433292943404723e-32,9.947011031418856e-05,4.215422790152632e-10,1.6995700688511294e-28,2.0084451694114563e-18,9.64575041238408e-44
2.1315811780092735e-11,0.00299236199292705,0.0,0.0,0.007945303750137023,0.7998538751688234,0.09999807599437871,0.09999999957890604,1.0166119407739052e-17,1.7759883042330744e-22,1.0373771285575267e-22,4.463009951952371e-31,4.275928009693454e-35,9.174336345606243e-05,1.914317792301301e-15,3.2191873785866208e-18,5.971462424308382e-22,1.923446163863162e-06,4.210920968268374e-10,1.379966053214509e-10,5.809368652754465e-21,1.2786292078100773e-23,3.062244555850469e-19,1.2524238618086817e-27,3.214253835842869e-40,1.637701613570537e-32,0.00010025308045091312,4.214628863706376e-10,1.7879773596614611e-28,2.040420900938432e-18,1.0303291761530003e-43
2.1485448070466057e-11,0.00299236199292705,0.0,0.0,0.007943808721004357,0.7998527361054167,0.09999807635469862,0.09999999957898525,1.0407282003197533e-17,1.8333854500885995e-22,1.0625003809181056e-22,4.733805776040774e-31,4.5721818255373194e-35,9.245601790055204e-05,1.9434193564476777e-15,3.244208683591572e-18,6.147266029296607e-22,1.9230837288387592e-06,4.2101285721032175e-10,1.4019113322169114e-10,5.854739452939306e-21,1.288550102837355e-23,3.1704517964724783e-19,1.3077497843892015e-27,3.3179461859595803e-40,1.7370254469832217e-32,0.00010103581553816457,4.2138352050774384e-10,1.8802348459450686e-28,2.0726407665091737e-18,1.0999946733456791e-43
2.1655084360839378e-11,0.00299236199292705,0.0,0.0,0.007942314195893143,0.7998515974115632,0.09999807671488994,0.09999999957906444,1.0652191512880447e-17,1.8921546209868176e-22,1.0880270892069606e-22,5.018703227209949e-31,4.886368026091662e-35,9.316840316794513e-05,1.9727236834714723e-15,3.269220903718279e-18,6.326715193480211e-22,1.9227214056897007e-06,4.209336443091956e-10,1.4240230737183442e-10,5.900092926674068e-21,1.2984637039149059e-23,3.281609529919676e-19,1.3650593672539082e-27,3.424120793101612e-40,1.8415185051899886e-32,0.00010181831565248263,4.213041814149231e-10,1.9764783517741715e-28,2.105104592217693e-18,1.1737709257969457e-43
2.18247206512127e-11,0.00299236199292705,0.0,0.0,0.007940820174584104,0.7998504590871153,0.09999807707495167,0.0999999995791436,1.0900875416136484e-17,1.9523172968043945e-22,1.1139604980092456e-22,5.318317886643833e-31,5.219418296889719e-35,9.388051939992184e-05,2.00223023063406e-15,3.2942240459469276e-18,6.509852585986035e-22,1.922359195516368e-06,4.208544581118335e-10,1.4463011630884258e-10,5.9454290831940944e-21,1.3083700189365555e-23,3.3957751684076295e-19,1.4244076586609007e-27,3.5328166914004536e-40,1.951406260994849e-32,0.0001026005808703763,4.2122486908052164e-10,2.0768473965172353e-28,2.1378122042941908e-18,1.2518658297846442e-43
2.1994356941586022e-11,0.00299236199292705,0.0,0.0,0.007939326656858214,0.7998493211319261,0.09999807743488277,0.09999999957922273,1.1153361160834057e-17,2.013895120544798e-22,1.1403038525340144e-22,5.63328713607341e-31,5.572304906853813e-35,9.459236673807134e-05,2.031938453124302e-15,3.3192181116665565e-18,6.696720940769303e-22,1.9219970992923637e-06,4.2077529860662374e-10,1.4687454857815052e-10,5.990747931728701e-21,1.3182690557848485e-23,3.5130068102526495e-19,1.4858508014246799e-27,3.6440732108582707e-40,2.066922163046824e-32,0.00010338261126832386,4.2114558349289183e-10,2.181485266323876e-28,2.1707634291049423e-18,1.3344960780979536e-43
2.2163993231959343e-11,0.00299236199292705,0.0,0.0,0.007937833642496676,0.7998481835458483,0.09999807779468244,0.09999999957930183,1.1409676163533897e-17,2.0769098983147701e-22,1.1670603986128318e-22,5.96427075425679e-31,5.946042142502177e-35,9.530394532389161e-05,2.061847804072317e-15,3.344203109551508e-18,6.887363054510858e-22,1.921635117878449e-06,4.206961657819673e-10,1.491355927335592e-10,6.036049481501163e-21,1.328160822331068e-23,3.633363243134319e-19,1.5494460463413788e-27,3.757929977120057e-40,2.1883078536742988e-32,0.00010416440692277294,4.2106632464039387e-10,2.2905390864444182e-28,2.203958093152179e-18,1.4218874610127696e-43
2.2333629522332665e-11,0.00299236199292705,0.0,0.0,0.007936341131280916,0.7998470463287346,0.0999980781543499,0.09999999957938091,1.166984780999101e-17,2.1413835993022173e-22,1.194233382702329e-22,6.311951525082181e-31,6.341687781297366e-35,9.601525529878973e-05,2.091957734563312e-15,3.3691790487029707e-18,7.081821784545146e-22,1.921273252034959e-06,4.206170596262772e-10,1.5141323733713847e-10,6.081333741728743e-21,1.338045326435256e-23,3.7569039473495183e-19,1.6152517656791667e-27,3.8744269112986925e-40,2.3158133909505642e-32,0.00010494596791014038,4.2098709251139615e-10,2.4041598943875314e-28,2.237396023073967e-18,1.5142751751737952e-43
