Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
3.5393204052439835e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015816893375751276,0.4515395739468653,1.332097182910551e-25,0.45690061234080953,9.934540086273828e-23,1.0737520589562948e-31,2.026490065225442e-18,1.1771935577199955e-35,1.0280611264295291e-53,5.786500407355054e-06,1.0798969653725315e-23,3.5729017550611752e-22,1.0345840592645081e-22,5.2674283971268615e-22,2.174129412386028e-13,4.4016893810037166e-23,2.0731949366288492e-25,6.33016054244002e-17,8.600613251349523e-30,1.6255643910132845e-35,1.0032653971263308e-36,4.744135551285872e-37,1.6115903076326911e-07,5.143572810579959e-25,5.560807764886947e-38,2.9056081686614986e-40,2.2674507749474493e-42
3.780372671943053e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015812874873956894,0.4515393675448535,1.7279098256079605e-25,0.45690061234079477,1.3296530957959573e-22,1.5891102405250165e-31,2.6277151632452917e-18,2.116951009147554e-35,2.2428632041895764e-53,6.177396712996125e-06,1.2316826498827003e-23,4.1318976006089266e-22,1.381764576877075e-22,6.393995726538135e-22,2.3218887938768787e-13,5.70759773229307e-23,2.2154229604016393e-25,7.186077152677332e-17,1.270875843733085e-29,2.5648919193392727e-35,1.3911895668015945e-36,8.531132313623378e-37,1.7211288977551536e-07,6.6946023101745e-25,9.364182091741417e-38,4.888764057753258e-40,4.345003007813781e-42
4.0214249386421224e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015808861587914634,0.4515391614050355,2.2052921399578676e-25,0.45690061234078,1.7409179460075745e-22,2.2946630593861953e-31,3.351555987989487e-18,3.671251138615696e-35,4.662259786955321e-53,6.567774255924909e-06,1.3934026345398037e-23,4.711173602589724e-22,1.8058235381211872e-22,7.667066085018385e-22,2.4696083771948016e-13,7.279837874270973e-23,2.3577045583923928e-25,8.089200568931826e-17,1.8329157808612975e-29,3.9334390490114954e-35,1.8895902897923322e-36,1.4794451072410216e-36,1.8306393629178476e-07,8.570697234761648e-25,1.5270767699362913e-37,7.964011626642903e-40,8.000001189405801e-42
4.262477205341192e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015804853711368313,0.4515389555370968,2.7744769628340304e-25,0.45690061234076523,2.2354978160126217e-22,3.2421648626355927e-31,4.2128319067425265e-18,6.165212984677203e-35,9.284888012950965e-53,6.95761365806374e-06,1.5650492268077614e-23,5.305164504410393e-22,2.3151269930378014e-22,9.094459603773498e-22,2.617288212599099e-13,9.150598934334493e-23,2.5000323486635007e-25,9.0379302734686e-17,2.5872840672043033e-29,5.881988463521897e-35,2.519991842753371e-36,2.4844113327281405e-36,1.9401217400760104e-07,1.0813451959844317e-24,2.420399784305722e-37,1.2607268225823427e-39,1.4216118883279917e-41
4.503529472040261e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015800851436966396,0.4515387499506676,3.4462204268744355e-25,0.45690061234075047,2.821378755981615e-22,4.492983927466134e-31,5.226971802814743e-18,1.0060282882392776e-34,1.7795995724934904e-52,7.346895650736364e-06,1.746614751914604e-23,5.908717738980338e-22,2.917768736876022e-22,1.0683740723177798e-21,2.764928352153777e-13,1.1353394006582476e-22,2.642398999699977e-25,1.0030603125211698e-16,3.582716134140384e-29,8.600142181623835e-35,3.306345667258752e-36,4.053943356343199e-36,2.049576067525234e-07,1.3466618864706503e-24,3.740019133737752e-37,1.9453570254500953e-39,2.447377007465694e-41
4.744581738739331e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015796854956225137,0.451538544655322,4.231784201603066e-25,0.4569006123407357,3.506212421776739e-22,6.119121775990687e-31,6.409966222166417e-18,1.5998301236606932e-34,3.2955170699948415e-52,7.735601078355127e-06,1.9380915534384592e-23,6.51721490856151e-22,3.621498952108818e-22,1.2442207538523996e-21,2.91252884971712e-13,1.3922956213043685e-22,2.784796645307702e-25,1.1065498210514972e-16,4.876389102037539e-29,1.2323126939872573e-34,4.275100833655282e-36,6.446656944013047e-36,2.159002384893728e-07,1.6576019135288133e-24,5.648660619332799e-37,2.9335764782914356e-39,4.094889372264075e-41
4.9856340054384e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015792864459492184,0.4515383396605754,5.142917035226438e-25,0.45690061234072094,4.297270533840219e-22,8.204256320857156e-31,7.77831837589206e-18,2.485589773959014e-34,5.916007056814252e-52,8.123710902059766e-06,2.1394719938883846e-23,7.126642394391886e-22,4.433678605312155e-22,1.4376881926262588e-21,3.0600897609308943e-13,1.6895132279517016e-22,2.9272178828208626e-25,1.2140841804984842e-16,6.534749876286727e-29,1.7339043749083499e-34,5.4552661800860605e-36,1.0015768566993364e-35,2.2684007331343296e-07,2.018944847492248e-24,8.35726073514294e-37,4.332934886171275e-39,6.677259854979809e-41
5.22668627213747e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015788880135910704,0.4515381349758826,6.191835650739696e-25,0.45690061234070617,5.20142077209672e-22,1.0844803946214462e-30,9.34899419875671e-18,3.781062947464102e-34,1.0324764922613861e-51,8.51120620330643e-06,2.3507484552799052e-23,7.733619637542007e-22,5.361255331386188e-22,1.6494500470529914e-21,3.2076111432092505e-13,2.030677406085265e-22,3.069655566772274e-25,1.3254812426249157e-16,8.63435826308467e-29,2.3996778209042097e-34,6.878461428646387e-36,1.5235743033264297e-35,2.3777711545162634e-07,2.435657816264407e-24,1.2135512083705976e-36,6.280390312097122e-39,1.0636510418311775e-40
5.467738538836539e-12,0.0005394621125486658,0.0915567593028733,0.0,0.001578490217338401,0.4515379306106368,7.391205052521259e-25,0.4569006123406914,6.22512234410591e-22,1.4150995508016915e-30,1.1139371669322236e-17,5.6420961391427355e-34,1.7561370447472765e-51,8.898068187405671e-06,2.5719133397051144e-23,8.335388733704099e-22,6.410758986433956e-22,1.880150620651603e-21,3.3550930557272634e-13,2.419562846211651e-22,3.2121018576478096e-25,1.4405545957046304e-16,1.12627411141581e-28,3.2714645808739456e-34,8.578954090222935e-36,2.2734518239824025e-35,2.487113692616653e-07,2.9128851921438947e-24,1.7323954939207828e-36,8.948153067563318e-39,1.6585920530536333e-40
5.7087908055356086e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015780930758540735,0.4515377265741669,8.754118299992822e-25,0.45690061234067664,7.374435427204315e-22,1.8247961290825287e-30,1.3167189595128322e-17,8.27217399304396e-34,2.917482022758538e-51,9.284278187007943e-06,2.802959069897182e-23,8.929777032420549e-22,7.588311035849707e-22,2.1304041194220187e-21,3.50253555940916e-13,2.8600226197577525e-22,3.3545492981802183e-25,1.559114081823006e-16,1.4519253564074944e-28,4.398947055179747e-34,1.0593687463500141e-35,3.3331972136772887e-35,2.5964283923117873e-07,3.45593790623702e-24,2.4347731314954535e-36,1.2550271503751973e-38,2.536304342301607e-40
5.949843072234678e-12,0.0005394621125486658,0.0915567593028733,0.0,0.001577696607670048,0.45153752287573695,1.029407580506105e-24,0.45690061234066187,8.655042060296883e-22,2.3276820018353972e-30,1.5450496063721628e-17,1.1933677000318267e-33,4.743046490820088e-51,9.669817665535432e-06,3.0438780897891347e-23,9.51513767530619e-22,8.89964532120542e-22,2.4007939932727242e-21,3.649938716916214e-13,3.3559769823656323e-22,3.4969909558204366e-25,1.6809663171569388e-16,1.8515943468770667e-28,5.8406257576892624e-34,1.2962298581095987e-35,4.808528064724058e-35,2.705715299768153e-07,4.07028243737829e-24,3.373211616040741e-36,1.7349996675744932e-38,3.8095314307702556e-40
6.1908953389337475e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015773008311840092,0.4515373195245431,1.2024964210356545e-24,0.4569006123406471,1.0072272536034976e-21,2.9395767082934675e-30,1.800759675730295e-17,1.6961098778531654e-33,7.558526888538648e-51,1.0054668220558817e-05,3.294662865066763e-23,1.0090280031501264e-21,1.0350134246729524e-21,2.6918723621758705e-21,3.797302592634335e-13,3.9114021475407185e-22,3.6394190745714034e-25,1.8059152132541522e-16,2.3378415194339335e-28,7.664857268722267e-34,1.5727121519092297e-35,6.834217074441566e-35,2.8149744624332226e-07,4.761529522709284e-24,4.611993753974889e-36,2.3667956404168654e-38,5.6280374185469996e-40
6.431947605632817e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015769057646560457,0.4515371165297133,1.3961034905886487e-24,0.45690061234063234,1.1631135926457575e-21,3.678115721381861e-30,2.085700332643981e-17,2.377642129045714e-33,1.1824882516509902e-50,1.0438811587117871e-05,3.555305883715507e-23,1.065439282009198e-21,1.1944819008492141e-21,3.0041595273916395e-21,3.944627252661334e-13,4.530319073106153e-22,3.781826102297166e-25,1.933762497356501e-16,2.924668896455619e-28,9.95093188055367e-34,1.8933181396039978e-35,9.580286785852515e-35,2.9242059290260196e-07,5.535422637457583e-24,6.229099430135206e-36,3.1891168564565287e-38,8.18834417035685e-40
6.672999872331886e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015765114262053872,0.4515369139003042,1.611688224209327e-24,0.4569006123406176,1.333634945225187e-21,4.562857688678243e-30,2.4017382014965116e-17,3.290682330598012e-33,1.8185045723830018e-50,1.0822229640984623e-05,3.825799656561217e-23,1.1206970530351684e-21,1.368843858729751e-21,3.3381435677840585e-21,4.091912764793887e-13,5.216782302193612e-22,3.9242053295873673e-25,2.0643082298467065e-16,3.6276052043110294e-28,1.2790200808655868e-33,2.2628179854367385e-35,1.325914438990941e-34,3.0334097495274446e-07,6.397826291558742e-24,8.318357572684337e-36,4.24829184793642e-38,1.1745428605187195e-39
6.914052139030956e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015761178338072016,0.4515367116453013,1.8507421497263948e-24,0.4569006123406028,1.5192367462309795e-21,5.615390189434018e-30,2.7507502723468686e-17,4.5004998244047136e-33,2.7523717764844064e-50,1.120490440186802e-05,4.1061367178046304e-23,1.174774164085194e-21,1.5585458275401555e-21,3.6942800209362465e-21,4.2391591985141925e-13,5.974868899477091e-22,4.066549160286178e-25,2.197351316946549e-16,4.46378980971074e-28,1.62872664829914e-33,2.686246630416097e-35,1.8133767843340176e-34,3.142585975170385e-07,7.354714190505934e-24,1.0991818295569166e-35,5.599351701970907e-38,1.6626656057614046e-39
7.155104405730025e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015757250052894506,0.45153650977361554,2.114786665682166e-24,0.45690061234058804,1.720340515355537e-21,6.85943356444224e-30,3.1346188692738186e-17,6.087230743206491e-33,4.1043076683009528e-50,1.1586818036558996e-05,4.396309625549455e-23,1.2276608387461043e-21,1.764009289049908e-21,4.072991648463797e-21,4.3863666249763405e-13,6.80866752204213e-22,4.208849907353158e-25,2.3326900168565255e-16,5.452055122432096e-28,2.0561206306746824e-33,3.168899962412611e-35,2.4527034370784275e-34,3.2517346584296085e-07,8.412157307207771e-24,1.438235465893592e-35,7.307195422672053e-38,2.3248246468528775e-39
7.396156672429094e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015753329583298055,0.45153630829408337,2.4053708061432458e-24,0.4569006123405734,1.9373460556495286e-21,8.320942392166167e-30,3.55522669817155e-17,8.148495171746317e-33,6.035759163378382e-50,1.1967952862014836e-05,4.6963109623239395e-23,1.2793591052149374e-21,1.985632820854171e-21,4.4746682846222095e-21,4.5335351169923806e-13,7.722267662807968e-22,4.351101071161927e-25,2.4701224375962793e-16,6.613007126959764e-28,2.5746833975657502e-33,3.716330324760495e-35,3.2832265053772957e-34,3.3608558530114257e-07,9.576311910828416e-24,1.8646502893565247e-35,9.447845823300314e-38,3.2134591935224865e-39
7.637208939128163e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015749417104526289,0.451536107215464,2.7240689980147593e-24,0.4569006123405587,2.1706329067298325e-21,1.002820420250352e-29,4.014451990722613e-17,1.0802345039119028e-32,8.761172108844032e-50,1.2348291348381843e-05,5.0061333355958065e-23,1.3298788204575414e-21,2.2237934927031353e-21,4.899666767012127e-21,4.680664749018113e-13,8.719749102832863e-22,4.493295311285895e-25,2.6094470248795567e-16,7.969103716588096e-28,3.199601213713365e-33,4.3343407246618897e-35,4.352510192642472e-34,3.469949613843155e-07,1.0853407597618213e-23,2.3967549279195154e-35,1.2109795970323575e-37,4.394076375192189e-39
7.878261205827233e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015745512790260098,0.451535906546439,3.0724788163936074e-24,0.45690061234054397,2.420561779145967e-21,1.2011935038943787e-29,4.5141637604890576e-17,1.419056711184476e-32,1.2562472149668224e-49,1.2727816121955381e-05,5.325769378280423e-23,1.3792338386846306e-21,2.4788482423263442e-21,5.348310947906824e-21,4.827755597138598e-13,9.805171607127984e-22,4.63542477431046e-25,2.7504630384372474e-16,9.544730520560989e-28,3.947898978548237e-33,5.028978084240903e-35,5.717681576026432e-34,3.579015997062375e-07,1.2249735367606347e-23,3.055887115833125e-35,1.5395445923215138e-37,5.947856588694278e-39
8.119313472526302e-12,0.0005394621125486658,0.0915567593028733,0.0,0.001574161681258875,0.4515357062956095,3.452218743389362e-24,0.45690061234052926,2.6874750612288102e-21,1.43053715009451e-29,5.0562171862114166e-17,1.8482359512271723e-32,1.7806722586078695e-49,1.3106509968076314e-05,5.655211749242127e-23,1.4274401392066493e-21,2.751134325907993e-21,5.820891784459962e-21,4.97480773905339e-13,1.0982564896756516e-21,4.777483125726943e-25,2.892971015288365e-16,1.1366273934059842e-27,4.838576389974668e-33,5.806526035588009e-35,7.446911876847598e-34,3.688055060005972e-07,1.37716357896877e-23,3.8667538824497023e-35,1.9422629034355342e-37,7.974651149701241e-39
8.360365739225372e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015737729341981535,0.45153550647149654,3.8649259357135635e-24,0.45690061234051454,2.9716977560224627e-21,1.694435892103312e-29,5.642449136489402e-17,2.3878410445541537e-32,2.4967495839931664e-49,1.3484355833962984e-05,5.994453133788576e-23,1.4745132013473051e-21,3.0409701990216405e-21,6.317667505798801e-21,5.1218212540615e-13,1.22559189280053e-21,4.919463393196984e-25,3.036773218551596e-16,1.346219107453525e-27,5.892747770307057e-33,6.673496614865953e-35,9.621059779176175e-34,3.797066861198992e-07,1.5425487296097516e-23,4.857818423423507e-35,2.4326226074629403e-37,1.059641158176764e-38
8.601418005924441e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015733850547260122,0.4515353070825378,4.3122540061925665e-24,0.45690061234049983,3.2735370979356083e-21,1.996743535511091e-29,6.274673849049381e-17,3.061540397057622e-32,3.465054883269871e-49,1.3861336831477876e-05,6.343486244158029e-23,1.520468122345687e-21,3.3486550830979177e-21,6.838863854769244e-21,5.268796223046115e-13,1.3629174507312355e-21,5.061357545428935e-25,3.181674070487953e-16,1.586307640780185e-27,7.133783275599911e-33,7.636621020310384e-35,1.2335486802478235e-33,3.906051460343298e-07,1.7217694645556978e-23,6.061714165763752e-35,3.025986509995396e-37,1.3961091382115283e-38
8.84247027262351e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015729980595571573,0.45153510813708786,4.795870824198718e-24,0.4569006123404851,3.593283509303325e-21,2.341591108945588e-29,6.954678776795373e-17,3.8970970696601444e-32,4.762444015903112e-49,1.4237436239828189e-05,6.702303819999451e-23,1.5653171633465397e-21,3.674469872331983e-21,7.384674401875708e-21,5.41573272845904e-13,1.510621426844334e-21,5.203159330406628e-25,3.3274805685669556e-16,1.860172481164677e-27,8.587451133031058e-33,8.702840114639516e-35,1.5702051932477148e-33,4.015008918306038e-07,1.915467759251857e-23,7.515686453340918e-35,3.7397704535515474e-37,1.8247062666673744e-38
9.08352253932258e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015726119652362009,0.45153490964341575,5.317456339820812e-24,0.4569006123404704,3.9312091688551154e-21,2.733394339368237e-29,7.684220611800136e-17,4.926911047816437e-32,6.4856806457306974e-49,1.4612637508199542e-05,7.070898628845357e-23,1.60907216963568e-21,4.018675662642332e-21,7.955260928752034e-21,5.562630854304907e-13,1.6690854036150663e-21,5.3448622654026405e-25,3.4740026834536434e-16,2.1713190860029405e-27,1.0282061895174014e-32,9.879294087259407e-35,1.985129641761581e-33,4.1239392971079237e-07,2.124285979796028e-23,9.262062191726631e-35,4.593629598911397e-37,2.366809131565184e-38
9.32457480602165e-12,0.0005394621125486658,0.0915567593028733,0.0,0.001572226788135098,0.45153471160970443,5.878700436407604e-24,0.4569006123404557,4.287569891724974e-21,3.176860627545274e-29,8.46502149732563e-17,6.18861109576088e-32,8.755707501039434e-49,1.498692425832212e-05,7.449263466577303e-23,1.651740477992491e-21,4.381515589515552e-21,8.550753878309516e-21,5.709490686125123e-13,1.8386834598231044e-21,5.486458163710661e-25,3.62105373792133e-16,2.5234844131228564e-27,1.224861282752839e-32,1.1173311230773172e-34,2.4934828339492956e-33,4.2328426599113377e-07,2.348865801508003e-23,1.1348747699945617e-34,5.609652292204529e-37,3.047891521026848e-38
9.565627072720719e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015718425444506445,0.451534514044049,6.4813008159182646e-24,0.456900612340441,4.662601772785124e-21,3.6769955019799755e-29,9.298765436872414e-17,7.725697854866421e-32,1.1722643864937981e-48,1.5360280286968604e-05,7.837391157883883e-23,1.6933313860787999e-21,4.763211446969098e-21,9.171252868535907e-21,5.856312310981616e-13,2.0197813905530127e-21,5.627940731120151e-25,3.768450765804668e-16,2.92064203717857e-27,1.4520931918248708e-32,1.2592396640175634e-34,3.112791364249383e-33,4.341719071008256e-07,2.5898471581039114e-23,1.3829754926236026e-34,6.812561092323899e-37,3.898147114363243e-38
9.806679339419788e-12,0.0005394621125486658,0.0915567593028733,0.0,0.001571459250202057,0.4515343169544558,7.126960921302174e-24,0.4569006123404263,5.056525959275084e-21,4.239108532340569e-29,1.0187094908152313e-16,9.588240610631423e-32,1.5571600229136578e-48,1.5732689568383237e-05,8.23527455671129e-23,1.7338464813947557e-21,5.163968422667558e-21,9.816827266764019e-21,6.003095817440303e-13,2.2127359717042146e-21,5.769304092623278e-25,3.916014850218855e-16,3.367006836451822e-27,1.7135822209980538e-32,1.4144220373869868e-34,3.8632283390631026e-33,4.450568595808009e-07,2.8478672243610194e-23,1.6765756093815162e-34,8.229920446742937e-37,4.953181660348655e-38
1e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015711525501375012,0.4515341592406061,7.677037953185927e-24,0.45690061234041446,5.386233750128429e-21,4.738481751331965e-29,1.0940045693358536e-16,1.1355612758556721e-31,1.944726615698323e-48,1.6030661974632947e-05,8.56141618438047e-23,1.7655678252096194e-21,5.499266163731266e-21,1.0352716108507872e-20,6.120786723117936e-13,2.3762849433857077e-21,5.882584032179356e-25,4.03436200775057e-16,3.76354369923288e-27,1.9507300145401705e-32,1.548995116499569e-34,4.5753191507895325e-33,4.5378450610600794e-07,3.067535385763705e-23,1.949473963856566e-34,9.542139828953628e-37,5.975249022416724e-38
1.0047731606118858e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015710769212286077,0.4515341203488411,7.81738789990908e-24,0.45690061234041157,5.469540485384908e-21,4.868818686187555e-29,1.113160768876543e-16,1.183362987253907e-31,2.0529407171724083e-48,1.6104136256641468e-05,8.64290654670612e-23,1.7732959134610676e-21,5.5839669310332015e-21,1.0487516821091978e-20,6.149841295554386e-13,2.4178942704834842e-21,5.910539978259074e-25,4.0635714403826144e-16,3.867039236729906e-27,2.01332049311507e-32,1.5836604812343495e-34,4.767916589032277e-33,4.559391300824865e-07,3.123559434922034e-23,2.022466674830044e-34,9.892350466826278e-37,6.254779293094969e-38
1.0288783872817927e-11,0.0005394621125486658,0.0915567593028733,0.0,0.00157069557318734,0.45153392423503025,8.55429061170082e-24,0.45690061234039686,5.901833192081355e-21,5.572059115576506e-29,1.2133853899249045e-16,1.4527387215684277e-31,2.687236023533765e-48,1.64746046879397e-05,9.060280041650654e-23,1.811672639383818e-21,6.023375488704089e-21,1.118333234551845e-20,6.296548836847381e-13,2.6355930031110925e-21,6.051641885314778e-25,4.2109506464944755e-16,4.4254490021102475e-27,2.3556260878903e-32,1.7677512083951048e-34,5.8532549516283894e-33,4.668187253665465e-07,3.417552541646097e-23,2.4282257086887995e-34,1.1833746222199963e-36,7.851747664713244e-38
1.0529836139516997e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015703152215508485,0.45153372862075575,9.339377685798533e-24,0.45690061234038215,6.353559899198844e-21,6.3550813628721e-29,1.3195333268058108e-16,1.774403442661552e-31,3.49350906856159e-48,1.68440793828145e-05,9.487387985890139e-23,1.8489961769442962e-21,6.4823289286324835e-21,1.1904256455255907e-20,6.443218534295984e-13,2.866157940731106e-21,6.192604642613043e-25,4.357987512223053e-16,5.0471985643210874e-27,2.745157048779505e-32,1.9675031272293252e-34,7.14926844691441e-33,4.776956523016093e-07,3.730469711667777e-23,2.9022791360080815e-34,1.4091501902173246e-36,9.800846563734327e-38
1.0770888406216066e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015699358816051326,0.4515335335136575,1.0174355628655941e-23,0.45690061234036744,6.824881209123188e-21,7.22445897784187e-29,1.4317492621940612e-16,2.1568023734672794e-31,4.5120677794227625e-48,1.721254504829105e-05,9.92422335475261e-23,1.885239319586698e-21,6.960965116259493e-21,1.265024434860297e-20,6.589850482312697e-13,3.1099033642782155e-21,6.33342003462844e-25,4.504522264481926e-16,5.7375058835462025e-27,3.1869251365891666e-32,2.1837364938860907e-34,8.689983064109035e-33,4.885699178629794e-07,4.0629276680772204e-23,3.4539695044130462e-34,1.6706739161034663e-36,1.2167804644137071e-37
1.1011940672915136e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015695575684475213,0.45153333892128034,1.1060926986900745e-23,0.45690061234035273,7.315899050957774e-21,8.18709054078966e-29,1.5501723604092086e-16,2.6094730281810195e-31,5.79121224410076e-48,1.7579986579960253e-05,1.0370779154960148e-22,1.9204552259617954e-21,7.459361643056271e-21,1.3421224631693003e-20,6.736444776728274e-13,3.3671315688190584e-21,6.4740811494981695e-25,4.650400540267902e-16,6.50184683712395e-27,3.6863092788625976e-32,2.4172815817604063e-34,1.0513825623444586e-32,4.994415291313361e-07,4.41553587488528e-23,4.093624939389954e-34,1.9724538940646272e-36,1.5028428839585244e-37
1.1252992939614205e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001569180296984667,0.4515331448510742,1.2000788567634023e-23,0.456900612340338,7.826768048851392e-21,9.250202089124815e-29,1.674936062141716e-16,3.143150841466488e-31,7.388530911205215e-48,1.7946389063984233e-05,1.0827048425033293e-22,1.9545553469506986e-21,7.977646947390807e-21,1.42171001823899e-20,6.883001514773977e-13,3.638132417656585e-21,6.614583569241396e-25,4.795473590447129e-16,7.345957134393693e-27,4.2490687386691525e-32,2.668977360422302e-34,1.266404935137202e-32,5.103104932914148e-07,4.788895767688752e-23,4.83263129031777e-34,2.31941760101213e-36,1.8469810948893051e-37
1.1494045206313275e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015688040819306155,0.4515329513103923,1.299562971872271e-23,0.4569006123403234,8.357497390247845e-21,1.0421348947330356e-28,1.8061679021197942e-16,3.769881312633617e-31,9.372358823152947e-48,1.831173777902991e-05,1.1293024235685502e-22,1.9877057212230316e-21,8.5158026522161e-21,1.50377490495736e-20,7.029520795063638e-13,3.923182946262692e-21,6.754919349408779e-25,4.93959846047649e-16,8.275833756677019e-27,4.881355905448485e-32,2.9396701210389336e-34,1.5189185703895587e-32,5.211768176306783e-07,5.1836000312039824e-23,5.683506911299307e-34,2.7169355440718866e-36,2.259163575612166e-37
1.1735097473012344e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015684289378049454,0.45153275830649087,1.4047130671364178e-23,0.45690061234030876,8.908310074344385e-21,1.1708416962779483e-28,1.9439893496474258e-16,4.5031387422820455e-31,1.1823411393476152e-47,1.8676018198130417e-05,1.1768699690212928e-22,2.0196098664529434e-21,9.074022008251578e-21,1.5883025384046295e-20,7.176002717575555e-13,4.2225470158882576e-21,6.895080950531334e-25,5.082638148147052e-16,9.297735924781931e-27,5.589728663827707e-32,3.230212125521625e-34,1.8143522750210262e-32,5.32040509537974e-07,5.600231924593458e-23,6.659980012637218e-34,3.170845022029149e-36,2.750759491638575e-37
1.1976149739711414e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001568054878930979,0.4515325658465276,1.5156960946945663e-23,0.4569006123402941,9.478982674392921e-21,1.3119623152243227e-28,2.0885156718483263e-16,5.357951668395169e-31,1.4836607832646288e-47,1.903921599047404e-05,1.2254067924869849e-22,2.0508283763162096e-21,9.65205119478005e-21,1.6752760397295352e-20,7.322447383634216e-13,4.536475016491768e-21,7.035064680298848e-25,5.224461738532052e-16,1.0418185598628736e-26,6.381162353310352e-32,3.5414602935445997e-34,2.1587610547637256e-32,5.429015765021755e-07,6.039364655270979e-23,7.777068511610453e-34,3.687473917715645e-36,3.334691067017669e-37
1.2217202006410483e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001567681919434069,0.4515323739375618,1.6326777829965824e-23,0.45690061234027946,1.0070079620497076e-20,1.4663515766223396e-28,2.2398558193590373e-16,6.351035083865572e-31,1.8523098677050762e-47,1.940131702312061e-05,1.2749122109247518e-22,2.080313887410433e-21,1.025042080296604e-20,1.7646763344370323e-20,7.468854895891855e-13,4.865203618428823e-21,7.174863168478186e-25,5.364944516413264e-16,1.1643967513428137e-26,7.263061241143365e-32,3.874274853623621e-34,2.558879383810342e-32,5.537600261108162e-07,6.501560801637543e-23,9.051162303577937e-34,4.273664437363072e-36,4.025597324912171e-37
1.2458254273109552e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015673100732399553,0.4515321825865521,1.7558224908532376e-23,0.4569006123402648,1.068061291903614e-20,1.6348973780424297e-28,2.398112334127304e-16,7.5009294681062215e-31,2.3012512050769553e-47,1.9762307362645194e-05,1.3253855446622767e-22,2.1100870485940433e-21,1.0868110948617664e-20,1.856482252716748e-20,7.615225358309846e-13,5.208955572155755e-21,7.314468039697283e-25,5.503968056546332e-16,1.29821287599938e-26,8.24326947058658e-32,4.229518020987129e-34,3.022177219767238e-32,5.646158660487089e-07,6.987371784973423e-23,1.0500107867092585e-33,4.936796712668898e-36,4.84000956242983e-37
1.2699306539808622e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015669393540731968,0.45153199180035697,1.8852930683699122e-23,0.45690061234025015,1.13125488085505e-20,1.8185205825736235e-28,2.5633812788896925e-16,8.82814668475588e-31,2.845543370899728e-47,2.0122173276708924e-05,1.376826117434062e-22,2.13623435293332e-21,1.1507047649788122e-20,1.9506706314466686e-20,7.761558876139972e-13,5.567939555022072e-21,7.453876189407696e-25,5.641420292207605e-16,1.4439977919515458e-26,9.33008149596856e-32,4.608052736982879e-34,3.55691878486207e-32,5.754691040965546e-07,7.497337390493081e-23,1.2143295110910188e-33,5.684812179765799e-36,5.796538900442699e-37
1.2940358806507691e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0015665697754556724,0.45153180158573347,2.0212507248659387e-23,0.4569006123402355,1.1962005026544567e-20,2.01817485700362e-28,2.735752187825359e-16,1.0355322775027329e-30,3.5026136098886086e-47,2.048090123555701e-05,1.429233256410642e-22,2.1664943446807883e-21,1.2163320277656738e-20,2.047216417513022e-20,7.907855555905514e-13,5.9423500640590436e-21,7.593081208564252e-25,5.777195562541619e-16,1.602508376195923e-26,1.0532251943536121e-31,5.010741391757649e-34,4.172224125305398e-32,5.863197481295416e-07,8.031985337359403e-23,1.4001746364535414e-33,6.526236649637406e-36,6.91607622201491e-37
