Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51)
3.771259089319594e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014631371944475136,0.45151875863418867,6.570101148243333e-44,0.45686205809834823,8.90652492915812e-21,6.349470248817444e-32,1.88523720517133e-18,1.4114689048804284e-31,6.8116771079882795e-53,4.7043195470768684e-05,1.633738754420091e-18,4.946404579530347e-24,2.336695894596777e-19,1.876319641871862e-18,2.221589789080559e-12,1.8759402961616087e-25,2.227892251435867e-22,4.178271905235217e-19,8.687814707727735e-29,1.3005316405138435e-33,2.2561275986122367e-33,1.1373961323454875e-32,3.855424045734964e-05,3.481241761491198e-07,9.022374285621729e-27,5.0399099523628256e-30,2.070420520972771e-23
3.8108842700655016e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001462086970098163,0.451518603121427,6.820699077187825e-44,0.4568616839383354,9.494303696426681e-21,6.600805824517479e-32,1.933608540713e-18,1.4892887833576516e-31,7.286069546453199e-53,4.733597863990122e-05,1.6673179172093968e-18,4.8652988152733624e-24,2.392981107441458e-19,1.916115019439023e-18,2.244000319823917e-12,1.9157476798632449e-25,2.245749048082911e-22,4.2014631610683634e-19,8.93873473450622e-29,1.3462195420291252e-33,2.3405819076383105e-33,1.2001053738143997e-32,3.8928400447720296e-05,3.572453532153103e-07,9.207100156991611e-27,5.175249035356745e-30,2.1468770364804762e-23
3.850509450811409e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014610417129847077,0.45151844949966535,7.077682713315505e-44,0.45686131031457583,1.0095943090408513e-20,6.859027784666644e-32,1.9825453549263924e-18,1.5703199208647244e-31,7.787375031144759e-53,4.76247543500557e-05,1.7012211435460149e-18,5.061332572412789e-24,2.449850347248494e-19,1.9563070009725324e-18,2.2663941727098895e-12,1.9559723568468679e-25,2.263461436128425e-22,4.2243023248369544e-19,9.193712352385407e-29,1.3928693165617544e-33,2.426868022239972e-33,1.2654023326929596e-32,3.930202418484983e-05,3.664792598633717e-07,9.393486909088825e-27,5.312371622345448e-30,2.2251695197346433e-23
3.890134631557317e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014600013890327824,0.4515182977552162,7.341125949089854e-44,0.456860937224155,1.0711717020755844e-20,7.124235330560944e-32,2.032042693925052e-18,1.65464609157745e-31,8.316764005927309e-53,4.7909551717015815e-05,1.735447969791329e-18,5.139926559373829e-24,2.5072984547455126e-19,1.9968944862369188e-18,2.288771424249613e-12,1.996614176643761e-25,2.2810297432957503e-22,4.2467932146070153e-19,9.452751081719886e-29,1.440484383902388e-33,2.5149864556091265e-33,1.3333545164456863e-32,3.967511458328823e-05,3.7582502557442964e-07,9.581526927224462e-27,5.451267264854305e-30,2.3053154957129785e-23
3.9297598123032245e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014589659637911218,0.4515181478741891,7.611102022501622e-44,0.45686056466418123,1.1341755002982054e-20,7.396527456896602e-32,2.0820955390654514e-18,1.7423516503371003e-31,8.875441386889913e-53,4.819040029590421e-05,1.7699979348242e-18,5.1346204167717196e-24,2.5653173506632654e-19,2.0378763692392973e-18,2.311132150425586e-12,2.037672984672955e-25,2.298454330927764e-22,4.2689396429012766e-19,9.715853898484157e-29,1.4890679238345335e-33,2.6049369416196126e-33,1.404029900446426e-32,4.00476745346625e-05,3.852817632374829e-07,9.77121260242204e-27,5.591925253176479e-30,2.387332235217832e-23
3.969384993049132e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014579354024547599,0.4515179998425017,7.887683508839687e-44,0.45686019263178596,1.198623740982801e-20,7.676002938736034e-32,2.132698811045251e-18,1.8335215021173672e-31,9.464647021937755e-53,4.84673300573742e-05,1.804870580021023e-18,4.922545710314659e-24,2.6238999337433204e-19,2.0792515387345503e-18,2.3334764266860787e-12,2.079148622342844e-25,2.3157355931782675e-22,4.290745415374259e-19,9.983023249549665e-29,1.5386228802931248e-33,2.696718447175579e-33,1.4774969033735964e-32,4.041970690756567e-05,3.948485699786961e-07,9.962536333201378e-27,5.734334629067653e-30,2.4712367540394924e-23
4.00901017379504e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014569096698878038,0.4515178536458902,8.170942312993692e-44,0.4568598211241238,1.2645122027736743e-20,7.962760318943747e-32,2.1838473739089207e-18,1.928241071625568e-31,1.0085656145015322e-52,4.874037136422022e-05,1.840065449235693e-18,5.040658217143359e-24,2.68303465798291e-19,2.1210188787185412e-18,2.35580432793989e-12,2.121040927153736e-25,2.3328739554783604e-22,4.3122143295335024e-19,1.0254261067850005e-28,1.5891519656973812e-33,2.790329185114168e-33,1.553824362713612e-32,4.079121454745762e-05,4.045245279766132e-07,1.0155490527281909e-26,5.8784841980799076e-30,2.557045812268893e-23
4.0486353545409475e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014558887306457713,0.45151770926992074,8.460949662276329e-44,0.45685945013837237,1.3318750055970159e-20,8.256897896086358e-32,2.235536038960586e-18,2.0265962730541597e-31,1.0739779824606272e-52,4.9009554948414734e-05,1.875582088779491e-18,4.8714064203152815e-24,2.742717620972274e-19,2.1631772689093423e-18,2.3781159285514592e-12,2.1633497328011116e-25,2.349869873812409e-22,4.333350173506264e-19,1.0529568787433375e-28,1.640657665039165e-33,2.885766627625053e-33,1.6330815103854416e-32,4.116220027657744e-05,4.143087052630132e-07,1.0350067603275403e-26,6.024362541637511e-30,2.6447759137548815e-23
4.088260535286855e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014548725489974877,0.45151756669999943,8.757776099753067e-44,0.4568590796717327,1.4006961036952844e-20,8.558513712790809e-32,2.287759568584061e-18,2.128673480013619e-31,1.1428365406439893e-52,4.9274911888577916e-05,1.911420047400903e-18,5.2921618188679196e-24,2.802934925182522e-19,2.205725585216499e-18,2.4004113023363036e-12,2.2060748692790935e-25,2.3667238342961394e-22,4.35415672485103e-19,1.0808947358476983e-28,1.69314224033624e-33,2.9830275201499336e-33,1.7153379485113125e-32,4.153266689386688e-05,4.2420015650916096e-07,1.0546259992307007e-26,6.171958029174437e-30,2.734443305701264e-23
4.127885716032763e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014538610889465358,0.4515174259213825,9.061491478067176e-44,0.45685870972142945,1.4710443572227237e-20,8.867705544554611e-32,2.3405126799701376e-18,2.2345594957025432e-31,1.2152796950794675e-52,4.9536473587886404e-05,1.947578876265366e-18,4.63420705081e-24,2.863689585700308e-19,2.2486627001983193e-18,2.4226905225568057e-12,2.249216162985339e-25,2.383436351406954e-22,4.3746377494130995e-19,1.1092397262159307e-28,1.746607735319893e-33,3.082107895725714e-33,1.800663625378584e-32,4.1902617174904986e-05,4.3419792379722756e-07,1.0744060139541093e-26,6.32125882979181e-30,2.826063978398929e-23
4.1675108967786704e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014528543142522568,0.4515172869191867,9.372164953747854e-44,0.4568583402847102,1.5428407313493464e-20,9.184570889001787e-32,2.393790048751276e-18,2.344341523323772e-31,1.2914495664013209e-52,4.979427175242615e-05,1.9840581289349783e-18,5.649333576527612e-24,2.9249551489973454e-19,2.2919874835072586e-18,2.4449536619183124e-12,2.2927734368253623e-25,2.4000079669979115e-22,4.394797000223566e-19,1.1379918525339527e-28,1.8010559797490616e-33,3.1830030897357496e-33,1.8891288115998672e-32,4.227205387185328e-05,4.4430103737668813e-07,1.0943460505708178e-26,6.472252923620148e-30,2.91965366508839e-23
4.207136077524578e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014518521884502973,0.4515171496783988,9.689864981989318e-44,0.45685797135884637,1.6162497297073427e-20,9.50920695557784e-32,2.4475863125440235e-18,2.4581071367666236e-31,1.3714920324064602e-52,5.0048338369993557e-05,2.020857361348153e-18,3.795126179514081e-24,2.986753701279131e-19,2.335698802323409e-18,2.467200792565567e-12,2.3367465103181244e-25,2.416439250520176e-22,4.414638216440909e-19,1.1671510735204891e-28,1.856488594053142e-33,3.285707755034277e-33,1.9808040764876024e-32,4.264097971341134e-05,4.545085164055271e-07,1.1144453568573178e-26,6.62492811340218e-30,3.0152278419482116e-23
4.2467612582704857e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014508546748726976,0.45151701418388596,1.0014659311888825e-43,0.4568576029411328,1.691017862218963e-20,9.84171065567714e-32,2.501896074399487e-18,2.575944251617227e-31,1.45555677007702e-52,5.0298705689349016e-05,2.057976131799244e-18,7.031548799458019e-24,3.049024060264291e-19,2.3797955217761776e-18,2.489431986079439e-12,2.3811351997001337e-25,2.432730797139601e-22,4.434165122334473e-19,1.196717305378374e-28,1.9129069943192246e-33,3.390215877409862e-33,2.0757602646930156e-32,4.30093974047826e-05,4.6481936967610825e-07,1.1347031824289643e-26,6.779272035432098e-30,3.1128017282048096e-23
4.286386439016393e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014498617366675212,0.451516880420404,1.0346614982131497e-43,0.45685723502888764,1.7676260673150892e-20,1.0182178593195706e-31,2.5567139061623057e-18,2.6979410964996085e-31,1.5437972970287086e-52,5.054540619992546e-05,2.0954140009181483e-18,1.3337434324849392e-24,3.1118514092768877e-19,2.424276505354198e-18,2.5116473134739706e-12,2.4259393180338656e-25,2.4488832260252357e-22,4.453381426309073e-19,1.2266904232150998e-28,1.970312396751558e-33,3.496520791354577e-33,2.174068473111627e-32,4.33773096276499e-05,4.7523259632558723e-07,1.155118778876454e-26,6.935272170107191e-30,3.212390286359232e-23
4.326011619762301e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014488733368180258,0.4515167483726077,1.068579831711006e-43,0.456856867619453,1.8452537811800988e-20,1.0530707055502649e-31,2.6120343517386917e-18,2.8241861847514484e-31,1.6363710123498894e-52,5.078847261199444e-05,2.1331705316498858e-18,1.1620240452464826e-23,3.1750616124052584e-19,2.469140615303569e-18,2.5338468451937126e-12,2.4711586753080535e-25,2.4648971814702427e-22,4.472290819969948e-19,1.2570702624599117e-28,2.028705822384013e-33,3.604615196106315e-33,2.2758000280584438e-32,4.374471904016078e-05,4.857471865307758e-07,1.1756913998985258e-26,7.092915852988199e-30,3.31400822252659e-23
4.3656368005082086e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014478894381613665,0.4515166180250594,1.1032274923467541e-43,0.456856500710194,1.925420930442655e-20,1.0887392004822314e-31,2.6678519302741764e-18,2.954768286506297e-31,1.7334392369209962e-52,5.1027937837291514e-05,2.171245289234185e-18,-7.238739359199302e-24,3.2389469362833634e-19,2.5143867130145055e-18,2.556030651111359e-12,2.516793078551736e-25,2.4807733313608695e-22,4.490896977227257e-19,1.2878566202758745e-28,2.088088102335044e-33,3.714491171932625e-33,2.3810264627706914e-32,4.4111628276921846e-05,4.963621221873775e-07,1.1964203014209721e-26,7.25219028501392e-30,3.417669986883896e-23
4.405261981254116e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014469100034068404,0.45151648936223765,1.1386109687051175e-43,0.45685613429849986,2.0053688621175245e-20,1.1252329070021423e-31,2.7241611392416665e-18,3.089776401182902e-31,1.8351672531817776e-52,5.126383497010171e-05,2.2096378411850305e-18,2.7664002541890366e-23,3.302947108178843e-19,2.5600136593964855e-18,2.578198800525662e-12,2.5628423319249196e-25,2.496512363969463e-22,4.509203553439378e-19,1.3190492569258616e-28,2.1484598823598604e-33,3.8261401966252625e-33,2.489819495238629e-32,4.447803994900237e-05,5.070763775735486e-07,1.2173047417171732e-26,7.413082542114291e-30,3.523389774222134e-23
4.444887162000024e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014459349951536711,0.45151636236854586,1.1747366770265712e-43,0.4568557683817827,2.090263386318478e-20,1.1625613538791134e-31,2.7809564574406407e-18,3.2292997303599206e-31,1.941724344268096e-52,5.1496197268806036e-05,2.248347757270301e-18,-3.792299856320972e-23,3.3680809719738216e-19,2.606020315242024e-18,2.6003513621596195e-12,2.6093062368519845e-25,2.5121149899876017e-22,4.52721418459417e-19,1.3506478971284135e-28,2.2098216274764416e-33,3.939553162175537e-33,2.6022510063469064e-32,4.484395664394658e-05,5.178889199977485e-07,1.2383439815279315e-26,7.575579585804528e-30,3.631181524598489e-23
4.4845123427459315e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014449643759083222,0.4515162370283209,1.2116109609814633e-43,0.4568554029574788,2.1703955679566647e-20,1.2007340350221161e-31,2.8382323479083805e-18,3.3734276511211634e-31,2.053283832654269e-52,5.172505813788846e-05,2.287374609491255e-18,8.689461159285021e-23,3.432403367901566e-19,2.6524055415791576e-18,2.62248840415894e-12,2.6561845920714075e-25,2.5275819424830714e-22,4.544932486527399e-19,1.3826522314301558e-28,2.2721736274735624e-33,4.054720391601537e-33,2.718393018395106e-32,4.520938092579443e-05,5.2879871043087e-07,1.2595372841650224e-26,7.739668272724643e-30,3.7410589240847395e-23
4.524137523491839e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014439981081013618,0.45151611332584096,1.2492400914817671e-43,0.4568550380230473,2.2643454178067426e-20,1.239760408774959e-31,2.8959832607439592e-18,3.5222496898811603e-31,2.170023118275424e-52,5.19504511104032e-05,2.3267179720623587e-18,-1.5359112134177959e-22,3.499606248333088e-19,2.6991682000127883e-18,2.6446099940907647e-12,2.703477193846795e-25,2.5429139711876485e-22,4.562362054177559e-19,1.4150619175163077e-28,2.3355160015708456e-33,4.1716316558991565e-33,2.838317674005358e-32,4.557431533511064e-05,5.398047041226578e-07,1.280883915615915e-26,7.90533536313877e-30,3.85303540560789e-23
4.563762704237747e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001443036154103856,0.4515159912453337,1.2876302665293335e-43,0.4568546735759712,2.3362122787916837e-20,1.2796498972498411e-31,2.954203635846012e-18,3.6758554966281864e-31,2.2921237160181384e-52,5.217240983090092e-05,2.366377421390533e-18,3.153382191802942e-22,3.562525355860296e-19,2.7463071530550026e-18,2.6667161989426463e-12,2.7511838358668625e-25,2.55811184466056e-22,4.579506460876252e-19,1.4478765814865882e-28,2.3998487027396583e-33,4.290276191089864e-33,2.9620972153663435e-32,4.593876238902164e-05,5.509058512024372e-07,1.3023831446520294e-26,8.072567531127926e-30,3.967124149879212e-23
4.6033878849836544e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014420784762433144,0.45151587077098365,1.326787611099514e-43,0.4568543096137569,2.456296523573478e-20,1.3204118856951995e-31,3.012887905565437e-18,3.8343348196815106e-31,2.419771292678756e-52,5.239096803881243e-05,2.4063525360556067e-18,-6.098667037921022e-22,3.6351589981781516e-19,2.7938212644444963e-18,2.68880708512178e-12,2.799304309747443e-25,2.573176353933477e-22,4.596369257673304e-19,1.481095819186837e-28,2.4651715234284192e-33,4.410642715339059e-33,3.0898039638916967e-32,4.6302724581260265e-05,5.621010972641966e-07,1.3240342429180523e-26,8.241351373591768e-30,4.083338086407966e-23
4.643013065729562e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001441125036819176,0.45151575188694026,1.366718177059046e-43,0.45685394613393393,2.4854207329887913e-20,1.362055721903966e-31,3.072030497273873e-18,3.997777481007702e-31,2.5531557035811306e-52,5.260615955228774e-05,2.4466428967885468e-18,1.2362545413843892e-21,3.689763158310206e-19,2.841709399455263e-18,2.710882718454466e-12,2.8478384043415014e-25,2.5881083035409956e-22,4.612953972695875e-19,1.5147191974768367e-28,2.531484100488772e-33,4.53271944611991e-33,3.2215103003289223e-32,4.6666204382217886e-05,5.733893839360858e-07,1.3458364850207889e-26,8.411673417396118e-30,4.201689894596111e-23
4.68263824647547e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014401757981178458,0.45151563457732463,1.4074279431171024e-43,0.45685358313405505,2.702335334374227e-20,1.4045907156478235e-31,3.131625835848982e-18,4.166273351971489e-31,2.6924710283409566e-52,5.2818018252487786e-05,2.4872480864541622e-18,-2.4881284117091955e-21,3.7818739396248315e-19,2.889970425194675e-18,2.7329431641858168e-12,2.8967859074423605e-25,2.6029085111884945e-22,4.629264110540659e-19,1.5487462553996553e-28,2.598785918904838e-33,4.656494117398402e-33,3.357288645218484e-32,4.702920423900371e-05,5.847696494343986e-07,1.3677891486270903e-26,8.583520129209809e-30,4.322192004910459e-23
4.7222634272213774e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014392307224272791,0.45151551882623714,1.4489228148084204e-43,0.4568532206116966,2.5427116853491784e-20,1.448026138164173e-31,3.1916683460780554e-18,4.3399123296093135e-31,2.8379156064624242e-52,5.302657806832671e-05,2.528167690025114e-18,5.105905165690765e-21,3.799027841604541e-19,2.938603210891127e-18,2.754988486979689e-12,2.946146602626103e-25,2.6175778185154875e-22,4.645303151698475e-19,1.5831765054639471e-28,2.6670763175605278e-33,4.7819539968164315e-33,3.497211439774108e-32,4.7391726575511e-05,5.962408291021331e-07,1.3898915145404904e-26,8.756877924232048e-30,4.444856600128759e-23
4.761888607967285e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014382897720511274,0.4515154046177636,1.4912086245074463e-43,0.4568528585644575,3.1612939703595266e-20,1.492371221638748e-31,3.2521524549809038e-18,4.518784313556059e-31,2.9896920719145684e-52,5.323187296165975e-05,2.569401294573493e-18,-1.0539298081291189e-20,3.97131982495031e-19,2.9876066281713782e-18,2.777018750918831e-12,2.9959202760508687e-25,2.6321170798451525e-22,4.66107455201034e-19,1.618009434899472e-28,2.7363544948551476e-33,4.9090859028507124e-33,3.6413511272894564e-32,4.7753773792490046e-05,6.078018559322302e-07,1.412142866773938e-26,8.931733171689932e-30,4.569695616656307e-23
4.8015137887131927e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001437352909322438,0.4515152919359828,1.5342911314724429e-43,0.4568524969899604,2.1708859493351567e-20,1.5376351587994546e-31,3.3130725940528297e-18,4.702979183426055e-31,3.1480073885849006e-52,5.343393691291602e-05,2.6109484892270377e-18,2.201801746205403e-20,3.823044809065054e-19,3.0369795513277853e-18,2.7990340195052508e-12,3.046106702643496e-25,2.6465271533302763e-22,4.676581742154349e-19,1.653244506704336e-28,2.806619511547696e-33,5.0378762219261524e-33,3.7897801349108583e-32,4.811534826762749e-05,6.194516610756059e-07,1.4345424926384948e-26,9.108072204274256e-30,4.696720745909766e-23
4.8411389694591e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014364200966169194,0.4515151807649723,1.57817602191852e-43,0.4568521358858503,4.5561316709261435e-20,1.5838271023780103e-31,3.3744232014296697e-18,4.892586776660493e-31,3.3130728817498814e-52,5.363280390716674e-05,2.6528088651978713e-18,-4.639697814504997e-20,4.347479548734169e-19,3.086720857575548e-18,2.8210343556607894e-12,3.096705675416893e-25,2.660808922586419e-22,4.691828127162393e-19,1.688881160813278e-28,2.8778702960382434e-33,5.168310925463419e-33,3.9425708557859033e-32,4.847645235563189e-05,6.311891743341077e-07,1.4570896828092347e-26,9.285881327075347e-30,4.825943435764951e-23
4.880764150205008e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014354912963657736,0.45151507108881533,1.6228689091185771e-43,0.45685177524979564,-1.925977625436441e-21,1.6309561649495827e-31,3.4361987239760944e-18,5.087696867140217e-31,3.4851042766254024e-52,5.382850792063538e-05,2.694982015661622e-18,9.873691561860228e-20,3.4503678001698633e-19,3.1368294273001894e-18,2.843019821727889e-12,3.147716943587436e-25,2.6749632890865254e-22,4.706817085966232e-19,1.724918815454995e-28,2.9501056513784472e-33,5.3003755868413175e-33,4.0997956318288205e-32,4.883708838832527e-05,6.4301332463853e-07,1.4797837313814862e-26,9.465146821000141e-30,4.9573748920654095e-23
4.9203893309509156e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014345664710681129,0.4515149628916059,1.6683753335311504e-43,0.45685141507948723,1.0293025948535897e-19,1.6790314180623507e-31,3.498393619297499e-18,5.288399144319451e-31,3.6643217208229616e-52,5.4021082907622746e-05,2.7374675359490805e-18,-2.1199522924772247e-19,5.589018898977004e-19,3.187304144295381e-18,2.8649904794705636e-12,3.1991403454088057e-25,2.6889911439493287e-22,4.721551970971541e-19,1.7613568679785058e-28,3.0233242574101e-33,5.4340553982557675e-33,4.261526736905623e-32,4.919725867474029e-05,6.549230405118465e-07,1.5026239359509859e-26,9.645854951763778e-30,5.091026080188739e-23
4.960014511696823e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014336455833029171,0.45151485615745585,1.7147007629541762e-43,0.45685105537263876,-1.2032730060820006e-19,1.728061892992881e-31,3.561002357677662e-18,5.4947831926718145e-31,3.850949839868341e-52,5.4210562787889205e-05,2.7802650230792843e-18,4.592671716216922e-19,1.189393190133063e-19,3.23814389599138e-18,2.886946390075552e-12,3.2509755213682383e-25,2.7028934007111124e-22,4.736036107660391e-19,1.7981946960053133e-28,3.097524673896079e-33,5.569335187457242e-33,4.427836360270953e-32,4.9556965501223043e-05,6.669172505178073e-07,1.525609597671672e-26,9.827991979423417e-30,5.2269077266676523e-23
4.999639692442731e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001432728595740667,0.4515147508704994,1.7618505927037122e-43,0.4568506961269866,3.6951933050735576e-19,1.778056578058216e-31,3.624019423944373e-18,5.706938471977482e-31,4.045217717479683e-52,5.439698143438854e-05,2.823374076694525e-18,-1.0035178346885672e-18,1.0999723239329357e-18,3.2893475736740594e-18,2.9088876141536495e-12,3.3032225400593396e-25,2.716671007772434e-22,4.750272794218787e-19,1.8354316585241939e-28,3.1727053505525615e-33,5.70619943435152e-33,4.5987965906827114e-32,4.991621113154098e-05,6.789948836950923e-07,1.548740021294577e-26,1.0011544160000874e-29,5.365030320862834e-23
5.0353023551140477e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014319066108378464,0.4515146573364992,1.804994702735139e-43,0.45685037319836935,6.642912063573374e-19,1.8238835925154218e-31,3.681079358781194e-18,5.902886448765431e-31,4.226783804883197e-52,5.456216881031875e-05,2.862438284642292e-18,-1.874494331413029e-18,1.6835062958841538e-18,3.3357411272287975e-18,2.928622208475329e-12,3.350596792989351e-25,2.728965034526205e-22,4.762876945938392e-19,1.8692856412847119e-28,3.241204712832184e-33,5.830718873224145e-33,4.7566965553020337e-32,5.0239139729004074e-05,6.89935195932439e-07,1.569680602316228e-26,1.0177939721419182e-29,5.49126514562521e-23
5.0709650177853645e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014310877278838675,0.4515145649503752,1.8488147201977146e-43,0.45685005063988693,7.327859885512474e-20,1.8705053641721836e-31,3.738461588722958e-18,6.103646470245711e-31,4.4149008011427696e-52,5.4724928580056075e-05,2.9017542483919743e-18,-9.266765191861778e-20,5.000629018262223e-19,3.382427763673432e-18,2.9483449987167973e-12,3.398303918332984e-25,2.7411595263185557e-22,4.775285677424821e-19,1.9034618990554019e-28,3.31049546010182e-33,5.956497112643494e-33,4.9184741894788083e-32,5.05616981917423e-05,7.009414349779513e-07,1.5907373786650404e-26,1.0345460419390816e-29,5.619330759899933e-23
5.106627680456681e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014302719198989228,0.45151447370063064,1.8933144285506816e-43,0.4568497284499354,-1.2880213323616465e-19,1.9179283567832088e-31,3.79616213038698e-18,6.309283418718292e-31,4.609745158383957e-52,5.488528529384192e-05,2.9413216799667543e-18,5.190344761892923e-19,9.785299927078755e-20,3.4294066835798264e-18,2.9680560278731597e-12,3.446343906768878e-25,2.7532551946246236e-22,4.787501335037893e-19,1.9379599296540153e-28,3.380576243506596e-33,6.083522180820647e-33,5.084181776835459e-32,5.088388812359398e-05,7.120128227235824e-07,1.6119098512101e-26,1.0514096256247157e-29,5.74923432464408e-23
5.142290343127998e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014294591599896987,0.45151438357579626,1.9384975642787878e-43,0.45684940662692536,3.2954641300637716e-19,1.9661590079108326e-31,3.854177014170565e-18,6.519862048741379e-31,4.811496368851619e-52,5.504326344314765e-05,2.981140292750787e-18,-8.474733455902763e-19,1.0134640743259016e-18,3.476677090543737e-18,2.987755338565956e-12,3.49471678528825e-25,2.765252714419139e-22,4.799526246449412e-19,1.9727792213530266e-28,3.451445650995407e-33,6.211781918161419e-33,5.253871498046098e-32,5.1205711113881134e-05,7.23148582372918e-07,1.6331975233118638e-26,1.0683837245115873e-29,5.880982849648729e-23
5.174386739532183e-11,0.0005394621125486658,0.0915567593028733,0.0,0.001428730260022994,0.45151430341578946,1.9797497673229174e-43,0.4568491172986495,2.3946313196399243e-19,2.0102624430832363e-31,3.9066559030340034e-18,6.713661362266113e-31,4.999128671570082e-52,5.5183430294950106e-05,3.0171915677962164e-18,-5.702338089680508e-19,8.330484804698353e-19,3.519469022537157e-18,3.005474733829777e-12,3.5385366606079334e-25,2.775967157037265e-22,4.810187487360801e-19,2.0043908322523243e-28,3.515901175552446e-33,6.328261130004494e-33,5.410040009562124e-32,5.149503937203928e-05,7.332251632416375e-07,1.6524545153800638e-26,1.0837540803498609e-29,6.001139635829391e-23
5.206483135936368e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014280037878168195,0.45151422414937964,2.02156119325828e-43,0.4568488282651823,-1.7343181716000335e-19,2.055029930780341e-31,3.95938333293787e-18,6.911562783241064e-31,5.192638610811188e-52,5.532170805432219e-05,3.053445860320121e-18,6.68980394187475e-19,1.3501756247751674e-20,3.562495840386714e-18,3.0231847019074675e-12,3.5826255887899423e-25,2.786603210933064e-22,4.820697764258473e-19,2.036261857811639e-28,3.580993180061083e-33,6.44572132009957e-33,5.569514104219743e-32,5.178407282151088e-05,7.433526933888796e-07,1.6718040603552018e-26,1.0992124210877284e-29,6.122801295693906e-23
5.238579532340553e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014272797239677747,0.4515141457682752,2.063934469087088e-43,0.456848539525395,-5.281712161225354e-20,2.1004661042133513e-31,4.012356442180433e-18,7.113613213263992e-31,5.3921633630557e-52,5.545811442984778e-05,3.089902964020707e-18,3.066960660334314e-19,2.619754194547392e-19,3.6057569702005235e-18,3.040885273099195e-12,3.626983682704575e-25,2.7971613764453958e-22,4.831058734632697e-19,2.0683919069008397e-28,3.6467205129472986e-33,6.564153270605031e-33,5.732331576353769e-32,5.2072812591064144e-05,7.535306100990639e-07,1.6912458014516594e-26,1.1147580228529052e-29,6.245972629794775e-23
5.2706759287447384e-11,0.0005394621125486658,0.0915567593028733,0.0,0.0014265580491426826,0.4515140682642096,2.1068721914479283e-43,0.4568482510781683,-7.294828844395885e-20,2.146575580207385e-31,4.065572380238678e-18,7.319859446119491e-31,5.597842189316427e-52,5.559266707715299e-05,3.1265626728600123e-18,3.6227018123879463e-19,2.333676366635331e-19,3.649251840316441e-18,3.058576477463415e-12,3.6716106512453736e-25,2.807642165633751e-22,4.841272043383679e-19,2.1007805835164965e-28,3.7130819874948846e-33,6.683547663222215e-33,5.898530133413106e-32,5.236125980014216e-05,7.63758352033467e-07,1.7107793835738367e-26,1.1303901636256096e-29,6.370658342343327e-23
