Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
1.827580231812761e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011548731477083296,0.45113920248858247,2.7886622900925865e-20,0.45690061233157164,1.6342432372176548e-18,4.509662719807238e-24,6.082606445442106e-14,-9.693521810863465e-23,-4.988821464864978e-36,5.867594534409802e-05,2.0323959116312447e-20,1.859861145875489e-21,8.162431627522067e-19,1.1230344824643437e-18,9.393314661328499e-12,1.3213875701995424e-18,1.3712371208892626e-19,1.0264582893896576e-15,4.9646364172221405e-22,-3.856356226806051e-23,-3.1242848439825948e-27,-3.910734893833061e-24,0.0003740878947839506,1.4196478148683334e-19,2.7147990484072724e-27,5.021855171756359e-29,1.2014036181851959e-29
1.836326016281972e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011534871741905376,0.4511377839331246,2.816428284422981e-20,0.45690061233153273,1.644421655399596e-18,4.5580170242842846e-24,6.115082572135035e-14,-1.0851921504884206e-24,5.1569862125766174e-37,5.8610781387459005e-05,2.0492347296534954e-20,1.8597815926641365e-21,8.183496520371038e-19,1.1281504905716566e-18,9.431924441302053e-12,1.328443267072115e-18,-2.225895097718866e-19,1.0264480548297136e-15,2.4855123244694833e-22,1.134395407343928e-22,-1.0324357042676019e-26,-4.855025254387324e-26,0.0003755390322197721,1.4256545929700037e-19,2.7897092247169117e-27,-3.4959128992143304e-29,1.2671560876629915e-29
1.8450718007511833e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011521038547633246,0.45113636803577484,2.8443203364002e-20,0.45690061233149387,1.6546048351107435e-18,4.606522548997315e-24,6.147520233680391e-14,2.483966877275529e-22,1.1205721045398875e-35,5.854562546594657e-05,2.0661105768423653e-20,1.859703432805603e-21,8.204372404114704e-19,1.1332594762489269e-18,9.47048495840518e-12,1.3354910538750004e-18,-1.958561783507362e-19,1.0264377970087532e-15,8.120304005850681e-23,2.496210403480549e-23,1.298078187588013e-26,1.0002119129682864e-23,0.0003769875075299348,1.4316366568149894e-19,2.843623682662999e-27,-9.017201108931583e-29,1.0494197752891127e-29
1.8538175852203945e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001150723181004458,0.4511349547897966,2.87233827251508e-20,0.45690061233145507,1.6647926793743598e-18,4.655287291305114e-24,6.179925583198354e-14,-1.0251097968072005e-22,-7.265746600318319e-36,5.8480480950534867e-05,2.0830121778152843e-20,1.859627068098358e-21,8.225060428765224e-19,1.1383614493664272e-18,9.508995194319917e-12,1.3425304746103305e-18,6.146965836113728e-19,1.026427517331841e-15,7.45997672447445e-22,-2.708219638055624e-22,1.4086090945609697e-26,-4.13676330091908e-24,0.0003784333257657037,1.4375942667771442e-19,2.8095642270430298e-27,1.3219215688387301e-28,1.0931616907536714e-29
1.8625633696896057e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011493451446218396,0.45113354418852497,2.900481919504536e-20,0.4569006123314162,1.6749850925581722e-18,4.7043457355701965e-24,6.21229709007713e-14,-4.75791137343984e-22,-2.1740797765922101e-35,5.841535109641006e-05,2.100000579669127e-20,1.8595517191428855e-21,8.245561425107646e-19,1.1434564198163184e-18,9.547457560694818e-12,1.3495622305202188e-18,1.2953184034872767e-19,1.026417215904604e-15,7.779140094191448e-22,8.968872810758221e-23,-3.6286109369635796e-26,-1.9174058373423865e-23,0.000379876491963989,1.443530363411966e-19,2.8720188980681133e-27,1.364824147867005e-28,1.632434993815302e-29
1.871309154158817e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011479697374495337,0.45113213622536597,2.928751104352069e-20,0.45690061233137746,1.685181979549752e-18,4.753429115069934e-24,6.244621531359085e-14,5.188810193599301e-22,2.8612263955866976e-35,5.8350239046752704e-05,2.1170699558044958e-20,1.859477033264005e-21,8.265876468870528e-19,1.1485443975117556e-18,9.585873513633434e-12,1.3565870128820556e-18,-1.4871625378550666e-18,1.0264068913819396e-15,-7.331969207529872e-22,5.695621002918782e-22,-8.260937030222509e-27,2.0901500302869354e-23,0.0003813170111475316,1.4494428880868572e-19,3.0866870213016485e-27,-3.7024150410655875e-28,1.317682257053626e-29
1.8800549386280282e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001146596951442675,0.4511307308937924,2.957145654288284e-20,0.4569006123313388,1.6953832452853363e-18,4.802600058850058e-24,6.276909223346296e-14,8.3812051819165e-22,3.5007523898620556e-35,5.828514783763351e-05,2.1340815294574162e-20,1.859404193680351e-21,8.286007149572859e-19,1.1536253923873401e-18,9.624237093842168e-12,1.3636028565871009e-18,4.661484784336133e-19,1.0263965460748718e-15,1.616292241033617e-23,-5.083508850005392e-22,8.290830768863224e-26,3.3758097020145293e-23,0.000382754888325138,1.4553270315242232e-19,3.0008464279238216e-27,-1.0916944052329583e-28,3.402374036047459e-30
1.8866144792869575e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011455690456248385,0.4511296785857694,2.978524394228607e-20,0.4569006123313098,1.703037248030188e-18,4.839926168867974e-24,6.301113333498743e-14,-6.031267355067435e-22,-3.2121261320693003e-35,5.8236343369933516e-05,2.146898151923687e-20,1.8593506042583227e-21,8.300985304506351e-19,1.1574316793865588e-18,9.652978306577544e-12,1.368859338403933e-18,1.0565468770840994e-18,1.0263887749076878e-15,1.3906623601945006e-21,-3.801994128137546e-22,-6.874012969699199e-28,-2.430864253932774e-23,0.0003838315985819392,1.4597249921900262e-19,2.587144060179124e-27,3.3061730016335505e-28,2.581680488115801e-29
1.8931740199458867e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011445426065405807,0.4511286277517669,2.9999734866288936e-20,0.4569006123312809,1.7106936224997505e-18,4.8777350401462346e-24,6.325298825707149e-14,-1.825659250979789e-21,-8.528248537869418e-35,5.818755347613706e-05,2.1597997836153396e-20,1.859297191281605e-21,8.315860326658695e-19,1.1612340481101868e-18,9.681694015438064e-12,1.374111862755467e-18,-3.196302710368309e-19,1.0263809923731744e-15,2.0949533570682777e-21,1.9070277773297057e-22,-1.7645097893560446e-26,-7.355153670269043e-23,0.0003849068275312858,1.4641120690000115e-19,2.2238493485153592e-27,5.068814436902457e-28,8.644450096455119e-29
1.899733560604816e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011435176309238255,0.4511275783891026,3.02149285886998e-20,0.45690061233125184,1.7183523293083813e-18,4.9155710319136514e-24,6.349455751780518e-14,-1.7151812975038665e-21,-8.389463365270248e-35,5.813877932417451e-05,2.1726770563598406e-20,1.8592442646519126e-21,8.33063264157722e-19,1.1650325027729093e-18,9.710381620010939e-12,1.379359889265827e-18,2.1271972672099416e-20,1.0263731975547079e-15,2.4989758162177375e-21,-3.2531773418423776e-22,6.952979096636063e-26,-6.908643313675994e-23,0.00038598057727131605,1.468486775019797e-19,2.322569922539341e-27,6.005654832172179e-28,1.2851715631581505e-28
1.9062931012637453e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011424941155426733,0.45112653049511375,3.0430824384110955e-20,0.456900612331223,1.726013329393272e-18,4.953414999154903e-24,6.373589022190041e-14,-1.3146337742849027e-21,-6.392425589954745e-35,5.8090022052026405e-05,2.1855790372362173e-20,1.8591922660670143e-21,8.345303061059923e-19,1.168827047586766e-18,9.739042295958613e-12,1.3846036377277254e-18,4.148680268281038e-19,1.0263653912560614e-15,1.9117852766531534e-21,-1.5204146946325077e-22,1.611158771109044e-27,-5.293659383955931e-23,0.0003870528498959531,1.4728492726735446e-19,2.518561958524796e-27,3.785853274545154e-28,1.5237589056027252e-28
1.9128526419226746e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011414720571990096,0.45112548406715647,3.06474215279046e-20,0.45690061233119406,1.7336765843792628e-18,4.991275182188592e-24,6.397703185338864e-14,-1.0515231839151114e-21,-4.817178945323129e-35,5.8041282768081054e-05,2.198543709409537e-20,1.859140900490831e-21,8.3598719433542e-19,1.1726176867751294e-18,9.767676873198804e-12,1.3898432360203673e-18,-4.142009079011524e-19,1.0263575742825815e-15,1.207019477204681e-21,2.8187094318084406e-22,-2.6548947727833456e-26,-4.232736207740047e-23,0.00038812364749492604,1.4771979504388898e-19,2.614542071415587e-27,1.2697172781671867e-28,1.6617467081261335e-28
1.918756228515711e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001140553447840226,0.45112454353328174,3.084295801192472e-20,0.45690061233116813,1.740575410247284e-18,5.025440354479565e-24,6.419389301425001e-14,-8.754109172257802e-22,-4.16410260117056e-35,5.799743368517679e-05,2.2102015628191843e-20,1.8590949960401536e-21,8.37289746927689e-19,1.176025926228892e-18,9.793423516476815e-12,1.3945547061484809e-18,-4.226626449353971e-20,1.0263505301072497e-15,1.3035878311651794e-21,4.7184294629927336e-24,3.240049797795197e-27,-3.522467763176598e-23,0.0003890861059108664,1.4811001035124031e-19,2.6098629385016483e-27,1.4616087523897723e-28,1.7909345954344675e-28
1.9246598151087474e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011396360138328867,0.45112360418286473,3.10390614746974e-20,0.45690061233114215,1.7474760037326263e-18,5.059748534073312e-24,6.441059631012412e-14,-8.447653639297033e-22,-4.018657108738051e-35,5.795360081475474e-05,2.2218891773947857e-20,1.8590495870901466e-21,8.385841466954115e-19,1.1794310086322681e-18,9.81914838806694e-12,1.3992626276029493e-18,4.318392008700118e-20,1.0263434774741133e-15,1.2990321938020988e-21,-1.9932132615649982e-23,1.0092367970632804e-27,-3.398161012627943e-23,0.000390047372762903,1.484991874507712e-19,2.5544318186869676e-27,1.27823906789151e-28,1.9553650211108458e-28
1.9305634017017839e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011387197529128636,0.4511226660140158,3.123573138961564e-20,0.4569006123311163,1.754378337115654e-18,5.094178860927793e-24,6.46271343960632e-14,-8.456451016589708e-22,-4.0011538529053183e-35,5.790978490610322e-05,2.233602335794076e-20,1.859004727491334e-21,8.398704229192343e-19,1.1828329370709519e-18,9.844851457994474e-12,1.4039670012524678e-18,-2.008848127045269e-20,1.0263364163916263e-15,1.2692043029687453e-21,1.349166963854102e-23,-1.626733460804952e-27,-3.400779991390999e-23,0.0003910074495658744,1.4888729680795154e-19,2.4892335955415283e-27,1.0123283554694074e-28,2.1175896138026274e-28
1.9364669882948203e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011378046628361704,0.4511217290248571,3.143296723059162e-20,0.45690061233109036,1.7612823829390468e-18,5.128691202563739e-24,6.484350542723702e-14,-8.308226344268027e-22,-4.0288698989500484e-35,5.7865986691030274e-05,2.2453334942217407e-20,1.858960282959943e-21,8.411486069228655e-19,1.1862317146356362e-18,9.870532515404332e-12,1.4086677638072275e-18,1.454751723792746e-20,1.0263293475670492e-15,1.2811119682249808e-21,-1.1157768813311136e-23,1.2007875455839311e-27,-3.3401572973521134e-23,0.0003919663378319643,1.4927433507148807e-19,2.4247575692820856e-27,9.21403608453935e-29,2.2453045270362503e-28
1.9423705748878567e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001136890741378982,0.45112079321352183,3.163076847205695e-20,0.45690061233106444,1.7681881138536205e-18,5.163272932872928e-24,6.505971216293397e-14,-8.235265949908251e-22,-4.046509443049297e-35,5.7822206883826446e-05,2.257087165703725e-20,1.858916227741633e-21,8.424187315633197e-19,1.1896273444199396e-18,9.896191715895267e-12,1.4133649472657926e-18,2.0403979159875182e-21,1.02632227051284e-15,1.264304264331973e-21,7.511172979248275e-25,-1.8349413484859753e-28,-3.309917690609855e-23,0.0003929240390707017,1.496603245508989e-19,2.3599594734276803e-27,7.639748399732e-29,2.3425703474072063e-28
1.9482741614808931e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011359779863369776,0.45111985857815434,3.1829134588962736e-20,0.4569006123310386,1.775095502603983e-18,5.197937057604784e-24,6.527575501548042e-14,-8.229592827942767e-22,-4.023602438678931e-35,5.7778446181901926e-05,2.2688620617662292e-20,1.8588726267082592e-21,8.436808282754364e-19,1.193019829517556e-18,9.921829040242344e-12,1.418058539158044e-18,-7.01672184931e-21,1.0263151847328426e-15,1.26325238463623e-21,3.917703993922564e-24,-3.185679839781182e-28,-3.306805444532409e-23,0.00039388055478899344,1.5004527093854025e-19,2.2950985869433158e-27,6.707114857894521e-29,2.42864578950227e-28
1.9541777480739296e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011350663955246964,0.4511189251169096,3.2028065056779897e-20,0.45690061233101276,1.7820045221045666e-18,5.232696971642427e-24,6.549163306409944e-14,-8.258109247259893e-22,-4.01701727339409e-35,5.7734705266407144e-05,2.2806573979144222e-20,1.8588294676643203e-21,8.449349286965628e-19,1.1964091730228222e-18,9.947444502462366e-12,1.4227485395734469e-18,4.275016450319471e-21,1.0263080907722444e-15,1.275946036349195e-21,-3.0969963331499375e-24,3.00339158199649e-28,-3.3174469723161766e-23,0.0003948358864911522,1.504291728972181e-19,2.229353623990594e-27,6.255457633582822e-29,2.512984777710637e-28
1.960081334666966e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011341559667753629,0.4511179928279537,3.222755935149937e-20,0.456900612330987,1.7889151454284055e-18,5.267551587932807e-24,6.57073457838064e-14,-8.286884962020481e-22,-4.027901269909198e-35,5.769098480239125e-05,2.2924740309380137e-20,1.8587867009416807e-21,8.461810647361454e-19,1.1997953780334896e-18,9.973038169141612e-12,1.42743496268563e-18,-4.8670258478311045e-22,1.026300989186843e-15,1.277677318963701e-21,8.822304124738573e-25,-9.516013026916437e-29,-3.328174356671389e-23,0.0003957900356789076,1.508120305646665e-19,2.163886915092389e-27,5.491449445189324e-29,2.5917006547419745e-28
1.9659849212600024e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011332466979406119,0.4511170617094626,3.242761694963277e-20,0.4569006123309612,1.7958273457686548e-18,5.302493156318349e-24,6.592289325495223e-14,-8.273171165949235e-22,-4.0323301179673513e-35,5.76472854390587e-05,2.3043113545923997e-20,1.858744329091104e-21,8.4741926803057e-19,1.2031784476513088e-18,9.998610048669814e-12,1.4321178046318587e-18,-1.4881373897309779e-21,1.0262938800569264e-15,1.2791299165109575e-21,7.248622135199639e-25,-4.9072868501382996e-29,-3.321785185681531e-23,0.0003967430038514196,1.5119384583720372e-19,2.0998280371610028e-27,4.830780606627572e-29,2.659121935145341e-28
1.9718885078530388e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011323385868900685,0.451116131759623,3.262823732821292e-20,0.4569006123309354,1.8027410964556346e-18,5.337518582564197e-24,6.61382760030296e-14,-8.252514197460602e-22,-4.033356256243205e-35,5.760360781017305e-05,2.3161693477709812e-20,1.8587023663363827e-21,8.486495701980964e-19,1.2065583849801298e-18,1.0024160164594664e-11,1.436797065031584e-18,1.5470707055736602e-21,1.0262867632894138e-15,1.2814375283534764e-21,-1.0023940648849043e-24,8.50221707670591e-29,-3.3126100014167923e-23,0.00039769479250529926,1.5157462334749627e-19,2.036519980329202e-27,4.3058334267381536e-29,2.715791312630932e-28
1.9777920944460753e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011314316315109345,0.4511152029766313,3.28294199647941e-20,0.4569006123309097,1.8096563709735634e-18,5.372629976122496e-24,6.635349428508337e-14,-8.251593653318624e-22,-4.0307415725320047e-35,5.755995253444975e-05,2.3280482551240227e-20,1.85866079358651e-21,8.498720027747648e-19,1.2099351931244897e-18,1.0049688552868476e-11,1.4414727477986347e-18,-5.433147096551963e-22,1.0262796388893145e-15,1.282531579849934e-21,5.453099440820366e-25,-4.2024673415664965e-29,-3.3113910949829653e-23,0.00039864540313462826,1.519543668788059e-19,1.973659847686405e-27,3.80504763218932e-29,2.765924162376265e-28
1.9863734135912016e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011301153583404215,0.4511138549958885,3.312285603291395e-20,0.4569006123308723,1.8197109198840808e-18,5.423823320863595e-24,6.666603744859985e-14,-8.275928612161507e-22,-4.0342223387925596e-35,5.749653731642908e-05,2.3453519516440413e-20,1.858601033120298e-21,8.516349340191521e-19,1.2148380709238805e-18,1.0086757335917925e-11,1.4482628348779724e-18,-8.854582400146386e-22,1.0262692696687608e-15,1.2896681891035426e-21,-6.687694285335506e-26,4.0574345557598945e-29,-3.3199612588186347e-23,0.00040002509148609234,1.5250451354738954e-19,1.882466011266054e-27,3.3345994014106526e-29,2.831707423601472e-28
1.994954732736328e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001128801516175613,0.4511125094713035,3.3417477384894226e-20,0.456900612330835,1.829768552232373e-18,5.475207595581544e-24,6.69782327352696e-14,-8.279565688861507e-22,-4.028337861051484e-35,5.7433172402660396e-05,2.362698444462176e-20,1.8585420566548144e-21,8.533814000820404e-19,1.219734353217916e-18,1.0123780324309949e-11,1.4550453666235908e-18,2.2478540777445275e-20,1.0262588851361712e-15,1.3064856499830401e-21,-1.2500991208708136e-23,8.98146430012989e-28,-3.3201695336376237e-23,0.0004014022985276452,1.5305248474722055e-19,1.792428285818943e-27,3.225678075659644e-29,2.894004644987914e-28
2.0035360518814543e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011274900987169813,0.45111116639744636,3.371328242207565e-20,0.45690061233079765,1.839829188108229e-18,5.526774804387819e-24,6.729008079974381e-14,-8.310039883381598e-22,-4.040535579223981e-35,5.736985953210785e-05,2.3800892626036813e-20,1.8584838329853255e-21,8.551114968881883e-19,1.2246240495608516e-18,1.0160757656840367e-11,1.4618203640590104e-18,7.925555201053443e-21,1.026248485660176e-15,1.3019791315340185e-21,-8.04510636099393e-25,-1.1772447517522085e-28,-3.331191548303423e-23,0.0004027770288198516,1.5359828845852257e-19,1.702243789416567e-27,2.4892569889920523e-29,2.947206793599282e-28
2.0121173710265806e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011261810997361533,0.4511098257689278,3.401026954813141e-20,0.4569006123307604,1.8498927482065757e-18,5.578524981041249e-24,6.760158175226274e-14,-8.337315128230479e-22,-4.0260068097242104e-35,5.730660038350463e-05,2.397524419455444e-20,1.858426325322934e-21,8.5682531982564895e-19,1.2295071695121328e-18,1.0197689425705659e-11,1.4685878364585378e-18,-4.759942231144337e-20,1.026238071403114e-15,1.2814127227454178e-21,2.6632713495678227e-23,-1.8921860491354722e-27,-3.340920959751331e-23,0.00040414928691235116,1.5414193199151355e-19,1.6144669353464018e-27,1.3028274435392825e-29,2.9913079549219884e-28
2.020698690171707e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001124874513073793,0.4511084875803989,3.430843716906996e-20,0.4569006123307232,1.8599591537945538e-18,5.630449407828315e-24,6.791273570439184e-14,-8.2556808131766e-22,-4.034583547297228e-35,5.7243396577367226e-05,2.4149990882407304e-20,1.8583695454903305e-21,8.585229633044077e-19,1.234383722638244e-18,1.0234575554101563e-11,1.4753477448022064e-18,9.376407648682281e-21,1.0262276425615015e-15,1.3155806547801753e-21,-1.1981853958726095e-23,1.1780334256192199e-27,-3.3067922153397037e-23,0.0004055190773439632,1.5468341971061011e-19,1.5272889466835158e-27,2.068956093851443e-29,3.024380001490641e-28
2.0292800093168333e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011235703326376624,0.45110715182654965,3.460778369323397e-20,0.4569006123306861,1.870028326735835e-18,5.682555171369158e-24,6.822354308311313e-14,-8.180192578936701e-22,-4.039990337793363e-35,5.7180249677835005e-05,2.432515627157514e-20,1.858313488096843e-21,8.602045224072661e-19,1.2392537185071195e-18,1.0271416212114692e-11,1.4821001206157837e-18,9.463719536267497e-20,1.0262171994501825e-15,1.3486394864168016e-21,-4.883492916355045e-23,3.2371880537025014e-27,-3.275137461375842e-23,0.00040688640464278626,1.5522276322138708e-19,1.4420428870668268e-27,2.8518396244337186e-29,3.052021894733137e-28
2.0378613284619596e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011222685524007283,0.45110581850210746,3.490830753130398e-20,0.456900612330649,1.8801001895116395e-18,5.734837567881903e-24,6.853400604207947e-14,-8.36281843108574e-22,-4.046912699676537e-35,5.711716119446597e-05,2.4500823740269354e-20,1.8582580775871808e-21,8.61870092020863e-19,1.244117166692555e-18,1.0308211757883053e-11,1.4888450456150112e-18,-7.783999151288217e-20,1.0262067421733214e-15,1.2675093535000967e-21,5.537660040671105e-23,-4.440922107645599e-27,-3.3474894505011894e-23,0.00040825127332629404,1.5575997773893697e-19,1.3558856422106759e-27,-1.8954729578588102e-30,3.0774369579145653e-28
2.046442647607086e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011209691663992682,0.4511044876018372,3.521000709629493e-20,0.45690061233061197,1.8901746651557364e-18,5.787302568879569e-24,6.884412247560995e-14,-8.376433393210515e-22,-3.976331390037327e-35,5.7054132584036285e-05,2.4676890356987813e-20,1.8582032929939395e-21,8.635197646337411e-19,1.2489740767702872e-18,1.034496194953998e-11,1.495582439391528e-18,-1.593436068150899e-19,1.026196270997932e-15,1.2554505808302525e-21,7.294356552397431e-23,-4.2530195304294104e-27,-3.3517312832776664e-23,0.0004096136879014318,1.5629505637521425e-19,1.275385875664119e-27,-8.8123140910891e-30,3.1005307902974067e-28
2.0550239667522123e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011196721687309612,0.4511031591205394,3.551288080356244e-20,0.4569006123305749,1.9002516772312256e-18,5.839944372278852e-24,6.915389128968512e-14,-7.986074720683069e-22,-4.057539785336149e-35,5.69911652523575e-05,2.4853223777074588e-20,1.8581491981332233e-21,8.65153632429824e-19,1.253824458321895e-18,1.0381666430723602e-11,1.502312186536148e-18,2.6575401341858744e-19,1.0261857866157768e-15,1.4567113154027945e-21,-1.6483404441846197e-22,1.2161785835667695e-26,-3.193220691820725e-23,0.00041097365286471403,1.5682799707038198e-19,1.190703255332019e-27,5.634532438047216e-29,3.1212712837315353e-28
2.0636052858973386e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001118377553553451,0.4511018330530499,3.5816927070796746e-20,0.4569006123305379,1.910331149931187e-18,5.892768872491619e-24,6.946331719379571e-14,-8.168570267739419e-22,-4.1458351311692307e-35,5.692826055562392e-05,2.5030122269167348e-20,1.8580957430356424e-21,8.667717921575737e-19,1.258668320929708e-18,1.0418326278950268e-11,1.509034570123694e-18,1.9434367110925664e-19,1.0261752891263696e-15,1.3785691812201955e-21,-6.358725285375228e-23,2.0655250394247623e-27,-3.2655041857502654e-23,0.0004123311727023001,1.5735884011645254e-19,1.105756280935867e-27,2.7629440252363935e-29,3.13976003171843e-28
2.072186605042465e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011170853150826556,0.4511005093942387,3.612214431803187e-20,0.456900612330501,1.920413008047559e-18,5.9457627134743824e-24,6.977240276018637e-14,-8.9217799787314e-22,-3.9299288494805017e-35,5.686541980201817e-05,2.5207693406296127e-20,1.8580427991188537e-21,8.6837433645988e-19,1.2635056741803395e-18,1.0454941931011222e-11,1.5157496944435312e-18,-6.986182115088281e-19,1.0261647778437296e-15,9.974043918279655e-22,4.00094110782389e-22,-2.75935925936946e-26,-3.5677430579880104e-23,0.00041368625189008314,1.5788759802950636e-19,1.0285876955702911e-27,-1.0325647575497776e-28,3.159296381006926e-28
2.0807679241875913e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011157954475906572,0.4510991881390087,3.64285309676356e-20,0.45690061233046414,1.9304971768338668e-18,5.998932647338094e-24,7.00811355620119e-14,-8.029404378518381e-22,-3.7571626480500305e-35,5.6802644253731285e-05,2.5385216886330264e-20,1.857990443621306e-21,8.699613494813955e-19,1.268336527659925e-18,1.0491511112171157e-11,1.5224569201868521e-18,-2.4436974221992542e-20,1.0261542537860862e-15,1.3996291635445617e-21,-9.084233008939037e-23,1.1576049285447402e-26,-3.206961833653606e-23,0.0004150388948937955,1.584141984332667e-19,9.614038708444613e-28,3.074735182126474e-29,3.168319323704966e-28
2.0893492433327176e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011145079454045045,0.45109786928229584,3.673608544431796e-20,0.45690061233042734,1.9405835820958402e-18,6.0522863798693764e-24,7.038952588537586e-14,-7.922333267269901e-22,-3.919367269660247e-35,5.6739935128080825e-05,2.5563251450718456e-20,1.8579387461476474e-21,8.71532931090029e-19,1.2731608909552265e-18,1.0528035743091459e-11,1.5291567603219374e-18,2.878885478217966e-19,1.0261437177951374e-15,1.46062410780305e-21,-1.5882981164541233e-22,1.073497684615536e-26,-3.1625787430833903e-23,0.00041638910616907497,1.5893872329247528e-19,8.824045351585204e-28,5.012037078938816e-29,3.1744382825698105e-28
2.0970724305633313e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011133512111280485,0.4510966843578266,3.7013881665395066e-20,0.4569006123303942,1.9496631982218884e-18,6.100451344373078e-24,7.066678713308694e-14,-8.343303781517206e-22,-4.039571437424528e-35,5.668355467725685e-05,2.5724037180074495e-20,1.8578926714457756e-21,8.72934235609527e-19,1.2774972767397455e-18,1.0560870273663439e-11,1.5351804134785311e-18,-1.1651712319933565e-19,1.0261342248520314e-15,1.2700958549981906e-21,7.925761770933539e-23,-6.15259136852499e-27,-3.3310811186012515e-23,0.00041760222086352234,1.5940902704737592e-19,8.09727608808145e-28,-1.5323455261451563e-29,3.182092608323027e-28
2.104795617793945e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011121963841365986,0.45109550136843235,3.729262140722913e-20,0.45690061233036117,1.9587445130474274e-18,6.1487515693528575e-24,7.094376794068122e-14,-8.147841658436044e-22,-4.014331141154431e-35,5.662722980644673e-05,2.5884998223204827e-20,1.8578469889011113e-21,8.743231773644913e-19,1.2818284202347594e-18,1.0593668062141346e-11,1.5411978807544622e-18,2.3290196869217726e-20,1.026124721706048e-15,1.3624443488369108e-21,-2.9662482948396164e-23,2.6503721937340244e-27,-3.251227964900633e-23,0.00041881337269298485,1.598776340155122e-19,7.433574811490444e-28,1.43158588290784e-29,3.1915701089505784e-28
2.1125188050245586e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011110434604027614,0.4510943203104855,3.757230352629451e-20,0.4569006123303281,1.967827473612631e-18,6.1971911391951326e-24,7.122046819527675e-14,-7.772284614185144e-22,-4.1040455009835566e-35,5.6570961315541875e-05,2.6046086879481037e-20,1.8578017688823624e-21,8.756998244285746e-19,1.2861543284302017e-18,1.0626429010501951e-11,1.5472091240081941e-18,8.1006135432336e-19,1.026115209133466e-15,1.557423195122671e-21,-2.5995208999816787e-22,7.752399171982062e-27,-3.098822573811821e-23,0.0004200225648849685,1.6034456567013537e-19,6.724669721355316e-28,7.839410961977443e-29,3.2022983673106033e-28
2.1202419922551723e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0011098924359317405,0.4510931411803784,3.785292688059978e-20,0.4569006123302951,1.9769120273707045e-18,6.245777974901558e-24,7.149689912576391e-14,-8.389929160333153e-22,-4.3345808360724885e-35,5.651474997826784e-05,2.6207974865709196e-20,1.8577569557992898e-21,8.770642436457187e-19,1.290475008315738e-18,1.0659155396244106e-11,1.5532147609665223e-18,-1.2022749558848586e-20,1.026105687087188e-15,1.2938922484961244e-21,7.1648403609849e-23,-7.788979162996176e-27,-3.34657361957178e-23,0.00042122980066054303,1.6080983542858488e-19,5.921060569637025e-28,-1.2430660731795011e-29,3.217792967288655e-28
