Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46)
1.114548052982099e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0006249213813903704,0.4515269004561824,8.259039847766705e-17,0.45643498232860924,3.5806353476687794e-16,6.924940981335425e-21,8.825352479997136e-17,5.974887214669103e-20,6.89177072838873e-32,3.145546026140572e-05,7.325657354805371e-16,4.668159300602751e-20,1.788906749261542e-17,6.614028019700986e-16,3.9043500494928126e-11,3.6401663347703047e-16,1.0466459055460354e-21,2.2198437727309796e-19,4.860748707604721e-19,1.0712520786313279e-23,1.0827494937605354e-31,2.4071114049441507e-21,0.0004656299733737669,1.697864115800087e-10,1.3598945956513702e-24,1.872063749585878e-20,1.7575118811122567e-23
1.1226986452892557e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0006222634311538438,0.4515269673567717,8.411746563296835e-17,0.4564335864524022,3.596811916936536e-16,6.991092705111687e-21,8.86055386040561e-17,6.061468800654334e-20,7.044412488348832e-32,3.1321657437811934e-05,7.408774903774553e-16,4.654400914394565e-20,1.7750614402914335e-17,6.682324405075109e-16,3.9220028813790553e-11,3.654454530956417e-16,8.400476940024471e-22,2.213300999317573e-19,4.904035281319578e-19,1.0807916630012067e-23,1.0824646003093607e-31,2.44199151743906e-21,0.0004670258494043518,1.7060881722581405e-10,1.3680932178821864e-24,1.8852999501788327e-20,1.7805264559867066e-23
1.1308492375964123e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000619628043044427,0.45152703368950337,8.566022262174422e-17,0.4564322024251185,3.6128672741252375e-16,7.057220747939408e-21,8.895504220309564e-17,6.148446727788677e-20,7.199007631963277e-32,3.1188990336825215e-05,7.492140096044445e-16,4.640723655093476e-20,1.7613669070829607e-17,6.750708310257413e-16,3.939562967461066e-11,3.668639845984347e-16,9.545906810372547e-22,2.206796806163639e-19,4.947260783227198e-19,1.090317744930597e-23,1.0821513253003794e-31,2.4770312765550393e-21,0.00046840987651228716,1.7142773253469216e-10,1.376240342991651e-24,1.8984760494179237e-20,1.8035975663165782e-23
1.138999829903569e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0006170149311426634,0.4515270994615734,8.721868917535882e-17,0.45643083009660257,3.628802738233392e-16,7.123323474672258e-21,8.930205246772244e-17,6.235816570581071e-20,7.35556041624712e-32,3.105744456587559e-05,7.575750833097948e-16,4.6271268575627045e-20,1.747821483394794e-17,6.819177474440307e-16,3.957031064199239e-11,3.6827233984420356e-16,1.1062701141356886e-21,2.200330853032671e-19,4.990424387065173e-19,1.099830166581847e-23,1.0818103962437516e-31,2.5122288993437316e-21,0.0004697822048535678,1.722431870709912e-10,1.3843361657626901e-24,1.9115922222277406e-20,1.826723824759176e-23
1.1471504222107255e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0006144238143407169,0.451527164680057,8.879288451004275e-17,0.456429469319225,3.6446196116587232e-16,7.18939929070371e-21,8.964660962390162e-17,6.32357394527987e-20,7.514074990242951e-32,3.092700597459941e-05,7.65960504297481e-16,4.61360971074041e-20,1.734423501170725e-17,6.887729668001333e-16,3.9744079191156004e-11,3.6967062906108714e-16,8.146346649878972e-22,2.193902802596877e-19,5.033525294314232e-19,1.1093288152812052e-23,1.0814424529565418e-31,2.547582619676078e-21,0.00047114298205727526,1.730552100252046e-10,1.3923808839962651e-24,1.9246486498085186e-20,1.8499038642748595e-23
1.1553010145178821e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0006118544162415644,0.4515272293519108,9.03828273339979e-17,0.456428119947831,3.660319180328364e-16,7.255446640998398e-21,8.998874078811125e-17,6.411714509682473e-20,7.674555390123434e-32,3.079766064976681e-05,7.743700679806327e-16,4.600171543394509e-20,1.7211712920319647e-17,6.956362691995637e-16,3.991694270303568e-11,3.710589608746042e-16,9.102682800957717e-22,2.1875123240147247e-19,5.07656273345101e-19,1.1188134278128642e-23,1.081048129325925e-31,2.5830906881655435e-21,0.0004724923532785176,1.738638302202491e-10,1.4003746983461375e-24,1.9376455181268162e-20,1.8731363378820973e-23
1.1634516068250387e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0006093064650607114,0.45152729348397536,9.19885358543872e-17,0.45642678183968743,3.6759027138501007e-16,7.32146400914897e-21,9.032845160516825e-17,6.500233962859806e-20,7.837005533383367e-32,3.0669394910335675e-05,7.828035723374399e-16,4.5868117760050663e-20,1.7080631888227652e-17,7.025074377658656e-16,4.0088908464327514e-11,3.724374423364921e-16,1.2274476260144783e-21,2.181159089246629e-19,5.11953595919965e-19,1.1282838433621687e-23,1.0806280838571536e-31,2.618751372057041e-21,0.00047383046125004555,1.7466907611761189e-10,1.4083178121598208e-24,1.9505830189019024e-20,1.896419918413091e-23
1.1716021991321954e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0006067796935303616,0.4515273570829773,9.361002778421122e-17,0.45642545485443375,3.691371465682075e-16,7.387449916457731e-21,9.06657867971167e-17,6.589128044911581e-20,8.001429237787122e-32,3.054219530262397e-05,7.912608178716381e-16,4.573529596880151e-20,1.6950975271856573e-17,7.093862585918909e-16,4.025998367969341e-11,3.738061789565187e-16,7.921209553123151e-22,2.1748427716592835e-19,5.162444251855518e-19,1.1377400299548279e-23,1.0801829715377625e-31,2.6545629551282516e-21,0.00047515744633258057,1.7547097582336926e-10,1.4162104313255316e-24,1.963461349381695e-20,1.9197532982711324e-23
1.179752791439352e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0006042738388059659,0.4515274201555321,9.524732034907334e-17,0.4564241388540323,3.70672667327376e-16,7.453402921042291e-21,9.100078378381977e-17,6.678392536784089e-20,8.16783021730177e-32,3.0416048595607242e-05,7.997416075681805e-16,4.560324288463718e-20,1.682272646707769e-17,7.162725206920523e-16,4.043017546500601e-11,3.7516527472807043e-16,7.58103342038517e-22,2.1685630521976263e-19,5.205286916608808e-19,1.1471817105947988e-23,1.0797134068275884e-31,2.6905237376161414e-21,0.00047647344656389187,1.762695570940806e-10,1.4240527641248411e-24,1.976280710344802e-20,1.9431351891879313e-23
1.1879033837465086e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0006017886423750784,0.4515274827081464,9.690043029383685e-17,0.45642283370272013,3.7219695582171136e-16,7.519321616964514e-21,9.133342695618147e-17,6.768023259965633e-20,8.336212063089061e-32,3.0290941776334154e-05,8.082457468498062e-16,4.547195400659496e-20,1.6695868920475017e-17,7.231660159555243e-16,4.059949084069482e-11,3.765148321531175e-16,1.4501774392562825e-21,2.1623196153215313e-19,5.248063282833314e-19,1.1566086651851808e-23,1.0792199703098598e-31,2.726632036094188e-21,0.0004777785977066612,1.7706484734256092e-10,1.4318450210908396e-24,1.989041307986709e-20,1.9665643219813538e-23
1.1960539760536652e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005993238499684655,0.45152754474721996,9.856937388917496e-17,0.4564215392669632,3.737101326439621e-16,7.585204633382136e-21,9.166376092125043e-17,6.858016076179484e-20,8.506578273610116e-32,3.016686204544617e-05,8.167730435429174e-16,4.534142160291066e-20,1.6570386143557607e-17,7.300665391003878e-16,4.07679367531891e-11,3.7785495227496546e-16,8.602999539955566e-22,2.1561121437639266e-19,5.290772703474154e-19,1.1660210048598957e-23,1.0787032530504243e-31,2.7628861833485984e-21,0.000479073033295167,1.7785687364353436e-10,1.4395874148716902e-24,2.0017433543513027e-20,1.9900394463162406e-23
1.2042045683608218e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005968792114733905,0.4515276062790475,1.0025416693801688e-16,0.4564202554154099,3.7521231683598276e-16,7.651050633722291e-21,9.199185566009043e-17,6.948366887239019e-20,8.678932262255219e-32,3.0043796812812624e-05,8.253233078364016e-16,4.5211636898440163e-20,1.644626172203151e-17,7.36973887628676e-16,4.093552007010892e-11,3.791857347026671e-16,3.3388296740047817e-22,2.1499403291552865e-19,5.333414554458704e-19,1.1754184746160191e-23,1.078163844035585e-31,2.7992845283198893e-21,0.0004803568846808268,1.7864566273917197e-10,1.4472801600992717e-24,2.0143870626545716e-20,2.0135593304655707e-23
1.2123551606679784e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000594454480849008,0.4515276673098216,1.0195482478189103e-16,0.4564189820188475,3.767036259020041e-16,7.716858314876424e-21,9.231765965970378e-17,7.039071634746686e-20,8.853277307338061e-32,2.9921733693279705e-05,8.338963522352881e-16,4.508259696567168e-20,1.6323479321895275e-17,7.43887861782299e-16,4.1102247555629596e-11,3.80507277628888e-16,1.7699891899180542e-21,2.143803870041072e-19,5.375988233997849e-19,1.1848006434411565e-23,1.0776022920167055e-31,2.8358254359815233e-21,0.00048163028107662333,1.7943124104451716e-10,1.4549234732627016e-24,2.0269726501770783e-20,2.0371227610706933e-23
1.220505752975135e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005920494160438308,0.45152772784563466,1.0367136230716875e-16,0.45641771895015776,3.7818417582990214e-16,7.782626406415904e-21,9.264119021217115e-17,7.130126299658198e-20,9.029616590780144e-32,2.9800660502508657e-05,8.424919915331296e-16,4.495429616418255e-20,1.6202022702604144e-17,7.508082644998481e-16,4.126812590548809e-11,3.81819677865029e-16,1.337949094822005e-21,2.1377024571569847e-19,5.418493162012069e-19,1.1941678369894312e-23,1.077019143000321e-31,2.8725072871642727e-21,0.0004828933496004531,1.8021363465279978e-10,1.4625175725867222e-24,2.0395003427102778e-20,2.0607285429064803e-23
1.2286563452822916e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000589663778915196,0.45152778789248016,1.054037939512086e-16,0.4564164660842758,3.796540811105013e-16,7.848353669827779e-21,9.296260406553694e-17,7.221526902192483e-20,9.207953253185867e-32,2.968056525291637e-05,8.511100427787831e-16,4.482672213937738e-20,1.6081875727177112e-17,7.57734901374249e-16,4.143316176074628e-11,3.831230308695779e-16,-6.591549887449269e-22,2.1316357894316356e-19,5.4609287796789e-19,1.2035200327477602e-23,1.076414946561217e-31,2.9093284785198678e-21,0.000484146215317423,1.8099286934064394e-10,1.4700626779146592e-24,2.0519703646274882e-20,2.084375498648657e-23
1.2368069375894483e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005872973351506539,0.45152784745625574,1.0715213370840519e-16,0.45641522329814777,3.8111345474659215e-16,7.914038897770033e-21,9.328181501937793e-17,7.313269501655557e-20,9.38829028421155e-32,2.9561436149733995e-05,8.597503252198338e-16,4.469987212396284e-20,1.596302236135818e-17,7.646675806112113e-16,4.159736164138903e-11,3.844174307518891e-16,1.8446960550899432e-21,2.125603583411151e-19,5.503294548728733e-19,1.2128562584795885e-23,1.0757902029210892e-31,2.946287422449977e-21,0.0004853890012811262,1.8176897057317e-10,1.4775590105956444e-24,2.0643829395959936e-20,2.108062468636244e-23
1.2449575298966049e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005849498541912664,0.4515279065427639,1.0891639513614272e-16,0.4564139904706916,3.8256240827302897e-16,7.979680913345876e-21,9.359870826271439e-17,7.405350195749362e-20,9.570630527378653e-32,2.944326158714099e-05,8.684126602784871e-16,4.457374725185761e-20,1.5845446683378628e-17,7.71606112988507e-16,4.176073198553867e-11,3.857029703069701e-16,3.1281822335606587e-21,2.119605538789411e-19,5.545589950816312e-19,1.2221769467474499e-23,1.0751454221761844e-31,2.9833825468276845e-21,0.0004866218285739266,1.8254196350899484e-10,1.4850067933762473e-24,2.0767383068404706e-20,2.1317883106401616e-23
1.2531081222037615e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005826211091567533,0.4515279651577154,1.106965913606564e-16,0.4564127674827567,3.840010517856145e-16,8.045278569396505e-21,9.391362059918762e-17,7.497765120432502e-20,9.754976876491641e-32,2.932603014447604e-05,8.770968715423102e-16,4.4448330337270003e-20,1.572913290140221e-17,7.785503118160595e-16,4.1923279235603025e-11,3.869797410640207e-16,-2.366709621023716e-21,2.1136413518426278e-19,5.587814487304997e-19,1.2314830320224098e-23,1.0744811452999575e-31,3.020612294941317e-21,0.00048784481634627885,1.8331187300513129e-10,1.4924062502963067e-24,2.089036704340086e-20,2.1555518996411367e-23
1.261258714510918e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005803108767723856,0.45152802330672953,1.1249273508280247e-16,0.4564115542170861,3.8542949394595574e-16,8.11083074781163e-21,9.422655221505365e-17,7.590510450213043e-20,9.941332106451247e-32,2.920973058258247e-05,8.858027846882155e-16,4.4323611148374784e-20,1.561406534621896e-17,7.854999928967453e-16,4.2085009699942516e-11,3.8824783326724443e-16,-9.400556147688835e-24,2.1077107625209654e-19,5.629967678626184e-19,1.2407725761365047e-23,1.0737978118723406e-31,3.0579751256123625e-21,0.0004890580818551105,1.8407872362179135e-10,1.4997576065883918e-24,2.1012783533030744e-20,2.1793521275950282e-23
1.2694093068180747e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005780189372976219,0.45152808099533687,1.143048385837392e-16,0.456410350558279,3.868478419888454e-16,8.176336358857604e-21,9.453696495568872e-17,7.683582397122203e-20,1.012969865803752e-31,2.9094351840230236e-05,8.945302274383069e-16,4.419960580727923e-20,1.5500228466727384e-17,7.924549744879486e-16,4.224592951845717e-11,3.8950733588704715e-16,8.021222475007411e-21,2.1018134921936003e-19,5.672049063327563e-19,1.2500450557332741e-23,1.0730958655827672e-31,3.0954695127819087e-21,0.0004902617405012922,1.8484253962709302e-10,1.5070610885811522e-24,2.1134635024762025e-20,2.2031879031982022e-23
1.2775598991252313e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005757450744564959,0.45152813822898086,1.1613291373052063e-16,0.456409156392754,3.882562017685419e-16,8.241794340522526e-21,9.484538826339799e-17,7.776977209934244e-20,1.032007913504452e-31,2.8979883030556893e-05,9.032790296124868e-16,4.407630026553552e-20,1.5387606863403016e-17,7.994150772639513e-16,4.2406044947886e-11,3.9075833672683315e-16,-2.9045844676363693e-21,2.0959492113209797e-19,5.714058198176947e-19,1.259304092305673e-23,1.0723758931978584e-31,3.133093945196289e-21,0.0004914559058662232,1.8560334500167447e-10,1.5143169236068267e-24,2.125592418468297e-20,2.2270581516827986e-23
1.285710491432388e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005734890753695787,0.45152819501301955,1.1797697198160407e-16,0.45640797160871327,3.8965467777432024e-16,8.307203657877403e-21,9.515248527248957e-17,7.870691175581746e-20,1.05124763181032e-31,2.886631343766158e-05,9.12049023046688e-16,4.395365530439394e-20,1.5276185289407864e-17,8.063801242789438e-16,4.256536219747837e-11,3.920009223948375e-16,-9.1127830214625e-21,2.0901176764176375e-19,5.755994658022473e-19,1.2685474823986768e-23,1.0716382856940491e-31,3.170846926977246e-21,0.0004926406897475525,1.8636116344321784e-10,1.5215253399117556e-24,2.1376653086265004e-20,2.2509618145949963e-23
1.2938610837395446e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000571250730487481,0.4515282513527269,1.198370243922738e-16,0.4564067960961082,3.9104337309887285e-16,8.372563302453587e-21,9.545678243270415e-17,7.964720618455767e-20,1.0706892202906835e-31,2.8753632513339262e-05,9.208400414407055e-16,4.383170256658073e-20,1.516594860568736e-17,8.13349940930637e-16,4.2723887028543157e-11,3.932351782041341e-16,1.6586295695202322e-20,2.0843186806535843e-19,5.79785803397527e-19,1.2777696706006419e-23,1.0708833097411872e-31,3.2087269773399076e-21,0.0004938162021940643,1.8711601837088433e-10,1.528686566569859e-24,2.1496824037067704e-20,2.2748978495369912e-23
1.3020116760467012e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005690298335260694,0.45152830725329474,1.2171308161998202e-16,0.45640562974660487,3.924223894919957e-16,8.437872291636204e-21,9.575824126507297e-17,8.059061897156975e-20,1.0903328724586567e-31,2.8641829873722854e-05,9.29651920517157e-16,4.371047226214772e-20,1.5056881822056407e-17,8.20324354924805e-16,4.288162538776088e-11,3.9446118838224423e-16,8.452665008547516e-21,2.0785518395162768e-19,5.839647933395538e-19,1.2869787661060991e-23,1.0701116981206616e-31,3.2467326292837712e-21,0.0004949825515397444,1.8786793292966187e-10,1.5358008334007036e-24,2.161644040462205e-20,2.298865229977144e-23
1.3101622683538578e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005668261814031725,0.45152836271983454,1.2360515392960855e-16,0.4564044724535505,3.937918274435965e-16,8.503129668071763e-21,9.605987174533418e-17,8.1537114071161e-20,1.1101789111806303e-31,2.8530895296022648e-05,9.384844980769348e-16,4.358986614198689e-20,1.4948970163675617e-17,8.273031962404904e-16,4.303858369319214e-11,3.956790361771722e-16,-3.544415016924226e-20,2.072816846620755e-19,5.881363981677359e-19,1.2961793245155569e-23,1.0693239449316678e-31,3.2848624306484373e-21,0.0004961398444370561,1.8861692999462918e-10,1.5428683708905336e-24,2.1735504303167835e-20,2.322862945086886e-23
1.3183128606610144e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000564639574176493,0.4515284177573787,1.2551325119864175e-16,0.456403324111942,3.951517860693933e-16,8.568334499098852e-21,9.636016110897446e-17,8.248665584013707e-20,1.1302275371397608e-31,2.842081871562158e-05,9.473376135671797e-16,4.346991388018807e-20,1.4842198941240178e-17,8.342862970953386e-16,4.3194767495600166e-11,3.9688880347161823e-16,2.341143321857406e-21,2.0671136728722244e-19,5.923005819689774e-19,1.3053511454097072e-23,1.0685295498496689e-31,3.323114945491396e-21,0.0004972881858894437,1.8936303217513742e-10,1.5498894101149194e-24,2.1854019018142838e-20,2.3468899994310485e-23
1.326463452968171e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005624698149831496,0.45152847237088173,1.2743738292228026e-16,0.4564021846183929,3.965023631658681e-16,8.633485876167712e-21,9.665459991460186e-17,8.343920894775699e-20,1.1504787465408275e-31,2.831159022302482e-05,9.562111081332577e-16,4.335070137393848e-20,1.4736553594104406e-17,8.412734919121461e-16,4.3350181750460185e-11,3.9809057088964836e-16,5.584674836285932e-20,2.061441975504529e-19,5.96457310000542e-19,1.3144998755248669e-23,1.0677194947802152e-31,3.361488750460047e-21,0.0004984276792830844,1.9010626181891055e-10,1.5568641826615716e-24,2.1971987814151225e-20,2.370945412717425e-23
1.3346140452753276e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005603167099809607,0.4515285265652227,1.2937755821845918e-16,0.45640105387110336,3.978436553779589e-16,8.698582914296926e-21,9.694912332871649e-17,8.439473836147231e-20,1.170932915535717e-31,2.8203200060518147e-05,9.651048253043995e-16,4.323208217251095e-20,1.4632019840648544e-17,8.482646172865152e-16,4.350483319678992e-11,3.9928441853125986e-16,-5.642446433307259e-20,2.0558011084146206e-19,6.006065492930842e-19,1.3236626113783383e-23,1.0668867098924508e-31,3.399982434217088e-21,0.000499558426417909,1.9084664101606616e-10,1.5637929205707397e-24,2.2089413178389958e-20,2.395028219817478e-23
1.3427646375824842e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005581800682904915,0.4515285803452056,1.313337858328015e-16,0.4563999317698295,3.9917575805794696e-16,8.763624751542784e-21,9.72477534580356e-17,8.535320952728502e-20,1.1915905537672628e-31,2.8095638619513104e-05,9.74018610309037e-16,4.3113979409246614e-20,1.4528583517367842e-17,8.552595119536709e-16,4.365872817003276e-11,4.0047042532140294e-16,-7.795835194956003e-20,2.0501912393185176e-19,6.047482688442084e-19,1.3328016909528752e-23,1.0660339165609378e-31,3.4385946047071274e-21,0.0005006805275379114,1.9158419160306137e-10,1.570675856256736e-24,2.2206292612105204e-20,2.4191374704647756e-23
1.350100170658925e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005562710114813608,0.4515286283968258,1.3310812234982864e-16,0.456398929189405,4.003668710365925e-16,8.82211451409938e-21,9.75145638630731e-17,8.621832048621557e-20,1.2103563121150846e-31,2.7999534056194434e-05,9.820580478546074e-16,4.3008438945480285e-20,1.4436417362202965e-17,8.615580083128806e-16,4.379659049186345e-11,4.0153119142080556e-16,7.542851465754908e-21,2.0451688413406052e-19,6.084693620797154e-19,1.340981949147012e-23,1.0652934537050645e-31,3.473445724671794e-21,0.0005016831078244963,1.9224558651615254e-10,1.5768315298154269e-24,2.2311024630301253e-20,2.4408576314712015e-23
1.357435703735366e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00055437500260356,0.4515286761200482,1.348954738919465e-16,0.45639793346134555,4.0155068438779617e-16,8.880558287080327e-21,9.777644760991551e-17,8.708576171251204e-20,1.2292866696279194e-31,2.7904086292948355e-05,9.901135053019533e-16,4.290340955364914e-20,1.434511857849314e-17,8.678593142691323e-16,4.393384712821511e-11,4.0258572481554197e-16,-1.3336313777516806e-20,2.040170881547813e-19,6.121843183068006e-19,1.3491693183102347e-23,1.0645600586575987e-31,3.508390701771752e-21,0.0005026788357468141,1.929047233095571e-10,1.5829504619082185e-24,2.2415327148059567e-20,2.4625977811864467e-23
1.3647712368118068e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005524919084401331,0.45152872351822587,1.3669584608041994e-16,0.4563969445156894,4.0272726523667867e-16,8.938955487939598e-21,9.803873699125536e-17,8.795550865280129e-20,1.2483821412367732e-31,2.7809288623795678e-05,9.98184873583571e-16,4.2798540822741545e-20,1.425467733119343e-17,8.741633165816064e-16,4.407050299431982e-11,4.036340810407226e-16,-1.1732714905650926e-19,2.03519712001874e-19,6.158931175493253e-19,1.3573820894085926e-23,1.0638014965224227e-31,3.543428546844928e-21,0.0005036677812663196,1.9356161739026084e-10,1.589032822497039e-24,2.2519201881867775e-20,2.4843572568763835e-23
1.3721067698882477e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005506215975815355,0.4515287705946662,1.385092443041546e-16,0.45639596228342433,4.0389667933668125e-16,8.997305547988262e-21,9.82990884092234e-17,8.882753720933257e-20,1.2676427516614352e-31,2.7715134433884853e-05,1.006272044339003e-15,4.26946112393787e-20,1.416508330571126e-17,8.804699033345614e-16,4.420656160711754e-11,4.0467631452545197e-16,1.3051296592044448e-20,2.030248151825895e-19,6.195957414023601e-19,1.3655036721972227e-23,1.0630232137506253e-31,3.5785582890869356e-21,0.0005046500133952013,1.942162840082235e-10,1.5950787816369582e-24,2.262265011216344e-20,2.5061354048292944e-23
1.3787087496570444e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005489491403568172,0.4515288126910744,1.4015244423450168e-16,0.456395083958049,4.049430786793394e-16,9.049779837551314e-21,9.853011363981329e-17,8.96142936273436e-20,1.2851182688469538e-31,2.7630940442716606e-05,1.013563920476675e-15,4.2601535507932225e-20,1.4085165124445504e-17,8.861479496662306e-16,4.4328506637389786e-11,4.05609134220904e-16,1.4879821860905107e-20,2.0258145661504837e-19,6.229228068430625e-19,1.3728283757443583e-23,1.0623103645918943e-31,3.6102528208532256e-21,0.0005055283386485109,1.9480359196298108e-10,1.600489162219967e-24,2.271538797371713e-20,2.5257511697097478e-23
1.3853107294258411e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005472868392931148,0.4515288545318667,1.41806203039164e-16,0.45639421096637145,4.0598377336703485e-16,9.102215097762774e-21,9.875864172446548e-17,9.04028611017158e-20,1.3027274945699654e-31,2.7547257687010875e-05,1.0208684324241724e-15,4.250860757439269e-20,1.400591848701816e-17,8.918279200511347e-16,4.4449973694813235e-11,4.0653707702137135e-16,-2.268073891036377e-20,2.0214001578813215e-19,6.262448417259659e-19,1.3801638057490372e-23,1.0615719699300136e-31,3.642020296614986e-21,0.0005064013302047113,1.9538911880027122e-10,1.605870319453758e-24,2.280777825220707e-20,2.5453810731220835e-23
1.3919127091946378e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005456346022283709,0.45152889611936275,1.4347052417463776e-16,0.4563933432599907,4.070188098577572e-16,9.154610941724026e-21,9.898558639313034e-17,9.119322245698462e-20,1.3204706563823145e-31,2.746408152750133e-05,1.0281855035827387e-15,4.241619854734901e-20,1.3927336205114376e-17,8.975097355906988e-16,4.4570965727566394e-11,4.074601814408809e-16,1.7034405997497018e-20,2.0170051974813224e-19,6.295618341878138e-19,1.38746100214869e-23,1.0608086886015066e-31,3.6738600244424305e-21,0.0005072690364644574,1.9597287531944015e-10,1.611222377373487e-24,2.2899821413577952e-20,2.565024657268771e-23
1.3985146889634345e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005439923381124225,0.451528937455854,1.4514541095163031e-16,0.4563924807910901,4.0804823413837956e-16,9.206966990957968e-21,9.921229706692593e-17,9.198536054399527e-20,1.3383477160375736e-31,2.7381407380917097e-05,1.0355150580714994e-15,4.2324602316757504e-20,1.384941118588937e-17,9.031933182130395e-16,4.4691485736759575e-11,4.083784855772576e-16,7.239738612681249e-21,2.0126294981304197e-19,6.328737723542828e-19,1.3947383370968992e-23,1.060038233349325e-31,3.705771313466094e-21,0.0005081315052444586,1.9655487222198573e-10,1.6165454599941029e-24,2.29915201306331e-20,2.5846814700102444e-23
1.4051166687322312e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005423599569903114,0.45152897854360463,1.4683086653659665e-16,0.4563916235124283,4.090720924036414e-16,9.259282875274009e-21,9.944443802218904e-17,9.277925822782819e-20,1.3563591760321335e-31,2.7299230719032106e-05,1.0428570209250316e-15,4.223281926601806e-20,1.3772137092252397e-17,9.088785906668968e-16,4.481153746227215e-11,4.092920274348883e-16,-1.75019274832685e-19,2.008272228486721e-19,6.361806444886039e-19,1.402086658143276e-23,1.0592956598826302e-31,3.737753473390356e-21,0.000508988783786297,1.9713512011273986e-10,1.6218396913048137e-24,2.308288024259777e-20,2.604351065116287e-23
1.411718648501028e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000540737369985608,0.4515290193848515,1.4852689395325037e-16,0.45639077137732986,4.100904297215967e-16,9.311558232575556e-21,9.967516924084771e-17,9.357489893630759e-20,1.374505073795885e-31,2.72175470681097e-05,1.0502113171916865e-15,4.2141106328506065e-20,1.3695507003622846e-17,9.14565476507779e-16,4.493112240624616e-11,4.1020084391808164e-16,-2.6557008512385096e-20,2.0039343250330566e-19,6.394824407118819e-19,1.409351302288777e-23,1.0585769460644988e-31,3.76980583659296e-21,0.0005098409187650518,1.9771362950103028e-10,1.6271051952320209e-24,2.317390558523807e-20,2.6240330018015452e-23
1.4183206282698246e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005391244892843367,0.4515290599818048,1.5023349608404776e-16,0.4563899243396781,4.1110328989333655e-16,9.363792708657711e-21,9.988366751153476e-17,9.437226621729643e-20,1.3927836903771312e-31,2.713635200821273e-05,1.0575778718472153e-15,4.20512014286596e-20,1.3619513292066819e-17,9.202539000869682e-16,4.5050239575094966e-11,4.111049707171347e-16,5.587040113803548e-19,1.9996164709402207e-19,6.42779150793837e-19,1.4163905958935078e-23,1.057800219035643e-31,3.801927740288306e-21,0.0005106879562976853,1.9829041080181513e-10,1.6323420956365399e-24,2.3264592247164804e-20,2.6437268441347015e-23
1.423393008074267e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0005378918329417964,0.4515290910083477,1.5155188406507728e-16,0.45638927698469767,4.1187779038686725e-16,9.403897091271963e-21,1.0003989033474583e-16,9.498605470820934e-20,1.4069177409155212e-31,2.7074298038937956e-05,1.0632459655205251e-15,4.1981696788600866e-20,1.3561555402491948e-17,9.246253814215045e-16,4.5141444599626294e-11,4.117964599118334e-16,8.002531462941323e-20,1.9963099094203157e-19,6.453085880616107e-19,1.4221031743892135e-23,1.0570774144880233e-31,3.826654171200368e-21,0.0005113353111870035,1.9873239132557086e-10,1.6363463156984424e-24,2.3334022027510948e-20,2.658865676164998e-23
