Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48)
2.023199486000827e-11,0.00299236199292705,0.0,0.0,0.007954867639970036,0.7998611614483992,0.09999807331255892,0.09999999957839938,5.6600807902088206e-18,6.807648220317012e-23,2.726608716274209e-21,8.931614484961091e-39,1.5503957334635705e-44,8.718316181341431e-05,1.7326062733515811e-15,3.059188201442538e-18,3.205206170759526e-22,1.9257439549918553e-06,4.215990026601994e-10,5.215172836414634e-10,5.473871564653157e-21,1.2409928181740832e-23,5.244678005119452e-28,6.299938308687675e-37,8.024099474898075e-39,3.3262550708405116e-44,9.524670993454557e-05,4.2197059819380975e-10,2.437069345088393e-19,4.0528191080897296e-27,6.389270472399982e-37
2.036630741325334e-11,0.00299236199292705,0.0,0.0,0.007953681330083626,0.7998602576719087,0.09999807359660441,0.09999999957846221,5.771637980450275e-18,6.94322968452016e-23,2.7806916231255873e-21,9.352114371817328e-39,1.6234530726284732e-44,8.774880022256627e-05,1.7545975334278817e-15,3.079046810465001e-18,3.2840188766481142e-22,1.925456571915038e-06,4.215361257919451e-10,5.249178455563025e-10,5.509293327032816e-21,1.2492301907518325e-23,5.3847958199015455e-28,6.509677115546836e-37,8.23694708036805e-39,3.5059982029079477e-44,9.586766552014916e-05,4.2190762107594824e-10,2.469286495881819e-19,4.138155824239318e-27,6.603214929843117e-37
2.0500619966498412e-11,0.00299236199292705,0.0,0.0,0.0079524953370884,0.7998593541277004,0.09999807388058825,0.09999999957852505,5.884642771277181e-18,7.080574552914161e-23,2.8354752567858383e-21,9.789374043036303e-39,1.6994246891979292e-44,8.831426928895753e-05,1.7767181510970296e-15,3.098899705318923e-18,3.3641962501438064e-22,1.9251692515101287e-06,4.214732657203598e-10,5.283173845869256e-10,5.544700565990485e-21,1.2574650891541563e-23,5.527673404080318e-28,6.7249055046022545e-37,8.453955952660966e-39,3.6941419169287985e-44,9.648847349565007e-05,4.21844660788932e-10,2.5017119618530337e-19,4.224664527609205e-27,6.822816589236071e-37
2.0634932519743484e-11,0.00299236199292705,0.0,0.0,0.007951309660874418,0.7998584508157005,0.09999807416450923,0.09999999957858788,5.999104119658897e-18,7.219693684755616e-23,2.890963876747233e-21,1.0243941607232925e-38,1.7784059708463765e-44,8.887956908322273e-05,1.798967864389351e-15,3.118746897505525e-18,3.445751875705429e-22,1.924881995000951e-06,4.2141042243961356e-10,5.317159014469924e-10,5.580093290118575e-21,1.2656975144187417e-23,5.673345971572359e-28,6.94572823108916e-37,8.675178508348866e-39,3.891018157218292e-44,9.710913389912082e-05,4.217817173269931e-10,2.5343456806341887e-19,4.31235260362328e-27,7.048185687484734e-37
2.0769245072988556e-11,0.00299236199292705,0.0,0.0,0.007950124301331914,0.7998575477358358,0.09999807444836617,0.09999999957865069,6.115030965782618e-18,7.360597929344346e-23,2.947161737834454e-21,1.071637921088403e-38,1.860494750346201e-44,8.944469967596055e-05,1.8213464104839107e-15,3.1385883669116035e-18,3.5286993601410055e-22,1.924594803501946e-06,4.2134759594388513e-10,5.351133968269789e-10,5.615471508002942e-21,1.2739274675826653e-23,5.821848941565698e-28,7.1722512969871055e-37,8.900667454196833e-39,4.0969696196166467e-44,9.772964676862177e-05,4.2171879068435594e-10,2.5671875898834427e-19,4.401227424581366e-27,7.279433848629537e-37
2.0903557626233628e-11,0.00299236199292705,0.0,0.0,0.007948939258351261,0.799856644888033,0.0999980747321581,0.09999999957871349,6.232432195507808e-18,7.503298126025593e-23,3.0040730901986607e-21,1.1207263287309888e-38,1.9457913489719506e-44,9.000966113773367e-05,1.8438535257139265e-15,3.15842413002848e-18,3.613052332236476e-22,1.924307678027037e-06,4.2128478622736153e-10,5.385098713958727e-10,5.650835228222881e-21,1.2821549496823949e-23,5.973217938257497e-28,7.404581956218921e-37,9.13047578661932e-39,4.312350011812088e-44,9.835001214220129e-05,4.2165588085523896e-10,2.6002376272849553e-19,4.491296349675495e-27,7.5166740915344125e-37
2.10378701794787e-11,0.00299236199292705,0.0,0.0,0.007947754531822969,0.799855742272219,0.09999807501588409,0.09999999957877624,6.351316666319553e-18,7.64780510419458e-23,3.061702179328646e-21,1.1717184808292341e-38,2.034398620365069e-44,9.057445353906864e-05,1.866488945570611e-15,3.1782542048735727e-18,3.698824440042376e-22,1.9240206194979597e-06,4.2122199328423717e-10,5.419053258027123e-10,5.6861844593511075e-21,1.2903799617537942e-23,6.127488790545286e-28,7.642828719604902e-37,9.364656791901211e-39,4.537524318713617e-44,9.897023005789536e-05,4.215929878338566e-10,2.633495730548876e-19,4.5825667250041455e-27,7.760020837357282e-37
2.1306495285968844e-11,0.00299236199292705,0.0,0.0,0.007945386027686192,0.7998539377362636,0.09999807558313495,0.09999999957890172,6.5935707635814686e-18,7.942282672866106e-23,3.1791305265994195e-21,1.2796578400414958e-38,2.221969543247129e-44,9.170353144235068e-05,1.912143636942444e-15,3.217897226162282e-18,3.8746807452111204e-22,1.9234467065523916e-06,4.210964576950002e-10,5.486931766358361e-10,5.756839488590493e-21,1.3068225799521745e-23,6.444880398829624e-28,8.137510917263133e-37,9.846351409931427e-39,5.018772746229776e-44,0.00010021022366771109,4.214672521911428e-10,2.700635885634376e-19,4.7687411454238244e-27,8.265498580885426e-37
2.1575120392458987e-11,0.00299236199292705,0.0,0.0,0.007943018788048211,0.799852134127384,0.09999807615011296,0.09999999957902714,6.841864120529335e-18,8.244117071746387e-23,3.2994806506528195e-21,1.3959588760669661e-38,2.424082778883504e-44,9.283193394930015e-05,1.958308351843149e-15,3.2575174658449503e-18,4.0563778106812356e-22,1.9228730704936667e-06,4.209709891298672e-10,5.554769541767095e-10,5.827436664171678e-21,1.323255330453138e-23,6.774314478568535e-28,8.657191307365007e-37,1.034618336509609e-38,5.543871230862084e-44,0.00010144962790211538,4.2134158370990636e-10,2.7686075573403294e-19,4.9598091935513074e-27,8.796810789554171e-37
2.184374549894913e-11,0.00299236199292705,0.0,0.0,0.007940652812037432,0.7998503314449944,0.09999807671681325,0.09999999957915251,7.096267566808802e-18,8.553394578398796e-23,3.4227863483289634e-21,1.5211494650458888e-38,2.64165713368965e-44,9.395966162283645e-05,2.0049809443199087e-15,3.2971149425838232e-18,4.244025448259803e-22,1.9222997161368556e-06,4.208455875426289e-10,5.622566630472045e-10,5.897976054440662e-21,1.339678221523162e-23,7.116084995591229e-28,9.202783741117367e-37,1.0864589301439782e-38,6.11617516403113e-44,0.00010268844306496112,4.2121598234385437e-10,2.8374102482820253e-19,5.155829168956854e-27,9.354924107587997e-37
2.2112370605439275e-11,0.00299236199292705,0.0,0.0,0.007938288098783875,0.7998485296885104,0.09999807728323189,0.0999999995792778,7.356851754227216e-18,8.870201311754981e-23,3.549081342419101e-21,1.6557833715129948e-38,2.8756565115274496e-44,9.508671502530599e-05,2.0521592553689786e-15,3.3366896765003066e-18,4.437733741853512e-22,1.9217266474533498e-06,4.2072025288716334e-10,5.690323076756963e-10,5.968457727639051e-21,1.3560912614200834e-23,7.470489159096214e-28,9.775222661053079e-37,1.1402010431872311e-38,6.739248726543914e-44,0.00010392666945990793,4.2109044804672975e-10,2.907043461489239e-19,5.356859163719458e-27,9.940828359582843e-37
2.238099571192942e-11,0.00299236199292705,0.0,0.0,0.007935924647419032,0.7998467288573474,0.09999807784936555,0.09999999957940302,7.623687139879873e-18,9.194623232317572e-23,3.678399281813824e-21,1.8004411528244787e-38,3.127091490515498e-44,9.621309471848286e-05,2.0998411130739764e-15,3.376241694584453e-18,4.637613030060622e-22,1.921153867709256e-06,4.2059498511742756e-10,5.75803892325051e-10,6.038881751904211e-21,1.372494458393104e-23,7.837827411418043e-28,1.0375463254702242e-36,1.195889251835678e-38,7.41687491465895e-44,0.00010516430739042241,4.209649807723218e-10,2.977506700405824e-19,5.562957063030833e-27,1.0555536794625152e-36
2.2649620818419562e-11,0.00299236199292705,0.0,0.0,0.007933562457075742,0.799844928950922,0.09999807841521159,0.09999999957952817,7.896844053441961e-18,9.52674614237466e-23,3.810773741674285e-21,1.9557310831760376e-38,3.397020934024956e-44,9.733880126356951e-05,2.1480243327396115e-15,3.4157710194871106e-18,4.843773885694821e-22,1.9205813795833175e-06,4.204697841874524e-10,5.825714211170562e-10,6.1092481952694866e-21,1.3888878206827978e-23,8.218403417718314e-28,1.1004481605395113e-36,1.253568584922988e-38,8.153065913668301e-44,0.00010640135715977855,4.2083958047447417e-10,3.0487994688892844e-19,5.774180545794257e-27,1.1200086329501868e-36
2.2918245924909706e-11,0.00299236199292705,0.0,0.0,0.007931201526888091,0.79984312996865,0.09999807898076783,0.09999999957965325,8.176392734136154e-18,9.866655686223241e-23,3.9462382235965516e-21,2.1222900985998092e-38,3.686553638281074e-44,9.846383522119763e-05,2.1967067170254055e-15,3.4552776767086463e-18,5.056327101993028e-22,1.9200091852676417e-06,4.2034465005133597e-10,5.893348980544112e-10,6.179557125664432e-21,1.4052713565211726e-23,8.612524055636055e-28,1.1663274840680761e-36,1.3132845218126296e-38,8.952073838221091e-44,0.00010763781907105772,4.207142471070902e-10,3.1209212712103556e-19,5.990587085239077e-27,1.1875537791624122e-36
2.318687103139985e-11,0.00299236199292705,0.0,0.0,0.007928841855991341,0.7998413319099491,0.09999807954603245,0.09999999957977826,8.462403311959355e-18,1.0214437350398647e-22,4.084826155760975e-21,2.3007847613414082e-38,3.996850013784251e-44,9.958819715142914e-05,2.2458860560804387e-15,3.4947616918780126e-18,5.275383683917871e-22,1.9194372865510014e-06,4.2021958266323916e-10,5.960943270391927e-10,6.249808610915018e-21,1.4216450741317476e-23,9.02049940498619e-28,1.2352861278051936e-36,1.3750829904283625e-38,9.818401832533468e-44,0.00010887369342714922,4.205889806241346e-10,3.1938716120525777e-19,6.212233949537508e-27,1.258297616119519e-36
2.3455496137889994e-11,0.00299236199292705,0.0,0.0,0.007926483443521842,0.7998395347742366,0.09999808011100396,0.0999999995799032,8.754945780474821e-18,1.0570176463908814e-22,4.2265708930782205e-21,2.4919122423678744e-38,4.329123798373366e-44,0.00010071188761375678,2.2955601276772016e-15,3.534223090648041e-18,5.501054838164873e-22,1.91886568488643e-06,4.200945819773818e-10,6.028497118876181e-10,6.3200027187438116e-21,1.438008981729568e-23,9.442642737524911e-28,1.3074280567598595e-36,1.4390103651816348e-38,1.07568155256786e-43,0.00011010898053075019,4.204637809796336e-10,3.267649996511881e-19,6.439178202406643e-27,1.3323510812120292e-36
2.3724121244380137e-11,0.00299236199292705,0.0,0.0,0.00792412628861699,0.7998377385609307,0.09999808067568124,0.0999999995800281,9.054089994866727e-18,1.0933958198473348e-22,4.371505717341311e-21,2.6964013223712644e-38,4.684643802567706e-44,0.00010183490716710512,2.3457266973436416e-15,3.573661899274842e-18,5.733451959970495e-22,1.91829438144698e-06,4.199696479480395e-10,6.096010563425299e-10,6.390139516770193e-21,1.4543630875211982e-23,9.879270506745056e-28,1.3828593831584802e-36,1.5051134648566697e-38,1.1772354850554052e-43,0.000111343680684366,4.2033864812767296e-10,3.342255930096167e-19,6.671476703696512e-27,1.4098275751689396e-36
2.399274635087028e-11,0.00299236199292705,0.0,0.0,0.007921770390415169,0.7998359432694496,0.09999808124006332,0.09999999958015292,9.35990568487762e-18,1.1305867568767267e-22,4.5196638373814615e-21,2.9150134121228046e-38,5.064735688678707e-44,0.00010295725636983087,2.3963835184941456e-15,3.6130781441040084e-18,5.9726866195237125e-22,1.917723377172761e-06,4.198447805295416e-10,6.163483640844292e-10,6.460219072510537e-21,1.4707073997047234e-23,1.0330702337676955e-27,1.4616883801134523e-36,1.5734395505717644e-38,1.2870346239705297e-43,0.0001125777941903104,4.2021358202239757e-10,3.4176889187248923e-19,6.909186109975172e-27,1.4908429859303983e-36
2.4261371457360425e-11,0.00299236199292705,0.0,0.0,0.007919415748055715,0.7998341488992127,0.09999808180414947,0.09999999958027767,9.672462461421795e-18,1.16859894326684e-22,4.6710783892221834e-21,3.14854359242287e-38,5.470783784119206e-44,0.00010407893577972408,2.447528332560398e-15,3.652471851681687e-18,6.218870550291438e-22,1.917152672810572e-06,4.1971997967626745e-10,6.230916387408e-10,6.5302414533784265e-21,1.4870419264697766e-23,1.0797261016702866e-27,1.544025495010403e-36,1.6440363237606544e-38,1.4056415206492269e-43,0.00011381132135070571,4.200885826180093e-10,3.493948468728647e-19,7.152362875115725e-27,1.575515712435015e-36
2.452999656385057e-11,0.00299236199292705,0.0,0.0,0.007917062360678892,0.7998323554496393,0.09999808236793906,0.09999999958040234,9.991829813159754e-18,1.207440849150757e-22,4.825782436230379e-21,3.397821673386583e-38,5.904232928456444e-44,0.00010519994595400857,2.499158869122296e-15,3.691843048724805e-18,6.472115638698161e-22,1.9165822689467046e-06,4.1959524534264607e-10,6.298308838937388e-10,6.6002067266848386e-21,1.5033666759975588e-23,1.1279272481401071e-27,1.6299833626077824e-36,1.7169519241214228e-38,1.5336499315853704e-43,0.00011504426246748297,4.199636498687657e-10,3.571034086848739e-19,7.401063250881761e-27,1.6639666883128808e-36
2.4798621670340712e-11,0.00299236199292705,0.0,0.0,0.007914710227425834,0.7998305629201491,0.09999808293143166,0.09999999958052695,1.0318077102000295e-17,1.2471209290320953e-22,4.983808969266697e-21,3.663713272895298e-38,6.36659035391375e-44,0.00010632028744934276,2.551272846038624e-15,3.731191762025187e-18,6.732533913622909e-22,1.916012166033894e-06,4.194705774831535e-10,6.365661030864256e-10,6.670114959638353e-21,1.5196816564608467e-23,1.1777065810422326e-27,1.71967681784195e-36,1.792234927573336e-38,1.671686154947566e-43,0.00011627661784238225,4.1983878372897793e-10,3.6489452802367783e-19,7.65534328750726e-27,1.7563194054757514e-36
2.5067246776830856e-11,0.00299236199292705,0.0,0.0,0.007912359347438556,0.7998287713101626,0.09999808349462695,0.09999999958065149,1.065127356321192e-17,1.2876476218104543e-22,5.1451909068366906e-21,3.9471209143325543e-38,6.859427599528553e-44,0.00010743996082182031,2.603867969577383e-15,3.7705180184616615e-18,7.000237535348958e-22,1.9154423644136696e-06,4.193459760523124e-10,6.432972998287565e-10,6.739966219345333e-21,1.535986876024e-23,1.2290973213391775e-27,1.813222908337814e-36,1.8699343442415358e-38,1.820410407251416e-43,0.00011750838777695254,4.197139841530086e-10,3.727681556454257e-19,7.915258834271557e-27,1.852699937605634e-36
2.5335871883321e-11,0.00299236199292705,0.0,0.0,0.007910009719859923,0.799826980619101,0.09999808405752464,0.09999999958077599,1.099148830800815e-17,1.3290293508070516e-22,5.3099610952423375e-21,4.24898514379477e-38,7.384382459298644e-44,0.00010855896662697094,2.6569419345459614e-15,3.809821844961219e-18,7.275338784651459e-22,1.9148728643351086e-06,4.1922144100469045e-10,6.500244776020674e-10,6.809760572810121e-21,1.5522823428429664e-23,1.2821330020832197e-27,1.9107409066282674e-36,1.9500996164439383e-38,1.980518240974918e-43,0.00011873957257255235,4.1958925109527085e-10,3.8072424234721397e-19,8.180865540072112e-27,1.9532369635469198e-36
2.5604496989811144e-11,0.00299236199292705,0.0,0.0,0.007907661343833618,0.7998251908463851,0.09999808462012456,0.0999999995809004,1.1338790324846883e-17,1.3712745237904866e-22,5.478152308732941e-21,4.57028566684834e-38,7.943160964441432e-44,0.00010967730541976103,2.7104924244213373e-15,3.8491032684734655e-18,7.557950052515952e-22,1.914303665970513e-06,4.1909697229489936e-10,6.567476398630172e-10,6.879498086935246e-21,1.5685680650653015e-23,1.336847467411032e-27,2.0123523220835674e-36,2.0327806166749214e-38,2.152742003819817e-43,0.00011997017253034947,4.1946458451022674e-10,3.887627389670445e-19,8.452218853996188e-27,2.0580617906039403e-36
2.5873122096301287e-11,0.00299236199292705,0.0,0.0,0.007905314218504154,0.7998234019914371,0.09999808518242662,0.09999999958102475,1.1693248478949648e-17,1.414391533002613e-22,5.6497972496552e-21,4.912042504815105e-38,8.53753939973541e-44,0.0001107949777545943,2.7645171114803633e-15,3.888362315960166e-18,7.848183830320118e-22,1.913734769428404e-06,4.189725698775946e-10,6.634667900468886e-10,6.949178828521602e-21,1.5848440508301763e-23,1.3932748715408946e-27,2.1181809125493916e-36,2.1180276456006627e-38,2.3378523402498605e-43,0.00012120018795132137,4.193399843523858e-10,3.9688359638378296e-19,8.729374025890565e-27,2.1673083777424798e-36
2.614174720279143e-11,0.00299236199292705,0.0,0.0,0.007902968343016837,0.7998216140536794,0.09999808574443074,0.09999999958114902,1.2054931511714874e-17,1.458388755184497e-22,5.824928548602903e-21,5.275317170586206e-38,9.16936635394445e-44,0.00011191198418531259,2.819013656930101e-15,3.927599014374726e-18,8.146152700130827e-22,1.913166174764266e-06,4.1884823370747374e-10,6.701819315704529e-10,7.018802864268629e-21,1.6011103082683898e-23,1.4514496777725355e-27,2.2283526956923155e-36,2.205891430065941e-38,2.536659735948418e-43,0.00012242961913625525,4.192154505763044e-10,4.050867655171175e-19,9.012386106928439e-27,2.2811133586940114e-36
2.6410372309281575e-11,0.00299236199292705,0.0,0.0,0.007900623716517782,0.7998198270325343,0.0999980863061369,0.09999999958127323,1.2423908040978127e-17,1.5032745516024522e-22,6.0035787645664984e-21,5.661213864012953e-38,9.84056480441015e-44,0.00011302832526519651,2.873979711038193e-15,3.9668133906501335e-18,8.451969325051605e-22,1.9125978819894733e-06,4.1872396373927744e-10,6.768930678343766e-10,7.088370260774542e-21,1.6173668455023754e-23,1.5114066574894587e-27,2.342995960052803e-36,2.2964231211043138e-38,2.7500161058782922e-43,0.00012365846638574842,4.1909098313658396e-10,4.133721973275174e-19,9.301309950173845e-27,2.399616064963216e-36
2.667899741577172e-11,0.00299236199292705,0.0,0.0,0.007898280338153882,0.7998180409274256,0.09999808686754512,0.0999999995813974,1.2800246561680672e-17,1.549057268074122e-22,6.185780385082444e-21,6.070880686930887e-38,1.0553134235910025e-43,0.0001141440015469661,2.9294129132633336e-15,4.006005471688903e-18,8.765746439776245e-22,1.9120298910787548e-06,4.1859975992778796e-10,6.836002022252e-10,7.157881084536496e-21,1.633613670646213e-23,1.5731808891636945e-27,2.4622412758062963e-36,2.3896742919533976e-38,2.978816426637544e-43,0.0001248867300002081,4.1896658198787064e-10,4.2173984281619206e-19,9.596200211144195e-27,2.5229585487399386e-36
2.6947622522261862e-11,0.00299236199292705,0.0,0.0,0.007895938207072805,0.7998162557377764,0.0999980874286555,0.09999999958152148,1.3184015446281843e-17,1.5957452349946027e-22,6.371565826382154e-21,6.505510877847866e-38,1.1309152793835889e-43,0.00011525901358278148,2.985310892385869e-15,4.045175284352419e-18,9.087596841445775e-22,1.9114622019764043e-06,4.1847562222782845e-10,6.903033381170154e-10,7.227335401950763e-21,1.6498507918056372e-23,1.6368077573630007e-27,2.586221505232656e-36,2.485696936079232e-38,3.2240004137894526e-43,0.00012611441027985185,4.1884224708485424e-10,4.3018965302504916e-19,9.897111348371238e-27,2.6512856057161446e-36
2.7216247628752006e-11,0.00299236199292705,0.0,0.0,0.007893597322423007,0.7998144714630112,0.09999808798946805,0.09999999958164549,1.3575282944857202e-17,1.6433467673625928e-22,6.560967433540545e-21,6.966344066308884e-38,1.2110779471715025e-43,0.0001163733619242436,3.041671266638544e-15,4.08432285545363e-18,9.417633380761489e-22,1.91089481460145e-06,4.1835155059426324e-10,6.970024788729088e-10,7.296733279312949e-21,1.66607821707805e-23,1.7023229517605653e-27,2.715071812893765e-36,2.58454346520802e-38,3.4865542448318506e-43,0.00012734150752470778,4.187179783822682e-10,4.387215790366536e-19,1.0204097623960224e-26,2.7847447978078178e-36
2.748487273524215e-11,0.00299236199292705,0.0,0.0,0.0078912576833537,0.7998126881025546,0.09999808854998292,0.09999999958176943,1.397411718519221e-17,1.6918701648065532e-22,6.754017480624228e-21,7.454667546951467e-38,1.2960256333098532e-43,0.00011748704712239498,3.098491643837403e-15,4.123448211750262e-18,9.755968953276048e-22,1.9103277288519258e-06,4.1822754498199785e-10,7.036976278461817e-10,7.366074782818169e-21,1.6822959545525314e-23,1.7697624661472087e-27,2.8489296755192177e-36,2.6862667073633535e-38,3.767512328472689e-43,0.00012856802203461441,4.185937758348881e-10,4.473355719741873e-19,1.0517213104147138e-26,2.923486475781847e-36
2.7753497841732293e-11,0.00299236199292705,0.0,0.0,0.007888919289014867,0.7998109056558319,0.0999980891102002,0.0999999995818933,1.43805861730302e-17,1.741323711610878e-22,6.950748170839411e-21,7.97181757327129e-38,1.3859910767851282e-43,0.00011860006972772018,3.1557696215128195e-15,4.1625513799387894e-18,1.0102716490849741e-21,1.909760944608433e-06,4.181036053459782e-10,7.103887883813597e-10,7.43535997856125e-21,1.6985040123098442e-23,1.8391625974460573e-27,2.9879348916002227e-36,2.790919904910176e-38,4.067959120884749e-43,0.00012979395410922105,4.184696393975317e-10,4.560315830014062e-19,1.0836511659854095e-26,3.0676638017882445e-36
2.8290748054712584e-11,0.00299236199292705,0.0,0.0,0.007884246231132368,0.79980734350129,0.0999980902297425,0.09999999958214088,1.5216699805866333e-17,1.8430543138748262e-22,7.355379940071475e-21,9.09819502348831e-38,1.5819502417295223e-43,0.00012082412935904518,3.271688717774296e-15,4.240691258447182e-18,1.082189932080674e-21,1.908628280090839e-06,4.178559238226612e-10,7.23759157476164e-10,7.573761710639904e-21,1.7308911209545163e-23,1.983991408246102e-27,3.2819582416626574e-36,3.009231195663232e-38,4.7319182530694635e-43,0.00013224407215018657,4.182215646723698e-10,4.736694641825537e-19,1.1493872508264089e-26,3.3729522377013795e-36
2.8774273246394844e-11,0.00299236199292705,0.0,0.0,0.007880044727504495,0.7998041406814138,0.09999809123631431,0.09999999958236347,1.5995992656719734e-17,1.937875761430315e-22,7.732457948841615e-21,1.0224976107896482e-37,1.7779919367527926e-43,0.00012282352247083595,3.3775565905142247e-15,4.310941532189167e-18,1.1499066173601424e-21,1.907609911715593e-06,4.17633235639276e-10,7.357788826031707e-10,7.698131357980457e-21,1.7600064949983674e-23,2.1214129502925957e-27,3.565633522977885e-36,3.216274346799637e-38,5.408103831591829e-43,0.00013444718946054255,4.179985230635865e-10,4.898235700164128e-19,1.2107179843812071e-26,3.667896621637069e-36
2.92467973986969e-11,0.00299236199292705,0.0,0.0,0.007875942699028417,0.7998010135828983,0.09999809221905556,0.09999999958258078,1.6782467590224063e-17,2.0335749186685044e-22,8.112957554812537e-21,1.1438661145502284e-37,1.9891655206062353e-43,0.0001247753600426708,3.482411762307701e-15,4.3795244321899296e-18,1.2188850758412794e-21,1.906615654488248e-06,4.1741581984938694e-10,7.47512703001195e-10,7.819496107116377e-21,1.7884292642511e-23,2.2624021959583895e-27,3.8611646828984985e-36,3.428594147045068e-38,6.1485492391770864e-43,0.00013659836332326498,4.1778076230623575e-10,5.058661502887744e-19,1.272668663862711e-26,3.9755660038251867e-36
2.971932155099896e-11,0.00299236199292705,0.0,0.0,0.007871844504861468,0.7997978893000679,0.09999809320087924,0.09999999958279789,1.7593937138086424e-17,2.1323191393580937e-22,8.505494108569435e-21,1.2772743241393437e-37,2.221300061720157e-43,0.00012672515851869034,3.5886333384072846e-15,4.44803921294366e-18,1.2906957024679327e-21,1.905622326951679e-06,4.1719860729492954e-10,7.592342495462167e-10,7.940687959899523e-21,1.8168222454403785e-23,2.4102179271239097e-27,4.1756416026809615e-36,3.651092093832999e-38,6.975603895887342e-43,0.00013874774105484769,4.1756320519574284e-10,5.221615266763575e-19,1.3366403751753953e-26,4.303385232064719e-36
3.019184570330102e-11,0.00299236199292705,0.0,0.0,0.007867750140409545,0.7997947678298138,0.09999809418178625,0.09999999958301478,1.8430766225697228e-17,2.2341528563069144e-22,8.910239856449907e-21,1.4236875560113849e-37,2.476077170155393e-43,0.00012867292087116684,3.696207823516576e-15,4.516486016444036e-18,1.365399968570894e-21,1.9046299281001236e-06,4.1698159773239843e-10,7.709435401807363e-10,8.061707271781538e-21,1.8451854821918698e-23,2.5650706131405962e-27,4.5099271922109064e-36,3.8840755085240743e-38,7.897718134789396e-43,0.00014089532427811192,4.1734585148794374e-10,5.387094351124649e-19,1.4026616066159836e-26,4.652313755558533e-36
3.0664369855603084e-11,0.00299236199292705,0.0,0.0,0.007863659601085647,0.7997916491690313,0.09999809516177767,0.09999999958323147,1.929331863128006e-17,2.339120357740496e-22,9.327366379391099e-21,1.584130459413609e-37,2.755281877866279e-43,0.00013061865006709078,3.8051216356239e-15,4.584864983857563e-18,1.4430593127946253e-21,1.9036384568990956e-06,4.1676479091866483e-10,7.826405928049756e-10,8.1825543972704e-21,1.873519018052513e-23,2.727173538889851e-27,4.864907311774113e-36,4.1278555081727603e-38,8.924006475848322e-43,0.00014304111461408109,4.171287009390549e-10,5.555096119152337e-19,1.4707606643607518e-26,5.023339907565899e-36
3.1136894007905144e-11,0.00299236199292705,0.0,0.0,0.007859572882309868,0.7997885333146204,0.09999809614085449,0.09999999958344798,2.0181956989817723e-17,2.4472657877386305e-22,9.757044595361944e-21,1.7596895486977638e-37,3.060807055502653e-43,0.00013256234906818275,3.915361108236015e-15,4.6531762555049415e-18,1.5237351299256813e-21,1.9026479122943896e-06,4.165481866109754e-10,7.943254252800184e-10,8.303229689933533e-21,1.9018228964906896e-23,2.896742788626454e-27,5.241490881663257e-36,4.38274697378564e-38,1.0064287338287673e-42,0.00014518511368198284,4.169117533056718e-10,5.725617937869514e-19,1.5409656733725392e-26,5.417481268252681e-36
3.1609418160207205e-11,0.00299236199292705,0.0,0.0,0.007855489979509358,0.7997854202634856,0.0999980971190178,0.09999999958366426,2.109704279686842e-17,2.5586331466708356e-22,1.0199444761785349e-20,1.95151579632124e-37,3.394657935146937e-43,0.0001345040208309039,4.026912492615503e-15,4.7214199708483575e-18,1.607488760211333e-21,1.9016582932177293e-06,4.163317845669513e-10,8.059980554295768e-10,8.423733502400871e-21,1.9300971608963774e-23,3.0739972298965958e-27,5.640609982898216e-36,4.649068518773976e-38,1.1329124439614095e-42,0.0001473273230992521,4.1669500834476705e-10,5.898657178133748e-19,1.6133045783030425e-26,5.835785024724279e-36
3.2081942312509266e-11,0.00299236199292705,0.0,0.0,0.007851410888118323,0.7997823100125353,0.09999809809626864,0.09999999958388034,2.2038936412299325e-17,2.673266291630577e-22,1.065473647795075e-20,2.160827284547906e-37,3.758956735514524e-43,0.00013644366830646752,4.139761960021314e-15,4.7895962684813326e-18,1.6943814791287364e-21,1.900669598590713e-06,4.161155845445866e-10,8.176585010413603e-10,8.544066186367943e-21,1.9583418545813222e-23,3.259158497527996e-27,6.063219949360709e-36,4.927142457603582e-38,1.2729869873320814e-42,0.0001494677444815332,4.1647846581368953e-10,6.074211214630485e-19,1.6878051443906533e-26,6.27932832834305e-36
3.2554466464811326e-11,0.00299236199292705,0.0,0.0,0.007847335603577999,0.7997792025586828,0.09999809907260808,0.09999999958409624,2.3007997064014743e-17,2.7912089368682286e-22,1.1123088687417324e-20,2.3889119140194212e-37,4.155947386426321e-43,0.00013838129444084963,4.2538956039519596e-15,4.857705286119942e-18,1.7844744875698583e-21,1.8996818273280853e-06,4.158995863022482e-10,8.293067798684089e-10,8.66422809259893e-21,1.986557020779195e-23,3.452450977689732e-27,6.510299451618931e-36,5.217294774633132e-38,1.4278708859915172e-42,0.00015160637944268285,4.1626212547016266e-10,6.252277425866254e-19,1.7644949583540334e-26,6.749218649423022e-36
