Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38)
3.950152476545157e-10,0.00299236199292705,0.0,0.0,0.005577118225446627,0.7980364280272351,0.09999865014917794,0.0999999997043621,2.4610212683754143e-14,9.414764278268396e-28,1.0986703630957136e-17,1.271552990066179e-30,2.57050565678724e-45,0.0011943685521493498,3.829555704984736e-14,4.229764892134665e-17,3.017869649528997e-18,1.349555123987494e-06,2.9557482241413045e-10,9.506467232092618e-18,6.803976268082986e-20,1.734902362928297e-22,3.738503012342003e-24,2.9621771663896908e-31,4.475536343914931e-34,1.1296635851607344e-33,0.0013663876966665707,2.9576085455224135e-10,4.512231464405658e-16,1.402993603686495e-23,6.452472689709656e-31
3.9747952348497e-10,0.00299236199292705,0.0,0.0,0.005566126895293514,0.7980279716788704,0.09999865281281475,0.09999999970494435,2.4996909071234583e-14,9.659775316619931e-28,1.1155172205120993e-17,1.3210518551253827e-30,2.6852482132115262e-45,0.0011994438441654024,3.82146587600326e-14,4.2381439735022624e-17,3.060930076775252e-18,1.346892070798824e-06,2.949922721141251e-10,9.599344637425833e-18,6.829842069213687e-20,1.7422786276126994e-22,3.81789980777404e-24,3.0434582016006213e-31,4.56348815405692e-34,1.1734780028535123e-33,0.001372306399022853,2.951775204391212e-10,4.557282967386648e-16,1.4217747337092113e-23,6.6636365024067035e-31
3.9994379931542433e-10,0.00299236199292705,0.0,0.0,0.005555180862713707,0.7980195505999446,0.0999986554654684,0.09999999970552419,2.5386803060593912e-14,9.909526476518119e-28,1.1324994102432623e-17,1.3721193853577398e-30,2.804275541307581e-45,0.0012044990579412026,3.8134142841415976e-14,4.2647421937356603e-17,3.1042480551207503e-18,1.3442399983920103e-06,2.944121225099875e-10,9.692431243363834e-18,6.855582522074763e-20,1.7496256408235628e-22,3.898408535873643e-24,3.1263868835889656e-31,4.652502008960809e-34,1.2186723716518022e-33,0.0013781998710605372,2.945965911367537e-10,4.602451909283272e-16,1.440655916796597e-23,6.880181443899218e-31
4.0240807514587864e-10,0.00299236199292705,0.0,0.0,0.005544279900077828,0.7980111646238143,0.09999865810719408,0.09999999970610164,2.5779630991597286e-14,1.0164077165648833e-27,1.1496168768963931e-17,1.424793728604677e-30,2.927715947629682e-45,0.0012095343155601767,3.8054012198078293e-14,4.277016791437115e-17,3.1478216396417402e-18,1.3415988515501212e-06,2.938343619005297e-10,9.785724714139459e-18,6.881198551674342e-20,1.7569435808038235e-22,3.9800361234411e-24,3.210984146911118e-31,4.742581672743832e-34,1.2652798617704276e-33,0.001384068218380651,2.940180545556672e-10,4.647737224974961e-16,1.4596365281867762e-23,7.102204520833986e-31
4.0487235097633295e-10,0.00299236199292705,0.0,0.0,0.005533423781158235,0.7980028135847884,0.09999866073804671,0.0999999997066767,2.6174825634508234e-14,1.0423487104105963e-27,1.166869562027465e-17,1.4791136672762529e-30,3.055700604233075e-45,0.0012145497382032467,3.797426738862587e-14,4.28017723565368e-17,3.191638214270195e-18,1.3389685753971213e-06,2.9325897809473466e-10,9.879222738212577e-18,6.906691074400314e-20,1.764232624475913e-22,4.062789468978637e-24,3.297271301836128e-31,4.833730862621948e-34,1.3133341805902802e-33,0.0013899115460845985,2.934418986808694e-10,4.693137859810074e-16,1.478715944984422e-23,7.3298037149178624e-31
4.0733662680678727e-10,0.00299236199292705,0.0,0.0,0.0055226122811181345,0.7979944973181182,0.0999986633580808,0.0999999997072494,2.657388665582029e-14,1.0687816322991872e-27,1.1842574042013317e-17,1.535118624354648e-30,3.188363591030546e-45,0.0012195454461576283,3.7894896028862646e-14,4.323471656114701e-17,3.2356992363245054e-18,1.336349115395747e-06,2.92685958827335e-10,9.972923027937222e-18,6.932060998059534e-20,1.7714929474527843e-22,4.146675442713887e-24,3.3852697073272403e-31,4.925953249198876e-34,1.3628695773351174e-33,0.0013957299587770142,2.928681115712759e-10,4.738652769497117e-16,1.4978935462248294e-23,7.563077983236199e-31
4.098009026372416e-10,0.00299236199292705,0.0,0.0,0.0055118451765012845,0.7979862156599937,0.09999866596735063,0.09999999970781973,2.6977157501010647e-14,1.095712516301859e-27,1.2017803390508397e-17,1.5928486673849617e-30,3.325841930266004e-45,0.0012245215588232387,3.7815901773492793e-14,4.333511268207599e-17,3.280016765661122e-18,1.3337404173403982e-06,2.9211529299681785e-10,1.0066823319470146e-17,6.95730922202839e-20,1.778724724050958e-22,4.231700886482102e-24,3.4750005564514956e-31,5.01925245690744e-34,1.4139208459453279e-33,0.0014015235605686002,2.922966813591584e-10,4.784280919997193e-16,1.5171687129360546e-23,7.8021272585198415e-31
4.122651784676959e-10,0.00299236199292705,0.0,0.0,0.005501122245221681,0.7979779684475345,0.09999866856591001,0.09999999970838772,2.7382074869866168e-14,1.123147427310992e-27,1.219438299334773e-17,1.6523445129427083e-30,3.468275627188391e-45,0.001229478194719687,3.7737293847365045e-14,4.3151020947916277e-17,3.3245855275508036e-18,1.3311424273575234e-06,2.9154696864349435e-10,1.0160921372495772e-17,6.982436637337501e-20,1.7859281272991337e-22,4.3178726136507924e-24,3.566485303954109e-31,5.113632064324637e-34,1.4665233283666308e-33,0.0014072924550789388,2.917275962495961e-10,4.830021287417876e-16,1.5365408281984893e-23,8.04705244934833e-31
4.147294542981502e-10,0.00299236199292705,0.0,0.0,0.005490443266552579,0.797969755518785,0.09999867115381254,0.09999999970895339,2.7790809535024086e-14,1.1510924609007143e-27,1.2372312149951513e-17,1.7136475343021824e-30,3.6158077225750584e-45,0.0012344154714965464,3.765905064080342e-14,4.383478009070209e-17,3.3694060938376834e-18,1.328555091910392e-06,2.9098097308804963e-10,1.025521496972031e-17,7.007444126719136e-20,1.7931033289454286e-22,4.405197409301278e-24,3.659745702225385e-31,5.209095604498418e-34,1.52071292068769e-33,0.0014130367454392887,2.911608445199083e-10,4.875872857907858e-16,1.5560092772028498e-23,8.297955440325761e-31
4.171937301286045e-10,0.00299236199292705,0.0,0.0,0.005479808021116533,0.7979615767127077,0.09999867373111143,0.09999999970951673,2.8205551506577967e-14,1.1795537431876872e-27,1.255159013213487e-17,1.776799766096778e-30,3.768584329291758e-45,0.0012393335059393065,3.758117138995537e-14,4.4215939654526943e-17,3.4144803041399532e-18,1.3259783577858387e-06,2.904172958627181e-10,1.0349701916911034e-17,7.032332564777267e-20,1.8002504994785614e-22,4.493682030078001e-24,3.7548033122325826e-31,5.3056465653898955e-34,1.576526076584357e-33,0.0014187565342953662,2.905964145191045e-10,4.921834627552932e-16,1.5755734473057344e-23,8.55493909220439e-31
4.196580059590588e-10,0.00299236199292705,0.0,0.0,0.005469216290875737,0.7979534318691749,0.09999867629785958,0.09999999971007777,2.8620427787129053e-14,1.2085374306919977e-27,1.2732216184661239e-17,1.8418439070335334e-30,3.9267546646273027e-45,0.00124423241397441,3.750368775030201e-14,4.341126612760162e-17,3.4598082880391946e-18,1.323412172087641e-06,2.898559259671626e-10,1.0444380042816731e-17,7.05710281806459e-20,1.8073698081387565e-22,4.5833332039450265e-24,3.8516796842900863e-31,5.403288390149587e-34,1.633999809021059e-33,0.0014244519238100983,2.900342946673566e-10,4.967905602273178e-16,1.5952327280836716e-23,8.818107241949492e-31
4.2212228178951314e-10,0.00299236199292705,0.0,0.0,0.005458667859120973,0.7979453208289644,0.09999867885410955,0.09999999971063651,2.903602684628689e-14,1.2380497101981796e-27,1.2914189525785045e-17,1.908823326467648e-30,4.0904711015465776e-45,0.0012491123106808917,3.742656987599458e-14,4.418476144089812e-17,3.505354576475215e-18,1.3208564822557144e-06,2.8929684959881436e-10,1.0539247198315926e-17,7.081755745040202e-20,1.8144614229071214e-22,4.674157630583239e-24,3.950396822629981e-31,5.502024477473518e-34,1.693171695385704e-33,0.0014301230156663612,2.894744734554643e-10,5.014084797721278e-16,1.6149865113848633e-23,9.08756470276225e-31
4.2434013003692205e-10,0.00299236199292705,0.0,0.0,0.005449211112699887,0.7979380496637423,0.09999868114580181,0.09999999971113742,2.941503266999908e-14,1.2650678455717789e-27,1.3079116797494307e-17,1.9707958574135958e-30,4.242686326572052e-45,0.0012534880574661027,3.7357469584875396e-14,4.455140474291214e-17,3.546511930580125e-18,1.3185652921882377e-06,2.8879563394479865e-10,1.0624787500278802e-17,7.103843768562884e-20,1.820820335770957e-22,4.75690826012544e-24,4.040834251902153e-31,5.59182532412492e-34,1.7479098312632574e-33,0.0014352063074952073,2.889725902459577e-10,5.055737796547426e-16,1.632845215245635e-23,9.335541193238777e-31
4.2655797828433096e-10,0.00299236199292705,0.0,0.0,0.005439789107456895,0.7979308056361573,0.09999868342907077,0.09999999971163645,2.9798888807299445e-14,1.2925237286810929e-27,1.3245134112568252e-17,2.0344042140535178e-30,4.399635520338298e-45,0.001257848580319326,3.7288658906010624e-14,4.4465940664837804e-17,3.5878718596703515e-18,1.3162825235820548e-06,2.8829625996769375e-10,1.0710477658050514e-17,7.125838061648458e-20,1.8271570723996282e-22,4.84061947213178e-24,4.132796377456703e-31,5.682517656589308e-34,1.8040825684872037e-33,0.0014402700736533065,2.8847255137720415e-10,5.097476960559846e-16,1.650779535385826e-23,9.588775499104122e-31
4.2877582653173987e-10,0.00299236199292705,0.0,0.0,0.005430401688132727,0.7979235886319908,0.09999868570395412,0.09999999971213368,3.0185373336969814e-14,1.3204219320207978e-27,1.3412240848143523e-17,2.0996814262878305e-30,4.561436482204711e-45,0.0012621939613967881,3.722013978517349e-14,4.476269991759563e-17,3.629470940490855e-18,1.3140081387752115e-06,2.8779871879759006e-10,1.0796316150834049e-17,7.147739233894653e-20,1.833471752715263e-22,4.925296091423998e-24,4.226299291609962e-31,5.7741038616645335e-34,1.8617184887633286e-33,0.0014453143872808678,2.879743486036046e-10,5.139301591993181e-16,1.668789033376346e-23,9.847346057257628e-31
4.309936747791488e-10,0.00299236199292705,0.0,0.0,0.005421048700315356,0.797916398537602,0.09999868797048926,0.0999999997126291,3.057343480618714e-14,1.3487670475975755e-27,1.3580436365266239e-17,2.1666609764506442e-30,4.728209185756633e-45,0.0012665242823157816,3.7151920263097784e-14,4.4853671562203526e-17,3.671303950861327e-18,1.311742100314517e-06,2.8730300278409494e-10,1.088230147201795e-17,7.169547889921295e-20,1.8397644958486925e-22,5.010942924171436e-24,4.321359213845727e-31,5.866586297904287e-34,1.9208465533252497e-33,0.001450339321209852,2.874779737245905e-10,5.181210999220927e-16,1.6868732723968365e-23,1.0111331944892236e-30
4.332115230265577e-10,0.00299236199292705,0.0,0.0,0.005411729990434263,0.7979092352399242,0.0999986902287135,0.09999999971312266,3.096362905335329e-14,1.3775636868489932e-27,1.3749720009187994e-17,2.2353768030780222e-30,4.900075806517338e-45,0.001270839624158954,3.70839937098861e-14,4.494396096402382e-17,3.713342555454912e-18,1.3094843709524625e-06,2.8680910353518283e-10,1.0968432128941331e-17,7.191264629382036e-20,1.846035420154344e-22,5.097564757905843e-24,4.417992306761262e-31,5.959967295817447e-34,1.9814961058404313e-33,0.0014553449479655278,2.8698341858430283e-10,5.223204496698603e-16,1.705031817260937e-23,1.0380812879381827e-30
4.354293712739666e-10,0.00299236199292705,0.0,0.0,0.0054024454057547645,0.7979020986264618,0.09999869247866386,0.09999999971361444,3.135867350915176e-14,1.4068164805627823e-27,1.392009110965707e-17,2.3058633029285e-30,5.077160743675639e-45,0.001275140067478428,3.701634158665789e-14,4.558859007156269e-17,3.755590978462726e-18,1.3072349136436898e-06,2.8631701250586236e-10,1.105470664275668e-17,7.212890046987465e-20,1.8522846432096078e-22,5.185166361544926e-24,4.51621475281807e-31,6.05424915808503e-34,2.0436968737520492e-33,0.0014603313397680282,2.864906750712897e-10,5.265281404907564e-16,1.723264234440752e-23,1.065586921814671e-30
4.376472195213755e-10,0.00299236199292705,0.0,0.0,0.005393194794372681,0.797894988585286,0.09999869472037726,0.09999999971410437,3.1757759992054165e-14,1.4365300787958589e-27,1.4091548981206916e-17,2.378155334349482e-30,5.25959064845187e-45,0.0012794256922985783,3.694897703309598e-14,4.5568277222040406e-17,3.7980623891524e-18,1.3049936915390804e-06,2.8582672278775164e-10,1.1141123548576109e-17,7.234424732603087e-20,1.8585122818168666e-22,5.273752485229721e-24,4.616042917672696e-31,6.149434159771944e-34,2.1074789708189588e-33,0.0014652985685338906,2.8599973511822474e-10,5.30744105029914e-16,1.7415700920909422e-23,1.0936581958500138e-30
4.3986506776878443e-10,0.00299236199292705,0.0,0.0,0.005383978005208822,0.797887905005031,0.09999869695389026,0.09999999971459254,3.215498362745045e-14,1.4667091507935222e-27,1.426409292343902e-17,2.4522882201871365e-30,5.4474944486366606e-45,0.0012836965781197755,3.688192740171801e-14,4.453819966001923e-17,3.840755374902415e-18,1.3027606679888159e-06,2.8533822651010203e-10,1.122768139529258e-17,7.255869271286833e-20,1.8647184520160223e-22,5.363327860285722e-24,4.71749319718942e-31,6.245524548511558e-34,2.172872899241557e-33,0.001470246705877594,2.855105907016167e-10,5.349682765239493e-16,1.759948960071695e-23,1.1223032737460534e-30
4.4208291601619334e-10,0.00299236199292705,0.0,0.0,0.005374794888002856,0.7978808477748921,0.09999869917923937,0.09999999971507892,3.255219265482306e-14,1.497358384908629e-27,1.4437722221301522e-17,2.5282977500845037e-30,5.641003370451086e-45,0.0012879528039251426,3.68151545850209e-14,4.556667051328744e-17,3.88359774111578e-18,1.3005358065557819e-06,2.8485151311008155e-10,1.1314378744905382e-17,7.27722424322219e-20,1.870903269083536e-22,5.453897199619257e-24,4.820581870052044e-31,6.342522544754806e-34,2.2399095512399668e-33,0.0014751758231130814,2.8502323384150135e-10,5.392005887954913e-16,1.7784004099706993e-23,1.151530383155371e-30
4.4430076426360225e-10,0.00299236199292705,0.0,0.0,0.005365645293308057,0.7978738167846199,0.09999870139646086,0.09999999971556349,3.2954155404727837e-14,1.5284824885218426e-27,1.461243614536305e-17,2.6062201831014613e-30,5.840250964953398e-45,0.0012921944481835415,3.674866014225001e-14,4.576183634955829e-17,3.926558558660627e-18,1.2983190709919332e-06,2.8436657728243845e-10,1.1401214172927915e-17,7.29849022398625e-20,1.8770668475468912e-22,5.545465197581984e-24,4.9253254067635535e-31,6.4404303419719855e-34,2.3086202109125402e-33,0.0014800859912552716,2.8453765660113394e-10,5.434409762477884e-16,1.7969240151241015e-23,1.1813478156591211e-30
4.4629682768627025e-10,0.00299236199292705,0.0,0.0,0.005357439196963685,0.7978675112377864,0.09999870338504084,0.09999999971599813,3.3320242157896e-14,1.5569041011149322e-27,1.4770605418170346e-17,2.6780162543711267e-30,6.024592641767822e-45,0.0012959995252353727,3.668904711607615e-14,4.5711779533299055e-17,3.9653635086163146e-18,1.2963309267975833e-06,2.839316477847023e-10,1.1479482948550232e-17,7.317553991143605e-20,1.8825960032136776e-22,5.628734113634209e-24,5.021023210858143e-31,6.529327030605886e-34,2.3719172555723916e-33,0.00148448899956253,2.8410215213457963e-10,5.472641754823454e-16,1.8136566012922723e-23,1.20869513564712e-30
4.4829289110893824e-10,0.00299236199292705,0.0,0.0,0.0053492600256451655,0.7978612267767968,0.09999870536709282,0.09999999971643132,3.368895779574943e-14,1.5857176446487263e-27,1.492965208447387e-17,2.7514186319261883e-30,6.213793418944696e-45,0.0012997929108647382,3.6629654706285233e-14,4.60666074653766e-17,4.004356583111653e-18,1.2943493092002495e-06,2.834981450480198e-10,1.1557861404810124e-17,7.336546550822492e-20,1.8881081302126633e-22,5.712819126202341e-24,5.118086930900568e-31,6.618963974474849e-34,2.436619270180255e-33,0.0014888767677370318,2.8366807704048533e-10,5.510938159328532e-16,1.8304469805188344e-23,1.2365335198543766e-30
4.5028895453160624e-10,0.00299236199292705,0.0,0.0,0.0053411076720751745,0.7978549633224225,0.0999987073426428,0.09999999971686312,3.405881247401724e-14,1.6149265900179145e-27,1.5089575583711268e-17,2.8264547369488602e-30,6.40795559291084e-45,0.0013035746612201752,3.6570495769458096e-14,4.5963415145103574e-17,4.043530068479206e-18,1.2923741921802788e-06,2.830660642133314e-10,1.1636348530682436e-17,7.355468312951704e-20,1.8936033104891336e-22,5.7977236186450985e-24,5.2165286106073776e-31,6.709342717368403e-34,2.5027498847337882e-33,0.0014932493469333571,2.832354256216659e-10,5.54929850964414e-16,1.847294845478705e-23,1.2648691455625495e-30
4.5228501795427423e-10,0.00299236199292705,0.0,0.0,0.005332982029496931,0.7978487207957905,0.09999870931171667,0.09999999971729345,3.4426831520110283e-14,1.6445344204017932e-27,1.525037534654776e-17,2.9031523063047685e-30,6.607183052492926e-45,0.0013073448321218278,3.6511582597630343e-14,4.526113197438262e-17,4.082827061309278e-18,1.2904055498436858e-06,2.826353994386177e-10,1.1714943323634839e-17,7.374319684521352e-20,1.8990816255126997e-22,5.883450962083181e-24,5.316360444904946e-31,6.80046478587928e-34,2.5703329919931255e-33,0.0014976067881136187,2.8280419220858593e-10,5.587722343098989e-16,1.8641998900425998e-23,1.2937082319289721e-30
4.5428108137694223e-10,0.00299236199292705,0.0,0.0,0.005324882991670754,0.7978424991183833,0.09999871127434022,0.09999999971772239,3.479657916256058e-14,1.6745446312174792e-27,1.541205079502612e-17,2.9815393940528988e-30,6.811581292549503e-45,0.0013111034790651576,3.645287544485422e-14,4.639350472367364e-17,4.122186413914112e-18,1.2884433564278221e-06,2.822061431839727e-10,1.1793644789199982e-17,7.393101069428187e-20,1.9045431562708843e-22,5.970004515658786e-24,5.417594627847942e-31,6.892331689549465e-34,2.6393927485328025e-33,0.001501949142048327,2.823743711591911e-10,5.626209200669072e-16,1.8811618092872848e-23,1.323057039967928e-30
4.562771447996102e-10,0.00299236199292705,0.0,0.0,0.00531681045287124,0.7978362982120356,0.09999871323053909,0.09999999971814992,3.517191208203694e-14,1.704960730073746e-27,1.5574601342714788e-17,3.0616443730567044e-30,7.021257428714758e-45,0.001314850657222014,3.63943801369119e-14,4.661024365566313e-17,4.161645111521221e-18,1.2864875862865927e-06,2.8177829237743383e-10,1.1872451941428163e-17,7.411812868753912e-20,1.9099879832804394e-22,6.0573876263541026e-24,5.520243288197867e-31,6.984944920984204e-34,2.7099535758808674e-33,0.0015062764593172533,2.819459568587508e-10,5.664758626947677e-16,1.8981802995054785e-23,1.3529218725309853e-30
4.580736018800114e-10,0.00299236199292705,0.0,0.0,0.005309567737649616,0.7978307350912571,0.09999871498564608,0.0999999997185335,3.5513068582278765e-14,1.7326851621451954e-27,1.5721644554061518e-17,3.1352313593728796e-30,7.214568401655006e-45,0.0013182133570903674,3.634191885585919e-14,4.639545895212152e-17,4.197306986742938e-18,1.2847328639621232e-06,2.813944231480552e-10,1.19434679323556e-17,7.428594321624969e-20,1.9148741120546227e-22,6.1367444536592854e-24,5.613846554359697e-31,7.068936159582087e-34,2.7747621346945252e-33,0.0015101582301611973,2.815615821400313e-10,5.699506233341861e-16,1.9135450588577704e-23,1.3802466658101713e-30
4.598700589604126e-10,0.00299236199292705,0.0,0.0,0.00530234632506081,0.7978251886755171,0.0999987167355883,0.09999999971891596,3.5855985069285503e-14,1.7607437886550527e-27,1.5869395674869793e-17,3.210254215188432e-30,7.412322962334731e-45,0.0013215668514377425,3.628962904790659e-14,4.689258072643884e-17,4.233148400440371e-18,1.2829833052983245e-06,2.8101168240555577e-10,1.201456803045793e-17,7.445320020931733e-20,1.9197468336668126e-22,6.2167783460064735e-24,5.708614416779802e-31,7.153534183527906e-34,2.8408247365269005e-33,0.0015140278987273823,2.811783383070687e-10,5.734303827459187e-16,1.9289551760188786e-23,1.4079992318070711e-30
4.6166651604081376e-10,0.00299236199292705,0.0,0.0,0.005295146139087423,0.7978196589085573,0.09999871848038412,0.09999999971929727,3.62009070859959e-14,1.7891391917933178e-27,1.6017854260605786e-17,3.286734293411054e-30,7.61460262927171e-45,0.0013249111798202312,3.6237515719895326e-14,4.727602371697602e-17,4.269143937065379e-18,1.2812388918589296e-06,2.8063006703608566e-10,1.2085751534038936e-17,7.461990253028856e-20,1.9246062058401598e-22,6.297491718038717e-24,5.804555844278597e-31,7.238740046214219e-34,2.9081597399566046e-33,0.0015178855014955773,2.807962213228567e-10,5.769151084705027e-16,1.9444104321504942e-23,1.4361842521372077e-30
4.6346297312121494e-10,0.00299236199292705,0.0,0.0,0.005287967104041922,0.7978141457343466,0.09999872022005198,0.09999999971967749,3.654732062936e-14,1.8178739616325574e-27,1.6167019861536413e-17,3.3646931602288355e-30,7.821490022900287e-45,0.00132824638158693,3.618558533791956e-14,4.6902872652440026e-17,4.3052628053777095e-18,1.279499605284951e-06,2.802495729938974e-10,1.2157017746711049e-17,7.478605302521666e-20,1.9294522860017269e-22,6.37888697642527e-24,5.901679759987599e-31,7.32455479020262e-34,2.976785680313958e-33,0.0015217310748225348,2.804152271679095e-10,5.80404768278432e-16,1.9599106092351146e-23,1.4648064358099571e-30
4.652594302016161e-10,0.00299236199292705,0.0,0.0,0.005280809144564808,0.7978086490970793,0.09999872195461013,0.09999999972005655,3.689589959028319e-14,1.8469506961008978e-27,1.6316892022810783e-17,3.4441525957241656e-30,8.033068873879581e-45,0.0013315724958814846,3.613382204989431e-14,4.715391193459477e-17,4.341523912841059e-18,1.277765427299152e-06,2.798701950394638e-10,1.2228365977212981e-17,7.495165452042443e-20,1.9342851312746002e-22,6.460966519933304e-24,5.999995146561172e-31,7.410979447326883e-34,3.046721270045636e-33,0.0015255646549424788,2.800353518401723e-10,5.838993301684628e-16,1.975455490080795e-23,1.4938705192138868e-30
4.670558872820173e-10,0.00299236199292705,0.0,0.0,0.005273672185622802,0.7978031689411732,0.09999872368407677,0.09999999972043452,3.725042733099179e-14,1.8763720009545325e-27,1.6467470284541298e-17,3.525134595448002e-30,8.249424035516785e-45,0.0013348895616436401,3.6082201504331604e-14,4.884028734296934e-17,4.377951056685259e-18,1.276036339706759e-06,2.794919300304604e-10,1.2299795539401285e-17,7.511670982208379e-20,1.939104798473548e-22,6.543732739498839e-24,6.099511111498666e-31,7.498015038794502e-34,3.117985399937287e-33,0.001529386277967605,2.7965659135493167e-10,5.873987623659062e-16,1.9910448583260048e-23,1.5233812661023667e-30
4.688523443624185e-10,0.00299236199292705,0.0,0.0,0.00526655615250744,0.7977977052112697,0.09999872540847006,0.09999999972081138,3.760762425814385e-14,1.906140489750728e-27,1.6618754181884584e-17,3.6076613712996705e-30,8.470641491175829e-45,0.001338197617608938,3.603077764923716e-14,4.7504070368030226e-17,4.414597320621148e-18,1.2743123243798255e-06,2.7911477651646955e-10,1.2371305752760833e-17,7.528122172302726e-20,1.9439113441300466e-22,6.627188017912034e-24,6.200236663306779e-31,7.585662575138318e-34,3.1905971397126585e-33,0.0015331959798885698,2.79278941744719e-10,5.909030333209624e-16,2.0066784984441386e-23,1.5533434675775246e-30
4.706488014428197e-10,0.00299236199292705,0.0,0.0,0.005259460970833178,0.7977922578522321,0.09999872712780801,0.09999999972118713,3.7962178884906584e-14,1.936258783820057e-27,1.6770743245121075e-17,3.6917553521246464e-30,8.696808362412272e-45,0.0013414967023107284,3.597953873758724e-14,4.709005784796704e-17,4.451429420227245e-18,1.2725933632778756e-06,2.78738726644505e-10,1.244289594165052e-17,7.54451929949172e-20,1.9487048244783394e-22,6.711334729989171e-24,6.302180788764362e-31,7.673923056378637e-34,3.2645757383809994e-33,0.001536993796574976,2.7890239905922343e-10,5.944121117070559e-16,2.0223561957478734e-23,1.583761942073242e-30
4.722656128151807e-10,0.00299236199292705,0.0,0.0,0.0052530930740874665,0.7977873691807962,0.0999987286709047,0.09999999972152435,3.8279810282207515e-14,1.9636665047634124e-27,1.6908135926781355e-17,3.768798608058852e-30,8.90466322771338e-45,0.0013444582397989396,3.593357549285831e-14,4.756163347762973e-17,4.484662020978703e-18,1.2710506048036212e-06,2.7840122315277114e-10,1.2507394936353036e-17,7.559230717714994e-20,1.9530078321855847e-22,6.787659903227417e-24,6.3949799061733275e-31,7.753882375513266e-34,3.332341195773083e-33,0.0015404016992662602,2.785644538117312e-10,5.975743668952334e-16,2.03650361545556e-23,1.611532686999911e-30
4.737207430503057e-10,0.00299236199292705,0.0,0.0,0.005247376311938091,0.7977829806431481,0.09999873005621387,0.0999999997218271,3.85675146750059e-14,1.9885791203195396e-27,1.7032277085792218e-17,3.8392523552506406e-30,9.095275273892865e-45,0.0013471174600255783,3.5892325661159266e-14,4.763153773611466e-17,4.514612975585211e-18,1.2696655992631369e-06,2.7809823062763624e-10,1.2565498552856495e-17,7.572433908527999e-20,1.956871563019723e-22,6.856834472860897e-24,6.479354849314776e-31,7.826271533622929e-34,3.394301986397222e-33,0.0015434606268008718,2.782610646051724e-10,6.004236857883866e-16,2.0492665285182545e-23,1.6368486398495364e-30
4.751758732854307e-10,0.00299236199292705,0.0,0.0,0.005241673099209007,0.7977786027491125,0.09999873143823808,0.09999999972212911,3.885743326601436e-14,2.0137259292776216e-27,1.7156880053375412e-17,3.910774941609231e-30,9.289293320505348e-45,0.00134977086206633,3.58511817265922e-14,4.7682186870560315e-17,4.544622827802216e-18,1.268283877978879e-06,2.777959560001209e-10,1.2623653456427727e-17,7.585602115704896e-20,1.960726820724506e-22,6.926466889162969e-24,6.564545492068642e-31,7.899064588827176e-34,3.45719439024272e-33,0.0015465118198158604,2.779583946839249e-10,6.032761038610308e-16,2.062057968553396e-23,1.6624726103039188e-30
4.766310035205557e-10,0.00299236199292705,0.0,0.0,0.005235983396981245,0.7977742354698094,0.09999873281698676,0.09999999972243041,3.914889782665143e-14,2.0391083395358528e-27,1.7281944570876713e-17,3.983378708101943e-30,9.486765897475241e-45,0.0013524184660161148,3.581014415993462e-14,4.80186212224856e-17,4.574718584944827e-18,1.266905431510491e-06,2.774943975129834e-10,1.2681859297694126e-17,7.598735483079403e-20,1.9645736346222996e-22,6.996558399122658e-24,6.650556666072025e-31,7.972262052680795e-34,3.521028984709885e-33,0.0015495552971433826,2.776564419811807e-10,6.061316048865369e-16,2.0748778230977444e-23,1.6884072115129185e-30
4.780861337556807e-10,0.00299236199292705,0.0,0.0,0.005230307166471632,0.7977698787764526,0.0999987341924693,0.09999999972273099,3.944109891870177e-14,2.0647277622862152e-27,1.7407470377692037e-17,4.057076090857181e-30,9.68774204279255e-45,0.0013550602918871659,3.5769222444529724e-14,4.7933897325881694e-17,4.604903309276049e-18,1.2655302504508094e-06,2.7719355348235065e-10,1.2740115729435868e-17,7.61183415385884e-20,1.968412033911527e-22,7.067110246350867e-24,6.737393243187989e-31,8.045864432331703e-34,3.585816425589916e-33,0.001552591077564426,2.7735520443734555e-10,6.089901727311943e-16,2.0877259800570352e-23,1.7146550683584257e-30
4.795412639908057e-10,0.00299236199292705,0.0,0.0,0.005224644369032098,0.7977655326403472,0.09999873556469509,0.09999999972303088,3.97338395724627e-14,2.0905856120051673e-27,1.753345721129352e-17,4.1318796216573106e-30,9.89227130627829e-45,0.0013576963596083499,3.572841318209957e-14,4.783768793747681e-17,4.635162192478088e-18,1.2641583254272684e-06,2.76893421035537e-10,1.2798422406478856e-17,7.624898270522727e-20,1.9722420476712617e-22,7.138123671102301e-24,6.82506009717081e-31,8.119872230561469e-34,3.65156744743771e-33,0.001555619179808973,2.7705468000000217e-10,6.118517913536543e-16,2.1006023277071966e-23,1.741218817447969e-30
