Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53)
1.7871559252145884e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004621507704812537,0.4515309976995475,2.6240860963319493e-16,0.4563494998586708,4.601740440046812e-16,1.2208972138581892e-20,1.1078713192286148e-16,1.4119708967662978e-19,2.6282319716351133e-31,2.326131305591521e-05,1.4866017170786239e-15,3.753329244644677e-20,1.020973885830202e-17,1.2384982683715663e-15,5.1041109723689926e-11,4.551382725636405e-16,1.1135920639872473e-21,1.7848036164355398e-19,8.187669619770715e-19,1.8044087920424247e-23,1.0058560567111746e-31,5.688777481263638e-21,0.0005511124313137022,2.28050534919979e-14,1.900723325983261e-24,1.03948624847247e-24,2.782577941022052e-20
1.795638923279749e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00046063893465958603,0.45153103575488207,2.653771365272722e-16,0.4563487058853634,4.611526498923557e-16,1.2272599509943857e-20,1.11005804947906e-16,1.423176448083831e-19,2.661586829035905e-31,2.3185202386718427e-05,1.4968318241920494e-15,3.7440905244652846e-20,1.0147178875443856e-17,1.24578771320399e-15,5.116505256955599e-11,4.560212752574122e-16,1.0585822001308352e-21,1.7804068887991514e-19,8.22623755284782e-19,1.812908003518471e-23,1.004546912468533e-31,5.733923946780872e-21,0.0005519064044971221,2.286838542054638e-14,1.9055273536738995e-24,1.0381357830625818e-24,2.792032703919809e-20
1.8041219213449095e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004591369947851081,0.45153107356114874,2.6836307012045613e-16,0.4563479171090979,4.621254355078426e-16,1.233614160172566e-20,1.1122323178190026e-16,1.4343978196146703e-19,2.695163006186073e-31,2.310958985330571e-05,1.5070766025419517e-15,3.7348928779741646e-20,1.0085200467890685e-17,1.2530742632546838e-15,5.128843335583916e-11,4.568992058821328e-16,1.2341123955757703e-21,1.7760318728307575e-19,8.264720904074973e-19,1.8213868632687436e-23,1.0032351145212795e-31,5.779134147754998e-21,0.0005526951806393362,2.2931510516868843e-14,1.9102958006989892e-24,1.0367825911216504e-24,2.801444235003063e-20
1.81260491941007e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000457644854126578,0.45153111112078204,2.713664033104481e-16,0.4563471334790738,4.630924532985072e-16,1.239959827323069e-20,1.1143942554471782e-16,1.4456347943672336e-19,2.728960387322478e-31,2.303447058646414e-05,1.5173359562139075e-15,3.725727840361596e-20,1.0023796493046556e-17,1.2603578310864039e-15,5.1411255623804514e-11,4.577721082937949e-16,1.1291447316248804e-21,1.7716784074434694e-19,8.303119792780711e-19,1.8298488997156425e-23,1.001920790027899e-31,5.824407209939926e-21,0.0005534788105405704,2.2994430132581813e-14,1.9150288860280703e-24,1.0354267980664088e-24,2.810812793122667e-20
1.8210879174752305e-09,0.0005394621125486658,0.0915567593028733,0.0,0.000456162417209531,0.45153114843618514,2.7438712878777395e-16,0.456346354945151,4.640537548965625e-16,1.2462969391157526e-20,1.1165440553706232e-16,1.456887157716493e-19,2.7629788745900204e-31,2.2959839780243498e-05,1.5276097902302596e-15,3.716623894966987e-20,9.962959731698172e-18,1.2676383303894752e-15,5.1533522882308064e-11,4.586400258417314e-16,1.0232355008689286e-21,1.7673463342470303e-19,8.341434342143389e-19,1.8382926772341155e-23,1.00060405692208e-31,5.869742268624445e-21,0.0005542573443410299,2.3057145606112048e-14,1.9197268274266256e-24,1.0340685265620285e-24,2.820138635522348e-20
1.829570915540391e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00045468958979593056,0.45153118550972965,2.7742523903846013e-16,0.4563455814578388,4.650093915282466e-16,1.2526254829434741e-20,1.1186817023919097e-16,1.468154697321846e-19,2.7972183323504175e-31,2.2885692690933772e-05,1.5378980105360824e-15,3.707566402045676e-20,9.902683287103314e-18,1.274915675967195e-15,5.165523860345312e-11,4.595030013745037e-16,1.2675891970763846e-21,1.7630354971582116e-19,8.37966467878968e-19,1.8467152295131347e-23,9.99285028220452e-32,5.915138468301325e-21,0.0005550308315315867,2.311965826286681e-14,1.924389841454814e-24,1.0327078965826022e-24,2.8294220180072667e-20
1.8380539136055516e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00045322627886421567,0.451531222343757,2.8048072634667386e-16,0.4563448129682849,4.659594138560431e-16,1.258945446905937e-20,1.120807302991173e-16,1.4794372029407142e-19,2.831678627329261e-31,2.2812024636059256e-05,1.548200523989356e-15,3.6985318055058385e-20,9.842960408137418e-18,1.2821897837214686e-15,5.177640622884767e-11,4.603610772488866e-16,1.1696420894352286e-21,1.7587457394778482e-19,8.417810931946163e-19,1.8551213718044287e-23,9.97963820005754e-32,5.96059496191629e-21,0.0005557993209642573,2.3181969415402885e-14,1.9290181434665512e-24,1.0313450254705094e-24,2.838663195278606e-20
1.8465369116707121e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004517723925897344,0.4515312589405783,2.835535827973304e-16,0.4563440494282661,4.669038716394048e-16,1.2652568197938987e-20,1.1229211193013966e-16,1.4907344666293696e-19,2.8663596649791636e-31,2.2738830993392904e-05,1.5585172383495705e-15,3.689556689399628e-20,9.783784145332031e-18,1.2894605706386708e-15,5.189702917061292e-11,4.612142953371693e-16,9.457733263091209e-22,1.7544769071682279e-19,8.455873234424243e-19,1.8635105278678766e-23,9.96640548696028e-32,6.006110911677151e-21,0.0005565628608624793,2.3244080363592603e-14,1.933611947608934e-24,1.0299800279937578e-24,2.8478624202781504e-20
1.8550199097358726e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004503278403255517,0.451531295302475,2.866438002786654e-16,0.45634329079017727,4.678428142279239e-16,1.2715595910737263e-20,1.125023089433831e-16,1.5020462827211678e-19,2.9012612979847275e-31,2.2666107199992694e-05,1.568848062262991e-15,3.680640329061142e-20,9.725147839340199e-18,1.296727954775714e-15,5.201711080331189e-11,4.620626970315352e-16,1.3035276724756714e-21,1.7502288493822702e-19,8.49385172249243e-19,1.8718767756587642e-23,9.95315322212312e-32,6.051685488966124e-21,0.0005573214988311897,2.3305992394785493e-14,1.938171466821932e-24,1.0286130164022774e-24,2.857019944376307e-20
1.863502907801033e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004488925325836271,0.4515313314316993,2.897513704847756e-16,0.45634253700702215,4.687762906273468e-16,1.2778537508722937e-20,1.1271132458366495e-16,1.5133724474956366e-19,2.9363833638505767e-31,2.2593848751252747e-05,1.5791929052538497e-15,3.671734501262077e-20,9.667045163880832e-18,1.3039918552463433e-15,5.213665447175461e-11,4.6290632325315e-16,1.275501249960444e-21,1.746001413584787e-19,8.531746534346258e-19,1.8802266103720685e-23,9.939882464364217e-32,6.0973178730065555e-21,0.0005580752818667102,2.336770678396938e-14,1.9426969128384137e-24,1.0272441004832192e-24,2.866136018160976e-20
1.8719859058661935e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00044746638101635344,0.451531367330475,2.92876284918126e-16,0.45634178803240344,4.697043488347313e-16,1.2841392899622116e-20,1.129191989732201e-16,1.524712759434038e-19,2.9717257818422817e-31,2.2522051199972178e-05,1.5895516777150629e-15,3.6628778840337495e-20,9.609469453552512e-18,1.3112521922076408e-15,5.22556634962362e-11,4.637452144604003e-16,7.98553208176537e-22,1.741794449428086e-19,8.569557811382676e-19,1.8885625085491117e-23,9.926594289640994e-32,6.143007251892604e-21,0.0005588242563664428,2.3429224793929102e-14,1.947188496184471e-24,1.0258733876141825e-24,2.875210890346352e-20
1.880468903931354e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004460492983984423,0.4515314030009971,2.960185348920258e-16,0.456341043820513,4.706270362971792e-16,1.2904161997473817e-20,1.131259225474236e-16,1.536067019375431e-19,3.0072884045779044e-31,2.24507101554468e-05,1.5999242908917114e-15,3.6541044415322627e-20,9.552414168020356e-18,1.3185088868467252e-15,5.2374141157619565e-11,4.645794106508486e-16,1.2993461124540588e-21,1.7376078117272078e-19,8.607285698892623e-19,1.8968728021971496e-23,9.913289705625111e-32,6.188752823218012e-21,0.0005595684681383823,2.3490547675399946e-14,1.9516464261799644e-24,1.0245009828156395e-24,2.884244807643464e-20
1.8889519019965145e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00044464119860915756,0.4515314384454335,2.991781115330722e-16,0.45634030432612294,4.715444004825426e-16,1.2966844722488689e-20,1.1333147787208768e-16,1.5474350299264852e-19,3.04307101223589e-31,2.2379821282574067e-05,1.6103106568726197e-15,3.645332581975848e-20,9.495873436417173e-18,1.3257618613676627e-15,5.2492090705125786e-11,4.654089513699525e-16,1.5390358331759409e-21,1.7334413521866042e-19,8.644930343288234e-19,1.9051646475247125e-23,9.899969717814442e-32,6.234553791698228e-21,0.0005603079624104466,2.3551676667220888e-14,1.95607091093936e-24,1.0231269888026098e-24,2.893238016556599e-20
1.897434900061675e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00044324199661488907,0.4515314736659242,3.02355005783563e-16,0.4563395695045764,4.724564878327852e-16,1.3029441000910843e-20,1.135359299153295e-16,1.5588165956826354e-19,3.079073547026815e-31,2.2309380300971564e-05,1.6207106885855161e-15,3.636577000452473e-20,9.439840992216315e-18,1.333011038978588e-15,5.260951537265903e-11,4.662338757223552e-16,5.645322306357358e-22,1.7292949227679843e-19,8.682491893276772e-19,1.913449344969337e-23,9.886635352654073e-32,6.280409370061448e-21,0.00056104278383963,2.3612612996487158e-14,1.9604621573728838e-24,1.0217515060339609e-24,2.902190761809234e-20
1.9059178981268356e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004418516084520462,0.4515315086645826,3.0554920840387983e-16,0.4563388393117781,4.733633437841999e-16,1.3091950764882687e-20,1.1373927812159982e-16,1.570211523842614e-19,3.1152959046328645e-31,2.2239382984120913e-05,1.6311242997774302e-15,3.627943102567372e-20,9.38431021518318e-18,1.3402563438789954e-15,5.2726418353014024e-11,4.670542223702237e-16,1.106388039202195e-21,1.7251683845872649e-19,8.71997050269968e-19,1.9217057356618064e-23,9.873287512488218e-32,6.326318781524585e-21,0.0005617729765209858,2.3673357878695685e-14,1.9648203711878005e-24,1.0203746327611644e-24,2.9111032850187276e-20
1.914400896191996e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004404699512102772,0.45153154344349533,3.0876070997484005e-16,0.4563381137041862,4.742650142789522e-16,1.3154373952312716e-20,1.1394145322911467e-16,1.5816196232488784e-19,3.151737751729237e-31,2.2169825158524653e-05,1.6415514050037987e-15,3.6193274142428904e-20,9.329275622036642e-18,1.3474977012472334e-15,5.284280279770554e-11,4.67870029539191e-16,2.137094014109794e-21,1.7210615947530258e-19,8.757366325940353e-19,1.929935056264553e-23,9.859927127249969e-32,6.372281255927107e-21,0.0005624985839964367,2.373391251789002e-14,1.9691457568899697e-24,1.0189964650769529e-24,2.919975828518128e-20
1.9228838942571566e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004390969430160113,0.45153157800472316,3.1198950090001916e-16,0.45633739263880335,4.751615446292503e-16,1.3216710506746219e-20,1.1414255327556157e-16,1.593040704187252e-19,3.1883990307072533e-31,2.2100702702869107e-05,1.6519919196329599e-15,3.610650122909425e-20,9.274731683275283e-18,1.354735037228209e-15,5.295867185904363e-11,4.686813350371619e-16,3.4306617875245993e-22,1.7169744047423814e-19,8.79467951722063e-19,1.9381702331005985e-23,9.846555232200557e-32,6.418296028923813e-21,0.0005632196492634237,2.3794278106808234e-14,1.973438517785729e-24,1.0176170969607696e-24,2.9288086338682697e-20
1.931366892322317e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00043773250301629797,0.4515316123503008,3.152355714080445e-16,0.45633667607316813,4.760529781395975e-16,1.3278960377238738e-20,1.143426345522141e-16,1.6044745800108903e-19,3.2252798067932425e-31,2.203201154721618e-05,1.6624457598236985e-15,3.602127408787985e-20,9.220671483703928e-18,1.3619682789212446e-15,5.3074028653494717e-11,4.694881762490974e-16,3.0385401460655676e-22,1.7129066820358355e-19,8.831910238239036e-19,1.9463805314637327e-23,9.833172615490125e-32,6.464362348527806e-21,0.000563936214783389,2.385445582702131e-14,1.9776988559838568e-24,1.0162366203237747e-24,2.937601936908699e-20
1.9398498903874777e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00043637655136294313,0.4515316464822383,3.1849891155486003e-16,0.45633596396534654,4.769393588572705e-16,1.334112351823232e-20,1.1454151586142184e-16,1.6159210659977253e-19,3.262379558849841e-31,2.1963747672213346e-05,1.6729128425029043e-15,3.5937204950381646e-20,9.167089487300214e-18,1.3691973543681125e-15,5.3188876227469256e-11,4.702905901322603e-16,3.2853195107635606e-21,1.7088582934523077e-19,8.86905865249867e-19,1.9545382025441768e-23,9.819780072412865e-32,6.510479470507118e-21,0.0005646483224901047,2.391444684906779e-14,1.981926972397691e-24,1.0148551250554929e-24,2.9463559748935634e-20
1.948332888452638e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004350290091969618,0.4515316804025202,3.217795112259625e-16,0.4563352562739244,4.778207317119099e-16,1.3403199889434504e-20,1.147392975603658e-16,1.6273799775704722e-19,3.299698063254529e-31,2.1895907108295372e-05,1.6833930853872774e-15,3.585118471014906e-20,9.113981575609731e-18,1.3764221925412965e-15,5.330321764944297e-11,4.710886132498887e-16,7.188250910066243e-22,1.7048290853075607e-19,8.906124917293844e-19,1.962718832910476e-23,9.806378751906141e-32,6.556646651213083e-21,0.0005653560137978447,2.39742523325987e-14,1.9861230667476944e-24,1.0134726990655575e-24,2.955070988335182e-20
1.9568158865177987e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004336897986333055,0.4515317141131069,3.2507736013860974e-16,0.456334552957999,4.786971381563455e-16,1.3465189455699791e-20,1.1493623184722272e-16,1.6388511336225507e-19,3.3372358486897993e-31,2.182848593491571e-05,1.6938864069668084e-15,3.5766083886638136e-20,9.06134071187129e-18,1.3836427233324011e-15,5.341705598727446e-11,4.718822817700514e-16,-2.058859951263431e-21,1.7008189274826012e-19,8.943109199640035e-19,1.970905821397426e-23,9.79296933667643e-32,6.60286316098054e-21,0.0005660593296094044,2.4033873426512065e-14,1.990287337564074e-24,1.0120894283239231e-24,2.963747206992546e-20
1.9652988845829592e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00043235884274585003,0.4515317476159343,3.2839244784400183e-16,0.4563338539771712,4.795686190682034e-16,1.3527092186913774e-20,1.1513195521596845e-16,1.6503343567058535e-19,3.3749922598122024e-31,2.176148027981553e-05,1.7043927264485292e-15,3.5684836313209113e-20,9.009159960944197e-18,1.3908588775406682e-15,5.3530394172894625e-11,4.726716314298554e-16,4.745288952141556e-21,1.696827708060134e-19,8.980011676398611e-19,1.97898234981058e-23,9.77955227862415e-32,6.649128284884355e-21,0.0005667583103239741,2.4093311269072874e-14,1.9944199821892873e-24,1.0107053969072496e-24,2.972384859325645e-20
1.9737818826481198e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00043103606555269905,0.45153178091291507,3.3172476372943486e-16,0.45633315929153734,4.804352197214771e-16,1.3588908057879854e-20,1.1532637385672344e-16,1.6618294670766437e-19,3.412966295380216e-31,2.169488631826279e-05,1.7149119637994905e-15,3.560065553159093e-20,8.957437307337161e-18,1.3980705868617716e-15,5.364323515926729e-11,4.734566975883727e-16,3.732440744903387e-21,1.6928552645075653e-19,9.016832506527262e-19,1.9870744900974888e-23,9.766129057152386e-32,6.695441298750209e-21,0.000567452995844867,2.415256698805466e-14,1.9985211967812026e-24,1.0093206870381771e-24,2.98098418884071e-20
1.9822648807132803e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004297213920017605,0.451531814005938,3.3507429702042775e-16,0.4563324688616828,4.812969816403285e-16,1.3650637048208217e-20,1.155202448445592e-16,1.673336287118477e-19,3.4511593826676753e-31,2.162870027230327e-05,1.7254440397740818e-15,3.5513448241016316e-20,8.906167394109057e-18,1.4052777838767887e-15,5.37555820232819e-11,4.742375152635639e-16,-7.354547769177e-21,1.6889014505365662e-19,9.053571853103534e-19,1.9952870166148814e-23,9.752700475364365e-32,6.741801486974644e-21,0.0005681434255871035,2.42116417008798e-14,2.002591176316492e-24,1.007935379117079e-24,2.9895454227175803e-20
1.990747878778441e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00042841474795651856,0.4515318468968691,3.384410367828237e-16,0.4563317826486731,4.821539400274659e-16,1.3712279142207144e-20,1.1571312323759135e-16,1.6848546482645736e-19,3.489571554763533e-31,2.1562918410098526e-05,1.7359888757826972e-15,3.54346483889074e-20,8.855339264751002e-18,1.4124804020411403e-15,5.386743760311433e-11,4.75014119027288e-16,3.757107403730183e-21,1.6849661981842415e-19,9.090229914523825e-19,2.003307995339895e-23,9.739265992882029e-32,6.788208170415482e-21,0.00056882963848486,2.4270536514718076e-14,2.0066301145933096e-24,1.0065495517701882e-24,2.9980687696349834e-20
1.9992308768436013e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004271160601821169,0.45153187958755137,3.4182497192486424e-16,0.45633110061404775,4.830061391218454e-16,1.3773834328777127e-20,1.159040390164652e-16,1.6963843775149584e-19,3.52819947009728e-31,2.1497537045219718e-05,1.7465463939203273e-15,3.5356558830982e-20,8.804951669108022e-18,1.4196783756738358e-15,5.397880461855025e-11,4.757865430464044e-16,1.4505058493098883e-20,1.681049350748215e-19,9.12680686012397e-19,2.011195564526786e-23,9.725827594807387e-32,6.834660652069041e-21,0.0005695116729987788,2.4329252526614713e-14,2.0106382042347544e-24,1.0051632818926048e-24,3.006554479100137e-20
2.007713874908762e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004258252563317692,0.45153191207980603,3.452260911992393e-16,0.4563304227198125,4.838536262749745e-16,1.383530260130684e-20,1.160946481597861e-16,1.7079252953295704e-19,3.5670451352641226e-31,2.1432552535875375e-05,1.7571165171467328e-15,3.5264739823978343e-20,8.755006605926308e-18,1.4268716399470916e-15,5.408968622813032e-11,4.76554821257525e-16,-1.4556658855564335e-20,1.6771506896249317e-19,9.163302823639076e-19,2.0194805963187953e-23,9.712387383606246e-32,6.88115820858143e-21,0.0005701895671231456,2.4387790823658498e-14,2.014615636693412e-24,1.0037766446626637e-24,3.015002794849948e-20
2.0161968729739224e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00042454226493326763,0.4515319443754317,3.486443832051114e-16,0.4563297489284324,4.846964296306638e-16,1.3896683957570927e-20,1.162854213831978e-16,1.71947724198013e-19,3.6061126828609327e-31,2.1367961284312768e-05,1.7676991690555977e-15,3.518222320747643e-20,8.705487432573996e-18,1.4340601308756785e-15,5.420008535526122e-11,4.773189871679163e-16,-1.0784746524605962e-20,1.6732702098260488e-19,9.19971802633644e-19,2.0276406990484537e-23,9.698942381271431e-32,6.927700196420862e-21,0.0005708633583929387,2.4446152483060683e-14,2.018562602254222e-24,1.0023897135884822e-24,3.0234138831812865e-20
2.024679871039083e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00042326701537572463,0.45153197647620574,3.520798363901147e-16,0.4563290792028246,4.855345829770386e-16,1.395797839963105e-20,1.1647289472163788e-16,1.7310400613114342e-19,3.64539427789755e-31,2.1303759736241392e-05,1.7782942736980087e-15,3.5119183795804285e-20,8.656384344259587e-18,1.441243785306372e-15,5.431000420321991e-11,4.78079073711796e-16,4.03691335092691e-20,1.6694078524495935e-19,9.236052695127653e-19,2.0350732369854193e-23,9.685493977816868e-32,6.974285986451498e-21,0.0005715330838907488,2.450433857222779e-14,2.0224792900372537e-24,1.0010025605763883e-24,3.03178798072356e-20
2.0331628691042434e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004219994378968232,0.4515320083838838,3.555324390523297e-16,0.4563284135063523,4.863681488118055e-16,1.4019185933738976e-20,1.1665898825417705e-16,1.7426135632620756e-19,3.684887273474344e-31,2.1239944379976897e-05,1.788901756121542e-15,3.502803300454175e-20,8.60771622505417e-18,1.4484225409083614e-15,5.4419445903004215e-11,4.788351137553875e-16,-7.274420056057023e-21,1.6655632130207668e-19,9.27230689223486e-19,2.0432359105002193e-23,9.672049597031457e-32,7.020914812928551e-21,0.0005721987802535739,2.4562350148990154e-14,2.0263658880040035e-24,9.99615255916153e-25,3.040125409669757e-20
2.041645867169404e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00042073946357010683,0.45153204010020087,3.590021793422353e-16,0.45632775180281737,4.871971597037478e-16,1.4080306570239628e-20,1.168488528644507e-16,1.754197582565943e-19,3.7246085243362774e-31,2.1176511745803948e-05,1.799521542246614e-15,3.492106159259732e-20,8.559471649343357e-18,1.4555963361632585e-15,5.452841413142233e-11,4.795871399880727e-16,-6.738677925046214e-20,1.6617362611121938e-19,9.308480797311005e-19,2.0522026890887126e-23,9.65860255430167e-32,7.067586010008024e-21,0.0005728604836794943,2.4620188261714682e-14,2.030222582961564e-24,9.982278682928417e-25,3.0484262805620613e-20
2.0501288652345645e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004194870242921565,0.45153207162687087,3.6248904526463505e-16,0.4563270940564542,4.880216138466836e-16,1.4141340323478202e-20,1.1703475669533768e-16,1.7657920078443275e-19,3.7645497975402293e-31,2.1113458405718545e-05,1.8101535579080385e-15,3.4876900360440163e-20,8.511606862218368e-18,1.4627651103541802e-15,5.463691026371495e-11,4.803351840610414e-16,7.081151083578406e-20,1.657927331272709e-19,9.344574828392495e-19,2.0590678253102838e-23,9.645146289680813e-32,7.114299128959516e-21,0.0005735182299342251,2.4677853949218203e-14,2.034049560562474e-24,9.968404649340445e-25,3.056690701163156e-20
2.057763563493209e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004183662157750173,0.4515320998401259,3.656418569806616e-16,0.456326505438892,4.887597994410628e-16,1.4196196431211228e-20,1.171978393053577e-16,1.7762357090423038e-19,3.800672617222475e-31,2.1057031895691395e-05,1.8197327678004787e-15,3.48062781506094e-20,8.468892023574457e-18,1.4692126645730089e-15,5.473415524033736e-11,4.810050451673432e-16,1.9066559272738943e-20,1.6545140329339646e-19,9.376991092606704e-19,2.066172674508604e-23,9.633016552673434e-32,7.15637605940193e-21,0.000574106847399154,2.4729606495533025e-14,2.0374685845803127e-24,9.955918427690564e-25,3.06409778061618e-20
2.064634791925989e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004173626197977508,0.45153212510289775,3.6849123208326665e-16,0.4563259783780879,4.894210892018191e-16,1.424550678289841e-20,1.1734417878362203e-16,1.7856420098954617e-19,3.8333291548360643e-31,2.100650635199481e-05,1.8283624321421115e-15,3.4725550441095545e-20,8.430736038016885e-18,1.4750119088557949e-15,5.482135268620877e-11,4.816052033371024e-16,-4.348457661537227e-22,1.651454052281056e-19,9.406110507985567e-19,2.0729027533711045e-23,9.622014473110699e-32,7.194273375408623e-21,0.0005746339081160079,2.477606570252136e-14,2.0405253637605642e-24,9.94468155871218e-25,3.07073927422176e-20
2.071506020358769e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004163638491139508,0.4515321502442234,3.713518215174625e-16,0.45632545385137685,4.900794660791734e-16,1.42947601686348e-20,1.1749221352579662e-16,1.795054838409633e-19,3.866130827035062e-31,2.0956223700534947e-05,1.8369999915857194e-15,3.466454039474459e-20,8.39283157697135e-18,1.4808077534440812e-15,5.490824594878209e-11,4.822028049350895e-16,4.430445578052401e-21,1.6484055597759213e-19,9.435177767003917e-19,2.0792807997436985e-23,9.610987242665347e-32,7.232196988891831e-21,0.000575158434740121,2.482241359831034e-14,2.043562971731764e-24,9.933445735797959e-25,3.077357278620023e-20
2.078377248791549e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004153698690593068,0.4515321752649754,3.7422361863695247e-16,0.4563249318405543,4.907349592432563e-16,1.434395660334341e-20,1.1764097529637166e-16,1.8044741052357702e-19,3.899078113610482e-31,2.0906182196366632e-05,1.8456454081712883e-15,3.460339667613378e-20,8.355186237561547e-18,1.4866001675700549e-15,5.499483626946984e-11,4.82797866309667e-16,-1.2751835300834212e-21,1.6453683386288457e-19,9.46419293785307e-19,2.0856895199314748e-23,9.600068757238635e-32,7.270146539871069e-21,0.0005756804454761725,2.486865071738521e-14,2.0465815049644833e-24,9.922211286405068e-25,3.0839519360474393e-20
2.085248477224329e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00041438064530067824,0.4515322001660179,3.7710661673636026e-16,0.4563244123275893,4.913875907522426e-16,1.439309610349659e-20,1.1778855395207629e-16,1.8138997290588398e-19,3.932167691831672e-31,2.085638011126449e-05,1.8542986441424775e-15,3.4536060669168854e-20,8.317800787866339e-18,1.4923891207924622e-15,5.508112471333682e-11,4.833904036152937e-16,1.0940513404709158e-21,1.6423423320667238e-19,9.493156122935812e-19,2.0920931162827323e-23,9.589254745021161e-32,7.308121700735087e-21,0.0005761999583548686,2.4914777590408274e-14,2.049581059441253e-24,9.910978531548728e-25,3.090523415945709e-20
2.0921197056571092e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004133961438321283,0.45153222494820683,3.8000080905185725e-16,0.45632389529462314,4.920373738054663e-16,1.4442178687079762e-20,1.1793462985905287e-16,1.8233316297290772e-19,3.965397169213651e-31,2.0806815733498074e-05,1.8629596620784973e-15,3.447400900985965e-20,8.280667172016857e-18,1.4981745829933396e-15,5.51671126171886e-11,4.83980432947839e-16,2.7671121235920236e-21,1.6393275226632764e-19,9.522067428417754e-19,2.0984260817068534e-23,9.578413043788056e-32,7.34612214856749e-21,0.0005767169912350134,2.4960794744295213e-14,2.0525617306580925e-24,9.899747787993228e-25,3.0970718263056745e-20
2.0989909340898893e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00041241633097122854,0.45153224961238975,3.8290618876178473e-16,0.4563233807239669,4.926843297954751e-16,1.449120437356868e-20,1.1808007878392018e-16,1.832769724556993e-19,3.998767202232302e-31,2.0757487367578452e-05,1.8716284249022364e-15,3.4412120263180804e-20,8.243785598724214e-18,1.5039565243754881e-15,5.525280151950213e-11,4.845679703305235e-16,-8.12615746179018e-23,1.6363238127461286e-19,9.550926946834056e-19,2.1048034963084846e-23,9.567490225007387e-32,7.384147550219257e-21,0.0005772315618055503,2.5006702702201915e-14,2.055523613632902e-24,9.888519368118679e-25,3.103597232645411e-20
2.1058621625226694e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0004114411733552033,0.4515322741594064,3.8582274898727035e-16,0.45632286859809945,4.933284789408635e-16,1.4540173183909407e-20,1.1822531970506907e-16,1.8422139346319405e-19,4.032279223146952e-31,2.0708393334093763e-05,1.8803048957841835e-15,3.4347320076703984e-20,8.207155265255966e-18,1.5097349154593453e-15,5.533819286833784e-11,4.851530316280714e-16,1.4785059358384768e-21,1.6333311499601704e-19,9.579734785910937e-19,2.111158344617816e-23,9.556564049398414e-32,7.42219758776639e-21,0.0005777436875875746,2.5052501983541868e-14,2.0584668028999125e-24,9.877293578215053e-25,3.1100997314052596e-20
2.1127333909554495e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00041047063793709634,0.45153229859008864,3.8875048279284e-16,0.45632235889966566,4.939698369359394e-16,1.4589085140490427e-20,1.183701320622924e-16,1.851664180875384e-19,4.065933154176237e-31,2.0659531969540924e-05,1.8889890381216422e-15,3.4285155123627475e-20,8.170771132833407e-18,1.5155097270797364e-15,5.5423287989255194e-11,4.857356325360458e-16,1.7886203424496333e-21,1.6303494827362388e-19,9.608491049145126e-19,2.117475629800046e-23,9.545698347590506e-32,7.460271942608445e-21,0.0005782533859363224,2.509819310402655e-14,2.06139139251217e-24,9.866070718159433e-25,3.116579460296007e-20
