Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39)
9.939373736956218e-09,0.0005284065757894736,0.1557,0.0,0.001087872224876371,0.6419653433406707,0.2019,7.478351173829102e-49,2.319425019713936e-19,8.22425991676483e-30,-4.7173151696801423e-39,3.590397724343779e-28,1.9212711887115174e-50,6.514333668850933e-05,7.487357691060081e-30,-6.959573426489466e-19,4.640190393484499e-19,3.993521835360428e-30,2.3244926506107405e-50,3.792955549256107e-26,-3.0187620401124577e-54,-4.538039856770581e-52,2.5740190822042227e-28,-5.997250104974308e-34,-9.678584843691192e-53,2.251117554032431e-29,1.9406832647209937e-51,0.00040208499098356754,7.013397976783717e-35,-4.6166042600281755e-37,1.428436717474514e-41,7.468555209595329e-32,-3.538598115082628e-33,-1.8636952022630888e-73,4.026103451692674e-23,5.664139302044889e-25,6.394599264970421e-37,4.134709565327753e-34
9.958637209320933e-09,0.0005284065757894736,0.1557,0.0,0.0010873495170766634,0.6419648051176207,0.2019,7.412639563732977e-49,1.477166807064888e-19,8.256802930200469e-30,-1.3615599518268179e-38,3.616954773135176e-28,1.8973330576056393e-50,6.511230618758404e-05,4.6374483495080345e-30,-4.3102360940609834e-19,2.8331251036656264e-19,4.0175282573323105e-30,2.3067379147481265e-50,3.811807830770571e-26,-6.593631633533539e-54,-3.703555556421066e-52,2.58849738616272e-28,-1.0082987739390766e-32,-5.097308292855598e-52,2.2677677129382598e-29,1.9573961884585202e-51,0.0004026387292840876,1.2795597875186961e-35,1.3137625798804654e-34,1.4206895791892378e-41,7.520927299274001e-32,3.103688014571322e-33,-1.628839127695756e-73,4.0311193815805375e-23,5.682779414251627e-25,6.462342132357311e-37,4.165813237833951e-34
9.977900681685647e-09,0.0005284065757894736,0.1557,0.0,0.0010868274035114236,0.6419642675064559,0.2019,7.320254476151853e-49,-1.5821180542593751e-22,8.297313837194718e-30,-1.8051344179650868e-38,3.6436022944279035e-28,1.8916529593660344e-50,6.508131098799277e-05,-2.0005638677647987e-31,1.8680001920888868e-20,-1.851551793706982e-20,4.040875790685594e-30,2.2755942328236756e-50,3.830712504854592e-26,-1.6694777223242415e-55,-2.1965928583006687e-52,2.6028087620247976e-28,6.571708830106069e-33,-2.7083366098355634e-52,2.2844745838075645e-29,1.973999992269622e-51,0.00040319183804886203,5.1157437056707264e-36,1.5421452697642689e-34,1.4051904630721956e-41,7.573539427562203e-32,5.153479449811041e-34,-1.4841472241025017e-73,4.036128015775274e-23,5.701439706965859e-25,6.4568595818387695e-37,4.197087229314835e-34
9.997164154050361e-09,0.0005284065757894736,0.1557,0.0,0.001086305883175254,0.6419637305061408,0.2019,7.223357345721562e-49,9.782595944692357e-21,8.336051672450056e-30,-1.9060772923867814e-38,3.6704355945682153e-28,1.9091988451934942e-50,6.505035103014535e-05,1.263695005197589e-31,-1.1664750157282055e-20,1.888584637657894e-21,4.063873554833884e-30,2.239946586585607e-50,3.8496694464882737e-26,5.88162390248641e-55,-2.5010923899609803e-52,2.617259062620025e-28,8.690915689578943e-33,-4.197627701150787e-53,2.3012979288629598e-29,1.9904809086167453e-51,0.0004037443183428666,1.1906785907971852e-35,1.401510315220775e-34,1.386564879720864e-41,7.626392250713165e-32,-5.168747953392519e-34,-1.4848474814091103e-73,4.041129368489744e-23,5.720120141151599e-25,6.484242465389073e-37,4.228520719909232e-34
9.999999999999999e-09,0.0005284065757894736,0.1557,0.0,0.001086229158299789,0.6419636515038872,0.2019,7.206640243626111e-49,1.8688393028806114e-20,8.341703721627189e-30,-1.93586157028625e-38,3.674398525793392e-28,1.9098162002373472e-50,6.504579627427697e-05,4.137566755700633e-31,-3.8380695543278755e-20,1.9698777355567878e-20,4.067242929444639e-30,2.234037817833362e-50,3.8524645589660875e-26,2.4444129482193322e-55,-2.6621786077206196e-52,2.6194007695976225e-28,7.825610823031853e-33,-2.83469268377168e-53,2.30378251883714e-29,1.992885948279328e-51,0.0004038255979741965,1.2436895248506657e-35,1.3880146751331942e-34,1.383406628323077e-41,7.634193038776203e-32,-4.276654140497914e-34,-1.4864518822237994e-73,4.0418650218325467e-23,5.722871854374984e-25,6.491489224082977e-37,4.233162051965743e-34
1.0016427626415076e-08,0.0005284065757894736,0.1557,0.0,0.0010857849550653129,0.6419631941156432,0.2019,7.087673656376148e-49,8.01842611777852e-20,8.374655023198216e-30,-2.3900285452681407e-38,3.697405295943848e-28,1.8849975549885078e-50,6.50194262546982e-05,2.3618065243806997e-30,-2.1947413810418256e-19,1.3929702643542316e-19,4.086742027673613e-30,2.1951519091111237e-50,3.868678298587673e-26,-3.930549423162745e-54,-4.0097443698775034e-52,2.6318928684194084e-28,-2.895839888998407e-33,-1.4106320692204091e-52,2.3182067855047833e-29,2.006660259081656e-51,0.0004042961712281966,5.180331093993083e-36,1.5266909864514287e-34,1.362292862926831e-41,7.679482566674624e-32,1.823132766293908e-33,-1.452644050834624e-73,4.046123453894261e-23,5.738820677877292e-25,6.551777103410256e-37,4.260120738873445e-34
1.003569109877979e-08,0.0005284065757894736,0.1557,0.0,0.0010852646181809657,0.6419626583339325,0.2019,6.958802012477203e-49,2.679322684680345e-20,8.415385274605215e-30,-2.6069002351981917e-38,3.7244834652880967e-28,1.8676137122670608e-50,6.498853660201038e-05,6.249008107664413e-31,-5.800787552147737e-20,3.122210609668493e-20,4.109324080215706e-30,2.151254531666348e-50,3.8877394497547026e-26,-2.673336304491452e-54,-3.416969043817732e-52,2.6464556065231166e-28,2.782318731005378e-34,-1.919696437640052e-52,2.335183638041523e-29,2.0225979133816934e-51,0.00040484739776520604,-1.1802847120275132e-36,1.6804637383256581e-34,1.338360347246674e-41,7.732814529975346e-32,1.692789746698549e-33,-1.5014027490087357e-73,4.051110286133459e-23,5.75754127827442e-25,6.58481831310137e-37,4.291883179957716e-34
1.0054954571144504e-08,0.0005284065757894736,0.1557,0.0,0.0010847448715240742,0.6419621231599809,0.2019,6.823242822950719e-49,-5.718747386697691e-20,8.454923551939404e-30,-2.3463127393047763e-38,3.751716840513753e-28,1.9079404280328301e-50,6.49576820126298e-05,-2.034463304005737e-30,1.892112761553576e-19,-1.3201671656192983e-19,4.132374122687949e-30,2.0991955241385727e-50,3.9068531622300693e-26,2.6528294502134717e-54,-2.0906100171697877e-52,2.6609386680078772e-28,1.4147296608457436e-32,3.228277740612071e-54,2.3522577936141943e-29,2.03814543601366e-51,0.00040539799901150866,6.612122349836172e-36,1.555369390214992e-34,1.3102624906684392e-41,7.786391002518671e-32,-8.117888006684448e-34,-1.432809941831514e-73,4.0560898793115104e-23,5.776281903573842e-25,6.583949141074225e-37,4.3238052292313625e-34
1.0074218043509219e-08,0.0005284065757894736,0.1557,0.0,0.0010842257140982327,0.6419615885927622,0.2019,6.694458070370211e-49,-1.1165629809428093e-20,8.491642792641338e-30,-2.1520412438800269e-38,3.7791329365623105e-28,1.961380944021907e-50,6.49268624275278e-05,-4.969097226227581e-31,4.627769258921466e-20,-3.5105252083093963e-20,4.155840558874161e-30,2.0493791640200127e-50,3.9260191180897626e-26,1.728078201523945e-54,-2.6646760635585346e-52,2.6755808027063022e-28,1.1953039031498084e-32,8.201554560064157e-53,2.3694465055385233e-29,2.0534195610202876e-51,0.0004059479760224744,1.217753786136781e-35,1.4379479974736032e-34,1.283513378770897e-41,7.840210513315051e-32,-7.097344389096321e-34,-1.5002634557033007e-73,4.061062247499485e-23,5.7950425150877325e-25,6.6215221733191906e-37,4.355888800419356e-34
1.0093481515873933e-08,0.0005284065757894736,0.1557,0.0,0.0010837071449090537,0.6419610546312532,0.2019,6.57286469979646e-49,2.7429188512015023e-20,8.52834783746591e-30,-2.2044054083445324e-38,3.8066855867037343e-28,1.9929676171344032e-50,6.489607778764424e-05,7.602629005766085e-31,-7.059095287996995e-20,4.3168648388974097e-20,4.1794003246862494e-30,2.004951347620516e-50,3.9452372041427866e-26,-1.688930951993227e-54,-3.077506404756429e-52,2.690339100406442e-28,2.9334090961551953e-33,-4.490483800479836e-53,2.3867208246895528e-29,2.068437729399949e-51,0.00040649732985153093,4.857098291876932e-36,1.5756530436188937e-34,1.2596827748574968e-41,7.894272338204527e-32,7.689977590561189e-34,-1.6437879694637872e-73,4.0660274047398124e-23,5.813823074198647e-25,6.6849070184334344e-37,4.388133446323489e-34
1.0112744988238647e-08,0.0005284065757894736,0.1557,0.0,0.001083189162965527,0.6419605212744327,0.2019,6.4753089045059306e-49,-9.084093721254747e-20,8.566695951019367e-30,-1.8634404482200835e-38,3.8343456551293707e-28,2.0422660792414893e-50,6.486532803383928e-05,-3.0129990386002373e-30,2.8017802494631694e-19,-1.8933067463090825e-19,4.202868973766408e-30,1.965901823320559e-50,3.964507708781873e-26,2.3841684381806614e-54,-8.124801589739528e-53,2.704984962075694e-28,1.3084900049696922e-32,-6.301321913346527e-55,2.40406248125039e-29,2.0831923773800342e-51,0.0004070460615489008,8.187403593257615e-37,1.6939577575191082e-34,1.2388686439608418e-41,7.948579297360809e-32,-5.885766763962703e-34,-1.883527069127361e-73,4.070985365027655e-23,5.832623542405285e-25,6.702576017858099e-37,4.420540189463317e-34
1.0132008460603361e-08,0.0005284065757894736,0.1557,0.0,0.0010826717672782118,0.6419599885212821,0.2019,6.383052419582715e-49,-1.295168001738415e-19,8.604050199794512e-30,-1.2523116556483392e-38,3.862167852245242e-28,2.1341353571086503e-50,6.4834613107281e-05,-4.172675805783277e-30,3.8798332330169474e-19,-2.584609315021849e-19,4.2267021837862834e-30,1.9244849911217248e-50,3.9838306284459005e-26,7.296130000400421e-54,-1.4738488019592038e-54,2.7196224696694225e-28,2.622499061786791e-32,2.5149982691486984e-52,2.421505781538268e-29,2.0976480459927353e-51,0.0004075941721628411,1.4592257492581726e-35,1.4493418697561533e-34,1.2171630314677675e-41,8.00313275456559e-32,-2.4139158245651888e-33,-2.101567501303959e-73,4.0759361423291915e-23,5.851443881277652e-25,6.699633604298086e-37,4.453116678225855e-34
1.0151271932968076e-08,0.0005284065757894736,0.1557,0.0,0.001082154956860021,0.6419594563707848,0.2019,6.298980553477863e-49,1.3075979718908828e-19,8.639703935554309e-30,-1.451790150381112e-38,3.890175922424172e-28,2.173547424661544e-50,6.480393294967633e-05,4.230316206311566e-30,-3.931730402555909e-19,2.624190998536514e-19,4.250728001080286e-30,1.8933351607462079e-50,4.0032054900281564e-26,-2.643983815906693e-54,-4.143176557788295e-52,2.734638227834254e-28,1.2096500843582861e-33,3.886686851870422e-53,2.4390656144409588e-29,2.1119375714984902e-51,0.0004081416627386154,1.8074241260443997e-35,1.31819141103394e-34,1.2009635322742248e-41,8.057927863137462e-32,1.013268527142075e-33,-2.091411887770888e-73,4.080879750566492e-23,5.870284052494145e-25,6.792493509334224e-37,4.485866894880367e-34
1.017053540533279e-08,0.0005284065757894736,0.1557,0.0,0.0010816387307263364,0.6419589248219278,0.2019,6.2020082720157995e-49,5.898583556975685e-20,8.679916186976907e-30,-2.0734837088955902e-38,3.918238248431742e-28,2.16572412780698e-50,6.477328750229455e-05,1.820358652366426e-30,-1.6913835178040684e-19,1.1015919096610627e-19,4.274702525509481e-30,1.863044575717596e-50,4.022632551347341e-26,-3.3944000330282017e-54,-3.364995808514718e-52,2.7495674905130023e-28,-1.4596572258660694e-33,-2.295143434271275e-52,2.456659448629021e-29,2.126053195734761e-51,0.00040868853431961507,3.6308677139525194e-36,1.619985524692509e-34,1.1854924468414295e-41,8.112965439461538e-32,1.2042524145129458e-33,-1.973745837223366e-73,4.085816203634021e-23,5.8891440178011195e-25,6.847697739827202e-37,4.518780677166369e-34
1.0174869686614851e-08,0.0005284065757894736,0.1557,0.0,0.0010815226602675237,0.6419588053062447,0.2019,6.1760199742191925e-49,2.104757529393576e-21,8.68958502749095e-30,-2.1133171300668834e-38,3.9245543025543366e-28,2.1680157810332316e-50,6.476639705409964e-05,-2.55561515090968e-32,2.4612087597826396e-21,-4.559240665904552e-21,4.280064118252534e-30,1.853843801991474e-50,4.0270108947842946e-26,-2.2790491440415288e-55,-2.5924156962251738e-52,2.7528617740869324e-28,6.89010134944538e-33,-1.7231583202634146e-52,2.4606193319417554e-29,2.1291866455853358e-51,0.0004088114952266187,6.733056883022982e-36,1.5782628330171198e-34,1.1807100332408173e-41,8.125382826319971e-32,2.4662979542534014e-34,-1.9629112211306362e-73,4.0869259209203404e-23,5.893390233963782e-25,6.8376335643941094e-37,4.526209800730198e-34
1.0183538249178972e-08,0.0005284065757894736,0.1557,0.0,0.0010812906078941447,0.6419585663660533,0.2019,6.1232700444236205e-49,1.4746973950373561e-21,8.707251720723294e-30,-2.122626663772108e-38,3.9372486820476816e-28,2.177754481431113e-50,6.47526214177523e-05,-4.2731693781384165e-32,4.058009331001692e-21,-5.5259688614771255e-21,4.290792358679688e-30,1.8346945514763573e-50,4.035775515038807e-26,-2.1553334403316195e-55,-2.5870933837235473e-52,2.759580244773379e-28,6.945165858799601e-33,-6.3547095392761475e-53,2.4685781429786095e-29,2.1354014512985685e-51,0.00040905732323634383,6.75748407411933e-36,1.5791927106568376e-34,1.1703404162660353e-41,8.150254964260643e-32,1.6185619362745369e-34,-1.94666453753938e-73,4.089144271538156e-23,5.901885664980389e-25,6.853865845252316e-37,4.541095308283153e-34
1.0192206811743092e-08,0.0005284065757894736,0.1557,0.0,0.0010810586735052112,0.6419583275473508,0.2019,6.070024395006436e-49,3.6960714049335734e-21,8.72469184850682e-30,-2.104897832538063e-38,3.949973842376366e-28,2.1906305965871626e-50,6.473885279045319e-05,3.627445521724318e-32,-3.2864995716851768e-21,-4.029998413010546e-22,4.301546257007556e-30,1.8150480158431823e-50,4.044550735104546e-26,-2.366404544525393e-55,-2.7030737370793386e-52,2.7663065571837298e-28,6.899397620686894e-33,-2.7528590649121965e-53,2.4765562511738792e-29,2.1415525476727613e-51,0.00040930302625255863,6.770311976015766e-36,1.5852466751037646e-34,1.159683902512594e-41,8.175176798589794e-32,2.896856255315766e-34,-1.9309627757239187e-73,4.091361177932587e-23,5.910385091360439e-25,6.869594680792587e-37,4.556014897874491e-34
1.0200875374307212e-08,0.0005284065757894736,0.1557,0.0,0.001080826857011617,0.6419580888500452,0.2019,6.0172974716375126e-49,1.987606591553239e-21,8.74232753901113e-30,-2.0946250117901962e-38,3.962727266467497e-28,2.203948211913405e-50,6.472509116678579e-05,-1.3556984725514142e-32,1.3460451511547797e-21,-3.3270707567934073e-21,4.3123294998113385e-30,1.7956750678513686e-50,4.053336552966063e-26,-2.098574223130579e-55,-2.6246378485921385e-52,2.7730410941097113e-28,6.985729937348389e-33,-3.84874637237425e-53,2.4845520781825667e-29,2.1476464053606318e-51,0.0004095486043698239,6.783864169472684e-36,1.587202358845212e-34,1.149211705652728e-41,8.200148314789606e-32,2.3670365581150975e-34,-1.9212185059023162e-73,4.093576641362134e-23,5.918888509636842e-25,6.88630316074607e-37,4.570967213602373e-34
1.0209543936871333e-08,0.0005284065757894736,0.1557,0.0,0.0010805951583240975,0.6419578502740451,0.2019,5.96511511472763e-49,2.382188805307386e-21,8.759987195395382e-30,-2.0969135316666393e-38,3.9755086849665706e-28,2.216458319305046e-50,6.471133654151912e-05,2.601558307840938e-33,-1.5594035573333523e-22,-2.219636133311511e-21,4.323133471066186e-30,1.7765994178008744e-50,4.0621329646115257e-26,-2.2980027642549705e-55,-2.6254188688426228e-52,2.7797867263429423e-28,6.949371869659797e-33,-4.913242830797538e-53,2.4925654550990223e-29,2.1536859658159487e-51,0.0004097940576826135,6.792886436380795e-36,1.5901735082507147e-34,1.1389069589167208e-41,8.225169532378983e-32,2.3409105315697405e-34,-1.9050972291175715e-73,4.0957906630840255e-23,5.9273959163456585e-25,6.904032678165924e-37,4.585953130712397e-34
1.0218212499435453e-08,0.0005284065757894736,0.1557,0.0,0.0010803635773535475,0.6419576118192585,0.2019,5.912923376024946e-49,2.294248726604525e-21,8.777681248052672e-30,-2.1024969098193373e-38,3.988317993407222e-28,2.228572039195638e-50,6.469758890936994e-05,2.5206381599681407e-33,-1.482929046266337e-22,-2.139346901362703e-21,4.333954390629913e-30,1.7575644503762662e-50,4.070939974222128e-26,-2.238300489831973e-55,-2.6444649258937356e-52,2.786541666169642e-28,6.983813347843506e-33,-4.545707449185051e-53,2.5005963164079902e-29,2.159671164152943e-51,0.0004100393862853111,6.806056750618389e-36,1.5935363398770815e-34,1.1286167820570463e-41,8.250240506339014e-32,2.4478367991441214e-34,-1.8841839374637582e-73,4.098003244354147e-23,5.935907308026245e-25,6.921330784214231e-37,4.600973590343065e-34
1.0226881061999574e-08,0.0005284065757894736,0.1557,0.0,0.0010801321140109937,0.6419573734855939,0.2019,5.860511977944463e-49,2.1295165969445615e-21,8.79541233351981e-30,-2.1050410016189792e-38,4.0011558054805723e-28,2.240836925339846e-50,6.468384826502805e-05,2.863233601500665e-34,5.95320855255387e-23,-2.1824540288668545e-21,4.344792780079422e-30,1.7384486356895447e-50,4.079757585153018e-26,-2.2333552169546728e-55,-2.643405634479652e-52,2.793306160367743e-28,7.002768727661222e-33,-3.867778847533731e-53,2.5086450469176744e-29,2.1656011170079277e-51,0.00041028459027220445,6.817977737482938e-36,1.5966419269249698e-34,1.1182714725623405e-41,8.275361287835306e-32,2.4343495527374064e-34,-1.8642688765605153e-73,4.100214386426985e-23,5.944422681221416e-25,6.938380606587325e-37,4.616028531507401e-34
1.0244218187127816e-08,0.0005284065757894736,0.1557,0.0,0.001079669539854316,0.6419568971812639,0.2019,5.7552136065127435e-49,1.90085626379613e-21,8.830962715402169e-30,-2.1033825053506827e-38,4.026916818056428e-28,2.265588580792082e-50,6.465638791864448e-05,-2.375261603052304e-34,1.0842374941448418e-22,-2.0028044007041546e-21,4.366520814400535e-30,1.7000448254279329e-50,4.0974246139839654e-26,-2.2323418379735585e-55,-2.637506288713795e-52,2.8068636663289956e-28,7.036288396692779e-33,-2.2391013558788044e-53,2.52479603870979e-29,2.177295285077787e-51,0.00041077462477524953,6.841630873509629e-36,1.6028681562177806e-34,1.097449993628421e-41,8.325752421914099e-32,2.4332165248703902e-34,-1.8218694724091178e-73,4.1046323579916603e-23,5.961465358344214e-25,6.972393162178667e-37,4.646241314932447e-34
1.0259821599743235e-08,0.0005284065757894736,0.1557,0.0,0.0010792536245101245,0.6419564689206866,0.2019,5.660574761619599e-49,1.748040448159553e-21,8.863062873897878e-30,-2.0992345817325501e-38,4.0501993971878e-28,2.2883640136013686e-50,6.463169745219808e-05,8.255550747691981e-34,9.782163865141895e-24,-1.751434222942708e-21,4.386141860377496e-30,1.6655369307064295e-50,4.113361204890456e-26,-2.2217260460715773e-55,-2.6324478045130963e-52,2.8190977149922186e-28,7.068389868091044e-33,-2.95958890872037e-53,2.5393931601498383e-29,2.187629679819946e-51,0.00041121523058587715,6.863219384488336e-36,1.6085343664440983e-34,1.0787234532927553e-41,8.371275160905658e-32,2.452875633705194e-34,-1.787315763451442e-73,4.108603622901296e-23,5.976817349923176e-25,7.003769839908847e-37,4.6735494196971605e-34
1.0275425012358653e-08,0.0005284065757894736,0.1557,0.0,0.0010788380889007146,0.6419560410511231,0.2019,5.56634964039173e-49,1.5554703837538261e-21,8.895277167338208e-30,-2.0968658456706285e-38,4.073574579675187e-28,2.3114282088958444e-50,6.460702954417639e-05,-2.3793506882269923e-34,1.088534600368729e-22,-1.6579778823721393e-21,4.405827289427349e-30,1.6312185302014966e-50,4.129332157749984e-26,-2.235455541013412e-55,-2.6226630708641573e-52,2.8313625726838993e-28,7.094605690911029e-33,-4.155837681700543e-53,2.55404833542208e-29,2.1977843638800604e-51,0.00041165543410330373,6.884385922895771e-36,1.6141162642128378e-34,1.0600915640854952e-41,8.416959863274584e-32,2.42348468357199e-34,-1.7556590116748904e-73,4.1125702442572757e-23,5.992182188001383e-25,7.035345191313733e-37,4.700968821054335e-34
1.0291028424974072e-08,0.0005284065757894736,0.1557,0.0,0.0010784229325102813,0.6419556135720426,0.2019,5.47247135741908e-49,1.4422882050289496e-21,8.927598449327055e-30,-2.0964796853604452e-38,4.097042479233888e-28,2.334717683921531e-50,6.458238416393131e-05,4.780169242849988e-34,4.2525469804473956e-23,-1.4784701218841417e-21,4.425576671234342e-30,1.5970658600220469e-50,4.1453374786679494e-26,-2.231385073270127e-55,-2.622416864391695e-52,2.843658217396857e-28,7.126143166805326e-33,-4.276612457673857e-53,2.5687616357816595e-29,2.2077605721186795e-51,0.0004120952358739819,6.905899317223618e-36,1.6197947710219652e-34,1.0415403211333378e-41,8.462806757892453e-32,2.447925408989377e-34,-1.7263579933085316e-73,4.1165322293252056e-23,6.007559852541062e-25,7.066614812603911e-37,4.728500248494771e-34
1.030663183758949e-08,0.0005284065757894736,0.1557,0.0,0.0010780081548239532,0.6419551864829147,0.2019,5.378726448140436e-49,1.3588969952324843e-21,8.9600297375748e-30,-2.0969906738382964e-38,4.120603250641015e-28,2.3581802926981716e-50,6.455776128086716e-05,1.6418118136313738e-33,-6.542790493686533e-23,-1.2871159228747139e-21,4.445388448071375e-30,1.563002314544314e-50,4.161377174210774e-26,-2.2167640194003312e-55,-2.6256452234256567e-52,2.855984716716805e-28,7.160866490544405e-33,-3.9086666835724034e-53,2.5835331582314353e-29,2.2175594477121714e-51,0.0004125346364433751,6.927693436130337e-36,1.6255230623531036e-34,1.0230219593005044e-41,8.50881607117392e-32,2.4871880389423576e-34,-1.6978470919158704e-73,4.120489585356148e-23,6.02295032354032e-25,7.097896495962803e-37,4.756143638214245e-34
1.0337838662820327e-08,0.0005284065757894736,0.1557,0.0,0.0010771797335088502,0.6419543334724014,0.2019,5.191447900860305e-49,1.1380561383360619e-21,9.025229934798949e-30,-2.0997174064751296e-38,4.168004213769471e-28,2.4056542065788246e-50,6.450858288411866e-05,9.899602752719734e-34,-4.343239702180169e-24,-1.1273111041528418e-21,4.4851991028663736e-30,1.4950754769841988e-50,4.1935597146238285e-26,-2.2246311999718273e-55,-2.6238084632254955e-52,2.880730453058814e-28,7.221152618533977e-33,-3.0144946933448823e-53,2.613251373830776e-29,2.2366271687586434e-51,0.0004134122361552327,6.970715651071261e-36,1.6368672307645172e-34,9.860440134495623e-42,8.601322852783704e-32,2.4904216336925695e-34,-1.6434579266272596e-73,4.12839043923883e-23,6.053769605088782e-25,7.160761187937333e-37,4.811767029462979e-34
1.0369045488051164e-08,0.0005284065757894736,0.1557,0.0,0.0010763528208551625,0.6419534820153606,0.2019,5.004045261282275e-49,9.60163695319754e-22,9.090868146221977e-30,-2.1011137368382638e-38,4.215778951435899e-28,2.4538644552375737e-50,6.445949411015763e-05,9.289076244791888e-34,1.809199534426696e-24,-9.555509892147512e-22,4.5252560540134556e-30,1.4272492219899962e-50,4.2258798290354175e-26,-2.2246061208062897e-55,-2.6209507671368674e-52,2.905599808574767e-28,7.283458954623759e-33,-3.6489059280113154e-53,2.6432039113393686e-29,2.254990524522779e-51,0.0004142882375828837,7.0138569568437e-36,1.6482556431626864e-34,9.4904009834934e-42,8.694481993539377e-32,2.5009135426052634e-34,-1.589515668349195e-73,4.136272863624096e-23,6.084639873346281e-25,7.22435278234082e-37,4.867840464135174e-34
1.0400252313282001e-08,0.0005284065757894736,0.1557,0.0,0.0010755274127774719,0.6419526321075859,0.2019,4.8166496585436746e-49,8.064381496870835e-22,9.156945451975957e-30,-2.1010278483477477e-38,4.263928995522689e-28,2.502878724521797e-50,6.441049471608793e-05,9.900424778571576e-34,-3.406369466668347e-24,-7.9661577901711465e-22,4.56556011904837e-30,1.3595653616158019e-50,4.258337565804958e-26,-2.222123366914937e-55,-2.617421810471743e-52,2.9305928494214223e-28,7.34632827209931e-33,-4.184572290891492e-53,2.67339173091882e-29,2.272651008114486e-51,0.00041516264505464306,7.057132429073987e-36,1.6596934346308581e-34,9.120347161903124e-42,8.788295271321319e-32,2.5179656815541286e-34,-1.5361413770569623e-73,4.144136916000058e-23,6.115560969581603e-25,7.2881442885608306e-37,4.924366363404278e-34
1.0462665963743673e-08,0.0005284065757894736,0.1557,0.0,0.0010738810940818164,0.6419509369230826,0.2019,4.44224433625913e-49,5.328131570494904e-22,9.290420444919004e-30,-2.0945130470718763e-38,4.3613608848339715e-28,2.603264968284932e-50,6.431276310049817e-05,9.854718669250426e-34,-2.0955579009425175e-24,-5.24434784981225e-22,4.646909550611495e-30,1.2247426501252204e-50,4.3236660960336015e-26,-2.2121685131117244e-55,-2.6021984108011387e-52,2.9809504537967875e-28,7.472519848847762e-33,-4.975261862036369e-53,2.734476902894994e-29,2.3058741277751408e-51,0.0004169066953658724,7.144005986864494e-36,1.6826841160069732e-34,8.380808074418776e-42,8.977891321507305e-32,2.551030101366757e-34,-1.429553715807655e-73,4.1598101335325923e-23,6.177555013886285e-25,7.4166665803899895e-37,5.038782842940911e-34
1.0525079614205345e-08,0.0005284065757894736,0.1557,0.0,0.0010722407450319948,0.6419492478855384,0.2019,4.070098873215987e-49,3.4443592713993515e-22,9.425675335452247e-30,-2.088637534873885e-38,4.460311804885064e-28,2.7070040051726352e-50,6.421538611179853e-05,9.745734594585906e-34,-1.7175429145290728e-25,-3.3809460178607305e-22,4.729260976058604e-30,1.0912941899599575e-50,4.389545672551312e-26,-2.2025232932345453e-55,-2.5874168313059223e-52,3.0318039754345174e-28,7.600075282120416e-33,-4.015944644255523e-53,2.796514362927288e-29,2.3363198456793155e-51,0.0004186444214043799,7.231207233957204e-36,1.7058143875600653e-34,7.646010360844039e-42,9.170125103042486e-32,2.5811820743235233e-34,-1.3310494570704332e-73,4.17541054717248e-23,6.239750479439702e-25,7.546227825071395e-37,5.155031742473509e-34
1.0587493264667017e-08,0.0005284065757894736,0.1557,0.0,0.0010706063334708705,0.6419475649618404,0.2019,3.7004229039039175e-49,2.353765815584587e-22,9.562724802710459e-30,-2.0867560960993491e-38,4.560793578412915e-28,2.8141664413615757e-50,6.411836183830206e-05,9.877405001608909e-34,-4.303708847910353e-25,-2.2880985845204824e-22,4.8126218206704895e-30,9.593074222557081e-51,4.455976649625556e-26,-2.1969744869188676e-55,-2.577649722282285e-52,3.083154192219771e-28,7.728883953703638e-33,-3.754411214629499e-53,2.85951152118148e-29,2.3640207124464073e-51,0.0004203758572389961,7.318786611267389e-36,1.7290953837601317e-34,6.916571898692193e-42,9.365010597908551e-32,2.613143116240527e-34,-1.242625923614381e-73,4.190938608635912e-23,6.302146116629798e-25,7.6772678803787e-37,5.273127800673894e-34
1.064990691512869e-08,0.0005284065757894736,0.1557,0.0,0.0010689778274719144,0.6419458881191135,0.2019,3.3323148430581973e-49,1.716273038697831e-22,9.701577794983056e-30,-2.0872621200082142e-38,4.662817991318009e-28,2.9247908478983826e-50,6.402168838202336e-05,9.93375541443065e-34,4.8923395059973704e-26,-1.655275325740602e-22,4.8969943826571964e-30,8.284563610114031e-51,4.5229593688384654e-26,-2.1942430862697328e-55,-2.5712929739582003e-52,3.1350018774269346e-28,7.858915520840015e-33,-3.9632714587560676e-53,2.923475764706229e-29,2.3890099193649334e-51,0.00042210103669423275,7.406733725259405e-36,1.7525242976158987e-34,6.190613947959112e-42,9.562561662300822e-32,2.6452765800120955e-34,-1.16202283845741e-73,4.206394766055905e-23,6.364740684713926e-25,7.80970221305646e-37,5.393086266051603e-34
