Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
2.3621968785013686e-10,0.0005284065757894736,0.1557,0.0,0.0011703839621024829,0.6423502914133878,0.2016018358149337,3.0740120703160136e-28,2.1272342775038752e-27,2.5030372687123623e-18,-2.9225934899514124e-33,-3.889413101260536e-20,2.5084606798549714e-27,7.368763829189375e-05,-1.172116972322088e-21,-7.427270696554599e-31,-9.348196637240048e-29,0.00029816418427194933,1.899894221409737e-26,7.924413712563122e-13,1.864628210607605e-39,-3.597947423757459e-34,2.242991307259881e-16,5.400048920166573e-22,1.1182256039491046e-49,-1.2295159460968516e-21,1.2864767070893167e-05,4.018770605315916e-38,1.6099543213059158e-21,-4.083940479460674e-23,7.443596069823874e-24,8.734070705513097e-21,-1.7495378667768511e-43,-1.2709069973008528e-42,-7.465986913458906e-21,-2.1671250491223752e-32,-2.5141318025598115e-21,7.715467918132023e-23
2.3740124700986023e-10,0.0005284065757894736,0.1557,0.0,0.0011691220002441756,0.6423502733741964,0.20160055299266127,3.0885854598989417e-28,2.1236342866391286e-27,2.5382690600926496e-18,-3.0994523519817085e-33,-2.3574083856999695e-20,2.5346565090046697e-27,7.36098390869631e-05,-5.143225869622165e-22,-3.637463989341045e-31,-9.582136228805577e-29,0.0002994470065371916,1.8959828875637715e-26,7.996666099035156e-13,2.1751145455936313e-39,-2.6862009529699937e-34,2.2743852195018305e-16,5.413396341775935e-22,1.1812576070748895e-49,-7.492935557713864e-22,1.2921705861455078e-05,3.982765661159076e-38,1.6398662897323161e-21,-7.955693481444807e-24,7.490035743702915e-24,9.8148804224493e-21,-1.500571446437095e-43,-1.2980189036635002e-42,-7.8660877345134e-21,9.045115656024134e-33,-2.5646211072073e-21,7.78619616844006e-23
2.385828061695836e-10,0.0005284065757894736,0.1557,0.0,0.0011678617756154565,0.6423502553497181,0.20159927194038438,3.1031401718362704e-28,2.121995709094514e-27,2.5737836204933835e-18,-3.224424974878364e-33,-8.05436245745909e-21,2.561234024790873e-27,7.3532134841693e-05,1.5204321594081159e-22,3.407785111638573e-33,-9.617354638805542e-29,0.0003007280588068375,1.895016170060502e-26,8.069151770228127e-13,1.456727299402748e-39,-1.7228888831480531e-34,2.3060300756590414e-16,5.491163212000047e-22,1.2545679612783208e-49,-2.628159400677601e-22,1.2978582458513732e-05,3.94757755565714e-38,1.6701548234684968e-21,1.4029071508402408e-23,7.529386538212757e-24,9.754997923776396e-21,-1.2365192257634264e-43,-1.3208860316240074e-42,-7.105798595339038e-21,1.23926833838005e-32,-2.6265382015249848e-21,7.857155060643291e-23
2.39764365329307e-10,0.0005284065757894736,0.1557,0.0,0.001166603285308263,0.642350237339685,0.20159799265564726,3.1176989356371622e-28,2.1223781889143854e-27,2.6095813482599676e-18,-3.294020104245031e-33,7.609683474032017e-21,2.588287291022985e-27,7.345452592288394e-05,8.246371188219446e-22,3.788743594592453e-31,-9.450503864989635e-29,0.00030200734353667634,1.897066061383163e-26,8.141869741416099e-13,2.0444057480550735e-39,-7.253940762384066e-35,2.337926949997045e-16,5.508189957386015e-22,1.3421001915353714e-49,2.281814582374711e-22,1.3035396947490668e-05,3.913354617621548e-38,1.7008220916192664e-21,-1.0171255067190652e-23,7.557269873537426e-24,9.040406476836505e-21,-9.580208276909585e-44,-1.3392222224067217e-42,-5.643324555385847e-21,-4.034515334366394e-33,-2.682440829732232e-21,7.928343677232932e-23
2.4094592448903035e-10,0.0005284065757894736,0.1557,0.0,0.0011653465264433666,0.6423502193438404,0.20159671513599817,3.1322851460149532e-28,2.124844052472794e-27,2.6456626355629843e-18,-3.305951968454501e-33,2.34059972315763e-20,2.6157816851861202e-27,7.337701267255745e-05,1.502949045513356e-21,7.70743544340878e-31,-9.078037799582303e-29,0.00030328486317847815,1.9021966336200726e-26,8.214819029250891e-13,1.88279492931805e-39,2.9956388412650913e-35,2.370076186984045e-16,5.598738295965627e-22,1.4221163001363384e-49,7.233205626005867e-22,1.3092149413665198e-05,3.880231283295453e-38,1.7318702381321525e-21,4.216063531788235e-24,7.583359209995004e-24,8.710056160135248e-21,-6.658692620960892e-44,-1.3527576100537897e-42,-4.608690129613082e-21,6.212289175562561e-33,-2.721756318420316e-21,7.99976110225635e-23
2.421274836487537e-10,0.0005284065757894736,0.1557,0.0,0.0011640914961693204,0.6423502013619398,0.20159543937898933,3.146922730444435e-28,2.1294542173856656e-27,2.6820278684490823e-18,-3.259229760340782e-33,3.927228918457215e-20,2.6438734923335042e-27,7.329959540919908e-05,2.184341810099629e-21,1.1672983454671685e-30,-8.496625852544045e-29,0.0003045606201800274,1.9104520902315694e-26,8.287998656331658e-13,1.831189315498694e-39,1.3548481283995679e-34,2.402478965053478e-16,5.596950217159913e-22,1.5142205125495344e-49,1.2206483823685717e-21,1.3148839942175805e-05,3.8483249590379153e-38,1.763301356930084e-21,1.8398397691978102e-24,7.615608160865847e-24,9.028796952652856e-21,-3.608297435993471e-44,-1.3612919722874599e-42,-4.211837560107492e-21,4.593618823535442e-33,-2.750717896162061e-21,8.071406409366277e-23
2.433090428084771e-10,0.0005284065757894736,0.1557,0.0,0.0011628381916612255,0.6423501833937503,0.20159416538217684,3.1616359005482303e-28,2.1362559144757525e-27,2.7186774268514688e-18,-3.152736120673755e-33,5.529505689404432e-20,2.672404093011527e-27,7.322227442894039e-05,2.872479263883101e-21,1.5699942451806806e-30,-7.704346776144098e-29,0.0003058346169851558,1.9218716961097795e-26,8.361407641916248e-13,1.9334156118491196e-39,2.444557440055191e-34,2.435134485983702e-16,5.71061371013562e-22,1.6092096310232204e-49,1.7228768171111173e-21,1.3205468618021447e-05,3.8177555658607027e-38,1.7951175381306404e-21,-3.9932960459198526e-24,7.652582327747954e-24,9.48130258038001e-21,-4.2588082265966647e-45,-1.3646482787444919e-42,-3.941151063737468e-21,1.123275219930615e-33,-2.7793140854356075e-21,8.143278671900208e-23
2.4449060196820046e-10,0.0005284065757894736,0.1557,0.0,0.0011615866101194602,0.6423501654390499,0.20159289314312087,3.176449106662649e-28,2.1452968877000707e-27,2.755611684616377e-18,-2.9845206197150718e-33,7.139785178196952e-20,2.701517359206231e-27,7.314505000667616e-05,3.56412467570702e-21,1.9838437571467706e-30,-6.699239220569121e-29,0.00030710685603377297,1.9365036248007035e-26,8.43504501619443e-13,1.894577839944038e-39,3.5720342452176965e-34,2.4680441696274863e-16,5.673548699073159e-22,1.7120047935819166e-49,2.2276089479841702e-21,1.3262035526062861e-05,3.7886566031428307e-38,1.8273208720043828e-21,2.6130258828722378e-24,7.690062293373831e-24,9.720391676749538e-21,2.9034837887619605e-44,-1.3626156695834573e-42,-3.466655012339058e-21,5.456890152887066e-33,-2.8091086838572378e-21,8.215376974306603e-23
2.4567216112792383e-10,0.0005284065757894736,0.1557,0.0,0.0011603367487685557,0.6423501474976259,0.20159162265938532,3.191387172860347e-28,2.156634755994798e-27,2.792831009532262e-18,-2.752303810654424e-33,8.77077669055615e-20,2.7309932435964324e-27,7.306792239712202e-05,4.264661022231432e-21,2.405610070082441e-30,-5.478373811045924e-29,0.0003083773397618976,1.9544035183744083e-26,8.508909803354071e-13,1.920066053002572e-39,4.735598832473129e-34,2.501206620063157e-16,5.84450259961654e-22,1.81824778888487e-49,2.7388294332323465e-21,1.3318540751023762e-05,3.761169136512641e-38,1.859913470056636e-21,-2.807378912098098e-25,7.72717040045379e-24,9.895153312027064e-21,6.385241840315643e-44,-1.3549463867948504e-42,-2.9124972191739e-21,3.720110625698528e-33,-2.8354884870676995e-21,8.287700403671826e-23
2.468537202876472e-10,0.0005284065757894736,0.1557,0.0,0.001159088604856199,0.6423501295692763,0.2015903539285381,3.206475396615987e-28,2.1703318294515064e-27,2.830335763391736e-18,-2.454130940367493e-33,1.0402483573513064e-19,2.761203498131946e-27,7.299089183581993e-05,4.965620573904864e-21,2.8363304744618676e-30,-4.038395972794714e-29,0.0003096460706016843,1.9756259229707662e-26,8.583001045941818e-13,1.9518239785167782e-39,5.932704095689926e-34,2.5346248103435114e-16,5.719512926559466e-22,1.933241341892932e-49,3.2502687230200335e-21,1.3374984377491984e-05,3.7354324051334045e-38,1.8928974060914857e-21,-1.3120429818645647e-24,7.76548204481863e-24,1.0198989185284223e-20,1.0015281823092207e-43,-1.341390033191411e-42,-2.493669364908725e-21,2.969822825644852e-33,-2.855943467636747e-21,8.360248047891955e-23
2.480352794473706e-10,0.0005284065757894736,0.1557,0.0,0.0011578421756522868,0.6423501116538081,0.20158908694815092,3.221739517571116e-28,2.186442570941017e-27,2.868126302006465e-18,-2.0883585594492054e-33,1.2063476508720092e-19,2.7916124684243493e-27,7.291395854009548e-05,5.679103528123031e-21,3.274628458276588e-30,-2.3767870320617042e-29,0.0003109130509814526,2.0002207217249762e-26,8.657317767677617e-13,1.9614200250276208e-39,7.1651741732034965e-34,2.568295259312919e-16,6.028789153389278e-22,2.0511430692900463e-49,3.7708844580270414e-21,1.34313664899206e-05,3.7115831804255043e-38,1.926274775714994e-21,1.444659572023422e-24,7.806510551896003e-24,1.065784452967968e-20,1.3795796790737287e-43,-1.3217119574842799e-42,-2.224764216295062e-21,4.920895203330062e-33,-2.8724746727652125e-21,8.433018991855131e-23
2.4921683860709395e-10,0.0005284065757894736,0.1557,0.0,0.0011565974584479839,0.6423500937510367,0.2015878217157992,3.237205644551998e-28,2.2050254498983062e-27,2.9062029752744496e-18,-1.653239032217841e-33,1.3709285745016037e-19,2.8230751767328206e-27,7.283712270996707e-05,6.38627792254241e-21,3.724469498385932e-30,-4.906638962023012e-30,0.00031217828332571167,2.0282371357810568e-26,8.731859028958269e-13,1.9935335415911984e-39,8.435890640600483e-34,2.60222414451913e-16,5.680888757838604e-22,2.1800841440474495e-49,4.286734112436679e-21,1.3487687172628976e-05,3.689761382321158e-38,1.9600476051133734e-21,-5.821053234211226e-25,7.850393843967226e-24,1.1151266470320012e-20,1.7732507020905036e-43,-1.295681003696682e-42,-1.9935811724985276e-21,3.814390799045759e-33,-2.8878273257626793e-21,8.506012331732757e-23
2.503983977668173e-10,0.0005284065757894736,0.1557,0.0,0.001155354450554812,0.6423500758607863,0.20158655822906224,3.2529002373639208e-28,2.226131566868676e-27,2.944566127151329e-18,-1.1467597792749907e-33,1.54117915951941e-19,2.8542286673088084e-27,7.276038452900849e-05,7.117585467071082e-21,4.1787306826464154e-30,1.622088043210419e-29,0.0003134417700551874,2.059725394870729e-26,8.806623840526101e-13,2.0235820171689993e-39,9.744994916839804e-34,2.6364023721338804e-16,6.357917827360717e-22,2.30800821948888e-49,4.820354075193419e-21,1.3543946509803817e-05,3.670112774352438e-38,1.994218015922371e-21,-4.0962843879813453e-25,7.89647669327676e-24,1.1644212960255721e-20,2.1831692894009946e-43,-1.2630514252403122e-42,-1.741076892834538e-21,3.8186293775603677e-33,-2.9024224128019803e-21,8.579227157037145e-23
2.515799569265407e-10,0.0005284065757894736,0.1557,0.0,0.0011541131493038,0.6423500579828888,0.20158529648552306,3.268850148928662e-28,2.2498299289170276e-27,2.9832160957852348e-18,-5.668317360924029e-34,1.7053693930336112e-19,2.8873146962199445e-27,7.268374416516788e-05,7.823350687828653e-21,4.649579069623206e-30,3.965344644539385e-29,0.0003147035135868444,2.0947398645737673e-26,8.881611302395679e-13,2.053689202546859e-39,1.1092045363236042e-33,2.6708455041129207e-16,5.393300746851662e-22,2.4549261360344677e-49,5.334967507476182e-21,1.3600144585500089e-05,3.6527866848692777e-38,2.0287879620207744e-21,7.8927535772875155e-25,7.944525744458168e-24,1.2116453135265456e-20,2.609395997422845e-43,-1.2235647661607949e-42,-1.4961927288236205e-21,4.802286562458317e-33,-2.9151811546070033e-21,8.652662575254597e-23
2.5276151608626407e-10,0.0005284065757894736,0.1557,0.0,0.0011528735520446901,0.6423500401171838,0.2015840364827685,3.2850826483893307e-28,2.2761617913651095e-27,3.0221532133864206e-18,8.854157727990372e-35,1.8831576489753324e-19,2.918581060575831e-27,7.260720177154528e-05,8.586826973082634e-21,5.116673788081999e-30,6.540160494775271e-29,0.0003159635163339122,2.1333306255016408e-26,8.956820375427739e-13,2.0923179727758106e-39,1.2477601244949141e-33,2.7055283882575117e-16,7.12758532273599e-22,2.587562025456693e-49,5.892208718097198e-21,1.365628148364202e-05,3.6379335628981296e-38,2.063759665663578e-21,-5.067224077816476e-25,7.994938929987996e-24,1.2693156772441853e-20,3.052734341039965e-43,-1.1769562767132744e-42,-1.297634959156233e-21,4.1232254832672984e-33,-2.9256550016434374e-21,8.726317666646634e-23
2.5394307524598744e-10,0.0005284065757894736,0.1557,0.0,0.001151635656145182,0.6423500222635177,0.20158277821838894,3.3016254297720303e-28,2.3052197594260753e-27,3.061377806553768e-18,8.213168250698806e-34,2.040738628788008e-19,2.954519249247117e-27,7.253075748713245e-05,9.264850239567603e-21,5.616116104520963e-30,9.352696094120008e-29,0.00031722178070590315,2.1755552770832912e-26,9.032250266002746e-13,2.1316885492668436e-39,1.3902908890323716e-33,2.740494858236277e-16,4.314371120847983e-22,2.7641253431793314e-49,6.3860888367580646e-21,1.3712357288023938e-05,3.625705508642695e-38,2.0991348575159277e-21,-8.13651707142861e-26,8.047967136640053e-24,1.3223720388599145e-20,3.5126591013836798e-43,-1.1229648896136503e-42,-1.1417282754394726e-21,4.324711337925427e-33,-2.934490832233066e-21,8.800191565172599e-23
2.551246344057108e-10,0.0005284065757894736,0.1557,0.0,0.0011503994589902053,0.6423500044217444,0.20158152168997862,3.31850656587667e-28,2.3370022827277697e-27,3.100890195792446e-18,1.6335282242992416e-33,2.2374882784497767e-19,2.9837010500119186e-27,7.245441143751471e-05,1.0108877618368946e-20,6.082852897293007e-30,1.2399637273858868e-28,0.0003184783091086416,2.2214552794135733e-26,9.107899762072511e-13,2.1746838095143106e-39,1.5368931974974003e-33,2.7756690541140763e-16,9.346695030667903e-22,2.881409037695383e-49,7.002767578153232e-21,1.3768372082311164e-05,3.616257874413048e-38,2.1349161158582553e-21,4.503485320305335e-25,8.103875032848823e-24,1.3937028588963197e-20,3.99129001548026e-43,-1.0613177531451248e-42,-1.0036262903612747e-21,4.892675314506828e-33,-2.9424287871593153e-21,8.87428331859622e-23
2.563061935654342e-10,0.0005284065757894736,0.1557,0.0,0.0011491649579812302,0.6423499865917239,0.20158026689513542,3.3357545587652143e-28,2.371684392733417e-27,3.1406906964804858e-18,2.5272912148467556e-33,2.366877888019761e-19,3.0267202644538193e-27,7.237816373553861e-05,1.0667761305228067e-20,6.63689384377204e-30,1.5695330524979356e-28,0.00031973310394427105,2.2711039295530325e-26,9.183768404688768e-13,2.2224782829727614e-39,1.687582872328253e-33,2.8111873247035377e-16,5.360942087148948e-23,3.1276882044634647e-49,7.40824837677493e-21,1.3824325950040835e-05,3.6097494462242983e-38,2.171104461166534e-21,-3.981858139953052e-25,8.162360341805002e-24,1.437178164305112e-20,4.485846637578627e-43,-9.917488505347524e-43,-8.716094164318862e-22,4.470834322702362e-33,-2.949604966310923e-21,8.94859213849055e-23
2.5748775272515755e-10,0.0005284065757894736,0.1557,0.0,0.0011479321505356078,0.6423499687733222,0.20157901383146076,3.353398243662385e-28,2.4091073814581772e-27,3.1807796171810797e-18,3.5047663725766525e-33,2.6240557462267337e-19,3.045739824660276e-27,7.23020144819447e-05,1.1767955137172663e-20,7.053696686828683e-30,1.9220638861081923e-28,0.00032098616761129723,2.3245137984259135e-26,9.259854376044428e-13,2.2728283630322074e-39,1.8425087536534682e-33,2.846801611694556e-16,1.6684506381843129e-21,3.1539184437436633e-49,8.21437419945902e-21,1.3880218974622688e-05,3.6063420906928424e-38,2.2077037764658337e-21,3.8711090778740846e-26,8.223880308099249e-24,1.535875877282194e-20,5.003020138172921e-43,-9.139549510867597e-43,-7.526372669823307e-22,4.717111789667803e-33,-2.9558225886662344e-21,9.023116939038224e-23
2.586693118848809e-10,0.0005284065757894736,0.1557,0.0,0.0011467010340859539,0.6423499509664116,0.2015777624965599,3.371467012468108e-28,2.449760867438305e-27,3.2211572629184474e-18,4.56806444444769e-33,2.644372383966865e-19,3.1117180962001072e-27,7.222596376597108e-05,1.186516703521611e-20,7.7619088049064e-30,2.3021356915235104e-28,0.000322237502504567,2.3818194520392683e-26,9.3361583864425e-13,2.3272676041882738e-39,2.001478461700269e-33,2.8829746144490557e-16,-1.3112070850186305e-21,3.621726217815187e-49,8.277869650202903e-21,1.3936051239339821e-05,3.606199311038717e-38,2.244712524701532e-21,2.7407014323686924e-25,8.287603909809333e-24,1.53586360997868e-20,5.530795507036516e-43,-8.276860960596709e-43,-6.504684672341452e-22,5.095939183894803e-33,-2.961054009896619e-21,9.097857201890347e-23
2.598508710446043e-10,0.0005284065757894736,0.1557,0.0,0.0011454716060795578,0.6423499331708699,0.20157651288804143,3.3899903798421675e-28,2.4928597201980184e-27,3.2618239289973718e-18,5.719429323967069e-33,3.122368488929011e-19,3.0890557771759324e-27,7.215001166592252e-05,1.390078545284152e-20,7.929336645602067e-30,2.7015498018088523e-28,0.0003234871110153589,2.442910691662763e-26,9.412676376435146e-13,2.38551681597838e-39,2.165216771003103e-33,2.9188286372103125e-16,4.337620141367333e-21,3.2570050893756832e-49,9.77630875575312e-21,1.3991822827349449e-05,3.6094890591969365e-38,2.282139560257847e-21,-3.1452909794137277e-25,8.355476667776811e-24,1.7315424697169057e-20,6.094517696195416e-43,-7.325679539454042e-43,-5.664204130401266e-22,4.8254910902798085e-33,-2.9655247879407885e-21,9.172811326948767e-23
2.6103243020432767e-10,0.0005284065757894736,0.1557,0.0,0.001144243863977816,0.6423499153865796,0.2015752650035178,3.4089988710957163e-28,2.5401716321267946e-27,3.3027799131715597e-18,6.960895585434025e-33,2.7103992045493296e-19,3.24177798710365e-27,7.207415824971989e-05,1.2167513228463412e-20,9.200669008185304e-30,3.1376844825933118e-28,0.00032473499553126845,2.5081757333108294e-26,9.489413484238344e-13,2.447465835199107e-39,2.3323140312376328e-33,2.9560623932820474e-16,-6.5332888394933195e-21,4.566877388652023e-49,8.484458148717894e-21,1.404753382168356e-05,3.616378222510756e-38,2.3199733802794754e-21,8.299463713050751e-26,8.423947249060192e-24,1.5505822760528117e-20,6.64388920699383e-43,-6.284668322710653e-43,-4.87035377246578e-22,5.073712022209618e-33,-2.969437825177974e-21,9.247979837708437e-23
2.6221398936405104e-10,0.0005284065757894736,0.1557,0.0,0.0011430178052557064,0.6423498976134296,0.201574018840605,3.428522169155376e-28,2.588272106704279e-27,3.344025491562722e-18,8.295132639096252e-33,4.070706560929188e-19,3.0465209548052372e-27,7.199840357540536e-05,1.7940001266949534e-20,8.270997639595664e-30,3.5758869726652837e-28,0.0003259811584364732,2.576975638180752e-26,9.566356812152077e-13,2.5128478295064862e-39,2.5062273092015915e-33,2.991330253627703e-16,1.4818547025728846e-20,2.562768541701151e-49,1.2749170796925018e-20,1.4103184305249655e-05,3.6270462373661654e-38,2.358242997426798e-21,1.805854377695623e-25,8.500291587417787e-24,2.1219717397704477e-20,7.284303098808753e-43,-5.147264560004182e-43,-4.24423637420488e-22,5.366478811729981e-33,-2.9728772184049746e-21,9.323359037809968e-23
2.633955485237744e-10,0.0005284065757894736,0.1557,0.0,0.0011417934274012649,0.6423498798513121,0.20157277439692234,3.4485930247558877e-28,2.6444700117069998e-27,3.385560967440512e-18,9.72348127000193e-33,1.8518051442358544e-19,3.55887583780665e-27,7.19227476916547e-05,8.554576082910707e-21,1.1891959435190313e-29,4.089048439844474e-28,0.00032722560211127555,2.6508187904588225e-26,9.643529489241035e-13,2.5833335573953463e-39,2.679282287210921e-33,3.0313405582171446e-16,-2.78248669553066e-20,7.460103502513585e-49,5.7920842961671426e-21,1.4158774360831339e-05,3.641653545057753e-38,2.396895333856276e-21,-2.595490129287432e-25,8.569739867915594e-24,1.1761349533711037e-20,7.795939159849731e-43,-3.917783570273301e-43,-3.4970184457361976e-22,5.1810312316181235e-33,-2.9757878759860876e-21,9.398953780843969e-23
2.645771076834978e-10,0.0005284065757894736,0.1557,0.0,0.0011405707279151284,0.6423498621001246,0.20157153167009303,3.469238916856876e-28,2.6935419439508547e-27,3.4273865710704388e-18,1.1250385998817255e-32,6.994100486706864e-19,2.6132146838432526e-27,7.184719063820206e-05,3.034417171715755e-20,6.0476305927454444e-30,4.52429098118333e-28,0.0003284683289330425,2.7266669631626615e-26,9.720881463603345e-13,2.6549901038964803e-39,2.8691083462414132e-33,3.062413499079777e-16,5.88662448684221e-20,-1.5147319267773009e-49,2.191434514476424e-20,1.4214304071088997e-05,3.6604131823456986e-38,2.436046343069487e-21,9.957178121195977e-26,8.663084982815436e-24,3.3530222093638307e-20,8.648274462442438e-43,-2.5769250218890606e-43,-3.239162523152234e-22,5.431528332272107e-33,-2.978295076299796e-21,9.47475133200421e-23
2.6575866684322116e-10,0.0005284065757894736,0.1557,0.0,0.0011393497043100456,0.642349844359769,0.20157029065774354,3.4908605213651766e-28,2.8032374411037832e-27,3.469502484034632e-18,1.3271557833571698e-32,1.5913545600510181e-18,9.381188903448754e-28,7.177173244633502e-05,6.81329107687334e-20,3.805688936112917e-29,5.558791118043256e-28,0.0003297093412750726,2.918393331345992e-26,9.798430017348715e-13,2.8390552016875033e-39,4.6771273732940266e-33,3.0911489837272837e-16,-2.595826741169903e-22,1.4701363668682862e-48,4.987887972850345e-20,1.4269773518560367e-05,3.690202295717778e-38,2.4758048235745253e-21,-8.769247093955718e-28,8.864830238593105e-24,7.132247212008701e-20,1.1752126503977624e-42,-9.40506613918997e-44,-3.1987210612717163e-22,5.533257687588402e-33,-2.9806487460361565e-21,9.550739101658289e-23
2.668220700869722e-10,0.0005284065757894736,0.1557,0.0,0.00113825221389748,0.6423498284026328,0.20156917521055057,3.5120371079525794e-28,3.0202614357452352e-27,3.50765522208841e-18,1.6415307816468685e-32,1.8846850178447198e-18,4.2962866699171e-28,7.170390461968599e-05,8.056697232358766e-20,5.722558783889277e-29,7.6598941968771e-28,0.0003308247884612228,3.2427760361877817e-26,9.86842515225151e-13,3.152652119608234e-39,8.571290447134101e-33,3.122163538804626e-16,4.760554888799664e-22,1.74384072801861e-48,5.907511588562643e-20,1.4319644564721404e-05,3.7423899574923113e-38,2.5120964049286414e-21,-4.549077735827165e-27,9.161843069155442e-24,8.373017805406413e-20,1.7828198066372684e-42,1.1696580932741505e-43,-2.8999067208421774e-22,5.612391155445535e-33,-2.9827068691742424e-21,9.619303601564854e-23
2.678854733307232e-10,0.0005284065757894736,0.1557,0.0,0.0011371560771463527,0.6423498124541283,0.20156806114844125,3.5356744200416526e-28,3.295424876154067e-27,3.5460435842943266e-18,2.1472647361636318e-32,1.7011385440672755e-18,8.595578001817671e-28,7.163615690147588e-05,7.280419414310301e-20,4.815008593477591e-29,1.0316373393197768e-27,0.00033193885056340806,3.6212674047738e-26,9.93861071679704e-13,3.518721374856488e-39,1.2204403865428763e-32,3.158512998456384e-16,8.389209752766279e-22,1.5815262880021554e-48,5.3319908032731506e-20,1.4369466924780694e-05,3.831761246345515e-38,2.5487502206780335e-21,-7.525681960985603e-28,9.490627034421782e-24,7.591540889476947e-20,2.4684847112908786e-42,4.236339407167565e-43,-2.376258772371051e-22,5.735813511806532e-33,-2.984538226105532e-21,9.688056250280039e-23
2.6894887657447423e-10,0.0005284065757894736,0.1557,0.0,0.0011360612922669798,0.6423497965141923,0.20156694846969275,3.561930389236842e-28,3.540021639652976e-27,3.584667833268844e-18,2.797146410049559e-32,1.5487280367109743e-18,1.2203133935245716e-27,7.156848929850975e-05,6.636020428763676e-20,4.235421137366559e-29,1.263386617839372e-27,0.00033305152930516644,3.953971431421616e-26,1.0008964128979319e-12,3.840054860341384e-39,1.3388472454350076e-32,3.1947216684645235e-16,2.9606402944292265e-21,1.550649424178256e-48,4.8540948654708283e-20,1.4419240658655734e-05,3.9533511533607317e-38,2.5856804159882244e-21,-2.7665003193090042e-27,9.777686008489426e-24,6.942685441724846e-20,2.94852726414473e-42,8.240245179340825e-43,-1.9308241264393271e-22,5.8472415109423615e-33,-2.986001814212931e-21,9.756993813369339e-23
2.7001227981822526e-10,0.0005284065757894736,0.1557,0.0,0.0011349678574765925,0.642349780582764,0.2015658371725845,3.59039509315953e-28,3.7465393216337215e-27,3.6235281429386634e-18,3.4772571511474695e-32,1.5980684562414068e-18,1.1907194494033e-27,7.150090181305998e-05,6.846107360239522e-20,4.6775805437168767e-29,1.4542010285350747e-27,0.0003341628264067523,4.2399977429662545e-26,1.0079477447792965e-12,4.115272998507084e-39,1.3174553867961434e-32,3.2290372334715546e-16,-1.101343735224946e-21,1.6123964541942208e-48,5.008747827575066e-20,1.4468965826184924e-05,4.090160630798252e-38,2.6229093123712666e-21,4.975568349750477e-28,1.0028782451346668e-23,7.150037808254858e-20,3.257917598725591e-42,1.2859116386598488e-42,-1.6474286489097408e-22,5.9560001889871384e-33,-2.9871543822740535e-21,9.826094798842142e-23
2.710756830619763e-10,0.0005284065757894736,0.1557,0.0,0.0011338757709991492,0.6423497646597846,0.20156472725539792,3.6207574372913214e-28,3.9621735297904304e-27,3.6626246396621176e-18,4.1319001159719326e-32,1.717864120498183e-18,1.0274159338300052e-27,7.143339444302103e-05,7.35459161987627e-20,4.953731882977007e-29,1.6519668357087623e-27,0.00033527274358628793,4.5380590461573265e-26,1.0150155542850101e-12,4.401609938975823e-39,1.3481141797234168e-32,3.262741413951411e-16,1.4687405032340583e-21,1.7020207798802408e-48,5.3842952693273906e-20,1.4518642487127908e-05,4.233017879152361e-38,2.6605079459867444e-21,-4.286629720476209e-28,1.0292314899140139e-23,7.65649384437761e-20,3.5593333629460046e-42,1.7847373711979875e-42,-1.430914451704042e-22,6.0681804484239995e-33,-2.9881424312814116e-21,9.895350743188432e-23
2.721390863057273e-10,0.0005284065757894736,0.1557,0.0,0.0011327850310651384,0.6423497487451973,0.201563618716417,3.6531777627218675e-28,4.208638490942905e-27,3.70195747978379e-18,4.7983991901538374e-32,1.7519197125077684e-18,1.0368309350437738e-27,7.136596718209615e-05,7.499959990155298e-20,4.993462664706495e-29,1.8783499794057607e-27,0.0003363812825599656,4.875117471336819e-26,1.0221004602437283e-12,4.7258975865256116e-39,1.4540653916093013e-32,3.297620007980293e-16,-1.862897478724515e-22,1.7846413884773775e-48,5.491019683222042e-20,1.456827070116584e-05,4.3874124448522433e-38,2.6984977072678136e-21,-6.892351357904353e-28,1.0587012322126951e-23,7.799473928855313e-20,3.9110798217613736e-42,2.323046489829476e-42,-1.1840277822644647e-22,6.180418819573359e-33,-2.989023732986019e-21,9.964772340948813e-23
2.7320248954947833e-10,0.0005284065757894736,0.1557,0.0,0.0011316956359113796,0.6423497328389484,0.20156251155392793,3.6880049100956774e-28,4.469043559824665e-27,3.741526858370789e-18,5.525630680221799e-32,1.7344690466019886e-18,1.141483517983585e-27,7.129862001999091e-05,7.427192490681313e-20,5.053626235332804e-29,2.1159362243789853e-27,0.000337488445041933,5.228467830566418e-26,1.0292022421163108e-12,5.065829181878464e-39,1.5462971408573935e-32,3.333225335079723e-16,1.9603146077033067e-21,1.8251025024693524e-48,5.436256401526391e-20,1.461785052790166e-05,4.56155121765603e-38,2.7368473676474727e-21,-4.7377173301226495e-29,1.0892235807458858e-23,7.724216476128846e-20,4.2705246121385506e-42,2.914213989107152e-42,-9.330747733177682e-23,6.296537786628995e-33,-2.9897579787507033e-21,1.0034367284987899e-22
