Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
2.8570224166907693e-12,0.0005284065757894736,0.1557,0.0,0.001534004650065182,0.6423864869414757,0.201895674173948,2.2527002754800608e-46,5.1835181771923034e-42,1.4283798860432688e-26,2.3131446363398784e-49,1.960294242306335e-30,2.8262241325713372e-43,6.514035813606055e-06,8.334818754336192e-32,4.729682256566434e-41,5.190489037531216e-42,4.32582605207008e-06,1.3233461767008386e-41,7.503359071936625e-18,1.0393906389843629e-55,2.4135144945643615e-47,1.2805210241304465e-24,2.5171841926528794e-30,1.0256757109055312e-67,6.145416473450279e-32,1.0256040617403438e-05,8.8140109363986e-56,5.822915342584797e-33,1.6691504452200311e-21,2.9805658644784535e-26,-1.6671846648803338e-21,4.466084565389685e-62,9.901439179622691e-65,7.131852732051243e-26,1.472214054278106e-45,6.557866666889522e-30,2.664813492236306e-29
2.8735314705595513e-12,0.0005284065757894736,0.1557,0.0,0.0015338840148826694,0.6423864096273574,0.2018956493561182,2.3988277374750735e-46,5.5081852328730426e-42,1.469891613372198e-26,2.4870229089056266e-49,2.0506825824482678e-30,2.9903687073431803e-43,6.551042283165422e-06,8.719115219848926e-32,4.966014936167932e-41,5.515497561462655e-42,4.350643881825171e-06,1.4007959191356465e-41,7.633415853638026e-18,1.1066952425743704e-55,2.5643470732628975e-47,1.31773542581442e-24,2.6034747784624876e-30,1.110133593742345e-67,6.428774928658507e-32,1.031485150093878e-05,9.507945176434935e-56,6.061234446957188e-33,-7.6339178739509e-21,1.192830315970303e-25,7.635596326316888e-21,4.841852443487302e-62,1.086404356394532e-64,7.554665612117182e-26,1.5369155045749467e-45,7.233541717082374e-30,2.7342710055662837e-29
2.8900405244283334e-12,0.0005284065757894736,0.1557,0.0,0.0015337633947865629,0.6423863323223469,0.20189562454032606,2.5534804552849516e-46,5.850954235247432e-42,1.5123599691617336e-26,2.672777838070061e-49,2.1446847179108366e-30,3.1630356096766743e-43,6.588040870257992e-06,9.118775401212187e-32,5.212504850935934e-41,5.858620418183762e-42,4.375459673958678e-06,1.4822697796776168e-41,7.764957519156153e-18,1.1779148656428657e-55,2.7235665625582826e-47,1.3558074165144455e-24,2.6921547538566177e-30,1.2009629520941425e-67,6.72346206945056e-32,1.0373657217927113e-05,1.025178238289585e-55,6.30784818284363e-33,3.9095984084199055e-21,7.814932893358086e-27,-3.907863580176612e-21,5.246579535959093e-62,1.1913275927115546e-64,6.798684356711435e-26,1.6040204979755074e-45,7.907976484208592e-30,2.805097424714555e-29
2.9065495782971154e-12,0.0005284065757894736,0.1557,0.0,0.001533642789785907,0.6423862550264485,0.20189559972657128,2.7171003420664677e-46,6.212709250619283e-42,1.555801288566283e-26,2.8711396991301355e-49,2.242424364037077e-30,3.3446199354409997e-43,6.625031565052536e-06,9.534325236599461e-32,5.469520816529303e-41,6.220741857106746e-42,4.400273428722348e-06,1.567951952259662e-41,7.897992276266142e-18,1.2532490504124027e-55,2.89158116658025e-47,1.3947516399929726e-24,2.783229851550323e-30,1.2986023597982854e-67,7.029865715365948e-32,1.0432457768996215e-05,1.1048778015038141e-55,6.562994978549661e-33,1.5845780218818485e-21,3.0334138144589043e-26,-1.5828509924071341e-21,5.68229552122423e-62,1.3056331639043063e-64,6.963820407103868e-26,1.673602157144923e-45,8.581930097958203e-30,2.8773109334795017e-29
2.9230586321658974e-12,0.0005284065757894736,0.1557,0.0,0.0015335221998897892,0.6423861777396663,0.20189557491485363,2.890149197659798e-46,6.594371097677953e-42,1.6002320886922017e-26,3.08287771879033e-49,2.3440268676262348e-30,3.5355304530761884e-43,6.662014357728896e-06,9.966297598032052e-32,5.737442436261559e-41,6.602782866201697e-42,4.425085146368069e-06,1.6580338747764214e-41,8.03252832881885e-18,1.332909387607793e-55,3.068815986124653e-47,1.4345829030101803e-24,2.8768157252755015e-30,1.403523434433356e-67,7.34837879892466e-32,1.0491253154774182e-05,1.1902373581264566e-55,6.826918643271098e-33,-3.1351417574303447e-21,7.585024385314965e-26,3.1368298916041867e-21,6.151155046477931e-62,1.4300938803035435e-64,7.225178950608505e-26,1.7457353353213803e-45,9.25896391364943e-30,2.950929838728029e-29
2.9395676860346795e-12,0.0005284065757894736,0.1557,0.0,0.001533401625107132,0.642386100462005,0.20189555010517285,3.073109721391061e-46,6.996899045892038e-42,1.6456690695040347e-26,3.308802631926765e-49,2.4496209572953644e-30,3.736189978959758e-43,6.698989238466965e-06,1.0415239734415524e-31,6.016660444377071e-41,7.005702867955697e-42,4.4498948271478745e-06,1.7527145969166317e-41,8.168573876737274e-18,1.417118945419073e-55,3.255713794486379e-47,1.4753161762684878e-24,2.9730038290239583e-30,1.516222579092546e-67,7.679404853412285e-32,1.0550043375889476e-05,1.2816209535801925e-55,7.099868488248015e-33,9.214129479501132e-22,3.671113740192031e-26,-9.196692961316038e-22,6.655447138371893e-62,1.565540620861479e-64,6.964113477050782e-26,1.8204966549791692e-45,9.941026811332747e-30,3.025972568993177e-29
2.9638935433878084e-12,0.0005284065757894736,0.1557,0.0,0.001533223987430905,0.6423859866110935,0.20189551355217047,3.3618450362465035e-46,7.630185588986431e-42,1.7144891834594074e-26,3.669393501110013e-49,2.6127687388437263e-30,4.0505598964938795e-43,6.753456763419765e-06,1.11088746743284e-31,6.449527644946738e-41,7.639590856408154e-42,4.48644782954522e-06,1.9010490714040813e-41,8.371803145367734e-18,1.549987277746563e-55,3.5497028397992685e-47,1.537011906680537e-24,3.119555166614562e-30,1.6975829725774247e-67,8.190855070369003e-32,1.0636660524750548e-05,1.428081845532653e-55,7.519047460632727e-33,1.103993103682429e-21,3.4948341852988776e-26,-1.102238527533005e-21,7.468337950733513e-62,1.7870788765795466e-64,6.930303515150838e-26,1.935612677315524e-45,1.0951480718798629e-29,3.1391808796739084e-29
2.9882194007409374e-12,0.0005284065757894736,0.1557,0.0,0.0015330463826163565,0.6423858727800075,0.20189547700358906,3.6749258652350515e-46,8.314351916259763e-42,1.785585469324287e-26,4.0656098916101986e-49,2.7853121336039308e-30,4.3885291108073096e-43,6.8079070576392856e-06,1.1842453847706622e-31,6.909138018127091e-41,8.32438722872647e-42,4.522996410934617e-06,2.060520297044905e-41,8.578353766431091e-18,1.694025919657434e-55,3.867244627204432e-47,1.6007481541730756e-24,3.271999000148666e-30,1.8987942917571445e-67,8.731758941314124e-32,1.0723266463678168e-05,1.5898040470202548e-55,7.959221293823958e-33,-4.945476885604999e-21,9.336213261177746e-26,4.947175625819343e-21,8.37198589911001e-62,2.0376135732386828e-64,7.295560163676385e-26,2.0568647767131674e-45,1.1967129506038739e-29,3.255580753652883e-29
3.0125452580940663e-12,0.0005284065757894736,0.1557,0.0,0.0015328688106919907,0.6423857589687604,0.2018954404594279,4.014164939618613e-46,9.052954905982766e-42,1.8590135009367995e-26,4.500589806865003e-49,2.967705044160325e-30,4.751642482948165e-43,6.862340089805946e-06,1.2617906872608927e-31,7.396876068161944e-41,9.063649104822423e-42,4.559540572124033e-06,2.2318602415792657e-41,8.788251927230346e-18,1.850067890108966e-55,4.209979790760999e-47,1.6665747380156013e-24,3.430521239414977e-30,2.121819570473547e-67,9.30353933677266e-32,1.080986119468677e-05,1.768215693436865e-55,8.42125420605721e-33,-2.419915249973081e-21,6.897199725807742e-26,2.4216400725978362e-21,9.375511764287182e-62,2.320604583110913e-64,7.109509832710575e-26,2.1845194805301126e-45,1.298630224206323e-29,3.375232547142987e-29
3.0368711154471952e-12,0.0005284065757894736,0.1557,0.0,0.0015326912716862537,0.6423856451773658,0.20189540391968605,4.381495321739531e-46,9.849767788034348e-42,1.9348297397121547e-26,4.9777196357885854e-49,3.160419743286221e-30,5.1415348702129e-43,6.916755828638815e-06,1.3437241458046276e-31,7.914184109963848e-41,9.861149829727851e-42,4.5960803139221165e-06,2.415842785901134e-41,9.001523796375307e-18,2.019002698718058e-55,4.579648265897177e-47,1.734542273113257e-24,3.5953114883839485e-30,2.3688011558247322e-67,9.907676711225698e-32,1.0896444719792385e-05,1.9648663342359573e-55,8.906038713644427e-33,3.009621436589605e-21,1.6591502279516508e-26,-3.007839949703168e-21,1.0488871294980126e-61,2.6398954055929654e-64,6.761987281355253e-26,2.3188524369185946e-45,1.401280919675586e-29,3.4981971868736446e-29
3.061196972800324e-12,0.0005284065757894736,0.1557,0.0,0.001532513765627558,0.6423855314058375,0.20189536738436287,4.778975495343746e-46,1.0708789036980597e-41,2.013091542507261e-26,5.500647813353736e-49,3.363946948137065e-30,5.5599324862110716e-43,6.971154242899102e-06,1.4302543719763727e-31,8.462563414716632e-41,1.0720887857995143e-41,4.632615637138189e-06,2.6132854201740425e-41,9.218195523715461e-18,2.201776656737453e-55,4.978093350188591e-47,1.804702177058402e-24,3.766561257280526e-30,2.6420686096681696e-67,1.0545709335381554e-31,1.098301704101263e-05,2.181433739478078e-55,9.414496249551885e-33,8.257779414313101e-22,3.7682594792743884e-26,-8.240193558819698e-22,1.1722915207731918e-61,2.9997435532856957e-64,6.882593264904035e-26,2.4601487848270072e-45,1.504173127302235e-29,3.6245361752403787e-29
3.1098486875065825e-12,0.0005284065757894736,0.1557,0.0,0.0015321588524647395,0.6423853039224336,0.20189529432696895,5.673251575019768e-46,1.2630574626310063e-41,2.1771854522802558e-26,6.699836694561936e-49,3.805491865149325e-30,6.4896076080514535e-43,7.079898972917116e-06,1.6179778837990411e-31,9.658827054249295e-41,1.264419297841151e-41,4.705673031064737e-06,3.052037839936998e-41,9.661843065508961e-18,2.6129227540299665e-55,5.869202074093947e-47,1.951808513061088e-24,4.129228973309121e-30,3.277775091012639e-67,1.1929895912446718e-31,1.115612807987483e-05,2.6816932278971613e-55,1.050625482479396e-32,-2.7925233586557136e-21,7.276723936675261e-26,2.7942534102596223e-21,1.4601123227067079e-61,3.8603600698852374e-64,7.143103284022401e-26,2.764817724864474e-45,1.7125767156779175e-29,3.8875858595289185e-29
3.15310886174991e-12,0.0005284065757894736,0.1557,0.0,0.0015318433814370729,0.6423851017154182,0.2018952293805684,6.5926996025612624e-46,1.4592563756815842e-41,2.3318926569931046e-26,7.961712334000893e-49,4.2396428376235764e-30,7.430975149618893e-43,7.176534196294677e-06,1.8025570289969872e-31,1.0842903372937674e-40,1.4607626910697598e-41,4.770619431601225e-06,3.4963647708066974e-41,1.0068004998284472e-17,3.0355585250962883e-55,6.77859149447339e-47,2.090499799238844e-24,4.475381453178683e-30,3.958515236827558e-67,1.329090078814958e-31,1.1310017483615115e-05,3.212813560123428e-55,1.1566213994617414e-32,2.124430297578956e-21,2.5405794788539325e-26,-2.12264113547082e-21,1.7692835291437456e-61,4.813449408399041e-64,6.843926700124496e-26,3.06211583706305e-45,1.902131880930704e-29,4.1334371805325126e-29
3.1920430185689053e-12,0.0005284065757894736,0.1557,0.0,0.0015315595469619343,0.6423849197829951,0.20189517094074538,7.533284282935222e-46,1.6586928784669544e-41,2.4785075605637045e-26,9.279118213615256e-49,4.6666130508110945e-30,8.381103239894942e-43,7.263458654540721e-06,1.9840825766533004e-31,1.2014092805481445e-40,1.6603363562772802e-41,4.829059254600446e-06,3.9448866132564035e-41,1.0443076931805138e-17,3.467840101636483e-55,7.702657945680218e-47,2.2219364561396127e-24,4.806996205669375e-30,4.680285422041011e-67,1.4629392625599632e-31,1.1448487677504595e-05,3.771705156214848e-55,1.2597077776134357e-32,8.13751078870197e-23,4.512682488345438e-26,-7.960472838110251e-23,2.0979763106412944e-61,5.854370401592676e-64,6.935553569279256e-26,3.352518913864865e-45,2.0746441560996e-29,4.3646335933116494e-29
3.2309771753879005e-12,0.0005284065757894736,0.1557,0.0,0.0015312757973484144,0.6423847379016839,0.20189511251222814,8.593713272228216e-46,1.882177043299332e-41,2.6323801029915736e-26,1.0792794132321904e-48,5.1305289739167204e-30,9.43885499365261e-43,7.35033822463687e-06,2.181314818003026e-31,1.3293331736557606e-40,1.8839638881618862e-41,4.88748777186322e-06,4.4442847741781343e-41,1.0827284381015945e-17,3.955132145675531e-55,8.737795225114697e-47,2.359879331819694e-24,5.158560729903119e-30,5.52172386081211e-67,1.608370169012507e-31,1.1586929203667233e-05,4.418659935976601e-55,1.3705523969895064e-32,3.855457337892188e-21,8.455687405997198e-27,-3.8536490437626825e-21,2.4821187706098814e-61,7.102025957445709e-64,6.534787586728492e-26,3.666029589821146e-45,2.2466620571815524e-29,4.605513788656114e-29
3.2699113322068956e-12,0.0005284065757894736,0.1557,0.0,0.0015309921327117042,0.6423845560715397,0.20189505409501324,9.787495332378335e-46,2.1322294938245995e-41,2.7937744887919344e-26,1.2528815606386266e-48,5.634067710733367e-30,1.0614863679711517e-42,7.437172779724493e-06,2.395391818200298e-31,1.4688899414920162e-40,2.134165174814421e-41,4.945904986728988e-06,4.999602071260041e-41,1.12207339682559e-17,4.5036309720364544e-55,9.89559770111301e-47,2.5045652713188806e-24,5.5310003183999324e-30,6.500746240782124e-67,1.7662219913145499e-31,1.1725342070425088e-05,5.1661459760493105e-55,1.489633960794874e-32,-5.1677426802536075e-21,9.562808552487897e-26,5.169457187643505e-21,2.9301440317150268e-61,8.593963081056204e-64,7.108967190495051e-26,4.004143308003286e-45,2.417732521013249e-29,4.856347824631959e-29
3.3088454890258907e-12,0.0005284065757894736,0.1557,0.0,0.0015307085531667177,0.6423843742926173,0.20189499568909744,1.112946446536651e-45,2.4115947917103137e-41,2.9629611104625717e-26,1.4516296725132307e-48,6.180062591351948e-30,1.1920658398659596e-42,7.523962193212755e-06,2.6275180531090124e-31,1.6209572445583232e-40,2.413683812266681e-41,5.0043109025415374e-06,5.616308062590598e-41,1.1623532192669151e-17,5.120139541311388e-55,1.118868385259682e-46,2.656236666593566e-24,5.9252707601377474e-30,7.637653490968005e-67,1.9373828929064707e-31,1.1863726286110442e-05,6.028194033475947e-55,1.6174542587141546e-32,9.313892491907128e-21,-4.4478929300805895e-26,-9.312028328202685e-21,3.451624807285295e-61,1.0373896339612976e-63,5.988412076301092e-26,4.368430704745838e-45,2.589449353039194e-29,5.11740943728811e-29
3.347779645844886e-12,0.0005284065757894736,0.1557,0.0,0.0015304250588281114,0.6423841925649715,0.2018949372944773,1.2635895889564471e-45,2.7232586535345106e-41,3.14021666062772e-26,1.678770498968838e-48,6.771511041475407e-30,1.3368731125968727e-42,7.610706338755262e-06,2.878967754385576e-31,1.7864648789130201e-40,2.725504286964405e-41,5.062705522649021e-06,6.30033099017929e-41,1.2035785428943581e-17,5.812120244526774e-55,1.263077436088973e-46,2.8151415570316406e-24,6.342358978576517e-30,8.955418179065602e-67,2.1227924740875872e-31,1.200208185906582e-05,7.020572976921441e-55,1.7545391179965956e-32,-1.9014474520807682e-20,2.296761765546951e-25,1.901604656407346e-20,4.057411550547218e-61,1.2492625590528375e-63,8.132183895589793e-26,4.7605408062468974e-45,2.7622365734729054e-29,5.388976065136768e-29
3.386713802663881e-12,0.0005284065757894736,0.1557,0.0,0.0015301416498102374,0.6423840108886572,0.20189487891114954,1.432462743539149e-45,3.0704654976085593e-41,3.325824193422031e-26,1.9379199269093628e-48,7.411581885741966e-30,1.4972604466148877e-42,7.697405090295605e-06,3.1510880139491554e-31,1.96639700561967e-40,3.072869483961544e-41,5.121088850403949e-06,7.058090235533873e-41,1.2457599927177278e-17,6.587749904970397e-55,1.4236771560200228e-46,2.9815336844646152e-24,6.783283310014795e-30,1.0480003313890219e-66,2.3234440611336235e-31,1.2140408797643976e-05,8.160980663273823e-55,1.9014392414031472e-32,3.884074564226214e-20,-3.3017279552103773e-25,-3.883857451235511e-20,4.759784071879296e-61,1.5009080521799026e-63,3.6718116033124e-26,5.182203753490515e-45,2.9374192496785377e-29,5.671328835934304e-29
3.425647959482876e-12,0.0005284065757894736,0.1557,0.0,0.001529858326227232,0.6423838292637288,0.2018948205391108,1.6215187672389097e-45,3.4567366580426523e-41,3.520073173990531e-26,2.233099267347658e-48,8.103622606764291e-30,1.6746901863368266e-42,7.784058321977637e-06,3.4453018696205265e-31,2.1617943461120808e-40,3.459298858641519e-41,5.179460889163159e-06,7.896530006921841e-41,1.2889081812986777e-17,7.455978092359406e-55,1.6022841814200213e-46,3.15567253752621e-24,7.249093974064234e-30,1.2240706315335358e-66,2.5403869815168126e-31,1.2278707110207837e-05,9.46925093398491e-55,2.0587310244979043e-32,-8.244338435271077e-20,8.436121471004822e-25,8.244429956810166e-20,5.5726172450474975e-61,1.7991496608183258e-63,1.3028443385430828e-25,5.63523348943926e-45,3.111951957290446e-29,5.964752546667447e-29
3.4645821163018713e-12,0.0005284065757894736,0.1557,0.0,0.0015295750881928372,0.6423836476902406,0.20189476217835767,1.8328932676139158e-45,3.8858896229546276e-41,3.723259538134006e-26,2.568774442184208e-48,8.851166941909652e-30,1.8707421943047265e-42,7.870665908324792e-06,3.7631115343283323e-31,2.373756459808021e-40,3.888607628784024e-41,5.2378216422878e-06,8.823154981711771e-41,1.3330337087372734e-17,8.426589481712883e-55,1.800650245889591e-46,3.337823405105195e-24,7.740873728725674e-30,1.427053401540529e-66,2.774728944983491e-31,1.241697680513045e-05,1.0967578912633297e-54,2.2270174131899364e-32,1.8268030282776978e-19,-1.722542552682863e-24,-1.826766381659337e-19,6.511562668046607e-61,2.1518736167408796e-63,-7.75732677654364e-26,6.121530640471164e-45,3.291395741043912e-29,6.26953565247027e-29
3.499622857438967e-12,0.0005284065757894736,0.1557,0.0,0.0015293202471998357,0.6423834843181278,0.20189470966332632,2.0441361274700822e-45,4.3122006093379353e-41,3.914018585856807e-26,2.9095878569279e-48,9.574489235833238e-30,2.0645175184832296e-42,7.94857360567406e-06,4.070622613826203e-31,2.579643232113853e-40,4.3150545498580895e-41,5.290336673663885e-06,9.73919896842658e-41,1.3735910590717485e-17,9.396492278173143e-55,1.997637387030972e-46,3.5088334400921295e-24,8.206600678283812e-30,1.6358089986190097e-66,3.0014773674665364e-31,1.254139506940602e-05,1.2499007978580499e-54,2.388395966758776e-32,4.741311632357997e-21,-1.2486976967245427e-26,-4.739451009151087e-21,7.47895961592822e-61,2.5233957606267407e-63,-1.0854902066733369e-26,6.589284707004814e-45,3.3586130073406826e-29,6.553794082817666e-29
3.531159524462353e-12,0.0005284065757894736,0.1557,0.0,0.0015290909496997844,0.6423833373189214,0.20189466240760956,2.2528481981225427e-45,4.731115610979396e-41,4.0922866531378815e-26,3.2510680522773686e-48,1.0268856533039841e-29,2.25409320832386e-42,8.01865875942915e-06,4.365823117423944e-31,2.7779511636623192e-40,4.734086443982946e-41,5.337592390396996e-06,1.063555160336505e-40,1.4107832352138283e-17,1.0354677604766895e-54,2.1911490268858337e-46,3.6686455898973396e-24,8.645203451040639e-30,1.847383444671567e-66,3.2191486136548204e-31,1.2653351698968887e-05,1.40425922648231e-54,2.542082853413214e-32,-5.0020344130385004e-21,7.86958246072989e-26,5.0038043069244374e-21,8.460970339269307e-61,2.9080211650279627e-63,-2.1649514619668528e-26,7.035930970751129e-45,3.330858123592316e-29,6.817873918957367e-29
3.533130566151315e-12,0.0005284065757894736,0.1557,0.0,0.0015290766204757405,0.6423833281325944,0.20189465945437293,2.2665117413993542e-45,4.758465882449775e-41,4.103639541675906e-26,3.27357777265832e-48,1.0313670731834564e-29,2.2664436463723327e-42,8.023038080476278e-06,4.384875221259868e-31,2.7907707777015714e-40,4.761443805027412e-41,5.3405456270204046e-06,1.0693952313952283e-40,1.4131296033284e-17,1.0417402824015632e-54,2.203781194421809e-46,3.678823122563257e-24,8.673242842921823e-30,1.8614088955590305e-66,3.233197022334123e-31,1.2660348365342614e-05,1.41446415282334e-54,2.5519626012062114e-32,2.2951397113043353e-21,8.270335636017148e-27,-2.2932948145426207e-21,8.526118830950658e-61,2.933785468165467e-63,-2.614336196235233e-26,7.064681092292011e-45,3.327178506313148e-29,6.834642139653465e-29
3.537072649529238e-12,0.0005284065757894736,0.1557,0.0,0.0015290479626878268,0.6423833097603372,0.20189465354798639,2.2940642310209675e-45,4.813590715077771e-41,4.126420616289182e-26,3.319024338210398e-48,1.0403809241894183e-29,2.2913266124357658e-42,8.031796368947114e-06,4.423196287512433e-31,2.816563333129922e-40,4.81658273097968e-41,5.346452013567627e-06,1.0811616700103727e-40,1.417830079866781e-17,1.0543886940638226e-54,2.229240811368877e-46,3.699245689043766e-24,8.729545746809591e-30,1.8897546513002876e-66,3.2614537467773026e-31,1.2674341478237618e-05,1.4350785010324917e-54,2.5718206176855956e-32,1.4685391378637946e-21,1.627807656308349e-26,-1.4667028434694814e-21,8.657803228498453e-61,2.985953333903965e-63,-2.544506245517465e-26,7.122481341890725e-45,3.3198581274726987e-29,6.868272224660215e-29
3.5449568162850844e-12,0.0005284065757894736,0.1557,0.0,0.0015289906497531125,0.6423832730174098,0.2018946417355601,2.350081184959019e-45,4.925555534151398e-41,4.172285111146328e-26,3.4116487167419165e-48,1.0586142016014958e-29,2.3418282764088675e-42,8.049311530942645e-06,4.500712360172476e-31,2.868766522852029e-40,4.928575379054995e-41,5.358264439875966e-06,1.1050432387503704e-40,1.4272620325371934e-17,1.0801037281715227e-54,2.2809494164397005e-46,3.74036186241617e-24,8.84305237747966e-30,1.9476432111640707e-66,3.3186116213007368e-31,1.2702326824648395e-05,1.4771367660449208e-54,2.6119332701393043e-32,-5.29134700391296e-22,3.561172940078873e-26,5.309502341833933e-22,8.9268054685322e-61,3.092891729688231e-63,-2.3871194413421026e-26,7.2392899015301e-45,3.3057258841280854e-29,6.935908061430505e-29
3.5607251497967773e-12,0.0005284065757894736,0.1557,0.0,0.0015288760344514087,0.6423831995379039,0.20189461811209447,2.4658475220362522e-45,5.1564922387899e-41,4.2652327657239483e-26,3.604008714257421e-48,1.095915437093917e-29,2.44583448843011e-42,8.084336191526735e-06,4.6592928899131e-31,2.9756837959372906e-40,5.159566191950362e-41,5.381887905446356e-06,1.154229654790351e-40,1.446250243036137e-17,1.1332452586024864e-54,2.3875911927260594e-46,3.8236866918393476e-24,9.073703877886925e-30,2.0683529587393516e-66,3.435543876857985e-31,1.2758294000197411e-05,1.564666624468742e-54,2.6937655240258687e-32,-7.48533877887381e-21,1.0267687253298228e-25,7.487082152727018e-21,9.488032475059079e-61,3.317556564103841e-63,-1.9934766518873354e-26,7.477804148189048e-45,3.2817419755949306e-29,7.072691160389038e-29
3.57649348330847e-12,0.0005284065757894736,0.1557,0.0,0.0015287614332464945,0.6423831260668665,0.2018945944904781,2.5867547612918704e-45,5.397055889994429e-41,4.3598230889135277e-26,3.806213498969024e-48,1.1343534707020862e-29,2.5539608197364133e-42,8.119353294041315e-06,4.822706158341707e-31,3.0860233870760094e-40,5.400181650217249e-41,5.405509521808665e-06,1.2053690742369793e-40,1.4654047779029072e-17,1.1887438578853092e-54,2.498662549435088e-46,3.9084841053839296e-24,9.30927345244044e-30,2.1959221621893444e-66,3.5560396961024052e-31,1.2814256486515349e-05,1.6569331808138428e-54,2.777779804811154e-32,9.982706291261125e-21,-6.62366844241088e-26,-9.981068162135858e-21,1.0081569520956472e-60,3.557346676804206e-63,-3.284327475350773e-26,7.72297290348331e-45,3.255701676292018e-29,7.211506231993855e-29
3.5906849834689936e-12,0.0005284065757894736,0.1557,0.0,0.0015286583042208016,0.6423830599501761,0.2018945732326043,2.7001348164151942e-45,5.6220839007712e-41,4.446376626830084e-26,3.9969884717937175e-48,1.1699437941253187e-29,2.6549156261177703e-42,8.150862217290334e-06,4.9740126721189184e-31,3.188330308099271e-40,5.625254073665995e-41,5.4267673956473626e-06,1.2531206883620752e-40,1.482786645745834e-17,1.24078482213967e-54,2.6025467110671766e-46,3.986076762530516e-24,9.525558247501218e-30,2.3168915472156625e-66,3.6676084216815474e-31,1.2864618715370952e-05,1.7442143175795173e-54,2.855297991114789e-32,1.4319483658116093e-21,1.612129413615951e-26,-1.4306514687838718e-21,1.0644770398373046e-60,3.786863032794961e-63,-2.873437513749391e-26,7.949440335895706e-45,3.227624494139222e-29,7.338193803085195e-29
3.604876483629517e-12,0.0005284065757894736,0.1557,0.0,0.0015285551866247402,0.6423829938403502,0.20189455197622797,2.8179972238297154e-45,5.855457230389722e-41,4.534293938688999e-26,4.1964467040472243e-48,1.2065003052828656e-29,2.75943139477801e-42,8.182365005742076e-06,5.12942662110379e-31,3.2935507421787997e-40,5.858669479802325e-41,5.448023771973057e-06,1.3025606258764663e-40,1.5003043144597592e-17,1.2948806970444943e-54,2.7102695073305244e-46,4.06489198557708e-24,9.745952548189305e-30,2.443973829819285e-66,3.782205887651948e-31,1.2914977146809898e-05,1.8356960936603214e-54,2.934658155506998e-32,-6.1246158311130814e-21,8.895806164738081e-26,6.125678598099007e-21,1.1236794521207831e-60,4.030110479426576e-63,-2.4765886250319122e-26,8.181534456107449e-45,3.1974713802768955e-29,7.466558382783569e-29
3.6190679837900407e-12,0.0005284065757894736,0.1557,0.0,0.0015284520804637273,0.6423829277373921,0.201894530721349,2.940500190425097e-45,6.097446673119012e-41,4.6235909449188075e-26,4.404943510888138e-48,1.2440451369256009e-29,2.8676185896915238e-42,8.213861653374733e-06,5.289042092076754e-31,3.401753666264144e-40,6.100698419632128e-41,5.469278650949542e-06,1.35374144026317e-40,1.51795829439098e-17,1.3511038706017392e-54,2.8219548866278727e-46,4.144944046159179e-24,9.970516951304442e-30,2.577450286658119e-66,3.899901472073457e-31,1.2965331781240072e-05,1.9315616592815544e-54,3.015896473237194e-32,2.154116620718112e-21,9.051236926869835e-27,-2.152996073616159e-21,1.185898222981763e-60,4.287846742393133e-63,-2.989336033436528e-26,8.419370159751582e-45,3.167435479835031e-29,7.596614807846266e-29
3.6332594839505643e-12,0.0005284065757894736,0.1557,0.0,0.0015283489857432682,0.6423828616413039,0.20189450946796722,3.0678067943891064e-45,6.348330463653428e-41,4.714283686460157e-26,4.6228469657224745e-48,1.2826008322440977e-29,2.979590607749537e-42,8.245352154184053e-06,5.452954916545494e-31,3.513009334166833e-40,6.351618871657093e-41,5.490532032740683e-06,1.4067170865307353e-40,1.5357490956632013e-17,1.4095289292483482e-54,2.9377301789432712e-46,4.226247323937331e-24,1.0199312682562922e-29,2.7176136115991847e-66,4.020765839524654e-31,1.3015682619069527e-05,2.032001239127812e-54,3.0990496785572464e-32,1.5259528025019601e-21,1.5162782650726266e-26,-1.5248093583525052e-21,1.2512729196622927e-60,4.5608673422249873e-63,-2.9101472519784297e-26,8.663064175015505e-45,3.1379888275076353e-29,7.728377978942546e-29
3.647450984111088e-12,0.0005284065757894736,0.1557,0.0,0.0015282459024688604,0.6423827955520882,0.2018944882160824,3.200085132296103e-45,6.608394470166548e-41,4.8063883252588166e-26,4.850538350990923e-48,1.3221903516861505e-29,3.095463854132811e-42,8.276836502170363e-06,5.621262699724487e-31,3.6273892957821693e-40,6.611716434369616e-41,5.511783917510428e-06,1.4615429573135927e-40,1.5536772281773378e-17,1.470232768259562e-54,3.0577261826470765e-46,4.308816307038834e-24,1.0432401604947402e-29,2.8647685039396656e-66,4.1448709624707865e-31,1.3066029660706508e-05,2.1372124031766866e-54,3.184155072150573e-32,-2.116864391529346e-21,5.0316561913401627e-26,2.1179848683949694e-21,1.3199488709763034e-60,4.850007488675879e-63,-2.684645517835294e-26,8.91273508981497e-45,3.108987929693099e-29,7.861862860601082e-29
