Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504)
8.996737818446281e-11,0.0005284065757894736,0.1557,0.0,0.0013480514292358308,0.642359000341426,0.20177495015968785,3.7728210533975144e-22,9.77411690008301e-28,7.772367438873592e-14,1.2979586879274222e-35,1.6593587319920977e-18,2.1951120711371586e-26,8.199925272009722e-05,4.284934664097371e-21,1.0575078347983417e-29,8.475046181226026e-28,0.00012504983543808835,1.4911753851965522e-27,4.383170159794339e-12,1.7949384673362241e-38,3.780081514547652e-39,4.224276117306155e-16,4.470808618574922e-21,6.00576207338691e-50,5.202512548539329e-20,6.175385317020751e-17,2.994389523905442e-11,4.12089727552697e-13,7.948993620875032e-39,1.0890691747494532e-21,3.824105784434661e-16,5.200403061907281e-56,3.5826646641756805e-55,7.001760391285271e-16,6.175794797480058e-17,1.312038371157724e-22,4.359612487402771e-22
9.014599591083471e-11,0.0005284065757894736,0.1557,0.0,0.0013478139030713944,0.6423589973201134,0.20177471867607383,3.80408442472808e-22,9.879146077202064e-28,7.809060465288707e-14,1.3169278928383096e-35,1.6415970774509656e-18,2.2502014711503105e-26,8.200529521419036e-05,4.301681022704195e-21,1.0659479610015401e-29,8.563289380458114e-28,0.0001252813190323741,1.5033326706935375e-27,4.401832530469203e-12,1.93428978156106e-38,3.8136283544229464e-39,4.2538530697081416e-16,-2.33415313547163e-21,8.370751991805188e-50,5.14682422645701e-20,6.212441872248031e-17,2.9999894296763436e-11,4.1278187323608047e-13,8.046909956349965e-39,1.09939686297918e-21,3.8334268213560054e-16,5.268153901524739e-56,3.638701018151822e-55,7.015040891006137e-16,6.21285272744499e-17,1.3257364350540525e-22,4.4071679318552685e-22
9.03246136372066e-11,0.0005284065757894736,0.1557,0.0,0.0013475765807392948,0.6423589943756743,0.20177448724254426,3.8355351782598337e-22,9.98504032026255e-28,7.84582282487539e-14,1.3361322623069187e-35,1.6837298094781533e-18,2.2092424989462326e-26,8.201118396045894e-05,4.318444638258179e-21,1.0744343526884482e-29,8.65222215588428e-28,0.0001255127525421422,1.5155599288249575e-27,4.420527617038066e-12,2.1054912828553595e-38,3.847390430533516e-39,4.282709952992761e-16,1.3778350366500358e-20,1.1512464753114804e-49,5.2789210658511464e-20,6.249638250133897e-17,3.0055883490567604e-11,4.1347110518514954e-13,8.145828203226162e-39,1.1097825304468667e-21,3.839060257108445e-16,5.336610862816377e-56,3.695470588195636e-55,7.028421633856458e-16,6.250050477377922e-17,1.3403066258156552e-22,4.454480262962415e-22
9.05032313635785e-11,0.0005284065757894736,0.1557,0.0,0.0013473394609545557,0.6423589915074859,0.20177425585906175,3.8671739107649367e-22,1.0091804568511312e-27,7.882653539959392e-14,1.355569517145903e-35,1.4566786689004614e-18,2.590528506878023e-26,8.201692020632968e-05,4.3352254664482595e-21,1.0829669978127516e-29,8.741848069612918e-28,0.00012574413600487908,1.5278573787329664e-27,4.43925742789263e-12,1.797365009238644e-38,3.8813652431473106e-39,4.314921332288156e-16,-1.5233924761111468e-20,1.4334531982071136e-49,4.567052274985824e-20,6.286933089019048e-17,3.011186282891505e-11,4.141561637619694e-13,8.245471446626947e-39,1.1202051449244884e-21,3.840293261296965e-16,5.405783878259878e-56,3.752981023458644e-55,7.041132795800058e-16,6.287346685571155e-17,1.3546781674479296e-22,4.502625244683882e-22
9.068184908995039e-11,0.0005284065757894736,0.1557,0.0,0.0013471025424420622,0.6423589887149285,0.20177402452558893,3.8990014280757837e-22,1.0199443577663558e-27,7.919553256688408e-14,1.375234619065521e-35,1.800545746972985e-18,2.07980428996201e-26,8.20225051897256e-05,4.3520218740619385e-21,1.0915462008130674e-29,8.832170493096078e-28,0.00012597546945790865,1.5402252367361804e-27,4.4580154619885974e-12,1.5948458494324106e-38,3.9155587228366964e-39,4.3406357998694153e-16,2.9345661908169086e-20,1.6483723468269752e-49,5.645169505173926e-20,6.32437345645368e-17,3.016783232020068e-11,4.148481904958466e-13,8.346180440679007e-39,1.1307642013826747e-21,3.8519318260248903e-16,5.475672427883561e-56,3.811239905134667e-55,7.053766477443999e-16,6.32478841937732e-17,1.3678708383038522e-22,4.5525873360477415e-22
9.081642029483654e-11,0.0005284065757894736,0.1557,0.0,0.0013469241794007887,0.642358986660589,0.20177385027117012,3.9231054929262406e-22,1.028111985088322e-27,7.947398875494816e-14,1.3902055009239512e-35,2.4269803472528696e-18,1.1331656222272878e-26,8.202661376985131e-05,4.364687658246567e-21,1.0980392222541082e-29,8.900681811461774e-28,0.00012614972386180395,1.5495898597239961e-27,4.472167607931368e-12,1.9464990038307122e-38,3.941462093149199e-39,4.3568753400435137e-16,5.844122497076623e-21,1.8619086745931543e-49,7.609214022101256e-20,6.352699779408528e-17,3.020999342700226e-11,4.153679367893667e-13,8.422907922149754e-39,1.1388218166471856e-21,3.8571732123665664e-16,5.5288023955419e-56,3.8556313666748334e-55,7.06395672658754e-16,6.35311576989601e-17,1.3793613210075975e-22,4.589102624828045e-22
9.095099149972269e-11,0.0005284065757894736,0.1557,0.0,0.0013467459293491205,0.6423589846485692,0.20177367604510085,3.9473173308671986e-22,1.0363297427010742e-27,7.975283233764055e-14,1.4053184639623234e-35,2.8063135456758166e-18,5.668812056241821e-27,8.20306377098876e-05,4.377362902415004e-21,1.1045575207162725e-29,8.969591866730397e-28,0.00012632394991613757,1.5589946643867868e-27,4.486339764709488e-12,2.0220047018330334e-38,3.9674816928073884e-39,4.375550719684746e-16,8.4397671094956835e-22,2.1702149363756997e-49,8.798527596401527e-20,6.38110186719816e-17,3.025214895273101e-11,4.158858442660781e-13,8.500192740540419e-39,1.1469196030137428e-21,3.8613961304821383e-16,5.582347834897632e-56,3.900455398805308e-55,7.074142973349964e-16,6.381518883593339e-17,1.3906221718169102e-22,4.626215453583026e-22
9.108556270460884e-11,0.0005284065757894736,0.1557,0.0,0.0013465677917527115,0.6423589826786104,0.20177350184736545,3.9716372173319805e-22,1.0445978364238915e-27,8.003206316842212e-14,1.420571175463228e-35,2.7914714289310278e-18,6.104540414469362e-27,8.20345775284761e-05,4.3900473377956535e-21,1.111102628219241e-29,9.038902117214556e-28,0.00012649814763656943,1.5684397442942413e-27,4.500532581417008e-12,1.9605629200998768e-38,3.993620805628503e-39,4.39829798969113e-16,2.433428879343128e-21,2.522251684446294e-49,8.751993012703184e-20,6.409562048078711e-17,3.0294298900917857e-11,4.1640438794206375e-13,8.577920110880776e-39,1.1550333194076406e-21,3.8666986651254874e-16,5.636311794776252e-56,3.945715371191297e-55,7.083891046165557e-16,6.409980088680418e-17,1.4015240076169746e-22,4.66405740939228e-22
9.122013390949499e-11,0.0005284065757894736,0.1557,0.0,0.001346389766080317,0.6423589807504544,0.20177332767794823,3.9960654496228197e-22,1.0529164745254667e-27,8.031167664630738e-14,1.4359603226117044e-35,2.6566362352666477e-18,8.400001052569284e-27,8.203843374127226e-05,4.402741059792369e-21,1.1176751632127141e-29,9.108614043806509e-28,0.00012667231703874339,1.5779251921941785e-27,4.514744567971738e-12,1.999342263531347e-38,4.0198869970468675e-39,4.4223656928566376e-16,2.9876964422872945e-21,2.8480026000293245e-49,8.329247089558481e-20,6.438087920947745e-17,3.0336443275077126e-11,4.1692274083793663e-13,8.656143375233566e-39,1.1631730922029364e-21,3.871733204158818e-16,5.690694314125185e-56,3.991414635876411e-55,7.09343684624495e-16,6.438506984049392e-17,1.4127026235768394e-22,4.701994519295853e-22
9.135470511438113e-11,0.0005284065757894736,0.1557,0.0,0.0013462118518037685,0.6423589788638451,0.20177315353683373,4.020602320949605e-22,1.0612858677440735e-27,8.059166923175369e-14,1.4514874240742e-35,2.634024212427244e-18,8.960252743471222e-27,8.204220686091648e-05,4.415444011286697e-21,1.1242742590080984e-29,9.178729149885551e-28,0.0001268464581382311,1.5874511006312932e-27,4.528974331837279e-12,2.0256010474989555e-38,4.0462810862850396e-39,4.44536263131713e-16,2.1373623905526834e-21,3.1342191711256975e-49,8.258351709372765e-20,6.466692830821706e-17,3.0378582078706466e-11,4.174406239210742e-13,8.73495498828602e-39,1.1713562691716304e-21,3.8766449214635386e-16,5.745496340562965e-56,4.037556551509786e-55,7.103102467477747e-16,6.467112914694138e-17,1.423982722156317e-22,4.740203993810318e-22
9.148927631926728e-11,0.0005284065757894736,0.1557,0.0,0.001346034048397962,0.6423589770185275,0.20177297942400638,4.045248125866924e-22,1.0697062245699318e-27,8.087204370854034e-14,1.4671547739614542e-35,2.705660741340671e-18,8.061474074928131e-27,8.204589739702808e-05,4.428156124446792e-21,1.1308992399893817e-29,9.249248913840525e-28,0.0001270205709505142,1.5970175624390355e-27,4.543221934595537e-12,2.0213024457292392e-38,4.072797887450605e-39,4.467449373035121e-16,2.37116526764561e-21,3.4129200224694862e-49,8.482951486432336e-20,6.495379980014224e-17,3.042071531528709e-11,4.179584184595966e-13,8.81438069429214e-39,1.179588339567516e-21,3.881676227695685e-16,5.800720814922958e-56,4.0841445069157194e-55,7.11290441193466e-16,6.495801082902204e-17,1.4352771337392615e-22,4.778775212724722e-22
9.162384752415343e-11,0.0005284065757894736,0.1557,0.0,0.0013458563553408436,0.6423589752142483,0.20177280533945086,4.0700031628055745e-22,1.0781777507341666e-27,8.1152804297157e-14,1.4829636578236728e-35,2.7566967956647517e-18,7.48331469150479e-27,8.204950585623684e-05,4.440877371298372e-21,1.1375504899678434e-29,9.320174784071225e-28,0.0001271946554909963,1.606624670675991e-27,4.557488046821936e-12,2.0360382298518867e-38,4.0994354212952623e-39,4.489822772393607e-16,2.4609731602422285e-21,3.706825775078189e-49,8.642963096454296e-20,6.524144346138617e-17,3.046284298828375e-11,4.1847602570326506e-13,8.894389085351547e-39,1.187864847890512e-21,3.886671641955086e-16,5.856370909345307e-56,4.131181922898766e-55,7.122675779130683e-16,6.524566466264066e-17,1.4466853545616785e-22,4.817610995368174e-22
9.175841872903958e-11,0.0005284065757894736,0.1557,0.0,0.0013456787721133924,0.6423589734507557,0.20177263128315173,4.0948677237055175e-22,1.0867006535090146e-27,8.143395020517936e-14,1.4989148374545665e-35,2.751171887938732e-18,7.781664219927827e-27,8.205303274221707e-05,4.453607704855035e-21,1.1442285553448029e-29,9.391508222290797e-28,0.00012736871177501736,1.6162725183216884e-27,4.571772857975784e-12,2.053199718816214e-38,4.126197058179266e-39,4.512852689378487e-16,2.516401841211298e-21,4.008107804258383e-49,8.625640511453146e-20,6.55298235038206e-17,3.0504965101144907e-11,4.189933770127501e-13,8.974957890624204e-39,1.19618090845209e-21,3.8916457088681856e-16,5.912448931365711e-56,4.1786722406123375e-55,7.132342631465338e-16,6.553405485943089e-17,1.4581887261527906e-22,4.856732213168802e-22
9.189298993392573e-11,0.0005284065757894736,0.1557,0.0,0.0013455012981996033,0.6423589717277994,0.20177245725509377,4.119842091896011e-22,1.0952751433434926e-27,8.171547724372644e-14,1.5150089216767088e-35,2.732306941133661e-18,8.287681656867685e-27,8.205647855570414e-05,4.466347076617255e-21,1.1509333742637674e-29,9.46325071992012e-28,0.0001275427398178542,1.625961198170221e-27,4.586076091560785e-12,2.062707896398021e-38,4.1530853692928376e-39,4.536094700481841e-16,2.4114967507574477e-21,4.29984559456962e-49,8.56649322736408e-20,6.581895200413416e-17,3.054708165730282e-11,4.195105337885926e-13,9.056098026240376e-39,1.2045359321721652e-21,3.896629134864227e-16,5.968956882815617e-56,4.2266189135527516e-55,7.141973838373246e-16,6.582319349584903e-17,1.4697656121841661e-22,4.896162625266225e-22
9.202756113881188e-11,0.0005284065757894736,0.1557,0.0,0.0013453239330864719,0.6423589700451304,0.2017722832552618,4.144926552534114e-22,1.1039014310131168e-27,8.19973834429985e-14,1.531246849977485e-35,2.7365122854107795e-18,8.437479411758458e-27,8.205984379450082e-05,4.479095444272249e-21,1.1576646583490625e-29,9.53540376937885e-28,0.0001277167396347155,1.6356908029448335e-27,4.600397516123609e-12,2.0749580648417094e-38,4.180099032994955e-39,4.559169985473085e-16,2.4839651673370427e-21,4.578493273423237e-49,8.579677652296205e-20,6.610885248145519e-17,3.058919266017361e-11,4.2002748797135486e-13,9.137828353776335e-39,1.2129321484359877e-21,3.9016042106511125e-16,6.025897107983573e-56,4.2750254096327006e-55,7.151635415678178e-16,6.611310409079417e-17,1.4814324443370401e-22,4.935887948202733e-22
9.216213234369803e-11,0.0005284065757894736,0.1557,0.0,0.001345146676263977,0.6423589684025013,0.20177210928364062,4.1701213989533497e-22,1.1125797255868256e-27,8.227967014926487e-14,1.5476298824759435e-35,2.7572779538487546e-18,8.332271211662691e-27,8.206312895348929e-05,4.4918527641147285e-21,1.1644224439938556e-29,9.607968843653087e-28,0.00012789071124073904,1.6454614253956444e-27,4.614737151340074e-12,2.08871706107323e-38,4.207236380217389e-39,4.58214842114765e-16,2.4676665739371772e-21,4.852083499496069e-49,8.644783245746063e-20,6.63995292315005e-17,3.0631298113157385e-11,4.205442252584819e-13,9.220154551790708e-39,1.2213713508392954e-21,3.9065720837456845e-16,6.083272157336816e-56,4.323895216867435e-55,7.16131060144474e-16,6.64037909397468e-17,1.4931891703436455e-22,4.9759104513493e-22
9.229670354858418e-11,0.0005284065757894736,0.1557,0.0,0.001344969527225066,0.6423589667996662,0.20177193534021523,4.1954269274473237e-22,1.1213102358511461e-27,8.256233855485866e-14,1.5641591606691744e-35,2.7735572041538286e-18,8.297537131792251e-27,8.206633452464974e-05,4.50461899178351e-21,1.1712069749045344e-29,9.68094741064222e-28,0.0001280646546509939,1.6552731582819826e-27,4.629095101250417e-12,2.1008956305926587e-38,4.234498345593132e-39,4.60524569588814e-16,2.5078524075543597e-21,5.1265355993121595e-49,8.695822676607325e-20,6.669097295287425e-17,3.0673398019638295e-11,4.2106075485818446e-13,9.303073002879145e-39,1.229853551513038e-21,3.911536386937424e-16,6.141084466026568e-56,4.373231844995161e-55,7.170955547222566e-16,6.669524474107213e-17,1.5050316628858657e-22,5.016236505718663e-22
9.243127475347032e-11,0.0005284065757894736,0.1557,0.0,0.001344792485465638,0.6423589652363804,0.20177176142497055,4.2208434303301396e-22,1.1300931721298948e-27,8.284538755671594e-14,1.5808356289555326e-35,2.7796780564911617e-18,8.421251938167746e-27,8.206946099707914e-05,4.5173940829649075e-21,1.1780183431343275e-29,9.754340951457079e-28,0.00012823856988048276,1.6651260943162338e-27,4.643471379965991e-12,2.1133704287258959e-38,4.2618867065844216e-39,4.628521607490623e-16,2.4820821528988658e-21,5.400271017263538e-49,8.715012728205505e-20,6.698317812397357e-17,3.0715492382984676e-11,4.2157707683130163e-13,9.386582635198453e-39,1.2383778729211156e-21,3.916495047411077e-16,6.199336378169939e-56,4.4230388230520136e-55,7.180563646169846e-16,6.698745997292963e-17,1.5169627320139833e-22,5.056865529166636e-22
9.270041716324262e-11,0.0005284065757894736,0.1557,0.0,0.0013444387217834916,0.6423589622274859,0.20177141367896378,4.272010520700564e-22,1.1478171663122506e-27,8.341262335704946e-14,1.6146343072484128e-35,2.727193821113733e-18,9.673066051879724e-27,8.207547858779985e-05,4.542970678197928e-21,1.1917218014103482e-29,9.902378890649249e-28,0.00012858631585684042,1.6849559464852015e-27,4.672279047236263e-12,2.138202411465454e-38,4.317044276759584e-39,4.67595984638436e-16,2.536768538539433e-21,5.942312301629802e-49,8.550459162631816e-20,6.75698541678432e-17,3.0799664493668504e-11,4.226090941690386e-13,9.555373743851714e-39,1.2555489815116621e-21,3.926396608460368e-16,6.317168910329432e-56,4.52407803791744e-55,7.19964431932501e-16,6.757415607977953e-17,1.5410916938192295e-22,5.139040341361065e-22
9.296955957301492e-11,0.0005284065757894736,0.1557,0.0,0.001344085381243168,0.64235895937389,0.20177106604550163,4.323624968087911e-22,1.165753404078816e-27,8.39813626285599e-14,1.6490337747138736e-35,2.6872859178187237e-18,1.0735138566483776e-26,8.208118558133265e-05,4.568582195025004e-21,1.205532326058392e-29,1.0052094599080269e-27,0.0001289339492885155,1.704951722592612e-27,4.701159485074569e-12,2.165175284380215e-38,4.372707461459425e-39,4.723562821185682e-16,2.5206728233178838e-21,6.443220534614108e-49,8.425335817407583e-20,6.815959988092929e-17,3.08838144718421e-11,4.2364027001788194e-13,9.726578850618342e-39,1.2728820323725061e-21,3.936276414295125e-16,6.436789169792222e-56,4.627041459331352e-55,7.218761177660953e-16,6.816392177621296e-17,1.5655825402830056e-22,5.222446181036827e-22
9.323870198278722e-11,0.0005284065757894736,0.1557,0.0,0.0013437324599165188,0.6423589566736873,0.20177071852446643,4.375689103204598e-22,1.1839035796699644e-27,8.455160502224567e-14,1.68404261060538e-35,2.7056806241479877e-18,1.0899753863680274e-26,8.208658578818231e-05,4.594228283186198e-21,1.2194504324850394e-29,1.0203499961114102e-27,0.00012928147029316126,1.7251141627479402e-27,4.7301122742225896e-12,2.1908496697926573e-38,4.428875218093148e-39,4.770858057272736e-16,2.5808023868250994e-21,6.907545452004985e-49,8.483007162182068e-20,6.875245258289441e-17,3.096794234389112e-11,4.2467061361558073e-13,9.900245633442823e-39,1.2903826661945539e-21,3.9461366759029736e-16,6.558216439039287e-56,4.731957984417637e-55,7.237927889202461e-16,6.875679437997275e-17,1.590435111043846e-22,5.3071012222073e-22
9.350784439255952e-11,0.0005284065757894736,0.1557,0.0,0.0013433799539211144,0.6423589541249951,0.2017703711157416,4.428205296960348e-22,1.2022693899297926e-27,8.512335565569166e-14,1.7196696094697013e-35,2.7495092203668257e-18,1.0675653691648002e-26,8.209168297416226e-05,4.6199085941006504e-21,1.2334770341102054e-29,1.0356606850953743e-27,0.00012962887898738783,1.7454440065998998e-27,4.759137458387516e-12,2.2167960822492138e-38,4.4855546561347064e-39,4.818186641156718e-16,2.566735861013996e-21,7.363163787325602e-49,8.620420729268056e-20,6.934840646065942e-17,3.105204813595648e-11,4.257001227284122e-13,1.0076392551983026e-38,1.3080581386017851e-21,3.955975945421728e-16,6.681469965612309e-56,4.838856815852754e-55,7.256997223073535e-16,6.93527680760388e-17,1.6156554725530303e-22,5.393017692083613e-22
9.377698680233181e-11,0.0005284065757894736,0.1557,0.0,0.0013430278594197512,0.6423589517259527,0.20177002381921147,4.481175918379382e-22,1.2208525415284578e-27,8.569660975412311e-14,1.7559234095756292e-35,2.7777764142076575e-18,1.0696812676852651e-26,8.209648086088514e-05,4.6456227766269495e-21,1.2476123743768024e-29,1.0511427205253606e-27,0.00012997617548677877,1.765941993229544e-27,4.788235126336298e-12,2.2433207478411955e-38,4.542750706575997e-39,4.865970642441147e-16,2.6110059901014242e-21,7.82395986994041e-49,8.70904500280481e-20,6.994744173798938e-17,3.1136131873937214e-11,4.267287967633599e-13,1.0255028682504138e-38,1.3259104848259243e-21,3.965794208233441e-16,6.806569696562394e-56,4.9477674637989085e-55,7.275917413026736e-16,6.995182308621965e-17,1.6412479585877598e-22,5.480209688001645e-22
9.404612921210411e-11,0.0005284065757894736,0.1557,0.0,0.00134267617261996,0.6423589494747208,0.20176967663476159,4.534603311220478e-22,1.239654749050811e-27,8.627135521621446e-14,1.79281255052284e-35,2.7878092940910153e-18,1.1004823943969416e-26,8.210098312624692e-05,4.671370478644082e-21,1.2618564951908264e-29,1.0667973003816466e-27,0.0001303233599059069,1.7866088610240258e-27,4.817405141083011e-12,2.2698738808351447e-38,4.600462657875628e-39,4.914239235341639e-16,2.6117746613402173e-21,8.281266157006618e-49,8.740499663465834e-20,7.054955605483587e-17,3.122019358349329e-11,4.2775663714386746e-13,1.0436175126039342e-38,1.3439373560977212e-21,3.9755919280043274e-16,6.93353587397512e-56,5.058719748761239e-55,7.294766705522139e-16,7.055395704850137e-17,1.667216202778045e-22,5.568692056949316e-22
9.45844140316487e-11,0.0005284065757894736,0.1557,0.0,0.0013419740071759795,0.6423589454084411,0.201768982601649,4.642837793058578e-22,1.2779232101080844e-27,8.742529300463052e-14,1.8685318856513667e-35,2.701642028771969e-18,1.327780353144926e-26,8.210911528869837e-05,4.722965042334082e-21,1.2906728091848946e-29,1.0986288870242392e-27,0.00013101739295666873,1.8284521904035683e-27,4.875961910699908e-12,2.3236620858543986e-38,4.7174438657806716e-39,5.012762121853143e-16,2.6700536719612492e-21,9.161895651725293e-49,8.47033911538591e-20,7.176300208420636e-17,3.138825101879267e-11,4.2980981810448384e-13,1.080607715374743e-38,1.3805060911125603e-21,3.9951259004791214e-16,7.193148178929532e-56,5.2868700770755574e-55,7.332277442309599e-16,7.176744209857374e-17,1.7202972675498985e-22,5.749585236724106e-22
9.506887036923884e-11,0.0005284065757894736,0.1557,0.0,0.001341343415468498,0.6423589422362926,0.20176835835403287,4.7418344549647605e-22,1.3131312915088572e-27,8.846888221232044e-14,1.9389407315160862e-35,2.6373649954451257e-18,1.5134519514108026e-26,8.211545922806585e-05,4.769511290629276e-21,1.3169838860862636e-29,1.1278794551505115e-27,0.00013164164051692986,1.8666961539872108e-27,4.928908483708121e-12,2.3728749629509815e-38,4.824512152814507e-39,5.102314443456316e-16,2.7111144306692305e-21,9.851643735572163e-49,8.268810537328371e-20,7.286571453259767e-17,3.1539427625973905e-11,4.3165483390946796e-13,1.114786051589974e-38,1.413998343179426e-21,4.0126371744479863e-16,7.433383363029159e-56,5.499493330275178e-55,7.365972843629145e-16,7.287018934669553e-17,1.769398206966182e-22,5.91694718919076e-22
9.555332670682898e-11,0.0005284065757894736,0.1557,0.0,0.001340714087727179,0.6423589395154259,0.20176773446781981,4.842347554832352e-22,1.3490760016303384e-27,8.951723857747959e-14,2.0115470041254446e-35,2.6275940927741613e-18,1.6163779994486385e-26,8.212090060439968e-05,4.816160739488547e-21,1.3436533151804884e-29,1.1577077543392032e-27,0.0001322655266739165,1.9054987447299008e-27,4.982086478673893e-12,2.422320288176529e-38,4.9332910340105605e-39,5.192274167436373e-16,2.6361306965146872e-21,1.0454020355989855e-48,8.238173507183812e-20,7.397853959879776e-17,3.1690533249488245e-11,4.3349715617193674e-13,1.1498231263157948e-38,1.4480497423839715e-21,4.030083100677908e-16,7.679978122952493e-56,5.719209530372699e-55,7.399480575707083e-16,7.398304889830675e-17,1.8197825691189903e-22,6.088717363376604e-22
9.603778304441911e-11,0.0005284065757894736,0.1557,0.0,0.0013400860033886412,0.6423589372358749,0.20176711094237668,4.9443909953582805e-22,1.3857675236130137e-27,9.057034378022512e-14,2.0864044576194383e-35,2.681560797370777e-18,1.6223026938495138e-26,8.212545934800399e-05,4.862911378456035e-21,1.3706826988213565e-29,1.1881208232452e-27,0.00013288905206070836,1.9448642439817078e-27,5.0354949837980804e-12,2.4731788645962433e-38,5.043795789616899e-39,5.282546119204005e-16,2.7752379710880064e-21,1.1026586380755656e-48,8.407371320494765e-20,7.510150892076984e-17,3.1841568030701006e-11,4.353367857431735e-13,1.1857349412994894e-38,1.4826867185298908e-21,4.047463476990247e-16,7.93305228566161e-56,5.946203890723473e-55,7.432704069681138e-16,7.510605237945204e-17,1.8714767958583749e-22,6.264982298171008e-22
9.652223938200925e-11,0.0005284065757894736,0.1557,0.0,0.0013394591423213698,0.6423589353878866,0.20176648777708017,5.047978699766848e-22,1.4232160945087873e-27,9.162815917114194e-14,2.1635677231485148e-35,2.7427725145684252e-18,1.6186847298836153e-26,8.212915496703789e-05,4.9097611981781e-21,1.39807438840804e-29,1.2191257160345172e-27,0.00013351221730065096,1.984796925501546e-27,5.089133473368733e-12,2.52493309335568e-38,5.1560346647140565e-39,5.37371878709503e-16,2.8747559829761544e-21,1.1613509988579482e-48,8.599284189519186e-20,7.623461050113273e-17,3.199253210868237e-11,4.371737263596509e-13,1.2225346947588321e-38,1.5179234188383219e-21,4.0647790167565064e-16,8.192727532011465e-56,6.180664989406909e-55,7.46571349776809e-16,7.623918778068093e-17,1.924506208561867e-22,6.445831207132558e-22
9.700669571959938e-11,0.0005284065757894736,0.1557,0.0,0.001338833484817144,0.6423589339619135,0.20176586497131646,5.153124560350239e-22,1.461432010870471e-27,9.269064889810699e-14,2.2430923315591909e-35,2.785797621321511e-18,1.6447886503849112e-26,8.213200655589612e-05,4.956708198359357e-21,1.4258305067051075e-29,1.250729507894885e-27,0.00013413502300756725,2.0253010549603375e-27,5.143001246425654e-12,2.5764139438920076e-38,5.270022982806611e-39,5.466059178710882e-16,2.7922322417573206e-21,1.2215047377550355e-48,8.734176977962628e-20,7.73778496806933e-17,3.2143425620255597e-11,4.390079825434413e-13,1.2602369439362725e-38,1.5537643170955747e-21,4.0820307705162235e-16,8.4591257961835e-56,6.422784802705395e-55,7.498583695545781e-16,7.738246043060332e-17,1.9788956728788098e-22,6.631355091319567e-22
9.749115205718952e-11,0.0005284065757894736,0.1557,0.0,0.0013382090115826033,0.6423589329486106,0.2017652425244811,5.259842444801634e-22,1.5004256283630184e-27,9.37577887398776e-14,2.325034804175031e-35,2.8128824665132913e-18,1.6971444885518984e-26,8.213403280344049e-05,5.00375039048774e-21,1.4539526772412536e-29,1.2829392945317322e-27,0.0001347574697859568,2.0663808896797804e-27,5.197097447563715e-12,2.629206783871631e-38,5.3857780483290475e-39,5.559543692196456e-16,2.898320596622586e-21,1.280766859172312e-48,8.81909257191189e-20,7.853125149868167e-17,3.229424870004438e-11,4.408395543612121e-13,1.2988577650271274e-38,1.5902062876559163e-21,4.0992186033991807e-16,8.73237013036304e-56,6.672758726552172e-55,7.531287583631929e-16,7.853589535612322e-17,2.0346729619624882e-22,6.821643420515922e-22
9.797560839477966e-11,0.0005284065757894736,0.1557,0.0,0.0013375857037309555,0.6423589323388327,0.20176462043597862,5.368146266558119e-22,1.5402073552209398e-27,9.482955802381516e-14,2.4094526533925915e-35,2.8415422536933043e-18,1.748788579836068e-26,8.213525200109551e-05,5.050885795218787e-21,1.4824428379224228e-29,1.3157621854940884e-27,0.00013537955823119104,2.1080406784493405e-27,5.251421138669151e-12,2.683280317161795e-38,5.503310517212946e-39,5.653997126281729e-16,2.9735826202029177e-21,1.3376853760453397e-48,8.908945935041779e-20,7.969485172824529e-17,3.244500148051907e-11,4.4266844481634277e-13,1.3384141371838204e-38,1.627251678395338e-21,4.1163427347599347e-16,9.012584638891668e-56,6.930785578368774e-55,7.563779093674036e-16,7.969952831792515e-17,2.091864803816142e-22,7.016788212093845e-22
9.846006473236979e-11,0.0005284065757894736,0.1557,0.0,0.001336963542773824,0.642358932123629,0.2017639987052226,5.478050005004728e-22,1.5807876515334887e-27,9.59059306036282e-14,2.496404354523502e-35,2.8795994267169962e-18,1.7875036049971522e-26,8.213568205080575e-05,5.098112439413418e-21,1.511303091924141e-29,1.3492053033783626e-27,0.0001360012889297038,2.150284661356066e-27,5.305971442981822e-12,2.7368594883146133e-38,5.622632860326306e-39,5.749342978426043e-16,2.9228649396711246e-21,1.3928429959588045e-48,9.028262584960093e-20,8.086867954531872e-17,3.2595684092042215e-11,4.444946593135505e-13,1.3789227656007438e-38,1.664908226100032e-21,4.133404214642098e-16,9.29989416256485e-56,7.197067621580151e-55,7.596070200169959e-16,8.087338847933458e-17,2.1504965253143554e-22,7.216884476715867e-22
