Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497),OCCO(227),SX(387),SX(190),SX(577),SX(213),SX(496),S(309),SX(390),C2H4O3(79),SX(386),SX(747),SX(616),S(233),SX(1122),SX(1168),SX(1172)
5.1251165412942064e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005232157795839275,0.4486077457713782,3.462211366990219e-17,0.4569006121197095,7.313273138826337e-17,1.885799750490463e-21,1.0717657275414861e-12,1.3109984339452384e-20,-7.740419148628013e-32,0.00010695214220305653,1.7316605112024638e-17,5.097306496572449e-21,1.0165436962164853e-18,2.7246934282810938e-17,2.2024289483184282e-10,2.94790798800036e-17,2.69293747860363e-23,1.535545771519076e-15,1.0561440289881409e-19,1.0327810386585343e-24,2.02452003296409e-30,3.650834567034043e-22,0.0028814065125502995,1.994294686313471e-18,9.941086327770131e-24,1.3747148815670925e-32,8.947863683876703e-23,1.5976356092036915e-21,8.51440499729e-25,1.0877569545505536e-22,7.555611070686384e-34,-2.9154145788484362e-40,1.1708070500998618e-30,1.9679983252113844e-27,1.969907338511069e-26,6.088222509523663e-38,-7.12393144821856e-41,4.392645663293767e-29,3.4542644226567706e-22,1.7589677659325755e-35,3.5196089101391146e-35,4.763328899455231e-31,6.664168175570975e-33,1.5576097241685184e-35,6.137076125162608e-42,1.4068898196145471e-42,1.1623502196333314e-46,7.290640779800787e-45,1.296514098900336e-51,3.0165006337449914e-47,1.9595426956388112e-40,-4.2594598389086964e-57,-5.699794852722202e-61,5.026068443967969e-34,8.989448823983994e-36,-9.260457281356093e-65,2.3708881010364484e-33,1.279136255660231e-28,4.266230695529867e-27,3.441607367616838e-37,3.335234153957039e-52
5.1446107199061146e-09,0.0027932438568483804,0.0915567593028733,0.0,0.00523160572191144,0.44860718760427293,3.483259510200639e-17,0.4569006121190872,7.33887798401128e-17,1.8993683320669624e-21,1.0754657105466944e-12,1.3242166600688836e-20,-7.73987544863936e-32,0.00010693995461861086,1.7428072364270407e-17,5.097447231688527e-21,1.0164820964393483e-18,2.7300804995630254e-17,2.2086144031053338e-10,2.958133361229849e-17,2.699854433386117e-23,1.5355407745994998e-15,1.0629523359005801e-19,1.0394306348860595e-24,2.031343293635056e-30,3.680821530499135e-22,0.002881970773444036,2.000970345348969e-18,1.002993148867767e-23,1.379637909103937e-32,8.959643274022193e-23,1.6068637850600509e-21,8.543162537585306e-25,1.0955384767463957e-22,7.550677770770282e-34,-2.905160642278234e-40,1.1935001386315283e-30,1.9748175549731975e-27,1.9767516063443754e-26,6.145330082291674e-38,-7.122679166245099e-41,4.3897285833176935e-29,3.4764331271287055e-22,1.7578378503335176e-35,3.517366188385116e-35,4.810968899420544e-31,6.730912273610188e-33,1.556580357621925e-35,6.197848517282226e-42,1.4297419262839417e-42,1.1769376972484573e-46,7.343058355388418e-45,1.3174281581140271e-51,3.063402467474287e-47,1.9612115841587743e-40,-4.2655614715783594e-57,-5.700182731405655e-61,5.090615199894189e-34,9.05468962161898e-36,-9.272806622105723e-65,2.3950928876571127e-33,1.2980446892278414e-28,4.309747707731946e-27,3.476683608284617e-37,3.381298340455341e-52
5.183599077129932e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005230529286933653,0.4486060992885492,3.5254763078930676e-17,0.45690061211784533,7.390080395861284e-17,1.9266554633547013e-21,1.0828643919985268e-12,1.350905670103071e-20,-7.738771972598799e-32,0.00010691619067237908,1.765190878942525e-17,5.097728407802777e-21,1.016365428792084e-18,2.7408193560750485e-17,2.2209600144783377e-10,2.9785816078624893e-17,2.7136605564730786e-23,1.5355310394483645e-15,1.0766223974458803e-19,1.0527821823972928e-24,2.0449927121844126e-30,3.7411663780421096e-22,0.002883070971133491,2.0143255936347796e-18,1.0208993624418362e-23,1.2899290345859683e-32,8.983407309643836e-23,1.625495241871899e-21,8.600698680152958e-25,1.1111935502451267e-22,7.540820931230372e-34,-2.8844865287125405e-40,1.2388394883848698e-30,1.98845482063293e-27,1.9904384704390857e-26,6.260449360958731e-38,-7.120197851402794e-41,4.383900551253122e-29,3.5209688608709e-22,1.7555803220574772e-35,3.512885312146097e-35,4.906142259701886e-31,6.864244968701636e-33,1.554523784338684e-35,6.319244827381118e-42,1.4762998640631612e-42,1.2064932921786605e-46,7.448553376271542e-45,1.3600361838781747e-51,3.1588434432234263e-47,1.9645350250957686e-40,-4.2778676100759606e-57,-5.700165354955143e-61,5.221437992246197e-34,9.185857384053769e-36,-9.297764304400211e-65,2.443957253081644e-33,1.3364399720198137e-28,4.397599628484723e-27,3.5474955659846605e-37,3.47478909102955e-52
5.218688598631367e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005229591242746556,0.44860515089077885,3.563608285698388e-17,0.45690061211673044,7.436154548837504e-17,1.9513850347048626e-21,1.0895217800536484e-12,1.3752149756351582e-20,-7.737760336798013e-32,0.0001068954813027396,1.7854388153418614e-17,5.0979811400298665e-21,1.0162676763546307e-18,2.750444614082944e-17,2.232042365123814e-10,2.996982288681259e-17,2.726054535978554e-23,1.5355225650420645e-15,1.0889862638144545e-19,1.064858143152539e-24,2.0572804615132368e-30,3.7958994846592176e-22,0.002884029723581993,2.02634974360162e-18,1.037171748467605e-23,1.303220594157805e-32,9.005030833128301e-23,1.6424640336304686e-21,8.652504991002257e-25,1.1253882702308203e-22,7.5319618913526e-34,-2.8656888473676346e-40,1.2795915829667037e-30,2.0007270628727516e-27,2.002754815234593e-26,6.365089184247039e-38,-7.117989848674562e-41,4.378662293719998e-29,3.5612771653261106e-22,1.7535511688765992e-35,3.5088577243287344e-35,4.991677315859491e-31,6.984068031477169e-33,1.552675325683881e-35,6.428333900619375e-42,1.5191887832282436e-42,1.233530773256785e-46,7.544254288274813e-45,1.3992849080060292e-51,3.2466301185986083e-47,1.9675101638406325e-40,-4.2890578537157784e-57,-5.699312227080633e-61,5.341166070922391e-34,9.304690985602027e-36,-9.320514943077294e-65,2.4884556000119614e-33,1.371661704177229e-28,4.4776022850980684e-27,3.6119809826904684e-37,3.5604987730705086e-52
5.2537781201328025e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005228681418979994,0.4486042310246678,3.601869349566743e-17,0.4569006121156183,7.48222140688763e-17,1.976276959643656e-21,1.0961778599447436e-12,1.3997996693279737e-20,-7.736730967209885e-32,0.00010687539441591006,1.8057838288160368e-17,5.0982335728764196e-21,1.0161765780942704e-18,2.7600328044499916e-17,2.2430976789349385e-10,3.0153804894215694e-17,2.7384188013061423e-23,1.5355143544869584e-15,1.1014076084766907e-19,1.0769904074965845e-24,2.0695712770913363e-30,3.851032960247677e-22,0.0028849596331298522,2.0383780270764263e-18,1.0535931243526359e-23,1.3852539845439586e-32,9.026880448625378e-23,1.6596237036339364e-21,8.704333578680173e-25,1.1396828745691337e-22,7.523113974738642e-34,-2.846708638018573e-40,1.3202932329891434e-30,2.0129981452762727e-27,2.0150695017619406e-26,6.470709133714981e-38,-7.115804273175419e-41,4.3734306248483674e-29,3.6017997666434344e-22,1.7515244965679397e-35,3.5048350570770376e-35,5.077098419451774e-31,7.103724993846226e-33,1.5508291894863218e-35,6.537265950834991e-42,1.5630276219929466e-42,1.2609865747486755e-46,7.640674311399276e-45,1.4394015141866373e-51,3.336233015008074e-47,1.970470594596455e-40,-4.300353852400066e-57,-5.697609224225996e-61,5.4627950438408876e-34,9.42426644802475e-36,-9.34353142282757e-65,2.533449128763269e-33,1.4075216675324278e-28,4.5584954953842796e-27,3.677184477282655e-37,3.6477104625645634e-52
5.288867641634238e-09,0.0027932438568483804,0.0915567593028733,0.0,0.00522779896658022,0.44860333883181397,3.64025895698475e-17,0.45690061211450883,7.528281251116149e-17,2.0013314380943535e-21,1.102832670991288e-12,1.4246611101048988e-20,-7.735683669608674e-32,0.00010685591131544245,1.8262257474485773e-17,5.0984857154576605e-21,1.0160919351374505e-18,2.7695844495259295e-17,2.2541260996938022e-10,3.0337763192580246e-17,2.750753501177816e-23,1.5355064000501793e-15,1.113886303923647e-19,1.0891788505974766e-24,2.0818651252282367e-30,3.906566675065505e-22,0.0028858615675272504,2.0504103858041804e-18,1.0701639207992827e-23,1.2858777592199405e-32,9.048958691081071e-23,1.676975164854111e-21,8.75618419656934e-25,1.1540776175894616e-22,7.51427639617188e-34,-2.8275443773066533e-40,1.3609445050198803e-30,2.025268131906614e-27,2.0273826030707874e-26,6.577311160992775e-38,-7.113639784082177e-41,4.36820552969819e-29,3.642536713256893e-22,1.7495003018767117e-35,3.5008173041218715e-35,5.162406179728109e-31,7.223216775976954e-33,1.5489853706580694e-35,6.646042606467971e-42,1.6078310589497636e-42,1.2888644682341282e-46,7.737816798777429e-45,1.4803994628145546e-51,3.4276772807052337e-47,1.973416699748047e-40,-4.3117526609686e-57,-5.6949920961130274e-61,5.586342259317123e-34,9.544584202807042e-36,-9.366806009190273e-65,2.5789399095088857e-33,1.444026936570395e-28,4.640282992532487e-27,3.743109068397463e-37,3.736440165212391e-52
5.3239571631356734e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005226943062042967,0.4486024734796453,3.678776572822979e-17,0.45690061211340194,7.574334354201801e-17,2.0265486689152125e-21,1.1094862513317055e-12,1.4498006537944423e-20,-7.734618248904103e-32,0.00010683701386564028,1.8467643990581138e-17,5.09873757664072e-21,1.0160135545524857e-18,2.77910005944432e-17,2.2651277683201256e-10,3.052169884105863e-17,2.763058781296234e-23,1.5354986942196196e-15,1.1264222225299865e-19,1.1014233474344049e-24,2.0941619715654577e-30,3.962500490630821e-22,0.002886736368414139,2.0624467612484734e-18,1.086884566905708e-23,1.3053706822207112e-32,9.071268107519587e-23,1.694519327939234e-21,8.808056596750803e-25,1.168572752523184e-22,7.505449608254464e-34,-2.8081945606959356e-40,1.4015454653696414e-30,2.037537084718684e-27,2.0396941900301064e-26,6.684897059916787e-38,-7.111495074764547e-41,4.362986993563844e-29,3.6834880490879735e-22,1.7474785815557332e-35,3.4968044592027245e-35,5.2476011905141955e-31,7.342544274505709e-33,1.5471438641601673e-35,6.754665430548391e-42,1.6536139065876945e-42,1.317168237464511e-46,7.835685103779264e-45,1.5222923369682357e-51,3.5209882447573034e-47,1.9763488518796837e-40,-4.3232511990477315e-57,-5.691518410258667e-61,5.711825115618621e-34,9.665644692268297e-36,-9.390331074996374e-65,2.6249300055185128e-33,1.4811846152203548e-28,4.722968496920987e-27,3.809757764026249e-37,3.826703952973393e-52
5.359046684637109e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005226112906643906,0.4486016341606416,3.717421669164838e-17,0.45690061211229777,7.620380980650112e-17,2.0519288498976223e-21,1.116138637958818e-12,1.475219653108626e-20,-7.733534509144696e-32,0.00010681868447477648,1.867399611199512e-17,5.098989165049631e-21,1.0159412491722243e-18,2.788580132432268e-17,2.2761028229542474e-10,3.070561286718291e-17,2.775334784439066e-23,1.5354912296979704e-15,1.1390152365553613e-19,1.1137237728029927e-24,2.106461781149887e-30,4.018834259771962e-22,0.0028875848521065597,2.074487094664405e-18,1.1037554901591297e-23,1.4516172638936012e-32,9.093811257014614e-23,1.712257101209039e-21,8.859950530313519e-25,1.1831685315121688e-22,7.496634016050847e-34,-2.7886577019763124e-40,1.442096180100343e-30,2.0498050636280714e-27,2.0520043313923087e-26,6.793468678870956e-38,-7.109368871735522e-41,4.357775001968109e-29,3.7246538135995925e-22,1.7454593323642811e-35,3.4927965160655727e-35,5.332684030689139e-31,7.461708363265563e-33,1.5453046648981898e-35,6.863135923358208e-42,1.7003911116933352e-42,1.3459016782822284e-46,7.934282581202547e-45,1.565093842749174e-51,3.6161914169284396e-47,1.9792674109161747e-40,-4.334846266517357e-57,-5.6871947159267e-61,5.839261060773518e-34,9.78744836945683e-36,-9.41409867391931e-65,2.671421473150412e-33,1.5190018367530447e-28,4.8065557161106814e-27,3.877133561516222e-37,3.918517963777678e-52
5.394136206138544e-09,0.0027932438568483804,0.0915567593028733,0.0,0.0052253077256926165,0.4486008200915806,3.756193725139832e-17,0.45690061211119626,7.666421387038252e-17,2.0774721777650475e-21,1.1227898667542133e-12,1.5009194576224682e-20,-7.732432253520696e-32,0.00010680090607881783,1.888131211165624e-17,5.099240489070322e-21,1.0158748374220618e-18,2.798025155112194e-17,2.2870513990375825e-10,3.088950626780888e-17,2.787581650549934e-23,1.5354839993968982e-15,1.151665218146226e-19,1.1260800013207492e-24,2.1187645185015207e-30,4.0755678266822194e-22,0.0028884078103589483,2.0865313271652577e-18,1.1207771164299188e-23,1.3340017174439184e-32,9.116590710658869e-23,1.7301893906358776e-21,8.911865747641135e-25,1.1978652056176208e-22,7.487829144495309e-34,-2.7689323327797196e-40,1.4825967150324218e-30,2.0620721265777304e-27,2.0643130938558858e-26,6.903027933396803e-38,-7.107259933633501e-41,4.3525695406557615e-29,3.766034041851158e-22,1.7434425510667396e-35,3.4887934684604256e-35,5.417655264647545e-31,7.580709893988455e-33,1.5434677679809456e-35,6.971455524951257e-42,1.7481777557494236e-42,1.375068598541212e-46,8.03361258753938e-45,1.6088178096163816e-51,3.713312487559656e-47,1.982172723878702e-40,-4.3465345443262234e-57,-5.681950065632824e-61,5.96866759237847e-34,9.909995698048551e-36,-9.438100332057806e-65,2.718416361844106e-33,1.557485763677952e-28,4.8910483448390685e-27,3.945239447571273e-37,4.011898401243963e-52
5.42922572763998e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005224526767808864,0.4486000305128058,3.795092226761002e-17,0.4569006121100974,7.712455822252648e-17,2.1031788481727136e-21,1.1294399725216016e-12,1.5269014137544866e-20,-7.731311284366745e-32,0.00010678366212563004,1.9089590259896042e-17,5.099491556855745e-21,1.015814143153029e-18,2.807435602796006e-17,2.297973629390689e-10,3.107338001003204e-17,2.79979951682658e-23,1.5354769964313682e-15,1.1643720393380321e-19,1.1384919074327312e-24,2.1310701476789748e-30,4.132701026978803e-22,0.0028892060111036662,2.0985793997868825e-18,1.1379498699664951e-23,1.318779817089027e-32,9.139609051532269e-23,1.7483170998217433e-21,8.963801998687332e-25,1.2126630248292177e-22,7.479034829366887e-34,-2.749017002110137e-40,1.5230471357484338e-30,2.0743383296037566e-27,2.0766205421276515e-26,7.013576530857993e-38,-7.10516705023403e-41,4.3473705955864336e-29,3.8076287645545017e-22,1.7414282344342257e-35,3.4847953101447715e-35,5.502515442747366e-31,7.699549696988988e-33,1.5416331686499188e-35,7.079625617592274e-42,1.7969890553309426e-42,1.4046728180506173e-46,8.13367847948152e-45,1.653478190716453e-51,3.8123773274499667e-47,1.9850651281998897e-40,-4.3583125768759694e-57,-5.675793762011563e-61,6.100062257406066e-34,1.0033287152249411e-35,-9.46232758632277e-65,2.7659167141136573e-33,1.5966435876405146e-28,4.976450065014788e-27,4.014078398253028e-37,4.106861534402847e-52
5.464315249141415e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005223769304221093,0.4485992646875181,3.834116666766542e-17,0.45690061210900107,7.758484527719331e-17,2.1290490557080045e-21,1.1360889890191453e-12,1.55316686474824e-20,-7.730171403164539e-32,0.00010676693655966217,1.9298828824477645e-17,5.0997423763309035e-21,1.0157589954799428e-18,2.816811939771678e-17,2.3088696442889392e-10,3.1257235032075954e-17,2.811988517806191e-23,1.5354702141141063e-15,1.1771355720577984e-19,1.1509593654176404e-24,2.143378632342075e-30,4.1902336877659927e-22,0.002889980199167802,2.1106312535489465e-18,1.1552741733910156e-23,1.5283549944897826e-32,9.162868874669562e-23,1.7666411299976686e-21,9.015759033235892e-25,1.2275622380745238e-22,7.4702514540224165e-34,-2.728910275892325e-40,1.5634475075982116e-30,2.086603726898646e-27,2.088926738982383e-26,7.125116224605032e-38,-7.103089041492562e-41,4.342178152927839e-29,3.849438008130669e-22,1.7394163792448807e-35,3.480802034884309e-35,5.587265101743488e-31,7.818228581828028e-33,1.5398008620613174e-35,7.187647528131278e-42,1.846840362498779e-42,1.4347181684960436e-46,8.234483613605341e-45,1.6990890632190485e-51,3.9134119877178197e-47,1.9879449511688946e-40,-4.3701767756152447e-57,-5.6687608087100476e-61,6.233462652011764e-34,1.0157323216701688e-35,-9.486771851165648e-65,2.813924565540628e-33,1.636482529319286e-28,5.062764545712756e-27,4.083653378983204e-37,4.203423697398915e-52
5.499404770642851e-09,0.0027932438568483804,0.0915567593028733,0.0,0.0052230346280860785,0.4485985219010871,3.873266544465416e-17,0.4569006121079075,7.804507737627374e-17,2.155082993891525e-21,1.1427369489908274e-12,1.5797171506548597e-20,-7.729012410545607e-32,0.00010675071380708747,1.950902607062928e-17,5.099992955197811e-21,1.0157092286243728e-18,2.8261546195825416e-17,2.3197395715359217e-10,3.1441072244154e-17,2.824148785447614e-23,1.5354636459501915e-15,1.1899556881270164e-19,1.1634822493939858e-24,2.1556899358091026e-30,4.248165627702132e-22,0.0028907310969683965,2.1226868295102734e-18,1.1727504476958094e-23,1.3890295516303472e-32,9.186372787028453e-23,1.785162380018475e-21,9.067736601141543e-25,1.2425630932286522e-22,7.461478988554941e-34,-2.708610736532346e-40,1.603797895705934e-30,2.0988683708714012e-27,2.101231745319832e-26,7.237648905222057e-38,-7.101024756616465e-41,4.3369921990497195e-29,3.8914617947674097e-22,1.737406982282012e-35,3.4768136364495325e-35,5.671904765207766e-31,7.936747337951679e-33,1.5379708434661604e-35,7.295522530238741e-42,1.8977471651909965e-42,1.4652084933534228e-46,8.3360313470456e-45,1.7456646286487184e-51,4.016442699657187e-47,1.9908125081083544e-40,-4.3821234278954847e-57,-5.660804646129256e-61,6.3688864213405005e-34,1.0282104386393856e-35,-9.511423941698113e-65,2.862441944767498e-33,1.67700983832307e-28,5.149995443169861e-27,4.153967344546074e-37,4.301601289197179e-52
5.534494292144286e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005222322053829016,0.44859780146038486,3.912541365586864e-17,0.4569006121068165,7.850525679145694e-17,2.181280855178772e-21,1.1493838841968759e-12,1.6065536083165352e-20,-7.727834106294182e-32,0.00010673497876138676,1.9720180261082272e-17,5.1002433009405885e-21,1.0156646817622748e-18,2.835464085299496e-17,2.330583536534646e-10,3.16248925293055e-17,2.8362804492110785e-23,1.5354572856317794e-15,1.2028322592648642e-19,1.1760604333263348e-24,2.1680040211116773e-30,4.306496657070282e-22,0.002891459405186765,2.1347460688217054e-18,1.1903791122405368e-23,1.3131237931880017e-32,9.210123407458013e-23,1.803881746334912e-21,9.119734452555463e-25,1.2576658371241558e-22,7.4527171222263095e-34,-2.688116982489202e-40,1.6440983649750113e-30,2.1111323122062705e-27,2.1135356202207843e-26,7.351176198033193e-38,-7.098973073164012e-41,4.331812720517843e-29,3.9337001424772947e-22,1.73540004033475e-35,3.4728301086171327e-35,5.756434943935913e-31,8.055106735311171e-33,1.536143108302535e-35,7.403251846562703e-42,1.9497250876117595e-42,1.496147647837828e-46,8.438325037060488e-45,1.793219213209627e-51,4.121495874601543e-47,1.993668104491997e-40,-4.394148685169539e-57,-5.651896356307256e-61,6.5063512593330545e-34,1.0407631166573916e-35,-9.53627452773533e-65,2.911470873491978e-33,1.7182327930880326e-28,5.238146400781289e-27,4.225023239090913e-37,4.4014107733031315e-52
5.5695838136457215e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005221630916503374,0.4485971026931384,3.9519406421336806e-17,0.45690061210572797,7.896538572633363e-17,2.207642830962398e-21,1.156029825443291e-12,1.6336775713509417e-20,-7.726636289350114e-32,0.00010671971676935826,1.993228965611335e-17,5.100493420830394e-21,1.0156251988761326e-18,2.844740769786336e-17,2.3414016623566204e-10,3.1808696744207145e-17,2.8483836361355374e-23,1.5354511270329552e-15,1.2157651570917017e-19,1.1886937910319923e-24,2.1803208510479304e-30,4.365226577852285e-22,0.0028921658034226218,2.1468089127771306e-18,1.2081605847500324e-23,1.610112394743668e-32,9.234123366667019e-23,1.8228001229938922e-21,9.171752338139333e-25,1.2728707155611095e-22,7.443965943636223e-34,-2.6674276278649262e-40,1.68434898009182e-30,2.1233955999203264e-27,2.125838421001847e-26,7.465699744078877e-38,-7.09693289617124e-41,4.326639704088042e-29,3.976153065156342e-22,1.7333955501992395e-35,3.468851445172492e-35,5.840856136341757e-31,8.173307524966703e-33,1.534317651974398e-35,7.510836650850467e-42,2.0027898906179582e-42,1.5275394988290518e-46,8.541368040206887e-45,1.8417672681178586e-51,4.2285981037653393e-47,1.9965120373184108e-40,-4.4062485567571666e-57,-5.642068046170365e-61,6.64587490853223e-34,1.0533904072666039e-35,-9.561314284917985e-65,2.961013366460845e-33,1.7601587007747955e-28,5.327221049097422e-27,4.296823996135975e-37,4.502868677455951e-52
5.604673335147157e-09,0.0027932438568483804,0.0915567593028733,0.0,0.00522096057117005,0.44859642494730173,3.991463892239204e-17,0.4569006121046421,7.942546631843633e-17,2.2341691115749926e-21,1.1626748026104777e-12,1.6610903701365722e-20,-7.725418757811692e-32,0.00010670491361754491,2.014535251359075e-17,5.100743321930287e-21,1.0155906286115024e-18,2.8539850959583236e-17,2.3521940698088537e-10,3.1992485719960166e-17,2.860458470913017e-23,1.5354451642047192e-15,1.228754253132828e-19,1.2013821961876748e-24,2.192640388230621e-30,4.4243551838060715e-22,0.00289285095082852,2.158875302859089e-18,1.2260952813128129e-23,1.4624504779584923e-32,9.258375307191909e-23,1.841918401639063e-21,9.223790009266384e-25,1.288177973317373e-22,7.435225625550493e-34,-2.6465413020052064e-40,1.7245498055310907e-30,2.1356582814181886e-27,2.1381402032679883e-26,7.581221422393773e-38,-7.094903157305666e-41,4.321473136700631e-29,4.0188205726430797e-22,1.7313935086772026e-35,3.464877639907209e-35,5.925168828839244e-31,8.291350439669956e-33,1.532494469891176e-35,7.61827806993036e-42,2.0569574721035577e-42,1.5593879247773697e-46,8.645163712451482e-45,1.8913233699310705e-51,4.3377761580771883e-47,1.9993445933577565e-40,-4.418418918538333e-57,-5.631306825462945e-61,6.7874751598889414e-34,1.0660923630190454e-35,-9.586533295764791e-65,3.011071431464193e-33,1.8027948971655104e-28,5.417223005821389e-27,4.3693725385726395e-37,4.605991593323923e-52
5.6397628566485924e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005220310392295203,0.4485957675904477,4.031110640027906e-17,0.4569006121035587,7.988550064121875e-17,2.2608598862923924e-21,1.1693188446810286e-12,1.6887933317989515e-20,-7.724181308938481e-32,0.00010669055551906674,2.035936708902396e-17,5.100993011100226e-21,1.0155608241378292e-18,2.863197477034172e-17,2.3629608774988583e-10,3.2176260262854106e-17,2.8725050759607214e-23,1.5354393913700882e-15,1.2417994188224821e-19,1.2141255223361221e-24,2.2049625951326053e-30,4.483882260546017e-22,0.002893515486725163,2.1709451807814272e-18,1.2441836163802226e-23,1.2860982230308314e-32,9.282881883364447e-23,1.861237471478765e-21,9.275847218206078e-25,1.3035878541590151e-22,7.42649601408081e-34,-2.625456649107718e-40,1.7647009055613263e-30,2.1479204025447125e-27,2.1504410209633795e-26,7.69774278466518e-38,-7.092882814043966e-41,4.31631300547498e-29,4.0617026707779565e-22,1.7293939125759436e-35,3.4609086866191235e-35,6.009373496212477e-31,8.409236194427102e-33,1.530673557643957e-35,7.725577185613252e-42,2.1122438673816705e-42,1.5916968156571544e-46,8.749715409317856e-45,1.9419022208676802e-51,4.449056988029063e-47,2.0021660494841468e-40,-4.430655509579054e-57,-5.619569364700063e-61,6.931169852568275e-34,1.078869037468647e-35,-9.61192134733191e-65,3.0616470693309138e-33,1.846148746560929e-28,5.5081558758072076e-27,4.442671778669136e-37,4.710796176224145e-52
5.674852378150028e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005219679773166302,0.4485951300091772,4.070880415479513e-17,0.456900612102478,8.034549070597538e-17,2.287715343337457e-21,1.175961979766669e-12,1.7167877801977155e-20,-7.722923739154146e-32,0.00010667662910084636,2.057433163561677e-17,5.101242495001912e-21,1.0155356430134183e-18,2.872378316781592e-17,2.3737022018976787e-10,3.236002115510771e-17,2.8845235714911665e-23,1.5354338029193228e-15,1.2549005255080616e-19,1.2269236428931815e-24,2.2172874341316952e-30,4.543807585626147e-22,0.00289416003119815,2.1830184885313434e-18,1.2624260027661916e-23,1.6941094005841554e-32,9.307645761279333e-23,1.8807582192886477e-21,9.327923718296372e-25,1.319100600850875e-22,7.417776996475536e-34,-2.604172327849586e-40,1.804802344248669e-30,2.1601820076369617e-27,2.162740926421186e-26,7.815265332726321e-38,-7.090870848875478e-41,4.3111592977040535e-29,4.104799361463038e-22,1.7273967587095973e-35,3.4569445791148e-35,6.093470601974212e-31,8.526965487047369e-33,1.5288549108621315e-35,7.832735036591885e-42,2.1686652495644127e-42,1.6244700729006917e-46,8.85502648535487e-45,1.993518649135741e-51,4.5624677235008305e-47,2.0049766747552153e-40,-4.442953921816317e-57,-5.606865716618819e-61,7.076976873755594e-34,1.0917204851638505e-35,-9.637468300988459e-65,3.112742273923587e-33,1.890227641677467e-28,5.600023251058561e-27,4.51672461807606e-37,4.817299144809226e-52
5.709941899651463e-09,0.0027932438568483804,0.0915567593028733,0.0,0.005219068125325713,0.4485945116085468,4.11077275429654e-17,0.4569006121013997,8.080543846370402e-17,2.3147356698842874e-21,1.182604235134395e-12,1.7450750359145228e-20,-7.721645844049308e-32,0.0001066631213912158,2.0790244404323378e-17,5.101491780103426e-21,1.015514947054425e-18,2.881528009756584e-17,2.384418157401049e-10,3.2543769155587695e-17,2.896514075579401e-23,1.5354283934052803e-15,1.2680574444545372e-19,1.2397764311548602e-24,2.2296148675511222e-30,4.6041309286260515e-22,0.0028947851856767747,2.1950951684069013e-18,1.2808228516475775e-23,1.565097423853251e-32,9.332669618761815e-23,1.9004815294236335e-21,9.380019264109322e-25,1.3347164551672455e-22,7.40906869311182e-34,-2.5826870110250835e-40,1.8448541854609175e-30,2.1724431395739802e-27,2.1750399704118635e-26,7.933790947805886e-38,-7.088866268530782e-41,4.3060120008492044e-29,4.148110642721897e-22,1.7254020438978855e-35,3.452985311207595e-35,6.177460598713136e-31,8.644538998674013e-33,1.5270385251293019e-35,7.939752620199902e-42,2.2262379299405997e-42,1.65771160929365e-46,8.961100293786493e-45,2.0461876092614208e-51,4.67803567357011e-47,2.0077767298101173e-40,-4.4553096034557725e-57,-5.593205867179728e-61,7.2249141584627505e-34,1.1046467616405025e-35,-9.663163451511342e-65,3.164359032133527e-33,1.9350390035442641e-28,5.6928287107282244e-27,4.591533947832308e-37,4.925517280749968e-52
