Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
1.3871846628998762e-13,0.0007926750507772021,0.0,0.0,0.0021547032582715157,0.7999990880912585,0.09999982645226778,0.09999999983549597,4.054592038947136e-24,9.834493589026913e-32,1.6981310137980174e-28,1.5259709069749347e-56,1.688093944095838e-63,5.745178960055749e-07,-2.711657932289092e-19,8.429218746361612e-21,2.3617524954967458e-28,1.7352102383739833e-07,1.6450399378328242e-10,1.6623041302133414e-13,2.1601775750464495e-24,6.339188136798949e-28,3.442221002923218e-39,1.4706677589263494e-50,3.056921136843099e-49,3.0456640913639036e-64,6.246497103569604e-07,2.6542090758836505e-11,5.2454276399728246e-24,5.774543280893174e-36,1.470669286252839e-50,3.7520859711726864e-73,4.3117565085564553e-54,8.070446670413794e-62,7.590848091031626e-72,1.2870481195771789e-79,2.780337389622439e-87,2.594236388957277e-50,8.077785861272077e-31,5.049341505286801e-85
1.4154792764701164e-13,0.0007926750507772021,0.0,0.0,0.002154675322505269,0.7999990694994016,0.09999982296390891,0.09999999983539383,4.228292491630371e-24,1.0823267055756672e-31,1.8306146738491765e-28,1.82240664149732e-56,2.0872550215892139e-63,5.862288018808202e-07,-2.6853356164016476e-19,8.407979495111362e-21,2.363127205505044e-28,1.770088790001529e-07,1.6460613692724168e-10,1.7554644462267985e-13,2.2338146260487325e-24,6.586662213463242e-28,3.868085128225965e-39,1.6861765937309696e-50,3.4118392255753833e-49,3.71272641827199e-64,6.37386109699487e-07,2.7036498368998042e-11,5.461546021882236e-24,6.356180974118645e-36,1.6861784177242745e-50,4.717579928895153e-73,5.0162382180347286e-54,9.58912706597234e-62,9.25036146155809e-72,1.6333686942855455e-79,3.6009855883485474e-87,2.9095729928666376e-50,8.714040211321703e-31,6.460263653115837e-85
1.4437738900403566e-13,0.0007926750507772021,0.0,0.0,0.0021546473892796528,0.7999990509078833,0.09999981947758962,0.0999999998353019,4.4056218698471606e-24,1.1887883937615337e-31,1.970323959839354e-28,2.168639900673209e-56,2.569563671993037e-63,5.979394035289666e-07,-2.6588999651757333e-19,8.482191493836318e-21,2.3645730236619953e-28,1.8049469603143486e-07,1.6469808056054273e-10,1.8516674892451447e-13,2.3081833979234025e-24,6.838344592932061e-28,4.3362857915781826e-39,1.9278922480145708e-50,3.79901026096485e-49,4.5078835575040205e-64,6.501223224307576e-07,2.7529139937353507e-11,5.682025225271656e-24,6.982547886479465e-36,1.9278944185057006e-50,5.903371815893611e-73,5.817405608729855e-54,1.135303718623285e-61,1.1228038384394808e-71,2.0630239550041423e-79,4.6398439862965385e-87,3.255478936295164e-50,9.38555091836523e-31,8.223140349599275e-85
1.4720685036105968e-13,0.0007926750507772021,0.0,0.0,0.0021546194585924513,0.7999990323167036,0.09999981599330875,0.09999999983521915,4.586743836289758e-24,1.303239386714791e-31,2.117484710686385e-28,2.571777115329249e-56,3.1500849318603926e-63,6.096497009791011e-07,-2.632656109022535e-19,8.342285899908457e-21,2.366091236899631e-28,1.8397847609663557e-07,1.6478082221304783e-10,1.9509382916033457e-13,2.383265451455566e-24,7.09420762071211e-28,4.850033844618061e-39,2.19837008244097e-50,4.220562078479018e-49,5.452410944591103e-64,6.628583485661085e-07,2.8020021745633845e-11,5.9068651365584455e-24,7.656042003011699e-36,2.198372656371394e-50,7.353535368060373e-73,6.726073836571981e-54,1.3395442644287476e-61,1.357664949301746e-71,2.5937915519902192e-79,5.9488126973148095e-87,3.6341834596656684e-50,1.0093455698882836e-30,1.0415606077294011e-84
1.500363117180837e-13,0.0007926750507772021,0.0,0.0,0.0021545915304415483,0.7999990137258621,0.09999981251106511,0.09999999983514471,4.771247052648846e-24,1.4260968516834034e-31,2.2723224558619986e-28,3.0397655746656804e-56,3.846218706641468e-63,6.213596942602749e-07,-2.605849505079816e-19,8.727832445581456e-21,2.367682548248399e-28,1.8746022036046563e-07,1.6485526187418371e-10,2.0533010830179397e-13,2.459042809685932e-24,7.354223341193943e-28,5.4127095923379406e-39,2.500354803716071e-50,4.6787092355924286e-49,6.570586525467855e-64,6.755941881208619e-07,2.8509150053228543e-11,6.136065642171058e-24,8.37913390467206e-36,2.5003578459789626e-50,9.119763986720754e-73,7.753999286013817e-54,1.575328702476668e-61,1.6356403734689369e-71,3.246775092455538e-79,7.590738401960719e-87,4.0480253298241624e-50,1.0838901439668676e-30,1.3130256090317386e-84
1.5286577307510772e-13,0.0007926750507772021,0.0,0.0,0.002154563604824912,0.7999989951353593,0.09999980903085755,0.09999999983507775,4.960194620040592e-24,1.5577902252166443e-31,2.4350688224814404e-28,3.581473045608511e-56,4.6780022228925436e-63,6.330693834018016e-07,-2.580455479303938e-19,7.708144141552965e-21,2.369349235180658e-28,1.909399299872574e-07,1.6492221150956448e-10,2.1587793132212792e-13,2.5354979463556283e-24,7.618365214120438e-28,6.027867833022905e-39,2.8367901432282464e-50,5.1757541290206e-49,7.890042035740418e-64,6.88329841110329e-07,2.899653109726426e-11,6.3696266285491035e-24,9.154367874014156e-36,2.83679372758938e-50,1.1262486621050349e-72,8.913938290951804e-54,1.8467508107952957e-61,1.963581770683694e-71,4.0469431911732205e-79,9.641439516592415e-87,4.499455517493886e-50,1.1623043903912755e-30,1.6477124931555343e-84
1.5569523443213174e-13,0.0007926750507772021,0.0,0.0,0.0021545356817405945,0.799998976545195,0.09999980555268491,0.09999999983501756,5.150614686183724e-24,1.6987612749146047e-31,2.6059436595627e-28,4.206773103386117e-56,5.668444179795039e-63,6.447787684325134e-07,-2.550990930265428e-19,1.0635627179063423e-20,2.3710934573978003e-28,1.9441760614020898e-07,1.6498240365349474e-10,2.2673956740044638e-13,2.6126137746151423e-24,7.886603514789729e-28,6.699242921643298e-39,3.2108288059545706e-50,5.714088181391799e-49,9.442147199257764e-64,7.010653075498081e-07,2.948217109268395e-11,6.6075479821432766e-24,9.984360329507272e-36,3.210833016058575e-50,1.3852118335883937e-72,1.0219708033837824e-53,2.1583373583683143e-61,2.3492666385543227e-71,5.0237392536570836e-79,1.2192054994733914e-86,4.991039932298005e-50,1.244704744502616e-30,2.0586510487514349e-84
1.5852469578915576e-13,0.0007926750507772021,0.0,0.0,0.0021545077611867195,0.7999989579553689,0.09999980207654599,0.09999999983496348,5.3512257344369636e-24,1.8494641579453945e-31,2.785207102578434e-28,4.926636465070501e-56,6.84389317631141e-63,6.564878493827495e-07,-2.5336230221478866e-19,1.869103527230468e-21,2.3729385228972613e-28,1.9789324998339126e-07,1.6503649921563516e-10,2.379172120669487e-13,2.6903736360000383e-24,8.158918403765067e-28,7.430753857773256e-39,3.6258426932856903e-50,6.296192700861481e-49,1.126242919329429e-63,7.13800587454587e-07,2.996607623232617e-11,6.849829589415602e-24,1.0871805939055584e-35,3.62584762375367e-50,1.6970458400708247e-72,1.1686249667055678e-53,2.5150837002213944e-61,2.80150210447846e-71,6.211784136501851e-79,1.5351763402751577e-86,5.525461955309431e-50,1.3312084728178075e-30,2.5612183072944926e-84
1.6135415714617978e-13,0.0007926750507772021,0.0,0.0,0.002154479843161474,0.7999989393658813,0.09999979860243961,0.09999999983491487,5.535042071972146e-24,2.0103654766741397e-31,2.9729983232201216e-28,5.753228614232449e-56,8.234443096444152e-63,6.681966262787044e-07,-2.4781669291027067e-19,2.953753447685157e-20,2.375020551264246e-28,2.013668626760592e-07,1.6508509440680362e-10,2.494129892877429e-13,2.768761289682454e-24,8.435260713078355e-28,8.226509398477226e-39,4.0854334017837376e-50,6.924640566630346e-49,1.3391029844544773e-63,7.26535680839942e-07,3.0448252687004e-11,7.096471336838783e-24,1.1819460025285137e-35,4.0854391594085517e-50,2.0712249655683795e-72,1.3329693669483294e-53,2.9224914702469883e-61,3.3302380453548157e-71,7.651635599749478e-79,1.9250912722538502e-86,6.105525522653282e-50,1.4219336459695788e-30,3.173502211299479e-84
1.641836185032038e-13,0.0007926750507772021,0.0,0.0,0.0021544519276631073,0.7999989207767321,0.09999979513036464,0.09999999983487123,5.7896427103107926e-24,2.181944331554692e-31,3.1698598142147666e-28,6.700014000072258e-56,9.874378255874848e-63,6.799050991594028e-07,-2.5480267635184183e-19,-6.173257925888282e-20,2.378788336945244e-28,2.048384453897089e-07,1.6512872734590043e-10,2.612289534889395e-13,2.8477609020034664e-24,8.715675688725866e-28,9.090813194030312e-39,4.5934429964529095e-50,7.602095116163189e-49,1.5873203077367306e-63,7.392705877211397e-07,3.092870660558334e-11,7.347473110898307e-24,1.2830197755371348e-35,4.5934497014986835e-50,2.5186913701773934e-72,1.5167427460402907e-53,3.386608439628169e-61,3.946690157852836e-71,9.390772618502783e-79,2.404464576540021e-86,6.73415638785889e-50,1.5169991124339762e-30,3.916712668663361e-84
1.667301337245254e-13,0.0007926750507772021,0.0,0.0,0.0021544268058736513,0.7999989040467871,0.09999979200723302,0.09999999983483582,5.972109712066084e-24,2.3459006822067698e-31,3.3548849839461293e-28,7.667148208798089e-56,1.1595638032275264e-62,6.904424648406783e-07,-2.685945074176445e-19,-1.5764693662025364e-21,2.3824342393849168e-28,2.0796113515745504e-07,1.651641562077074e-10,2.721387246426434e-13,2.919371011238321e-24,8.971405534394195e-28,9.931013457225233e-39,5.095427721118692e-50,8.256038491976489e-49,1.8451407651881052e-63,7.50731844465772e-07,3.135964742835389e-11,7.577102436515912e-24,1.379625284615812e-35,5.095435393937398e-50,2.9944484283127654e-72,1.7002949676757425e-53,3.858271741905727e-61,4.5868886562733126e-71,1.1257354643645047e-78,2.9275285733572392e-86,7.344006037220613e-50,1.6063678178893186e-30,4.717951384907969e-84
1.6902199742371485e-13,0.0007926750507772021,0.0,0.0,0.0021544041980109565,0.7999988889900708,0.09999978919781989,0.09999999983480676,6.141782321469374e-24,2.501499743618366e-31,3.5276757002960693e-28,8.640904087712508e-56,1.3370771602601617e-62,6.999258834363229e-07,-2.7189589049780733e-19,1.6192745448008664e-20,2.3845251465603533e-28,2.1077015157983348e-07,1.651932079364393e-10,2.8218180124493494e-13,2.9842241423118248e-24,9.20432199368022e-28,1.0740611624666092e-38,5.586191470915648e-50,8.882224138529418e-49,2.1085974497427437e-63,7.610468463922383e-07,3.174630914941085e-11,7.786788219029855e-24,1.4713234922111708e-35,5.586200118124094e-50,3.4907216699215777e-72,1.8814492207582532e-53,4.3309816563361526e-61,5.240991649411284e-71,1.322091333981357e-78,3.4858938236374265e-86,7.930578476255624e-50,1.6899608136034565e-30,5.56407381315417e-84
1.7131386112290429e-13,0.0007926750507772021,0.0,0.0,0.0021543815918031958,0.7999988739335766,0.09999978638973751,0.09999999983478018,6.313702106906329e-24,2.664997429444541e-31,3.706530747249168e-28,9.722301249987127e-56,1.5386816062837845e-62,7.094091026103837e-07,-2.663439577582684e-19,5.7992322754888326e-21,2.3858372973357915e-28,2.13577838186932e-07,1.6521979709574546e-10,2.9243838723538686e-13,3.0494519104115435e-24,9.439835635680633e-28,1.1603501848575026e-38,6.116399772465326e-50,9.54563340927513e-49,2.4052603630199915e-63,7.71361725980437e-07,3.213185157583082e-11,7.999334413221928e-24,1.5676890542502644e-35,6.116409501765399e-50,4.0603754922395097e-72,2.078893710910589e-53,4.8536634163318154e-61,5.977444680229614e-71,1.5492908877114974e-78,4.140900455583228e-86,8.55465563281539e-50,1.7766152140736504e-30,6.546536669576593e-84
1.7360572482209373e-13,0.0007926750507772021,0.0,0.0,0.002154358987249527,0.7999988588773043,0.09999978358298518,0.09999999983475585,6.4857417032153886e-24,2.8366725751214022e-31,3.8917374323750764e-28,1.0921508730584492e-55,1.7672374934117416e-62,7.188921223780005e-07,-2.6111762102594984e-19,2.6478265975327964e-21,2.4036457096584576e-28,2.1638419559731298e-07,1.652441205947019e-10,3.029094492834981e-13,3.115046639092426e-24,9.677921512661537e-28,1.2522368499708845e-38,6.688606214734183e-50,1.0247812455418495e-48,2.7387729265981095e-63,7.816764832384627e-07,3.251627793355213e-11,8.214740958785202e-24,1.6688850301991574e-35,6.688617144001644e-50,4.712977246751298e-72,2.2938259294922934e-53,5.4307757924079687e-61,6.805274151220801e-71,1.8116644297070144e-78,4.9076188469640264e-86,9.218007847357262e-50,1.866395564811144e-30,7.684884127539466e-84
1.7589758852128317e-13,0.0007926750507772021,0.0,0.0,0.0021543363843491256,0.7999988438212539,0.09999978077756233,0.09999999983473361,6.661405088067597e-24,3.0168094850094184e-31,4.083477541151944e-28,1.2249495738020257e-55,2.0258967623138204e-62,7.283749427616589e-07,-2.5985223325781624e-19,9.417599408170654e-21,2.4242041435918415e-28,2.1918922443157568e-07,1.6526635966078195e-10,3.1359592777113913e-13,3.1810008081602255e-24,9.918566201113153e-28,1.3499989938669314e-38,7.305490314199603e-50,1.0990399788506538e-48,3.11311988128245e-63,7.919911181744052e-07,3.2899591439216485e-11,8.433007795418533e-24,1.775080935689696e-35,7.305502572284569e-50,5.459175650873898e-72,2.527510936610777e-53,6.0671024569270414e-61,7.734351304589542e-71,2.1140731178073317e-78,5.803214373788844e-86,9.922495193480436e-50,1.9593666988457486e-30,9.00111672116387e-84
1.781894522204726e-13,0.0007926750507772021,0.0,0.0,0.0021543137831011813,0.7999988287654252,0.09999977797346836,0.0999999998347133,6.84222422741316e-24,3.205697945934392e-31,4.281816149201857e-28,1.3718082504883412e-55,2.318128045042762e-62,7.37857563781392e-07,-2.5945805026517566e-19,1.1474147092309484e-20,2.430118995027499e-28,2.2199292530691054e-07,1.6528668105826184e-10,3.244987373950048e-13,3.2473070505008098e-24,1.0161760851587373e-27,1.4539240342211404e-38,7.969861801174493e-50,1.1775102525752679e-48,3.532654081657354e-63,8.023056307963503e-07,3.3281795300195763e-11,8.654134862827299e-24,1.8864505452775014e-35,7.969875528752783e-50,6.310805332730947e-72,2.7812851918424245e-53,6.767770314202408e-61,8.775458490100692e-71,2.461967956974809e-78,6.847204862855586e-86,1.0670054044362044e-49,2.055593728913288e-30,1.0519959720878098e-83
1.8048131591966205e-13,0.0007926750507772021,0.0,0.0,0.0021542911835048966,0.7999988137098185,0.0999997751707026,0.09999999983469475,7.024615542717461e-24,3.403633240025277e-31,4.4868386591462915e-28,1.533999373224307e-55,2.6477436067730155e-62,7.4733998544992e-07,-2.5731303408789626e-19,9.236235028600156e-21,2.425098018289675e-28,2.2479529883645146e-07,1.6530523818717373e-10,3.3561876775339866e-13,3.3139581489778006e-24,1.0407490564805332e-27,1.5643091534179503e-38,8.684664990199423e-50,1.2603652679011256e-48,4.002125077112902e-63,8.126200211123808e-07,3.366289271461864e-11,8.878122100722382e-24,2.0031692413361295e-35,8.684680340677374e-50,7.281000159081885e-72,3.0565599120029677e-53,7.538268894128272e-61,9.940359847828026e-71,2.8614581272637777e-78,8.061747447671761e-86,1.1462670281055149e-49,2.1551420398365963e-30,1.2269157281204014e-83
1.8277317961885149e-13,0.0007926750507772021,0.0,0.0,0.0021542685855594885,0.7999987986544335,0.09999977236926448,0.09999999983467782,7.209112719294866e-24,3.610916157045338e-31,4.698702521582416e-28,1.712891426447668e-55,3.0189279396164764e-62,7.568222077782419e-07,-2.5438101643000243e-19,5.863469345814858e-21,2.4233027425069e-28,2.2759634563306904e-07,1.6532217216267752e-10,3.469568839223282e-13,3.380947033380815e-24,1.065574084458472e-27,1.6814614819591533e-38,9.452983217009004e-50,1.3477804521933523e-48,4.526709282674851e-63,8.229342891305745e-07,3.404288687139738e-11,9.10496944881839e-24,2.1254144211320142e-35,9.453000357483966e-50,8.384314626795046e-72,3.3548235942504987e-53,8.384470509251891e-61,1.1241875919422947e-70,3.3193803639245754e-78,9.471955217499778e-86,1.230237784753951e-49,2.2580772810473384e-30,1.4279791009176461e-83
1.8506504331804093e-13,0.0007926750507772021,0.0,0.0,0.0021542459892641844,0.7999987835992706,0.09999976956915337,0.09999999983466239,7.393960864060834e-24,3.8278530062064264e-31,4.917553743557935e-28,1.909954714973229e-55,3.4362681464653183e-62,7.663042307821807e-07,-2.5192993919558714e-19,9.352049854563597e-21,2.427655110252748e-28,2.3039606631218966e-07,1.6533761280801048e-10,3.585139270207594e-13,3.448266777428845e-24,1.0906495359159845e-27,1.8056982822067791e-38,1.0278043345760343e-49,1.4399356104486567e-48,5.112041857898217e-63,8.332484348590067e-07,3.442178095025423e-11,9.334676846833566e-24,2.2533673230492847e-35,1.0278062458039276e-49,9.636853985558762e-72,3.677644530689932e-53,9.312650982605139e-61,1.2693962480023224e-70,3.8433685730780653e-78,1.1106244945671258e-85,1.3191272660622717e-49,2.364465359257258e-30,1.6586625293630772e-83
1.8735690701723037e-13,0.0007926750507772021,0.0,0.0,0.0021542233946182194,0.7999987685443294,0.0999997667703686,0.09999999983464831,7.584986827664355e-24,4.0547556273805295e-31,5.143525193098529e-28,2.1267674428896673e-55,3.904786376124699e-62,7.757860544795015e-07,-2.5026704059252876e-19,6.5560053242686206e-21,2.43357346738654e-28,2.3319446148966053e-07,1.6535167958992696e-10,3.702907147625802e-13,3.515910595838175e-24,1.1159746328402066e-27,1.9373471325241993e-38,1.1163220357203958e-49,1.5370158203907385e-48,5.764250535086755e-63,8.435624583057482e-07,3.4799578121748036e-11,9.567244234491047e-24,2.387213608689551e-35,1.1163241638882785e-49,1.1056414336602744e-71,4.026673857655427e-53,1.0329511040287673e-60,1.4311794186944344e-70,4.441937243388611e-78,1.2996719729481e-85,1.4131519063604617e-49,2.4743724313056026e-30,1.922848328411072e-83
1.896487707164198e-13,0.0007926750507772021,0.0,0.0,0.0021542008016208446,0.79999875348961,0.09999976397290963,0.09999999983463549,7.772030512470031e-24,4.291941401695746e-31,5.37670017176657e-28,2.3650220811426375e-55,4.429974460435258e-62,7.852676788879632e-07,-2.4789412687306584e-19,1.51891234218879e-20,2.4347756875887552e-28,2.3599153178076943e-07,1.65364482391772e-10,3.822880419945265e-13,3.58387184145489e-24,1.1415472339080572e-27,2.076746111811592e-38,1.2112042020582346e-49,1.639210790865286e-48,6.48999153440378e-63,8.53876359478866e-07,3.5176281547300615e-11,9.802671551519838e-24,2.527142061037248e-35,1.2112065686189063e-49,1.2662633528467296e-71,4.40364892933496e-53,1.1442198571869862e-60,1.611185338494163e-70,5.124567033909325e-78,1.517959033538248e-85,1.5125346801028973e-49,2.5878648971855915e-30,2.22486562561303e-83
1.9194063441560925e-13,0.0007926750507772021,0.0,0.0,0.0021541782102713148,0.7999987384351125,0.09999976117677578,0.09999999983462385,7.975508572543743e-24,4.5397332615745704e-31,5.617276470403706e-28,2.626532022453379e-55,5.017830798456581e-62,7.947491040207363e-07,-2.463974462237264e-19,-4.802348227499846e-21,2.437661185052976e-28,2.387872777981927e-07,1.653761223636837e-10,3.945066812213751e-13,3.652144002445536e-24,1.1673677582239029e-27,2.2242439843812932e-38,1.3128193645150116e-49,1.7467142694533874e-48,7.2964876005345e-63,8.641901383864248e-07,3.5551894379223075e-11,1.0040958737654122e-23,2.673344610597472e-35,1.3128219927354423e-49,1.4477153228164982e-71,4.810396654401715e-53,1.2658331839596425e-60,1.8112024153435646e-70,5.901814244390951e-78,1.7695641270688772e-85,1.6175048114476174e-49,2.7050093932335015e-30,2.5695347945119567e-83
1.942324981147987e-13,0.0007926750507772021,0.0,0.0,0.0021541556205688962,0.7999987233808368,0.09999975838196645,0.09999999983461329,8.14990462502799e-24,4.798459700260741e-31,5.865244741876637e-28,2.9132385243519426e-55,5.674899547599129e-62,8.042303298961981e-07,-2.4228946244227763e-19,3.739708217407954e-20,2.436481750599383e-28,2.4158170015721445e-07,1.6538669243177462e-10,4.0694738311959666e-13,3.720720699542829e-24,1.1934309270071613e-27,2.380200385132164e-38,1.4215522908218432e-49,1.859724132681833e-48,8.191568205906313e-63,8.745037950364843e-07,3.5926419760742066e-11,1.0282105732632827e-23,2.82601532519744e-35,1.421555205911083e-49,1.6523792591574777e-71,5.248836718836927e-53,1.3986023576568615e-60,2.0331691706668986e-70,6.78538449435035e-78,2.0590739429014906e-85,1.72829788994177e-49,2.8258727854679485e-30,2.962215567533259e-83
1.9652436181398813e-13,0.0007926750507772021,0.0,0.0,0.0021541330325128625,0.7999987083267827,0.09999975558848102,0.09999999983460368,8.347869283405134e-24,5.068454781704472e-31,6.120803358484598e-28,3.2272186332599046e-55,6.408316152546475e-62,8.137113565291348e-07,-2.368428863353467e-19,2.3420662208585204e-20,2.433718094039183e-28,2.443747994708657e-07,1.6539627835341504e-10,4.196108770864307e-13,3.789595683095687e-24,1.2197404503123855e-27,2.544986022405146e-38,1.5378045220265923e-49,1.978440607654072e-48,9.183716102204828e-63,8.848173294371012e-07,3.6299860826028424e-11,1.0526112476199536e-23,2.9853512629271917e-35,1.5378077512716072e-49,1.8828752170461665e-71,5.720984912682551e-53,1.5433908253929535e-60,2.2791857485189853e-70,7.788296213923527e-78,2.391644901662315e-85,1.8451547611655267e-49,2.950522162474738e-30,3.408863963420362e-83
1.9881622551317757e-13,0.0007926750507772021,0.0,0.0,0.0021541104461024925,0.7999986932729504,0.09999975279631892,0.09999999983459501,8.550104819406152e-24,5.3500581473035795e-31,6.384151837308976e-28,3.570691374953636e-55,7.225843780799439e-62,8.231921839337743e-07,-2.326389398953471e-19,1.0717538454728942e-20,2.432954123705896e-28,2.471665763518537e-07,1.6540495879598675e-10,4.3249787163260923e-13,3.858762830950994e-24,1.2462927142196131e-27,2.718982828030094e-38,1.661994777209228e-49,2.1030689861513665e-48,1.028210424876825e-62,8.95130741596329e-07,3.6672220700218214e-11,1.077297890810261e-23,3.151553678924041e-35,1.6619983501169281e-49,2.142077844448998e-71,6.2289556013609295e-53,1.7011163032184828e-60,2.55152304508274e-70,8.92496441845061e-78,2.773054478641392e-85,1.9683233188492266e-49,3.079024830316211e-30,3.916079020363105e-83
2.01108089212367e-13,0.0007926750507772021,0.0,0.0,0.0021540878613370736,0.7999986782193398,0.09999975000547946,0.09999999983458716,8.782241813372496e-24,5.643615023975038e-31,6.655590708820707e-28,3.9460255563950024e-55,8.135919688243667e-62,8.326728121228244e-07,-2.3433021207419e-19,-3.863536757154029e-20,2.4433803062462413e-28,2.49957031411696e-07,1.6541280617076162e-10,4.4560905486508475e-13,3.928216145846771e-24,1.2730882019229796e-27,2.902584143360991e-38,1.794559458620181e-49,2.233823562011139e-48,1.1496642518433183e-62,9.054440315222174e-07,3.7043502499438834e-11,1.1022704968094704e-23,3.324830467593855e-35,1.7945634070672524e-49,2.43313730601399e-71,6.774965725852667e-53,1.8727534140845437e-60,2.852634255180255e-70,1.021134084751991e-77,3.209767353973249e-85,2.098061168224178e-49,3.211448306273048e-30,4.491162427331469e-83
2.0339995291155645e-13,0.0007926750507772021,0.0,0.0,0.002154065278215897,0.7999986631659509,0.09999974721596208,0.09999999983458009,8.986096203249935e-24,5.9494762336180465e-31,6.935077462479672e-28,4.3557496149010845e-55,9.14771454419451e-62,8.421532411153549e-07,-2.3770317337781124e-19,-7.717236081764296e-21,2.456082449503393e-28,2.527461652649553e-07,1.6541988700494285e-10,4.589450950601899e-13,3.997949752311677e-24,1.3001205351413908e-27,3.0961949453437397e-38,1.935953272780974e-49,2.3709242391258922e-48,1.2838037394397622e-62,9.157571992228127e-07,3.7413709330840527e-11,1.1275290595933291e-23,3.505393372173044e-35,1.9359576311735618e-49,2.759506361962012e-71,7.361340110966021e-53,2.0593370171408268e-60,3.185169629791748e-70,1.166503376151488e-77,3.7090218238356155e-85,2.2346336040691904e-49,3.347860311418903e-30,5.142197408411693e-83
2.056918166107459e-13,0.0007926750507772021,0.0,0.0,0.002154042696738264,0.7999986481127838,0.09999974442776612,0.09999999983457371,9.195088197658724e-24,6.267998199312643e-31,7.222626659490505e-28,4.802559315406637e-55,1.0271180064420465e-61,8.51633470929914e-07,-2.3860063279975503e-19,4.914179211911036e-21,2.464191646597032e-28,2.5553397852536e-07,1.654262627211876e-10,4.725066410700903e-13,4.067957894457503e-24,1.3273923958660519e-27,3.3002320132534297e-38,2.086649698949826e-49,2.514592498118142e-48,1.4317839666504104e-62,9.260702447061585e-07,3.778284429261946e-11,1.1530735731381345e-23,3.6934548555505104e-35,2.0866545043909165e-49,3.124962413415325e-71,7.990514455755926e-53,2.261964806258031e-60,3.5519882664354765e-70,1.3305490235556497e-77,4.2789023919951745e-85,2.378311061196699e-49,3.488328765356682e-30,5.8781122049344046e-83
2.0798368030993533e-13,0.0007926750507772021,0.0,0.0,0.002154020116903476,0.7999986330598383,0.099999741640891,0.099999999834568,9.355124494353591e-24,6.599542951367278e-31,7.518071132018641e-28,5.289325997129984e-55,1.1517100835242156e-61,8.611135015868525e-07,-2.2939341429119783e-19,8.879784961866735e-20,2.4578240283939893e-28,2.583204718075305e-07,1.6543198961922683e-10,4.862943227345211e-13,4.138234933737834e-24,1.3548984312397928e-27,3.515124101185144e-38,2.247141479842743e-49,2.6650465735124564e-48,1.5948495970193923e-62,9.363831679802939e-07,3.81509104740416e-11,1.1789040314207927e-23,3.889224611075513e-35,2.247146772307798e-49,3.5336315742268117e-71,8.665037574475573e-53,2.4818000571563395e-60,3.95617084900299e-70,1.51541199903773e-77,4.928420434715541e-85,2.5293659590138736e-49,3.6329217808869156e-30,6.708750521181802e-83
2.1027554400912477e-13,0.0007926750507772021,0.0,0.0,0.002153997538710842,0.7999986180071146,0.09999973885533606,0.09999999983456286,9.588556772803032e-24,6.944478134649575e-31,7.8219570000508755e-28,5.8191071975931575e-55,1.2897161839354735e-61,8.705933330960278e-07,-2.1991660400172453e-19,4.481239247266215e-21,2.4517709330450875e-28,2.6110564572022456e-07,1.654371198585135e-10,5.003087513833065e-13,4.208775346203403e-24,1.3826478315163057e-27,3.741312152943343e-38,2.4179412390461475e-49,2.822507166185697e-48,1.7743415769930574e-62,9.466959690532554e-07,3.8517910955472275e-11,1.2050204284187047e-23,4.0929158425292985e-35,2.4179470615693604e-49,3.9900202802298596e-71,9.38757386924454e-53,2.7200750987122775e-60,4.401036204624131e-70,1.723462225906909e-77,5.667624711936014e-85,2.6880763234618586e-49,3.781707657495803e-30,7.644966842240757e-83
2.125674077083142e-13,0.0007926750507772021,0.0,0.0,0.002153974962159676,0.7999986029546123,0.09999973607110073,0.09999999983455826,9.785077253797088e-24,7.303177770811469e-31,8.134455392024935e-28,6.3951819094049564e-55,1.4424134548476712e-61,8.800729654717238e-07,-2.1343686578174308e-19,2.724314724185184e-20,2.4490900404667323e-28,2.63889500874807e-07,1.654417003809851e-10,5.145505178017303e-13,4.27957373542511e-24,1.4106279036740467e-27,3.9792511498633266e-38,2.599584729025327e-49,2.987209626102579e-48,1.9717168704459154e-62,9.570086479330754e-07,3.88838488072036e-11,1.2314227581097165e-23,4.30475146016505e-35,2.599591127921147e-49,4.499098835166219e-71,1.0160924014833095e-52,2.978104018869414e-60,4.890190104042862e-70,1.9573346454756264e-77,6.507857473597072e-85,2.854734340561861e-49,3.934754900543738e-30,8.698853175096291e-83
