Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
4.3503828545326934e-11,0.0024393115802153024,0.1557,0.0,0.007014781573599172,0.6423432707844453,0.2018374753669163,-8.903999542560952e-54,-2.858689949120079e-75,1.2474088132805764e-23,-1.4754020961809852e-70,-5.861569543879023e-18,-8.365266453008511e-30,8.971711667317323e-05,-5.1174140870738025e-65,-6.179122420066342e-76,-6.540526518099001e-78,6.252463308340032e-05,-1.5693787037620254e-60,4.699948329659961e-16,-1.7365574036409747e-69,-1.4664903116165094e-69,-1.1677339537948589e-74,5.85629478563184e-18,5.5614319043186085e-21,-2.8110267676375095e-85,-1.0530973454491747e-22,-8.904001111990832e-54,1.1870657217517936e-05
4.400103272812592e-11,0.0024393115802153024,0.1557,0.0,0.007013031449761495,0.642342681540178,0.20183676968525133,-9.272671858723463e-54,-3.2303971921548184e-75,1.2974004804831785e-23,-1.689720970212513e-70,-5.850779471095611e-18,-8.328965496615437e-30,9.06275124839799e-05,-5.3577536415845925e-65,-6.618231103941754e-76,-7.44880567779813e-78,6.323031474839638e-05,-1.6650961045697314e-60,4.867237946999626e-16,-1.8996337004955423e-69,-1.6000333359414196e-69,-1.3396433555445807e-74,5.8590601468497826e-18,-7.961384991453147e-21,-3.358782308929161e-85,-1.0913748189331104e-22,-9.272673523873145e-54,1.2004703579374922e-05
4.4498236910924905e-11,0.0024393115802153024,0.1557,0.0,0.007011284877457845,0.6423420939931221,0.20183606419561445,-9.6409594488536e-54,-3.631836967270243e-75,1.347820395924358e-23,-1.9259607430879128e-70,-5.863865473765593e-18,-8.375117837131176e-30,9.15345837055974e-05,-5.593528328297242e-65,-7.064739106814896e-76,-8.443175672688717e-78,6.393580438520515e-05,-1.7616567089237577e-60,5.036958524113499e-16,-2.0709665861735002e-69,-1.7401235528851455e-69,-1.5295915443067938e-74,5.8523414834512395e-18,1.187895885170238e-20,-3.989055815042712e-85,-1.1296647576795124e-22,-9.640961210566246e-54,1.2138715024581847e-05
4.499544109372389e-11,0.0024393115802153024,0.1557,0.0,0.007009541872715555,0.6423415081514386,0.20183535889764156,-1.0008490662193713e-53,-4.0639379683147934e-75,1.3987341341075078e-23,-2.1854889530284298e-70,-5.8438112020969315e-18,-8.305192115281216e-30,9.243831387756322e-05,-5.824411002068741e-65,-7.518108215857026e-76,-9.528311441386447e-78,6.46411023580963e-05,-1.8589315954549633e-60,5.211877793199318e-16,-2.2506170596761933e-69,-1.886825359618085e-69,-1.738774155225751e-74,5.862301233491908e-18,-1.809625129463257e-20,-4.710841769035089e-85,-1.167854894129199e-22,-1.0008492521183553e-53,1.2272691621996399e-05
4.549264527652288e-11,0.0024393115802153024,0.1557,0.0,0.007007802451196829,0.6423409240231074,0.2018346537909667,-1.0377563146541792e-53,-4.527611044889579e-75,1.4501530939740123e-23,-2.469707136726656e-70,-5.877414032335129e-18,-8.431356859410931e-30,9.33386869026565e-05,-6.050348387772063e-65,-7.978122414190842e-76,-1.070897193890927e-77,6.53462090329303e-05,-1.9568535734436723e-60,5.387839745660149e-16,-2.438641648025229e-69,-2.0402029190372964e-69,-1.9684245249161694e-74,5.849214474827815e-18,2.863537549433677e-20,-5.533768832195112e-85,-1.2061900704605917e-22,-1.0377565103455869e-53,1.2406633440779875e-05
4.598984945932186e-11,0.0024393115802153024,0.1557,0.0,0.00700606662819917,0.6423403416159257,0.20183394887522252,-1.0745373440811474e-53,-5.023757216852155e-75,1.5021234032630815e-23,-2.7800511392628548e-70,-5.8224858428576854e-18,-8.238477298299527e-30,9.42356870465097e-05,-6.2713808087959265e-65,-8.444022238047483e-76,-1.1990005578332457e-77,6.605112477710509e-05,-2.0553767008323495e-60,5.571745089930273e-16,-2.6351153008050725e-69,-2.2003419045568134e-69,-2.2198142313414717e-74,5.869367522336332e-18,-4.640050736517437e-20,-6.468115531812081e-85,-1.2442903239249613e-22,-1.0745375496250892e-53,1.254054055039019e-05
4.648705364212085e-11,0.0024393115802153024,0.1557,0.0,0.0070043344186559555,0.6423397609375102,0.20183324415004006,-1.1116876833321963e-53,-5.553252482661794e-75,1.554582723871595e-23,-3.117993017999805e-70,-5.9140565067792954e-18,-8.603412507780008e-30,9.512929893708435e-05,-6.487696614826299e-65,-8.916208378203261e-76,-1.3376354196214373e-77,6.675584995954495e-05,-2.1544848956423345e-60,5.752236956580979e-16,-2.840091078768189e-69,-2.367308716235556e-69,-2.4942551036497983e-74,5.837184721026329e-18,7.740178679621988e-20,-7.524838776510585e-85,-1.2827608339352303e-22,-1.111687898787174e-53,1.2674413020574836e-05
4.6984257824919835e-11,0.0024393115802153024,0.1557,0.0,0.007002605837136973,0.6423391819952959,0.20183253961504893,-1.1484188753234745e-53,-6.116987405970234e-75,1.6076431659528718e-23,-3.485040456311583e-70,-5.754972686595007e-18,-8.053560462936645e-30,9.601950756417438e-05,-6.699217485556785e-65,-9.393374500154628e-76,-1.4873064803531038e-77,6.746038495062348e-05,-2.254105740505245e-60,5.948646113732684e-16,-3.053665557365121e-69,-2.5412152914160237e-69,-2.7930990677121104e-74,5.887800120929543e-18,-1.3224508833297483e-19,-8.715582798166078e-85,-1.320537616642182e-22,-1.1484191007407482e-53,1.2808250921363896e-05
4.748146200771882e-11,0.0024393115802153024,0.1557,0.0,0.007000880897849186,0.6423386047965369,0.20183183526987739,-1.1866061156035129e-53,-6.715812586319408e-75,1.6611668708399883e-23,-3.882740996405137e-70,-6.0362272162841216e-18,-9.293573102845065e-30,9.690629827868215e-05,-6.906507905710948e-65,-9.877450335775405e-76,-1.6485289672695615e-77,6.816473012219257e-05,-2.3543123266753687e-60,6.127328059709355e-16,-3.2758809165468695e-69,-2.7221216103252185e-69,-3.1177424135564585e-74,5.805107284382431e-18,2.3175838790904417e-19,-1.0052721754425524e-84,-1.3594962880453189e-22,-1.1866063510416523e-53,1.2942054323063052e-05
4.7978666190517807e-11,0.0024393115802153024,0.1557,0.0,0.006999159614637327,0.642338029348307,0.2018311311141521,-1.22410801718134e-53,-7.350657994800325e-75,1.7154463319394764e-23,-4.31268307104135e-70,-5.527339927005946e-18,-7.731519369303661e-30,9.778965679208256e-05,-7.1098170160516575e-65,-1.036486838499213e-75,-1.8218332599694053e-77,6.886888584743561e-05,-2.4551338668023682e-60,6.348444181541473e-16,-3.5070052235067544e-69,-2.910312505637563e-69,-3.4696263556417994e-74,5.943552196276231e-18,-4.155141073870333e-19,-1.1549348626488226e-84,-1.3962798959357737e-22,-1.2241082627018365e-53,1.3075823296246601e-05
4.8426149955036893e-11,0.0024393115802153024,0.1557,0.0,0.0069976135968431,0.6423375129473038,0.20183049753566634,-1.2497696309055957e-53,-7.95347341269055e-75,1.7621454559531444e-23,-4.728522308691233e-70,-4.6753138947824845e-18,-4.40441367207531e-30,9.858173340255166e-05,-7.285986013053564e-65,-1.08079499932895e-75,-1.9885723486473886e-77,6.950246433312318e-05,-2.5455188570390237e-60,6.570779309012077e-16,-3.7220699584628983e-69,-3.085372981024229e-69,-3.8108243259240305e-74,4.769612860355588e-18,-9.354053205621e-20,-1.3044108780102442e-84,-1.4251734619812927e-22,-1.2497698854647677e-53,1.3196185994271576e-05
4.882888534310407e-11,0.0024393115802153024,0.1557,0.0,0.006996224730108197,0.6423370494075591,0.2018299274457444,-1.262508289516314e-53,-8.521947679533435e-75,1.7999759059305252e-23,-5.127108497846441e-70,-4.30395682419051e-18,-2.8662172146626702e-30,9.929220753884535e-05,-7.430641009280612e-65,-1.1210147924156218e-75,-2.1476501889955178e-77,7.007255425507419e-05,-2.6244743161343033e-60,6.753808591563171e-16,-3.9199995209467456e-69,-3.2462394236268634e-69,-4.138616163125395e-74,4.23748077546688e-18,6.729672668646288e-20,-1.4518210039148691e-84,-1.4479852016695511e-22,-1.2625085519711765e-53,1.3304488670902805e-05
4.923162073117125e-11,0.0024393115802153024,0.1557,0.0,0.006994838285557864,0.6423365870283237,0.2018293574794501,-1.2713691048576333e-53,-9.115312435045115e-75,1.8360695383741135e-23,-5.549418689760485e-70,-4.4178322809719046e-18,-3.292665887053414e-30,0.00010000040558048224,-7.556639181896618e-65,-1.1608785665505283e-75,-2.3154563830944e-77,7.064252054934554e-05,-2.699624347683729e-60,6.915134276593718e-16,-4.120849727211504e-69,-3.4091012885370616e-69,-4.486685229340333e-74,4.4373933494343184e-18,-1.8672987249712537e-20,-1.612269798895552e-84,-1.4703720669743098e-22,-1.2713693748276244e-53,1.3412768885313633e-05
4.963435611923843e-11,0.0024393115802153024,0.1557,0.0,0.0069934542698578545,0.6423361258130125,0.20182878763658266,-1.2799743687808277e-53,-9.733516720198158e-75,1.8731016489554917e-23,-5.996008000258136e-70,-4.341360757223264e-18,-2.7226792618519457e-30,0.00010070632062284816,-7.66250063013786e-65,-1.1997209551543674e-75,-2.492121329026529e-77,7.12123634167903e-05,-2.7703721037054425e-60,7.088713247492762e-16,-4.324280265414901e-69,-3.5737182416783235e-69,-4.855592424485238e-74,4.327928177470409e-18,1.439123421590915e-20,-1.786584250984182e-84,-1.4925902354830522e-22,-1.2799746458257004e-53,1.3521026675495568e-05
5.003709150730561e-11,0.0024393115802153024,0.1557,0.0,0.006992072689519844,0.6423356657649624,0.20182821791694056,-1.2867521644348757e-53,-1.0376203926488487e-74,1.9105944665023996e-23,-6.46739274726201e-70,-4.0149242495751015e-18,-1.1452236065810302e-30,0.00010140994591475935,-7.751357410394992e-65,-1.23706108055881e-75,-2.677749976007123e-77,7.178208305881617e-05,-2.8371827012385456e-60,7.277280102470439e-16,-4.5301417695693885e-69,-3.7400493691584243e-69,-5.245873257543314e-74,4.004548668338288e-18,1.1407779246531618e-20,-1.9756179813710088e-84,-1.5140072474188997e-22,-1.286752448160897e-53,1.3629262079542256e-05
5.0439826895372787e-11,0.0024393115802153024,0.1557,0.0,0.006990693550901835,0.6423352068874347,0.201827648320322,-1.289866209220556e-53,-1.1042815579417596e-74,1.9470357360583393e-23,-6.964084949677772e-70,-3.923123880765423e-18,-7.754524326717424e-31,0.00010211127485808985,-7.825149317151464e-65,-1.2728196529817346e-75,-2.872440749530056e-77,7.23516796773702e-05,-2.900296906971831e-60,7.456501526942847e-16,-4.73792986773616e-69,-3.907685135464032e-69,-5.658065605004457e-74,3.934066326046981e-18,-9.833552248342528e-21,-2.1802484163015385e-84,-1.5347379821973358e-22,-1.289866499258072e-53,1.37374751356471e-05
5.0842562283439965e-11,0.0024393115802153024,0.1557,0.0,0.006989316860208491,0.6423347491836136,0.20182707884652448,-1.2896336865907694e-53,-1.173275010227623e-74,1.9826429375722137e-23,-7.486557397638922e-70,-3.847789220208988e-18,-5.01166038724808e-31,0.0001028103010074473,-7.882867439926584e-65,-1.30705959232359e-75,-3.0762755188984232e-77,7.2921153474884e-05,-2.9592437161177856e-60,7.637544052958798e-16,-4.947115113720517e-69,-4.076193066876219e-69,-6.092679927768178e-74,3.849511841666945e-18,-5.332547361709997e-22,-2.401367171068011e-84,-1.554236167036471e-22,-1.2896339825230237e-53,1.3845665882100848e-05
5.1245297671507144e-11,0.0024393115802153024,0.1557,0.0,0.006987942623491602,0.6423342926566071,0.20182650949534503,-1.2920254134360945e-53,-1.2445441842412804e-74,2.019248477482537e-23,-8.035252671119778e-70,-3.927605968035717e-18,-8.817699010720711e-31,0.00010350701806971827,-7.924872939539644e-65,-1.3400250874043433e-75,-3.2893265508989743e-77,7.349050465429531e-05,-3.0139319113792304e-60,7.813452843818481e-16,-5.157368731906793e-69,-4.245340203081454e-69,-6.550209890808686e-74,3.9271345526412535e-18,1.7449342607595813e-21,-2.639883564115298e-84,-1.5747955542919046e-22,-1.2920257148372102e-53,1.3953834357289229e-05
5.164803305957432e-11,0.0024393115802153024,0.1557,0.0,0.006986570846650503,0.6423338373094477,0.20182594026658032,-1.294351955090467e-53,-1.3180363509825725e-74,2.0563167289021516e-23,-8.610577327953372e-70,-3.9608408974437934e-18,-1.018772131278452e-30,0.00010420141990368256,-7.95147998629024e-65,-1.3712976763284077e-75,-3.511654097400244e-77,7.405973341901194e-05,-3.064316117052456e-60,7.994358264964303e-16,-5.368861552799885e-69,-4.415397775384658e-69,-7.031123317832736e-74,3.961571666355984e-18,6.297265088998413e-22,-2.8967334045535043e-84,-1.5951802709053222e-22,-1.29435226153003e-53,1.4061980599690554e-05
5.20507684476415e-11,0.0024393115802153024,0.1557,0.0,0.006985201535432534,0.6423333831450915,0.20182537116002638,-1.2998320074602055e-53,-1.3936817972185057e-74,2.0950445066931735e-23,-9.212943894923691e-70,-3.984803668819106e-18,-1.0868112899622085e-30,0.0001048935005195443,-7.970258593817454e-65,-1.4011311836044366e-75,-3.743318229196893e-77,7.462883997291934e-05,-3.111986635753439e-60,8.178371042146695e-16,-5.581365680696151e-69,-4.586232825847922e-69,-7.535900244880744e-74,3.987570092047206e-18,-1.3160031594031242e-21,-3.1728631208835176e-84,-1.6167013995945164e-22,-1.2998323186668393e-53,1.4170104647873346e-05
5.245350383570868e-11,0.0024393115802153024,0.1557,0.0,0.006983834695433505,0.6423329301664195,0.20182480217547888,-1.303057739873007e-53,-1.4714348539710069e-74,2.1336393603043566e-23,-9.842761584326008e-70,-3.945346264175984e-18,-8.97753181945281e-31,0.00010558325407849423,-7.979055066622666e-65,-1.4293390588953253e-75,-3.9843885292030886e-77,7.51978245203573e-05,-3.156520381597028e-60,8.368196644397273e-16,-5.795564879913584e-69,-4.758600238400093e-69,-8.065015305549663e-74,3.946464828250866e-18,4.246281971754158e-22,-3.4692454437439603e-84,-1.6373772724156447e-22,-1.3030580555330235e-53,1.4278206540494009e-05
5.285623922377586e-11,0.0024393115802153024,0.1557,0.0,0.0069824703320981955,0.6423324783762366,0.20182423331273316,-1.3070313403739565e-53,-1.551214709864698e-74,2.173005808906411e-23,-1.0500518343990455e-69,-3.9334086191109615e-18,-8.432609596066995e-31,0.00010627067489222355,-7.984869825046301e-65,-1.4563730237785884e-75,-4.234959610341026e-77,7.576668726611582e-05,-3.1992118114070795e-60,8.559292360617637e-16,-6.010577322289615e-69,-4.931707455832992e-69,-8.61902527859516e-74,3.935035324819264e-18,1.2912917005715371e-23,-3.786861609492221e-84,-1.6584166932499256e-22,-1.3070316603031224e-53,1.438628631629441e-05
5.325897461184304e-11,0.0024393115802153024,0.1557,0.0,0.006981108450720848,0.6423320277772737,0.20182366457158385,-1.3087944087191997e-53,-1.6329976540472123e-74,2.2120589359872772e-23,-1.1186573413520653e-69,-3.925924754529016e-18,-8.289241725636662e-31,0.00010695575742244988,-7.979685235497889e-65,-1.4823388051666284e-75,-4.495091302443155e-77,7.633542841541369e-05,-3.238560554339441e-60,8.752834215011081e-16,-6.227103901524743e-69,-5.106291501304823e-69,-9.198364986315119e-74,3.927263148340289e-18,4.0110295306087646e-22,-4.126720432389988e-84,-1.6786455386365e-22,-1.3087947325832348e-53,1.4494344014099583e-05
5.3661709999910216e-11,0.0024393115802153024,0.1557,0.0,0.006979749056445684,0.6423315783721862,0.20182309595182532,-1.3122182355313433e-53,-1.7167156836369076e-74,2.252163767066905e-23,-1.1901454107095784e-69,-3.941430111258911e-18,-8.984504004363151e-31,0.00010763849628040282,-7.972103022711435e-65,-1.5071965799498137e-75,-4.764903200723071e-77,7.690404817389174e-05,-3.275988798056474e-60,8.94793326557472e-16,-6.443893559702747e-69,-5.281213059703782e-69,-9.803644713571723e-74,3.943803810934374e-18,-5.305458678254261e-22,-4.489837710813444e-84,-1.699479329876136e-22,-1.3122185631381952e-53,1.4602379672815353e-05
5.4064445387977394e-11,0.0024393115802153024,0.1557,0.0,0.006978392154267441,0.6423311301635545,0.2018225274532516,-1.3148888239972928e-53,-1.8023523634838794e-74,2.292508348287515e-23,-1.264539186194592e-69,-3.9467117589704524e-18,-9.250272502031922e-31,0.00010831888622630961,-7.954182268921804e-65,-1.5312735169568222e-75,-5.04440647842137e-77,7.747254674759665e-05,-3.310339467880305e-60,9.146250156343652e-16,-6.662024705941264e-69,-5.457562893844869e-69,-1.0435193520582126e-73,3.948208778813643e-18,4.530972022782117e-22,-4.87726072296367e-84,-1.7199795875172411e-22,-1.3148891550391944e-53,1.4710393331426023e-05
5.446718077604457e-11,0.0024393115802153024,0.1557,0.0,0.0069770377490319365,0.6423306831538858,0.20182195907565623,-1.3189284480945364e-53,-1.889856431301369e-74,2.333920803221611e-23,-1.341897254630241e-69,-3.947671087924686e-18,-9.179452014978018e-31,0.00010899692216885205,-7.937557525408145e-65,-1.5539346162220976e-75,-5.333755235862123e-77,7.804092434297281e-05,-3.343443596712829e-60,9.347516256751093e-16,-6.880296357304432e-69,-5.634272764213486e-69,-1.1093690700512436e-73,3.9501514255888144e-18,-4.195935392416877e-22,-5.290035032671364e-84,-1.7409851700305447e-22,-1.318928782446834e-53,1.4818385028992038e-05
5.486991616411175e-11,0.0024393115802153024,0.1557,0.0,0.00697568584543662,0.6423302373456121,0.20182139081883232,-1.3219373636105465e-53,-1.9791828486593407e-74,2.375518911119949e-23,-1.4222335470003223e-69,-3.944246174884553e-18,-9.069801031839983e-31,0.0001096725991646185,-7.9129402831633e-65,-1.576307890840874e-75,-5.632916725020192e-77,7.860918116684779e-05,-3.3741569116947855e-60,9.551718568498703e-16,-7.099963162174806e-69,-5.812573533575377e-69,-1.1779385801742888e-73,3.945782759403414e-18,6.38288122653915e-22,-5.729245693383393e-84,-1.7616033411216165e-22,-1.321937701034151e-53,1.492635480464767e-05
5.527265155217893e-11,0.0024393115802153024,0.1557,0.0,0.0069743364480311576,0.6423297927410929,0.2018208226825727,-1.3254499669272775e-53,-2.0703276782388292e-74,2.417900307502369e-23,-1.5056164987137266e-69,-3.938568474564223e-18,-8.762178963004449e-31,0.00011034591241753382,-7.8912651319115e-65,-1.5970418029579107e-75,-5.942106777339684e-77,7.917731742642146e-05,-3.403873124470163e-60,9.75879639266058e-16,-7.319714635765417e-69,-5.9912956174172e-69,-1.2493058448635467e-73,3.941620581470665e-18,-7.591682085617861e-22,-6.195962142139275e-84,-1.7824302466527013e-22,-1.3254503073224821e-53,1.5034302697598724e-05
5.567538694024611e-11,0.0024393115802153024,0.1557,0.0,0.00697298956121804,0.6423293493426129,0.2018202546666699,-1.328261702570414e-53,-2.1631916646578924e-74,2.460553889358903e-23,-1.5920518695532775e-69,-3.942869808849142e-18,-9.054487962115401e-31,0.0001110168572782787,-7.861544222657099e-65,-1.6182852654674232e-75,-6.2612442637167644e-77,7.974533332925324e-05,-3.431366379453509e-60,9.96811404179321e-16,-7.540682119884152e-69,-6.171519175880914e-69,-1.3234889456670932e-73,3.944313323616739e-18,9.712915619155688e-22,-6.691309564847281e-84,-1.802984670069221e-22,-1.328262045714914e-53,1.5142228747120207e-05
5.6480857716380466e-11,0.0024393115802153024,0.1557,0.0,0.006970303336246557,0.6423284661725479,0.20181911899510246,-1.3419872238817586e-53,-2.354231851994135e-74,2.5507211007568545e-23,-1.7744403268808e-69,-3.965091345781148e-18,-8.988676768269512e-31,0.00011235162395612892,-7.85060312268681e-65,-1.6510032883295049e-75,-6.93066648503751e-77,8.088100489665517e-05,-3.488226856830974e-60,1.0394562951242927e-15,-7.977614340673983e-69,-6.52868752132789e-69,-1.4807029247135042e-73,3.937567155313045e-18,3.0195983496382624e-20,-7.7722554107448595e-84,-1.8472111278678836e-22,-1.3419875727122956e-53,1.5358015473306966e-05
5.7286328492514824e-11,0.0024393115802153024,0.1557,0.0,0.006967627202821968,0.6423275878522425,0.20181798380246277,-1.3795990536614774e-53,-2.5500361421658907e-74,2.653884105706953e-23,-1.9696079594293883e-69,-3.90830345712796e-18,-7.407154550347275e-32,0.00011367686491566722,-8.005214348678067e-65,-1.6937953859880188e-75,-7.640730256491369e-77,8.201619753626539e-05,-3.5693348670245803e-60,1.0836776691056545e-15,-8.402914671088011e-69,-6.876495118793757e-69,-1.6499665748590925e-73,3.899502740911823e-18,1.175106917920222e-20,-8.98140884419581e-84,-1.9017274716551534e-22,-1.3795994106029694e-53,1.5573715298705844e-05
5.809179926864918e-11,0.0024393115802153024,0.1557,0.0,0.00696496119092969,0.6423267143973681,0.20181684908707875,-1.4103266769704664e-53,-2.753420209383464e-74,2.7590560568290276e-23,-2.1772959823186264e-69,-3.77343598277336e-18,1.1448116307671375e-30,0.00011499254818280878,-8.133049210117136e-65,-1.749873799066507e-75,-8.39070679137214e-77,8.315091292028623e-05,-3.6553540169297896e-60,1.1294301221879975e-15,-8.843921529473692e-69,-7.239564121005611e-69,-1.8311467476988234e-73,3.857069258076173e-18,-8.038662495929104e-20,-1.0328189206831114e-83,-1.9554694668501923e-22,-1.4103270425140018e-53,1.578932853977684e-05
5.889727004478353e-11,0.0024393115802153024,0.1557,0.0,0.0069623053282624045,0.6423258458224499,0.20181571484727343,-1.4045095989618149e-53,-2.9673033349156142e-74,2.85361416914511e-23,-2.3980501527628247e-69,-3.71820621349043e-18,1.5267533296990454e-30,0.00011629864407070008,-8.041609178870669e-65,-1.7988921737648202e-75,-9.183324146062266e-77,8.428515272553934e-05,-3.7092172476874933e-60,1.1758670623520267e-15,-9.312583178324982e-69,-7.629614504165145e-69,-2.0247558201699143e-73,3.707582979752968e-18,1.4179164755639493e-20,-1.1821769232778452e-83,-1.996195945660632e-22,-1.4045099698915822e-53,1.6004855513870295e-05
5.970274082091789e-11,0.0024393115802153024,0.1557,0.0,0.006959659640242503,0.642324982140881,0.20181458108136585,-1.378862999731354e-53,-3.1901094852742587e-74,2.942854893796055e-23,-2.632798441551843e-69,-3.6756402426173804e-18,1.5316819778634793e-30,0.0001175951251577183,-7.817395660175712e-65,-1.831158116414407e-75,-1.0021451222458665e-76,8.541891863308928e-05,-3.731648917143993e-60,1.2233486555077068e-15,-9.786554651642247e-69,-8.027104456453746e-69,-2.2317478025817496e-73,3.758692128848468e-18,-7.917097059933219e-20,-1.347177691238062e-83,-2.0289894158882271e-22,-1.3788633729040646e-53,1.6220296539155838e-05
6.050821159705225e-11,0.0024393115802153024,0.1557,0.0,0.0069570241500452445,0.6423241233649323,0.20181344778767096,-1.3603354181743182e-53,-3.4185716279219623e-74,3.03729512605075e-23,-2.88197664784205e-69,-3.59313646203197e-18,1.9194026948322693e-30,0.0001188819662647449,-7.625885485855218e-65,-1.8548987399538972e-75,-1.0905335001745964e-76,8.655221232787495e-05,-3.7449112894966193e-60,1.272225238816551e-15,-1.0244208937226968e-68,-8.412780796746721e-69,-2.4527321628746098e-73,3.691923778232791e-18,-9.456082140141356e-20,-1.5288519459733145e-83,-2.0640009501847178e-22,-1.360335792673074e-53,1.6435651934551924e-05
6.13136823731866e-11,0.0024393115802153024,0.1557,0.0,0.0069543988786227385,0.6423232695057637,0.20181231496450047,-1.3506816002043942e-53,-3.651431235349933e-74,3.1385085957092244e-23,-3.145371901236545e-69,-3.579824705447656e-18,2.1164788179977984e-30,0.00012015914443162394,-7.501069378459432e-65,-1.8794422084178678e-75,-1.183321607066748e-76,8.768503549834646e-05,-3.7598736718767224e-60,1.321935491347872e-15,-1.0685445155672009e-68,-8.786756605517617e-69,-2.687748182249145e-73,3.497121744679623e-18,8.729814139141846e-20,-1.72825641321636e-83,-2.103073933893188e-22,-1.350681976199264e-53,1.665092201965622e-05
6.211915314932096e-11,0.0024393115802153024,0.1557,0.0,0.006951783844728682,0.642322420573438,0.20181118261016268,-1.3394969864836185e-53,-3.889580732023498e-74,3.242355501795434e-23,-3.4227265803642127e-69,-3.593012625779418e-18,2.015926907905653e-30,0.00012142663889285962,-7.367653747708391e-65,-1.903174293285052e-75,-1.2803944083810576e-76,8.881738983609814e-05,-3.769502842157991e-60,1.372654396103765e-15,-1.1121237545715774e-68,-9.159278627139624e-69,-2.936750505827157e-73,3.66424725955798e-18,-6.625047318922648e-20,-1.946416204756475e-83,-2.1419651235273346e-22,-1.3394973634412721e-53,1.686610711467666e-05
6.292462392545532e-11,0.0024393115802153024,0.1557,0.0,0.006949179064943954,0.6423215765769325,0.20181005072296324,-1.3240257791088745e-53,-4.133462323035352e-74,3.347602881558854e-23,-3.7141320016889566e-69,-3.551107887781742e-18,2.2452365994546468e-30,0.00012268443105243145,-7.193813784760463e-65,-1.9217528218867944e-75,-1.3817752898092554e-76,8.99492770355141e-05,-3.768669718631881e-60,1.4248644537371422e-15,-1.155450438358266e-68,-9.53335329778986e-69,-3.199988778091942e-73,3.6723196615173096e-18,-1.158196047044419e-19,-2.184328434889222e-83,-2.1788907193927186e-22,-1.3240261559830418e-53,1.7081207540363487e-05
6.373009470158968e-11,0.0024393115802153024,0.1557,0.0,0.0069465845537027,0.6423207375241521,0.20180891930120523,-1.305580449951551e-53,-4.382265990978231e-74,3.4551451209161916e-23,-4.019820833947979e-69,-3.483466760630578e-18,2.685916349597654e-30,0.00012393250445814726,-7.007723091866714e-65,-1.9351000082820103e-75,-1.4875084835498904e-76,9.108069879342094e-05,-3.759163139393502e-60,1.478424577347962e-15,-1.1979126686498571e-68,-9.903745395662128e-69,-3.47785685137522e-73,3.487466415647974e-18,1.822527795693318e-21,-2.4429911625102637e-83,-2.214752070550446e-22,-1.3055808258748742e-53,1.7296223617941935e-05
6.453556547772403e-11,0.0024393115802153024,0.1557,0.0,0.00694400032331903,0.6423199034219422,0.2018077883431899,-1.2863319330555912e-53,-4.634969360098276e-74,3.5659620351246594e-23,-4.339821367348e-69,-3.4618930959201173e-18,2.7082896058862887e-30,0.00012517084477533779,-6.8352361378905635e-65,-1.9459226044773264e-75,-1.597548436008809e-76,9.221165680875548e-05,-3.7443529872422124e-60,1.532907232977116e-15,-1.2389890806099823e-68,-1.0265945994732023e-68,-3.7705918080616304e-73,3.4575608630401842e-18,1.060901208328794e-20,-2.7234163413683717e-83,-2.250807684613916e-22,-1.2863323074977266e-53,1.751115566904565e-05
6.534103625385839e-11,0.0024393115802153024,0.1557,0.0,0.006941426384014411,0.6423190742761032,0.20180665784721646,-1.2690122299354445e-53,-4.891202872932912e-74,3.6805706987404533e-23,-4.673942813682517e-69,-3.5111719756379484e-18,2.1499502739549873e-30,0.00012639943975990391,-6.672111010376172e-65,-1.9552557773959394e-75,-1.7117845714888564e-76,9.334215278217339e-05,-3.7253876304115904e-60,1.5881908113599778e-15,-1.2787237565084585e-68,-1.062052775871131e-68,-4.0782448546550474e-73,3.513499567963778e-18,4.427899726475989e-21,-3.02660898120229e-83,-2.2875185164839557e-22,-1.2690126024808815e-53,1.7726004015651102e-05
6.614650702999275e-11,0.0024393115802153024,0.1557,0.0,0.006938862743945663,0.6423182500914033,0.20180552781158284,-1.2533298630649737e-53,-5.150994024999692e-74,3.7990265211869526e-23,-5.02199707340974e-69,-3.512283736699275e-18,2.299652961923238e-30,0.0001276182792307092,-6.505637764965023e-65,-1.962239648818999e-75,-1.8301269160685702e-76,9.447218841569941e-05,-3.702154060672136e-60,1.645048528401347e-15,-1.3173966426744716e-68,-1.097022284467742e-68,-4.400862582868253e-73,3.5374130499164564e-18,-1.7871928414810523e-20,-3.353543177075676e-83,-2.3243078449754406e-22,-1.2533302332868868e-53,1.7940768980012866e-05
