Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
5.208239350956631e-11,0.0024393115802153024,0.1557,0.0,0.006985094113895728,0.6423333475316874,0.20182532647572488,-1.2852480210533243e-53,-1.3882630205833365e-74,2.0848174047737318e-23,-9.184709976949751e-70,-3.901776547755266e-18,-8.590492514457923e-31,0.00010494774818110295,-7.899627409738796e-65,-1.391789278927743e-75,-3.7309074244902126e-77,7.467352427451059e-05,-3.0886857935647986e-60,8.196826242151757e-16,-5.551492991575065e-69,-4.5612099724099624e-69,-7.513759493855022e-74,3.905393760517992e-18,-1.332047499889828e-21,-3.168375885950102e-84,-1.6049825652067962e-22,-1.2852483299298044e-53,1.4178594221517842e-05
5.2485692913314056e-11,0.0024393115802153024,0.1557,0.0,0.006983725555982488,0.6423328940128253,0.20182475670400685,-1.2876428299187754e-53,-1.4656351581425988e-74,2.123057833918906e-23,-9.812292012035558e-70,-3.8611542832276475e-18,-6.6410577925515115e-31,0.00010563828284717189,-7.904528083292585e-65,-1.4193987935306337e-75,-3.971018834445142e-77,7.52432959925164e-05,-3.131789539372751e-60,8.387184878438837e-16,-5.76362762718907e-69,-4.731825656908113e-69,-8.041102902434238e-74,3.863126996282571e-18,4.190347159229768e-22,-3.4643568993740112e-84,-1.625240234567968e-22,-1.2876431431056343e-53,1.4286845750662819e-05
5.28889923170618e-11,0.0024393115802153024,0.1557,0.0,0.006982359482104606,0.6423324416860052,0.20182418705441546,-1.2908078889086734e-53,-1.5450004396155594e-74,2.1620796024894738e-23,-1.0467606114206752e-69,-3.849055608119999e-18,-6.088206349005023e-31,0.00010632647778022746,-7.906456912676313e-65,-1.4457948187014706e-75,-4.220541870344935e-77,7.581294558387968e-05,-3.173000998328466e-60,8.578770984923119e-16,-5.976417871017085e-69,-4.903048772470716e-69,-8.593174217640936e-74,3.851548583007658e-18,8.738666213421786e-24,-3.781529469530794e-84,-1.6458724994218092e-22,-1.2908082062166808e-53,1.4395075104105437e-05
5.329229172080955e-11,0.0024393115802153024,0.1557,0.0,0.006980995897566431,0.6423319905539632,0.20182361752674458,-1.2916956882079526e-53,-1.6263329157885232e-74,2.200767318525297e-23,-1.1150990796155403e-69,-3.841207760722449e-18,-5.932786760564778e-31,0.0001070123274308106,-7.897170935222931e-65,-1.4710908471603746e-75,-4.479528030308725e-77,7.638247325471707e-05,-3.210778200011169e-60,8.772822085444719e-16,-6.190583459590496e-69,-5.075635482308535e-69,-9.170390668924554e-74,3.843407922553695e-18,4.1530793238137466e-22,-4.120896247717506e-84,-1.665670535850069e-22,-1.2916960092936703e-53,1.4503282320840711e-05
5.3695591124557296e-11,0.0024393115802153024,0.1557,0.0,0.006979634807521496,0.6423315406193595,0.20182304812078772,-1.2942983101616433e-53,-1.7095618081287753e-74,2.240525203411308e-23,-1.186295693185403e-69,-3.857244429611148e-18,-6.6532346018237515e-31,0.00010769582639977144,-7.885514125327932e-65,-1.4952380235041012e-75,-4.748090373023621e-77,7.695187921156854e-05,-3.2465840179267164e-60,8.9683940354828e-16,-6.404836608874285e-69,-5.248412166180705e-69,-9.773349359376407e-74,3.86052037800474e-18,-5.432998391323374e-22,-4.483465884662345e-84,-1.686092749820455e-22,-1.2942986348279312e-53,1.4611467439944698e-05
5.409889052830504e-11,0.0024393115802153024,0.1557,0.0,0.006978276216973056,0.64233109188478,0.20182247883633794,-1.2961200426258058e-53,-1.7946683346057588e-74,2.2805156962312654e-23,-1.2603710325384477e-69,-3.862579769320691e-18,-6.922248391687068e-31,0.0001083769694377503,-7.863312957952895e-65,-1.5185817480632537e-75,-5.026229810195289e-77,7.752116366138149e-05,-3.279228286882917e-60,9.16721678986263e-16,-6.620289116828914e-69,-5.422502478330516e-69,-1.0402357192066664e-73,3.864970659776156e-18,4.626264445593272e-22,-4.870278127033128e-84,-1.7061701651526552e-22,-1.2961203705564985e-53,1.4719630500572198e-05
5.450218993205279e-11,0.0024393115802153024,0.1557,0.0,0.006976920130774654,0.6423306443527351,0.20182190967318775,-1.2993570011051958e-53,-1.881599161334851e-74,2.3215930341074967e-23,-1.3373821862781846e-69,-3.863649970134141e-18,-6.853167140769442e-31,0.00010905575144462918,-7.842549335612235e-65,-1.5404583672125865e-75,-5.3140949920457806e-77,7.80903268115019e-05,-3.3105971381830225e-60,9.368994900780043e-16,-6.835702643132317e-69,-5.596803881225625e-69,-1.1058081696261104e-73,3.8670628225664566e-18,-4.349468474654804e-22,-5.2823696718422335e-84,-1.7267696050104878e-22,-1.299357332172753e-53,1.4827771541954363e-05
5.4905489335800537e-11,0.0024393115802153024,0.1557,0.0,0.006975566553630684,0.6423301980256615,0.2018213406311296,-1.3015262638667521e-53,-1.970305719154805e-74,2.3628464767158305e-23,-1.4173401351340047e-69,-3.860077933240019e-18,-6.737688614140031e-31,0.00010973216746897872,-7.81363792089184e-65,-1.5620433796356068e-75,-5.6116411056236374e-77,7.86593688696602e-05,-3.339509700905643e-60,9.573730712518657e-16,-7.052372920819468e-69,-5.77258653398952e-69,-1.1740746392508406e-73,3.862525100618316e-18,6.5899975802065215e-22,-5.720816605856464e-84,-1.7469686482440941e-22,-1.3015265978255369e-53,1.4935890603396398e-05
5.5308788739548283e-11,0.0024393115802153024,0.1557,0.0,0.00697421549009698,0.6423297529059214,0.2018207717099553,-1.3042201451596095e-53,-2.060784032798308e-74,2.4048939355052174e-23,-1.5003121185525402e-69,-3.854287461334994e-18,-6.422886423695039e-31,0.00011040621270748269,-7.787856178331389e-65,-1.58192669351831e-75,-5.9190807225321265e-77,7.92282900439602e-05,-3.3674035155827615e-60,9.78134957917114e-16,-7.268946126446741e-69,-5.948640925594978e-69,-1.245112182294661e-73,3.85831146826751e-18,-7.857800724380837e-22,-6.186677532852756e-84,-1.7673847633229073e-22,-1.3042204819077497e-53,1.5043987724275232e-05
5.571208814329603e-11,0.0024393115802153024,0.1557,0.0,0.006972866944581422,0.6423293089958031,0.20182020290945638,-1.3061869872660517e-53,-2.1529289651915886e-74,2.4472060818497333e-23,-1.5863005596309579e-69,-3.858698834542652e-18,-6.7234570175884275e-31,0.00011107788250435232,-7.75385199818528e-65,-1.6023448513003505e-75,-6.2363184339891595e-77,7.979709054286615e-05,-3.3930121216111074e-60,9.99120532646754e-16,-7.48659298796557e-69,-6.126083804952329e-69,-1.318935893905692e-73,3.8610680876065854e-18,1.0050589374241289e-21,-6.6810672971656745e-84,-1.7875190319687859e-22,-1.3061873265750183e-53,1.5152062944037208e-05
5.6518686950791523e-11,0.0024393115802153024,0.1557,0.0,0.006970177424500217,0.642328424813219,0.20181906566964913,-1.3185218886564794e-53,-2.342382069356106e-74,2.5368034453952214e-23,-1.767685114467347e-69,-3.8827776137152294e-18,-6.713800290805125e-31,0.00011241407788400544,-7.73614888149949e-65,-1.6330158567144515e-75,-6.901495081366843e-77,8.093433035008338e-05,-3.4461893423294933e-60,1.0418678520407886e-15,-7.916162627296893e-69,-6.477081549971327e-69,-1.475340978891325e-73,3.855193405333023e-18,3.124189301886887e-20,-7.759738125893901e-84,-1.8310156644217278e-22,-1.3185222332831508e-53,1.5368147838329153e-05
5.732528575828702e-11,0.0024393115802153024,0.1557,0.0,0.006967498025714775,0.6423275454947517,0.20181792891003336,-1.3557611685246055e-53,-2.5363013712315047e-74,2.6398026658037775e-23,-1.9616798976752647e-69,-3.8294086890246964e-18,1.5452359395825356e-31,0.00011374071928889507,-7.889789887380764e-65,-1.6741721033155525e-75,-7.606603748431124e-77,8.20710899657784e-05,-3.524496046634327e-60,1.0861889154428685e-15,-8.333029827908804e-69,-6.81778539049306e-69,-1.6436582463818276e-73,3.821270468423573e-18,1.2092978049976684e-20,-8.966055271236641e-84,-1.8852029345439246e-22,-1.3557615209821005e-53,1.558414560314379e-05
5.813188456578251e-11,0.0024393115802153024,0.1557,0.0,0.0069648287782264375,0.642326671056083,0.20181679262892968,-1.3861103967969917e-53,-2.7375974881009268e-74,2.744875262038622e-23,-2.1679914804806844e-69,-3.6951645900729145e-18,1.3894192166949577e-30,0.00011505777472037575,-8.016615340164346e-65,-1.7291222564161946e-75,-8.350816774065299e-77,8.320737106941816e-05,-3.608083192780653e-60,1.132059214050719e-15,-8.765566075520927e-69,-7.173745032079451e-69,-1.8237221539943878e-73,3.782814988290677e-18,-8.338104741541764e-20,-1.030931657862493e-83,-1.938658659901653e-22,-1.386110757613328e-53,1.5800056556316763e-05
5.8938483373278e-11,0.0024393115802153024,0.1557,0.0,0.0069621697097320065,0.6423258015117433,0.20181565682465397,-1.378662840256631e-53,-2.9492935619962992e-74,2.8389274498351176e-23,-2.3871613983991155e-69,-3.638388123575816e-18,1.7834959706687116e-30,0.00011636521447882304,-7.917950765149435e-65,-1.7767797147017864e-75,-9.136895864009776e-77,8.434317534509664e-05,-3.658676002371649e-60,1.1786273690895597e-15,-9.226138678081443e-69,-7.557078130748557e-69,-2.0160367969437547e-73,3.628329193935393e-18,1.4664700146488723e-20,-1.1798545427616454e-83,-1.9786700383901257e-22,-1.3786632061321496e-53,1.6015881016575603e-05
5.974508218077349e-11,0.0024393115802153024,0.1557,0.0,0.006959520845646389,0.6423249368751249,0.20181452149551787,-1.3505691784439513e-53,-3.169755686398434e-74,2.9273806476916e-23,-2.6201229587005957e-69,-3.591477154258082e-18,1.8040914916119134e-30,0.00011766301114143722,-7.682661852330125e-65,-1.807135810448576e-75,-9.967730369900989e-77,8.547850448115626e-05,-3.6769161281507936e-60,1.2262569717362676e-15,-9.691605376912163e-69,-7.947525845640533e-69,-2.221559624590982e-73,3.678703953923035e-18,-8.226365225592613e-20,-1.344321895730439e-83,-2.010447047010063e-22,-1.3505695461432471e-53,1.6231619303468172e-05
6.055168098826898e-11,0.0024393115802153024,0.1557,0.0,0.006956882209125975,0.6423240771584924,0.20181338663982915,-1.3297374917168443e-53,-3.3955962737472923e-74,3.0210939289679137e-23,-2.867297647278645e-69,-3.504011431632753e-18,2.2175636171741878e-30,0.0001189511395393171,-7.481163266080766e-65,-1.8287239248593272e-75,-1.0843484081593467e-76,8.66133601698166e-05,-3.685702711278531e-60,1.2752896342108004e-15,-1.0139580578280912e-68,-8.325143934340315e-69,-2.4408889568350492e-73,3.60766880760357e-18,-9.831825656487054e-20,-1.5253496718336709e-83,-2.0444872315247968e-22,-1.329737860294597e-53,1.644727173729178e-05
6.135827979576448e-11,0.0024393115802153024,0.1557,0.0,0.006954253821092806,0.6423232223729934,0.20181225225589208,-1.3180597991181754e-53,-3.625506615286186e-74,3.1217101215821436e-23,-3.128435327912556e-69,-3.490771475987201e-18,2.4191455766191884e-30,0.00012022957673371321,-7.348450932198451e-65,-1.8511564800743926e-75,-1.1762243144023495e-76,8.774774410680906e-05,-3.696238837794052e-60,1.325134274396735e-15,-1.056995283009068e-68,-8.690033322089184e-69,-2.674032301329514e-73,3.405710472664843e-18,9.079518477835835e-20,-1.7239783361616914e-83,-2.0827215554624273e-22,-1.3180601687494076e-53,1.6662838639023068e-05
6.216487860325997e-11,0.0024393115802153024,0.1557,0.0,0.006951635700259529,0.6423223725286733,0.20181111834200788,-1.3048389773721567e-53,-3.860402926809997e-74,3.2249726472319857e-23,-3.403240165474717e-69,-3.505565625550672e-18,2.3080693327709138e-30,0.00012149830199151572,-7.206961104965476e-65,-1.8727218867430155e-75,-1.2722726668541264e-76,8.888165799100718e-05,-3.701289869666784e-60,1.3759819496647856e-15,-1.0994076983098893e-68,-9.052789472755841e-69,-2.920909628213168e-73,3.579951181383447e-18,-6.823567008234657e-20,-1.9412131392077327e-83,-2.1207824202829726e-22,-1.3048393475083512e-53,1.6878320330248685e-05
6.297147741075546e-11,0.0024393115802153024,0.1557,0.0,0.006949027863155224,0.6423215276344861,0.20180998489647475,-1.2872329792176816e-53,-4.100733661418936e-74,3.3296103084543347e-23,-3.6917775444281544e-69,-3.4617108919197057e-18,2.548223519326155e-30,0.00012275729675985424,-7.023974293591611e-65,-1.8889355871878256e-75,-1.3725086501028107e-76,9.001510352407021e-05,-3.695585901910941e-60,1.4283438844546326e-15,-1.141499892757312e-68,-9.416539889028643e-69,-3.181745765270558e-73,3.588916019446848e-18,-1.20618112914964e-19,-2.1780280621805966e-83,-2.1568232013468e-22,-1.287233348783297e-53,1.709371713309686e-05
6.377807621825096e-11,0.0024393115802153024,0.1557,0.0,0.006946430324151696,0.6423206876983087,0.20180885191758866,-1.2665204122764731e-53,-4.345651220450704e-74,3.4365222844643147e-23,-3.9942588418419605e-69,-3.390546213998477e-18,3.0122878401489166e-30,0.00012400654464023278,-6.828522573973334e-65,-1.899745796481568e-75,-1.476968906444826e-76,9.114808241009378e-05,-3.680963154139377e-60,1.4820688910983094e-15,-1.182640568234235e-68,-9.775874192389897e-69,-3.4569140051481163e-73,3.3957530160751397e-18,1.8396162506980324e-21,-2.435395891159899e-83,-2.1917562887744674e-22,-1.2665207803796183e-53,1.730902937016965e-05
6.458467502574645e-11,0.0024393115802153024,0.1557,0.0,0.006943843095490398,0.6423198527269537,0.20180771940364345,-1.244894245879655e-53,-4.5940899413788034e-74,3.5467029611990344e-23,-4.310683328744754e-69,-3.36756131670241e-18,3.0413923238639755e-30,0.00012524603136200276,-6.647130317258632e-65,-1.9079495444085384e-75,-1.5855969546636654e-76,9.22805963552757e-05,-3.660862781798582e-60,1.536707589759415e-15,-1.2222891698726277e-68,-1.0126105393827472e-68,-3.746624374498605e-73,3.3641072782975404e-18,1.0983406909835387e-20,-2.714301585258675e-83,-2.2268729843252423e-22,-1.244894611972582e-53,1.7524257364475963e-05
6.539127383324194e-11,0.0024393115802153024,0.1557,0.0,0.006941266187310049,0.642319022726182,0.20180658735293122,-1.2252365133191884e-53,-4.845659422734054e-74,3.66069506951051e-23,-4.640822700136085e-69,-3.4191955964036646e-18,2.4574169913003977e-30,0.00012647574475518645,-6.475330714484145e-65,-1.9145877499294745e-75,-1.698268643013751e-76,9.341264706752164e-05,-3.636443849578114e-60,1.5921287699669386e-15,-1.2604893829741768e-68,-1.0467798798314282e-68,-4.050893291469638e-73,3.4224901366631634e-18,4.7415027297278066e-21,-3.0157205927238013e-83,-2.2626640762344586e-22,-1.22523687697005e-53,1.7739401439365542e-05
6.619787264073744e-11,0.0024393115802153024,0.1557,0.0,0.006938699607674872,0.6423181977007191,0.20180545576374256,-1.207303933280413e-53,-5.100377440284134e-74,3.778571258117326e-23,-4.984450808047361e-69,-3.420611433496919e-18,2.6124824246139224e-30,0.00012769567472264195,-6.300075822780755e-65,-1.9187571382229525e-75,-1.8148807995510533e-76,9.454423625609139e-05,-3.607598296359669e-60,1.6491433040604107e-15,-1.297531196994002e-68,-1.0803777658153172e-68,-4.369731330043459e-73,3.4478896516316474e-18,-1.871249977354878e-20,-3.34059397014108e-83,-2.2985438395968186e-22,-1.2073042940465445e-53,1.7954461918463892e-05
6.700447144823293e-11,0.0024393115802153024,0.1557,0.0,0.006936143362603432,0.6423173776542676,0.20180432463436723,-1.1886689695732036e-53,-5.358081050104588e-74,3.899961528906755e-23,-5.341463638422991e-69,-3.405570167046569e-18,2.8162072380654834e-30,0.00012890581321159806,-6.120423461044699e-65,-1.9200883148034201e-75,-1.93538099459324e-76,9.567536563136344e-05,-3.574616073112202e-60,1.70748735432986e-15,-1.333490888463981e-68,-1.113490768769594e-68,-4.70324931590435e-73,3.401661330978784e-18,1.3028524952917857e-20,-3.689828403998404e-83,-2.334190523819809e-22,-1.1886693270409327e-53,1.816943912560795e-05
6.781107025572842e-11,0.0024393115802153024,0.1557,0.0,0.006933597456097852,0.6423165625895217,0.2018031939630941,-1.1676188447229669e-53,-5.618351087226263e-74,4.02475602332532e-23,-5.711791970252844e-69,-3.377361285382537e-18,3.0840823275203955e-30,0.0001301061541848556,-5.942462870286235e-65,-1.919331352524894e-75,-2.0597266953587232e-76,9.680603690444313e-05,-3.537963200769194e-60,1.7671389247221706e-15,-1.36819247713367e-68,-1.145968069715857e-68,-5.051591047463809e-73,3.3966894825406315e-18,-9.628726628674115e-21,-4.0643099613331784e-83,-2.3694424735929365e-22,-1.167619198525231e-53,1.8384333384782795e-05
6.861766906322392e-11,0.0024393115802153024,0.1557,0.0,0.006931061890173552,0.6423157525081832,0.2018020637482117,-1.1467327449973104e-53,-5.880782399043956e-74,4.153291201963692e-23,-6.095285686157115e-69,-3.412748017142571e-18,2.537110229493759e-30,0.00013129669359143706,-5.769274206232545e-65,-1.9170352881322838e-75,-2.1878450945795594e-76,9.793625178683226e-05,-3.4980176443955946e-60,1.827611472906224e-15,-1.4014710386859193e-68,-1.177664067819192e-68,-5.4148367698912424e-73,3.4041926626293264e-18,1.8861505856023486e-20,-4.464907949835722e-83,-2.404827426547353e-22,-1.1467330948048457e-53,1.859914502005913e-05
6.942426787071941e-11,0.0024393115802153024,0.1557,0.0,0.006928536664889432,0.6423149474109751,0.20180093398800839,-1.1269555992697062e-53,-6.1451206831690094e-74,4.28604503767505e-23,-6.49171485728083e-69,-3.3920533176106874e-18,2.8648809110422356e-30,0.0001324774293367881,-5.600033571640616e-65,-1.913205958503127e-75,-2.3196388137575568e-76,9.906601199006785e-05,-3.4553137005963816e-60,1.8897519171812312e-15,-1.4333346465099836e-68,-1.2085922580631533e-68,-5.793000136358356e-73,3.4319595373356535e-18,-2.8966575044827276e-20,-4.8924649738576736e-83,-2.440187387118435e-22,-1.1269559448066783e-53,1.8813874355531832e-05
7.02308666782149e-11,0.0024393115802153024,0.1557,0.0,0.006926021778378585,0.6423141472976573,0.20179980468077288,-1.109144697511016e-53,-6.4111918955500265e-74,4.4230292316566485e-23,-6.900842602280272e-69,-3.432755523735473e-18,2.2714192113840722e-30,0.0001336483612524358,-5.435022277443223e-65,-1.9078070143263386e-75,-2.4550147580704567e-76,0.0001001953192254802,-3.410824879204971e-60,1.952736932797253e-15,-1.4638674118437833e-68,-1.2388343046894554e-68,-6.186085522201737e-73,3.4054399552142873e-18,3.8916495179617556e-20,-5.347787257846983e-83,-2.4759116058157113e-22,-1.1091450385989408e-53,1.9028521715259368e-05
7.10374654857104e-11,0.0024393115802153024,0.1557,0.0,0.006923517226879282,0.642313352167043,0.20179867582479447,-1.089351628943439e-53,-6.678813179433163e-74,4.564201648222503e-23,-7.322460157749679e-69,-3.3534659663243075e-18,3.388043217983905e-30,0.00013480949106538495,-5.274261626466033e-65,-1.9012720060831446e-75,-2.5938953492045478e-76,0.00010132417520381686,-3.364998078858891e-60,2.017838413440981e-15,-1.4931001246691121e-68,-1.268417791321471e-68,-6.59411685130436e-73,3.4244889750576812e-18,-5.873252921500954e-20,-5.831643324736792e-83,-2.511084057721511e-22,-1.0893519654485237e-53,1.924308742320427e-05
7.184406429320589e-11,0.0024393115802153024,0.1557,0.0,0.006921023004766417,0.6423125620170121,0.2017975474183632,-1.07180018876343e-53,-6.947787239189286e-74,4.70949703388612e-23,-7.756362774252176e-69,-3.4709704006083554e-18,1.451069679294001e-30,0.00013596082236701663,-5.118952830696552e-65,-1.8937656842423667e-75,-2.736207168618842e-76,0.00010245258163502142,-3.318142943084573e-60,2.0828156577309364e-15,-1.5209856455040274e-68,-1.2972933859706116e-68,-7.01711991941764e-73,3.3884137683497203e-18,9.55667554205242e-20,-6.34476743335315e-83,-2.5468924335832427e-22,-1.0718005205828462e-53,1.9457571803174485e-05
7.265066310070139e-11,0.0024393115802153024,0.1557,0.0,0.006918539104583174,0.642311776844529,0.20179641945977034,-1.0724053598146373e-53,-7.217961469234638e-74,4.860448937601655e-23,-8.202357313984968e-69,-3.696236549962827e-18,-2.6012690069463097e-30,0.00013710236058181354,-4.982649890429095e-65,-1.88609253948207e-75,-2.881886189705386e-76,0.00010358054022783218,-3.273942633067073e-60,2.1482184209649105e-15,-1.547805641006047e-68,-1.3257308656014264e-68,-7.455130223319028e-73,3.688783535943223e-18,2.1212606384328438e-20,-6.887861629087228e-83,-2.5845078609331967e-22,-1.0724056872138856e-53,1.967197517876575e-05
7.345726190819688e-11,0.0024393115802153024,0.1557,0.0,0.006916065517073057,0.6423109966456576,0.2017952919473086,-1.0988745102010993e-53,-7.489441949126693e-74,5.018355084706504e-23,-8.660394422882288e-69,-3.834014287700824e-18,-5.0220604019610065e-30,0.00013823411293566656,-4.892494493797238e-65,-1.8809887069338153e-75,-3.030941886356265e-76,0.00010470805268950395,-3.240860658222959e-60,2.2155949131958144e-15,-1.5744446243996065e-68,-1.354571146192145e-68,-7.908306530663844e-73,3.8548089552717214e-18,-6.256414564176278e-21,-7.461602829855552e-83,-2.624014851160248e-22,-1.0988748342920603e-53,1.988629787330501e-05
7.426386071569237e-11,0.0024393115802153024,0.1557,0.0,0.0069136022312122,0.6423102214155768,0.20179416487927251,-1.1151087180246172e-53,-7.762810103171038e-74,5.181269816911845e-23,-9.130670025096322e-69,-3.381622386431711e-18,2.6533202269729222e-30,0.00013935608842391398,-4.8499035058631304e-65,-1.8817792331683982e-75,-3.1835051623092925e-76,0.00010583512072551753,-3.222365748335423e-60,2.288743900467492e-15,-1.6015170024589925e-68,-1.384350403952147e-68,-8.377019513961249e-73,3.586797342595477e-18,-1.8982775160774e-19,-8.066659396764653e-83,-2.6609337753100275e-22,-1.1151090402660451e-53,2.010054020979475e-05
7.507045952318787e-11,0.0024393115802153024,0.1557,0.0,0.006911149234242004,0.6423094511485983,0.20179303825395847,-1.0689766403114754e-53,-8.03880900271963e-74,5.344114406583621e-23,-9.613340319105544e-69,-2.8059702636769705e-18,1.301617832742243e-29,0.0001404682977790304,-4.789937677832697e-65,-1.8864796926179979e-75,-3.339688380927711e-76,0.00010696174603941396,-3.20361035415401e-60,2.3642504678593254e-15,-1.6279380313475543e-68,-1.4139312446506157e-68,-8.861598143855267e-73,2.847811744719039e-18,-2.5649547313993692e-20,-8.703704410110072e-83,-2.6922169893041933e-22,-1.0689769606773041e-53,2.031470251085842e-05
7.587705833068336e-11,0.0024393115802153024,0.1557,0.0,0.0069087065117018325,0.6423086858381809,0.20179191206966532,-9.593230406671374e-54,-8.31738729784734e-74,5.505704346476671e-23,-1.0107977932320644e-68,-2.6285717232063847e-18,1.6161453149855846e-29,0.0001415707534382701,-4.617031594204328e-65,-1.8847494417056658e-75,-3.4993175995659965e-76,0.00010808793033243054,-3.15664853606369e-60,2.43798163322948e-15,-1.6508944166811459e-68,-1.4405574434209701e-68,-9.361865005346822e-73,2.6170530226586644e-18,2.8594260217902924e-20,-9.373388290461453e-83,-2.719394737350368e-22,-9.593233563366111e-54,2.0528785098686834e-05
7.66029972574293e-11,0.0024393115802153024,0.1557,0.0,0.006906516832756042,0.6423080012905853,0.20179089887947052,-8.525875667961747e-54,-8.568921047075096e-74,5.654150712092973e-23,-1.0562330528084667e-68,-2.753235843374484e-18,1.3826511639747984e-29,0.00014255463574907974,-4.3363032388244506e-65,-1.867938154204338e-75,-3.645441875168867e-76,0.00010910112052722531,-3.075904694726912e-60,2.503262981043396e-15,-1.6667253701304045e-68,-1.4602754296507923e-68,-9.824771795068799e-73,2.7767908935417123e-18,-5.653177664397476e-21,-1.0004472391371186e-82,-2.744008391477777e-22,-8.525878743909837e-54,2.0721391538816794e-05
7.732893618417524e-11,0.0024393115802153024,0.1557,0.0,0.006904335450161675,0.6423073207458945,0.2017898860438904,-7.564485987342397e-54,-8.818942662706912e-74,5.808209574046211e-23,-1.1024069878577138e-68,-2.6580020879704346e-18,1.5701014873853073e-29,0.0001435306403962099,-3.976795320612055e-65,-1.8347023028817774e-75,-3.7932838524721694e-76,0.00011011395610723983,-2.9629668328475025e-60,2.571382414848213e-15,-1.6779589791640944e-68,-1.4761074763925341e-68,-1.0298695045591926e-72,2.7239852416180264e-18,-4.7227772898115234e-20,-1.0662722304077674e-82,-2.7688681259034884e-22,-7.564488950349032e-54,2.0913933905968117e-05
7.805487511092118e-11,0.0024393115802153024,0.1557,0.0,0.006902162349972264,0.6423066441976356,0.20178887356169078,-6.475591797018671e-54,-9.065144871330825e-74,5.966034619496224e-23,-1.1491915561856807e-68,-2.3971668754644045e-18,2.0756591132562125e-29,0.0001444987798580954,-3.5886180973672843e-65,-1.7881715711397279e-75,-3.9422667308648224e-76,0.00011112643830673533,-2.827524127049996e-60,2.6419021731036026e-15,-1.6848772945757722e-68,-1.4884539421280247e-68,-1.0782654478001994e-72,2.418802912344376e-18,-1.9979617913109858e-21,-1.1348278790038799e-82,-2.792309263867789e-22,-6.475594624578719e-54,2.110641243391227e-05
7.878081403766712e-11,0.0024393115802153024,0.1557,0.0,0.006899997517207314,0.6423059716388176,0.20178786143163965,-5.001361980608098e-54,-9.305743933431892e-74,6.12521992519202e-23,-1.196458618827711e-68,-2.1380841490034578e-18,2.577551311951788e-29,0.0001454590676497963,-3.1644039944587445e-65,-1.7303641060902381e-75,-4.091849054221293e-76,0.00011213856835779985,-2.6673570516766026e-60,2.7134639871181158e-15,-1.6865399684972707e-68,-1.496452703889032e-68,-1.127565665526273e-72,2.1666547567050996e-18,-8.017997661155346e-21,-1.2061154608772101e-82,-2.812774175810208e-22,-5.00136464799683e-54,2.1298827356009432e-05
7.950675296441306e-11,0.0024393115802153024,0.1557,0.0,0.006897840935872033,0.6423053030619416,0.2017868496525072,-3.3130375385711436e-54,-9.538971070905388e-74,6.286496075579452e-23,-1.2440495590935731e-68,-2.2011997824701728e-18,2.4517806952669446e-29,0.0001464115183034466,-2.668869136568451e-65,-1.6578428144343002e-75,-4.2413710801736383e-76,0.00011315034749019288,-2.471999430953571e-60,2.783534918059213e-15,-1.6816065453920987e-68,-1.4988584661401385e-68,-1.1776413539760116e-72,2.1895820565923723e-18,3.3117614977958235e-20,-1.2801220656900386e-82,-2.832531474292425e-22,-3.3130400105972985e-54,2.1491178905179738e-05
8.0232691891159e-11,0.0024393115802153024,0.1557,0.0,0.0068956925889770695,0.64230463845901,0.20178583822306617,-1.5810182180671017e-54,-9.762571269875894e-74,6.45221095306369e-23,-1.2917728760890496e-68,-2.1758327983505785e-18,2.510993483654749e-29,0.00014735614734870427,-2.0839614945873183e-65,-1.567379843329519e-75,-4.3900307062336915e-76,0.00011416177693113068,-2.2347191366811126e-60,2.8554379268313707e-15,-1.6692671711805272e-68,-1.4949928930862795e-68,-1.228336023834133e-72,2.2468533833350363e-18,-4.8542309054635765e-20,-1.356817653511449e-82,-2.851696329197644e-22,-1.5810204528071143e-54,2.1683467313875092e-05
8.095863081790494e-11,0.0024393115802153024,0.1557,0.0,0.006893552458558363,0.6423039778215378,0.20178482714209203,2.4421869230865226e-55,-9.973784820699362e-74,6.622542523127271e-23,-1.3394044483831592e-68,-1.9685136846326606e-18,2.9685263499132064e-29,0.00014829297129306365,-1.4333900124993635e-65,-1.4569376084394683e-75,-4.536889344587124e-76,0.00011517285790521753,-1.95838527426098e-60,2.9299835659001326e-15,-1.6490499173144706e-68,-1.4845363730805343e-68,-1.2794628400614157e-72,2.001803616574653e-18,-9.801774257677815e-21,-1.4361524432548845e-82,-2.869756935437645e-22,2.442167339090077e-55,2.1875692814051557e-05
