Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
5.38031191807228e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013958644628111875,0.4513871026160058,1.4075267378708121e-21,0.45690061233802476,2.4179658186160834e-19,1.113721278543532e-25,9.73987096147167e-15,2.7565734156373837e-26,-2.295909464996716e-41,5.6582633895706814e-05,1.9448919973432097e-21,1.7795322886070966e-21,2.1299192772429036e-19,2.566067047027737e-19,2.99099611201822e-12,2.0048949156625988e-19,2.195514001504479e-24,9.293274443459183e-16,9.067846847128508e-24,1.6562477462324984e-28,1.6193255845551075e-31,1.0422411372213783e-27,0.00012723442313668007,2.630983005173111e-20,1.1738707939192844e-29,-2.4509905687004392e-21,-8.95846597013138e-25,2.5410015967528878e-21,4.761944222190334e-26
5.397240870136213e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013954225388852256,0.4513866960102249,1.4188281615119122e-21,0.4569006123380158,2.4304962080858977e-19,1.1263445420249657e-25,9.795482039799794e-15,2.8073165422716853e-26,-2.2509640962523518e-41,5.6653270168162996e-05,1.9564422777449003e-21,1.778308662212446e-21,2.1393600476493186e-19,2.576579812184197e-19,2.9998529485681993e-12,2.0163425188244766e-19,2.1998015852046194e-24,9.293409016479354e-16,9.170389127020794e-24,1.6771819429023797e-28,1.6309639540648865e-31,1.0614132406768088e-27,0.00012760571078131817,2.6462071061030264e-20,1.1936884114396008e-29,1.0138575398282387e-20,-1.0165904621471323e-24,-1.0048457216170484e-20,4.816505157174474e-26
5.414169822200145e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013949812715789507,0.45138628981080636,1.4301757819512576e-21,0.4569006123380069,2.443042057931001e-19,1.139055539232334e-25,9.851163053549119e-15,2.8587634516275817e-26,-2.210204485959283e-41,5.672340592606305e-05,1.9680230391333572e-21,1.7770952504031742e-21,2.1487985121574326e-19,2.587091270213347e-19,3.008706876493696e-12,2.027804521325229e-19,2.2040737625940164e-24,9.293541968723803e-16,9.273639895167764e-24,1.6982822184753847e-28,1.6426245226121231e-31,1.0808509264618046e-27,0.000127976842320842,2.6614452884760975e-20,1.2137540740509465e-29,-6.18175872773613e-21,-8.59354384327414e-25,6.2715367464053894e-21,4.871436863192433e-26
5.4310987742640775e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013945406583198321,0.4513858840163664,1.4415695933776257e-21,0.45690061233799795,2.455603316313975e-19,1.1518544272109055e-25,9.906913504620108e-15,2.910920351152397e-26,-2.18983993490788e-41,5.679304354695881e-05,1.9796342541683003e-21,1.775891952905602e-21,2.1582346121133041e-19,2.5976014119257833e-19,3.0175579000002507e-12,2.0392808206318998e-19,2.208330586396731e-24,9.293673331737523e-16,9.37760036102332e-24,1.719548936834116e-28,1.6543070643161138e-31,1.1005565303804524e-27,0.0001283478179502326,2.676697389097248e-20,1.2340696906483218e-29,-3.918746001479755e-21,-8.81142810801639e-25,4.008374812050319e-21,4.926739745265497e-26
5.44802772632801e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013941006965397821,0.45138547862552403,1.4530095899395308e-21,0.4569006123379891,2.4681799315933183e-19,1.1647413613286716e-25,9.962732897379363e-15,2.9637934633064317e-26,-2.169269539940909e-41,5.6862185404654376e-05,1.991275895539939e-21,1.774698670553335e-21,2.1676682892368032e-19,2.6081102282061904e-19,3.0264060232769686e-12,2.050771314719153e-19,2.2125721094452548e-24,9.293803135961355e-16,9.48227172015817e-24,1.7409824573220102e-28,1.6660113541854995e-31,1.1205323937578192e-27,0.00012871863786374468,2.6919632457407322e-20,1.254637173196638e-29,2.1033108537171412e-21,-9.391172347652503e-25,-2.0136415095193634e-21,4.982414199550781e-26
5.4649566783919423e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001393661383675386,0.4513850736369006,1.4644957657456427e-21,0.45690061233798024,2.4807718523221265e-19,1.1777164952849443e-25,1.001862073864816e-14,3.017389025199421e-26,-2.1836542317153508e-41,5.6930833869085203e-05,2.0029479360272173e-21,1.7735153052358664e-21,2.1770994856190187e-19,2.618617710011658e-19,3.0352512504965668e-12,2.0622759020669163e-19,2.2167983846732164e-24,9.29393141079585e-16,9.587655154333782e-24,1.762583134739877e-28,1.6777371681208457e-31,1.1407808633382623e-27,0.00012908930225490845,2.707242697140992e-20,1.275458436649309e-29,-2.023553249715879e-20,-7.2484928209007065e-25,2.0324792342859697e-20,5.038460613400447e-26
5.481885630455875e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013932227171678385,0.4513846690491204,1.4760281148650782e-21,0.45690061233797136,2.493379027247164e-19,1.190779981116776e-25,1.0074576537694052e-14,3.0717132884361886e-26,-2.1982658627902506e-41,5.6998991306212544e-05,2.0146503484171193e-21,1.772341759946425e-21,2.1865281437204253e-19,2.6291238483705927e-19,3.044093585815398e-12,2.0737944816586477e-19,2.2210094651045144e-24,9.29405818464268e-16,9.693751831557353e-24,1.7843513193568717e-28,1.6894842829210398e-31,1.1613042911723103e-27,0.0001294598113165308,2.7225355829863486e-20,1.2965353988928913e-29,-7.495839472093331e-21,-8.479052904864407e-25,7.584987341698453e-21,5.094879365404702e-26
5.498814582519807e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013927846944630817,0.45138426486081035,1.4876066313277444e-21,0.4569006123379625,2.5060014053077214e-19,1.2039319692066315e-25,1.0130599806221043e-14,3.126772518835364e-26,-2.1166557372715546e-41,5.706666007792143e-05,2.026383105516661e-21,1.7711779387838588e-21,2.1959542063686617e-19,2.639628634381452e-19,3.0529330333734953e-12,2.0853269529793176e-19,2.2252054038561783e-24,9.294183484951839e-16,9.800562906147595e-24,1.8062873569623504e-28,1.7012524762914367e-31,1.1821050345216115e-27,0.00012983016524069737,2.737841743911634e-20,1.3178699806797812e-29,3.063493854382085e-20,-1.213840211366899e-24,-3.054522147025609e-20,5.1516708254433846e-26
5.5157435345837396e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013923473130121058,0.4513838610706002,1.4992313091245918e-21,0.4569006123379536,2.518638935634867e-19,1.2171726082879685e-25,1.0186690058362785e-14,3.18257299612868e-26,-2.0682075988423265e-41,5.71338425419669e-05,2.0381461803140617e-21,1.7700237468294653e-21,2.2053776167570017e-19,2.6501320592118197e-19,3.061769597294597e-12,2.0968732160140105e-19,2.229386254139378e-24,9.294307338255284e-16,9.908089518782618e-24,1.8283915888530934e-28,1.7130415268480452e-31,1.2031854558272498e-27,0.00013020036421877343,2.753161021492859e-20,1.3394641055769084e-29,-1.5236404251266743e-20,-7.724265336824606e-25,1.5325749430484338e-20,5.208835354723897e-26
5.532672486647672e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013919105702708489,0.4513834576771225,1.5109021422079358e-21,0.4569006123379447,2.53129156755057e-19,1.2305020454523392e-25,1.0242846810673993e-14,3.239121013788537e-26,-2.1430115474894253e-41,5.7200541051837225e-05,2.0499395458233592e-21,1.768879090243066e-21,2.214798318442473e-19,2.6606341140972254e-19,3.0706032816861733e-12,2.1084331712461497e-19,2.233552069238762e-24,9.294429770212348e-16,1.0016332796561081e-23,1.8506643518233823e-28,1.724851214119613e-31,1.2245479225645883e-27,0.00013057040844140566,2.768493258240383e-20,1.3613196998985668e-29,-3.659550327511084e-20,-5.683841839424108e-25,3.6684222106900386e-20,5.266373305829905e-26
5.5496014387116044e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013914744637000495,0.4513830546790129,1.5226191244917356e-21,0.45690061233793583,2.5439592505670532e-19,1.2439204261555894e-25,1.0299069582123088e-14,3.2964228788990325e-26,-2.022658787618361e-41,5.726675795663081e-05,2.0617631748901165e-21,1.767743876378854e-21,2.224216255344354e-19,2.67113479034016e-19,3.079434090639464e-12,2.120006719655994e-19,2.2377029025119074e-24,9.294550805647235e-16,1.0125293853055422e-23,1.8731059782509406e-28,1.7366813185579998e-31,1.2461948071080978e-27,0.00013094029809852304,2.783838297593128e-20,1.383438692648729e-29,5.795540047457035e-20,-1.4764101202705326e-24,-5.786546310053686e-20,5.324285022763543e-26
5.566530390775537e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013910389907659236,0.45138265207490996,1.5343822498519146e-21,0.45690061233792695,2.5566419343857823e-19,1.2574278942253465e-25,1.0355357894083362e-14,3.3544849116442705e-26,-1.8571963274558467e-41,5.7332495601025604e-05,2.0736170406651807e-21,1.7666180134312906e-21,2.233631371742131e-19,2.681634079308954e-19,3.0882620282295074e-12,2.1315937627188093e-19,2.2418388074080477e-24,9.29467046858833e-16,1.0234973788376157e-23,1.8957167960874504e-28,1.7485316215440839e-31,1.2681284867463329e-27,0.00013131003337933872,2.799195983911838e-20,1.405823015453638e-29,1.0198847576580783e-20,-1.015366998745948e-24,-1.0108899073075346e-20,5.382570840995984e-26
5.583459342839469e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013906041489401126,0.4513822498634548,1.5461915121266335e-21,0.45690061233791807,2.5693395688966916e-19,1.2710245918676007e-25,1.0411711270325392e-14,3.413313445138164e-26,-2.1204735828732718e-41,5.7397756325175245e-05,2.085501116509919e-21,1.7655014105006526e-21,2.2430436122738494e-19,2.6921319724368836e-19,3.0970870985151725e-12,2.1431942024033178e-19,2.245959837441229e-24,9.294788782301261e-16,1.0345373689228254e-23,1.9184971287896877e-28,1.7604019053848127e-31,1.2903513435673845e-27,0.00013167961447235144,2.814566162473454e-20,1.4284746025045392e-29,-1.0408674181046382e-19,7.98218120243484e-26,1.0417466386452851e-19,5.441231087511351e-26
5.6003882949034016e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013901699356989605,0.451381848043292,1.558046905116587e-21,0.4569006123379092,2.5820521041775468e-19,1.284710659674006e-25,1.046812923700873e-14,3.4729148255126097e-26,-2.0689774011326083e-41,5.746254246450661e-05,2.0974153752122877e-21,1.764393978179755e-21,2.2524529219345134e-19,2.702628461221197e-19,3.1059093055392e-12,2.154807941169977e-19,2.2500660461644827e-24,9.294905769326492e-16,1.0456494628973764e-23,1.9414472954707235e-28,1.772291953320744e-31,1.312865764194332e-27,0.00013204904156534722,2.829948679464973e-20,1.4513953904941696e-29,7.415851558378704e-20,-1.6339806836741706e-24,-7.406886873826166e-20,5.500266080855438e-26
5.617317246967334e-11,0.0005367589272267694,0.0915567593028733,0.0,0.00138973634852455,0.4513814466130694,1.5699484225852673e-21,0.4569006123379003,2.594779490493176e-19,1.2984862366284593e-25,1.0524611322674614e-14,3.533295411292543e-26,-1.503942138052292e-41,5.7526856349758755e-05,2.1093597898995067e-21,1.7632956278286572e-21,2.261859246074448e-19,2.7131235372222947e-19,3.114728653328232e-12,2.1664348819694873e-19,2.25415748721853e-24,9.295021451505482e-16,1.0568337667688141e-23,1.9645676109225642e-28,1.7842015495412487e-31,1.3356741398940855e-27,0.00013241831484540073,2.845343381978087e-20,1.4745873185600435e-29,1.0340955546329892e-19,-1.9083280459381057e-24,-1.0331812722978475e-19,5.559676131179435e-26
5.6342461990312664e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013893033849053129,0.4513810455714372,1.581896058259249e-21,0.4569006123378914,2.6075216782945128e-19,1.312351460114346e-25,1.0581157058237946e-14,3.5944615729328246e-26,-1.9949925079722502e-41,5.7590700306959784e-05,2.121334334617178e-21,1.7622062711241873e-21,2.271262530397415e-19,2.7236171920628294e-19,3.1235451458928463e-12,2.1780749282411393e-19,2.2582342143245255e-24,9.295135850010684e-16,1.0680903852222317e-23,1.9878583854040354e-28,1.7961304791789976e-31,1.3587788665895691e-27,0.00013278743449887686,2.860750118003409e-20,1.4980523282219913e-29,-2.1038641340092915e-19,1.1025336844958852e-24,2.1047347267182792e-19,5.619461540288099e-26
5.651175151095199e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013888710423340606,0.4513806449170496,1.5938898058284522e-21,0.45690061233788254,2.6202786182183167e-19,1.3263064659213343e-25,1.0637765976979965e-14,3.656419693427716e-26,-2.4230281836015706e-41,5.7654076657075186e-05,2.133338982128145e-21,1.761125821789367e-21,2.2806627209594424e-19,2.73410941742692e-19,3.1323587872275937e-12,2.189727983911305e-19,2.2622962811965147e-24,9.295248985380203e-16,1.0794194216260964e-23,2.01131992488777e-28,1.8080785283041833e-31,1.3821823443492686e-27,0.00013315640071143235,2.8761687364251397e-20,1.5217923633244165e-29,2.051850848937767e-20,-1.1238704982920392e-24,-2.0430449842964512e-20,5.679622601684674e-26
5.668104103159131e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013884393183090692,0.4513802446485634,1.6059296589464224e-21,0.45690061233787366,2.633050261086458e-19,1.3403513882526893e-25,1.0694437614540346e-14,3.719176167652174e-26,-1.0088126562185169e-41,5.7716987716047475e-05,2.145373704954097e-21,1.7600541947291657e-21,2.290059764167194e-19,2.7446002050593217e-19,3.1411695813110353e-12,2.201393953391806e-19,2.2663437416025993e-24,9.295360877543205e-16,1.0908209780385025e-23,2.034952531241492e-28,1.8200454839491435e-31,1.4058869774979947e-27,0.00013352521366801756,2.8915990870154326e-20,1.545809369974628e-29,3.164264686970597e-19,-3.951760017306275e-24,-3.1633228265387147e-19,5.740159600619164e-26
5.6850330552230636e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013880082103366002,0.45137984476463894,1.6180156112305843e-21,0.4569006123378648,2.645836557904705e-19,1.354486359732252e-25,1.07511715089098e-14,3.782737401150264e-26,-1.4440510422417367e-41,5.777943579503555e-05,2.1574384782783914e-21,1.758991303692711e-21,2.2994536067758784e-19,2.755089546764686e-19,3.149977532105778e-12,2.213072741578406e-19,2.2703766494500745e-24,9.295471545836761e-16,1.1022951552131408e-23,2.0587565016841163e-28,1.8320311341181997e-31,1.4298951750309102e-27,0.00013389387355287798,2.9070410204293283e-20,1.5701052964854186e-29,-3.1404311523697767e-19,2.105174199783706e-24,3.1413025471828954e-19,5.801072814134043e-26
5.701962007286996e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001387577715927148,0.45137944526393986,1.6301476562625144e-21,0.4569006123378559,2.6586374598625765e-19,1.3687115114117586e-25,1.0807967200422369e-14,3.847109811427908e-26,-3.377703282459559e-41,5.7841423199832624e-05,2.1695332753795728e-21,1.7579370650055153e-21,2.308844195888184e-19,2.7655774344068123e-19,3.158782643558509e-12,2.224764253849209e-19,2.2743950586111568e-24,9.295581009044338e-16,1.1138420526055679e-23,2.0827321290891906e-28,1.8440352677558808e-31,1.454209349732925e-27,0.00013426238054955577,2.9224943881994364e-20,1.5946820933148753e-29,-2.1682444476172173e-19,1.1453023375262091e-24,2.169081607585002e-19,5.862362511112172e-26
5.7188909593509284e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013871478325950721,0.451379046145133,1.6423257875881894e-21,0.456900612337847,2.671452918333207e-19,1.383026972777855e-25,1.0864824231748152e-14,3.912299827890265e-26,-6.649128596038412e-42,5.790295223072463e-05,2.1816580669172206e-21,1.756891398092964e-21,2.318231478953287e-19,2.7760638599079584e-19,3.1675849196000395e-12,2.236468396063167e-19,2.2783990228968053e-24,9.295689285420273e-16,1.1254617683791956e-23,2.106879702700638e-28,1.8560576747597026e-31,1.4788319179974745e-27,0.0001346307348408918,2.9379590427308144e-20,1.619541713009074e-29,6.847826165916154e-19,-7.491148412058406e-24,-6.8468473218649e-19,5.924028952322575e-26
5.735819911414861e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013867185578652357,0.4513786474068885,1.6545499987182494e-21,0.45690061233783813,2.684282884871485e-19,1.3974328717594695e-25,1.0921742147885676e-14,3.978313889022074e-26,2.371503655633382e-42,5.796402518326744e-05,2.1938128294609406e-21,1.755854218424687e-21,2.327615403764081e-19,2.7865488152481375e-19,3.176384364145339e-12,2.24818507455852e-19,2.2823885963459676e-24,9.295796392690573e-16,1.1371543994115858e-23,2.131199506972903e-28,1.8680981460397826e-31,1.5037653010864422e-27,0.00013499893660902715,2.9534348372959946e-20,1.6446861101429265e-29,-2.7889448278037525e-19,1.7869704930769822e-24,2.7898498769806877e-19,5.986072390468416e-26
5.7510559682724004e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013863327289216558,0.4513782888667531,1.665591181576317e-21,0.45690061233783014,2.695842219259122e-19,1.410475609487873e-25,1.0973019954735357e-14,4.0384364325182995e-26,-3.3750324012944615e-41,5.801860278639521e-05,2.2047777204532376e-21,1.7549279454731174e-21,2.3360580219122607e-19,2.7959840114841823e-19,3.184301446529819e-12,2.2587407266985173e-19,2.2859669529679213e-24,9.295891803905435e-16,1.1477401889249717e-23,2.1532348192868305e-28,1.8789498431107217e-31,1.5264730966492236e-27,0.0001353301879429894,2.967372456558571e-20,1.6675611693201373e-29,-1.513402801291455e-19,5.144330986926818e-25,1.5142450527836461e-19,6.042234019575693e-26
5.764768419444186e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013859859011621494,0.4513779664424737,1.6755601502483993e-21,0.456900612337823,2.706255605363553e-19,1.4222768688369854e-25,1.101921156169231e-14,4.093125772894715e-26,-5.991609225216349e-41,5.80674097346172e-05,2.2146668437446887e-21,1.7541000743172277e-21,2.343653985504325e-19,2.8044746596551374e-19,3.191424864764188e-12,2.268249375207533e-19,2.289177577428365e-24,9.295976886407195e-16,1.1573180200573347e-23,2.173186239463308e-28,1.8887286118552418e-31,1.5471285094917376e-27,0.00013562820874821245,2.979923840490537e-20,1.6883484801080863e-29,7.405853705453496e-20,-1.6865284099568063e-24,-7.397773123220094e-20,6.093040887512751e-26
5.778480870615972e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001385639468320521,0.4513776442655282,1.6855593402272394e-21,0.4569006123378158,2.7166784246695907e-19,1.4341376866957318e-25,1.1065442313766007e-14,4.1483672532302775e-26,-6.158476639690267e-41,5.8115921512899606e-05,2.2245755824827176e-21,1.7532776303428255e-21,2.3512476540419403e-19,2.8129643291798276e-19,3.1985464321630677e-12,2.2777660838013035e-19,2.2923788560539106e-24,9.29606123181802e-16,1.1669438589569987e-23,2.1932511522698404e-28,1.8985188639486384e-31,1.5679921644134864e-27,0.00013592612980453003,2.992482275332754e-20,1.7093261150293937e-29,-4.817855509754779e-20,-5.135761853502286e-25,4.825769552973392e-20,6.144095526240671e-26
5.7921933217877573e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013852934290919236,0.45137732233521644,1.6955887479973332e-21,0.45690061233780865,2.7271106517842076e-19,1.4460581280901673e-25,1.1111711973590665e-14,4.2041643155175194e-26,-3.3869598429734564e-41,5.816413933047841e-05,2.2345039224878952e-21,1.7524605709624795e-21,2.3588390004401127e-19,2.821453015904252e-19,3.2056661507767652e-12,2.287290803618187e-19,2.2955708176519123e-24,9.296144848667094e-16,1.1766177546657017e-23,2.213429700438891e-28,1.9083204901518658e-31,1.589065355083065e-27,0.00013622395120740238,3.005047684753241e-20,1.7304951164697836e-29,2.3684196866894246e-19,-3.2200752986804723e-24,-2.3675469016116394e-19,6.195398054767419e-26
5.805905772959543e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001384947782174807,0.4513770006508398,1.7056483700284465e-21,0.4569006123378015,2.73755226138697e-19,1.4580382573900282e-25,1.1158020304788616e-14,4.2605204057403075e-26,1.2446525146710244e-41,5.8212064394229164e-05,2.2444518503396004e-21,1.751648854300297e-21,2.366427997754469e-19,2.829940715698071e-19,3.2127840226488525e-12,2.296823485999929e-19,2.2987534908300236e-24,9.296227745299438e-16,1.1863397556838086e-23,2.2337220257337477e-28,1.9181333816153776e-31,1.6103493768104197e-27,0.00013652167305199233,3.017619992784148e-20,1.7518565275767822e-29,7.092740626347764e-19,-7.705769703415352e-24,-7.091735243503025e-19,6.246948588720641e-26
5.8196182241313287e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013846025262715033,0.4513766792117014,1.7157382027756975e-21,0.45690061233779433,2.748003228230988e-19,1.470078138311289e-25,1.1204367071967507e-14,4.317438973595047e-26,2.6826740005021336e-41,5.8259697908716e-05,2.2544193543963223e-21,1.7508424380396728e-21,2.374014619181891e-19,2.838427424454391e-19,3.219900049816167e-12,2.306364082491094e-19,2.30192690418642e-24,9.296309929879652e-16,1.1961099099724914e-23,2.2541282683497596e-28,1.9279574299141444e-31,1.6318455266325882e-27,0.0001368192954331653,3.0301991238201556e-20,1.7734113922403198e-29,-3.535493059380331e-19,2.5324422205361813e-24,3.536423999630545e-19,6.298747240364032e-26
5.833330675303114e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001384257660085624,0.45137635801710546,1.725858242679641e-21,0.45690061233778717,2.75846352714563e-19,1.4821778339187787e-25,1.125075204071802e-14,4.374923473402737e-26,6.409083089531315e-42,5.8307041075829684e-05,2.2644064208505216e-21,1.7500412822952588e-21,2.381598838062959e-19,2.8469131380896e-19,3.2270142343088455e-12,2.3159125448385926e-19,2.3050910868705406e-24,9.29639141040696e-16,1.2059282649559936e-23,2.2746485644866283e-28,1.9377925271351914e-31,1.6535551027439262e-27,0.00013711681844549048,3.04278500261699e-20,1.7951607550730148e-29,-2.295024384963776e-19,1.3140348301097133e-24,2.2959318547949117e-19,6.350794118613988e-26
5.847043126474899e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013839131823223563,0.4513760370663583,1.7360084861663483e-21,0.45690061233778,2.7689331330413833e-19,1.4943374066287565e-25,1.1297174977611233e-14,4.4329773639206814e-26,-9.669632947938348e-42,5.835409509479082e-05,2.274413034098599e-21,1.7492453482766875e-21,2.389180627886519e-19,2.8553978525431686e-19,3.2341265781503256e-12,2.325468824991137e-19,2.308246067418206e-24,9.29647219471958e-16,1.2157948675237832e-23,2.295283050848383e-28,1.9476385656940092e-31,1.675479404517977e-27,0.00013741424218324146,3.0553775542897434e-20,1.8171056613906287e-29,8.898786729082263e-20,-1.7689959473819702e-24,-8.889698333461257e-20,6.403089329056086e-26
5.859384332529506e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013836034833693675,0.451375748418604,1.745169526402193e-21,0.45690061233777357,2.778363715145646e-19,1.5053322680567857e-25,1.1338987891436006e-14,4.485715556054784e-26,-5.558384140788163e-42,5.839619747937077e-05,2.2834356864172787e-21,1.7485334390066727e-21,2.396002140091649e-19,2.8630332379135035e-19,3.240526115517867e-12,2.334076121799524e-19,2.3110777057085928e-24,9.29654431168482e-16,1.2247160998443038e-23,2.313951832729359e-28,1.9565092666658146e-31,1.6953959417248406e-27,0.00013768183874513548,3.066716494499984e-20,1.8370241312608449e-29,-3.718689355994927e-22,-9.050053177098918e-25,4.624986236482399e-22,6.450367427073566e-26
5.871725538584113e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001383294097053901,0.4513754599673026,1.754355026007908e-21,0.45690061233776713,2.7878017974680675e-19,1.5163757245648255e-25,1.1380831202376735e-14,4.5389202856169404e-26,3.663094937340162e-42,5.843806749414636e-05,2.2924741502482993e-21,1.747825696930007e-21,2.402821644283796e-19,2.8706678077482256e-19,3.2469241650571756e-12,2.342689677525217e-19,2.313901934520954e-24,9.296615876421448e-16,1.2336764836907966e-23,2.332713314091403e-28,1.9653886655450288e-31,1.715488409908203e-27,0.00013794935503905634,3.0780607252843865e-20,1.857102601599341e-29,-1.711241439288058e-21,-8.811990514552461e-25,1.8097156375534247e-21,6.497846829319724e-26
5.88406674463872e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013829850224391339,0.4513751717119515,1.763564982348335e-21,0.4569006123377607,2.797247361876142e-19,1.5274678203171425e-25,1.1422704742290157e-14,4.592594081523564e-26,6.677745629659224e-42,5.847970600820897e-05,2.301528416022071e-21,1.7471220932073667e-21,2.4096391214323263e-19,2.8783015591344305e-19,3.2533207282294696e-12,2.3513094575559454e-19,2.3167187747957642e-24,9.296686894316804e-16,1.2426760521434362e-23,2.3515675904805965e-28,1.974276684817256e-31,1.735757759417745e-27,0.00013821679113311687,3.089410192792131e-20,1.8773418358251207e-29,-2.7464571760101623e-21,-8.681339718706406e-25,2.8587715153491037e-21,6.54552760591182e-26
5.896407950693326e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013826762585899786,0.451374883652049,1.7727993927790207e-21,0.45690061233775425,2.806700390286446e-19,1.5386085990589894e-25,1.1464608343669921e-14,4.6467394752778277e-26,3.47102952175623e-42,5.8521113888909606e-05,2.3105984736558423e-21,1.7464225998568238e-21,2.4164545525989894e-19,2.885934489173917e-19,3.2597158064916114e-12,2.3599354274105376e-19,2.31952824744602e-24,9.296757370663905e-16,1.251714837937091e-23,2.370514756422511e-28,1.9831732472393704e-31,1.756204941383927e-27,0.00013848414709523773,3.100764843404414e-20,1.8977425977704418e-29,4.0614434156872754e-21,-9.379414521559564e-25,-3.945602670113316e-21,6.593409824823081e-26
5.908749156747933e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013823678045728615,0.45137459578709466,1.7820582546462567e-21,0.4569006123377478,2.8161608646675377e-19,1.5497981041181422e-25,1.1506541839645024e-14,4.7013590007702246e-26,1.0562534134179552e-42,5.856229200185381e-05,2.319684312795204e-21,1.7457271889592944e-21,2.423267918940651e-19,2.8935665949830874e-19,3.266109401296118e-12,2.368567552738604e-19,2.3223303734491656e-24,9.29682731066333e-16,1.2607928734626354e-23,2.389554905049272e-28,1.9920782758635984e-31,1.7768309077594958e-27,0.00013875142299314745,3.1121246237335204e-20,1.9183056516695606e-29,-1.9897476549860293e-21,-8.830021373323467e-25,2.1014373368857165e-21,6.641493551892406e-26
5.92109036280254e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001382059659456174,0.4513743081165888,1.7913415652871297e-21,0.4569006123377414,2.825628767039246e-19,1.5610363784064422e-25,1.1548505063978265e-14,4.7564551941487103e-26,1.983857143441964e-42,5.8603241210933715e-05,2.328785923296007e-21,1.7450358323464623e-21,2.430079201708397e-19,2.9011978736928487e-19,3.2725015140911608e-12,2.37720579932021e-19,2.325125173760003e-24,9.296896719424785e-16,1.2699101907682597e-23,2.4086881284278106e-28,2.0009916940242384e-31,1.797636611356335e-27,0.0001390186188943831,3.1234894806218934e-20,1.9390317621475296e-29,6.717643503504826e-22,-9.07765076562891e-25,-5.632687362971357e-22,6.689778850834128e-26
5.933431568857146e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013817518223104262,0.4513740206400332,1.800649322029566e-21,0.45690061233773493,2.8351040794702224e-19,1.5723234644213518e-25,1.1590497851064735e-14,4.812030593789732e-26,4.037099158208864e-42,5.864396237832231e-05,2.337903295233225e-21,1.744348502056416e-21,2.436888382244903e-19,2.9088283224485185e-19,3.2788921463205803e-12,2.385850133065579e-19,2.327912669316512e-24,9.296965601969659e-16,1.2790668215607927e-23,2.4279145175601195e-28,2.00991342533464e-31,1.8186230058250962e-27,0.00013928573486629003,3.134859361141275e-20,1.9599216942090472e-29,-6.101221623208451e-22,-8.933218853332932e-25,7.196777610482102e-22,6.738265783247803e-26
