Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50)
9.859154962631713e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0006567343220632816,0.451506247451662,1.459437647872916e-40,0.4564654237621721,1.1817281711741424e-17,5.623747834626876e-19,1.0451783361668308e-16,-2.5237136325880476e-22,1.6906291039029383e-33,3.23783464560429e-05,5.012703728586561e-16,2.09218693494544e-24,1.397832988075664e-18,5.14156912720057e-16,3.461389442698779e-11,-2.3261996426287366e-19,7.947156606281147e-22,2.671875093642733e-19,-9.047964816242285e-22,-3.43984144030613e-24,1.2336309521142088e-31,-1.914611703285929e-23,0.00043518854424086535,2.0191731209712462e-05,1.0340821446476688e-24,-2.4065266896515774e-28,2.151108321891573e-20,-2.3132294766784163e-25,3.920935499543406e-26
9.906242050042596e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0006549761231451125,0.45150624421553576,1.4712577151727324e-40,0.4564645246215135,1.1857109431494303e-17,5.62374470167251e-19,1.0477253149361701e-16,-2.5356992295194334e-22,1.6906502973019854e-33,3.229170961629129e-05,5.05029976687866e-16,2.087089485168388e-24,1.3901426187684314e-18,5.179486532615967e-16,3.4719525461723314e-11,-2.3261528252376955e-19,7.84569751498587e-22,2.665368097363316e-19,-9.086478486535522e-22,-2.039787237141905e-24,1.2333457562616443e-31,-1.9236957169126085e-23,0.0004360876847939114,2.0238285755902456e-05,1.0389211056480309e-24,-2.384307439895142e-28,2.1611942087757262e-20,-2.3078610726593187e-25,3.901213705006009e-26
9.999999999999999e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0006515032054869683,0.4515062378287926,1.494878677923558e-40,0.45646274857315317,1.1935761620836292e-17,5.6237385169300155e-19,1.052758306618727e-16,-2.559665254637515e-22,1.690896302627911e-33,3.2120578424087494e-05,5.125389478869592e-16,2.0770134114393316e-24,1.3749943844164541e-18,5.255211271421762e-16,3.4928835997365335e-11,-2.3260599324266147e-19,7.685557978276111e-22,2.6525058028454787e-19,-9.158628128252637e-22,3.344286303503362e-25,1.2327369451740305e-31,-1.9418596751694883e-23,0.00043786373294483886,2.033023809506907e-05,1.0485245470853153e-24,-2.340468085129472e-28,2.181188967507001e-20,-2.2975378659665414e-25,3.8623873756826254e-26
1.0000416224864364e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006514878702382482,0.4515062378006071,1.4949837917183852e-40,0.4564627407307064,1.1936108866852068e-17,5.623738489631097e-19,1.0527805362141751e-16,-2.5586072886939477e-22,1.6908987476103577e-33,3.2119822765575995e-05,5.12572350775031e-16,2.0769688975605856e-24,1.3749276214867237e-18,5.255548105076738e-16,3.492976219559389e-11,-2.3260595210311715e-19,7.739470206901557e-22,2.6524489800645773e-19,-9.153465505476382e-22,-3.285075611810274e-25,1.23273412296964e-31,-1.9410571524839953e-23,0.00043787157539060674,2.0330644109838535e-05,1.0485670861092545e-24,-2.340274654486009e-28,2.181277470979378e-20,-2.2974939489868433e-25,3.862216313278819e-26
1.0080073649027214e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006485662546876225,0.4515062324334237,1.5151412910449523e-40,0.45646124661510523,1.200225556805856e-17,5.623733290477819e-19,1.057016683433705e-16,-2.567838981005968e-22,1.6911238577391803e-33,3.197585744874233e-05,5.189759964125454e-16,2.0684848492307114e-24,1.3622288934057482e-18,5.320119030333602e-16,3.510653269743678e-11,-2.3259809396372534e-19,8.121656237597254e-22,2.64161895006858e-19,-9.16193905784864e-22,-4.7595139914188104e-24,1.2321749709150065e-31,-1.9480475003627788e-23,0.0004393656908150268,2.040799395167375e-05,1.0566929403213483e-24,-2.303447516358721e-28,2.1981730521258128e-20,-2.2888873136821108e-25,3.8296874258722544e-26
1.0159731073190063e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00064567077636328,0.45150622711942334,1.5353793917469188e-40,0.45645976586350095,1.2067791514360133e-17,5.623728141241286e-19,1.0612168645956734e-16,-2.632540876158995e-22,1.6911813536346618e-33,3.1833180031207524e-05,5.254013492258909e-16,2.060069977039058e-24,1.3496850866289011e-18,5.384902468983947e-16,3.528234182585566e-11,-2.325902665123273e-19,5.885409094701706e-22,2.630877238931597e-19,-9.433610547011784e-22,2.312619668809658e-23,1.2315786628646556e-31,-1.9971117951691535e-23,0.00044084644224350093,2.0484646660780525e-05,1.0647883845974968e-24,-2.2669991542054064e-28,2.2149846836927847e-20,-2.2802277273729014e-25,3.7975699794990415e-26
1.0231422754936626e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006430869045702624,0.451506222381686,1.5536620318755955e-40,0.4564584444657084,1.2126257838651822e-17,5.623723549012115e-19,1.0649666189457526e-16,-2.6126237107430365e-22,1.691139493107182e-33,3.170585728690916e-05,5.312025661585762e-16,2.0525550438078107e-24,1.3385267630307011e-18,5.443387708505005e-16,3.5439754906175007e-11,-2.3258324802122125e-19,7.507581351192601e-22,2.621284321808546e-19,-9.31412420324323e-22,3.441090502823436e-24,1.2310110767782912e-31,-1.9819945087755615e-23,0.0004421678398786763,2.05530457703211e-05,1.072048314649519e-24,-2.234516088529105e-28,2.2300435912579315e-20,-2.2724440616698474e-25,3.76901032553792e-26
1.0303114436683189e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006405236709335177,0.45150621768590316,1.5720089138475704e-40,0.45645713362025064,1.2184240879452142e-17,5.623718996117188e-19,1.0686879179170601e-16,-2.6076222522799072e-22,1.6911306870747545e-33,3.157955147726126e-05,5.370210693930494e-16,2.045094857013175e-24,1.3274913885296265e-18,5.502042207679398e-16,3.55964019319121e-11,-2.3257625409776037e-19,8.42709864731767e-22,2.6117612991737255e-19,-9.263452376201847e-22,-7.734981924869018e-24,1.230414963239421e-31,-1.9781907533938413e-23,0.00044347868517970277,2.0620894458001887e-05,1.079283672843362e-24,-2.2023335396698545e-28,2.2450349091817812e-20,-2.2648014546415665e-25,3.74077336620601e-26
1.0374806118429752e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006379808292577851,0.4515062130315559,1.5904195512424118e-40,0.4564558332012568,1.2241745967483122e-17,5.623714482050089e-19,1.0723811378927335e-16,-2.72172360520552e-22,1.6908972617170556e-33,3.145425047083642e-05,5.428567211034071e-16,2.0376888182381896e-24,1.3165777436130226e-18,5.560864629356813e-16,3.575228879025051e-11,-2.3256928426913645e-19,3.7684379485885363e-22,2.602307410306936e-19,-9.77522352043979e-22,5.016953971643053e-23,1.229791041577174e-31,-2.064725585009236e-23,0.0004447791040176307,2.0688199308404893e-05,1.0864944919059095e-24,-2.170448558566024e-28,2.259958841286613e-20,-2.257015802774638e-25,3.712854241250473e-26
1.0446497800176315e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006354581372483379,0.45150620841813394,1.6088934628493987e-40,0.45645454308485,1.2298778380062325e-17,5.623710006312966e-19,1.0760465139225019e-16,-2.690705174780562e-22,1.6906016073635202e-33,3.132994232841423e-05,5.487093851039563e-16,2.03033634570963e-24,1.3057845998161325e-18,5.619853652174161e-16,3.5907421297283244e-11,-2.3256233878813877e-19,5.890785690059044e-22,2.592921904985707e-19,-9.608779842663294e-22,2.4662444870132277e-23,1.2291400050607558e-31,-2.0411883444793608e-23,0.0004460692202693656,2.075496680166009e-05,1.093680807114805e-24,-2.138858225156051e-28,2.2748155971140213e-20,-2.249265326534814e-25,3.6852481816566096e-26
1.0518189481922878e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006329553564345988,0.4515062038451346,1.6274301726794993e-40,0.4564532631491082,1.2355343340767582e-17,5.623705568416365e-19,1.079684271892124e-16,-2.4788982628804476e-22,1.691068147352032e-33,3.1206615299216084e-05,5.545789268241626e-16,2.023036863926633e-24,1.2951107212272902e-18,5.679007970309246e-16,3.606180520144384e-11,-2.3255541791372393e-19,1.6454178082485853e-21,2.583604044363901e-19,-8.578360309758825e-22,-1.0666989842034002e-22,1.2284625265314539e-31,-1.8805246177299442e-23,0.0004473491558567203,2.0821203315492188e-05,1.1008426561994233e-24,-2.10755965137958e-28,2.28960539196055e-20,-2.2424494819528676e-25,3.6579505078667163e-26
1.0589881163669441e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006304722520942299,0.45150619931206387,1.646029210484566e-40,0.4564519932740262,1.241144601912178e-17,5.62370116787908e-19,1.0832949674605936e-16,-2.7084634922743043e-22,1.691427227429285e-33,3.108425781716225e-05,5.604652132851732e-16,2.0157897874147507e-24,1.2845548659590824e-18,5.73832629323576e-16,3.6215446190694755e-11,-2.325485201404736e-19,6.456558349025015e-22,2.574353100184018e-19,-9.616442971753477e-22,1.6355073083955576e-23,1.2277592811329542e-31,-2.0546381472260552e-23,0.000448619030785224,2.088691512725477e-05,1.107980079245772e-24,-2.0765499498249854e-28,2.3043284465615815e-20,-2.235608604715135e-25,3.6309566280636503e-26
1.0661572845416005e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006280085931809059,0.4515061948184351,1.6646901120384645e-40,0.4564507333414774,1.2467091530405031e-17,5.623696804227953e-19,1.0868789992261826e-16,-3.0899195296129733e-22,1.6899105141684475e-33,3.0962858497313934e-05,5.663681130725055e-16,2.0085945528916128e-24,1.2741157874519638e-18,5.797807345488113e-16,3.6368349884795755e-11,-2.3254164482694237e-19,-1.0513005330787135e-21,2.565168353339675e-19,-1.1408093946808389e-21,2.3109973172165596e-22,1.2270309455514927e-31,-2.3439596554442236e-23,0.0004498789631810471,2.095210841586556e-05,1.1150931186085536e-24,-2.045826250554225e-28,2.318984986877655e-20,-2.226811968567733e-25,3.6042620354932294e-26
1.0733264527162568e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000625564152251846,0.4515061903637698,1.683412416952205e-40,0.45644948323517825,1.2522284935457225e-17,5.623692476997685e-19,1.0904360165080659e-16,-2.3971133761025964e-22,1.6899830143628055e-33,3.084240613230903e-05,5.722874963072295e-16,2.0014506450201158e-24,1.2637922357975721e-18,5.857449866426329e-16,3.652052182558114e-11,-2.3253479522276295e-19,2.2375122537576205e-21,2.556049097515332e-19,-8.134150591251215e-22,-1.7626742646702995e-22,1.2262781288436086e-31,-1.818462143487524e-23,0.00045112906932804616,2.101678926374805e-05,1.1221818188181879e-24,-2.0153857721957422e-28,2.3335752436671572e-20,-2.2198592606207727e-25,3.5778623063958314e-26
1.080495620890913e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006231387053986892,0.4515061859475966,1.7021956695561739e-40,0.45644824284065166,1.257703124058602e-17,5.623688185730711e-19,1.0939664426045355e-16,-1.9811891312431686e-22,1.694070063892975e-33,3.072288968894816e-05,5.782232346312709e-16,1.9943575022419692e-24,1.253582958871756e-18,5.917252610008524e-16,3.667196750539389e-11,-2.325279703848901e-19,4.1951079381107055e-21,2.5469946366886626e-19,-6.064802790024182e-22,-4.333647415666213e-22,1.2255014338330678e-31,-1.5029774143757528e-23,0.00045236946370310845,2.1080963658683874e-05,1.1292462264937403e-24,-1.9852257225841087e-28,2.3480994530635108e-20,-2.2173849042821353e-25,3.551753099781976e-26
1.0876647890655694e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006207320321780748,0.45150618156945166,1.7210394225136262e-40,0.45644701204519234,1.2631335397464405e-17,5.623683929977126e-19,1.0974721163840531e-16,-3.878109914120316e-22,1.6914598247911644e-33,3.060429830476481e-05,5.841752011883864e-16,1.987314491611247e-24,1.243486703492621e-18,5.977214344563141e-16,3.6822692379815745e-11,-2.3252116202939586e-19,-4.500130063314386e-21,2.5380042757107967e-19,-1.4975293309499778e-21,6.563695136846367e-22,1.2247015385353156e-31,-2.941766760288891e-23,0.00045360025901164413,2.1144637495673125e-05,1.1362863902670884e-24,-1.955343203884681e-28,2.3625578543452293e-20,-2.2076557625332156e-25,3.525930154777228e-26
1.0948339572402257e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006183439155457213,0.45150617722887854,1.7399432334507948e-40,0.45644579073783276,1.2685202303136122e-17,5.623679709294368e-19,1.1009522123841753e-16,-3.8617639186563506e-22,1.6819997616044873e-33,3.0486621284797083e-05,5.901432705771299e-16,1.980321165920363e-24,1.2335022164890588e-18,6.037333852572182e-16,3.697270179494509e-11,-2.32514376029034e-19,-4.208180212261591e-21,2.5290773381527413e-19,-1.5084468680693353e-21,6.601542859006486e-22,1.2238790429211116e-31,-2.929358835994602e-23,0.0004548215662212805,2.1207816578700137e-05,1.1433023607013172e-24,-1.9257355232289962e-28,2.3769506902492047e-20,-2.1905536768129e-25,3.5003892861867355e-26
1.102003125414882e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006159741417902196,0.45150617292542794,1.7589066553661894e-40,0.45644457880930905,1.2738636800011907e-17,5.62367552324692e-19,1.1044036948736264e-16,5.454644773255594e-23,1.6942522679402657e-33,3.036984809833516e-05,5.961273188284771e-16,1.9733772138251946e-24,1.2236282457117306e-18,6.097609930453236e-16,3.7122000996153114e-11,-2.325076294309295e-19,1.6035792267004912e-20,2.520213176684242e-19,5.856567500292008e-22,-1.9134509463791093e-21,1.2230343604187756e-31,4.134972193695988e-24,0.00045603349459570326,2.1270506622507226e-05,1.1502941901970466e-24,-1.8964001933076506e-28,2.3912782108942815e-20,-2.1973212966387256e-25,3.475126386418427e-26
1.1091722935895383e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006136225004703404,0.45150616865865745,1.7779292517136579e-40,0.4564433761520294,1.2791643675962985e-17,5.62367137140671e-19,1.107831298377309e-16,-1.8542860863244737e-22,1.7127786637694865e-33,3.0253968375780476e-05,6.021272234437095e-16,1.9664817978022678e-24,1.2138635407938487e-18,6.158041388346308e-16,3.727059530947698e-11,-2.325008983020534e-19,4.627486211565209e-21,2.511411109846399e-19,-4.926396859594334e-22,-5.8230690147984475e-22,1.2221681400062363e-31,-1.4066848845176496e-23,0.000457236151726733,2.1332713254275722e-05,1.1572619329330319e-24,-1.8673341911514081e-28,2.4055406709163827e-20,-2.2109523175842333e-25,3.45013742659465e-26
1.1163414617641947e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000611288784351771,0.45150616442813163,1.7970106123059336e-40,0.45644218266004155,1.2844227664397783e-17,5.623667253353024e-19,1.1112415119910285e-16,-1.1256531416884889e-21,1.6703754278797612e-33,3.0138971905532463e-05,6.081428633410966e-16,1.9596339823526657e-24,1.2042068541577713e-18,6.218627049904665e-16,3.741849003468721e-11,-2.324941505426845e-19,-3.773067748724655e-20,2.502670442006871e-19,-4.987717322600189e-21,4.9189946638779535e-21,1.221281245603943e-31,-8.538201436558725e-23,0.0004584296435666653,2.1394442015320967e-05,1.1642056448126886e-24,-1.838534485327744e-28,2.419738315829968e-20,-2.1580011549030334e-25,3.425418445258868e-26
1.123510629938851e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006089727893471172,0.4515061602334214,1.8161503076970048e-40,0.4564409982290021,1.2896393444429143e-17,5.623663168670915e-19,1.1146203352805151e-16,-8.526675300732308e-23,1.6427152066164844e-33,3.002484863114723e-05,6.141741187014413e-16,1.952834325044005e-24,1.194656941947335e-18,6.2793657521003385e-16,3.756569004330709e-11,-2.324874613966881e-19,1.1032276287526375e-20,2.4939906271250867e-19,-1.770041185932957e-22,-1.0163092132215894e-21,1.2203738746259998e-31,-6.46945948894583e-24,0.00045961407445889056,2.1455698362696953e-05,1.171125383349957e-24,-1.8099994008915158e-28,2.4338714014972615e-20,-2.1214865088782415e-25,3.400965548767507e-26
1.1306797981135073e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006066743144554362,0.4515061560741047,1.835347864978368e-40,0.45643982275614575,1.2948145641019663e-17,5.623659116951643e-19,1.1179588258903263e-16,1.6989148044062033e-21,1.7698052307217873e-33,2.991158864829362e-05,6.202208710878771e-16,1.9460830264806847e-24,1.1852125644749982e-18,6.340256345015443e-16,3.771220023959734e-11,-2.3248087702312735e-19,8.968363126237932e-20,2.485371098022506e-19,8.467613022326527e-21,-1.1585690463998878e-20,1.2194460371487623e-31,1.288593318468731e-22,0.0004607895471688371,2.151648767081814e-05,1.1780212075938025e-24,-1.7817264596511346e-28,2.447940218649293e-20,-2.2542398940232134e-25,3.3767749281580383e-26
1.1378489662881636e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006043931617053142,0.45150615194976584,1.854602903470661e-40,0.4564386561402555,1.2999488825207552e-17,5.623655097796105e-19,1.1212980384428322e-16,-1.6974039452326263e-21,1.7824946357123385e-33,2.979918220170895e-05,6.262830036966974e-16,1.9393764066156338e-24,1.175872486748711e-18,6.401297691634389e-16,3.785802637663268e-11,-2.3247418304766424e-19,-6.687900052851129e-20,2.476810928633184e-19,-7.400307220970387e-21,7.930905664598846e-21,1.218499293338542e-31,-1.2874858543446365e-22,0.0004619561629131853,2.157681523299039e-05,1.1848931781560414e-24,-1.7537106800245568e-28,2.4619450243457422e-20,-2.2614378737398355e-25,3.352842838112492e-26
1.14501813446282e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006021291360967806,0.45150614785999543,1.8739150994828627e-40,0.4564374982816342,1.3050427514311141e-17,5.623651110810162e-19,1.1246206172331325e-16,-1.1604959920655977e-21,1.609139129831117e-33,2.9687619682671498e-05,6.323604007266775e-16,1.93271561870877e-24,1.1666354796845587e-18,6.462488667670185e-16,3.8003173100134524e-11,-2.3246747743412136e-19,-3.766400923692788e-20,2.4683096955493135e-19,-5.277574608408755e-21,5.22529421442451e-21,1.2175362750172513e-31,-8.802444239837122e-23,0.00046311402138940564,2.1636686262958974e-05,1.1917413570762788e-24,-1.7259513090171708e-28,2.475886089076215e-20,-2.065904746428304e-25,3.3291655790013866e-26
1.1514703858200107e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0006001059979384518,0.45150614420842455,1.891344701313875e-40,0.4564364636151417,1.3095930181706144e-17,5.623647549705246e-19,1.127585416815706e-16,-1.8159733956331323e-22,1.4935746313367925e-33,2.958792714794811e-05,6.378430144653342e-16,1.9267616273638195e-24,1.1584092883608992e-18,6.517687560143377e-16,3.813322809804042e-11,-2.324614914794276e-19,2.114273578656646e-21,2.4607086171968675e-19,-9.543509864509711e-22,-1.557741954201619e-22,1.2166595754239782e-31,-1.3775685790973383e-23,0.00046414868775181996,2.169018410111501e-05,1.1978844285706607e-24,-1.7011836619460907e-28,2.488378846300752e-20,-1.9347813343097572e-25,3.3080709558631316e-26
1.1579226371772015e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005980964390955873,0.4515061405842378,1.9088200357375777e-40,0.4564354358918928,1.3141112041879403e-17,5.623644014062305e-19,1.1305236807006188e-16,-3.122713902425966e-22,1.4835820628791448e-33,2.948890372390433e-05,6.433378170738364e-16,1.9208436623692078e-24,1.1502647075766217e-18,6.57300594989399e-16,3.826274003823096e-11,-2.3245556393553237e-19,-4.094673058919324e-21,2.4531542853962473e-19,-1.5852816309371872e-21,6.111162875872751e-22,1.2157691257825965e-31,-2.3688206803886003e-23,0.0004651764108711904,2.1743319999832613e-05,1.2040083272639034e-24,-1.6766215527830406e-28,2.500820471247822e-20,-1.919474102974643e-25,3.2871772215945856e-26
1.1643748885343923e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005961003233698223,0.4515061369871495,1.926340683125479e-40,0.45643441504225346,1.3185976277512233e-17,5.623640503606817e-19,1.133437816569191e-16,-1.780549025337116e-22,1.5232297203643071e-33,2.939054269942256e-05,6.488447268818858e-16,1.9149618047548815e-24,1.1422008551783655e-18,6.628443042976504e-16,3.8391712466517525e-11,-2.324496819409191e-19,3.3573697714654792e-21,2.4456463173054503e-19,-8.63311036018658e-22,-2.598548125573746e-22,1.2148576388935767e-31,-1.3508935398566536e-23,0.0004661972603815458,2.1796097600448176e-05,1.210113101101579e-24,-1.652262016801801e-28,2.5132110800429844e-20,-1.9585515315872332e-25,3.266481824404545e-26
1.170181914755864e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005943152019772781,0.4515061337727059,1.942147706057833e-40,0.4564335020977099,1.3226085123271442e-17,5.623637365508563e-19,1.136047255965739e-16,-2.0502526345877089e-22,1.5374743881075253e-33,2.930257865436431e-05,6.538112305513388e-16,1.909699201619139e-24,1.1350116857761557e-18,6.678437268261913e-16,3.850732936865434e-11,-2.324443881619976e-19,1.784128691391614e-21,2.4389284736178794e-19,-9.542275981572334e-22,-1.4409202989621421e-22,1.2140204031052015e-31,-1.5554524883424728e-23,0.00046711020480949864,2.1843294066509557e-05,1.2155910860727014e-24,-1.6305090539873173e-28,2.524319118562753e-20,-1.970100023260549e-25,3.2480234805264635e-26
1.1759889409773356e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005925407639091308,0.4515061305797808,1.9579909721854724e-40,0.4564325946156727,1.3265941514860377e-17,5.623634247398308e-19,1.138646039203951e-16,-5.478498323182186e-22,1.5157454332884691e-33,2.9215141021902818e-05,6.587874171862469e-16,1.904465300263204e-24,1.1278865603255137e-18,6.728526438832944e-16,3.862251473978318e-11,-2.324390856006058e-19,-1.3536689385345873e-20,2.432247525221237e-19,-2.60549941550558e-21,1.871834079420405e-21,1.2131736668439025e-31,-4.155712542419042e-23,0.00046801768673154434,2.1890205807806224e-05,1.2210536554504794e-24,-1.6089164284984362e-28,2.5353861134751228e-20,-1.9422636527539155e-25,3.2297219648334206e-26
1.1817959671988073e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005907769135918364,0.45150612740817386,1.973870332276044e-40,0.4564316925472778,1.3305547701155805e-17,5.623631149083471e-19,1.1412286730846104e-16,-1.9143556394769892e-22,1.4900722229169597e-33,2.912822509259107e-05,6.637732288793757e-16,1.899260017653407e-24,1.1208248469832375e-18,6.778709992124096e-16,3.873727096268127e-11,-2.3243380504098693e-19,2.652285771607778e-21,2.425603190550228e-19,-9.921233164850998e-22,-1.2914572224555124e-22,1.2123201633484376e-31,-1.452316194897397e-23,0.00046891975501165263,2.1936835379416302e-05,1.226500845780287e-24,-1.5874830448621607e-28,2.5464122566620618e-20,-1.9103592613796126e-25,3.2115754935566456e-26
1.187602993420279e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005890235565886055,0.451506124257687,1.9897855846567096e-40,0.4564307958442425,1.3344905908795732e-17,5.623628070373857e-19,1.1437941484813121e-16,8.255577397105954e-23,1.4952908968152096e-33,2.9041826213046592e-05,6.687686082659033e-16,1.8940836122966788e-24,1.11382591761541e-18,6.82898737054546e-16,3.885160047896334e-11,-2.3242855181915743e-19,1.3522363623512725e-20,2.418995202912864e-19,3.0549312725362634e-22,-1.725672133930177e-21,1.2114566820733055e-31,6.25898366388278e-24,0.000469816457932586,2.198318530598271e-05,1.2319326940719567e-24,-1.5662080278188249e-28,2.557397705200895e-20,-1.9123882966778567e-25,3.193582315059017e-26
1.1934100196417506e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005872805995826473,0.4515061211281248,2.005736498993474e-40,0.4564299044588566,1.3384018342313102e-17,5.62362501108216e-19,1.146347634521704e-16,-5.760246696863378e-22,1.4980135913351161e-33,2.8955939785049406e-05,6.737734985254887e-16,1.8889350941463086e-24,1.1068891479674304e-18,6.879358021436552e-16,3.896550582098272e-11,-2.324232986391622e-19,-1.5474250549928653e-20,2.4124231987491e-19,-2.7681888494933216e-21,2.052426688357133e-21,1.2105804103043319e-31,-4.369389682037338e-23,0.0004707078432045207,2.202925808216516e-05,1.2373492377866708e-24,-1.5450900646196334e-28,2.5683425858393793e-20,-1.9116824633418395e-25,3.1757407062721097e-26
1.1992170458632222e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005855479503605157,0.4515061180192941,2.0217228499214834e-40,0.45642901834397426,1.3422887184273391e-17,5.623621971023279e-19,1.1488853806545581e-16,-3.154072436807514e-22,1.4882056112600987e-33,2.887056126477804e-05,6.787878432985248e-16,1.883814213175968e-24,1.1000139178564902e-18,6.929821396999989e-16,3.9078989339447304e-11,-2.3241806621015416e-19,-1.9704300837502615e-21,2.4058869050416614e-19,-1.5670051006186887e-21,5.667556218426339e-22,1.2096923345152313e-31,-2.392639603765598e-23,0.0004715939579735211,2.2075056173084343e-05,1.2427505148080343e-24,-1.5241274691313137e-28,2.5792470272362674e-20,-1.8973709425873623e-25,3.158048960162768e-26
1.2050240720846938e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005838255177958537,0.4515061149310038,2.03774442691733e-40,0.4564281374530048,1.346151459541774e-17,5.62361895001402e-19,1.151404747188703e-16,4.325360516367891e-22,1.5128927313247222e-33,2.8785686162001038e-05,6.838115867293932e-16,1.878721905023712e-24,1.0931996111799474e-18,6.980376954245888e-16,3.9192053383072264e-11,-2.324128682921249e-19,2.9147144583375543e-20,2.3993861049166364e-19,1.9933632217658563e-21,-3.8023886180124974e-21,1.2087948563152395e-31,3.280474442796985e-23,0.00047247484882986053,2.2120582014757872e-05,1.2481365634337551e-24,-1.5033192036464922e-28,2.590111183164559e-20,-1.9207448690489438e-25,3.140505397721213e-26
1.2108310983061655e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005821132118335899,0.4515061118630654,2.0538010525490345e-40,0.45642726173990583,1.349990271481086e-17,5.623615947874266e-19,1.1539166638087408e-16,-6.832252166001753e-22,1.5171936074956454e-33,2.870131003918127e-05,6.888446735219979e-16,1.873656837989381e-24,1.0864456160227565e-18,7.031024154958831e-16,3.930470052518088e-11,-2.32407647713309e-19,-2.0928151111928257e-20,2.392920401395216e-19,-3.217231274577352e-21,2.6045059886101796e-21,1.2078891194201236e-31,-5.18246714726206e-23,0.000473350561816186,2.2165838014528134e-05,1.2535074223683793e-24,-1.482663964334168e-28,2.6009352167000445e-20,-1.9216889160895738e-25,3.123108370687201e-26
1.2166381245276371e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005804109434740679,0.4515061088152927,2.0698925592046295e-40,0.4564263911591742,1.3538053659994817e-17,5.623612964426008e-19,1.1564167260000623e-16,-8.463134778716439e-22,1.4651536465782456e-33,2.8617428510816302e-05,6.93887048790009e-16,1.868618044889156e-24,1.079751324943001e-18,7.081762465621541e-16,3.941693304304235e-11,-2.3240243011984283e-19,-2.3674317295444314e-20,2.386489516354165e-19,-4.0950132148641416e-21,3.653679579891515e-21,1.2069745723138764e-31,-6.419498070678196e-23,0.0004742211424355383,2.221082655148247e-05,1.2588631306877706e-24,-1.462160176277679e-28,2.6117192828553125e-20,-1.861305543764951e-25,3.1058562407223215e-26
1.2224451507491088e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005787186247575071,0.4515061057875013,2.086018727550301e-40,0.45642552566583866,1.3575969527145025e-17,5.623609999492108e-19,1.158890032726045e-16,1.0788893187131397e-21,1.5001398079788612e-33,2.8534037242762553e-05,6.989386580774246e-16,1.8636078647064647e-24,1.0731161348960556e-18,7.132591357339724e-16,3.952875300231702e-11,-2.323972935158955e-19,5.789947439710838e-20,2.380093340914062e-19,4.9999279148694406e-21,-7.51655014175683e-21,1.2060499508701495e-31,8.183029296811613e-23,0.0004750866356592333,2.2255549976866227e-05,1.264203727831696e-24,-1.4418073321443677e-28,2.6224635396841966e-20,-1.8962315157605125e-25,3.08874739300955e-26
