Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55)
1.810582396052077e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012173926314790434,0.45151164155239387,4.803335001497439e-19,0.4567504546944456,5.0524970306148145e-17,2.3146678263336836e-22,1.779305529066763e-17,4.1380283609192696e-22,5.533289942489139e-35,6.197360740435728e-05,2.6998620034197783e-17,6.321941666850219e-20,2.5744548466011317e-17,2.8790980683223535e-17,9.221000687430723e-12,7.404090186668785e-17,4.1458124023808857e-22,2.97253213587108e-19,1.8479617941111653e-20,4.1114091169842782e-25,3.8862491915227007e-32,1.569318659325857e-23,0.00015015763735991294,4.000235391000865e-15,1.2641349419336305e-25,4.0866246661562813e-25,1.0517719724588677e-21,1.3258568141421756e-25,6.298598310482597e-28
1.8177323660890964e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012164935594080023,0.45151166278282734,4.856954939318755e-19,0.4567499839279605,5.080656667693605e-17,2.3361857616135974e-22,1.7875413360345324e-17,4.1961353649601205e-22,5.639400223588452e-35,6.193114653742214e-05,2.7195741209902394e-17,6.319649198327926e-20,2.5812814873621878e-17,2.899315437263903e-17,9.253304039079865e-12,7.438014931292689e-17,4.1509638224641694e-22,2.971453822310186e-19,1.8649327114016544e-20,4.1493492607074875e-25,3.902467471878781e-32,1.5913552776157446e-23,0.00015062840381274215,4.014349323677453e-15,1.2714688459451846e-25,4.102411043267607e-25,1.0607599144506648e-21,1.3441039283580555e-25,6.385710464558211e-28
1.8248823361261158e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012155958934106045,0.4515116840208033,4.910950544654687e-19,0.4567495138569696,5.108828018152874e-17,2.3577871928747265e-22,1.7957685344014485e-17,4.254736901779667e-22,5.746976259874582e-35,6.188867058534845e-05,2.7393478917305413e-17,6.317354397471644e-20,2.5880597445195532e-17,2.919589611939696e-17,9.285581720147792e-12,7.471904025156054e-17,4.1561022601207604e-22,2.970374420739084e-19,1.8819666237147635e-20,4.187428365951803e-25,3.918638584874693e-32,1.613579442245722e-23,0.00015109847477133152,4.028452837865285e-15,1.2788111954554482e-25,4.1181554479477927e-25,1.069776013581728e-21,1.3625027924917683e-25,6.473560136066961e-28
1.8320323061631352e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001214699628284871,0.45151170526532086,4.965322869935758e-19,0.4567490444798732,5.137010870909948e-17,2.3794718771452667e-22,1.8039871233974048e-17,4.313834173900358e-22,5.856030051834005e-35,6.184618155041032e-05,2.7591832245584795e-17,6.315057370656593e-20,2.5947898260229052e-17,2.939920490651926e-17,9.31783376965002e-12,7.505757465524894e-17,4.16123915710897e-22,2.9692939809554013e-19,1.899063319662243e-20,4.225645973556309e-25,3.934762688066812e-32,1.6359916092394376e-23,0.0001515678518355337,4.042545949840811e-15,1.2861619373548943e-25,4.1338579653430503e-25,1.0788201349117831e-21,1.381053739568889e-25,6.562149176650972e-28
1.8391822762001546e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012138047588987056,0.45151172651540716,5.020072965705384e-19,0.45674857579507766,5.165205016623224e-17,2.4012395722886117e-22,1.8121971026654744e-17,4.37342837493084e-22,5.9665736226677e-35,6.180368137779997e-05,2.779080028601218e-17,6.312758221413509e-20,2.6014719398084144e-17,2.9603079719823073e-17,9.350060226461007e-12,7.539575251337966e-17,4.1663676233908193e-22,2.968212551425128e-19,1.916222588633312e-20,4.264001625873909e-25,3.9508399388376887e-32,1.6585922312399412e-23,0.00015203653659880066,4.0566286758205274e-15,1.2935210188367418e-25,4.14951868132561e-25,1.0878921439875416e-21,1.399757099489882e-25,6.651479424248626e-28
1.846332246237174e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012129112801881892,0.4515117477701174,5.075201880625057e-19,0.456748107800996,5.193410247667582e-17,2.4230900370008585e-22,1.820398472227692e-17,4.433520689620444e-22,6.07861901802103e-35,6.176117195719687e-05,2.799038213194459e-17,6.31045705050529e-20,2.608106293772899e-17,2.9807519547896956e-17,9.382261129315996e-12,7.57335738315792e-17,4.1714746436494414e-22,2.9671301793185005e-19,1.9334442207920342e-20,4.302494867161819e-25,3.9668704943657895e-32,1.6813817575303428e-23,0.00015250453064825272,4.070701031961778e-15,1.300888387393538e-25,4.165137682463814e-25,1.0969919068429454e-21,1.418613199048791e-25,6.741552703173759e-28
1.8534822162741935e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012120191871559177,0.45151176902853385,5.130710661479481e-19,0.4567476404960473,5.2216263581103705e-17,2.445023030808217e-22,1.8285912324903164e-17,4.494112293915214e-22,6.192178305773875e-35,6.171865512429241e-05,2.8190576878816185e-17,6.308153956001546e-20,2.6146930957488082e-17,3.0012523382077475e-17,9.414436516812845e-12,7.607103863123796e-17,4.176582805551261e-22,2.966046910544899e-19,1.9507280070746035e-20,4.341125244097994e-25,3.982854511596065e-32,1.7043606340550707e-23,0.0001529718355647456,4.084763034363537e-15,1.3082639908137896e-25,4.180715055993085e-25,1.1061192899993614e-21,1.4376223619517774e-25,6.832370824193397e-28
1.860632186311213e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012111284748693909,0.4515117902897648,5.186600353181659e-19,0.456747173878657,5.2498531436879345e-17,2.4670383140643547e-22,1.8367753842560872e-17,4.555204355012835e-22,6.30726357581204e-35,6.167613266227305e-05,2.839138362413006e-17,6.305849033351083e-20,2.6212325534800108e-17,3.021809021642651e-17,9.446586427413794e-12,7.640814694904825e-17,4.181695968129566e-22,2.96496278978677e-19,1.9680737391866054e-20,4.379892304662946e-25,3.9987921472140337e-32,1.727529303440693e-23,0.00015343845292293648,4.0988146990671696e-15,1.3156477771786809e-25,4.196250889787719e-25,1.1152741604656352e-21,1.4567849088355152e-25,6.923935584605595e-28
1.8677821563482324e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012102391384594391,0.45151181155294434,5.242871998777955e-19,0.45674670794725647,5.278090401782686e-17,2.4891356479476583e-22,1.844950928666308e-17,4.616798031413764e-22,6.42388693972224e-35,6.163360630326177e-05,2.859280146745019e-17,6.303542375452362e-20,2.6277248745983682e-17,3.042421904770877e-17,9.47871089944722e-12,7.674489883655537e-17,4.1867733253786083e-22,2.963877860532618e-19,1.985481209600229e-20,4.4187955981826885e-25,4.01468355762077e-32,1.7508882050153172e-23,0.0001539043842913482,4.112856042057181e-15,1.3230396948588428e-25,4.211745272333482e-25,1.1244563857381074e-21,1.4761011572854394e-25,7.016248768317354e-28
1.8749321263852518e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001209351173118699,0.45151183281723106,5.2995266394530965e-19,0.45674624270028336,5.3063379314006934e-17,2.5113147944584295e-22,1.8531178671890543e-17,4.678894472975198e-22,6.542060530587026e-35,6.159107772971989e-05,2.8794829510393425e-17,6.301234072722055e-20,2.6341702666010608e-17,3.063090887536995e-17,9.510809971109293e-12,7.708129435972075e-17,4.191841829522511e-22,2.962792165109086e-19,2.0029502115513896e-20,4.457834677044584e-25,4.0305288989062636e-32,1.774437774829053e-23,0.00015436963123243206,4.126887079261935e-15,1.3304396925111991e-25,4.227198292701027e-25,1.1336658338006818e-21,1.4955714218538515e-25,7.109312145920206e-28
1.8820820964222712e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001208464574100126,0.45151185408180805,5.356565314535139e-19,0.456745778136181,5.334595533149781e-17,2.5335755164160204e-22,1.861276201688704e-17,4.741494820966646e-22,6.6617965028261e-35,6.154854857580972e-05,2.8997466856621547e-17,6.298924213161687e-20,2.640568936828665e-17,3.083815870151536e-17,9.54288368046564e-12,7.741733359849736e-17,4.196949296994774e-22,2.961705744712168e-19,2.0204805390368098e-20,4.497009095145429e-25,4.0463283268273116e-32,1.798178445675093e-23,0.00015483419530262958,4.140907826554373e-15,1.3378477190758709e-25,4.242610040520044e-25,1.1429023731246935e-21,1.5151960140778873e-25,7.203127474765497e-28
1.8892320664592906e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012075793367155474,0.45151187534588155,5.413989061500414e-19,0.45674531425339915,5.362863009218125e-17,2.5559175774558927e-22,1.8694259343536562e-17,4.804600208117547e-22,6.783107031840546e-35,6.150602042871974e-05,2.9200712611833476e-17,6.296612882422467e-20,2.646921092443933e-17,3.1045967530888896e-17,9.574932065452972e-12,7.775301664641696e-17,4.2020116544397426e-22,2.9606186394375324e-19,2.0380719868111368e-20,4.536318406325314e-25,4.0620819967890193e-32,1.8221106471077685e-23,0.00015529807805243236,4.154918299752697e-15,1.3452637237731464e-25,4.257980605954182e-25,1.1521658726686457e-21,1.5349752424973418e-25,7.297696499041645e-28
1.89638203649631e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012066954563342577,0.45151189660868096,5.471798915978403e-19,0.45674485105039314,5.3911401633533224e-17,2.5783407420266496e-22,1.8775670676017493e-17,4.868211758666831e-22,6.906004313750174e-35,6.146349482995279e-05,2.940456588375747e-17,6.294300163868286e-20,2.6532269404112802e-17,3.125433437085249e-17,9.606955163880646e-12,7.808834361018844e-17,4.2070152405622423e-22,2.9595308883100307e-19,2.05572435038393e-20,4.575762168145693e-25,4.077790063820193e-32,1.8462348054613478e-23,0.0001557612810264414,4.168918514621052e-15,1.3526876561005027e-25,4.273310079676682e-25,1.1614562018781922e-21,1.554909412672358e-25,7.393020949848154e-28
1.9035320065333295e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012058129283816536,0.45151191786945755,5.529995911756599e-19,0.4567443885256242,5.419426800841936e-17,2.6008447753869804e-22,1.885699604244203e-17,4.932330588421831e-22,7.030500565383731e-35,6.142097327657867e-05,2.9609025782143445e-17,6.291986138637036e-20,2.6594866874769474e-17,3.146325823136598e-17,9.63895301343216e-12,7.84233146093076e-17,4.2121154162872586e-22,2.958442529312408e-19,2.0734374260165705e-20,4.615339941290581e-25,4.0934526825517356e-32,1.8705513438723787e-23,0.00015622380576342434,4.182908486870182e-15,1.3601194658297037e-25,4.288598552846737e-25,1.1707732306859449e-21,1.5749988272009848e-25,7.489102545267112e-28
1.910681976570349e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012049317483378973,0.4515119391274847,5.588581080785323e-19,0.45674392667755925,5.447722728489493e-17,2.623429443602592e-22,1.893823547482122e-17,4.996957804804392e-22,7.156608023910741e-35,6.137845722245206e-05,2.9814091418755375e-17,6.289670885700257e-20,2.665700540149817e-17,3.1672738124967446e-17,9.670925651666708e-12,7.875792977567752e-17,4.217211696254335e-22,2.9573535994132037e-19,2.091211010719308e-20,4.655051283781346e-25,4.109070007206969e-32,1.8950606822971768e-23,0.000156685653796372,4.196888232158068e-15,1.3675591030039337e-25,4.303846117086501e-25,1.180116829510819e-21,1.5952437857365938e-25,7.58594299044002e-28
1.9178319466073683e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012040519117366274,0.4515119603820562,5.647555453182507e-19,0.45674346550467115,5.476027754600926e-17,2.6460945135430677e-22,1.9019389005972604e-17,5.062094506890237e-22,7.284338946354567e-35,6.13359480793967e-05,3.0019761907363794e-17,6.287354481921062e-20,2.6718687046828744e-17,3.188277306675377e-17,9.702873116020655e-12,7.909218925323949e-17,4.2221167188538815e-22,2.956264134593864e-19,2.109044902248209e-20,4.694895756660391e-25,4.124642191581244e-32,1.9197632375267515e-23,0.0001571468266525536,4.210857766090568e-15,1.3750065179350066e-25,4.3190528644588055e-25,1.1894868692578624e-21,1.615644585005171e-25,7.683543977642406e-28
1.9249819166443878e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001203173414163696,0.4515119816324867,5.706920057238436e-19,0.45674300500543813,5.5043416889614417e-17,2.6688397528786966e-22,1.9100456671720337e-17,5.127741785473027e-22,7.41370560980568e-35,6.129344721835662e-05,3.0226036363738254e-17,6.285037002110519e-20,2.677991387055286e-17,3.20933620743618e-17,9.734795443808864e-12,7.942609319761411e-17,4.2271537513584877e-22,2.955174169875181e-19,2.1269388991018513e-20,4.734872928886314e-25,4.1401693890135335e-32,1.9446594232111091e-23,0.00015760732585357065,4.224817104222024e-15,1.382461661200616e-25,4.334218887445501e-25,1.1988832213183157e-21,1.6362015188224743e-25,7.781907186349477e-28
1.9321318866814072e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012022962512559462,0.45151200287811066,5.766675919420455e-19,0.45674254517834445,5.5326643428178226e-17,2.691664930077272e-22,1.9181438514152016e-17,5.193900723117589e-22,7.544720311263098e-35,6.125095597051584e-05,3.043291390563995e-17,6.282718519082601e-20,2.6840687929550788e-17,3.230450416794976e-17,9.766692672226158e-12,7.975964177575224e-17,4.2323916547493973e-22,2.9540837393429763e-19,2.1448928005182852e-20,4.774982363824095e-25,4.155651752386145e-32,1.9697496498794295e-23,0.00015806715291540995,4.2387662620558606e-15,1.389924483641649e-25,4.349344278926426e-25,1.2083057575684792e-21,1.656914878111067e-25,7.88103428331086e-28
1.9392818567184266e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012014204187000177,0.45151202411828173,5.826824064377648e-19,0.45674208602187943,5.560995528860118e-17,2.71456981440084e-22,1.926233457495884e-17,5.260572394179218e-22,7.677395366610624e-35,6.120847562838669e-05,3.064039365281447e-17,6.280399103707429e-20,2.690101127762414e-17,3.2516198370179045e-17,9.798564838348784e-12,8.009283516559585e-17,4.237213543579363e-22,2.9529928761729907e-19,2.162906406472116e-20,4.815223622015233e-25,4.1710894341193384e-32,1.9950343249473978e-23,0.00015852630934849526,4.252705255045168e-15,1.3973949363595414e-25,4.364429132159001e-25,1.2177543503689732e-21,1.677784950917216e-25,7.980926922630848e-28
1.946431826755446e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012005459122311885,0.45151204535237244,5.887365514945488e-19,0.4567416275345384,5.58933506120375e-17,2.7375541759024236e-22,1.934314489476647e-17,5.327757864866811e-22,7.811743110931518e-35,6.116600744686831e-05,3.084847472698443e-17,6.278078824963087e-20,2.6960885965334232e-17,3.272844370619638e-17,9.830411979135562e-12,8.042567355574781e-17,4.241986455550839e-22,2.951901612655226e-19,2.1809795176709463e-20,4.855596281527071e-25,4.186482586125071e-32,2.020513852741139e-23,0.00015898479665773816,4.266634098593284e-15,1.4048729707136946e-25,4.37947354075842e-25,1.227228872565581e-21,1.6988120224276786e-25,8.081586745827133e-28
1.9535817967924655e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011996727276322454,0.4515120665797738,5.948301292150433e-19,0.4567411697148217,5.617682755372002e-17,2.760617785422725e-22,1.9423869524914738e-17,5.39545819332528e-22,7.947775899198418e-35,6.112355264427579e-05,3.1057156251842305e-17,6.275757749986283e-20,2.7020314039845956e-17,3.2941239203616416e-17,9.862234131429143e-12,8.075815714515116e-17,4.247502186940204e-22,2.950809980217656e-19,2.199111935552084e-20,4.896099916762633e-25,4.2018313598047317e-32,2.0461886345284792e-23,0.00015944261634258746,4.2805528080543385e-15,1.4123585383189335e-25,4.394477598678398e-25,1.2367291974880144e-21,1.7199963749863585e-25,8.183015381895937e-28
1.960731766829485e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011988008607323871,0.4515120877998942,6.009632415214511e-19,0.45674071256123533,5.646038428278876e-17,2.78376041458679e-22,1.9504508519115128e-17,5.463674429627437e-22,8.085506104394056e-35,6.108111240334086e-05,3.126643735304338e-17,6.273435944121387e-20,2.7079297544777105e-17,3.315458389250444e-17,9.894031331957617e-12,8.109028614277716e-17,4.252494635973983e-22,2.949718009449049e-19,2.2173034622800193e-20,4.9367340811829385e-25,4.2171359060858296e-32,2.0720590685158678e-23,0.00015989976989707805,4.2944613987338085e-15,1.4198515910430175e-25,4.409441400192507e-25,1.2462551989473992e-21,1.7413382881108285e-25,8.28521444740619e-28
1.9678817368665043e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011979303074061555,0.45151210901215977,6.07135990155986e-19,0.4567402560722909,5.674401898212333e-17,2.8069818358006547e-22,1.9585061919167434e-17,5.532407615804699e-22,8.224946117082644e-35,6.103868787218478e-05,3.1476317158198636e-17,6.271113470967899e-20,2.713783852005286e-17,3.336847680535969e-17,9.92580361733558e-12,8.142206076732182e-17,4.256560057168528e-22,2.9486257301212844e-19,2.2355539007427937e-20,4.977498357065857e-25,4.2323963753551587e-32,2.0981255498600212e-23,0.00016035625880987846,4.3083598858890436e-15,1.427352081004195e-25,4.424365039876047e-25,1.2558067512382566e-21,1.7628380385087552e-25,8.3881855465576e-28
1.9750317069035237e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011970610635723953,0.4515121302160132,6.13348476681326e-19,0.4567398002465047,5.702772984817869e-17,2.830281822247969e-22,1.9665529780413253e-17,5.601658785997459e-22,8.366108348196568e-35,6.099628016526466e-05,3.1686794796867634e-17,6.268790392427169e-20,2.7195939001765338e-17,3.358291697709876e-17,9.957551024064885e-12,8.175348124691082e-17,4.262251657762304e-22,2.9475331712113912e-19,2.2538630545478934e-20,5.018392344834139e-25,4.247612917407817e-32,2.1243884707249533e-23,0.00016081208456433744,4.322248284729794e-15,1.434859960568806e-25,4.439248612588443e-25,1.2653837291390646e-21,1.7844959000942037e-25,8.491930271216987e-28
1.9821816769405432e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011961931251932446,0.45151215141091366,6.196008024810593e-19,0.45673934508239866,5.731151509082456e-17,2.85366014788661e-22,1.9745912176753206e-17,5.671428966442463e-22,8.50900522675023e-35,6.095389036429334e-05,3.1897869400551685e-17,6.266466768747822e-20,2.725360102203812e-17,3.379790344503951e-17,9.98927358853648e-12,8.20845478188127e-17,4.268297744384774e-22,2.9464403609225293e-19,2.2722307280203854e-20,5.059415586732919e-25,4.262785681566482e-32,2.150848220277185e-23,0.00016126724863852984,4.336126610418715e-15,1.442375182348931e-25,4.454092213456173e-25,1.27498600790589e-21,1.8063121440037964e-25,8.596450201031497e-28
1.9893316469775626e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011953264882731487,0.45151217259633625,6.258930687601316e-19,0.4567388905785002,5.759537293318826e-17,2.877116587445261e-22,1.9826209151740576e-17,5.741719175385863e-22,8.653649196117918e-35,6.091151951913407e-05,3.2109540102687166e-17,6.264142658569038e-20,2.731082660889548e-17,3.4013435248885105e-17,1.0020971347031874e-11,8.24152607291601e-17,4.271146348149937e-22,2.9453473267041484e-19,2.2906567261999934e-20,5.100567646038802e-25,4.277914816643817e-32,2.177505184652776e-23,0.0001617217525053014,4.3499948780718585e-15,1.4498976992000798e-25,4.468895937856179e-25,1.2846134632737892e-21,1.8282870386127747e-25,8.70174690351527e-28
1.996481617014582e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001194461148857902,0.4515121937717715,6.322253765452874e-19,0.4567384367333416,5.787930161150062e-17,2.9006509164199987e-22,1.9906420747274787e-17,5.8125304233311975e-22,8.800052720209612e-35,6.0869168648670424e-05,3.232180603863821e-17,6.261818118963372e-20,2.7367617786136354e-17,3.42295114307085e-17,1.0052644335722879e-11,8.274562023267809e-17,4.275815097424536e-22,2.9442540952726386e-19,2.3091408548351784e-20,5.141848174844565e-25,4.293000470730637e-32,2.204359747051366e-23,0.00016217559763231267,4.363853102759171e-15,1.4574274642189233e-25,4.483659881399793e-25,1.294265971464308e-21,1.850420849550986e-25,8.807821934024519e-28
2.0036315870516014e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011935971030337192,0.451512214936725,6.385978266855106e-19,0.45673798354546014,5.816329937494525e-17,2.9242629110708475e-22,1.9986547067796186e-17,5.883863713146649e-22,8.948228284212881e-35,6.082683874165214e-05,3.253466634569009e-17,6.259493205479445e-20,2.7423976573212746e-17,3.4446131034937065e-17,1.0084292590673217e-11,8.30756265924204e-17,4.284783317010877e-22,2.9431606926310243e-19,2.3276829203814098e-20,5.183256723769442e-25,4.308042791395663e-32,2.2314122877768582e-23,0.00016262878548208197,4.377701299504957e-15,1.4649644307410685e-25,4.498384139917107e-25,1.3039434091743451e-21,1.8727138397186945e-25,8.914676835865314e-28
2.0107815570886209e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011927343469263234,0.451512236090717,6.450105198524611e-19,0.4567375310133986,5.8447364485511e-17,2.9479523484183434e-22,2.0066588179820493e-17,5.955720039708902e-22,9.098188382512043e-35,6.078453075751785e-05,3.274812016304317e-17,6.257167972181426e-20,2.7479904985112565e-17,3.4663293108337696e-17,1.0115916147841735e-11,8.340528007951369e-17,4.287143199513722e-22,2.9420671440865884e-19,2.346282730001221e-20,5.22479277570867e-25,4.3230419258780947e-32,2.2586631841023457e-23,0.00016308131751202772,4.3915394832883474e-15,1.4725085523388797e-25,4.513068809441825e-25,1.3136456535684553e-21,1.8951662693022637e-25,9.02231314048564e-28
2.0179315271256403e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011918728767000683,0.4515122572332822,6.514635565409083e-19,0.4567370791357045,5.873149521784725e-17,2.9717190062400694e-22,2.0146544074424755e-17,6.028100390153279e-22,9.24994552626964e-35,6.074224562719484e-05,3.2962166631805444e-17,6.254842471687148e-20,2.7535405032246666e-17,3.488099670000194e-17,1.0147515043080874e-11,8.373458097290715e-17,4.286807479451554e-22,2.940973474269894e-19,2.364940091555571e-20,5.266456048794277e-25,4.337998020561634e-32,2.286112810364985e-23,0.00016353319517450996,4.405367669043755e-15,1.4800597828193242e-25,4.527713986196556e-25,1.323372582301628e-21,1.917778395789856e-25,9.130732367370232e-28
2.0250814971626597e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011910126885570757,0.45151227836396884,6.579570370691633e-19,0.45673662791093056,5.901568985912248e-17,2.9955626630672e-22,2.0226414875013278e-17,6.101005744443345e-22,9.403512257783139e-35,6.0699984253877066e-05,3.317680489498544e-17,6.252516755209073e-20,2.75904787203401e-17,3.509924086133166e-17,1.017908931213592e-11,8.406352955912978e-17,4.300458661649004e-22,2.9398797071546215e-19,2.383654813599055e-20,5.308246198822886e-25,4.3529112210116276e-32,2.3137615381820094e-23,0.00016398441991687075,4.419185871661316e-15,1.4876180762218697e-25,4.542319766578547e-25,1.3331240735124005e-21,1.9405504739869477e-25,9.239936024023496e-28
2.0322314671996791e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011901537787364007,0.4515122994823389,6.644910615795067e-19,0.4567361773376344,5.929994670888528e-17,3.0194830981810365e-22,2.0306200746013165e-17,6.174437074640081e-22,9.558901125066425e-35,6.065774751378151e-05,3.3392034097487376e-17,6.250190872591748e-20,2.7645128050327316e-17,3.531802464602468e-17,1.0210638990651933e-11,8.439212613205579e-17,4.308287579128485e-22,2.9387858660724674e-19,2.4024267053871576e-20,5.350162524983331e-25,4.3677816728607514e-32,2.341609736173571e-23,0.00016443499318147397,4.432994105987321e-15,1.495183386816416e-25,4.556886247145833e-25,1.342900005783904e-21,1.9634827560315882e-25,9.349925606396405e-28
2.0393814372366986e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001189296143513217,0.45151232058796736,6.71065730038616e-19,0.45673572741437857,5.958426407892873e-17,3.0434800916095345e-22,2.0385901589027717e-17,6.248395344634668e-22,9.716124675931816e-35,6.0615536256883776e-05,3.360785338610431e-17,6.247864872343036e-20,2.7699355018251303e-17,3.553734711006099e-17,1.0242164114173572e-11,8.472037099267516e-17,4.295103151998372e-22,2.937691973728559e-19,2.4212555768672218e-20,5.392204720988482e-25,4.382609521050556e-32,2.3696577698614004e-23,0.00016488491640574465,4.446792386824643e-15,1.5027556691012597e-25,4.571413524603798e-25,1.3527002581826635e-21,1.9865754914097906e-25,9.460702598808932e-28
2.046531407273718e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001188439779198027,0.45151234168044185,6.776811422379875e-19,0.4567352781397306,5.986864029315687e-17,3.0675534241238374e-22,2.046551743710505e-17,6.322881511779582e-22,9.875195506781682e-35,6.057335130763358e-05,3.382426190950884e-17,6.245538801672793e-20,2.775316161516647e-17,3.575720731168889e-17,1.0273664718136125e-11,8.50482644488676e-17,4.308469194169502e-22,2.9365980522237744e-19,2.4401412386612595e-20,5.434372803955388e-25,4.3973949088041685e-32,2.3979060022873887e-23,0.0001653341910222072,4.4605807289331495e-15,1.510334877801103e-25,4.585901695792155e-25,1.3625247102959698e-21,2.0098289269709078e-25,9.572268473492692e-28
2.0536813773107374e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011875846821358883,0.4515123627593629,6.843373977943582e-19,0.45673482951226274,6.015307368745454e-17,3.0917028772347983e-22,2.0545048705408944e-17,6.397896526230524e-22,1.0036126234019034e-34,6.053119346565027e-05,3.404125881824954e-17,6.243212706533636e-20,2.780654982704529e-17,3.597760431141165e-17,1.0305140837876121e-11,8.537580681518862e-17,4.34011672034898e-22,2.935504123069188e-19,2.459083502083788e-20,5.476665848038799e-25,4.4121379797463276e-32,2.4263547937640264e-23,0.00016578281845852264,4.474359147030113e-15,1.5179209678650834e-25,4.600350857672279e-25,1.3723732421295543e-21,2.0332433069424102e-25,9.684624691311998e-28
2.0608313473477569e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001186730848705666,0.45151238382434256,6.910345961501243e-19,0.4567343815305524,6.043756260955911e-17,3.1159282331895217e-22,2.0624495288510833e-17,6.473441328743245e-22,1.01989294290798e-34,6.048906350639957e-05,3.425884326474754e-17,6.240886631643249e-20,2.785952163468848e-17,3.619853717197415e-17,1.033659250864308e-11,8.570299841266145e-17,4.30927189829174e-22,2.934410207192302e-19,2.47808217914646e-20,5.519083094592378e-25,4.426838878140288e-32,2.4550045010388497e-23,0.00016623080013752624,4.488127655790598e-15,1.5255138944648564e-25,4.614761107314956e-25,1.3822457341134857e-21,2.0568188729447919e-25,9.797772702229507e-28
2.0679813173847763e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011858782753192984,0.45151240487500477,6.977728365737567e-19,0.45673393419318115,6.072210541893536e-17,3.140229274967883e-22,2.0703856782729413e-17,6.549516853684713e-22,1.0363617719380426e-34,6.044696218185134e-05,3.447701440328301e-17,6.238560620513384e-20,2.791207901363854e-17,3.642000495834999e-17,1.0368019765574647e-11,8.602983956856452e-17,4.291851702168576e-22,2.9333163249622806e-19,2.4971370825112096e-20,5.561625333371326e-25,4.441497744873448e-32,2.4838554784364214e-23,0.00016667813747726305,4.501886269847861e-15,1.5331136129926912e-25,4.629132541888482e-25,1.39214206728048e-21,2.0805558640070772e-25,9.911713943894966e-28
2.0751312874217957e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011850269584210912,0.45151242591098517,7.045522181602153e-19,0.45673348749873605,6.100670048665235e-17,3.164605786279077e-22,2.0783133962922422e-17,6.626124030735431e-22,1.0530203825010382e-34,6.040489022111966e-05,3.4695771389988735e-17,6.236234715504248e-20,2.7964223934096814e-17,3.664200673772865e-17,1.0399422643696834e-11,8.635633061623215e-17,4.379503840357236e-22,2.932222496214475e-19,2.5162480255071548e-20,5.604291863230091e-25,4.4561147200222973e-32,2.5129080785039225e-23,0.00016712483189102386,4.515635003793722e-15,1.5407200790596203e-25,4.643465258647125e-25,1.4020621231169787e-21,2.1044545165812783e-25,1.0026449842140762e-27
