Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93)
3.976253142400404e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014497707160661978,0.4515180403932059,5.815668995859618e-21,0.45686024489454075,2.900443306336363e-18,1.8364341236244848e-24,1.2424652729264104e-18,-8.962993442052423e-26,-7.672536684556208e-39,4.9175906303781124e-05,1.5136383808370886e-18,4.789640611417609e-19,2.6525886668048482e-18,1.6876739039556943e-18,2.2565208462064393e-12,5.851992808100802e-18,3.43422574671154e-21,2.607752115203212e-19,1.501770322498028e-22,1.9722399330843748e-27,1.466714049909092e-33,-3.399195671366553e-27,4.036744422995451e-05,9.741964411746238e-12,1.2163041107552004e-26,1.504043323312181e-23,1.12899401219178e-28,3.729655946617912e-26,-9.556359277593699e-30
4.0009038581660346e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014491306932648545,0.4515179507039971,5.9243462267004575e-21,0.45686001457231323,2.9062251290942947e-18,1.883280971273128e-24,1.2648063926259489e-18,-8.508842024437079e-26,-7.663303221002496e-39,4.935528460551409e-05,1.5319330135945199e-18,5.571004312198914e-19,2.6529228223782038e-18,1.7083688926770452e-18,2.269926932069053e-12,5.933732254636097e-18,3.152111088771923e-21,2.6133961064629817e-19,1.540004888028364e-22,2.677392063719839e-27,1.499417799481063e-33,-3.2269624165840503e-27,4.059776644407723e-05,9.799922309964722e-12,7.989219122812853e-27,1.534907975907859e-23,1.1705407024961442e-28,3.833422279114948e-26,-8.812739506257976e-30
4.025554573931665e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014484925465226685,0.45151786174961384,6.034351613571057e-21,0.45685978445328973,2.531775357593229e-18,1.9309516825367556e-24,1.2879347368337398e-18,-8.272833391969242e-26,-7.739495205298792e-39,4.9533193256123515e-05,1.5503316840384479e-18,1.3958329224644232e-18,2.2733797100447784e-18,1.7291808651173194e-18,2.2833268754943656e-12,6.015944618052083e-18,-6.678669550350951e-22,2.6189768259963217e-19,1.5789427598690734e-22,2.678225806290765e-27,1.5328518664782558e-33,-3.137459055285026e-27,4.082788545419861e-05,9.857854642229772e-12,9.735510359482465e-27,1.5663062645165113e-23,1.2132573133009814e-28,3.940510625407044e-26,-7.657848454214893e-30
4.050205289697296e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014478562680403449,0.45151777352684086,6.145692600417144e-21,0.45685955453678595,2.81780453395361e-18,1.9794533877959496e-24,1.3088012192241998e-18,-7.696306042716452e-26,-7.708341739265191e-39,4.970963868619968e-05,1.568834299311619e-18,9.137328978188033e-19,2.554674184661833e-18,1.7501107210538544e-18,2.296720690187241e-12,6.098625655318642e-18,3.33717504236758e-22,2.6244949712454548e-19,1.6185250988667295e-22,2.497846736288662e-27,1.566808728273794e-33,-2.9188154699480256e-27,4.105780194467173e-05,9.91576148350606e-12,1.0215067438642083e-26,1.5982590905496758e-23,1.2571871352817421e-28,3.9731603529374144e-26,-6.0025870155072595e-30
4.074856005462927e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014472218499692211,0.45151768603243503,6.258376821186056e-21,0.4568593248221206,2.9968223086189878e-18,2.0287931375800928e-24,1.3277154545982983e-18,-5.802243512198366e-26,-7.195176709697186e-39,4.988462738223755e-05,1.5874407695929732e-18,6.464688219952355e-19,2.7286248727192666e-18,1.771157852739763e-18,2.3101083991727794e-12,6.18177262011238e-18,-3.525489746414788e-23,2.6299512331824464e-19,1.6586538224478123e-22,2.3947384979840672e-27,1.601173811113786e-33,-2.2005020273584235e-27,4.128751659657979e-05,9.973642908444821e-12,1.0121924192962433e-26,1.630688569600252e-23,1.3023995468749054e-28,4.0229589238471084e-26,-4.574370335869041e-30
4.0995067212285574e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014465892844131255,0.45151759926312596,6.372411839288303e-21,0.45685909530861607,2.77046392384262e-18,2.078977895191098e-24,1.346885786713303e-18,-3.5866239256433907e-26,-6.561060536903193e-39,5.005816588479759e-05,1.606151002508137e-18,1.1906930037728036e-18,2.496940961821613e-18,1.792321355842135e-18,2.3234900148795396e-12,6.265383057439885e-18,-6.67272445998882e-23,2.6353462941835594e-19,1.6994356596963182e-22,2.7075585400878062e-27,1.6358467332055565e-33,-1.3602393050052344e-27,4.151703008772767e-05,1.0031498991381911e-11,1.0236416683920491e-26,1.663538299224706e-23,1.3489355415356088e-28,4.0856810875362686e-26,-3.3254183006654756e-30
4.124157436994188e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001445958563430211,0.4515175132156171,6.487805066215803e-21,0.4568588659955978,2.4921224161709165e-18,2.130014590248587e-24,1.3680845984249673e-18,-2.0335066804907507e-26,-6.174520705238784e-39,5.023026078669239e-05,1.6249649063439463e-18,1.8388087990675132e-18,2.2138227978324987e-18,1.8136009459318942e-18,2.336865550871522e-12,6.34945389138216e-18,1.3575363074219214e-21,2.6406808268641973e-19,1.7409856358372945e-22,2.7981044727737998e-27,1.670905258035701e-33,-7.7122784333239305e-28,4.174634309263358e-05,1.008932980633595e-11,1.0381522284232538e-26,1.696833516467066e-23,1.3968094897323848e-28,4.1388234985204096e-26,-1.4477385990114746e-30
4.148808152759819e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014453296790347579,0.451517427886587,6.604563872806038e-21,0.4568586368823945,2.7423219385100925e-18,2.1819101408586433e-24,1.389916705451011e-18,-1.2941558891766086e-26,-6.099423526443993e-39,5.040091873119321e-05,1.6438823922763343e-18,1.4299166524091659e-18,2.4596425263135583e-18,1.834996747691661e-18,2.3502350302751903e-12,6.4339816371515546e-18,2.492510373566394e-22,2.645955494243959e-19,1.7833217762365594e-22,2.9327719294814512e-27,1.7064937896107103e-33,-4.908340193458357e-28,4.1975456282521664e-05,1.014713542700651e-11,1.0455000808717503e-26,1.7306313965259624e-23,1.4460230219583042e-28,4.190781286654837e-26,9.59859345491104e-31
4.1734588685254494e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014447026231989555,0.4515173432726897,6.722695683705305e-21,0.4568584079683383,3.1977266045651613e-18,2.234671436094861e-24,1.4104434974652439e-18,-3.557823982200215e-27,-5.95472004454976e-39,5.057014641026441e-05,1.6629033700393681e-18,6.118250350935517e-19,2.9099242996618804e-18,1.856508738191856e-18,2.3635984702449846e-12,6.5189629540889664e-18,-5.616638672941681e-22,2.6511709526869704e-19,1.826345739656535e-22,2.904426162839672e-27,1.742536901237821e-33,-1.3496170867004382e-28,4.220437032531494e-05,1.0204915926772421e-11,1.055869708940793e-26,1.76494562624681e-23,1.4965948163769355e-28,4.2446253702794057e-26,2.7722946312482197e-30
4.19810958429108e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014440773878546711,0.45151725937055565,6.84220795499179e-21,0.4568581792527647,3.867522524076123e-18,2.2883053144177422e-24,1.4306967033757862e-18,9.003220464641874e-27,-5.6964651560642854e-39,5.0737950562808925e-05,1.682027748833554e-18,-6.326978050196366e-19,3.572710499401376e-18,1.8781366289216387e-18,2.3769558843307226e-12,6.604394765272736e-18,9.275040574957491e-22,2.656327852858472e-19,1.870047580007258e-22,3.083443530448067e-27,1.7789845933169265e-33,3.414087331970276e-28,4.243308588562892e-05,1.0262671378690103e-11,1.0688966480651171e-26,1.7997387706994842e-23,1.5485597580663292e-28,4.298773257674577e-26,2.886144528085768e-30
4.222760300056711e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014434539648951808,0.4515171761767929,6.963108111781483e-21,0.4568579507350123,3.559319079046338e-18,2.342818562161754e-24,1.451581877592116e-18,2.3731654763113357e-26,-5.358725011163586e-39,5.090433797294334e-05,1.7012554399179307e-18,8.011260809890573e-20,3.2566239838885548e-18,1.899880101081852e-18,2.3903072924765756e-12,6.6902740254982495e-18,3.2057844847115854e-22,2.6614268366842534e-19,1.9144475309010918e-22,3.092302126133341e-27,1.8159818695220813e-33,8.999765573751963e-28,4.266160362476582e-05,1.0320401855491998e-11,1.0812498523720787e-26,1.83498056352591e-23,1.6019598183761955e-28,4.3527100030457174e-26,2.182343973320899e-30
4.2474110158223415e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014428323461769138,0.45151709368798754,7.085403534739443e-21,0.45685772241442296,2.8635519169950266e-18,2.3982179248256483e-24,1.4728661654377766e-18,3.7990605031207906e-26,-5.040547354725755e-39,5.106931546827077e-05,1.720586353468635e-18,1.5671825307662726e-18,2.554299576178677e-18,1.9217389589687888e-18,2.4036527095323002e-12,6.776597565031753e-18,2.909671170129849e-23,2.666468537594401e-19,1.9595757676817934e-22,3.1904713340107944e-27,1.8534818771974913e-33,1.4407393993959623e-27,4.288992420070909e-05,1.0378107429585062e-11,1.0931874989858921e-26,1.8706921705442912e-23,1.6568217512101694e-28,4.4070476467821186e-26,2.8308191675730913e-30
4.272061731587972e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001442212523521156,0.45151701190070487,7.209101588595764e-21,0.4568574942903422,3.2431349502237065e-18,2.454510112762926e-24,1.4940826287371463e-18,5.095368366853522e-26,-4.776432912918718e-39,5.1232889918188694e-05,1.7400204006928394e-18,9.02852306993958e-19,2.928479767012138e-18,1.9437130713894183e-18,2.4169921527335547e-12,6.863362150894236e-18,3.026128244425349e-22,2.671453581696688e-19,2.0054468388405076e-22,3.306936396207988e-27,1.8913868747512857e-33,1.9323568202763883e-27,4.311804826811875e-05,1.0435788173049307e-11,1.1054864181705528e-26,1.9069014158321734e-23,1.7131634856376628e-28,4.461649290560797e-26,4.786012768391365e-30
4.296712447353603e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014415944887157042,0.45151693081149025,7.334209641816285e-21,0.4568572663621187,3.5470911883516344e-18,2.5117017966101014e-24,1.5149032169298354e-18,6.275160820664312e-26,-4.565114921059205e-39,5.139506823223344e-05,1.759557493323835e-18,3.907469010033713e-19,3.2265133137539116e-18,1.9658022722662855e-18,2.4303256405274137e-12,6.950564586440304e-18,-1.2690160442284765e-22,2.676382587919473e-19,2.0520649501441954e-22,3.414909652695486e-27,1.9296658986653064e-33,2.3797862099658594e-27,4.334597647832711e-05,1.0493444157636452e-11,1.117826159703967e-26,1.9436058481253443e-23,1.7710073953863727e-28,4.51647463793573e-26,6.341733449280595e-30
4.3213631631192336e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014409782335165413,0.4515168504168695,7.460735059380562e-21,0.45685703862910443,3.1200732362457637e-18,2.569799601930844e-24,1.5357374866372621e-18,7.522939235850063e-26,-4.333482930627909e-39,5.155585735842005e-05,1.7791975424060582e-18,1.3415808687586625e-18,2.793029784240577e-18,1.9880063483006363e-18,2.4436531875944547e-12,7.038201722744657e-18,1.3110943368474075e-22,2.681256168338844e-19,2.0994169483212036e-22,3.4755960959967354e-27,1.9683316738146998e-33,2.8529989639868007e-27,4.357370947933503e-05,1.0551075454768597e-11,1.1301561986949821e-26,1.9807876733435615e-23,1.8303838382397589e-28,4.571537901889416e-26,7.423286405176108e-30
4.346013878884864e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001440363749649476,0.4515167707133503,7.588685189089812e-21,0.45685681109065457,2.6554848268107862e-18,2.62881010885881e-24,1.557213996787053e-18,8.917939504035312e-26,-4.0480171163027666e-39,5.171526428160698e-05,1.798940459783751e-18,2.3670815438144418e-18,2.322894847412153e-18,2.0103250842871616e-18,2.456974810038853e-12,7.12627041524915e-18,6.108856985997531e-22,2.686074927657558e-19,2.147499528678356e-22,3.564624205215404e-27,2.007436111848877e-33,3.3820449816686956e-27,4.380124791580864e-05,1.0608682135536995e-11,1.1425728664672141e-26,2.0184436681422416e-23,1.8913246289635583e-28,4.626846227316669e-26,9.497264203843738e-30
4.370664594650495e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014397510288117583,0.45151669169742265,7.718067359367374e-21,0.456856583746128,2.7145573352807552e-18,2.6887398538896997e-24,1.5789229197984096e-18,1.0435163380191441e-25,-3.7174106817026544e-39,5.187329602188858e-05,1.818786158191211e-18,2.3444738151278897e-18,2.3776489812127155e-18,2.0327582892043286e-18,2.4702905262076044e-12,7.214767498346232e-18,3.6084347556470794e-23,2.6908394627931975e-19,2.19632076059423e-22,3.649140980530548e-27,2.0470004829341163e-33,3.957443786926185e-27,4.402859242907673e-05,1.0666264270700871e-11,1.1550568194185596e-26,2.0565882541391642e-23,1.9538598182638036e-28,4.6823904835887836e-26,1.2908661409363562e-29
4.3953153104161257e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014391400626736707,0.45151661336555954,7.84888888598608e-21,0.4568563565948866,3.6562529975000614e-18,2.7495953305635228e-24,1.6004084078797567e-18,1.1953515571529012e-25,-3.391198498275128e-39,5.202995963300512e-05,1.8387345498521564e-18,5.57983817993197e-19,3.3141005693352823e-18,2.0553057832439336e-18,2.483600351586053e-12,7.303689797352967e-18,3.439045005594461e-23,2.695550363968463e-19,2.245898034515642e-22,3.755895643041153e-27,2.086951490122801e-33,4.533270480701042e-27,4.425574365712841e-05,1.0723821930686319e-11,1.1675851188435661e-26,2.0952336091188645e-23,2.0180168038941724e-28,4.738168771479095e-26,1.56095204895686e-29
4.4199660261817564e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014385308428800873,0.45151653571421807,7.981157076140817e-21,0.4568561296362958,4.032970980394827e-18,2.8113829883507055e-24,1.6220526665522007e-18,1.348572880832447e-25,-3.064663665208784e-39,5.218526220078555e-05,1.8587855473283242e-18,-9.583841070103988e-20,3.683297145898316e-18,2.0779673792109572e-18,2.496904301961407e-12,7.393034148497116e-18,5.917993798791586e-22,2.7002082149216133e-19,2.2962359397821204e-22,3.838958767135087e-27,2.12729110234677e-33,5.1143538937832625e-27,4.4482702234611435e-05,1.0781355185585243e-11,1.1801635076661817e-26,2.1343755434479566e-23,2.0838231387515755e-28,4.794179620188604e-26,1.6178660117849884e-29
4.444616741947387e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014379233610520364,0.4515164587398402,8.114879226477964e-21,0.4568559028697242,3.530926241504737e-18,2.874109231260113e-24,1.6439719724586283e-18,1.5073105204948953e-25,-2.721111807167581e-39,5.233921084158949e-05,1.878939064022125e-18,1.0089427740735854e-18,3.173084845345147e-18,2.1007428817879004e-18,2.510202394838086e-12,7.482797400449862e-18,2.6596368590787035e-22,2.7048135923223693e-19,2.3473350798266784e-22,3.938101723990501e-27,2.1680653637670885e-33,5.716357682452974e-27,4.4709468792830904e-05,1.0838864105154382e-11,1.1927984182106502e-26,2.1740092307046895e-23,2.1513076668544763e-28,4.8504204118148156e-26,1.6163278718516022e-29
4.469267457713018e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014373176087882386,0.4515163824388531,8.250062620177751e-21,0.45685567629454404,3.5660550679863126e-18,2.9377804174429465e-24,1.6659757505848596e-18,1.6721638934134034e-25,-2.3580912280612618e-39,5.249181270077421e-05,1.8991950131196054e-18,1.0388890606159756e-18,3.2009624487668353e-18,2.1236320964913503e-18,2.5234946455950803e-12,7.572976404698177e-18,1.5989343274001626e-22,2.7093670658527525e-19,2.3992000609726046e-22,4.040937800505171e-27,2.2092913364872697e-33,6.341555113260778e-27,4.493604395974847e-05,1.0896348758814381e-11,1.2054856231720354e-26,2.2141377744922053e-23,2.220500257738774e-28,4.9068888279853416e-26,1.7184958631649165e-29
4.4939181734786484e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014367135776666015,0.4515163068076704,8.386714526777511e-21,0.4568554499101305,4.375136502426654e-18,3.0024028593260155e-24,1.6879594746484036e-18,1.84147678282054e-25,-1.9821862078124472e-39,5.264307495119845e-05,1.919553308305338e-18,-4.784082522129539e-19,4.0025563784374646e-18,2.1466348337331676e-18,2.5367810704978383e-12,7.663568012759445e-18,2.6375172633866657e-22,2.7138691987211434e-19,2.4518377900071226e-22,4.139504705316431e-27,2.2509499370643583e-33,6.983665052646425e-27,4.516242835998199e-05,1.0953809215648931e-11,1.2182251702488791e-26,2.2547658340965588e-23,2.291430966960271e-28,4.9635827724172875e-26,1.8151981650678008e-29
4.518568889244279e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014361112592456923,0.45151623184269274,8.524842203688898e-21,0.45685522371586246,4.551419336369471e-18,3.0679828234598512e-24,1.7099751244337642e-18,2.0144148044651207e-25,-1.59668572581744e-39,5.2793004791743175e-05,1.9400138634947353e-18,-7.282089089219732e-19,4.169874341919968e-18,2.1697509060203078e-18,2.5500616858405573e-12,7.754569079145982e-18,2.236367743370213e-22,2.7183205477043464e-19,2.5052542001781027e-22,4.2415836276853244e-27,2.2930090390419728e-33,7.639523131293114e-27,4.5388622614805686e-05,1.1011245544403969e-11,1.2310174953737416e-26,2.2958945986798177e-23,2.3641295148102893e-28,5.020500040463904e-26,1.7754234082183862e-29
4.54321960500991e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014355106450662184,0.4515161575403082,8.664452896979576e-21,0.4568549977111218,3.911948274619545e-18,3.1345265299982914e-24,1.7321108834853605e-18,2.1916476527724227e-25,-1.1988780047758606e-39,5.294160944583891e-05,1.9605765927876563e-18,6.541408509168332e-19,3.521214632318064e-18,2.1929801247501792e-18,2.5633365072665687e-12,7.845976464771977e-18,2.1463256703194355e-22,2.7227216629921934e-19,2.5594537330272344e-22,4.345941414029623e-27,2.335460165800556e-33,8.31166913594595e-27,4.561462734215067e-05,1.1068657813486924e-11,1.2438619575123804e-26,2.3375231858839973e-23,2.438625625552059e-28,5.077638447076259e-26,1.7186111511129727e-29
4.5678703207755405e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014349117266524698,0.45151608389689374,8.805553840931279e-21,0.45685477189529405,3.8802880070136365e-18,3.2020401521938612e-24,1.7543867104097625e-18,2.3740282777474294e-25,-7.852982994901158e-40,5.3088896160018864e-05,1.9812414107236427e-18,8.202345095931662e-19,3.481415855090537e-18,2.21632230028535e-18,2.5766055506143126e-12,7.937787037495283e-18,2.3531491092320285e-22,2.7270730882764227e-19,2.614440570352775e-22,4.451219896671534e-27,2.3783143829820382e-33,9.003337843398867e-27,4.5840443156605936e-05,1.1126046090966052e-11,1.2567583593125501e-26,2.3796524365911604e-23,2.514949474614353e-28,5.134995825787798e-26,1.77916286022001e-29
4.592521036541171e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014343144955137278,0.45151601090881516,8.948152257462977e-21,0.45685454626776806,4.6263133640066655e-18,3.2705298161005618e-24,1.7767646251102084e-18,2.5616899347879523e-25,-3.5535627928643333e-40,5.323487220250654e-05,2.0020082320900737e-18,-5.685203132827256e-19,4.219192344588388e-18,2.239777243607664e-18,2.58986883178368e-12,8.029997670793395e-18,2.280505719292609e-22,2.731375360962938e-19,2.6702195499833278e-22,4.5585429429356975e-27,2.4215773814198444e-33,9.715034618875497e-27,4.606607066941986e-05,1.118341044456978e-11,1.2697065320465808e-26,2.4222852184695465e-23,2.593131683909822e-28,5.192570009177599e-26,1.8465966390083854e-29
4.617171752306802e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014337189431456523,0.4515159385724281,9.092255356149206e-21,0.45685432082793576,4.7380224691339585e-18,3.340001600367148e-24,1.7992192274547793e-18,2.754369228186502e-25,8.99430747255421e-41,5.3379544861819805e-05,2.022876971834144e-18,-6.869788934350804e-19,4.321398030183831e-18,2.2633447669870116e-18,2.6031263664864657e-12,8.12260524339016e-18,2.272127286087707e-22,2.735629012288936e-19,2.7267959015965755e-22,4.667740921465032e-27,2.465243357739336e-33,1.044576054444013e-26,4.629151048850197e-05,1.1240750941686165e-11,1.2827061948179073e-26,2.4654239705257334e-23,2.67320308345795e-28,5.250358838629883e-26,1.7992137166411228e-29
4.6418224680724326e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014331250610316727,0.451515866884079,9.237870334567992e-21,0.4568540955751925,4.087586669935694e-18,3.410461535979473e-24,1.8217591293091572e-18,2.951994389914011e-25,5.503654052383273e-40,5.352292144538279e-05,2.0438475452423475e-18,7.193055754689235e-19,3.661411541494976e-18,2.287024683441831e-18,2.6163781703399887e-12,8.21560664018002e-18,2.316751027502367e-22,2.7398345673373214e-19,2.7841746336063586e-22,4.7786008095814964e-27,2.5093039006644763e-33,1.119524344178975e-26,4.651676321842522e-05,1.1298067649362344e-11,1.295757115620688e-26,2.5090697610600487e-23,2.755194597847261e-28,5.30836016371419e-26,1.7524590933178854e-29
4.666473183838063e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014325328406443452,0.45151579584010537,9.385004378475382e-21,0.4568538705089373,4.1031515856033694e-18,3.481915605953533e-24,1.844399261350263e-18,3.1547696029583232e-25,1.0267894704329188e-39,5.366500927816354e-05,2.0649198679582457e-18,7.92968587087796e-19,3.6684485698419634e-18,2.310816806186457e-18,2.629624258882199e-12,8.308998753130073e-18,2.30959426712917e-22,2.7439925450729804e-19,2.842360427830263e-22,4.891305527350902e-27,2.5537552464559685e-33,1.1964257665344424e-26,4.6741829460428726e-05,1.1355360634304106e-11,1.308859065868988e-26,2.5532234035006133e-23,2.8391373210535818e-28,5.366571841498435e-26,1.821122024500174e-29
4.691123899603694e-11,0.0005367589272267694,0.0915567593028733,0.0,0.00143194227344667,0.4515157254368365,9.53366466173102e-21,0.45685364562857206,4.8736848891552446e-18,3.554369745050458e-24,1.8671408694206427e-18,3.3629203953381196e-25,1.5201863444708362e-39,5.380581570134637e-05,2.0860938558259612e-18,-6.426484825808247e-19,4.430196877608897e-18,2.33472094867941e-18,2.6428646475751683e-12,8.402778481566646e-18,2.3155434870920475e-22,2.748103458451626e-19,2.9013578998957446e-22,5.005845288772802e-27,2.5985975887183474e-33,1.2753658519840986e-26,4.6966709812420745e-05,1.1412629962875461e-11,1.3220118061609594e-26,2.5978863783492878e-23,2.925062614961714e-28,5.424991737448708e-26,1.882537144917958e-29
4.7157746153693246e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014313533508933933,0.4515156556705943,9.683858346208901e-21,0.4568534209335023,4.94086660268134e-18,3.627829839540844e-24,1.88997629127719e-18,3.576543671339727e-25,2.0310175277031792e-39,5.394534807101976e-05,2.1073694248805823e-18,-6.698844137918374e-19,4.487312027976251e-18,2.358736924930345e-18,2.6560993518213257e-12,8.49694273219903e-18,2.3306600178027556e-22,2.752167814530963e-19,2.961171755186512e-22,5.122196515997945e-27,2.6438303992913292e-33,1.356381350995154e-26,4.719140486898222e-05,1.1469875701098297e-11,1.3352151033110022e-26,2.6430605584543684e-23,3.013002110059002e-28,5.483617725259045e-26,1.8261653583887732e-29
4.7404253311349553e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014307660644323121,0.45151558653769425,9.835592581834083e-21,0.4568531964231367,4.2555840255607466e-18,3.702301726993123e-24,1.912900733168595e-18,3.795672071382913e-25,2.559491626618015e-39,5.4083613756871556e-05,2.128746491499189e-18,8.081192803707117e-19,3.792045048053335e-18,2.382864549613444e-18,2.6693283869407615e-12,8.591488419318956e-18,2.335966628384568e-22,2.7561861145343797e-19,3.0218067267046094e-22,5.240398132260782e-27,2.6894505445457633e-33,1.4394846422234468e-26,4.7415915221370545e-05,1.152709791465206e-11,1.3484687254840962e-26,2.6887475689355514e-23,3.102987648052966e-28,5.54244768687278e-26,1.7831769205289044e-29
4.765076046900586e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001430180405505544,0.45151551803444506,9.988874506681934e-21,0.4568529720968873,4.320306942073256e-18,3.777791196061958e-24,1.9359152451796625e-18,4.0203769880256897e-25,3.105977493535318e-39,5.422062014091096e-05,2.150224972406458e-18,7.854274579829842e-19,3.847858131617126e-18,2.4071036379693506e-18,2.682551768162249e-12,8.686412465206969e-18,2.343965202334954e-22,2.7601588539015224e-19,3.083267470300311e-22,5.360460402487131e-27,2.735454119627483e-33,1.5247028009014577e-26,4.764024145752381e-05,1.1584296668873527e-11,1.36177244073528e-26,2.7349486806433224e-23,3.195051253474419e-28,5.601479512757888e-26,1.8614774668362374e-29
4.789726762666217e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014295963655507546,0.45151545015715017,1.0143711247038394e-20,0.4568527479541696,5.1413651694142715e-18,3.8543039862796636e-24,1.9590218943025867e-18,4.250779327241168e-25,3.6710484470131894e-39,5.435637461622519e-05,2.1718047845128952e-18,-7.491620252868981e-19,4.65962044974714e-18,2.4314540057152324e-18,2.6957695106347506e-12,8.781711800526837e-18,2.353531554450302e-22,2.764086522363636e-19,3.1455585507846957e-22,5.482390208717344e-27,2.7818382691002347e-33,1.6120816800152967e-26,4.7864384162065394e-05,1.164147202875659e-11,1.3751260187518548e-26,2.781665137684469e-23,3.2892251497949953e-28,5.660711102104196e-26,1.9203005418015303e-29
4.8143774784318474e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001429013936002378,0.45151538290210824,1.030010991741103e-20,0.45685252399440207,5.157049691663516e-18,3.931845787863728e-24,1.9822201911765045e-18,4.487002152454037e-25,4.2552927166630674e-39,5.449088458575062e-05,2.193485844908566e-18,-6.712640273540403e-19,4.664652714105071e-18,2.4559154690642024e-18,2.7089816294315286e-12,8.87738336459949e-18,2.3611904093493827e-22,2.7679696040310343e-19,3.208684489094775e-22,5.606204154164401e-27,2.8286010178384687e-33,1.7016679507580202e-26,4.808834391630887e-05,1.1698624058952092e-11,1.3885292303309265e-26,2.828898352375701e-23,3.3855417795175933e-28,5.720140362954931e-26,1.8534907070653964e-29
4.839028194197478e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014284331082928326,0.4515153162656134,1.0458077620539935e-20,0.45685230021700696,4.408117778384236e-18,4.0104222415438585e-24,2.005508096291251e-18,4.729145477380836e-25,4.8592121314868886e-39,5.4624157461050374e-05,2.215268071030899e-18,9.360341444932155e-19,3.905281810558223e-18,2.4804878447863076e-18,2.722188139547822e-12,8.973424105625757e-18,2.3693804244050623e-22,2.7718085774667047e-19,3.272649788933727e-22,5.731914579329236e-27,2.8757402270393e-33,1.793499542817648e-26,4.831212129826338e-05,1.1755752823767754e-11,1.4019818472636024e-26,2.876649799010578e-23,3.484033801886205e-28,5.779765212311817e-26,1.8127992120296914e-29
4.863678909963109e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014278538738537053,0.4515152502439564,1.0617621447435028e-20,0.45685207662140936,4.532044998696473e-18,4.090038938403052e-24,2.0288842044018048e-18,4.977299433521387e-25,5.4832748046179224e-39,5.475620066111936e-05,2.2371513806643483e-18,7.968281201249292e-19,4.019933413362927e-18,2.5051709502318142e-18,2.735389055898467e-12,9.069830980939396e-18,2.3778086166138533e-22,2.77560391574778e-19,3.337458923977468e-22,5.85953308044812e-27,2.9232531948740753e-33,1.887610638089696e-26,4.853571688263912e-05,1.1812858387168086e-11,1.4154836425320833e-26,2.92492086146583e-23,3.5847340783670527e-28,5.839583576255152e-26,1.9031429960407e-29
4.8883296257287395e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0014272762241168946,0.45151518483342423,1.0778748477425122e-20,0.45685185320703786,5.435283937880236e-18,4.170701419728602e-24,2.0523481478778823e-18,5.231562433940618e-25,6.127988120909163e-39,5.4887021611224784e-05,2.259135691760303e-18,-9.000915918491273e-19,4.913361309973126e-18,2.529964603317521e-18,2.748584393317068e-12,9.166600957289682e-18,2.3858341463223792e-22,2.779356086531401e-19,3.4031163190703916e-22,5.989072665908133e-27,2.971137040531062e-33,1.984038559214877e-26,4.8759131240853477e-05,1.1869940812774396e-11,1.4290343902475884e-26,2.973712829318241e-23,3.6876756648152047e-28,5.899593390084096e-26,1.9599765865743455e-29
