Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47)
9.454080771736857e-11,0.0005367589272267694,0.0915567593028733,0.0,0.00130349714939327,0.45129831592706354,2.055740945968783e-39,0.4569006123359559,2.826778896589326e-19,1.1934620512295941e-28,2.4282942949638857e-14,7.872086048105651e-29,-1.2924238321901776e-39,6.37438787793041e-05,5.546066639318471e-21,6.589924645753728e-22,2.2105367361205427e-19,5.098203912278586e-19,5.046120535958812e-12,1.1622071512230452e-22,2.8993924610912356e-24,9.305056864314112e-16,1.0222622330157153e-26,2.180782615603008e-31,4.672889014087137e-31,3.004207279496982e-30,0.00021244048962181205,6.429899925007461e-20,2.7349893798140823e-32,3.33659242305326e-19,-6.729882249867691e-24,-3.337449900732694e-19,2.859883163932605e-25
9.487119891761367e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013028303882197513,0.45129765282806256,2.0750348873975492e-39,0.4569006123359397,2.8396303740280015e-19,1.2095722818464592e-28,2.4405296422954175e-14,8.018992533625204e-29,-1.2304838340648892e-39,6.375120308996105e-05,5.581581121162404e-21,6.585804178307957e-22,2.2173640318230823e-19,5.118223690261712e-19,5.062212722472634e-12,1.1722252872843587e-22,2.903247969029942e-24,9.305070127286144e-16,1.0356635965204901e-26,2.2104997695112604e-31,4.697532793351824e-31,3.0599077381544905e-30,0.0002130999264673458,6.460258642335906e-20,2.7838763846954377e-32,-2.245659097287951e-19,-1.3180747829679991e-24,2.245520043522914e-19,2.887480960300095e-25
9.516855099783426e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013022311030720319,0.45129705664310227,2.0924823495571565e-39,0.4569006123359251,2.851204724302481e-19,1.22419154855464e-28,2.4515426362840047e-14,8.152929690867871e-29,-1.2427185399318494e-39,6.375740343769335e-05,5.613625239432574e-21,6.582140875477193e-22,2.2234935139384155e-19,5.136235248715105e-19,5.076688317630686e-12,1.1812758577829243e-22,2.9067017665315135e-24,9.305081548120611e-16,1.0478217442696373e-26,2.2374656004928017e-31,4.7196919440248125e-31,3.11068628381488e-30,0.0002136930112536205,6.487561078623198e-20,2.8284238492813155e-32,2.26163133576186e-22,-3.474943065732489e-24,-2.8692286834665283e-22,2.9124205845951496e-25
9.546590307805486e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013016325708457355,0.4512964610278211,2.1100083706861168e-39,0.4569006123359105,2.8627866506598283e-19,1.238924909295317e-28,2.462556682835353e-14,8.288510136775096e-29,-1.2748683272288419e-39,6.376323730031062e-05,5.6457460605654354e-21,6.578519761818721e-22,2.2296087214936756e-19,5.154240885512873e-19,5.091156937023323e-12,1.1903588150123991e-22,2.9101404015165615e-24,9.305092486582858e-16,1.0600719814980784e-26,2.2646408089928817e-31,4.741831710875322e-31,3.162083542333593e-30,0.00021428570960339778,6.514843999973618e-20,2.873495435658594e-32,4.842744138388007e-22,-3.491890959186199e-24,-5.160179464322953e-22,2.937456157472918e-25
9.576325515827545e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013010347868789034,0.4512958659796751,2.127612958065389e-39,0.4569006123358959,2.8743761315447445e-19,1.2537727036246351e-28,2.4735717184437265e-14,8.425745983543376e-29,-1.2899814403833191e-39,6.376870891249716e-05,5.677943474380169e-21,6.574940302843078e-22,2.235709669623591e-19,5.172240592654964e-19,5.105618589180452e-12,1.199474102150989e-22,2.913564014057133e-24,9.305102948676244e-16,1.0724145672281926e-26,2.292025955561117e-31,4.7639519057841e-31,3.214104044553619e-30,0.000214878021943194,6.542107235483613e-20,2.9190948763362726e-32,4.367484292352097e-22,-3.4987178566381255e-24,-3.1879648562680444e-22,2.962587378304502e-25
9.606060723849605e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0013004377465584247,0.45129527149614523,2.1452961185255704e-39,0.4569006123358813,2.8859731454027887e-19,1.268735269554642e-28,2.4845876803376994e-14,8.564649394496356e-29,-1.2760988713270575e-39,6.377382246404006e-05,5.7102173713139165e-21,6.571401969466282e-22,2.2417963735802816e-19,5.190234362271211e-19,5.120073282579933e-12,1.208621662246327e-22,2.9169727429692352e-24,9.305112940318507e-16,1.084849759216863e-26,2.3196215971611615e-31,4.786052344277653e-31,3.266752328103845e-30,0.00021546994869721392,6.569350616633834e-20,2.96522590937739e-32,-9.140376142860258e-22,-3.480907565367576e-24,1.0880456243062679e-21,2.9878139459713006e-25
9.635795931871664e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0012998414453175785,0.45129467757473685,2.1630578584521015e-39,0.4569006123358668,2.8975776706779143e-19,1.2838129435571808e-28,2.4956045064723715e-14,8.705232582212586e-29,-1.263498706779146e-39,6.377858210025787e-05,5.742567642376088e-21,6.567904244101313e-22,2.247868848728558e-19,5.208222186619928e-19,5.1345210256481e-12,1.2178014382184595e-22,2.920366725826447e-24,9.305122467343113e-16,1.0973778139589121e-26,2.3474282877173356e-31,4.808132845489516e-31,3.320032937207735e-30,0.00021606149028737388,6.596573977263867e-20,3.011892278326079e-32,4.92007277293247e-22,-3.488489201849051e-24,-3.5697326474049624e-22,3.01313555888889e-25
9.665531139893723e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001299245878635253,0.45129408421297973,2.180898183790423e-39,0.4569006123358523,2.9091896858166704e-19,1.2990060605678188e-28,2.506622135521639e-14,8.847507769512093e-29,-1.2654435332769819e-39,6.378299192240913e-05,5.7749941786263766e-21,6.564446618287844e-22,2.253927110547896e-19,5.226204058086469e-19,5.148961826760304e-12,1.2270133728627817e-22,2.9237460989647646e-24,9.305131535500593e-16,1.1099989866905856e-26,2.3754465782783208e-31,4.830193232097198e-31,3.3739504220748464e-30,0.00021665264713332545,6.623777153546474e-20,3.0590977321210927e-32,-9.685731037923796e-23,-3.482598753370196e-24,1.9144307610245095e-22,3.0385519150305976e-25
9.695266347915783e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0012986510420360843,0.4512934914084276,2.1988171000510848e-39,0.45690061233583773,2.920809169271618e-19,1.3143149539898083e-28,2.5176405068705418e-14,8.991487178897622e-29,-1.2728104083266098e-39,6.378705598809242e-05,5.807496871043224e-21,6.561028588010999e-22,2.2599711746336413e-19,5.244179969181827e-19,5.1633956942414185e-12,1.2362574088529286e-22,2.9271109974917736e-24,9.305140150459956e-16,1.1227135313930779e-26,2.4036770166053935e-31,4.852233330276893e-31,3.428509338648737e-30,0.00021724341965247742,6.65095998396161e-20,3.106846025010217e-32,1.3137437485246628e-23,-3.486427400408276e-24,8.551923049160471e-23,3.0640627119507e-25
9.725001555937842e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0012980569310904976,0.4512928991586582,2.2168146123147888e-39,0.4569006123358232,2.932436099500158e-19,1.3297399556980925e-28,2.528659560607679e-14,9.137183046078535e-29,-1.2748833509826023e-39,6.379077831164473e-05,5.84007561071249e-21,6.557649654957913e-22,2.266001056693654e-19,5.262149912541226e-19,5.177822636366338e-12,1.2455334887436323e-22,2.930461555293874e-24,9.305148317810043e-16,1.1355217007960685e-26,2.432120147429607e-31,4.8742529696569185e-31,3.483714248691513e-30,0.00021783380826001812,6.678122309270892e-20,3.1551409164721325e-32,-1.378504545813444e-23,-3.487322702666364e-24,1.3440854013344837e-22,3.0896676468072184e-25
9.784471971981961e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0012968708686663195,0.45129171631389586,2.2530454430546346e-39,0.4569006123357941,2.9557122141256794e-19,1.3609396038560933e-28,2.5506994790740706e-14,9.433773196690307e-29,-1.2380246579219265e-39,6.379721357580191e-05,5.9054607971376055e-21,6.551007127969981e-22,2.2780183381116126e-19,5.298071867205945e-19,5.206655777400387e-12,1.264181549867979e-22,2.9371201782130224e-24,9.305163331644848e-16,1.1614199183860935e-26,2.4896466503359057e-31,4.918230207495732e-31,3.596080325246765e-30,0.00021901343539005024,6.732384818878837e-20,3.2533855587419593e-32,3.0071308673683465e-24,-3.4750932409883024e-24,2.3683112191907397e-22,3.141158717113401e-25
9.837635365663073e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001295813006005829,0.45129066076853364,2.2857000634135537e-39,0.4569006123357682,2.97654482697184e-19,1.389226856633736e-28,2.5704037261043744e-14,9.704843056248886e-29,-1.1954497340256167e-39,6.380184811917365e-05,5.964168114722683e-21,6.545196663073706e-22,2.2887132846625553e-19,5.330163908597145e-19,5.232407704872093e-12,1.2809598603517012e-22,2.9430253769017885e-24,9.30517529139351e-16,1.1848910609283803e-26,2.5417978450291117e-31,4.957472623719147e-31,3.698762443005732e-30,0.00022006666348043798,6.780821652649876e-20,3.3430993242756653e-32,1.3949857666669656e-22,-3.460406341717322e-24,1.600834040126694e-22,3.1875047559061226e-25
9.890798759344184e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0012947573971490711,0.45128960696054343,2.3186059799221647e-39,0.4569006123357423,2.997400914402796e-19,1.4178902681209983e-28,2.590109268302542e-14,9.981587838501736e-29,-1.1744540751314784e-39,6.38054498004335e-05,6.0231168642594456e-21,6.539503874734144e-22,2.299363142675956e-19,5.362236766454156e-19,5.2581376194536e-12,1.2978397169853254e-22,2.948886729705764e-24,9.305185902403884e-16,1.2086652930227522e-26,2.594637126008895e-31,4.996647184515568e-31,3.803579592867136e-30,0.00022111867062973742,6.829190603258476e-20,3.4346180922967834e-32,-5.311289699639244e-22,-3.445393477033773e-24,8.586356179087435e-22,3.234147062218792e-25
9.943962153025295e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001293704018333994,0.45128855487689573,2.3517632070598208e-39,0.4569006123357164,3.0182803534888336e-19,1.4469316815519729e-28,2.609815787175844e-14,1.026407809296323e-28,-1.180756696945166e-39,6.380804008454205e-05,6.082306429379048e-21,6.533926154487627e-22,2.309968005645955e-19,5.394290402901262e-19,5.283845566735705e-12,1.3148207876174215e-22,2.954704959727765e-24,9.30519519394895e-16,1.2327440152943986e-26,2.6481675001845243e-31,5.03575303208972e-31,3.910558041658594e-30,0.00022216945913516712,6.877490838100744e-20,3.5279635237937443e-32,-2.338247581130551e-22,-3.449655164234454e-24,5.500091952740568e-22,3.2810838940731703e-25
9.997125546706407e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0012926528462304738,0.4512875045047876,2.3851717552864704e-39,0.45690061233569046,3.039183021374292e-19,1.4763529248642906e-28,2.6295229708570816e-14,1.0552384506188954e-28,-1.1931876275485982e-39,6.380964002486081e-05,6.141736195003107e-21,6.528460958412089e-22,2.3205279680801515e-19,5.426324781228742e-19,5.309531591836698e-12,1.3319027390920095e-22,2.960480778239816e-24,9.305203194578482e-16,1.257128615860871e-26,2.702391944312577e-31,5.07478934034628e-31,4.0197241086064156e-30,0.00022321903127292731,6.925721546013446e-20,3.623157327387319e-32,5.205901850462174e-22,-3.460964281746622e-24,-2.1352623811654514e-22,3.3283135070864807e-25
9.999999999999999e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0012925960735953408,0.4512874477614988,2.3869852597986517e-39,0.4569006123356891,3.0403138522174094e-19,1.477954539912093e-28,2.6305885173532038e-14,1.0568139855933854e-28,-1.1936332703014759e-39,6.380969871493561e-05,6.144956292988693e-21,6.528168622423554e-22,2.3210976494740664e-19,5.428056275513603e-19,5.310919767235063e-12,1.332829199008375e-22,2.960791871968395e-24,9.30520359091956e-16,1.2584557924431617e-26,2.7053436025113986e-31,5.076897969183554e-31,4.025689382426977e-30,0.00022327574521660367,6.928327300728493e-20,3.628357387825394e-32,5.393238498268184e-22,-3.461291889724548e-24,-2.3215914550847218e-22,3.330875440037515e-25
1.0050288940387518e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012916038579339564,0.4512864558316391,2.418831631126374e-39,0.45690061233566465,3.060108795283898e-19,1.5061558107767282e-28,2.6492305139772844e-14,1.084657791819886e-28,-1.1978390252654615e-39,6.381027027013948e-05,6.201405547627321e-21,6.523105804636015e-22,2.331043125469777e-19,5.458339865869599e-19,5.335195739410954e-12,1.349085237295521e-22,2.9662148848330933e-24,9.305209932139803e-16,1.2818204703996413e-26,2.757313405231589e-31,5.11375531408543e-31,4.131104163959292e-30,0.00022426738929857585,6.973881936850297e-20,3.72022125798908e-32,-3.246909280536941e-22,-3.454143555964909e-24,6.319018054179578e-22,3.37583415483109e-25
1.010345233406863e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012905570309581088,0.45128540884508944,2.4527428372501885e-39,0.4569006123356388,3.0810575525304114e-19,1.536342136867526e-28,2.6689381175406143e-14,1.1146729323852837e-28,-1.1942952392604174e-39,6.380995107143547e-05,6.261313875382655e-21,6.51785827005241e-22,2.3415135742618713e-19,5.490335622376702e-19,5.360838053657374e-12,1.3663679472027463e-22,2.9719079675692202e-24,9.30521543379778e-16,1.30682094221609e-26,2.8129348004002073e-31,5.152650188217574e-31,4.2447246274082184e-30,0.0002253145354473988,7.021971241066739e-20,3.819177115483351e-32,-3.145479831212397e-22,-3.452406357115886e-24,6.291734150245314e-22,3.4236440891832303e-25
1.0156615727749741e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012895123432274873,0.45128436353299306,2.4869053725554792e-39,0.456900612335613,3.1020291705214357e-19,1.5669136856533223e-28,2.6886454888014035e-14,1.1452909864809e-28,-1.1896759804208839e-39,6.380870228895859e-05,6.321460567970919e-21,6.512715989703374e-22,2.351939411831325e-19,5.522312017400371e-19,5.386458578327717e-12,1.3837505329218197e-22,2.9775607031340843e-24,9.30521972605412e-16,1.3321313823118784e-26,2.869259018040455e-31,5.191473226998297e-31,4.3606119664112204e-30,0.00022636047193477495,7.06998870931244e-20,3.920046743428128e-32,7.577973777938967e-22,-3.4604352926822574e-24,-4.390125206941568e-22,3.471741560661455e-25
1.0209779121430852e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012884697730702356,0.45128331988341625,2.5213192322456513e-39,0.4569006123355872,3.1230235267664025e-19,1.597872224668678e-28,2.7083523411433485e-14,1.1765190818246627e-28,-1.1886964662422391e-39,6.380654339883632e-05,6.3818450165643386e-21,6.507676656032171e-22,2.362320736453762e-19,5.554269018666375e-19,5.412057356734757e-12,1.4012326577382093e-22,2.9831737569905086e-24,9.305222834766e-16,1.357753129453667e-26,2.9262889172466524e-31,5.230223723273701e-31,4.4787926945356805e-30,0.00022740520095653345,7.117933612030657e-20,4.022852027770796e-32,-3.297360300992246e-22,-3.4489561336953584e-24,6.477970053425145e-22,3.520124818754681e-25
1.0262942515111964e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012874292992109816,0.4512822778846329,2.5559844079073536e-39,0.4569006123355614,3.1440404988839383e-19,1.6292195065461094e-28,2.7280583939608126e-14,1.208364359092995e-28,-1.1907791730307731e-39,6.380349349979951e-05,6.442466613767215e-21,6.502738016355926e-22,2.3726576472794705e-19,5.586206594954327e-19,5.437634431760295e-12,1.4188139841577498e-22,2.988747783528299e-24,9.30522478516411e-16,1.3836875102421342e-26,2.984027328621953e-31,5.268900997739778e-31,4.599293369857063e-30,0.00022844872468930533,7.165805239064323e-20,4.1276148955775273e-32,-6.380017436081508e-22,-3.4460008056644274e-24,9.53297497796758e-22,3.5687921122402773e-25
1.0316105908793075e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012863909007639002,0.45128123752512106,2.5909008875863846e-39,0.4569006123355357,3.165079964608454e-19,1.6609572690965727e-28,2.747763372542196e-14,1.2408339717137205e-28,-1.1921619143331587e-39,6.379957131978674e-05,6.503324753629034e-21,6.497897871126946e-22,2.382950244307213e-19,5.618124716076483e-19,5.463189845863041e-12,1.4364941739487324e-22,2.9942834262167408e-24,9.305225601870118e-16,1.4099358391812448e-26,3.0424770544744855e-31,5.3075043982227805e-31,4.7221405934346736e-30,0.000229491045290868,7.213602899269088e-20,4.2343573137781437e-32,1.0363656640191754e-21,-3.462091440845076e-24,-7.223308083224858e-22,3.6177416894923984e-25
1.0369269302474187e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001285354557226057,0.4512801987935599,2.6260686558621247e-39,0.45690061233550994,3.186141801795988e-19,1.6930872353903397e-28,2.767467007955347e-14,1.2739350857436661e-28,-1.1920066646349796e-39,6.379479522246675e-05,6.564418831683591e-21,6.493154073351771e-22,2.393198628357923e-19,5.650023352856929e-19,5.48872364108634e-12,1.4542728881830967e-22,2.9997813177559688e-24,9.305225308913548e-16,1.4364994187477268e-26,3.1016408687297104e-31,5.3460332989688905e-31,4.84736100787405e-30,0.00023053216490048482,7.261325920133653e-20,4.3431012879283435e-32,-2.088299914665332e-22,-3.449569818443545e-24,5.233929196958146e-22,3.6669717987808357e-25
1.0422432696155298e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001284320248470581,0.45127916167882537,2.6614876939205265e-39,0.4569006123354842,3.2072258884305054e-19,1.7256111138382184e-28,2.7871690369349965e-14,1.3076748794969568e-28,-1.1918009855357415e-39,6.378918321368151e-05,6.62574824493875e-21,6.48850452716704e-22,2.4034029010495135e-19,5.681902477111168e-19,5.514235859065784e-12,1.4721497872767343e-22,3.005242080224479e-24,9.305223929748106e-16,1.4633795394607184e-26,3.1615215176551824e-31,5.3844870999457715e-31,4.974981295831719e-30,0.00023157208563923782,7.308973647407176e-20,4.453868860989051e-32,-1.1085398383881627e-21,-3.440037286064834e-24,1.4241006903632998e-21,3.7164806885605487e-25
1.047559608983641e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012832879547398299,0.4512781261699871,2.6971579796256787e-39,0.45690061233545853,3.228332102630447e-19,1.75853059827307e-28,2.806869201772197e-14,1.342060543029436e-28,-1.191082213440538e-39,6.378275294780798e-05,6.687312391840636e-21,6.483947185894099e-22,2.413563164772544e-19,5.713762061626101e-19,5.539726541036682e-12,1.4901245310289029e-22,3.010666325230158e-24,9.305221487267473e-16,1.490577479951547e-26,3.222121720208228e-31,5.422865226169476e-31,5.1050281785090096e-30,0.00023261080961035538,7.356545444733385e-20,4.566682112121594e-32,1.3509797165426557e-21,-3.462886721420964e-24,-1.035071768936693e-21,3.7662666077520935e-25
1.0528759483517521e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012822576566389394,0.45127709225630447,2.7330794875899697e-39,0.45690061233543283,3.2494603226546593e-19,1.7918473680315808e-28,2.8265672502057307e-14,1.3770992777338381e-28,-1.1905718096504727e-39,6.37755217340335e-05,6.749110672275575e-21,6.479480050929657e-22,2.42367952266591e-19,5.745602080140359e-19,5.565195727841387e-12,1.5081967786607835e-22,3.0160546540612962e-24,9.305218003820604e-16,1.5180945070336226e-26,3.2834441676592195e-31,5.461167127039628e-31,5.237528414259065e-30,0.00023364833889953355,7.40404069329129e-20,4.681563155497671e-32,8.593645376339396e-23,-3.450130352437376e-24,2.2965014626952425e-22,3.816327806013153e-25
1.0581922877198632e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012812293351292916,0.4512760599272243,2.769252189242878e-39,0.45690061233540724,3.270610426908063e-19,1.8255630880362352e-28,2.846262935315469e-14,1.4127982959642798e-28,-1.1917770569423819e-39,6.37675065425501e-05,6.811142487559652e-21,6.475101170904986e-22,2.433752078592853e-19,5.777422507325026e-19,5.5906434599365104e-12,1.5263661888531898e-22,3.0214076578306308e-24,9.30521350122653e-16,1.5459318757723897e-26,3.3454915243506436e-31,5.49939227567992e-31,5.3725087971685144e-30,0.00023468467557525162,7.451458791442434e-20,4.798534139124074e-32,-1.802177987956465e-21,-3.431458178866201e-24,2.1173926842137754e-21,3.8666625340013938e-25
1.0635086270879744e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012802029715219198,0.45127502917237633,2.8056760528984185e-39,0.4569006123353816,3.291782293947516e-19,1.8596794088774522e-28,2.865956015417642e-14,1.4491648206453242e-28,-1.1918261967654402e-39,6.37587240106664e-05,6.873407240411712e-21,6.470808640219259e-22,2.4437809371177947e-19,5.809223318764726e-19,5.616069777399984e-12,1.5446324197834448e-22,3.0267259176231988e-24,9.305208000788676e-16,1.5740908295553103e-26,3.408266428374829e-31,5.53754016830933e-31,5.509996155619411e-30,0.00023571982168908208,7.498799154384571e-20,4.9176172436825945e-32,1.6541304928031152e-21,-3.464149952366637e-24,-1.3389504928956033e-21,3.917269043628847e-25
1.0688249664560855e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001279178547471401,0.45127399998157003,2.842351043821264e-39,0.45690061233535595,3.3129758024875013e-19,1.8941979668958417e-28,2.885646253962014e-14,1.486206085016821e-28,-1.1905784572162149e-39,6.374919044883188e-05,6.93590433497779e-21,6.466600597550956e-22,2.4537662034835524e-19,5.841004490939055e-19,5.64147471993801e-12,1.562995129161446e-22,3.0320100046470947e-24,9.30520152330876e-16,1.602572600161869e-26,3.471771490816111e-31,5.5756103236230835e-31,5.650017350995107e-30,0.00023675377927599478,7.546061213811798e-20,5.038834681385152e-32,6.796252321573391e-22,-3.454170657909194e-24,-3.643225839003108e-22,3.9681455883080326e-25
1.0741413058241967e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012781560449696414,0.4512729723447923,2.8792771242915666e-39,0.4569006123353304,3.334190831405424e-19,1.9291203842645417e-28,2.9053334194309157e-14,1.5239293322886895e-28,-1.1918317878026592e-39,6.37389218465789e-05,6.998633176827342e-21,6.462475225009056e-22,2.4637079835887825e-19,5.872766001204385e-19,5.6668583268918895e-12,1.5814539742649474e-22,3.0372604803733864e-24,9.305194089100235e-16,1.6313784078335453e-26,3.536009296379597e-31,5.613602282168193e-31,5.7925992763462905e-30,0.0002377865503546561,7.593244417581167e-20,5.162208694843776e-32,-2.777581659032013e-21,-3.420244924327682e-24,3.092980351806291e-21,4.019290423190005e-25
1.0794576451923078e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012771354463394162,0.4512719462522031,2.9164542536685048e-39,0.4569006123353048,3.355427259746945e-19,1.9644482690716035e-28,2.925017285240121e-14,1.5623418151559859e-28,-1.1920770187049354e-39,6.372793387838416e-05,7.061593172902201e-21,6.458430747216623e-22,2.473606383966003e-19,5.904507827776006e-19,5.692220637244698e-12,1.6000086119740375e-22,3.0424778966790662e-24,9.305185718001295e-16,1.6605094613437246e-26,3.6009824046797536e-31,5.65151560575676e-31,5.937768854981175e-30,0.00023881813692772216,7.640348229385238e-20,5.287761555955015e-32,1.8473885593935083e-21,-3.464091266965915e-24,-1.5319399771197958e-21,4.070701805394516e-25
1.084773984560419e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012761167342285617,0.45127092169413296,2.9538823884525766e-39,0.45690061233527934,3.37668496673131e-19,2.0001832154023877e-28,2.944697629641541e-14,1.6014507955561061e-28,-1.1898871078569053e-39,6.371624190944016e-05,7.124783731544174e-21,6.454465429833739e-22,2.483461511760192e-19,5.936229949710606e-19,5.71756168962788e-12,1.6186586988048698e-22,3.0476627959985803e-24,9.305176429387514e-16,1.689966958067561e-26,3.6666933490701104e-31,5.689349876895599e-31,6.085553039246028e-30,0.00023984854098212682,7.687372128430757e-20,5.415515564798534e-32,1.7529224613449338e-21,-3.4626325403467176e-24,-1.4375471455211462e-21,4.122377994232504e-25
1.0900903239285301e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001275099891604142,0.45126989866107964,2.991561482346664e-39,0.4569006123352538,3.3979638317563973e-19,2.0363268034219306e-28,2.964374235627698e-14,1.6412635443971018e-28,-1.191789499142708e-39,6.370386100134399e-05,7.188204262508391e-21,6.450577578481079e-22,2.493273474707663e-19,5.967932346889098e-19,5.74288152232769e-12,1.6374038909426311e-22,3.0528157114596906e-24,9.305166242184073e-16,1.7197520840517262e-26,3.7331446367731906e-31,5.727104698191904e-31,6.235978809287961e-30,0.00024087776448936465,7.734315609123529e-20,5.545493048549662e-32,-4.0854512416862184e-21,-3.40584419933753e-24,4.4007400906980004e-21,4.174317251421076e-25
1.0954066632966412e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012740849017461046,0.4512688771437049,3.029491486315891e-39,0.4569006123352283,3.419263734403585e-19,2.072880599457264e-28,2.9840468908379826e-14,1.6817873410301338e-28,-1.1930248487077544e-39,6.369080591770807e-05,7.251854176891794e-21,6.446765538151715e-22,2.5030423811152866e-19,5.999614999999773e-19,5.768180173291528e-12,1.656243844273782e-22,3.0579371670184187e-24,9.3051551748776e-16,1.7498660140840203e-26,3.8003387511653826e-31,5.764779691803511e-31,6.389073171669728e-30,0.00024190580940576813,7.781178180759008e-20,5.677716360405942e-32,1.738368381840666e-21,-3.461216148291738e-24,-1.4230114104243733e-21,4.226517841291185e-25
1.1007230026647524e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012730717482417621,0.45126785713283163,3.067672348646292e-39,0.45690061233520285,3.440584554442629e-19,2.1098461560796484e-28,3.003715387466612e-14,1.7230294730500165e-28,-1.1891589195915667e-39,6.367709112967991e-05,7.315732887166257e-21,6.443027691959945e-22,2.5127683398402795e-19,6.03127789052177e-19,5.793457680134162e-12,1.6751782144175596e-22,3.0630276776125706e-24,9.305143245527681e-16,1.7803099117628607e-26,3.8682781503615073e-31,5.802374498923081e-31,6.54486315821965e-30,0.0002429326776727804,7.827959367218553e-20,5.812207878527473e-32,3.566644455353401e-21,-3.4782891786123225e-24,-3.251265231772864e-21,4.2789780309881865e-25
1.1060393420328635e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012720604149804072,0.45126683861944117,3.1061040150023256e-39,0.45690061233517737,3.4619261718364175e-19,2.1472250121866844e-28,3.0233795221723335e-14,1.7649972361259193e-28,-1.1913300808586564e-39,6.366273082137777e-05,7.37983980721952e-21,6.439362459886843e-22,2.5224514602703896e-19,6.062921000708883e-19,5.818714080143822e-12,1.694206656756796e-22,3.068087749295358e-24,9.305130471777997e-16,1.8110849295666175e-26,3.9369652661402293e-31,5.839888779209383e-31,6.703375824905819e-30,0.00024395837121722245,7.874658706671909e-20,5.948990004990677e-32,-5.728677278576323e-21,-3.388214423044829e-24,6.043987484768431e-21,4.331696090665428e-25
1.1113556814009746e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0012710508861470263,0.4512658215946697,3.144786428483246e-39,0.4569006123351519,3.4832884667455186e-19,2.1850186930842915e-28,3.0430390959897885e-14,1.807697933368203e-28,-1.1944939838419965e-39,6.36477388952536e-05,7.444174352250922e-21,6.435768298353875e-22,2.5320918523044017e-19,6.094544313573664e-19,5.843949410288192e-12,1.7133288264680244e-22,3.073117879357556e-24,9.305116870867121e-16,1.8421922089227178e-26,4.006402507634623e-31,5.8773222102642565e-31,6.864638250456771e-30,0.0002449828919515554,7.921275751284974e-20,6.088085164755382e-32,9.778676322846993e-22,-3.452005729276345e-24,-6.624839174266668e-22,4.38467029367108e-25
1.1166720207690858e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001270043146217004,0.4512648060498059,3.183719529678345e-39,0.4569006123351265,3.504671319532646e-19,2.223228710568525e-28,3.062693914242539e-14,1.851138875131122e-28,-1.1882606624783543e-39,6.363212897736369e-05,7.508735938799525e-21,6.432243699202081e-22,2.5416896263330557e-19,6.126147812871844e-19,5.869163707220287e-12,1.732544378550902e-22,3.0781185564837166e-24,9.305102459639014e-16,1.8736328802765668e-26,4.07659226031076e-31,5.914674487181904e-31,7.028677535260276e-30,0.00024600624177413847,7.967810066932731e-20,6.229515804645111e-32,6.47541900017312e-21,-3.504471525454581e-24,-6.160018117950981e-21,4.43789891672836e-25
