Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
5.5697298513895736e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015154604124898417,0.4515092814487097,1.6067263435794602e-21,0.45690061233779355,2.701228685516189e-19,1.4033998386107239e-25,1.0950424516995997e-14,3.930066124041777e-26,-6.70270210470253e-41,6.174839946254704e-05,2.26082804972449e-21,1.7766934580117285e-21,2.364558798222854e-19,2.835866182231003e-19,3.2247383418120397e-12,2.2541131329228784e-19,2.2354639350736997e-24,9.300656014921033e-16,1.1426587263440678e-23,2.0962761643999874e-28,6.702796015032423e-32,1.4903788867296295e-27,2.472707647048062e-06,5.850202362445944e-21,1.6576433182003349e-29,1.3146270466365814e-19,-2.6454091131773046e-24,-1.3131018667961678e-19,1.0521857116722143e-26
5.604504708824914e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015152781587280191,0.4515091827364087,1.6324353531106378e-21,0.4569006123377737,2.729387654401638e-19,1.4353084902771822e-25,1.1075279129950451e-14,4.0750136863368467e-26,-5.564153140732019e-41,6.191548234479875e-05,2.288646709627292e-21,1.774500060590894e-21,2.385604197028678e-19,2.859364808583116e-19,3.2444928654373754e-12,2.279815396471147e-19,2.243762949110523e-24,9.300907222198964e-16,1.1685767773458311e-23,2.1489143398233793e-28,6.809536272566432e-32,1.545345865839465e-27,2.4878785068578975e-06,5.9419711366117214e-21,1.7140286818975389e-29,-3.025499767703455e-20,-1.0871806715299479e-24,3.042926743196885e-20,1.0796700889932473e-26
5.6392795662602544e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015150979563450437,0.45150908505073206,1.6583565083072366e-21,0.4569006123377538,2.7576247802724035e-19,1.4676660731700085e-25,1.1200472398443649e-14,4.2239831126241006e-26,-7.377852709804061e-41,6.208051571831248e-05,2.316631908553544e-21,1.772344966916751e-21,2.406646827027033e-19,2.882868973730583e-19,3.2642445782530316e-12,2.3055873992199173e-19,2.251999316989377e-24,9.301153327979404e-16,1.1948572656390294e-23,2.202379351842306e-28,6.917008671645755e-32,1.60183797999323e-27,2.503047496567336e-06,6.034481020660884e-21,1.771840509396567e-29,-6.626032092610837e-20,-7.864741261195701e-25,6.640469023018694e-20,1.107646958912459e-26
5.674054423695595e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015149197853266921,0.4515089883816626,1.6844898582851106e-21,0.45690061233773394,2.7859396398450433e-19,1.5004744375109778e-25,1.1326000154104849e-14,4.377045733688002e-26,-6.220865921393453e-41,6.224351957681954e-05,2.3447836158915575e-21,1.7702274165083744e-21,2.427686180538114e-19,2.9063785960901633e-19,3.283993507029763e-12,2.3314282832342447e-19,2.260173529483647e-24,9.301394487040122e-16,1.2215016240516726e-23,2.256674858276364e-28,7.025208968558524e-32,1.659882277321593e-27,2.518214636665941e-06,6.1277317335021454e-21,1.831101416169443e-29,7.99989368368195e-20,-2.1515642529133224e-24,-7.984137657293142e-20,1.1361207226845297e-26
5.708829281130935e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015147436257183986,0.45150889271921285,1.7108354514280517e-21,0.45690061233771406,2.814331812984971e-19,1.533735403885015e-25,1.1451858270055084e-14,4.5342732670836653e-26,-5.673231104336566e-41,6.240451385459216e-05,2.3731018078086406e-21,1.7681466605148194e-21,2.4487217561291636e-19,2.9298935951273126e-19,3.303739678276261e-12,2.3573371991196027e-19,2.2682860983276837e-24,9.301630845645649e-16,1.2485112607598028e-23,2.3118044511761805e-28,7.134132945089284e-32,1.7195059523767808e-27,2.5333799474426623e-06,6.2217229762474675e-21,1.891834118074829e-29,-2.988522626139042e-20,-1.0984450821399093e-24,3.0047186517668465e-20,1.1650957675415377e-26
5.7436041385662756e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001514569457629132,0.45150879805342714,1.737393335397155e-21,0.4569006123376942,2.842800882690587e-19,1.5674507634824479e-25,1.1578042660711078e-14,4.695737807139292e-26,-6.9635398681126e-41,6.256351842257149e-05,2.4015864594667747e-21,1.7661019694341147e-21,2.4697530585677514e-19,2.953413891333987e-19,3.323483118239959e-12,2.3833133059815213e-19,2.2763375370982457e-24,9.301862542268046e-16,1.2758875594959276e-23,2.3677716417149387e-28,7.243776396821208e-32,1.7807363425783184e-27,2.548543448986452e-06,6.316454432488401e-21,1.9540614290061264e-29,-1.922006160764019e-20,-1.2287456694937164e-24,1.9365497180037736e-20,1.1945764664597443e-26
5.778378996001616e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015143972612351997,0.4515087043743839,1.764163557139997e-21,0.4569006123376743,2.8713464350851335e-19,1.6016222783453198e-25,1.1704549281588213e-14,4.86151181515112e-26,-5.813417709022067e-41,6.272055308456138e-05,2.4302375430452764e-21,1.764092633664253e-21,2.490779598782923e-19,2.9769394062079907e-19,3.3432238529079043e-12,2.4093557713850295e-19,2.2843283354302157e-24,9.302089708236102e-16,1.3036318797611305e-23,2.4245798443671215e-28,7.354135094492094e-32,1.843600924553058e-27,2.563705161186925e-06,6.411925768569756e-21,2.0178062585599255e-29,3.0815030965473983e-20,-1.6814646845158632e-24,-3.06563623473564e-20,1.2245671779349195e-26
5.8131538534369565e-11,0.0005367589272267694,0.0915567593028733,0.0,0.00151422701678401,0.45150861167219675,1.7911461628996307e-21,0.45690061233765444,2.8999680594009133e-19,1.6362516816174425e-25,1.1831374129102258e-14,5.0316681107369435e-26,-5.813237444511208e-41,6.287563757346441e-05,2.4590550362335306e-21,1.7621179552986436e-21,2.5118008938188973e-19,3.0004700622337156e-19,3.3629619080076584e-12,2.4354637713138544e-19,2.2922590042766535e-24,9.30231246831989e-16,1.331745557039471e-23,2.4822324101656726e-28,7.465204834860391e-32,1.908127310599826e-27,2.5788651037350558e-06,6.50813663386058e-21,2.0830916097249733e-29,-1.5778604879549274e-20,-1.2410534308841151e-24,1.5936337865383044e-20,1.2550722457659571e-26
5.847928710872298e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015140587045975645,0.451508519937017,1.8183411982234136e-21,0.45690061233763457,2.9286653479679626e-19,1.6713406777980283e-25,1.1958513240369423e-14,5.206279862128656e-26,-6.213240127707398e-41,6.302879154778575e-05,2.488038914492373e-21,1.7601772551995517e-21,2.5328164667933317e-19,3.0240057828641537e-19,3.382697309008265e-12,2.461636490129263e-19,2.3001300642957888e-24,9.302530941258115e-16,1.36022990301538e-23,2.5407326160077056e-28,7.576981442647534e-32,1.9743432452399497e-27,2.5940232961239072e-06,6.6050866610223475e-21,2.149940576592577e-29,3.404852139981567e-22,-1.4042316352256912e-24,-1.8799063719807614e-22,1.2860959988466985e-26
5.882703568307639e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015138923050759165,0.4515084291590352,1.8457487079716772e-21,0.4569006123376147,2.9574378962033343e-19,1.7068909429987065e-25,1.2085962693004424e-14,5.385420576878702e-26,-5.595489913901148e-41,6.318003458817606e-05,2.5171891533815783e-21,1.758269870028936e-21,2.5538258468563357e-19,3.0475464925040194e-19,3.4024300811212493e-12,2.4878731205285026e-19,2.3079420032303028e-24,9.30274524023293e-16,1.3890862057944466e-23,2.6000836403384163e-28,7.689460715132601e-32,2.0422766016220216e-27,2.609179757649399e-06,6.702775466274287e-21,2.218376342089171e-29,4.031162178285844e-21,-1.4286539960138049e-24,-3.8741455043782475e-21,1.3176427509658766e-26
5.91747842574298e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015137277987004988,0.45150833932848233,1.8733687363262516e-21,0.4569006123375948,2.9862853025971434e-19,1.7429041252036303e-25,1.2213718604916303e-14,5.569164092806775e-26,-5.730258904671943e-41,6.332938619410171e-05,2.5465057309077385e-21,1.7563951499439312e-21,2.574828569146385e-19,3.071092116493885e-19,3.42216024930167e-12,2.514172863502772e-19,2.3156953277943985e-24,9.3029554732982e-16,1.418315730125863e-23,2.6602885993486638e-28,7.802638472177225e-32,2.1119553780181646e-27,2.624334507411111e-06,6.801202649655842e-21,2.288422175731217e-29,-1.8502998103967245e-21,-1.377592890365082e-24,2.004950386706144e-21,1.3497168006149272e-26
5.952253283178321e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015135651660372902,0.45150825043563203,1.901201326798844e-21,0.45690061233757495,3.0152071687023377e-19,1.77938184453253e-25,1.2341777134101728e-14,5.757584568974786e-26,-5.580952621586143e-41,6.347686578068053e-05,2.5759886238454974e-21,1.7545524615563103e-21,2.595824174750061e-19,3.094642581095215e-19,3.4418878382492083e-12,2.540534928294678e-19,2.3233905657041218e-24,9.303161743766508e-16,1.447919717627098e-23,2.7213505427972124e-28,7.91651057724889e-32,2.1834076945097526e-27,2.6394875643131147e-06,6.900367795286192e-21,2.36010143140331e-29,-5.347572342836945e-23,-1.3937358956501121e-24,2.0862335122156694e-22,1.3823224308036138e-26
5.987028140613662e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015134043877399008,0.4515081624708017,1.929246522239294e-21,0.4569006123375551,3.0442030991227666e-19,1.8163256935064895e-25,1.24701344784356e-14,5.950756476598236e-26,-5.438864198443045e-41,6.362249267559278e-05,2.6056378102485485e-21,1.7527411851016824e-21,2.6168122106602127e-19,3.1181978134761978e-19,3.4616128724093e-12,2.566958532355137e-19,2.331028202925536e-24,9.303364150558487e-16,1.477899387011717e-23,2.7832724210548756e-28,8.031072865880889e-32,2.256661789465711e-27,2.65463894706484e-06,7.000270471620809e-21,2.4334375451598942e-29,5.702893155182839e-23,-1.3941401571019458e-24,9.83841575549789e-23,1.415463908883299e-26
6.021802998049003e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015132454445525192,0.4515080754243543,1.9575043648437037e-21,0.4569006123375352,3.0732727015011685e-19,1.8537372373162198e-25,1.2598786875458855e-14,6.148754589834998e-26,-5.325181271532483e-41,6.376628611613484e-05,2.6354532684643054e-21,1.7509607150965047e-21,2.6377922297341504e-19,3.141757741698303e-19,3.4813353759743105e-12,2.5934429012996935e-19,2.338608738012944e-24,9.303562788518868e-16,1.5082559343183514e-23,2.846057122182316e-28,8.146321188310096e-32,2.3317460160778497e-27,2.669788674181967e-06,7.100910231705044e-21,2.5084540330509578e-29,3.678143881427961e-22,-1.397050134455683e-24,-2.12425767977142e-22,1.4491454863777037e-26
6.056577855484344e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015130883173127487,0.4515079892866992,1.9859748961624373e-21,0.45690061233751533,3.1024155865077586e-19,1.8916180140926765e-25,1.2727730602163337e-14,6.351653977446582e-26,-5.194743517078087e-41,6.390826524638e-05,2.6654349772580236e-21,1.749210459770981e-21,2.658763790652527e-19,3.165322294703479e-19,3.50105537288474e-12,2.6199872688642456e-19,2.346132705441881e-24,9.303757748702327e-16,1.5389905331410741e-23,2.9097074760979573e-28,8.262251454587399e-32,2.4086888391941417e-27,2.684936763987355e-06,7.202286613424681e-21,2.585174488972306e-29,-3.593931883745396e-22,-1.389872795670679e-24,5.147420912554063e-22,1.4833713988210512e-26
6.091352712919685e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015129329869543332,0.4515079040482944,2.014658157108029e-21,0.45690061233749546,3.131631367828001e-19,1.9299695351797962e-25,1.2856961974773671e-14,6.559529993760742e-26,-5.077937759426961e-41,6.40484491144532e-05,2.6955829158805707e-21,1.747489840703277e-21,2.679726457877536e-19,3.188891402301945e-19,3.5207728868304694e-12,2.646590876860143e-19,2.3536005906215856e-24,9.303949118632447e-16,1.5701043348627008e-23,2.974226213542861e-28,8.378859549794944e-32,2.4875188318888346e-27,2.7000832346119925e-06,7.30439913975351e-21,2.6636225825406976e-29,1.9037372523882228e-22,-1.3951609370525672e-24,-3.516157544537506e-23,1.5181458656034268e-26
6.126127570355026e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015127794345097694,0.4515078196996472,2.043554187962962e-21,0.4569006123374756,3.160919662150889e-19,1.9687932854091788e-25,1.2986477348526088e-14,6.772458269653099e-26,-4.927129453471633e-41,6.418685666991811e-05,2.7258970639727078e-21,1.7457982924954535e-21,2.700679801611701e-19,3.2124649951604794e-19,3.5404879412520452e-12,2.67325297512866e-19,2.3610128796484962e-24,9.304136982536503e-16,1.601598468888886e-23,3.0396160016874204e-28,8.496141361270339e-32,2.5682646720445046e-27,2.715228103995974e-06,7.407247318997834e-21,2.7438220569942965e-29,-1.6449120041386147e-22,-1.3912837275327685e-24,3.198192042103543e-22,1.5534730898232213e-26
6.160902427790367e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015126276411128094,0.45150773623131546,2.072663028387358e-21,0.4569006123374558,3.1902800891565078e-19,2.008090723376531e-25,1.3116273117444164e-14,6.990514704593655e-26,-4.801684954690293e-41,6.432350676127177e-05,2.7563774016625997e-21,1.7441352623728155e-21,2.721623397756055e-19,3.2360430047911996e-19,3.560200559341992e-12,2.6999728214948376e-19,2.3683701128193857e-24,9.304321421558677e-16,1.6334740428827347e-23,3.1058794579976456e-28,8.614092851610936e-32,2.650955139332376e-27,2.730371389889511e-06,7.510830645038e-21,2.825796727118739e-29,2.1730265613533342e-22,-1.394970903856888e-24,-6.204160934653995e-23,1.5893572581465256e-26
6.195677285225708e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001512477588000859,0.45150765363390927,2.1019847174265577e-21,0.456900612337436,3.219712271503719e-19,2.0478632817196884e-25,1.3246345714111507e-14,7.213775457916626e-26,-4.645460564569306e-41,6.44584181335476e-05,2.787023909429088e-21,1.7425002099596228e-21,2.742556827868554e-19,3.2596253635407357e-19,3.5799107640461523e-12,2.726749681720689e-19,2.375672777536829e-24,9.304502513953842e-16,1.6657321430021355e-23,3.1730191023644784e-28,8.732709966203467e-32,2.7356191119049306e-27,2.745513109853951e-06,7.615148597566864e-21,2.9095704771991523e-29,-2.355566908838147e-22,-1.3902311955790535e-24,3.9091340411522544e-22,1.6258025406733218e-26
6.230452142661049e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015123292565172683,0.4515075718980914,2.131519293518616e-21,0.4569006123374162,3.249215834817437e-19,2.0881123673980526e-25,1.3376691609441368e-14,7.442316939930913e-26,-4.5111640314384723e-41,6.459160942602175e-05,2.817836568221265e-21,1.740892606845842e-21,2.763479679122181e-19,3.283212004579806e-19,3.5996185780650733e-12,2.7535828294577804e-19,2.3829213429771243e-24,9.30468033526396e-16,1.6983738341376597e-23,3.241037388809582e-28,8.851988636007719e-32,2.8222855630206202e-27,2.760653281262843e-06,7.720200642325253e-21,2.9951672589984697e-29,2.3581799100666603e-22,-1.3947689761546308e-24,-8.055241639494444e-23,1.6628130908103434e-26
6.26522700009639e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015121826281135208,0.45150749101457927,2.1612667945016952e-21,0.4569006123373964,3.278790407675801e-19,2.12883936197326e-25,1.3507307312443233e-14,7.676215804341059e-26,-4.343656727176266e-41,6.472309917002347e-05,2.8488153593269487e-21,1.7393119363860693e-21,2.784391544263053e-19,3.306802861893115e-19,3.6193240238554053e-12,2.780471546199184e-19,2.3901163532078214e-24,9.304854958478863e-16,1.731400160150087e-23,3.3099367297897343e-28,8.97192488022611e-32,2.910983558172894e-27,2.775791921303001e-06,7.825986231334417e-21,3.082611089762199e-29,-2.618647620132182e-22,-1.3895667158239244e-24,4.1721243485790813e-22,1.700393045150466e-26
6.300001857531731e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015120376843513242,0.4515074109741451,2.1912272576213695e-21,0.45690061233737655,3.3084356215970226e-19,2.1700456218909394e-25,1.3638189369986448e-14,7.915548939929236e-26,-4.2026858352855216e-41,6.485290578684426e-05,2.8799602644899835e-21,1.737757693273953e-21,2.805292021568311e-19,3.3303978702695635e-19,3.6390271236313405e-12,2.8074151212308236e-19,2.3972583016747285e-24,9.305026454183037e-16,1.7648121441104145e-23,3.3797194433030333e-28,9.092514714545378e-32,3.0017422519317474e-27,2.7909290469756083e-06,7.932504803125478e-21,3.1719260502499847e-29,3.106225666203633e-22,-1.3951112713419621e-24,-1.553746983685037e-22,1.7385465233584814e-26
6.334776714967072e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015118944069045987,0.45150733176761726,2.221400719537851e-21,0.45690061233735674,3.338151111025986e-19,2.211732478763372e-25,1.3769334366560922e-14,8.160393461756068e-26,-4.0220429907494074e-41,6.498104758574721e-05,2.9112712657671226e-21,1.7362293833820518e-21,2.8261807148038704e-19,3.353996965292735e-19,3.658727899366065e-12,2.83441285158221e-19,2.404347636393064e-24,9.305194890689825e-16,1.798610788540327e-23,3.4503877784245165e-28,9.213754120226839e-32,3.094590884610366e-27,2.80606467509733e-06,8.039755782965903e-21,3.2631362827941486e-29,-3.6922444745081815e-22,-1.3881192720553442e-24,5.245794135136292e-22,1.777277628063129e-26
6.369551572402413e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015117527775613724,0.45150725338588177,2.2517872163331163e-21,0.4569006123373369,3.3679365133205905e-19,2.2539012396529246e-25,1.3900738924034991e-14,8.410826703984875e-26,-3.876692740617308e-41,6.510754276207077e-05,2.9427483456681042e-21,1.7347265233258927e-21,2.847057233182036e-19,3.3776000833316393e-19,3.6784263727932615e-12,2.861464041976612e-19,2.4113849014748417e-24,9.305360334164344e-16,1.8327970756514552e-23,3.521943950089996e-28,9.335639175294699e-32,3.1895587795392484e-27,2.821198822301454e-06,8.147738583082977e-21,3.356265989385374e-29,4.4577637339079595e-22,-1.3960598415988442e-24,-2.905375188191703e-22,1.816590444755241e-26
6.404326429837754e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015116127782255813,0.45150717581988226,2.282386783517968e-21,0.4569006123373171,3.3977914687378064e-19,2.296553187356088e-25,1.4032399701410521e-14,8.666926211994063e-26,-3.677885047089782e-41,6.52324093954284e-05,2.9743914869801474e-21,1.7332486403541946e-21,2.8679211913189333e-19,3.4012071615316675e-19,3.698122565408606e-12,2.8885680047806305e-19,2.4183706020084115e-24,9.305522848736265e-16,1.8673719675867845e-23,3.5943900833988957e-28,9.458165974665361e-32,3.2866753400795086e-27,2.8363315050390394e-06,8.256452602884386e-21,3.451339429785707e-29,-5.553780962212423e-22,-1.3858750174401146e-24,7.107582612925171e-22,1.8564890416918677e-26
6.439101287273095e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015114743909187764,0.45150709906062125,2.313199456039e-21,0.4569006123372973,3.427715620419506e-19,2.3396895806879847e-25,1.4164313394575325e-14,8.928769733727189e-26,-3.533352013992358e-41,6.535566544799845e-05,3.0062006729560657e-21,1.7317952718770597e-21,2.8887722091918348e-19,3.4248181378057733e-19,3.717816498471297e-12,2.9157240599532474e-19,2.4253051614310303e-24,9.305682496603445e-16,1.902336406662572e-23,3.6677282310778124e-28,9.581330557074464e-32,3.385970046336573e-27,2.8514627395800966e-06,8.365897229175805e-21,3.5483809196690755e-29,7.090356660864359e-22,-1.3982777174525902e-24,-5.5382565316033195e-22,1.8969774698062484e-26
6.473876144708436e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015113375977817423,0.45150702309916124,2.3442252682854914e-21,0.45690061233727747,3.4577086143779526e-19,2.3833116547672e-25,1.429647673605302e-14,9.196435212840112e-26,-3.3088066512646153e-41,6.547732876290604e-05,3.0381758870697826e-21,1.7303659654437332e-21,2.9096099120962775e-19,3.448432950825822e-19,3.737508193005626e-12,2.942931534994327e-19,2.4321891178749316e-24,9.305839338127366e-16,1.9376913156082612e-23,3.7419604180835863e-28,9.70512905992677e-32,3.487472452567904e-27,2.866592542014773e-06,8.476071836375618e-21,3.6474148287893605e-29,-9.22181056831772e-22,-1.3818435768759175e-24,1.077598001127438e-21,1.938059762623502e-26
6.508651002143777e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015112023810760285,0.4515069479266251,2.3754642540962267e-21,0.45690061233725765,3.4877700994811007e-19,2.427420621300798e-25,1.4428886494750402e-14,9.47000078135944e-26,-3.175313764674423e-41,6.55974170626905e-05,3.0703171133019007e-21,1.7289602781881404e-21,2.930433930603093e-19,3.4720515400141353e-19,3.757197669802538e-12,2.9701897648926173e-19,2.4390229950673918e-24,9.305993431921149e-16,1.9734375978081436e-23,3.817088585531286e-28,9.82955766485474e-32,3.591212184390115e-27,2.8817209282545562e-06,8.586975786726754e-21,3.7484655791761455e-29,1.2227786086003987e-21,-1.4029839915411221e-24,-1.0676252505192685e-21,1.9797399361818893e-26
6.543425859579119e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001511068723185391,0.45150687353419655,2.4069164467662266e-21,0.45690061233723783,3.5178997274375443e-19,2.4720176688693987e-25,1.4561539475702435e-14,9.749544751130759e-26,-2.908775120971418e-41,6.57159479478616e-05,3.1026243357600145e-21,1.7275777769584207e-21,2.951243900515232e-19,3.4956738455351674e-19,3.776884949421238e-12,2.997498092073252e-19,2.4458071901307963e-24,9.306144834930928e-16,2.0095761375436647e-23,3.8931145987065133e-28,9.954612476003017e-32,3.697218935546303e-27,2.8968479140335e-06,8.698608430505634e-21,3.851557643358286e-29,-1.6530038032654007e-21,-1.3741991707246055e-24,1.8084982931933818e-21,2.02202198895953e-26
6.57820071701446e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015109366066171556,0.45150679991312165,2.438581879053423e-21,0.456900612337218,3.5480971527812913e-19,2.5171039632121755e-25,1.4694432519814983e-14,1.0035145607340893e-25,-2.8083930563978616e-41,6.583293889553581e-05,3.135097539154833e-21,1.7262180375841377e-21,2.9720394628245336e-19,3.519299808287344e-19,3.796570052190793e-12,3.0248558663448015e-19,2.45254222627874e-24,9.306293602511173e-16,2.0461078002330474e-23,3.97004030020296e-28,1.0080289689382224e-31,3.805522465435302e-27,2.9119735149094496e-06,8.810969106228328e-21,3.956715542615278e-29,2.2747596406213887e-21,-1.4130254148613742e-24,-2.1197142334086295e-21,2.064909901806446e-26
6.6129755744498e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015108060140034932,0.4515067270547089,2.4704605831852475e-21,0.4569006123371982,3.5783620328561886e-19,2.562680647511661e-25,1.4827562503605396e-14,1.0326882001650542e-25,-2.4664300012614915e-41,6.594840725815947e-05,3.1677367081508964e-21,1.72488064529168e-21,2.9928202636682786e-19,3.542929369895029e-19,3.816252998211773e-12,3.0522624448458665e-19,2.4592286538162625e-24,9.306439788494633e-16,2.0830334326721523e-23,4.047867455894736e-28,1.020658557895629e-31,3.916152596525583e-27,2.9270977462652983e-06,8.924057140853871e-21,4.063963845256434e-29,-3.183225892385569e-21,-1.35863059587535e-24,3.3388760271413567e-21,2.1084076378817807e-26
6.647750431885142e-11,0.0005367589272267694,0.0915567593028733,0.0,0.001510676928102622,0.45150665495032966,2.502552590865149e-21,0.4569006123371784,3.6086940278002044e-19,2.6087488426782355e-25,1.4960926338941046e-14,1.0624832743920303e-25,-2.4481936404022823e-41,6.606237026230517e-05,3.2005418282288265e-21,1.723565193596999e-21,3.0135859542857456e-19,3.5665624727006135e-19,3.835933807357889e-12,3.079717191991254e-19,2.4658668446193815e-24,9.306583445257245e-16,2.1203538632762154e-23,4.126597752744106e-28,1.033349632314145e-31,4.0291392111922274e-27,2.9422206233102406e-06,9.0378718499848e-21,4.1733271649280515e-29,4.5269045655815884e-21,-1.4349626675623923e-24,-4.3720839056110626e-21,2.152519142596107e-26
6.682525289320483e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015105493317999227,0.45150658359141915,2.5348579332790503e-21,0.45690061233715856,3.639092800529325e-19,2.6553096476341745e-25,1.5094520972775945e-14,1.0929076795871298e-25,-1.9549876128717633e-41,6.617484500755478e-05,3.233512884478268e-21,1.722271285295851e-21,3.034336190974506e-19,3.590199059756721e-19,3.855612499277656e-12,3.1072194794177686e-19,2.4724572946220683e-24,9.306724623778754e-16,2.1580699023183185e-23,4.206232858687221e-28,1.0461018174907255e-31,4.144512249347079e-27,2.9573421610810462e-06,9.15241253806498e-21,4.2848301589483686e-29,-6.537951018138406e-21,-1.324982896397124e-24,6.6939283614294366e-21,2.1972483435586484e-26
6.717300146755824e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015104232081089915,0.45150651296947675,2.5673766411017196e-21,0.45690061233713875,3.669558016721398e-19,2.702364139597173e-25,1.5228343386885522e-14,1.1239693264979784e-25,-2.1340919266873045e-41,6.628584846544662e-05,3.2666498632769348e-21,1.7209985305485346e-21,3.0550706350468206e-19,3.6138390748185153e-19,3.875289093396077e-12,3.1347686859296127e-19,2.4790005887166326e-24,9.306863373699097e-16,2.1961823421685328e-23,4.286774372873476e-28,1.05891475038654e-31,4.262301706074783e-27,2.972462374443343e-06,9.267678498574653e-21,4.3984975266704087e-29,9.582594800985826e-21,-1.484675108200822e-24,-9.428258422696656e-21,2.2425991505293402e-26
6.752075004191165e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015102985401726013,0.4515064430760663,2.6001087445030876e-21,0.4569006123371189,3.7000893447995125e-19,2.7499133743631943e-25,1.5362390597599795e-14,1.1556761396160323e-25,-1.310023149605043e-41,6.639539747851302e-05,3.2999527498745572e-21,1.719746549097338e-21,3.075788952785707e-19,3.6374824623361127e-19,3.894963608916316e-12,3.1623641974434535e-19,2.4854970787857327e-24,9.306999743371355e-16,2.2346919575341766e-23,4.3682238131564055e-28,1.0717880572503813e-31,4.3825376285476006e-27,2.987581278092906e-06,9.383669014222844e-21,4.5143540078726366e-29,-1.4244870409643516e-20,-1.2482240052861864e-24,1.4401571791166864e-20,2.2885754553755632e-26
6.786849861626506e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015101753112636113,0.4515063739028173,2.6330542731544865e-21,0.4569006123370991,3.7306864559154643e-19,2.797958386588586e-25,1.5496659655534822e-14,1.1880360566034528e-25,-1.9659892683241777e-41,6.650350875936666e-05,3.3334215318843025e-21,1.718514966544094e-21,3.096490815401246e-19,3.6611291674470815e-19,3.91463606482142e-12,3.190005406933158e-19,2.4919472174507886e-24,9.30713377991104e-16,2.273599505696402e-23,4.450582680626378e-28,1.0847213688838443e-31,4.50525011375151e-27,3.002698886556961e-06,9.50038335713706e-21,4.632424381177499e-29,2.1464752578971778e-20,-1.6019973503597264e-24,-2.1311511479600964e-20,2.3351811320334707e-26
6.821624719061847e-11,0.0005367589272267694,0.0915567593028733,0.0,0.0015100535047857782,0.4515063054414242,2.6662132562348267e-21,0.4569006123370793,3.7613490239325953e-19,2.846500190071325e-25,1.5631147645322855e-14,1.2210570276858698e-25,-3.676080679198594e-42,6.661019888989103e-05,3.367056194118719e-21,1.717303419337378e-21,3.117175898986423e-19,3.684779135969042e-19,3.9343064798760076e-12,3.2176917143742246e-19,2.498351630867243e-24,9.307265529242832e-16,2.3129057267467767e-23,4.533852415957549e-28,1.0977143318743364e-31,4.6304693063308446e-27,3.017815214195499e-06,9.617820789050387e-21,4.752733462497425e-29,-3.276846099942443e-20,-1.0643517201708039e-24,3.2926838724503224e-20,2.3824200364737298e-26
