Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49)
2.2497358332611868e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007373523091222438,0.4509471140601592,8.709339274148041e-39,0.45690061232785945,9.378500987191014e-19,5.411722101143161e-28,3.042589663144196e-14,2.2879587616611184e-25,2.665293359291668e-43,0.00015678848249994822,3.9975773055108426e-20,-8.112417385822888e-21,4.348189410819031e-19,1.4041076913297386e-18,1.3135983084972891e-11,4.245822541035383e-22,2.2896082360846513e-25,1.0265807955203576e-15,4.424673389823265e-25,4.584338221945876e-30,5.194415030900853e-31,9.182374959397752e-27,0.0005171200546600324,8.890844939861735e-20
2.2607993056211612e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007371187701214116,0.4509448040666789,8.82430377407872e-39,0.45690061232779755,9.396259653683447e-19,5.51906534057869e-28,3.0642525138042513e-14,2.2532882590872942e-25,2.6237600449922244e-43,0.0001568392754332524,4.035376883004766e-20,1.3306117534547997e-21,4.311985407910539e-19,1.4120787820240915e-18,1.3197622903611105e-11,4.299922435729985e-22,5.048067300531796e-24,1.0265876803933793e-15,4.364493833326845e-25,4.5314989440252754e-30,-9.752291091300832e-33,9.03889082358732e-27,0.0005194046516734039,8.952286622710166e-20
2.2718627779811357e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007368856451291604,0.45094249725827706,8.940084019038866e-39,0.45690061232773577,9.432035820208764e-19,5.627676857970784e-28,3.085922468075163e-14,2.262159767943917e-25,2.63051029317009e-43,0.00015688815835178635,4.073341585284977e-20,7.153366227881778e-21,4.293946901660249e-19,1.4200495141398326e-18,1.3259238577147675e-11,4.354349574856717e-22,5.752773870783211e-25,1.0265943216930263e-15,4.264901934307738e-25,4.439247650342268e-30,5.1405989448387795e-31,9.070550245438047e-27,0.0005216870186157751,9.013715139769141e-20
2.2829262503411102e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007366529301302025,0.45094019361345705,9.056680278901883e-39,0.4569006123276739,9.52631168491218e-19,5.737491261537918e-28,3.107599407231564e-14,2.2841544827567787e-25,2.654743478230664e-43,0.0001569351685680968,4.111471670027403e-20,1.2894155737863385e-21,4.3342559413485104e-19,1.4280198816382377e-18,1.3320830139289833e-11,4.4090617349405e-22,2.330951319022912e-24,1.0266007246637049e-15,4.2615935246841155e-25,4.429449668798561e-30,3.179485365679366e-31,9.154662983331719e-27,0.0005239671583274583,9.075129503052794e-20
2.2939897227010847e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007364206211789759,0.45093789311107874,9.174092826855535e-39,0.4569006123276122,9.603837390720741e-19,5.848661377210826e-28,3.129282901534808e-14,2.2896609917417497e-25,2.661930178417126e-43,0.0001569803427134186,4.149766498760475e-20,-1.1896133247418804e-21,4.3574461092430585e-19,1.4359898786131962e-18,1.338239762968182e-11,4.464106409933721e-22,2.416207563668737e-24,1.0266068944098369e-15,4.318845519904768e-25,4.492450182485379e-30,3.0823320206466428e-31,9.172300483717403e-27,0.0005262450736328334,9.13652933184372e-20
2.3050531950610591e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007361887143985216,0.4509355957303532,9.292321907926065e-39,0.4569006123275504,9.651743684927321e-19,5.961304345014734e-28,3.150972549947632e-14,2.2815663138524534e-25,2.6530830236769333e-43,0.0001570237167486439,4.188225500600513e-20,2.2764229460110818e-21,4.350785202767976e-19,1.443959499288797e-18,1.3443941087184298e-11,4.519524437227025e-22,1.7865729027906086e-24,1.0266128359001335e-15,4.353348388034109e-25,4.5302775879806795e-30,3.7854001630662152e-31,9.13533111184976e-27,0.0005285207673406032,9.19791414362941e-20
2.3161166674210336e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007359572059793725,0.4509333014508362,9.411367741523121e-39,0.45690061232748863,9.712287462432488e-19,6.075395332305434e-28,3.172668125376111e-14,2.275998159549945e-25,2.6460163111097452e-43,0.0001570653259751747,4.2268485843499866e-20,3.216310883987768e-21,4.356728402922352e-19,1.4519287380165126e-18,1.3505460546997393e-11,4.575308775531939e-22,2.2583511938248822e-24,1.0266185539920233e-15,4.348007175460125e-25,4.527821455257734e-30,3.3497763265339246e-31,9.108651678004784e-27,0.0005307942422440448,9.259283044631673e-20
2.327180139781008e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007357260921784533,0.45093101025242355,9.531230540702508e-39,0.45690061232742696,9.787468061115118e-19,6.190865660624925e-28,3.194369464752309e-14,2.278305360777942e-25,2.6477334884273195e-43,0.00015710520504565655,4.2656358265863995e-20,1.2330574285137906e-21,4.377246246109455e-19,1.4598975892724575e-18,1.3566956042824378e-11,4.631435613894736e-22,2.125512204091371e-24,1.0266240534430627e-15,4.337471827180055e-25,4.520956571463505e-30,3.4938126799906587e-31,9.113656751412954e-27,0.0005330655011212599,9.320635085898039e-20
2.3382436121409823e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0073549536931799666,0.45092872211534474,9.651910519737194e-39,0.45690061232736523,9.854262250180184e-19,6.307707291710748e-28,3.21607634980115e-14,2.2826461254888635e-25,2.652242218256584e-43,0.00015714338797459646,4.3045871335314153e-20,9.435536614245939e-22,4.3891930202190865e-19,1.4678660476549782e-18,1.3628427609227732e-11,4.6878981355066e-22,2.069780244350603e-24,1.0266293389055778e-15,4.344882757272807e-25,4.53010067686184e-30,3.5847924633965114e-31,9.126780198189396e-27,0.0005353345467354166,9.38196957911215e-20
2.3493070845009565e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0073526503378446755,0.4509264370201578,9.773407886962352e-39,0.4569006123273036,9.914199622253773e-19,6.425963965880217e-28,3.2377885120716985e-14,2.283885175206201e-25,2.653513038166542e-43,0.00015717990814886697,4.343702255909146e-20,2.0429149506683085e-21,4.394087951334232e-19,1.4758341078823928e-18,1.3689875281545393e-11,4.74470509496439e-22,2.175083185325978e-24,1.026634414921565e-15,4.362559483920125e-25,4.549948353861697e-30,3.5192678944292536e-31,9.1273969821421e-27,0.0005376013818349901,9.44328598264893e-20
2.360370556860931e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007350350820275016,0.45092415494774396,9.895722837520003e-39,0.45690061232724194,9.979503635522872e-19,6.54566859427382e-28,3.259505694841258e-14,2.282801306017774e-25,2.6520247952005135e-43,0.00015721479833809241,4.382980964882867e-20,2.0802174627861237e-21,4.404216782194282e-19,1.4838017647906557e-18,1.37512990946741e-11,4.801863250223585e-22,2.1237362667647564e-24,1.0266392859266134e-15,4.375653332861225e-25,4.5659802626791756e-30,3.5894679727818485e-31,9.118689201807016e-27,0.0005398660091539985,9.504583664167655e-20
2.371434029220905e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007348055105588558,0.4509218758793021,1.0018855554255242e-38,0.4569006123271804,1.004802283228953e-18,6.6668204653257045e-28,3.281227676511402e-14,2.2823011769195857e-25,2.6510074373184624e-43,0.00015724809070491452,4.42242311854902e-20,1.483911494804805e-21,4.41744642808221e-19,1.4917690133309629e-18,1.3812699082606352e-11,4.859370695034958e-22,2.1355084653940563e-24,1.0266439562571324e-15,4.381785831998959e-25,4.574905473643111e-30,3.6121738062671607e-31,9.112355085080903e-27,0.0005421284314122344,9.565861884457752e-20
2.382497501580879e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007345763159513699,0.45091959979634344,1.0142806212311505e-38,0.45690061232711876,1.0113420104050074e-18,6.78940993700253e-28,3.302954249252733e-14,2.2832144699585047e-25,2.6515774080978044e-43,0.00015727981681513693,4.462028601547438e-20,1.5237331993575953e-21,4.427416601856755e-19,1.4997358485674262e-18,1.3874075278853842e-11,4.917222885074306e-22,2.1584055183388862e-24,1.026648430154087e-15,4.387417381935114e-25,4.583162484181558e-30,3.621928910278459e-31,9.11170927369518e-27,0.0005443886513154946,9.627119936990602e-20
2.3935609739408534e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007343474948379429,0.4509173266806866,1.0267574980875896e-38,0.45690061232705714,1.0177508952082165e-18,6.913441917009809e-28,3.3246851981913706e-14,2.2844297454091107e-25,2.6525814095252357e-43,0.00015731000764774775,4.501797266260191e-20,1.837994019822109e-21,4.435930656465584e-19,1.507702265674861e-18,1.393542771686253e-11,4.975418515628243e-22,2.1465472620827465e-24,1.0266527117634766e-15,4.396457122833224e-25,4.594595044132825e-30,3.6593018357502166e-31,9.112267434194232e-27,0.0005466466715558025,9.688357209993889e-20
2.4046244463008276e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0073411904391052,0.45091505651445213,1.0393162021623166e-38,0.45690061232699564,1.024349840631928e-18,7.03893260357702e-28,3.346420303304234e-14,2.2850634491781713e-25,2.6529741540352e-43,0.00015733869360482083,4.541728938452955e-20,1.7840691561420107e-21,4.446205778437607e-19,1.5156682599366368e-18,1.3996756429980181e-11,5.033958964393308e-22,2.1585169397861278e-24,1.0266568051372636e-15,4.407303023689555e-25,4.607805146746898e-30,3.680052408765999e-31,9.110481090975547e-27,0.0005489024948116294,9.749573125336702e-20
2.415687918660802e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00733890959919094,0.4509127892800571,1.0519567487252904e-38,0.4569006123269341,1.0310095950231743e-18,7.165895186800784e-28,3.3681593505805336e-14,2.28530268903156e-25,2.6528958200585543e-43,0.00015736590452129342,4.5818234491812674e-20,1.6199049815919927e-21,4.456954989559926e-19,1.5236338267425334e-18,1.4058061451239827e-11,5.09284510574936e-22,2.1655400488455597e-24,1.026660714236145e-15,4.417319281474652e-25,4.620339117098682e-30,3.703080380185656e-31,9.1071124633299e-27,0.0005511561237481125,9.810767077597437e-20
2.426751391020776e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007336632396707176,0.4509105249602111,1.0646791521864493e-38,0.4569006123268726,1.03757130810317e-18,7.294335363770803e-28,3.389902135672012e-14,2.2856698105899797e-25,2.652930349797519e-43,0.00015739166967462117,4.6220806453544316e-20,1.6632075924612474e-21,4.466589701905563e-19,1.5315989615866194e-18,1.4119342813290228e-11,5.152076251773507e-22,2.1662990926208107e-24,1.0266644429327582e-15,4.4262039222235865e-25,4.6317402827667716e-30,3.7308410280304273e-31,9.10426410761193e-27,0.0005534075610172666,9.871938446897171e-20
2.43781486338075e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0073343588002853025,0.45090826353791014,1.0774834262088454e-38,0.4569006123268111,1.0441192242033487e-18,7.42425715865312e-28,3.411648459735583e-14,2.2862902268990893e-25,2.653252676335134e-43,0.00015741601779430855,4.662500378150434e-20,1.7454419362067927e-21,4.475952793838961e-19,1.5395636600651817e-18,1.4180600548480822e-11,5.211651307898272e-22,2.1744457039240165e-24,1.0266679950140018e-15,4.435154725480015e-25,4.64311400614012e-30,3.7538746028293626e-31,9.102436170341602e-27,0.0005556568092581943,9.933086639787189e-20
2.4488783357407245e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007332088779107965,0.4509060049964323,1.0903695837551486e-38,0.4569006123267497,1.0507299061724432e-18,7.555667897599942e-28,3.433398125769564e-14,2.2869542688441628e-25,2.6536430264760915e-43,0.00015743897707131508,4.703082492839752e-20,1.7133981023600414e-21,4.485810708085066e-19,1.5475279178747109e-18,1.4241834688937516e-11,5.271569790433117e-22,2.1791634694885546e-24,1.0266713741827037e-15,4.444827186814537e-25,4.6551486301200106e-30,3.7787001212939827e-31,9.100782564302642e-27,0.0005579038710972916,9.994211097206732e-20
2.4599418081006987e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0073298223028995715,0.4509037493193329,1.1033376370637037e-38,0.45690061232668827,1.0573512333960331e-18,7.688577229616461e-28,3.455150939080554e-14,2.28751089171075e-25,2.6539212433988996e-43,0.00015746057516733824,4.7438268303277526e-20,1.6713039396547206e-21,4.49564234562376e-19,1.5554917308099267e-18,1.4303045266556867e-11,5.3318316734550245e-22,2.1833483533837995e-24,1.0266745840594243e-15,4.45489567710286e-25,4.6675611632932534e-30,3.8040125252389003e-31,9.098696739999849e-27,0.0005601487491484512,1.0055311273218227e-19
2.471005280460673e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0073275593419169435,0.4509014964904396,1.116387597629313e-38,0.4569006123266268,1.0639472334464625e-18,7.822994016056062e-28,3.476906709239105e-14,2.2880019690165914e-25,2.6541220702906705e-43,0.0001574808392239707,4.784733232914861e-20,1.6909924781649804e-21,4.505089074713827e-19,1.563455094761835e-18,1.4364232312970659e-11,5.392436813595116e-22,2.189551570989269e-24,1.0266776281845938e-15,4.464894823857301e-25,4.679911964298596e-30,3.828120294683893e-31,9.096348989752018e-27,0.0005623914460132606,1.011638662179261e-19
2.482068752820647e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007325299866940078,0.45089924649384755,1.129519476223658e-38,0.4569006123265655,1.070548817187217e-18,7.9589255048617596e-28,3.4986652505873e-14,2.2885209572101904e-25,2.6543506364712705e-43,0.00015749979587173496,4.8258015459394255e-20,1.7104350980895827e-21,4.514462047888522e-19,1.5714180057158192e-18,1.4425395859538785e-11,5.453384785367536e-22,2.1942445178097686e-24,1.0266805100206558e-15,4.474793336527463e-25,4.692149677375645e-30,3.852949840907383e-31,9.094115539509462e-27,0.0005646319642811984,1.017743660380488e-19
2.4931322251806213e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0073230438492630535,0.450896999313915,1.1427332829301989e-38,0.4569006123265041,1.0771722015635518e-18,8.096378642208399e-28,3.520426381391751e-14,2.289086084395516e-25,2.654633696852261e-43,0.0001575174712389923,4.86703161557334e-20,1.6970820683401355e-21,4.523924568827776e-19,1.5793804597497726e-18,1.448653593736893e-11,5.514675100953883e-22,2.1992203613985738e-24,1.0266832329539632e-15,4.484812468508567e-25,4.704470407548619e-30,3.877668779284223e-31,9.09206887932452e-27,0.0005668703065298256,1.0238460697176258e-19
2.5041956975405956e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00732079126068505,0.4508947549352588,1.1560290271638805e-38,0.4569006123264428,1.08379944258897e-18,8.235361084242742e-28,3.542189923156261e-14,2.289658075021686e-25,2.654929726359259e-43,0.00015753389096072898,4.908423287070558e-20,1.6867953079298156e-21,4.533297435056706e-19,1.5873424530322676e-18,1.4547652577333126e-11,5.576307385356388e-22,2.204656951630723e-24,1.0266858002965234e-15,4.495061533207656e-25,4.716990431361262e-30,3.9021066163764967e-31,9.090050493135667e-27,0.0005691064753249752,1.0299458396501565e-19
2.51525916990057e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007318542073501507,0.4508925133427493,1.169406717676182e-38,0.45690061232638146,1.0904234521223517e-18,8.375880934393764e-28,3.5639557006831666e-14,2.290211285494016e-25,2.6552078823800543e-43,0.00015754908018721775,4.949976405137376e-20,1.6936743341886336e-21,4.542510510574741e-19,1.5953039818207648e-18,1.4608745810069504e-11,5.638281339641433e-22,2.2095155906658718e-24,1.026688215287742e-15,4.50547596000962e-25,4.729658296907826e-30,3.92677657848835e-31,9.087957421166474e-27,0.0005713404732209376,1.0360429206774345e-19
2.526322642260544e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0073162962604953925,0.45089027452150676,1.1828663625616187e-38,0.45690061232632023,1.0970542917329266e-18,8.51794608971919e-28,3.5857235423704157e-14,2.2907546791553386e-25,2.655476106944096e-43,0.00015756306359255743,4.9916908149666994e-20,1.697455589016297e-21,4.551665793799165e-19,1.6032650424598536e-18,1.4669815665979276e-11,5.700596637586883e-22,2.214606937311825e-24,1.0266904810962037e-15,4.515974360046089e-25,4.7423956486626036e-30,3.95133195282817e-31,9.085826075737192e-27,0.0005735723027606421,1.0421372640893969e-19
2.537386114620518e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0073140537949286195,0.45088803845689607,1.1964079692723875e-38,0.45690061232625895,1.1036947613665523e-18,8.661564098125091e-28,3.6074932802328976e-14,2.2913049080174624e-25,2.65575327146615e-43,0.0001575758653830885,5.0335663624857394e-20,1.6924211375356124e-21,4.56079244394184e-19,1.6112256313795271e-18,1.4730862175229098e-11,5.763252900810866e-22,2.2197556857569145e-24,1.0266926008214027e-15,4.526555618630269e-25,4.7551980518554616e-30,3.975823052957729e-31,9.083723496299222e-27,0.0005758019664758374,1.048228822204623e-19
2.5484495869804924e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007311814650533569,0.45088580513452314,1.2100315446355097e-38,0.45690061232619766,1.1103392051181866e-18,8.80674244439518e-28,3.629264749690813e-14,2.2918644721631e-25,2.6560433577965985e-43,0.00015758750930568716,5.075602893939661e-20,1.6898038268962738e-21,4.569834671750301e-19,1.6191857450934897e-18,1.4791885367757997e-11,5.8262497402981855e-22,2.2246965167537797e-24,1.0266945774953894e-15,4.537260785927331e-25,4.7681025679476726e-30,4.000370085126161e-31,9.08165957627524e-27,0.0005780294668872663,1.054317548581024e-19
2.5595130593404666e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007309578801504746,0.4508835745402302,1.223737094866457e-38,0.4569006123261365,1.1169865450187081e-18,8.953488749668595e-28,3.651037789399959e-14,2.292426066287585e-25,2.656338602475945e-43,0.00015759801865593753,5.117800255591524e-20,1.691674572430054e-21,4.578782528746047e-19,1.6271453801975033e-18,1.4852885273283434e-11,5.889586786404823e-22,2.229754388266023e-24,1.0266964140843515e-15,4.548108303924382e-25,4.781128774119463e-30,4.024848183598031e-31,9.07960482492758e-27,0.000580254806504839,1.0604033979370065e-19
2.570576531700441e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007307346222490562,0.4508813466600919,1.2375246255796704e-38,0.45690061232607526,1.1236397919973514e-18,9.101810705985278e-28,3.672812241217887e-14,2.2929853748067936e-25,2.656633787255123e-43,0.00015760741628618243,5.160158293804503e-20,1.6919075887505045e-21,4.58766714523906e-19,1.6351045333677613e-18,1.491386192130465e-11,5.953263680674577e-22,2.234784927544024e-24,1.0266981134901712e-15,4.559085936323332e-25,4.794267994079927e-30,4.04930417480733e-31,9.077541917476187e-27,0.0005824779878278029,1.0664863259761998e-19
2.581640004060415e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0073051168885852275,0.45087912148041087,1.251394141799335e-38,0.45690061232601414,1.1302991860178938e-18,9.25171594253508e-28,3.694587950207289e-14,2.2935442628057785e-25,2.6569306634380817e-43,0.00015761572461345474,5.2026768552263213e-20,1.689920930675141e-21,4.596491923546174e-19,1.6430632013592955e-18,1.4974815341105175e-11,6.017280057392459e-22,2.2397411482929936e-24,1.0266996785519493e-15,4.570179912453198e-25,4.807507458804749e-30,4.073759158415409e-31,9.07547842284647e-27,0.0005846990133449099,1.0725662893404049e-19
2.5927034764203893e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007302890775320796,0.45087689898771416,1.2653456479716471e-38,0.45690061232595297,1.1369630350329031e-18,9.403212002712852e-28,3.7163647645880197e-14,2.294105689874031e-25,2.657232632378136e-43,0.000157622965627288,5.245355786824715e-20,1.6890057890363282e-21,4.605240855489097e-19,1.651021381004419e-18,1.5035745561756374e-11,6.08163554001049e-22,2.2447439562754578e-24,1.0267011120474965e-15,4.581391225389566e-25,4.820847609740077e-30,4.09817185528938e-31,9.073426254288413e-27,0.0005869178855345787,1.0786432456676938e-19
2.6037669487803635e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007300667858659287,0.45087467916874835,1.279379147977345e-38,0.4569006123258918,1.143631275786791e-18,9.556306404963019e-28,3.738142535650007e-14,2.294669971226009e-25,2.6575402882621458e-43,0.0001576291608974093,5.2881949358089587e-20,1.6891962384295634e-21,4.613914216868694e-19,1.6589790692111905e-18,1.5096652612121684e-11,6.146329748975503e-22,2.2497123518491103e-24,1.026702416694767e-15,4.5927278387941225e-25,4.8342962564366626e-30,4.122566575372604e-31,9.071386645659216e-27,0.0005891346068650573,1.084717153618813e-19
2.6148304211403377e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007298448114984977,0.4508724620104767,1.2934946451433174e-38,0.45690061232583074,1.1503047332475485e-18,9.71100668117317e-28,3.7599211176767354e-14,2.295235761874618e-25,2.657852217410633e-43,0.00015763433158131354,5.331194149578343e-20,1.6887474509003196e-21,4.622521190991028e-19,1.6669362629619193e-18,1.5157536520860554e-11,6.211362306872664e-22,2.2546514484715383e-24,1.0267035951532588e-15,4.60419322680591e-25,4.847857478078337e-30,4.146943224674706e-31,9.069354164117569e-27,0.0005913491797945799,1.0907879728320024e-19
2.625893893500312e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007296231521096766,0.45087024750007426,1.307692142253437e-38,0.4569006123257696,1.1569832977767211e-18,9.867320361237143e-28,3.781700367893942e-14,2.2958023478554847e-25,2.6581675730844575e-43,0.00015763849843172058,5.3743532757392634e-20,1.6877847528413254e-21,4.631061606386061e-19,1.6748929593116931e-18,1.5218397316431952e-11,6.276732836715161e-22,2.2596030292411888e-24,1.0267046500253761e-15,4.615785474847799e-25,4.8615303987545405e-30,4.171289205451015e-31,9.067325942121097e-27,0.0005935616067715232,1.096855663868441e-19
2.636957365860286e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007294018054200696,0.45086803562492483,1.3219716415592987e-38,0.4569006123257086,1.1636664669635249e-18,1.002525494631069e-27,3.803480146424748e-14,2.2963701142559047e-25,2.658486755832369e-43,0.0001576416818039171,5.4176721621376046e-20,1.6872205302699027e-21,4.639531349400723e-19,1.6828491553869345e-18,1.527923502709759e-11,6.342440958701394e-22,2.2645271770944992e-24,1.026705583857761e-15,4.627502657642173e-25,4.875313747903594e-30,4.195615181670087e-31,9.065303539028785e-27,0.0005957718902345571,1.1029201881949857e-19
2.6480208382202604e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007291807691902578,0.4508658263726169,1.3363331447911064e-38,0.45690061232564755,1.1703542653243818e-18,1.018481790552885e-27,3.825260316235962e-14,2.2969395910083084e-25,2.6588104058998263e-43,0.00015764390166298238,5.461150656863096e-20,1.6869134006611083e-21,4.647931575469475e-19,1.6908048483839935e-18,1.534004968092534e-11,6.408486289769066e-22,2.269436085954009e-24,1.02670639914259e-15,4.639345550241367e-25,4.889208522107402e-30,4.219918358034826e-31,9.063289085469871e-27,0.0005979800326127966,1.1089815081870401e-19
2.6590843105802346e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007289600412200719,0.4508636197309396,1.3507766531684243e-38,0.4569006123255866,1.1770468825956765e-18,1.0346016688736739e-27,3.847040743078509e-14,2.297510817045629e-25,2.659138638150193e-43,0.00015764517759090036,5.504788608234248e-20,1.686391959911456e-21,4.656265088703103e-19,1.6987600355677582e-18,1.5400841305792718e-11,6.47486844509365e-22,2.274342629450307e-24,1.0267070983188327e-15,4.651316065765772e-25,4.903216976882901e-30,4.244195312520256e-31,9.061282728921899e-27,0.0006001860363259462,1.1150395871185332e-19
2.670147782940209e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007287396193478791,0.4508614156878795,1.3653021674105897e-38,0.4569006123255256,1.1837442169332961e-18,1.050885873377359e-27,3.868821295430961e-14,2.2980835524939646e-25,2.6594712267703084e-43,0.00015764552879355851,5.548585864789205e-20,1.6857691155423647e-21,4.6645317665492e-19,1.7067147142702993e-18,1.5461609929390247e-11,6.541587038997385e-22,2.2792284173985543e-24,1.0267076837734813e-15,4.663415237161182e-25,4.917340669097972e-30,4.268450333330917e-31,9.059283497667651e-27,0.0006023899037844465,1.1210943891359464e-19
2.681211255300183e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007285195014498801,0.450859214231617,1.37990968774681e-38,0.4569006123254646,1.1904461033834282e-18,1.0673351463021335e-27,3.8906018444483405e-14,2.298657687146864e-25,2.6598080671852773e-43,0.00015764497410763453,5.592542275288874e-20,1.6852846435059183e-21,4.672730849502963e-19,1.7146688818895387e-18,1.552235557922469e-11,6.608641684632685e-22,2.284102891329415e-24,1.0267081578427447e-15,4.675643154200498e-25,4.9315802275912156e-30,4.2926813740145685e-31,9.057290946769619e-27,0.0006045916373896143,1.12714587923382e-19
2.692274727660157e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007282996854394173,0.45085701535052286,1.3945992139261013e-38,0.4569006123254037,1.197152536784268e-18,1.0839502278204389e-27,3.912382263912671e-14,2.299233305452151e-25,2.6601492773726084e-43,0.00015764353200737246,5.636657688722238e-20,1.6848589191989735e-21,4.680863174766109e-19,1.7226225358879473e-18,1.5583078282622208e-11,6.676031993446065e-22,2.288969063635502e-24,1.0267085228132166e-15,4.687999950813504e-25,4.945936269117753e-30,4.316887719027514e-31,9.055305415358319e-27,0.0006067912395337825,1.1331940232401681e-19
2.7033382000201314e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007280801692662945,0.450854819033154,1.4093707452271006e-38,0.45690061232534274,1.2038635327757515e-18,1.1007318560060031e-27,3.934162430182622e-14,2.2998105086469192e-25,2.6604950083983425e-43,0.0001576412206112482,5.680931954306465e-20,1.6843712793570598e-21,4.688929782517884e-19,1.7305756737912627e-18,1.5643778066731478e-11,6.743757575164213e-22,2.293818877548216e-24,1.026708780923012e-15,4.70048625139048e-25,4.960409818619419e-30,4.341070979546453e-31,9.053327307868963e-27,0.0006089887126004363,1.1392387878052597e-19
2.7144016723801057e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007278609509161077,0.45085262526825126,1.4242242804677054e-38,0.4569006123252819,1.2105790212686741e-18,1.117680767100937e-27,3.95594222214293e-14,2.300389307409878e-25,2.6608453139112174e-43,0.000157638057688527,5.725364921483702e-20,1.6838733857680319e-21,4.696930847574854e-19,1.7385282931872408e-18,1.5704454958526813e-11,6.81181803810855e-22,2.298658286858746e-24,1.0267089343628712e-15,4.713102862426535e-25,4.975002080827044e-30,4.36523000581921e-31,9.051356662919846e-27,0.0006111840589643479,1.1452801403864638e-19
2.72546514474008e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007276420284095877,0.45085043404473507,1.4391598180144944e-38,0.456900612325221,1.2172989286773951e-18,1.1347976956566851e-27,3.977721521155168e-14,2.3009696661063075e-25,2.661200190495869e-43,0.00015763406066571312,5.769956439919166e-20,1.683424524952531e-21,4.70486650405493e-19,1.746480391724424e-18,1.576510898481116e-11,6.880212989384642e-22,2.303487316140175e-24,1.0267089852772438e-15,4.72585041882377e-25,4.989714134172198e-30,4.389364776294576e-31,9.049393333293965e-27,0.000613377280991707,1.1513180492300657e-19
2.736528617100054e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007274233998019521,0.45084824535170276,1.454177355791949e-38,0.4569006123251601,1.2240232275376774e-18,1.1520833744641972e-27,3.9995002110101894e-14,2.3015515752850296e-25,2.6615596601909302e-43,0.00015762924663289293,5.814706359501399e-20,1.6829921790169842e-21,4.712737343478188e-19,1.7544319671109373e-18,1.58257401722191e-11,6.94894203485296e-22,2.308302636679153e-24,1.0267089357653352e-15,4.738729390153927e-25,5.0045468848225496e-30,4.413475848647066e-31,9.047437278081767e-27,0.0006155683810402515,1.15735248335445e-19
2.7475920894600283e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007272050631822693,0.4508460591784248,1.469276891291504e-38,0.4569006123250993,1.2307518889045328e-18,1.1695385344596776e-27,4.021278177881559e-14,2.3021350599032606e-25,2.6619237848914516e-43,0.00015762363234997278,5.859614530342846e-20,1.6825473462480758e-21,4.720543937570724e-19,1.7623830171133114e-18,1.588634854721971e-11,7.018004779069607e-22,2.313107730923887e-24,1.0267087878821342e-15,4.751740260999461e-25,5.019501228564683e-30,4.437562636406203e-31,9.045488594957216e-27,0.0006177573614593929,1.1633834125358594e-19
