Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
8.893468683874395e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007714653862295412,0.4512672115209043,3.853561906150897e-21,0.45690061233566437,2.8673662572247103e-19,4.636391429002937e-26,6.017153467958409e-15,2.5973265169459117e-27,3.6825058085764745e-43,0.0001147218773573917,6.60542847872344e-21,3.4755064762302044e-21,2.6012671564925926e-19,4.2177340473387354e-19,5.355548823280844e-12,1.3131359573080129e-19,1.0928016557172993e-24,1.0177756535085034e-15,3.665796665708313e-24,2.72890259831983e-29,4.701172666862947e-32,1.04676091915926e-28,0.00021805589651012288,1.7617721347735457e-20
8.961875300568212e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00771250989069149,0.4512653389354233,3.93599668922639e-21,0.456900612335624,2.908393998538755e-19,4.7832231949707206e-26,6.114545562235388e-15,2.7329106200407532e-27,3.919191403464726e-43,0.00011526464952277613,6.705268302763784e-21,4.149521890789851e-21,2.622417346462736e-19,4.265568753106991e-19,5.395791293887326e-12,1.3343922111154414e-19,1.1001361804264808e-24,1.0180045655322876e-15,3.7817987201431115e-24,2.8285213519692394e-29,4.8018597471701034e-32,1.1013513177614448e-28,0.00021965709590841755,1.7909697350020133e-20
9.030281917262028e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077103721905672174,0.4512634700248355,4.019361003272855e-21,0.45690061233558366,2.9541649124263883e-19,4.9331208294291984e-26,6.212416662949823e-15,2.8740771340027492e-27,4.1684174203289105e-43,0.0001158022285154471,6.805827493890702e-21,3.898972890709736e-21,2.648184072237218e-19,4.3134107934477143e-19,5.436020778033622e-12,1.3557530686848165e-19,1.1074415080383938e-24,1.0182234153305899e-15,3.90021847903003e-24,2.930644147663946e-29,4.903461551035653e-32,1.158185980640392e-28,0.00022125721699978954,1.8203072460884295e-20
9.098688533955845e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007708240735337227,0.45126160477495325,4.103654981162998e-21,0.4569006123355434,3.001695021337169e-19,5.0861114235151927e-26,6.3107616415149534e-15,3.020989857538345e-27,4.430701947673449e-43,0.0001163346391305713,6.907105478744782e-21,3.3307583343750095e-21,2.6754806748013254e-19,4.361259631390055e-19,5.476237309124333e-12,1.3772174112385433e-19,1.114717585950526e-24,1.0184328511435873e-15,4.0210771319090075e-24,3.0353013832732836e-29,5.005969605388247e-32,1.2173305694419697e-28,0.00022285626157443793,1.8497829195050512e-20
9.167095150649661e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007706115498030994,0.4512597431713994,4.188878745626429e-21,0.4569006123355031,3.0471901480416826e-19,5.242221817911695e-26,6.409575435398569e-15,3.1738151550079115e-27,4.706578046314997e-43,0.00011686190655507892,7.00910168625008e-21,3.1993520963001977e-21,2.70055498787139e-19,4.409114759714262e-19,5.516440920422088e-12,1.3987841344071208e-19,1.1219643673758497e-24,1.0186334754526282e-15,4.144395666469132e-24,3.14252320104542e-29,5.10937543246412e-32,1.278851765306081e-28,0.0002244542314159606,1.8793950332665765e-20
9.235501767343478e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007703996451306196,0.45125788519961424,4.2750324098071875e-21,0.4569006123354628,3.0907496103660584e-19,5.401478601676035e-26,6.508853045499875e-15,3.332721943140031e-27,4.996593968344793e-43,0.00011738405635437307,7.111815547613015e-21,3.489300925710149e-21,2.723460663378824e-19,4.456975698885484e-19,5.556631645045554e-12,1.4204521476569041e-19,1.1291818109679276e-24,1.0188258480386054e-15,4.270194867642389e-24,3.2523395045912434e-29,5.213670521929803e-32,1.3428172631864528e-28,0.0002260511283012734,1.9091418908614794e-20
9.303908384037294e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007701883567461953,0.45125603084486254,4.3621160777834166e-21,0.4569006123354225,3.1348000909805685e-19,5.56390811114031e-26,6.608589533682947e-15,3.497881677570662e-27,5.30131337793737e-43,0.0001179011144591792,7.21524649630159e-21,3.7085676126582065e-21,2.7466898663479006e-19,4.504841995122418e-19,5.596809515967539e-12,1.4422203737520186e-19,1.136369880530614e-24,1.019010488865857e-15,4.398495316754947e-24,3.364779969244717e-29,5.31884628588856e-32,1.4092957661011981e-28,0.0002276469540005327,1.9390218202384365e-20
9.372315000731111e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007699776818451901,0.4512541800922392,4.450129845050004e-21,0.4569006123353822,3.1805470044104715e-19,5.72953642888736e-26,6.7087800204591195e-15,3.66946833771828e-27,5.621315566083049e-43,0.00011841310715253826,7.31939396799481e-21,3.6193728541383224e-21,2.771413488045779e-19,4.552713218600654e-19,5.636974566013147e-12,1.46408774824877e-19,1.1435285455851974e-24,1.0191878807990787e-15,4.52931739074068e-24,3.479873984955199e-29,5.42489415044217e-32,1.4783569787113073e-28,0.00022924171027706062,1.9690331728458676e-20
9.440721617424928e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007697676175897127,0.4512523329266767,4.539073798968103e-21,0.456900612335342,3.226995369499393e-19,5.898389382798839e-26,6.809419682813531e-15,3.847658410286781e-27,5.957195660629621e-43,0.0001189200610569463,7.424257400563465e-21,3.418273637895634e-21,2.79665948661546e-19,4.600588961776386e-19,5.677126827858009e-12,1.486053219021503e-19,1.1506577811119846e-24,1.0193584721590888e-15,4.662681261412614e-24,3.5976506657271336e-29,5.53180556932541e-32,1.5500716003453494e-28,0.00023083539888727326,1.9991743227235616e-20
9.509128234118744e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007695581611098952,0.451250489332951,4.6289480191827176e-21,0.45690061233530177,3.27288437349561e-19,6.070492545177738e-26,6.9105037521683995e-15,4.032630873898288e-27,6.3095648448927605e-43,0.00011942200312164436,7.529836234056772e-21,3.3609553117533665e-21,2.821130401037438e-19,4.648468837828739e-19,5.717266334026567e-12,1.5081157458182947e-19,1.1577575664188982e-24,1.0195226791248799e-15,4.798606894791534e-24,3.7181389218239385e-29,5.639571862388981e-32,1.6245113184837056e-28,0.00023242802158061175,2.0294436656443353e-20
9.57753485081256e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007693493095051543,0.4512486492956878,4.7197525780114745e-21,0.4569006123352615,3.318177604879802e-19,6.245871231942775e-26,7.01202751247779e-15,4.224567182344763e-27,6.679050570821248e-43,0.0001199189606100606,7.636129910696795e-21,3.451864337338235e-21,2.8448167882264034e-19,4.696352479208888e-19,5.757393116890452e-12,1.5302742998453276e-19,1.1648278861633657e-24,1.0196808879880928e-15,4.937114050494609e-24,3.8413673679347206e-29,5.748184326748174e-32,1.7017488016855675e-28,0.00023401958009947607,2.059839618304361e-20
9.645941467506377e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007691410598454396,0.45124681279936935,4.811487540805882e-21,0.4569006123352213,3.3637022534259007e-19,6.424550501896152e-26,7.113986298446699e-15,4.4236512440574376e-27,7.066296753853048e-43,0.00012041096108740819,7.743137874851905e-21,3.52673540673202e-21,2.86853275065363e-19,4.744239536293253e-19,5.797507208666896e-12,1.5525278633783902e-19,1.1718687312355754e-24,1.0198334572671801e-15,5.078222281185866e-24,3.967364256800518e-29,5.857634437040357e-32,1.7818576909865003e-28,0.00023561007617916194,2.0903606175600615e-20
9.714348084200194e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007689334091724624,0.45124497982834005,4.904152966287589e-21,0.45690061233518114,3.4098985482489895e-19,6.606555156062846e-26,7.216375493869005e-15,4.630069404457022e-27,7.471963985737925e-43,0.00012089803240844087,7.850859573012414e-21,3.4954073431291404e-21,2.892738337220055e-19,4.792129676130909e-19,5.837608641417236e-12,1.574875429400309e-19,1.1788800959179566e-24,1.0199807196874767e-15,5.22195093207766e-24,4.0961576743315286e-29,5.967913502927455e-32,1.864912592464847e-28,0.00023719951154779995,2.121005119709974e-20
9.78275470089401e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00768726354500911,0.451243150366813,4.997748906860998e-21,0.45690061233514095,3.456472718412767e-19,6.791909737102239e-26,7.319190530077464e-15,4.844010430026823e-27,7.896729758293264e-43,0.00012138020270536862,7.959294453765447e-21,3.418319378730049e-21,2.917121618781011e-19,4.840022581282073e-19,5.877697447045467e-12,1.597316001262824e-19,1.1858619782125155e-24,1.020122984034163e-15,5.368319140490268e-24,4.227775480782907e-29,6.079012598328441e-32,1.9509890705081754e-28,0.0002387878879262978,2.1517715998195066e-20
9.851161317587827e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007685198928196478,0.4512413243988756,5.092275408904252e-21,0.45690061233510076,3.5029625688400757e-19,6.980638528790687e-26,7.422426884500275e-15,5.065665483143839e-27,8.341288637347311e-43,0.00012185750037593605,8.068441967781322e-21,3.386826186361116e-21,2.941229960167267e-19,4.887917948739268e-19,5.9177736572968605e-12,1.6198485923717134e-19,1.1928143843262112e-24,1.0202605368842572e-15,5.517345835479654e-24,4.3622450091499266e-29,6.190923219053712e-32,2.040163637339565e-28,0.00024037520702828522,2.1826585510868572e-20
9.919567934281643e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007683140210928911,0.4512395019084959,5.187732513039913e-21,0.4569006123350606,3.549321895078544e-19,7.172765555575397e-26,7.526080079317774e-15,5.295228098936441e-27,8.806352450311913e-43,0.00012232995407166465,8.17830156779518e-21,3.411021486401781e-21,2.965007368350717e-19,4.935815488927896e-19,5.957837303756649e-12,1.6424722258937688e-19,1.1997373242481213e-24,1.0203936442242566e-15,5.669049737513369e-24,4.4995933956299064e-29,6.303636897008656e-32,2.132513743367081e-28,0.00024196147056006133,2.2136644842480568e-20
9.98797455097546e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007681087362613779,0.45123768287952803,5.284120254387014e-21,0.4569006123350204,3.595823397487081e-19,7.368314582198398e-26,7.630145680213974e-15,5.5328941746299744e-27,9.292650544947636e-43,0.00012279759268626138,8.288872708588417e-21,3.435041144084621e-21,2.9887385458408145e-19,4.983714924779066e-19,5.9978884178487735e-12,1.6651859344844517e-19,1.2066308068702555e-24,1.020522552959342e-15,5.823449358189834e-24,4.639847817089189e-29,6.417144367812702e-32,2.228117772592882e-28,0.00024354668022054477,2.2447879270193748e-20
9.999999999999999e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007680727089150946,0.45123736346229637,5.30116078982871e-21,0.4569006123350134,3.604031973276133e-19,7.403046284362066e-26,7.64848204404597e-15,5.575526665605044e-27,9.380388914348785e-43,0.00012287930513452705,8.308383909270826e-21,3.435374002468975e-21,2.9929249685702174e-19,4.992135517422372e-19,6.004927856637821e-12,1.6691880974570762e-19,1.2078395941602512e-24,1.0205447978182874e-15,5.850871805158236e-24,4.6648059897647847e-29,6.437179622396669e-32,2.245266572570442e-28,0.00024382524122807197,2.250271265786985e-20
1.0056381167669276e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007679040352435125,0.4512358672957183,5.3814386627957015e-21,0.4569006123349803,3.6426521412545195e-19,7.567309113390692e-26,7.734619295216902e-15,5.7788619425262986e-27,9.800929955589552e-43,0.00012326044534419512,8.400154846964717e-21,3.422393742990861e-21,3.0126021240445127e-19,5.031615990871391e-19,6.037927030834683e-12,1.6879887600349341e-19,1.2134948513907448e-24,1.0206474923203614e-15,5.9805630000403775e-24,4.783034720399882e-29,6.531436901676965e-32,2.327055031397452e-28,0.000245130837701226,2.276027423575102e-20
1.0124787784363093e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007676999149364956,0.4512340551407107,5.479687763065854e-21,0.45690061233494017,3.6897244971031336e-19,7.769772393635436e-26,7.83949657362268e-15,6.033331931864331e-27,1.0331955508473246e-42,0.00012371854138944202,8.512147441730565e-21,3.389114867028622e-21,3.0365201785326875e-19,5.07951843263569e-19,6.077953173812203e-12,1.7108797534374034e-19,1.2203294868166112e-24,1.0207686751741973e-15,6.1404087563877734e-24,4.929180025342003e-29,6.646506714977883e-32,2.4294057328239306e-28,0.000246713944686123,2.307381534058965e-20
1.019319440105691e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007674963722174365,0.45123224639805243,5.5788675751507944e-21,0.45690061233490004,3.736869946867134e-19,7.975727407000027e-26,7.944773204997813e-15,6.296506966966915e-27,1.0886510136868794e-42,0.00012417191037440164,8.624849953675598e-21,3.369846961235703e-21,3.060315624054066e-19,5.12742200561941e-19,6.117966877714458e-12,1.7338579743674275e-19,1.2271347315998759e-24,1.0208862992432844e-15,6.303004511212141e-24,5.078310271479205e-29,6.762344339536068e-32,2.5352509955595685e-28,0.0002482960028517384,2.3388488341272797e-20
1.0261601017750726e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007672934039444501,0.45123044105119975,5.6789781143472734e-21,0.4569006123348599,3.784050273558842e-19,8.185196877035964e-26,8.050444918254886e-15,6.568592153157209e-27,1.146539512322828e-42,0.0001246205820489848,8.738261845555403e-21,3.3716026492588347e-21,3.083955390278405e-19,5.175326474805591e-19,6.157968173308855e-12,1.7569224910823416e-19,1.2339106100952602e-24,1.0210005482395164e-15,6.468367939107543e-24,5.230451334564014e-29,6.878939974136461e-32,2.6446728379671856e-28,0.00024987701386701997,2.3704279145221487e-20
1.0330007634444543e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00767091006957732,0.45122863908352295,5.780019391472685e-21,0.45690061233481977,3.8313529510446303e-19,8.398203266746141e-26,8.156507480796637e-15,6.849794805937848e-27,1.2069430013157963e-42,0.0001250645863498739,8.8523825820711e-21,3.3770454350563606e-21,3.107524224403478e-19,5.223231613983384e-19,6.1979570911961175e-12,1.7800723802345443e-19,1.240657175961799e-24,1.0211115929178506e-15,6.636516505347652e-24,5.385627485490467e-29,6.996287015033238e-32,2.757754149143645e-28,0.0002514569793933224,2.4021173806729218e-20
1.0398414251138359e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0076688917808062085,0.4512268404783117,5.88199141303054e-21,0.45690061233477974,3.878860884526925e-19,8.614768778618475e-26,8.262956697723942e-15,7.140324446845224e-27,1.2699452924438039e-42,0.00012550395338995708,8.967211629849765e-21,3.369062678214139e-21,3.131109220073402e-19,5.271137205165706e-19,6.2379336618093865e-12,1.8033067266987461e-19,1.2473744640592945e-24,1.0212195920544446e-15,6.807467465895629e-24,5.543864341906791e-29,7.114376945224991e-32,2.874578686981802e-28,0.0002530359010843732,2.4339158523243083e-20
1.0466820867832176e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007666879141206399,0.4512250452187807,5.9848941813650295e-21,0.45690061233473966,3.9265486852650145e-19,8.834915354725301e-26,8.36978841110317e-15,7.440392843538265e-27,1.3356321111601177e-42,0.00012593871344793696,9.082748457423782e-21,3.3529085759551945e-21,3.154682112223461e-19,5.319043038051254e-19,6.2778979154133715e-12,1.8266246234121613e-19,1.2540624854980082e-24,1.0213246933541594e-15,6.981237867457227e-24,5.705188092980943e-29,7.233197185272948e-32,2.995231094148323e-28,0.0002546137805862389,2.465821963189479e-20
1.0535227484525992e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007664872118705215,0.45122325328807444,6.0887276948055484e-21,0.4569006123346996,3.974362973112667e-19,9.058664676887471e-26,8.4769984992888e-15,7.750213892986287e-27,1.4040910596664609e-42,0.00012636889695811335,9.198992535212585e-21,3.338929946409691e-21,3.1781917159960397e-19,5.366948909527128e-19,6.317849882103542e-12,1.850025171226761e-19,1.2607213177238291e-24,1.0214270342918603e-15,7.157844547785232e-24,5.869621054014522e-29,7.352741694162612e-32,3.119796850526813e-28,0.00025619061953729473,2.4978343606266425e-20
1.0603634101219809e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007662870681092143,0.4512214646692724,6.193491947801916e-21,0.4569006123346595,4.022264172252761e-19,9.286038166902418e-26,8.584582876297221e-15,8.070003553465171e-27,1.4754116103082683e-42,0.00012679453450034262,9.315943335503284e-21,3.335098684484974e-21,3.2015968059099526e-19,5.414854623209521e-19,6.3577895918054035e-12,1.8735074787726949e-19,1.2673510431321162e-24,1.0215267428918807e-15,7.337304135890264e-24,6.037186574571972e-29,7.473006440625385e-32,3.248362245429661e-28,0.0002577664195681972,2.5299517053375786e-20
1.0672040717913625e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007660874796028727,0.4512196793453937,6.2991869310510114e-21,0.45690061233461954,4.070299834882335e-19,9.517056986835063e-26,8.692537491227999e-15,8.399980013486226e-27,1.549685241007673e-42,0.00012721565679017194,9.43360033243235e-21,3.331567593335412e-21,3.2249472332630166e-19,5.462759989019299e-19,6.397717074273794e-12,1.897070662332059e-19,1.2739516340616803e-24,1.0216239384496638e-15,7.519633052067032e-24,6.207912700110174e-29,7.593974441939654e-32,3.38101444575985e-28,0.00025934118230185656,2.5621726710867094e-20
1.0740447334607442e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007658884431058277,0.4512178972994025,6.405812631615473e-21,0.4569006123345795,4.118475921279951e-19,9.751742039370733e-26,8.800858327728942e-15,8.74036357775612e-27,1.62700539770573e-42,0.00012763229466914957,9.551963001965483e-21,3.3271063787858613e-21,3.2482482856549103e-19,5.510664822790138e-19,6.437632359092253e-12,1.9207138457222312e-19,1.280523152416125e-24,1.0217187321995126e-15,7.704847508414605e-24,6.381820792261674e-29,7.715635363841125e-32,3.5178414495859916e-28,0.00026091490935341413,2.5944959444393322e-20
1.0808853951301258e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007656899553615406,0.4512161185142125,6.513369033035095e-21,0.4569006123345395,4.1668285995147155e-19,9.990113968228923e-26,8.909541403501682e-15,9.091376363986766e-27,1.707467343543165e-42,0.00012804447909531164,9.671030821879366e-21,3.314258141993409e-21,3.271537321849919e-19,5.558568945906558e-19,6.477535475672429e-12,1.944436160188033e-19,1.2870658022522921e-24,1.0218112279320429e-15,7.892963509459473e-24,6.558928416329757e-29,7.837996371656035e-32,3.6589319631243045e-28,0.0002624876023302197,2.6269202245177163e-20
1.0877260567995075e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007654920131035388,0.4512143429726916,6.621856115431434e-21,0.45690061233449947,4.215283035306687e-19,1.0232193158636938e-25,9.018582769844459e-15,9.453242655030132e-27,1.7911684111994316e-42,0.00012845224113384435,9.790803271741752e-21,3.3079322198681126e-21,3.2947390531060435e-19,5.60647218496978e-19,6.5174264532535425e-12,1.9682367443020183e-19,1.29357952810644e-24,1.021901522564856e-15,8.083996852000441e-24,6.739266537071251e-29,7.961039404513929e-32,3.804375543101074e-28,0.00026405926283181233,2.6594442227738103e-20
1.0945667184688891e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007652946130563343,0.4512125706576663,6.731273855606191e-21,0.45690061233445944,4.263896427517318e-19,1.0477999737862247e-25,9.127978511229199e-15,9.826189046885844e-27,1.8782081246258407e-42,0.00012885561194792228,9.911279832894414e-21,3.296529304271326e-21,3.317911256071852e-19,5.654374371489081e-19,6.557305320901904e-12,1.9921147438722391e-19,1.300064230411869e-24,1.0219897066696434e-15,8.27796312557228e-24,6.922860696167241e-29,8.084735522440592e-32,3.9542626564545225e-28,0.0002656298924499024,2.6920666627773874e-20
1.1014073801382708e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0076509775193632215,0.45121080155192683,6.841622227133815e-21,0.45690061233441953,4.312575477994044e-19,1.072755357580245e-25,9.237724744910039e-15,1.021044360332539e-26,1.9686877047015543e-42,0.00012925462278972269,1.003245998843265e-20,3.298543729727815e-21,3.340961279710033e-19,5.7022753415968875e-19,6.5971721075104545e-12,2.0160693118568642e-19,1.3065203255307599e-24,1.0220758649588282e-15,8.47487771394523e-24,7.109716664712467e-29,8.209108498825686e-32,4.1086843377659015e-28,0.00026719949276835615,2.7247862800185065e-20
1.1082480418076525e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00764901426452665,0.451209035638231,6.952901200448794e-21,0.45690061233437956,4.36147596748651e-19,1.0980874285631705e-25,9.347817620560602e-15,1.0606236184460613e-26,2.0627103158220818e-42,0.0001296493049916144,1.0154343223189324e-20,3.282735629644344e-21,3.364044747470191e-19,5.750174935785575e-19,6.637026841798392e-12,2.0400996082850866e-19,1.312947922687621e-24,1.0221600767346065e-15,8.674755794864876e-24,7.299864316676984e-29,8.334160157645402e-32,4.267732322090624e-28,0.0002687680653631816,2.7576018217232316e-20
1.1150887034770341e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007647056333081563,0.45120727289930856,7.065110742928015e-21,0.4569006123343396,4.410396294962885e-19,1.1237981224502388e-25,9.458253319937619e-15,1.1013799568096102e-26,2.1603818039445094e-42,0.00013003968995752192,1.0276929023712685e-20,3.2891620363241503e-21,3.386961706657839e-19,5.79807299866448e-19,6.676869552310805e-12,2.06420480018376e-19,1.319346443888111e-24,1.0222424163031187e-15,8.877612339554946e-24,7.49334690340745e-29,8.459817131703681e-32,4.4314994988306885e-28,0.0002703356118025178,2.7905120466816063e-20
1.1219293651464158e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0076451036920006845,0.45120551331786596,7.178250818968593e-21,0.4569006123342996,4.45962208140268e-19,1.1498893494300818e-25,9.569028056568534e-15,1.1433367847758463e-26,2.2618097030510033e-42,0.00013042580915446412,1.0400216878253268e-20,3.2607877306045303e-21,3.409995915861496e-19,5.845969378735357e-19,6.716700267418376e-12,2.0883840615092865e-19,1.3257164098465093e-24,1.0223229533562788e-15,9.083462115658742e-24,7.690154355387768e-29,8.586103168785165e-32,4.600079262786929e-28,0.0002719021336466233,2.8235157250869524e-20
1.1287700268157974e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007643156308209817,0.4512037568765897,7.29232139006149e-21,0.45690061233425966,4.508717661194803e-19,1.1763629942455807e-25,9.68013807546097e-15,1.1865175658614107e-26,2.367102787022708e-42,0.00013080769410426564,1.0524206276738375e-20,3.2842754331075446e-21,3.4327154513527997e-19,5.893863928184983e-19,6.75651901531712e-12,2.1126365730842517e-19,1.3320587534764951e-24,1.0224017533236547e-15,9.292319687974023e-24,7.89029543766081e-29,8.713098422995589e-32,4.773565200480298e-28,0.00027346763244786985,2.856611638385579e-20
1.1356106884851791e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00764121414859597,0.4512020035581511,7.407322414861274e-21,0.4569006123342198,4.558312237141922e-19,1.203220916279877e-25,9.791579652831998e-15,1.2309461530014414e-26,2.4763732666360342e-42,0.00013118537637544215,1.0648896710764916e-20,3.2341618739226347e-21,3.4557447911697756e-19,5.941756502693441e-19,6.796325824028171e-12,2.136961522538396e-19,1.3383721032113304e-24,1.0224788776966173e-15,9.504199415086178e-24,8.093854191908893e-29,8.84066883828817e-32,4.952052447569425e-28,0.00027503210975073506,2.889798579136114e-20
1.1424513501545607e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007639277180015296,0.4512002533452101,7.523253849252295e-21,0.4569006123341799,4.607480635848543e-19,1.2304649496474112e-25,9.903349095855373e-15,1.276646640470142e-26,2.589735836230085e-42,0.0001315588875752572,1.0774287673565529e-20,3.2945678143821353e-21,3.4781669592243016e-19,5.989646961256918e-19,6.836120721397594e-12,2.1613581042535034e-19,1.3446561211970348e-24,1.0225543843268467e-15,9.71911545333073e-24,8.300820513550836e-29,8.96874798021652e-32,5.135637088976955e-28,0.0002765955670917986,2.923075350877637e-20
1.1492920118239424e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007637345369300881,0.4511985062204187,7.640115646411511e-21,0.45690061233414,4.657612313014793e-19,1.2580969032898696e-25,1.0015442742425007e-14,1.3236428832260574e-26,2.707304585466727e-42,0.00013192825934195052,1.0900378660014358e-20,3.1886301769639377e-21,3.501360198580248e-19,6.037535166023789e-19,6.875903735096274e-12,2.185825519311823e-19,1.350913880985089e-24,1.022628327701133e-15,9.937081762175611e-24,8.51112960629396e-29,9.097593278865379e-32,5.324414212257838e-28,0.00027815800599973893,2.9564407680058995e-20
1.156132673493324e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007635418683270329,0.45119676216642535,7.757907756868304e-21,0.45690061233410006,4.706617247591261e-19,1.286118561076898e-25,1.0127856960933042e-14,1.3719591392367166e-26,2.8291972859536344e-42,0.00013229352333713593,1.102716916657415e-20,3.3324815511438685e-21,3.523252281911091e-19,6.085420982143e-19,6.915674892619796e-12,2.210362975447684e-19,1.3571439608721248e-24,1.0227007591942844e-15,1.0158112095746574e-23,8.724921382655864e-29,9.22709184823136e-32,5.518480508535533e-28,0.00027971942799533253,2.989893655656947e-20
1.1629733351627057e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007633497088733214,0.45119502116587856,7.876630128561412e-21,0.45690061233406026,4.757654765734104e-19,1.31453168191146e-25,1.0240588150061035e-14,1.421620381037427e-26,2.955537430640952e-42,0.0001326547112383693,1.1154658691331802e-20,3.0967531949436415e-21,3.546976657539657e-19,6.133304277623672e-19,6.95543422128841e-12,2.234969687001968e-19,1.3633421775536098e-24,1.022771727301824e-15,1.038222000318282e-23,8.942263816175651e-29,9.356848944876028e-32,5.717935533951998e-28,0.0002812798345914549,3.0234328495975214e-20
1.1698139968320872e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007631580552498324,0.45119328320143004,7.996282706893269e-21,0.4569006123340204,4.805892863027472e-19,1.3433379998397107e-25,1.0353632738582908e-14,1.4726509001638912e-26,3.0864449655792585e-42,0.00013301185473188368,1.1282846733900436e-20,3.4437332185366914e-21,3.567741544912693e-19,6.181184923205119e-19,6.995181748247013e-12,2.259644874879151e-19,1.3695146804766652e-24,1.0228412778540505e-15,1.0609418846283353e-23,9.162929649295944e-29,9.487340222464463e-32,5.922876058053036e-28,0.00028283922729308237,3.057057196121614e-20
1.1766546585014687e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007629669041380768,0.4511915482557389,8.116865434781866e-21,0.45690061233398055,4.858766900223583e-19,1.372539224165244e-25,1.0466987185178376e-14,1.5250748852646168e-26,3.222040300258479e-42,0.00013336498550549198,1.1411732795525443e-20,2.8922906560779892e-21,3.592921998427598e-19,6.229062792236349e-19,7.03491750046516e-12,2.2843877665066187e-19,1.3756647534748788e-24,1.022909454212907e-15,1.0839721787860267e-23,9.387051811139097e-29,9.618862428993523e-32,6.133398404741069e-28,0.0002843976075972956,3.0907655519526595e-20
1.1834953201708503e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00762776252220889,0.45118981631147476,8.238378252710433e-21,0.4569006123339407,4.904754550741194e-19,1.4021370395675968e-25,1.0580647978255664e-14,1.5789183951095504e-26,3.362457580091071e-42,0.00013371413524165468,1.1541316378877241e-20,3.737427323735354e-21,3.611089440526838e-19,6.276937760564339e-19,7.0746415047371344e-12,2.309197595796025e-19,1.3817789928016304e-24,1.0229762974530253e-15,1.1073141773555192e-23,9.614980102077279e-29,9.75031825746649e-32,6.349606441848264e-28,0.00028595497699328607,3.124556784150829e-20
1.1903359818402318e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007625860961831043,0.451188087351321,8.360821098774931e-21,0.45690061233390084,4.961844889206301e-19,1.4321331062248614e-25,1.0694611635782449e-14,1.6342067246147342e-26,3.507826716744612e-42,0.00013405933561071217,1.1671596988329528e-20,2.395644361771764e-21,3.6400889086321805e-19,6.324809706430348e-19,7.114353787682043e-12,2.3340736031064353e-19,1.3878620149739657e-24,1.0230418465281843e-15,1.1309691570355487e-23,9.846268977794038e-29,9.882006151506591e-32,6.57160091448129e-28,0.0002875113369623619,3.1584297700249576e-20
