Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
8.147266040386224e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007764358071753447,0.45148807834315646,8.332727087099548e-44,0.4568132465695258,4.011955054184332e-20,2.715016904694875e-32,1.0361950612354235e-18,-5.709443038792413e-28,-8.735529983436258e-48,0.00010758403748549522,7.996336560464188e-18,-2.225933565513551e-24,7.193990073321421e-20,8.108393712143653e-18,4.923537175081368e-12,1.1371590431903458e-25,-2.6640583510136636e-22,2.0506868575485324e-19,9.728201397461631e-27,1.0155467405977824e-28,7.660343450661097e-34,-4.6241575255951124e-29,8.736576657800031e-05,7.579942009976674e-07
8.208327111463393e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077625584245054795,0.45148780353401546,8.540211026115364e-44,0.45681261426446373,4.040075440271764e-20,2.8484254475324287e-32,1.0497200072607747e-18,-2.2644963288254367e-28,-1.2382521151806278e-47,0.00010810449352352158,8.115199608194325e-18,-1.8814388557007465e-24,7.378595195244682e-20,8.229384410866014e-18,4.959701729122451e-12,6.269415010381072e-26,1.8606546356510575e-19,2.0600848135339537e-19,8.626672869038526e-27,6.728822806563432e-28,7.740467814965038e-34,-1.834046073353419e-29,8.799807160387376e-05,7.725753230275003e-07
8.269388182540562e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007760763645606256,0.4514875307950453,8.782723305413407e-44,0.456811982253196,4.0685581518120134e-20,2.8462153231314014e-32,1.091127232262024e-18,-2.3498264542048532e-28,-1.9212276978390509e-47,0.00010862052838309867,8.234919744095421e-18,9.335661349581988e-24,7.56373937362431e-20,8.351251949523767e-18,4.9958568522642105e-12,1.4456571824866859e-25,-1.17946900862318e-19,2.0693976188102558e-19,1.1282251834195153e-26,-6.415714833041266e-28,7.94810460487073e-34,-1.9031561130824402e-29,8.863008283546539e-05,7.872968633360315e-07
8.330449253617732e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007758973717506195,0.451487260118598,9.013542108196226e-44,0.4568113505348622,4.098058173759599e-20,2.9411026372469163e-32,1.1071437828751189e-18,-1.0955010078432809e-27,-3.902916213121233e-47,0.0001091321584257441,8.355496416138489e-18,1.0886436023069142e-23,7.750813117556975e-20,8.473995846492643e-18,5.032002063330347e-12,2.0759871056091147e-25,-3.199072293876023e-19,2.0786256862068444e-19,1.2532134281210839e-26,-1.001841395484527e-27,8.10341910500672e-34,-8.872615672196143e-29,8.926180113311064e-05,8.021582893150057e-07
8.391510324694901e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007757188622324418,0.4514869914968626,9.25962374812011e-44,0.4568107191086055,4.128534817023791e-20,2.998538845274959e-32,1.1347647498158108e-18,-2.4350512675126376e-28,-7.39194895039845e-47,0.00010963940036367547,8.476928954775037e-18,4.6314773448682744e-24,7.939662550788541e-20,8.59761561997387e-18,5.068136476014425e-12,-2.1710822757423278e-26,4.50238606799811e-19,2.0877694442419245e-19,9.209026590522578e-27,1.9749341424969552e-27,8.275399823092823e-34,-1.972180550562585e-29,8.989322735370628e-05,8.171590558354354e-07
8.45257139577207e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007755408341858357,0.4514867249218698,9.530578450971491e-44,0.4568100879735725,4.1595768975759735e-20,2.9669477616063125e-32,1.1853047349575661e-18,2.0856292846453586e-27,-9.685850020074492e-47,0.00011014227124996478,8.599217579816806e-18,3.333450418260794e-24,8.129413918239218e-20,8.722110787728491e-18,5.104262156373872e-12,7.116563134696467e-26,9.48409652638042e-20,2.0968293974052504e-19,1.020520055658707e-26,2.5889042018439615e-28,8.508025722013883e-34,1.6891807158197735e-28,9.052436235066261e-05,8.322986055725477e-07
8.51363246684924e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007753632857592986,0.45148646038549634,9.813225649441066e-44,0.45680945712891313,4.19120167751037e-20,3.011224577598878e-32,1.1952696758839486e-18,-8.924114798548214e-28,-4.163778191600195e-46,0.0001106407884690714,8.722361962129229e-18,6.488399167982168e-24,8.320091512714008e-20,8.847480867061817e-18,5.140379344586337e-12,5.515007122839423e-25,-1.508180495888274e-18,2.1058059584268945e-19,1.853524665635483e-26,-5.2425239375526954e-27,8.765207607956764e-34,-7.227766883740487e-29,9.11552069738565e-05,8.475763693283353e-07
8.574693537926409e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007751862150708426,0.45148619787946925,1.0089163419295691e-43,0.45680882657378136,4.223610122718571e-20,3.060003433508609e-32,1.2148203844806428e-18,-1.3175965063895087e-27,-6.105839422925102e-46,0.00011113496972904248,8.846360305020419e-18,7.79267958883747e-24,8.512115733731458e-20,8.973725374876753e-18,5.176483400675679e-12,1.6828239275736638e-26,3.105395972481477e-19,2.114699480372589e-19,1.1912477078648751e-26,1.9563471465075893e-27,8.99570025945876e-34,-1.0671402472797596e-28,9.17857620695845e-05,8.62991766354314e-07
8.622842732644255e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007750469231012878,0.45148599230877223,1.0297910342290324e-43,0.456808329558442,4.249759489960548e-20,3.0465226368093616e-32,1.2652483005939545e-18,3.549120201548167e-27,-4.745344007279702e-46,0.00011152160642535713,8.94474126731879e-18,6.25810507480833e-24,8.664562896302863e-20,9.073890724811856e-18,5.204947629337085e-12,5.978134713546067e-26,1.1577063681365997e-19,2.1216542864685498e-19,1.0097439322709087e-26,4.781085898785804e-28,9.150027164456265e-34,2.8744821473508324e-28,9.228277738046204e-05,8.752441153726162e-07
8.670991927362101e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007749079260505387,0.4514857879911185,1.0506627728959315e-43,0.4568078327221946,4.2763476541314576e-20,3.057854294076441e-32,1.3067011223016129e-18,7.188953699312717e-27,-1.9062002218347496e-45,0.00011190556720186007,9.043653418399072e-18,5.243367344211862e-24,8.817718606057882e-20,9.174599254907095e-18,5.233405824881846e-12,1.0539182482612724e-25,-7.40304690445953e-20,2.1285580115958962e-19,8.436595602713378e-27,-3.1530702646120977e-28,9.304711479018144e-34,5.822434409405826e-28,9.27796135993923e-05,8.875813815283898e-07
8.714326202608162e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007747830800667127,0.4514856051730761,1.0699726384324562e-43,0.45680738572235663,4.3006260312079906e-20,3.120012711567101e-32,1.317711615239605e-18,6.91310586446674e-27,-3.643474023355455e-45,0.00011224885149477101,9.133128291231418e-18,5.7367298998304596e-24,8.956090689562589e-20,9.265701155020407e-18,5.2590128123441134e-12,7.669307390070506e-26,3.2879577252670194e-20,2.1347278551778647e-19,8.174819274291316e-27,1.5964418588918735e-28,9.45672163117956e-34,5.599021019820668e-28,9.322661341182222e-05,8.987572780310164e-07
8.757660477854223e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007746584714815373,0.45148542336343284,1.089578335593307e-43,0.45680693886695284,4.3252823080333595e-20,3.2062963671408283e-32,1.3175826510811883e-18,5.145849522906903e-27,-4.782227759364643e-45,0.00011258998234943471,9.223033224232025e-18,6.183126645010366e-24,9.095053928727159e-20,9.357242665993917e-18,5.284615230819136e-12,1.4062653558198999e-25,-1.5615791466389544e-19,2.1408566920309207e-19,1.0334383474893098e-26,-7.771670251672816e-28,9.610040647051367e-34,4.167694844883504e-28,9.36734687899945e-05,9.100014942318159e-07
8.796661325575677e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007745465261404416,0.4514852605943218,1.107168316422192e-43,0.4568065368203351,4.3478190371211156e-20,3.274730399870454e-32,1.3245907349933287e-18,4.50085386281947e-27,-5.034174254937126e-45,0.00011289516452520274,9.304315082997003e-18,5.8396552747900786e-24,9.220670989790288e-20,9.440005750158292e-18,5.307652950437073e-12,1.0979773512675508e-25,-3.8157852204287455e-20,2.146337718385047e-19,1.018400001469804e-26,-1.6903406415642535e-28,9.738750218215463e-34,3.6453035427237115e-28,9.407551538457972e-05,9.201795174962892e-07
8.835662173297132e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007744347719883741,0.45148509863712405,1.1247770454452459e-43,0.4568061348902528,4.3706614360304634e-20,3.3286731544996297e-32,1.34019576000902e-18,5.039829237243134e-27,-4.753367074448257e-45,0.0001131986128873469,9.385944929773782e-18,5.490646106158691e-24,9.346758786428922e-20,9.523124652838817e-18,5.330686491836629e-12,6.728990492084396e-27,3.109565695223395e-19,2.1517857760144356e-19,8.212413533330311e-27,1.4391624919050953e-27,9.862791142931309e-34,4.081827133556052e-28,9.447744544390249e-05,9.30412534048631e-07
8.874663021018587e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007743232084957846,0.4514849374894902,1.1425760405793595e-43,0.4568057330764906,4.393796037228315e-20,3.3771121664477816e-32,1.3586051168283592e-18,5.970223484168359e-27,-4.5427713013209384e-45,0.00011350033246785217,9.467922949712528e-18,5.584778810759134e-24,9.47328338647509e-20,9.606599247878137e-18,5.35371681249578e-12,1.1766285899480682e-25,-6.893400086956299e-20,2.1572010067288933e-19,9.413320253980429e-27,-4.0078066693819657e-28,9.989804620161694e-34,4.835366366085409e-28,9.487925918320288e-05,9.407003775829178e-07
8.913663868740041e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007742118351289627,0.45148477714905016,1.1606552496777863e-43,0.45680533137883356,4.4172345869460296e-20,3.439077939929033e-32,1.3702946143867407e-18,5.9587410109432155e-27,-4.718208478600556e-45,0.00011380032834286229,9.550248807375817e-18,5.821930820036445e-24,9.600260503613153e-20,9.690429409097907e-18,5.376743138583997e-12,2.0808356084830655e-25,-3.68545202126308e-19,2.1625835048306288e-19,1.0687788832615067e-26,-1.6604286058334267e-27,1.0122450669793536e-33,4.826066295678396e-28,9.528095681708259e-05,9.510428801964119e-07
8.952664716461496e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007741006513500994,0.4514846176134137,1.1789760870525968e-43,0.45680492979706816,4.440990142035888e-20,3.502054772585696e-32,1.3813523388955733e-18,5.873191966093809e-27,-4.833306718874652e-45,0.00011409860563140943,9.632922094368261e-18,5.841742686111009e-24,9.727710543845652e-20,9.77461501030092e-18,5.3997644507006964e-12,-3.0372408171483844e-26,4.465531091484175e-19,2.1679333727319295e-19,6.943646758075485e-27,2.1414439422061557e-27,1.0258427264267845e-33,4.756778644238395e-28,9.568253855950135e-05,9.614398724217464e-07
8.991665564182951e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007739896566174298,0.4514844588801708,1.1974321201553869e-43,0.4568045283309809,4.465061495108897e-20,3.560572081703576e-32,1.3952308236524596e-18,6.1885114493757e-27,-4.7964581617588886e-45,0.00011439516949550444,9.715943332557013e-18,5.710118288736773e-24,9.855625532135867e-20,9.859155925285756e-18,5.422782822649102e-12,2.4342413183474858e-26,2.6445806923956706e-19,2.173250805452103e-19,7.80657221427712e-27,1.0512897020165832e-27,1.0393317011068094e-33,5.012160101174304e-28,9.608400462377312e-05,9.718911832587409e-07
9.030666411904406e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077387885038532845,0.451484300946892,1.215983782399965e-43,0.4568041269803591,4.489441756051121e-20,3.638743334920833e-32,1.4015867568369766e-18,5.402531993221574e-27,-5.3169320105190865e-45,0.00011469002513937118,9.799312444457486e-18,5.658290891581059e-24,9.983986624908769e-20,9.944052027853409e-18,5.4457983383649614e-12,3.9574208695429876e-25,-9.777103996591185e-19,2.178535913808456e-19,1.388155584162937e-26,-4.46782859093777e-27,1.0525585167276498e-33,4.37558399538119e-28,9.648535522256238e-05,9.823966402061934e-07
9.06966725962586e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007737682321043201,0.4514841438111293,1.2346501776302626e-43,0.4568037257449908,4.5141309537472603e-20,3.716589121633109e-32,1.4093102735096746e-18,4.838865260560057e-27,-5.583248409798305e-45,0.00011498317780684666,9.883028264913668e-18,5.71909485580006e-24,1.0112787880805726e-19,1.0029303191800793e-17,5.468807459711603e-12,1.7864212923718722e-26,3.1528807743378975e-19,2.183788714973408e-19,8.064577512000819e-27,1.7350094531804086e-27,1.0656085250105442e-33,3.919062118299686e-28,9.688659056788077e-05,9.929560692933307e-07
9.104768022575169e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007736688358924742,0.45148400306878045,1.2516090886328467e-43,0.45680336473152633,4.536620478045821e-20,3.761510711848377e-32,1.4279603433330006e-18,6.1106615296182106e-27,-5.170043515963361e-45,0.00011524556352916388,9.958669822210722e-18,5.747146366549961e-24,1.0229090354873102e-19,1.0106332712526705e-17,5.489513413912196e-12,1.914579136086664e-27,3.626024683550867e-19,2.188488831916305e-19,7.216401008058699e-27,1.6332078934640418e-27,1.077499967823478e-33,4.949107685010902e-28,9.724760401164849e-05,1.0025055567048783e-06
9.136358709229549e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007735795087489821,0.45148387694978176,1.2670354427756944e-43,0.4568030398989537,4.557080769979877e-20,3.803352440184942e-32,1.443991462012124e-18,7.07183920789644e-27,-4.8125656357644024e-45,0.00011548053814804198,1.0026987898033108e-17,5.721507446820428e-24,1.0334071102030591e-19,1.0175905015507108e-17,5.508146646981828e-12,1.590543076035324e-25,-1.7424029341477378e-19,2.192696797254587e-19,8.988099796296644e-27,-8.378661518561956e-28,1.08850317451367e-33,5.727578859521588e-28,9.75724365656065e-05,1.011137245841848e-06
9.167949395883928e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007734903039312683,0.4514837513496204,1.2826225164209501e-43,0.4568027151416242,4.57774785088833e-20,3.859481474453391e-32,1.4534571716893206e-18,7.001056498327575e-27,-4.777891346279531e-45,0.00011571440489833532,1.0095533544234121e-17,5.704815222193788e-24,1.043933830744403e-19,1.0245710049887216e-17,5.5267766006411874e-12,9.704264637583245e-26,4.16834280357498e-20,2.1968838106354186e-19,7.996364581776853e-27,2.1518678127141287e-28,1.099779683444301e-33,5.670250699154179e-28,9.789719387656702e-05,1.0198040321144384e-06
9.199540082538307e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077340122114040975,0.4514836262669606,1.2982993826774615e-43,0.45680239045942617,4.598621711847902e-20,3.920794256079264e-32,1.461162276924105e-18,6.54964495702953e-27,-4.936497725928517e-45,0.00011594716664141114,1.0164306878673785e-17,5.714256641293351e-24,1.054488883039138e-19,1.0315747748610778e-17,5.54540384407869e-12,-1.3820189416191952e-26,4.2594038921279996e-19,2.201049965536973e-19,7.117115682434212e-27,1.4705482303514359e-27,1.1110201177967587e-33,5.3046458776157455e-28,9.822187605593281e-05,1.028505820381477e-06
9.231130769192686e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007733122600760144,0.45148350170045953,1.3140749014774232e-43,0.45680206585224864,4.6197037357587e-20,3.975263696085338e-32,1.4725103065275928e-18,6.570648081155526e-27,-4.9974105667694406e-45,0.00011617882625442859,1.0233308173747055e-17,5.725758827621298e-24,1.0650722257608117e-19,1.038601804463188e-17,5.564029459781513e-12,1.5116447353766476e-25,-1.2968396176915352e-19,2.2051953678654713e-19,9.361115176535858e-27,-7.14314191168126e-28,1.1222328918535815e-33,5.321656383640812e-28,9.854648321481895e-05,1.0372425149293614e-06
9.262721455847066e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007732234204362629,0.4514833776487671,1.3299117676793032e-43,0.45680174131998075,4.64099496133699e-20,4.035795336884773e-32,1.4820256088316426e-18,6.622995247436658e-27,-5.012997024760894e-45,0.00011640938663033702,1.0302537028102536e-17,5.724730871786097e-24,1.0756837565025998e-19,1.0456520870915532e-17,5.582652292367464e-12,2.435633915149874e-25,-4.36465580718533e-19,2.2093200413708337e-19,9.15732168309844e-27,-5.857933317792711e-28,1.1332827647948616e-33,5.364052894592974e-28,9.887101546405224e-05,1.0460140194826378e-06
9.294312142501445e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007731347019179221,0.451483254110526,1.345851213408139e-43,0.4568014168625121,4.6624956995820043e-20,4.102230551305248e-32,1.4894137899434427e-18,6.646774499263976e-27,-5.031187527640509e-45,0.00011663885067722429,1.0371993231892151e-17,5.718131559610985e-24,1.086323229447068e-19,1.0527256160435218e-17,5.6012718218261616e-12,1.0606113937559721e-25,3.876571664911778e-20,2.2134240359004565e-19,8.098919796133869e-27,3.1188282870426103e-28,1.1443248166184725e-33,5.3833118409822275e-28,9.919547291416993e-05,1.0548202372145211e-06
9.325902829155824e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007730461042163836,0.45148313108437205,1.3618045013666287e-43,0.4568010924797322,4.684206181920453e-20,4.18008265662153e-32,1.4929935347730372e-18,5.508532241500684e-27,-5.3042297472029345e-45,0.00011686722131823409,1.0441677210945054e-17,5.715284746617983e-24,1.096990382393411e-19,1.0598223846173342e-17,5.619889641629888e-12,2.17060208381356e-25,-3.212343292807231e-19,2.217507471670016e-19,1.3814335196545736e-26,-4.5147998174189554e-27,1.1550359701488143e-33,4.461433176264144e-28,9.951985567541878e-05,1.063661070757361e-06
9.357493515810203e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007729576270256754,0.4514830085689343,1.3777787356200593e-43,0.45680076817153126,4.706126936857983e-20,4.264153840726952e-32,1.4951178456819918e-18,3.387030261451349e-27,-5.634825458214187e-45,0.0001170945014908941,1.0511588559801452e-17,5.716671184054016e-24,1.107685011241089e-19,1.066942386112709e-17,5.638504580272016e-12,2.2328608499453668e-25,-3.240187432335961e-19,2.221570379273102e-19,1.2641687877321384e-26,-1.4707696184017827e-27,1.1654317844847788e-33,2.7431986281309287e-28,9.984416385775404e-05,1.0725364222130113e-06
9.389084202464583e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007728692700384992,0.4514828865628353,1.3938270828573356e-43,0.4568004439377995,4.7282586818788115e-20,4.3406221119030765e-32,1.501589412568896e-18,2.454007903493926e-27,-5.677093373726877e-45,0.00011732069414701887,1.0581727127276658e-17,5.716953142890955e-24,1.118406950539097e-19,1.0740856138306452e-17,5.657116310653407e-12,2.5457689958450206e-26,3.572043788715603e-19,2.2256128200598177e-19,9.08585931588949e-27,2.9032728418271232e-27,1.1756937003955212e-33,1.9875305797936036e-28,0.00010016839757083864,1.081446193163136e-06
9.420674889118962e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007727810329462775,0.45148276506469087,1.4099740158340116e-43,0.45680011977842777,4.7506019922989024e-20,4.4159427807423816e-32,1.509220223588064e-18,-1.3535538963544985e-28,-6.035032488930572e-45,0.00011754580225281408,1.065209350307087e-17,5.714815341532128e-24,1.1291560082268034e-19,1.0812520610737915e-17,5.675726970569441e-12,2.657121177469219e-25,-4.467843581892092e-19,2.2296349258962795e-19,2.5719563327024877e-26,-1.1061465751828573e-26,1.1859580295147684e-33,-1.0963132195797698e-29,0.00010049255692404201,1.0903902846794416e-06
9.452265575773341e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007726929154391612,0.4514826440731107,1.4262232062709618e-43,0.4567997956933068,4.773157313368606e-20,4.501201922765808e-32,1.5129476935650975e-18,-5.425465198816477e-27,-6.612538034639919e-45,0.00011776982878812884,1.0722686961361162e-17,5.712656893573963e-24,1.139931967491812e-19,1.0884417211464165e-17,5.694334324213352e-12,2.706478274467836e-25,-4.4753649836732835e-19,2.233636687072853e-19,2.4191193356973264e-26,-4.1564384937972996e-27,1.1962614430607588e-33,-4.394165875692394e-28,0.00010081664202643944,1.0993685973339323e-06
9.48385626242772e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007726049172060534,0.4514825235866978,1.4425591724437644e-43,0.45679947168232776,4.795925126002876e-20,4.583101616105722e-32,1.5189516536936592e-18,-7.947792656880135e-27,-6.940135155404318e-45,0.00011799277674610197,1.0793507511069904e-17,5.711764625464601e-24,1.15073461844245e-19,1.0956545873540274e-17,5.712938575987452e-12,1.0086090277479433e-25,1.3972467280638466e-19,2.2376181868616996e-19,2.008567716064461e-26,2.4540909661344777e-27,1.2065199293133732e-33,-6.437034293263641e-28,0.00010114065298681098,1.108381031209038e-06
9.512287880416661e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00772525820517439,0.4514824155796851,1.4573255595220328e-43,0.45679918013574844,4.816598302845778e-20,4.6471067076900214e-32,1.5294741032276084e-18,-7.049726674709643e-27,-6.919509426297339e-45,0.00011819251020917199,1.0857440468191527e-17,5.71103811191508e-24,1.1604796656932466e-19,1.1021660026549565e-17,5.729680889899189e-12,1.4065931801501711e-25,7.82034138850324e-21,2.2411843094160907e-19,2.2091065768306007e-26,-4.481789821813834e-28,1.215683955008555e-33,-5.709677735220922e-28,0.00010143219954938141,1.1165213123717916e-06
9.540719498405602e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007724468199592476,0.451482307979695,1.4721717008141701e-43,0.4567988886490574,4.8374444521591325e-20,4.711381649861718e-32,1.5403539051540763e-18,-6.0388783147043956e-27,-6.790512074976809e-45,0.00011839137466051882,1.092155740364864e-17,5.709718376854197e-24,1.1702460335582594e-19,1.1086962046272588e-17,5.746421075966101e-12,1.5327602654171677e-25,-3.255074399766435e-20,2.2447341336612387e-19,2.094380426249817e-26,-3.021144586567125e-28,1.224895747401315e-33,-4.8909771676385975e-28,0.00010172368622366608,1.1246890768925656e-06
9.569151116394542e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007723679153025431,0.4514822007856968,1.4871178286079143e-43,0.45679859722217603,4.858463931860423e-20,4.7789284395900255e-32,1.5500306838660814e-18,-5.898713128633918e-27,-7.158418551741097e-45,0.00011858937230843598,1.0985858280856801e-17,5.70827980251253e-24,1.1800335717846451e-19,1.1152451883949672e-17,5.763159140318428e-12,1.3991517884895218e-25,1.704417877445718e-20,2.248267707756594e-19,2.0228533019127596e-26,2.869156752049769e-28,1.2342477673720736e-33,-4.7774552303837005e-28,0.00010201511308834909,1.132884250954082e-06
9.597582734383483e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007722891063170843,0.4514820939966561,1.5021615970359443e-43,0.4567983058550258,4.879657097417131e-20,4.849469102853748e-32,1.558670844114463e-18,-6.407061715792013e-27,-7.48865912183244e-45,0.00011878650537053714,1.1050343108167474e-17,5.707189678907057e-24,1.189842130061419e-19,1.121812949083361e-17,5.779895238553545e-12,1.467363697862832e-25,5.068569304996619e-23,2.2517850884132125e-19,2.1090099423564108e-26,-5.71605344628325e-29,1.243713363998575e-33,-5.189173755951376e-28,0.00010230648022191885,1.1411067604426854e-06
9.623171190573529e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007722182598382517,0.45148199823190033,1.515771797815202e-43,0.45679804367559584,4.8988797585637365e-20,4.9138374937139375e-32,1.566462362250278e-18,-6.73468566864585e-27,-7.388883186868191e-45,0.00011896318774470522,1.1108536678169875e-17,5.70633337037918e-24,1.198687684042137e-19,1.1277399839423597e-17,5.79495597864086e-12,1.493601468597689e-25,-3.299013042989243e-21,2.2549369266667096e-19,2.1352001158699788e-26,5.725511287592889e-30,1.252260671843405e-33,-5.454520845429186e-28,0.00010256865963674236,1.1485303292834358e-06
9.648759646763576e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007721474904975562,0.4514819027935599,1.5294477429518158e-43,0.45679778154442785,4.918243685102161e-20,4.97790015951249e-32,1.574800556593469e-18,-6.69550649248349e-27,-7.175486608704478e-45,0.00011913917323397206,1.1166879163369075e-17,5.70534820456557e-24,1.2075500402107602e-19,1.1336822206084107e-17,5.8100150413364135e-12,1.4183078999947835e-25,2.689084464681498e-20,2.2580757242564017e-19,2.1058484473129844e-26,2.556029642188607e-28,1.2608289838068902e-33,-5.422788887397198e-28,0.00010283079078972212,1.1559759251182838e-06
9.674348102953622e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077207679812593515,0.4514818076808735,1.5431959006524246e-43,0.45679751946146474,4.93774914190382e-20,5.041862095623843e-32,1.5835252988238769e-18,-6.495853519553217e-27,-7.052142649302852e-45,0.00011931446347063113,1.1225370563957303e-17,5.704253440245506e-24,1.216429090944451e-19,1.1396396555312264e-17,5.825072519886834e-12,1.5173292901194008e-25,-2.5286701041990428e-21,2.26120151962653e-19,2.1265514106533385e-26,-1.4905027107005496e-28,1.2694514386475869e-33,-5.261086938123869e-28,0.00010309287373766762,1.163443493325607e-06
9.699936559143669e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007720061825537857,0.4514817128930769,1.5570211817364798e-43,0.45679725742665017,4.957396387907799e-20,5.106939335861953e-32,1.59203781366541e-18,-6.4399604879129916e-27,-7.049690020157472e-45,0.0001194890600921072,1.1284010832082082e-17,5.703191666353239e-24,1.2253247277628988e-19,1.145612285161578e-17,5.840128347881046e-12,1.5862773312876231e-25,-2.1370318006730397e-20,2.264314346377794e-19,2.1218502825294117e-26,-1.5694425560354397e-28,1.2781505778597511e-33,-5.215818206056262e-28,0.00010335490853725908,1.1709329791036067e-06
9.725525015333715e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007719356436110576,0.45148161842940426,1.5709230398337702e-43,0.45679699543992736,4.97718568360335e-20,5.172973739982623e-32,1.6004189522550819e-18,-6.474327815795504e-27,-7.126553454070615e-45,0.00011966296474066429,1.1342799924979167e-17,5.702206531228544e-24,1.2342368428059145e-19,1.1516001059513142e-17,5.855182475590909e-12,1.470954504221964e-25,2.2442568899564273e-20,2.2674142400088677e-19,2.081155280625768e-26,2.8433261693033145e-28,1.28691993526198e-33,-5.243652618002576e-28,0.00010361689524504686,1.178444327473682e-06
9.751113471523762e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007718651811272365,0.45148152428908717,1.5848982530160353e-43,0.4567967335012399,4.997117291449269e-20,5.239516427149998e-32,1.6089080180392175e-18,-6.502533742738762e-27,-7.17107426749317e-45,0.0001198361790633735,1.1401737852142816e-17,5.701232248435183e-24,1.2431653289081918e-19,1.1576031143534672e-17,5.870235026920089e-12,1.5394401581115322e-25,3.8891388167551205e-21,2.270501241617738e-19,2.1211573894650573e-26,-8.349944771107273e-29,1.295741209307216e-33,-5.2664968209446305e-28,0.00010387883391745133,1.185977483283767e-06
9.776701927713808e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007717947949314028,0.45148143047135486,1.598945195564462e-43,0.45679647161053155,5.017191471703229e-20,5.307173337986151e-32,1.6172536846773627e-18,-6.567509711307494e-27,-7.130215209938282e-45,0.00012000870471191439,1.1460824572356807e-17,5.700219034251856e-24,1.252110078770364e-19,1.1636213068223336e-17,5.885285957144439e-12,1.6526071386489734e-25,-2.950077921000471e-20,2.2735753858870686e-19,2.1441688772718317e-26,-2.5065643338443223e-28,1.3046045333367485e-33,-5.319121596516509e-28,0.0001041407246107626,1.1935323912116307e-06
9.802290383903855e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0077172448485231795,0.4514813369754351,1.6130649845426273e-43,0.45679620976774615,5.03740848059248e-20,5.375363878202856e-32,1.6257111403131739e-18,-6.552148532610887e-27,-7.108952097452219e-45,0.00012018054334230767,1.15200600289043e-17,5.699186991867116e-24,1.2610709846028637e-19,1.1696546798134586e-17,5.9003351697049365e-12,1.5154318112409792e-25,2.1740052151559363e-20,2.2766367063250223e-19,2.0857797847687618e-26,3.140859670058189e-28,1.313513741406783e-33,-5.306680180110553e-28,0.00010440256738114036,1.2011089957681392e-06
