Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50)
4.1486342816822236e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00789317399958769,0.4515107741956379,8.299689622602268e-21,0.45685533767397835,2.656417985821606e-19,4.0914838162742813e-26,1.2064081338014174e-19,2.892283207232627e-28,2.884968982424245e-43,6.370829981165053e-05,2.0985214021223932e-18,2.2694070565192205e-20,2.489179915246577e-19,2.1068094325669598e-18,2.532578491770495e-12,5.206628598498378e-19,5.764846542828843e-23,1.0936119644847854e-19,3.2394853962373558e-24,1.3451204707820118e-29,3.7379703642047906e-35,1.1712501732094958e-29,4.52746645158702e-05,1.0555829829053886e-11
4.2011311956794754e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007891336725046683,0.45151041742957043,8.617924589675907e-21,0.4568547758026933,2.7557445388974617e-19,4.342519571632531e-26,1.2513980481329989e-19,3.1830293002258835e-28,3.2497294238034637e-43,6.442183168202483e-05,2.15161607608907e-18,2.292041913456575e-20,2.577598767724966e-19,2.1601694478502084e-18,2.5642724120327315e-12,5.390799713835891e-19,5.839590225884905e-23,1.1041285652774026e-19,3.438251205081176e-24,1.443445772187952e-29,3.945703144399402e-35,1.2889898169952082e-29,4.583653576919847e-05,1.0688112335419013e-11
4.253628109676727e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007889502971216785,0.4515100621616979,8.944167745994144e-21,0.45685421419356903,2.857284682269093e-19,4.605259549202739e-26,1.2973217878159236e-19,3.4983397517320816e-28,3.6546978460467566e-43,6.513236716263562e-05,2.205365448317131e-18,2.314494793788324e-20,2.667764945492538e-19,2.214188192439582e-18,2.595957843072252e-12,5.578793060904388e-19,5.91428683020555e-23,1.114565633125256e-19,3.6462827149231816e-24,1.5474549239621424e-29,4.1611873613047307e-35,1.416676967241055e-29,4.6398144861873e-05,1.082036397232631e-11
4.306125023673979e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007887672753782965,0.4515097084004267,9.278517304243363e-21,0.45685365284604124,2.9610523803153605e-19,4.8800726270186275e-26,1.3441834347361902e-19,3.8399052012803293e-28,4.1036615083281525e-43,6.583988944049148e-05,2.2597692134812106e-18,2.33676707022189e-20,2.7596814987270935e-19,2.2688653144573985e-18,2.6276347994170434e-12,5.770625271969839e-19,5.988933242312284e-23,1.1249235447561413e-19,3.8638718324790405e-24,1.6573871684459428e-29,4.3845726337310486e-35,1.554996260027365e-29,4.695949235790497e-05,1.095258479940706e-11
4.358621937671231e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007885846087997637,0.45150935615394905,9.621071424147362e-21,0.4568530917595444,3.067061272651851e-19,5.167333168368229e-26,1.391986905807237e-19,4.2095054473016395e-28,4.600703217108442e-43,6.654438213146863e-05,2.3148270669149115e-18,2.3588600894727698e-20,2.8533511136020247e-19,2.3242004606392752e-18,2.659303295656783e-12,5.966312308873657e-19,6.063526553716684e-23,1.1352026789241342e-19,4.091314797370073e-24,1.7734877179209407e-29,4.6160076245094677e-35,1.7046684369383924e-29,4.7520578823153245e-05,1.1084774876553776e-11
4.411118851668483e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007884022988681365,0.4515090054302428,9.97192821226261e-21,0.4568525309335106,3.1753246760464425e-19,5.467420963820804e-26,1.4407359422796803e-19,4.609012601438069e-28,5.150219478620705e-43,6.72458292797014e-05,2.3705387046129146e-18,2.3807751740500357e-20,2.9487761167602694e-19,2.3801932763564207e-18,2.6909633464411047e-12,6.165869469401541e-19,6.138063885150886e-23,1.14540341632718e-19,4.328912135784761e-24,1.896007767276727e-29,4.855640115297313e-35,1.866451622420873e-29,4.80814048252617e-05,1.1216934263912944e-11
4.463615765665735e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007882203470223758,0.4515086562370721,1.0331185721776873e-20,0.4568519703673706,3.2858555863882713e-19,5.780721171324776e-26,1.490434119748326e-19,5.040394288234783e-28,5.75693944351569e-43,6.794421535686087e-05,2.4269038232330303e-18,2.4025136238978603e-20,3.045958479814281e-19,2.436843405638044e-18,2.722614966477852e-12,6.369311393715388e-19,6.212542291229817e-23,1.1555261395257637e-19,4.5769686127192955e-24,2.0252045032233447e-29,5.103617040175421e-35,2.0411426195206703e-29,4.864197093359639e-05,1.1349063021877677e-11
4.5161126796629866e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007880387546584381,0.45150830858198776,1.0698941952311124e-20,0.4568514100605533,3.3986666807062294e-19,6.107624254435658e-26,1.5410848594344688e-19,5.505716887987056e-28,6.425944661250059e-43,6.863952526132451e-05,2.4839221200981656e-18,2.4240767179412246e-20,3.144899823867884e-19,2.4941504911938776e-18,2.7542581705313488e-12,6.576652070845171e-19,6.286958934903802e-23,1.1655712328626854e-19,4.835793182739797e-24,2.1613411102718066e-29,5.360084393654072e-35,2.229578223095285e-29,4.920227771918324e-05,1.1481161211080472e-11
4.5686095936602384e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00787857523129384,0.4515079624723277,1.1075294849724882e-20,0.4568508500124862,3.513770319238767e-19,6.448525918733057e-26,1.5926914296205085e-19,6.007148820112514e-28,7.162689660751245e-43,6.933174431723777e-05,2.5415932931982214e-18,2.4454657154708406e-20,3.245601424061544e-19,2.5521141744368024e-18,2.785892973420658e-12,6.787904845237704e-19,6.361310992077533e-23,1.1755390823838154e-19,5.105698939253429e-24,2.3046867734949286e-29,5.625187107146064e-35,2.4326365494372856e-29,4.97623257546457e-05,1.1613228892385927e-11
4.62110650765749e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00787676653745495,0.4515076179152175,1.1460342305924897e-20,0.45685029022259516,3.6311785475497153e-19,6.803827046485687e-26,1.6452569423179502e-19,6.546963865229829e-28,7.973023374057156e-43,7.002085827346925e-05,2.5999170411919223e-18,2.466681857444244e-20,3.348064214135553e-19,2.6107340955055647e-18,2.817519390017863e-12,7.003082423359284e-19,6.435595638407786e-23,1.1854300757597996e-19,5.3870030623627046e-24,2.455516677968617e-29,5.899068982713621e-35,2.6512383815721685e-29,5.0322115614142795e-05,1.17452661268835e-11
4.673603421654742e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007874961477744002,0.451507274917571,1.1854182158677234e-20,0.4568497306903044,3.7509030986939515e-19,7.173933629623524e-26,1.698784352898276e-19,7.127544524645342e-28,8.863211419966052e-43,7.07068533024616e-05,2.658893063408567e-18,2.4877263675992515e-20,3.4522887910147053e-19,2.6700098932875765e-18,2.8491374352463434e-12,7.22219688034933e-19,6.50981011332942e-23,1.195244602208744e-19,5.680026765391402e-24,2.6141120048610686e-29,6.181872670861041e-35,2.8863485297047594e-29,5.088164787330744e-05,1.1877272975880298e-11
4.726100335651994e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007873160064412145,0.45150693348609083,1.2256912191422766e-20,0.45684917141503684,3.87295539542143e-19,7.559256701075962e-26,1.7532764633735538e-19,7.751385415704415e-28,9.839959264413937e-43,7.138971599897928e-05,2.7185210598497105e-18,2.508600453580994e-20,3.558275419402846e-19,2.7299412054417914e-18,2.8807471240790573e-12,7.445259666722129e-19,6.583951673455762e-23,1.2049830524199466e-19,5.985095240132643e-24,2.7807599242274636e-29,6.473739637176591e-35,3.1389772061892635e-29,5.1440923109184905e-05,1.2009249500893858e-11
4.778597249649246e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007871362309286846,0.4515065936272689,1.266863013309609e-20,0.4568486123962143,3.9973465524310015e-19,7.960212264534848e-26,1.8087359257334913e-19,8.421096701033368e-28,1.0910436273546544e-42,7.20694333787552e-05,2.7788007311907736e-18,2.529305307826475e-20,3.666024036398468e-19,2.7905276684216434e-18,2.9123484715368308e-12,7.672281615113765e-19,6.658017597245878e-23,1.2146458184786608e-19,6.3025376008466156e-24,2.955753584574515e-29,6.774810100924528e-35,3.4101814142234787e-29,5.199994190017166e-05,1.2141195763644989e-11
4.831094163646498e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00786956822377349,0.4515062553473879,1.3089433657947861e-20,0.45684805363325703,4.12408737865133e-19,8.377221222700997e-26,1.8651652434867651e-19,9.139407549589663e-28,1.208230067486037e-42,7.274599287703815e-05,2.8397317787825854e-18,2.549842108631656e-20,3.7755342561085714e-19,2.851768917498048e-18,2.9439414926866564e-12,7.9032729470713385e-19,6.732005207752585e-23,1.2242332937918693e-19,6.632686827044686e-24,3.139392099218118e-29,7.085222968786313e-35,3.7010663494239634e-29,5.2558704825954424e-05,1.2273111826050607e-11
4.8835910776437496e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007867777818857023,0.451505918652521,1.3519420385370554e-20,0.4568474951255838,4.2531883795806123e-19,8.810709304072763e-26,1.9225667724292748e-19,9.909169627575042e-28,1.3363725441491638e-42,7.341938234704248e-05,2.9013139046528463e-18,2.570212020740211e-20,3.886805374292255e-19,2.9136645867824527e-18,2.9755262026399883e-12,8.138243279881714e-19,6.805911851000032e-23,1.2337458730150476e-19,6.975879705111941e-24,3.331980529438942e-29,7.40511578329952e-35,4.0127868134943584e-29,5.3117212467449674e-05,1.2404997750216615e-11
4.9360879916410015e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007865991105103743,0.4515055835485336,1.3958687879727664e-20,0.456846936872613,4.384659759631125e-19,9.261106988334853e-26,1.9809427219995692e-19,1.073336061734455e-27,1.476342511445672e-42,7.408959005830201e-05,2.9635468115075283e-18,2.590416196505119e-20,3.999836372980049e-19,2.9762143092499205e-18,3.0071026165510567e-12,8.377201633436929e-19,6.879734902069252e-23,1.2431839519799468e-19,7.332456768821813e-24,3.533829864457745e-29,7.734624681775686e-35,4.3465486392307865e-29,5.3675465406743265e-05,1.2536853598430823e-11
4.9885849056382533e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007864208092663146,0.45150525004108344,1.4407333650186393e-20,0.45684637887376117,4.518511424561403e-19,9.728849430405461e-26,2.0402951572794784e-19,1.1615087762369823e-27,1.6290683577186965e-42,7.475660469493002e-05,3.0264302027322036e-18,2.610455775941897e-20,4.114625925151465e-19,3.0394177167622544e-18,3.0386707496151854e-12,8.620156437133608e-19,6.953471772796491e-23,1.252547927623402e-19,7.702762238789265e-24,3.7452569982719594e-29,8.073884353113388e-35,4.703610126078087e-29,5.4233464227030597e-05,1.266867943315586e-11
5.041081819635505e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007862428791269879,0.45150491813562216,1.4865455150553708e-20,0.4568458211284441,4.654752983856272e-19,1.0214376383199406e-25,2.1006260009788872e-19,1.2557591436206146e-27,1.7955382796120748e-42,7.542041535378707e-05,3.089963782393297e-18,2.6303318884390718e-20,4.2311723993311694e-19,3.1032744400911407e-18,3.0702306170671112e-12,8.867115536803578e-19,7.027119902046956e-23,1.2618381979171565e-19,8.087143960904952e-24,3.966584703397322e-29,8.423027989353948e-35,5.085283485406469e-29,5.479120951255693e-05,1.2800475317022162e-11
5.093578733632757e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00786065321024579,0.45150458783739605,1.5333149779115923e-20,0.45684526363607647,4.7933937532809715e-19,1.0718132119164694e-25,2.161937035097822e-19,1.35642487333718e-27,1.9768032540565246e-42,7.608101154255869e-05,3.1541472552392814e-18,2.6500456515790322e-20,4.349473864329433e-19,3.1677841089413123e-18,3.1017822341793196e-12,9.118086201673049e-19,7.10067676005319e-23,1.2710551617987008e-19,8.485953343794314e-24,4.1981416015516626e-29,8.782187237528917e-35,5.492936294661692e-29,5.534870184855821e-05,1.2932241312820977e-11
5.146075647630009e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007858881358502033,0.45150425915144665,1.581051487848172e-20,0.45684470639607233,4.934442757226654e-19,1.1240565350649526e-25,2.2242299024685123e-19,1.4638577080059216e-27,2.173980109455144e-42,7.673838317774468e-05,3.2189803267017894e-18,2.6695981746893042e-20,4.469528093744874e-19,3.232946351973719e-18,3.1333256162603827e-12,9.373075131347679e-19,7.174139850801135e-23,1.2801992191031261e-19,8.899545295348208e-24,4.4402621313167163e-29,9.151492155962336e-35,5.927992959546191e-29,5.59059418212022e-05,1.3063977483497383e-11
5.198572561627261e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00785711324454132,0.4515039320826125,1.629764773542858e-20,0.45684414940784446,5.077908731491576e-19,1.1782129149156448e-25,2.2875061084153662e-19,1.578423786259781e-27,2.388254697290622e-42,7.739252058256187e-05,3.2844627028966714e-18,2.688990554226187e-20,4.591332570872293e-19,3.2987607968286946e-18,3.1648607786533118e-12,9.632088462820935e-19,7.247506707759757e-23,1.289270770495983e-19,9.328278158371352e-24,4.693286512819032e-29,9.531071173818244e-35,6.391936183388838e-29,5.646293001752998e-05,1.3195683892143385e-11
5.2510694756245127e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007855348876460179,0.4515036066355298,1.6794645580752738e-20,0.45684359267080504,5.223800125390017e-19,1.2343280863539867e-25,2.351767022530713e-19,1.7005040071559446e-27,2.6208851653206258e-42,7.804341448476255e-05,3.3505940906249736e-18,2.708223883098218e-20,4.714884492910097e-19,3.365227070149124e-18,3.1963877367339146e-12,9.895131777503165e-19,7.320774896527454e-23,1.2982702174071603e-19,9.772513645393434e-24,4.957560709476593e-29,9.921051051105388e-35,6.886308442849259e-29,5.7019667025397844e-05,1.3327360601991024e-11
5.3035663896217645e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007853588261951363,0.4515032828146333,1.7301605589122534e-20,0.45684303618436545,5.3721251051060935e-19,1.292448203720271e-25,2.417013880445287e-19,1.830494395936384e-27,2.873205333467941e-42,7.869105601437013e-05,3.417374197373855e-18,2.727299235606746e-20,4.8401807763799505e-19,3.4323447976035898e-18,3.227906505909162e-12,1.0162210108268873e-18,7.393942015436568e-23,1.3071979619657711e-19,1.0232616772686608e-23,5.233436386859437e-29,1.0321556838598792e-34,7.412713469088995e-29,5.757615343341966e-05,1.3459007676405512e-11
5.3560633036190164e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007851831408306292,0.4515029606241583,1.7818624878935252e-20,0.4568424799479365,5.522891554925877e-19,1.352619832434764e-25,2.483247785542726e-19,1.968806470922396e-27,3.146628173451847e-42,7.933543670133433e-05,3.484802731317436e-18,2.746217695229284e-20,4.967218060399913e-19,3.500113603909504e-18,3.2594171016155696e-12,1.0433327946519665e-18,7.467005693726273e-23,1.3160544069360518e-19,1.0708955793533156e-23,5.521270868712881e-29,1.0732711838970326e-34,7.972817733534788e-29,5.813238983090951e-05,1.3590625178878453e-11
5.408560217616268e-11,0.0027344314106420324,0.0915567593028733,0.0,0.0078500783224176,0.4515026400681408,1.8345800512177373e-20,0.45684192396092804,5.676107082315247e-19,1.414889940533754e-25,2.550469710657159e-19,2.115867611326628e-27,3.442649393147596e-42,7.997654847310749e-05,3.552879401317578e-18,2.7649803060140224e-20,5.095992713764439e-19,3.5685331128562e-18,3.290919539317581e-12,1.0708489249260425e-18,7.53996359305848e-23,1.3248399556542546e-19,1.1201902130787231e-23,5.821427090193061e-29,1.115463756998823e-34,8.568351937357327e-29,5.868837680782492e-05,1.3722213173021059e-11
5.46105713161352e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00784832901078174,0.45150232115041977,1.8883229494288306e-20,0.4568413682227496,5.831779016137076e-19,1.4793058901219694e-25,2.6186804997950644e-19,2.272121425765623e-27,3.7628511265998804e-42,8.061438365214443e-05,3.621603916924603e-18,2.7835881614362014e-20,5.226500835149975e-19,3.637602947327999e-18,3.322413834505972e-12,1.0987697446186324e-18,7.612813407578177e-23,1.333555011966553e-19,1.1711830308774077e-23,6.134273548367032e-29,1.1587453729460642e-34,9.20111250378664e-29,5.9244114954710367e-05,1.3853771722557444e-11
5.513554045610772e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007846583479501679,0.4515020038746376,1.9431008774027532e-20,0.45684081273281024,5.989914417415981e-19,1.5459154287467307e-25,2.687880869878371e-19,2.4380281212549133e-27,4.108905730552879e-42,8.124893495332725e-05,3.6909759883779396e-18,2.802042242985242e-20,5.35873826580861e-19,3.707322729327231e-18,3.3539000026962547e-12,1.1270955446778275e-18,7.685552863157653e-23,1.3421999801679395e-19,1.2239117884569605e-23,6.460184250031942e-29,1.2031278161318722e-34,9.872963072381651e-29,5.979960486264137e-05,1.398530089131794e-11
5.566050959608024e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007844841734289653,0.4515016882442421,1.9989235243345166e-20,0.4568402574905182,6.150520067079827e-19,1.6147666806991645e-25,2.758071412486312e-19,2.6140648724679367e-27,4.4825796882944043e-42,8.188019548131754e-05,3.760995326606709e-18,2.820343719032703e-20,5.492700579263193e-19,3.777692079997202e-18,3.3853780594271003e-12,1.1558265647404473e-18,7.758179718239141e-23,1.3507752649421226e-19,1.2784145378702462e-23,6.799538656909287e-29,1.2486226822754877e-34,1.0585835994367988e-28,6.0354847123168906e-05,1.4116800743232456e-11
5.618547873605276e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00784310378047,0.4515013742624874,2.0558005737255974e-20,0.4568397024952816,6.313602496548211e-19,1.6859081382477293e-25,2.82925259558746e-19,2.8007261910397324e-27,4.8857376215458065e-42,8.250815872783784e-05,3.831661643230244e-18,2.838493388120224e-20,5.62838311371741e-19,3.8487106196451064e-18,3.4168480202587708e-12,1.1849629938425795e-18,7.830691763759658e-23,1.3592812713024121e-19,1.334729620532048e-23,7.152721628271467e-29,1.2952413752706433e-34,1.1341733828157132e-28,6.090984232826441e-05,1.4248271342323935e-11
5.6710447876025276e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007841369622982052,0.45150106193243544,2.1137417033716785e-20,0.4568391477465082,6.479167937914681e-19,1.7593886528092569e-25,2.901424765269015e-19,2.9985242946965375e-27,5.320346411062895e-42,8.313281856888408e-05,3.902974650558553e-18,2.856492728762552e-20,5.765780924222203e-19,3.920377967764877e-18,3.4483099007715602e-12,1.214504971130273e-18,7.903086822851485e-23,1.3677184045335987e-19,1.392895660186296e-23,7.520123361059148e-29,1.3429951041853682e-34,1.214273083416042e-28,6.14645910702651e-05,1.4379712752701784e-11
5.7235417015997794e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007839639266383088,0.4515007512569575,2.17275658535073e-20,0.45683859324360515,6.647222426685869e-19,1.8352574260626345e-25,2.9745881474700633e-19,3.2079894759927517e-27,5.788479426545676e-42,8.375416926187157e-05,3.974934061592699e-18,2.874341902072211e-20,5.90488888700248e-19,3.992693743059979e-18,3.479763716564254e-12,1.2444525865701692e-18,7.975362751300103e-23,1.3760870701348066e-19,1.4529515558279612e-23,7.902139327549422e-29,1.391894880404494e-34,1.2990974468013109e-28,6.201909394181993e-05,1.4511125038555397e-11
5.776038615597031e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00783791271485138,0.4515004422387357,2.2328548860114274e-20,0.45683803898597974,6.817771612331953e-19,1.9135640010102007e-25,3.0487428497175047e-19,3.429670470437169e-27,6.29232086638627e-42,8.43722054427157e-05,4.0475395900251464e-18,2.8920435913739715e-20,6.045701512270571e-19,4.065657563466096e-18,3.5112094832525904e-12,1.2748058816598534e-18,8.04751743745292e-23,1.3843876737633339e-19,1.514936474583662e-23,8.299170210635995e-29,1.4419515149015165e-34,1.3888686871325088e-28,6.257335153583593e-05,1.4642508264147744e-11
5.828535529594282e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007836189972189279,0.4515001348802643,2.2940462659619144e-20,0.45683748497303867,6.990821134048447e-19,1.9943582529918468e-25,3.123888862860106e-19,3.6641348237910024e-27,6.834170207714854e-42,8.498692212285018e-05,4.120790950240014e-18,2.90959555153616e-20,6.188213320851613e-19,4.139269046173768e-18,3.5426472164677455e-12,1.3055648501377103e-18,8.119548802103272e-23,1.3926206211794606e-19,1.5788898445549489e-23,8.711621836784041e-29,1.4931756156381815e-34,1.4838166359077728e-28,6.312736444542515e-05,1.4773862493808952e-11
5.881032443591534e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007834471041826335,0.4514998291838514,2.3563403800588953e-20,0.45683693120418883,7.166375892791667e-19,2.0776903806567583e-25,3.2000260627989474e-19,3.9119692583211756e-27,7.416446767133533e-42,8.559831468618429e-05,4.19468785731329e-18,2.927005206205521e-20,6.332418119737661e-19,4.213527807650927e-18,3.574076931854822e-12,1.3367294386920822e-18,8.191454798729204e-23,1.4007863181922313e-19,1.6448513476282086e-23,9.139905106723032e-29,1.545577585097547e-34,1.5841788902789917e-28,6.368113326385183e-05,1.490518779193002e-11
5.933529357588785e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007832755926822543,0.45149952515162006,2.4197468773970665e-20,0.4568363776788369,7.344441499097413e-19,2.163610896897649e-25,3.2771542122151994e-19,4.173780037793528e-27,8.04169437245748e-42,8.620637888600115e-05,4.269230027012974e-18,2.9442607827083496e-20,6.4783104480826105e-19,4.288433463665334e-18,3.6054986450713533e-12,1.3682995476695176e-18,8.263233413410736e-23,1.408885170606195e-19,1.7128609122550423e-23,9.584435923942036e-29,1.5991676179530633e-34,1.6902009608581287e-28,6.423465858448058e-05,1.503648422295651e-11
5.986026271586036e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007831044629871576,0.4514992227855109,2.4842754012988795e-20,0.4568358243963892,7.525021392017319e-19,2.2521706197522665e-25,3.3552729622960157e-19,4.450193330992004e-27,8.712586145711757e-42,8.681111084179938e-05,4.34441717579916e-18,2.961388918684594e-20,6.625882704894757e-19,4.363985629306938e-18,3.6369123717858264e-12,1.4002750317819206e-18,8.334882664777798e-23,1.416917584169109e-19,1.7829587062069354e-23,1.0045635121052796e-28,1.6539556988707244e-34,1.802136418926619e-28,6.478794100072445e-05,1.5167751851382342e-11
6.038523185583287e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007829337153304111,0.45149892208728243,2.5499355893046417e-20,0.45683527135625257,7.708122649507521e-19,2.3434206632768968e-25,3.434381854457838e-19,4.741855573551415e-27,9.431929397560589e-42,8.741250703607943e-05,4.420249020824071e-18,2.9783386536391066e-20,6.775130946771928e-19,4.4401839190101035e-18,3.668318127676208e-12,1.432655700812399e-18,8.406400604120806e-23,1.424883964520587e-19,1.855185129307977e-23,1.0523928384086825e-28,1.709951600440631e-34,1.9202470429618406e-28,6.534098110599418e-05,1.5298990741743634e-11
6.091020099580539e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007827633499091196,0.4514986230585138,2.6167370731629413e-20,0.4568347185578335,7.893744191379295e-19,2.4374124283964724e-25,3.5144803220659396e-19,5.0494338278932434e-27,1.0202670633274184e-41,8.801056431107742e-05,4.496725279932007e-18,2.9952171347029935e-20,6.926043121638258e-19,4.51702794657575e-18,3.6997159284284964e-12,1.4654413203196179e-18,8.477785315314055e-23,1.4327847171417042e-19,1.929580806149304e-23,1.1019746174793334e-28,1.7671648812368342e-34,2.0448029643953865e-28,6.589377949364742e-05,1.5430200958612588e-11
6.14351701357779e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007825933668847672,0.4514983257006055,2.684689478821405e-20,0.45683416600053883,8.081900967883168e-19,2.53419759373586e-25,3.595567692149553e-19,5.37361614105584e-27,1.1027900670265969e-41,8.860527986544767e-05,4.573845671659264e-18,3.011806501409051e-20,7.078623198928756e-19,4.594517325193362e-18,3.731105789735271e-12,1.4986316123404837e-18,8.549034914775869e-23,1.4406202473055322e-19,2.0061865787889182e-23,1.1533523651005608e-28,1.8256048840057238e-34,2.1760828125186577e-28,6.644633675693878e-05,1.5561382566591428e-11
6.196013927575041e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007824237663835628,0.4514980300147816,2.753802426417782e-20,0.45683361368377534,8.272573960830776e-19,2.633828106436799e-25,3.677643187112425e-19,5.715111900212685e-27,1.1910859867161072e-41,8.919665125089627e-05,4.6516099152339834e-18,3.028562675379601e-20,7.232841296725729e-19,4.672651667462899e-18,3.762487727294268e-12,1.5322262560909623e-18,8.620147551500311e-23,1.4483909600286158e-19,2.0850434994404228e-23,1.2065700585143837e-28,1.8852807339823513e-34,2.314373858452214e-28,6.699865348897036e-05,1.5692535630306424e-11
6.248510841572292e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007822545484967912,0.4514977360020915,2.8240855302713537e-20,0.4568330616069503,8.465814440944554e-19,2.7363561729648852e-25,3.7607059264385477e-19,6.0746521856746736e-27,1.285494346428448e-41,8.978467636876774e-05,4.730017730575938e-18,3.0445328737428966e-20,7.388737680273521e-19,4.751430585416552e-18,3.793861756806974e-12,1.5662248886648626e-18,8.69112140697897e-23,1.4560972600233673e-19,2.166192823154197e-23,1.2616721280923055e-28,1.946201337332909e-34,2.4599721580962517e-28,6.755073028264291e-05,1.582366021440197e-11
6.301007755569543e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007820857132811701,0.4514974436634115,2.8955483988746744e-20,0.456832509769471,8.661524773985342e-19,2.8418342499109086e-25,3.844754928392642e-19,6.4529901211750094e-27,1.38637070353853e-41,9.036935346658607e-05,4.809068838296263e-18,3.0617340508755664e-20,7.546204118859872e-19,4.830853690540395e-18,3.825227893977218e-12,1.60062710573041e-18,8.761954695151787e-23,1.4637395516513925e-19,2.2496760004944424e-23,1.3187034488335113e-28,2.0083753797214548e-34,2.6131826939806666e-28,6.810256773060735e-05,1.595475638353469e-11
6.353504669566795e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007819172607592089,0.4514971529994465,2.968200634885615e-20,0.456831958170745,8.859923096775685e-19,2.950315034790789e-25,3.9297891117147996e-19,6.850901221238049e-27,1.4940872050341078e-41,9.095068113455303e-05,4.888762959697147e-18,3.0758711164042734e-20,7.705447395151164e-19,4.910920593795892e-18,3.856586154509792e-12,1.635432462224439e-18,8.83264566238652e-23,1.471318238877722e-19,2.3355346702154695e-23,1.377709331697408e-28,2.0718113249994552e-34,2.7743195159342223e-28,6.8654166425217e-05,1.6085824202367613e-11
6.406001583564046e-11,0.0027344314106420324,0.0915567593028733,0.0,0.00781749190919572,0.4514968640107317,3.0420518351197456e-20,0.45683140681018036,9.060550244608136e-19,3.0618514568482557e-25,4.015807297308888e-19,7.269183735436319e-27,1.6090331548514604e-41,9.152865830200494e-05,4.969099816771445e-18,3.096173398281364e-20,7.865998738609004e-19,4.991630905641264e-18,3.887936554109079e-12,1.6706404730440401e-18,8.903192587392355e-23,1.4788337252259518e-19,2.423810651940534e-23,1.4387355147774546e-28,2.136517414016974e-34,2.943705880493557e-28,6.920552695848042e-05,1.6216863735564465e-11
6.458498497561297e-11,0.0027344314106420324,0.0915567593028733,0.0,0.007815815037174472,0.4514965766976347,3.1171115905430307e-20,0.45683085568718557,9.26440912316035e-19,3.1764966678643307e-25,4.102808209924361e-19,7.70865898934304e-27,1.731615592236365e-41,9.210328423382981e-05,5.050079132202255e-18,3.102661387251966e-20,8.028847786232888e-19,5.072984236052719e-18,3.919279108477698e-12,1.706250613735501e-18,8.97359378115311e-23,1.486286413734285e-19,2.5145459388464677e-23,1.5018281543232733e-28,2.20250166355406e-34,3.121674388974024e-28,6.975664992201456e-05,1.6347875047783948e-11
