Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
1.0647244490398098e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007911818421997655,0.4514724173910595,6.3757355841477556e-21,0.45690061233452944,4.544161721076461e-19,9.846002288504287e-26,8.849910084110892e-15,8.817985474874512e-27,1.6149700503355513e-42,0.00013080449600524934,9.699658616514826e-21,3.338407821087637e-21,2.888076185692076e-19,5.567347492965876e-19,6.487460919268752e-12,1.931433614208583e-19,1.2734737455721666e-24,1.0222316151484904e-15,7.786518733753154e-24,6.401881317187847e-29,3.116453702963915e-32,3.570526836863732e-28,4.808717028108692e-06,6.966146020542024e-21
1.074901491344561e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007911103883315299,0.45147203732271973,6.537760719023709e-21,0.45690061233446794,4.615464445358393e-19,1.021253723600744e-25,9.015863640990461e-15,9.359026714295891e-27,1.736968811790106e-42,0.00013147343656826294,9.88438050718191e-21,3.3177632424805005e-21,2.9266664991774485e-19,5.641034648240268e-19,6.5488015245039604e-12,1.967657079886024e-19,1.283277205204724e-24,1.022372850169042e-15,8.076133561565266e-24,6.672272210768462e-29,3.203454056699713e-32,3.789596892440701e-28,4.85431508610901e-06,7.148397059719241e-21
1.0850785336493122e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007910399268065799,0.4514716622183898,6.701915964616482e-21,0.45690061233440643,4.686983053202351e-19,1.0587790715360174e-25,9.18268007418663e-15,9.925613137960798e-27,1.8664520185679455e-42,0.0001321324582851126,1.007082391390683e-20,3.3227222866482657e-21,2.9649983636653974e-19,5.714742606746237e-19,6.6101326157012816e-12,2.004069057596729e-19,1.2930165493050294e-24,1.022509223781898e-15,8.372622506833467e-24,6.950172410334067e-29,3.29167392509221e-32,4.019009909316315e-28,4.899908557428775e-06,7.333140736175411e-21
1.0952555759540633e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007909704476556258,0.45147129202819447,6.868201898131054e-21,0.4569006123343449,4.758892672571046e-19,1.097183878814585e-25,9.350346346685929e-15,1.051856163396293e-26,2.0037691674036542e-42,0.00013278166079117105,1.0258988491285435e-20,3.316653789787269e-21,3.003259557771519e-19,5.78847079688682e-19,6.671454270555987e-12,2.040666703710658e-19,1.3026920073123072e-24,1.0226410286839998e-15,8.676044857445417e-24,7.235664043147251e-29,3.3811081405273504e-32,4.259096610138528e-28,4.945497499586745e-06,7.520375068485694e-21
1.1054326182588145e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007909019408467926,0.4514709267019459,7.036619080560736e-21,0.4569006123342834,4.831202558014511e-19,1.1364756248508103e-25,9.51884957755101e-15,1.1138700475860217e-26,2.1492805877738113e-42,0.00013342114434826375,1.0448873900280181e-20,3.296870644495115e-21,3.041464348890526e-19,5.862218669344854e-19,6.7327665659775725e-12,2.0774472086390424e-19,1.3123038250739644e-24,1.0227685297872749e-15,8.986458884775469e-24,7.528827627674798e-29,3.4717513639381713e-32,4.510192325574528e-28,4.991081969518755e-06,7.710097858644103e-21
1.1156096605635657e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007908343962925305,0.451470566189178,7.207168057309852e-21,0.4569006123342219,4.903804646377655e-19,1.176661662636609e-25,9.688177039611168e-15,1.178686911245966e-26,2.3033575758358226e-42,0.00013405100977552435,1.0640479808093252e-20,3.2851384411318543e-21,3.079499848509253e-19,5.935985695208446e-19,6.794069578085193e-12,2.1144077963307489e-19,1.321852264239485e-24,1.0228919673839597e-15,9.30392184646502e-24,7.829742066568508e-29,3.563598092021807e-32,4.772636909146855e-28,5.036662023574284e-06,7.902306696246969e-21
1.1257867028683168e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007907678038563449,0.4514702104391806,7.379849358760509e-21,0.4569006123341605,4.976700120180277e-19,1.2177492191298576e-25,9.858316157424352e-15,1.246391795398586e-26,2.4663825252081582e-42,0.00013467135838214931,1.0833805888041348e-20,3.2811762024297045e-21,3.1173644397480374e-19,6.009771364323722e-19,6.855363382203628e-12,2.1515457238278688e-19,1.3313376017032377e-24,1.023011559940911e-15,9.628489989736242e-24,8.138484639091186e-29,3.656642664617339e-32,5.046774650605723e-28,5.08223771751341e-06,8.096998962657108e-21
1.135963745173068e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007907021533593262,0.45146985940103157,7.554663500790348e-21,0.45690061233409907,5.049949507698095e-19,1.2597453957081174e-25,1.0029254505480874e-14,1.3170708154922956e-26,2.638749054549376e-42,0.00013528229190205857,1.1028851819429883e-20,3.2721562616412455e-21,3.15512267690343e-19,6.0835751838509155e-19,6.91664805285977e-12,2.188858280874034e-19,1.3407601289578573e-24,1.0231275065556944e-15,9.960218555226472e-24,8.45513100152467e-29,3.7508792719068194e-32,5.332954187954914e-28,5.127809106504189e-06,8.294171835146973e-21
1.1461407874778192e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007906374345864971,0.45146951302362853,7.731610985252771e-21,0.4569006123340376,5.123542082419682e-19,1.30265716868468e-25,1.0200979806605592e-14,1.3908111393975703e-26,2.820862131906926e-42,0.00013588391243045866,1.1225617287428146e-20,3.2594207179341998e-21,3.192768719639072e-19,6.157396676977414e-19,6.977923663779617e-12,2.2263427895660276e-19,1.350120151502731e-24,1.0232399891233748e-15,1.0299161781319157e-23,8.779755185771423e-29,3.8463019613076614e-32,5.6315284183117485e-28,5.173376245120363e-06,8.493822291022208e-21
1.1563178297825703e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007905736372929647,0.4514691712557202,7.910692300425305e-21,0.45690061233397616,5.19743863374697e-19,1.3464913898841672e-25,1.0373479930521987e-14,1.4677009651562772e-26,3.01313819583144e-42,0.0001364763223622931,1.1424101982946634e-20,3.2504227736185977e-21,3.230264147241081e-19,6.231235381761202e-19,7.0391902878857495e-12,2.2639966040407164e-19,1.3594179883354542e-24,1.02334917425509e-15,1.0645372908948947e-23,9.11242959553388e-29,3.942904644554933e-32,5.942854407768401e-28,5.218939187339479e-06,8.695947111723061e-21
1.1664948720873215e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007905107512098915,0.4514688340459357,8.09190792142602e-21,0.4569006123339147,5.271645969145594e-19,1.3912547872758975e-25,1.0546742892556963e-14,1.5478294985117995e-26,3.216005273247284e-42,0.00013705962433256753,1.1624305602515636e-20,3.243608199139308e-21,3.267614640565033e-19,6.305090850101795e-19,7.100447997295281e-12,2.301817110192666e-19,1.3686539713273297e-24,1.0234552149716276e-15,1.0998904186866447e-23,9.453225011765602e-29,4.0406811046316646e-32,6.267293300366237e-28,5.264497986541309e-06,8.90054288689823e-21
1.1766719143920727e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007904487660502729,0.4514685013428135,8.275258310599813e-21,0.45690061233385326,5.346183485449394e-19,1.4369539656633107e-25,1.0720756852469526e-14,1.6312869302461546e-26,3.429903094062387e-42,0.0001376339211585403,1.1826227848164214e-20,3.2346997036729326e-21,3.304840566023858e-19,6.378962646832234e-19,7.161696863318262e-12,2.3398017254187967e-19,1.3778284446410662e-24,1.02355825219091e-15,1.135980687734887e-23,9.802210596682348e-29,4.1396250022685546e-32,6.605210226289292e-28,5.3100526955066555e-06,9.107606018447784e-21
1.1868489566968239e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007903876715145355,0.4514681730948299,8.460743917879417e-21,0.4569006123337919,5.421041291598833e-19,1.483595407427074e-25,1.089551011338136e-14,1.7181644133582175e-26,3.655283202516159e-42,0.00013819931578376723,1.2029868427300484e-20,3.225077849803909e-21,3.3419350426768224e-19,6.4528503489117e-19,7.222936956456541e-12,2.377947898385246e-19,1.386941764277703e-24,1.0236584160349355e-15,1.1728131262337462e-23,1.015945389300645e-28,4.2397298826624284e-32,6.956974209415002e-28,5.3556033664164604e-06,9.317132724534556e-21
1.197025999001575e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007903274572959472,0.4514678492504252,8.648365181125615e-21,0.4569006123337305,5.496204842943335e-19,1.5311854733191963e-25,1.1070991120786644e-14,1.8085540401174426e-26,3.8926090652674583e-42,0.00013875591122398226,1.2235227052593725e-20,3.217131773788593e-21,3.3788857996834623e-19,6.5267535446990995e-19,7.284168346403049e-12,2.4162531088115265e-19,1.3959942974806643e-24,1.0237558269826144e-15,1.2103926649980034e-23,1.052502083378667e-28,4.340989182108289e-32,7.322958074361477e-28,5.4011500508512545e-06,9.52911904356307e-21
1.2072030413063262e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007902681130858494,0.4514675297580307,8.838122526448116e-21,0.45690061233366913,5.571677967941756e-19,1.5797304033058597e-25,1.1247188461625141e-14,1.902548819022461e-26,4.142356176222972e-42,0.00013930381051479457,1.2442303441857821e-20,3.2097459176790664e-21,3.41569728139391e-19,6.600671833299656e-19,7.345391102041493e-12,2.454714867268475e-19,1.4049864221543334e-24,1.0238505968872653e-15,1.2487241381560156e-23,1.0898975751676115e-28,4.4433962340608876e-32,7.70353835315033e-28,5.446692799790898e-06,9.743560838123493e-21
1.2173800836110774e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00790209628578707,0.4514672145660934,9.030016368507933e-21,0.45690061233360774,5.647465477859634e-19,1.629236317456954e-25,1.1424090863407786e-14,2.0002426516919154e-26,4.4050121581230173e-42,0.00013984311666118157,1.2651097317935702e-20,3.2016122003680477e-21,3.452374915230693e-19,6.674604823981123e-19,7.406605291446458e-12,2.4933307149876604e-19,1.4139185264722177e-24,1.0239428298716891e-15,1.2878122838797013e-23,1.1281381380570112e-28,4.5469442754307914e-32,8.099095191595767e-28,5.492231663614629e-06,9.960453798898001e-21
1.2275571259158285e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0079015199347698,0.45146690362310093,9.224047110803216e-21,0.45690061233354634,5.723560927633163e-19,1.6797092168801563e-25,1.1601687193383835e-14,2.1017303097137344e-26,4.6810768608965764e-42,0.00014037393258875872,1.2861608408585192e-20,3.193558409958947e-21,3.488914066243834e-19,6.748552135651579e-19,7.467810981883889e-12,2.53209822367984e-19,1.4227910083187892e-24,1.0240326231143853e-15,1.3276617451498166e-23,1.1672298869013324e-28,4.651626452906517e-32,8.510012255526163e-28,5.5377666921014055e-06,1.017979344852834e-20
1.2377341682205797e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007900951974958229,0.4514665968776045,9.42021514594095e-21,0.45690061233348495,5.799958472576554e-19,1.7311549846971557e-25,1.1779966457737374e-14,2.2071074114804052e-26,4.971062456789129e-42,0.00014089636109680459,1.3073836446366508e-20,3.1862586122605814e-21,3.525311075647462e-19,6.822513396387804e-19,7.529008239811973e-12,2.57101499535983e-19,1.4316042746972396e-24,1.0241200675420616e-15,1.3682770705546176e-23,1.2071787794664781e-28,4.75743582855092e-32,8.936676636949661e-28,5.583297934430516e-06,1.0401575145443923e-20
1.247911210525331e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007900392303676078,0.4514662942782414,9.618520855896115e-21,0.45690061233342355,5.876659022349898e-19,1.7835793870596937e-25,1.1958917800803151e-14,2.3164703990392488e-26,5.2754935322945955e-42,0.0001414105048130148,1.3287781168531228e-20,3.1791119180558055e-21,3.5615683185466776e-19,6.896488243006868e-19,7.590197130882333e-12,2.6100786621755733e-19,1.4403587414025527e-24,1.024205248441254e-15,1.4096627151200418e-23,1.247990616772069e-28,4.864365385623057e-32,9.379478760281248e-28,5.628825439182462e-06,1.0625794087649368e-20
1.258088252830082e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007899840818462792,0.4514659957737577,9.818964612258976e-21,0.45690061233336215,5.953662398953792e-19,1.8369880742032954e-25,1.2138530504294905e-14,2.4299165149815237e-26,5.594907176920088e-42,0.0001419164661499611,1.350344231691256e-20,3.171783882453534e-21,3.5976866314050495e-19,6.970476320677802e-19,7.651377719941618e-12,2.649286886239941e-19,1.4490548325146396e-24,1.0242882459980984e-15,1.451823041169666e-23,1.2896710447025857e-28,4.97240803459459e-32,9.838812288727803e-28,5.674349254340103e-06,1.0852445316469974e-20
1.2682652951348332e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007899297417115403,0.45146570131302777,1.0021546776471441e-20,0.45690061233330087,6.030964537097027e-19,1.8913865815366045e-25,1.2318793986540794e-14,2.5475437793914725e-26,5.929853068791049e-42,0.00014241434726322758,1.3720819637817164e-20,3.16468167903166e-21,3.6336633594482386e-19,7.044477282569849e-19,7.71255007103338e-12,2.688637359464073e-19,1.4576929797804078e-24,1.0243691357739537e-15,1.4947623192127937e-23,1.3322255559706014e-28,5.081556618273219e-32,1.0315074030916634e-27,5.719869427290047e-06,1.1081523720254126e-20
1.2784423374395844e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007898761997728737,0.4514654108450762,1.0226267700053635e-20,0.45690061233323953,6.108562524461994e-19,1.9467803307641754e-25,1.2499697801720089e-14,2.669450966880806e-26,6.280893557135964e-42,0.0001429042500112,1.393991288191848e-20,3.1579423530191383e-21,3.6694974333855213e-19,7.118490789532058e-19,7.773714247400313e-12,2.7281278033909867e-19,1.466273622351768e-24,1.0244479891251397e-15,1.538484728858951e-23,1.3756594905855613e-28,5.191803917099785e-32,1.0808663847870745e-27,5.76538600482427e-06,1.1313024038032076e-20
1.2886193797443356e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007898234458733982,0.451465124319095,1.0433127724821741e-20,0.4569006123331782,6.186455619030537e-19,2.0031746310405527e-25,1.2681231639095718e-14,2.795737583731564e-26,6.648603741693648e-42,0.00014338627591647805,1.4160721804151674e-20,3.151287010488122e-21,3.705189809715918e-19,7.192516509799254e-19,7.834870311486786e-12,2.7677559690282837e-19,1.47479720634926e-24,1.0245248735745946e-15,1.5829943597570137e-23,1.4199780376359723e-28,5.303142654874141e-32,1.131998456042366e-27,5.8108990331419855e-06,1.1546940863130586e-20
1.2987964220490867e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00789771469893572,0.4514648416844639,1.064212718309779e-20,0.45690061233311685,6.264642101316427e-19,2.0605746801535676e-25,1.2863385322238891e-14,2.9265038451657255e-26,7.033571549053843e-42,0.00014386052612888237,1.4383246163610045e-20,3.1446676223384567e-21,3.740740150013025e-19,7.26655411872164e-19,7.896018324941648e-12,2.8075196366791137e-19,1.4832641842009634e-24,1.0245998531414837e-15,1.6282952125573316e-23,1.4651862377735075e-28,5.415565503419345e-32,1.18494418571483e-27,5.856408557851712e-06,1.1783268646742756e-20
1.308973464353838e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007897202617547314,0.45146456289076703,1.085326639791186e-20,0.4569006123330555,6.343119146163204e-19,2.118985565734885e-25,1.3046148808243217e-14,3.061850652763549e-26,7.43639780597819e-42,0.00014432710139002618,1.460748572344296e-20,3.1382580023408745e-21,3.7761470389402324e-19,7.340603298516102e-19,7.95715834862134e-12,2.847416615770854e-19,1.4916750144397728e-24,1.024672988633414e-15,1.6743911998952839e-23,1.5112889837693257e-28,5.529065087302495e-32,1.239744420288886e-27,5.901914623973565e-06,1.2022001701452413e-20
1.319150506658589e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007896698114224818,0.45146428788781023,1.1066545683197305e-20,0.45690061233299417,6.4218847281583045e-19,2.1784122664958405e-25,1.3229512186925951e-14,3.2018795720504766e-26,7.857696309759343e-42,0.0001447861019994223,1.4833440250755433e-20,3.132052365510278e-21,3.811410092859811e-19,7.414663738036811e-19,8.018290442593281e-12,2.8874447446809637e-19,1.5000301613639923e-24,1.024744337905733e-15,1.721286147394655e-23,1.5582910223555165e-28,5.643633989290732e-32,1.2964402747975995e-27,5.947417275941755e-06,1.2263134204712722e-20
1.3293275489633402e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007896201089099355,0.451464016625637,1.1281965343979625e-20,0.45690061233293283,6.500937355882636e-19,2.238859653486629e-25,1.3413465680014014e-14,3.346692810267166e-26,8.298093895627678e-42,0.0001452376277820947,1.5061109516509228e-20,3.1259362339827367e-21,3.8465295161323237e-19,7.488735132562294e-19,8.079414666139489e-12,2.927601890559525e-19,1.508330094314184e-24,1.0248139560923521e-15,1.7689837946892948e-23,1.6061969572385022e-28,5.759264754592686e-32,1.3550731238184326e-27,5.992916557607253e-06,1.2506660202278787e-20
1.3395045912680914e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007895711442808035,0.4514637490545445,1.1499525676559405e-20,0.4569006123328716,6.580274959940163e-19,2.3003324913769303e-25,1.3597999640313147e-14,3.4963931943425576e-26,8.7582305012569e-42,0.00014568177805766278,1.529049329542556e-20,3.1199267988952854e-21,3.881504809085111e-19,7.562817183597002e-19,8.140531077760467e-12,2.9678859491480914e-19,1.5165752875154464e-24,1.0248818958118572e-15,1.8174877964615483e-23,1.6550112497214607e-28,5.87594989494846e-32,1.4156845925512843e-27,6.038412512240663e-06,1.275257361159399e-20
1.3496816335728426e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007895229076523428,0.4514634851250974,1.1719226968689765e-20,0.4569006123328103,6.659895288493292e-19,2.3628354397561752e-25,1.3783104550859175e-14,3.651084149088073e-26,9.238759228444326e-42,0.0001461186516108677,1.5521591365889386e-20,3.1140869877861786e-21,3.9163352314368676e-19,7.636909598686059e-19,8.201639735179324e-12,3.0082948445946276e-19,1.5247662198703031e-24,1.0249482073517856e-15,1.8668017234959906e-23,1.7047382204804128e-28,5.993681893836556e-32,1.4783165479861478e-27,6.08390518253528e-06,1.3000868225129858e-20
1.3598586758775937e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007894753891981613,0.4514632247881428,1.1941069499748557e-20,0.45690061233274903,6.73979652609621e-19,2.426373054451686e-25,1.3968771024050794e-14,3.810869675623002e-26,9.740346401972374e-42,0.00014654834666350816,1.575440350985527e-20,3.108388169067589e-21,3.9510205560647415e-19,7.711012091241987e-19,8.26274069534611e-12,3.0488265292644282e-19,1.5329033741553025e-24,1.0250129388335673e-15,1.9169290637470332e-23,1.7553820531169558e-28,6.112453210354266e-32,1.5430110901644622e-27,6.129394610610269e-06,1.3251537713679285e-20
1.370035718182345e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007894285791508868,0.4514629679948231,1.2165053540905702e-20,0.45690061233268775,6.81997689954723e-19,2.4909497888629514e-25,1.4154989800763358e-14,3.97585433004775e-26,1.0263671625701367e-41,0.00014697096084775448,1.5988929512754804e-20,3.1027895808654603e-21,3.9855606685107433e-19,7.785124380381988e-19,8.32383401444237e-12,3.08947898354687e-19,1.540987236881765e-24,1.0250761363605754e-15,1.967873223419078e-23,1.8069467948471933e-28,6.232256282618051e-32,1.6098105435409008e-27,6.174880838014061e-06,1.3504575629603107e-20
1.380212760487096e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007893824678047017,0.4514627146965886,1.2391179355285993e-20,0.45690061233262647,6.900434356378245e-19,2.5565699953103757e-25,1.4341751749443213e-14,4.1461432023821455e-26,1.0809427835989524e-41,0.0001473865911808074,1.6225169163405743e-20,3.0973115616187e-21,4.0199551558348875e-19,7.859246190774466e-19,8.384919747885908e-12,3.130250215657927e-19,1.5490182982662163e-24,1.0251378441514854e-15,2.019637528057824e-23,1.8594363580747935e-28,6.353083532734869e-32,1.6787574484525663e-27,6.220363905727853e-06,1.3759975410029995e-20
1.3903898027918473e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007893370455177432,0.45146246484520985,1.2619447198127571e-20,0.4569006123325652,6.98116690067965e-19,2.623237926396864e-25,1.452904786518263e-14,4.321841895775046e-26,1.1378321352443023e-41,0.00014779533404087096,1.6463122253922542e-20,3.091970674975147e-21,4.0542036191959014e-19,7.933377252493924e-19,8.445997950335728e-12,3.1711382614384497e-19,1.5569970513328524e-24,1.0251981046607308e-15,2.0722252236514186e-23,1.912854524491121e-28,6.474927370411785e-32,1.7498945526981162e-27,6.265843854169284e-06,1.4017730380009748e-20
1.4005668450965984e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0078929230271438,0.45146221839278894,1.2849857316936328e-20,0.4569006123325039,7.062172741519349e-19,2.690957736380684e-25,1.4716869268775593e-14,4.503056505998462e-26,1.1971071926039675e-41,0.00014819728514440486,1.670278857962865e-20,3.086744869382656e-21,4.0883058734972586e-19,8.007517300883551e-19,8.507068675697174e-12,3.2121411841482544e-19,1.5649239917493317e-24,1.0252569586874853e-15,2.1256394777402622e-23,1.9672049458575808e-28,6.59778019560476e-32,1.8232648032321754e-27,6.3113207231962295e-06,1.4277833755619905e-20
1.4107438874013496e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007892482298873602,0.4514619752917698,1.3082409951636412e-20,0.4569006123324426,7.143450032227952e-19,2.7597334825581105e-25,1.4905207205754716e-14,4.6898936012426833e-26,1.2588412784744972e-41,0.00014859253952462606,1.6944167938970288e-20,3.081622450487662e-21,4.1222617180412666e-19,8.081666076424714e-19,8.568131977127219e-12,3.253257074256109e-19,1.5727996180302893e-24,1.0253144454745123e-15,2.1798833805342248e-23,2.0224911452253264e-28,6.721634403251753e-32,1.898911337981698e-27,6.356794552110722e-06,1.4540278647026004e-20
1.4209209297061008e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007892048175998395,0.4514617354949488,1.3317105334717058e-20,0.45690061233238144,7.224996818011461e-19,2.8295691266543677e-25,1.509405304540977e-14,4.88246020221486e-26,1.3231090676619526e-41,0.00014898119151122532,1.7187260133431814e-20,3.0766149915629516e-21,4.1560708594753782e-19,8.15582332461266e-19,8.629187907039952e-12,3.2944840492256893e-19,1.5806244305414086e-24,1.0253706027981328e-15,2.2349599460360724e-23,2.078716521583874e-28,6.846482386733394e-32,1.976877477785286e-27,6.402265379663014e-06,1.480505806149535e-20
1.431097972010852e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00789162056487291,0.45146149895548415,1.3553943691375933e-20,0.4569006123323202,7.306811224500585e-19,2.900468536221471e-25,1.5283398279788234e-14,5.0808637625506865e-26,1.3899865910447565e-41,0.00014936333471126737,1.7432064967452705e-20,3.0717225644368995e-21,4.1897330705981733e-19,8.229988795837813e-19,8.690236517112185e-12,3.335820253297611e-19,1.5883989312445953e-24,1.0254254670503828e-15,2.290872113170044e-23,2.1358843507950474e-28,6.972316539708481e-32,2.057206718459364e-27,6.447733244055726e-06,1.5072164906364776e-20
1.441275014315603e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007891199372593005,0.45146126562690503,1.379292523965907e-20,0.456900612332259,7.388891460383277e-19,2.972435486041606e-25,1.5473234522678632e-14,5.285212149555791e-26,1.459551239403186e-41,0.0001497390619912421,1.767858224834606e-20,3.0669324698581845e-21,4.223248200090443e-19,8.304162245272213e-19,8.751277858289207e-12,3.377263857267712e-19,1.5961236241992738e-24,1.0254790733142019e-15,2.347622746914468e-23,2.1939977862977354e-28,7.099129260579632e-32,2.1399427229979277e-27,6.4931981829481275e-06,1.5341591991962307e-20
1.4514520566203543e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007890784507012466,0.4514610354631199,1.4034050190597648e-20,0.45690061233219775,7.471235689401974e-19,3.045473659534754e-25,1.566355350857732e-14,5.495613625275778e-26,1.5318817670151946e-41,0.00015010846546023514,1.7926811786218647e-20,3.062242541919061e-21,4.256616067142684e-19,8.378343432760734e-19,8.812311980790716e-12,3.418813058261721e-19,1.6037990144810742e-24,1.0255314554324157e-15,2.405214639437328e-23,2.2530598642929553e-28,7.22691295596114e-32,2.2251293139054432e-27,6.5386602334605105e-06,1.561333203448318e-20
1.4616290989251054e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007890375876758771,0.45146080841842395,1.4277318748341645e-20,0.4569006123321365,7.553842050341472e-19,3.119586650169299e-25,1.5854347091639535e-14,5.712176827900265e-26,1.6070582950192375e-41,0.00015047163645418493,1.8176753393892534e-20,3.0576569546719786e-21,4.2898364830701393e-19,8.452532122716578e-19,8.873338934116808e-12,3.4604660795064733e-19,1.6114256077426364e-24,1.0255826460712038e-15,2.4636505112338704e-23,2.3130735049232856e-28,7.35566004164609e-32,2.3128104656650666e-27,6.584119432178641e-06,1.5887377658820285e-20
1.4718061412298566e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007889973391247758,0.45146058444750736,1.4522731110290546e-20,0.4569006123320753,7.636708738182012e-19,3.1947779628744196e-25,1.604560724461545e-14,5.935010753518407e-26,1.6851623145616162e-41,0.00015082866552119622,1.8428406886828262e-20,3.0531715368054046e-21,4.3229093166820295e-19,8.526728084020775e-19,8.93435876705415e-12,3.5022211700978775e-19,1.6190039110831594e-24,1.025632676778679e-15,2.522933012265256e-23,2.3740415122925014e-28,7.485362946736738e-32,2.403030297349253e-27,6.629575815158338e-06,1.6163721401349428e-20
1.4819831835346078e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007889576960697291,0.451460363505461,1.4770287467221187e-20,0.45690061233201407,7.719833976457701e-19,3.27105101545311e-25,1.6237326057772065e-14,6.16422473822201e-26,1.7662766897282548e-41,0.00015117964240787726,1.868177208304946e-20,3.0487798689599663e-21,4.355834460619904e-19,8.600931089925306e-19,8.99537152768221e-12,3.5440766047657694e-19,1.6265344319223899e-24,1.0256815780390981e-15,2.583064723097272e-23,2.435966580154409e-28,7.616014117311105e-32,2.49583306537118e-27,6.675029417930086e-06,1.6442355712669664e-20
1.492160225839359e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007889186496139922,0.45146014554778374,1.5019988003412857e-20,0.45690061233195284,7.803215969852155e-19,3.3484091399947283e-25,1.642949573780188e-14,6.399928440556591e-26,1.8504856602581842e-41,0.00015152465604667027,1.8936848803069074e-20,3.0444818296637466e-21,4.388611792973558e-19,8.675140917959644e-19,9.056377263379641e-12,3.586030683635888e-19,1.6340176772494211e-24,1.0257293793231318e-15,2.6440481560383342e-23,2.4988512934715932e-28,7.747606016483568e-32,2.5912631563771362e-27,6.720480275503766e-06,1.6723272960298972e-20
1.50233726814411e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007888801909434579,0.45145993053038797,1.5271832896769734e-20,0.4569006123318917,7.886852931499287e-19,3.426855584286019e-25,1.6622108606719156e-14,6.642231824339359e-26,1.9378748440595486e-41,0.00015186379454414488,1.9193636869817017e-20,3.040277476789307e-21,4.42124121083696e-19,8.74935734984049e-19,9.117376020830704e-12,3.6280817319891457e-19,1.641454154929928e-24,1.0257761091345916e-15,2.7058857562759033e-23,2.5626981275752175e-28,7.880131128079932e-32,2.6893650802875525e-27,6.76592842237343e-06,1.7006465431325638e-20
1.5125143104488613e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007888423113277358,0.4514597184096045,1.552582231894077e-20,0.45690061233183055,7.970743107338568e-19,3.506393513219602e-25,1.681515710074467e-14,6.891245141838153e-26,2.0285312395289167e-41,0.00015219714517022368,1.945213610856936e-20,3.036162633279971e-21,4.453722649767e-19,8.823580171384385e-19,9.178367846031828e-12,3.670228100018378e-19,1.6488443726174391e-24,1.0258217950539875e-15,2.768579903010436e-23,2.627509454295719e-28,8.013581960728457e-32,2.790183463484251e-27,6.811373892522155e-06,1.7291925335015654e-20
