Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
1.0106756159678663e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006209288083057955,0.45147445542399184,7.798270139923562e-41,0.4560497134677272,5.14352038816958e-18,1.404989199112667e-28,4.713842393960895e-17,4.337828507721227e-28,3.932179165761781e-47,0.00013634586416892819,1.0332733625347599e-15,-1.946521675238185e-20,9.44195727103476e-19,1.0393415941584252e-15,5.233343065898908e-11,1.8778420678265127e-23,-7.357415272557488e-22,2.5610914462443338e-19,1.5052223117118683e-26,3.504346475242797e-31,4.955172998652414e-32,1.7566411015718686e-29,0.0008508988209655661,2.2540176753534926e-14
1.0171347754907872e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006200944763311453,0.45147454703316986,7.902190747063625e-41,0.4560454501985338,5.1561294064526585e-18,1.4284104504232508e-28,4.741302473922595e-17,4.428255984811024e-28,1.0402981437922711e-46,0.0001361626458126119,1.0455047315783315e-15,3.0351182228582885e-20,9.170965200986344e-19,1.0516082891913792e-15,5.261872542837648e-11,1.8969254848563797e-23,1.494849284046408e-20,2.5578875768542703e-19,1.5262485814902424e-26,-1.9519235209779497e-30,4.977596346960797e-32,1.7932600898909036e-29,0.0008551620898737055,2.266813215450584e-14
1.023593935013708e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0061926239532187665,0.45147463839525054,8.006714080914728e-41,0.456041198431265,5.217190529208123e-18,1.452030914212516e-28,4.768679799714502e-17,4.515805429436609e-28,1.7128858898972569e-46,0.00013597992165072866,1.0577971411147954e-15,-1.6577756825470736e-20,9.381988879534265e-19,1.0639359332012183e-15,5.290348799689043e-11,1.914671250351046e-23,-1.853144341248273e-21,2.5546917667763253e-19,1.5463511447670013e-26,5.303838542205681e-31,4.999836126783377e-32,1.828713588371466e-29,0.0008594138568577689,2.279591576656539e-14
1.030053094536629e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00618432556168283,0.45147472951122897,8.111838312087866e-41,0.45603695811937656,5.248984980754656e-18,1.475826871023112e-28,4.7960152763673557e-17,4.6064336108984065e-28,1.816448175561023e-46,0.00013579768969352796,1.070150426577665e-15,-5.170596370299659e-21,9.301406514986496e-19,1.0763243618997872e-15,5.318771987399361e-11,1.936035038226762e-23,-1.8201609096082383e-21,2.551503982245816e-19,1.5683605900748634e-26,5.167553963821098e-31,5.021927859735347e-32,1.8654138327302064e-29,0.0008636541684619662,2.2923528052625208e-14
1.0365122540595498e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006176049498097607,0.45147482038209524,8.217562667225929e-41,0.45603272921657545,5.2772924445597926e-18,1.4998543904992566e-28,4.823301511414463e-17,4.698832094971454e-28,1.6003866855678385e-46,0.00013561594796071455,1.0825644239780005e-15,1.2622751599321886e-20,9.190924681840423e-19,1.0887734116632964e-15,5.34714223683168e-11,1.9600826841755052e-23,3.3751488087967634e-21,2.548324201093048e-19,1.5917492166996263e-26,-2.572134083926013e-31,5.043922833960156e-32,1.902830963156838e-29,0.0008678830709792748,2.305096947380575e-14
1.0429714135824707e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006167795672345889,0.4514749110088347,8.323886289497658e-41,0.45602851167681846,5.3238368552525255e-18,1.524165179119848e-28,4.8505183176287844e-17,4.791251061929762e-28,1.5039387054735504e-46,0.0001354346944817213,1.095038969959938e-15,-6.287198327492937e-21,9.26420176057552e-19,1.1012829195285518e-15,5.37545967316059e-11,1.984317824339882e-23,-1.4863643974241642e-21,2.5451523714530455e-19,1.615249504865456e-26,4.78805468860629e-31,5.065815348057594e-32,1.9402563776430383e-29,0.0008721006104531361,2.317824048951962e-14
1.0494305731053916e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006159563994796812,0.45147500139242736,8.430807533278135e-41,0.4560243054543097,5.3590508904568375e-18,1.5487522729035001e-28,4.87765206108128e-17,4.885837776856881e-28,1.591346136166791e-46,0.00013525392729592223,1.107573901842034e-15,-2.499215510385953e-21,9.222901673092145e-19,1.1138527231892708e-15,5.403724423705867e-11,2.0070415340134124e-23,7.298409507748415e-22,2.541988479239953e-19,1.6383440028737848e-26,1.4784255491827945e-31,5.087565902016477e-32,1.9785596262036596e-29,0.0008763068326791405,2.330534155733428e-14
1.0558897326283124e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0061513543763024765,0.4514750915338489,8.538324376814082e-41,0.4560201105035001,5.3919319246758456e-18,1.5735806798056996e-28,4.9047104689036585e-17,4.981479532928283e-28,1.684428667650975e-46,0.00013507364445265114,1.1201690576349498e-15,5.791550554534332e-21,9.159005824607625e-19,1.1264826609925912e-15,5.43193662395185e-11,2.0291648201866034e-23,1.6845453966239205e-21,2.538832494833503e-19,1.6612920904137955e-26,2.18786013012201e-33,5.109162809655375e-32,2.0172901101874382e-29,0.0008805017832066959,2.3432273132905006e-14
1.0623488921512333e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006143166728194244,0.4514751814340695,8.646435129018175e-41,0.45601592677908453,5.4332042909128576e-18,1.5986387908332508e-28,4.931706033812606e-17,5.077878313216651e-28,1.6752631453749392e-46,0.00013489384401110943,1.1328242760086332e-15,-2.9239059112652558e-21,9.18036462780927e-19,1.1391725719356302e-15,5.460096410807413e-11,2.0521798811370176e-23,-6.388307129766791e-22,2.5356843760231623e-19,1.6847125054698328e-26,3.620957128591573e-31,5.130628514263266e-32,2.0563271453918845e-29,0.0008846855073406857,2.3559035670030293e-14
1.0688080516741542e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0061350009622791,0.4514752710940549,8.755138491643572e-41,0.45601175423600104,5.469318197510613e-18,1.6239434183039619e-28,4.9586365443652276e-17,5.175995693363177e-28,1.6200078657089268e-46,0.0001347145240402773,1.1455393962578395e-15,-1.5069187529434057e-21,9.151092854809457e-19,1.151922295662009e-15,5.488203914713216e-11,2.0757836397142008e-23,9.539218193368938e-22,2.532544105993108e-19,1.7085858724630752e-26,1.2142673652630478e-31,5.15197933374776e-32,2.0960601285337646e-29,0.0008888580501431064,2.368562962070341e-14
1.0780398448504153e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0061233678053316904,0.4514753988259892,8.911529440901973e-41,0.45600580992539236,5.517968840721329e-18,1.6605560934279404e-28,4.997013387423126e-17,5.318240747365214e-28,1.5467621111240513e-46,0.00013445906017114925,1.1638162325307472e-15,6.1607367031259464e-21,9.080946025228122e-19,1.1702484351867097e-15,5.5282862314976095e-11,2.1103777979526442e-23,1.9503683139868604e-21,2.528069418514348e-19,1.7433219422161974e-26,-3.241794014633848e-32,5.182289056066367e-32,2.153662757907333e-29,0.000894802360350977,2.3866273021915694e-14
1.0872716380266765e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006111778915178231,0.451475526071926,9.069124070320333e-41,0.45599988823417886,5.5998001252392284e-18,1.6977199623492479e-28,5.035243526763745e-17,5.460496160410502e-28,1.6675756941289736e-46,0.00013420456829727937,1.182214642820379e-15,-5.2960495386555817e-20,9.345078876228225e-19,1.1886959684654925e-15,5.5682623879446586e-11,2.1443305573513895e-23,-1.7628519251489577e-20,2.523610579620126e-19,1.777804645358623e-26,2.98185967393497e-30,5.212319282629142e-32,2.211269558587905e-29,0.0009007240511645959,2.404657426659754e-14
1.0965034312029376e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006100234039309369,0.4514756528346318,9.227917722481654e-41,0.4559939890333392,5.65074925966437e-18,1.7354143547638486e-28,5.073330252483971e-17,5.608903239535183e-28,1.7555487855226366e-46,0.0001339510428852204,1.2007341647538063e-15,-5.057122287342587e-20,9.30113524082675e-19,1.2072644341058021e-15,5.6081327636066353e-11,2.1779457574306186e-23,-9.35256952880991e-21,2.5191675631687086e-19,1.8128322151526536e-26,1.734290860895418e-30,5.242081405362102e-32,2.2713674958321816e-29,0.0009066232516055484,2.4226534655363183e-14
1.1057352243791988e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006088732927136587,0.4514757791168532,9.387905273739613e-41,0.4559881121948328,5.624142507516325e-18,1.773589563274983e-28,5.1112548013947105e-17,5.765355186605336e-28,1.8932851524536134e-46,0.00013369847844214077,1.2193743385618673e-15,1.0660666079436955e-19,8.483081148942892e-19,1.225953373343608e-15,5.647897727081651e-11,2.208839740932752e-23,4.1709532733262246e-20,2.5147403296981416e-19,1.8475313331643318e-26,-6.124523408440225e-30,5.271577542135756e-32,2.3347232346572913e-29,0.0009125000897143813,2.4406155481452386e-14
1.11496701755546e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006077275329975337,0.4514759049213163,9.549083232242175e-41,0.45598225759159067,5.705753056663312e-18,1.8123021440481166e-28,5.149081465418644e-17,5.912715182215404e-28,1.8194116671553005e-46,0.0001334468695155931,1.238134707194836e-15,4.671670436451365e-20,8.751759210831914e-19,1.2447623300234007e-15,5.687557678628677e-11,2.2447779555358127e-23,8.488846299034119e-22,2.5103286289241384e-19,1.883468199814892e-26,1.1479696548178037e-31,5.300846431174712e-32,2.3943970985036353e-29,0.0009183546925599185,2.4585438030541757e-14
1.124198810731721e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0060658610010248595,0.45147603025072724,9.711446109117756e-41,0.45597642509750647,5.9026047483333365e-18,1.8514732470817409e-28,5.1867864356851745e-17,6.0558665776079505e-28,1.938227029882171e-46,0.00013319621069305315,1.2570148160633768e-15,-2.439879317640158e-19,1.0174409310116048e-18,1.2636908505784168e-15,5.727112980698141e-11,2.2827594230699393e-23,-9.176843858103667e-20,2.505932365119469e-19,1.9198129077715454e-26,1.4422505450239533e-29,5.329857225656406e-32,2.452366634553441e-29,0.0009241871862484697,2.4764383580869858e-14
1.1334306039079822e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006054489695351233,0.4514761551077723,9.874989704589925e-41,0.45597061458742744,5.843550828154862e-18,1.8911120901904848e-28,5.224297236253826e-17,6.226428664064174e-28,2.269268126814328e-46,0.00013294649660244753,1.2760142131241032e-15,-2.2527577646055367e-20,9.032711758171462e-19,1.2827384840105528e-15,5.7665639740220694e-11,2.31382776156287e-23,9.461719022223894e-21,2.5015517911628953e-19,1.9561027844596728e-26,-1.1403625958609571e-30,5.35860751320876e-32,2.5214362979159295e-29,0.0009299976959329585,2.4942993403835085e-14
1.1426623970842434e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006043161169870155,0.4514762794951174,1.0039711290400349e-40,0.455964825937145,5.833316092092382e-18,1.931326454797175e-28,5.2616904240984416e-17,6.388915538661469e-28,2.4660211856679574e-46,0.00013269772191159258,1.2951324490883284e-15,1.005468497541119e-19,8.38493711622959e-19,1.301904781871846e-15,5.805911057981537e-11,2.3472602773467968e-23,2.5336324483132852e-20,2.4971865682410185e-19,1.9925728489899146e-26,-3.639400729570408e-30,5.387119742376285e-32,2.5872358209103165e-29,0.0009357863458219013,2.512126876374947e-14
1.1518941902605045e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006031875183329338,0.4514764034154094,1.020560737994043e-40,0.4559590590233861,6.254270654966757e-18,1.9721611838014553e-28,5.299090773879998e-17,6.51293229076562e-28,2.926736666859037e-46,0.00013244988132675737,1.3143690771976261e-15,-6.387784010912093e-19,1.2047531848200507e-18,1.3211892982450344e-15,5.845154649329755e-11,2.398211813131568e-23,-2.797320130997409e-19,2.4928362557350447e-19,2.0325857558136825e-26,4.347195593585777e-29,5.415419389792899e-32,2.637456569197368e-29,0.0009415532591882894,2.5299210916762717e-14
1.1611259834367656e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006020631496289476,0.45147652687127493,1.0372674522305943e-40,0.45595331372380454,6.066434047100528e-18,2.0136713425995575e-28,5.336245375979734e-17,6.712741441241318e-28,3.491644624966399e-46,0.00013220296959447472,1.3337236528123316e-15,-1.58922555038761e-19,9.604502025188552e-19,1.3405915897232117e-15,5.884295009568427e-11,2.435654288345938e-23,-1.7772366755186082e-20,2.4885016829011745e-19,2.0750743689169288e-26,3.1089216443499956e-30,5.44351261999923e-32,2.718369957804428e-29,0.0009472985583784576,2.5476821113063168e-14
1.1694345972954006e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006010548147578421,0.45147663758662476,1.0524032271798752e-40,0.45594816133392313,5.951082032200546e-18,2.051583375577249e-28,5.369561753006793e-17,6.872608555515443e-28,3.667598298418535e-46,0.00013198153889413,1.351243250895046e-15,1.6368557156767782e-19,7.959919204882814e-19,1.3581539853024493e-15,5.919433406522541e-11,2.4684497078935763e-23,4.093514577812675e-20,2.484613512492527e-19,2.110758679885563e-26,-6.0441785085136746e-30,5.4685822089013e-32,2.7831085867688885e-29,0.0009524509479083226,2.5636387494855102e-14
1.1777432111540356e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006000498696942561,0.45147674792978915,1.0676331142136144e-40,0.4559430262652657,6.122305623682987e-18,2.089982952170509e-28,5.40277737689197e-17,7.015725940453726e-28,3.627872989532901e-46,0.00013176085256530893,1.3688577082925158e-15,-8.875308174835545e-20,9.198664497926266e-19,1.3758111018335105e-15,5.954488782844225e-11,2.5022187573931842e-23,-4.862072163502931e-20,2.480737255799314e-19,2.1450466497504707e-26,7.852820024886988e-30,5.493418277372184e-32,2.84106427161182e-29,0.0009575860162152842,2.5795686900245183e-14
1.1860518250126706e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005990482973532897,0.4514768579026428,1.0829566606048073e-40,0.4559379084305324,6.131479369909201e-18,2.128765774423382e-28,5.4358465382760146e-17,7.1821761516414744e-28,3.5577105751818916e-46,0.00013154090685783357,1.3865667061548304e-15,-1.689665699025708e-20,8.81358087431492e-19,1.3935626212161616e-15,5.989461381415397e-11,2.5312914477452882e-23,2.594065194856189e-20,2.476873293654232e-19,2.179802131037944e-26,-3.6759138560080406e-30,5.518034246604453e-32,2.908468726262008e-29,0.0009627038505989041,2.5954720225510577e-14
1.1943604388713055e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005980500807648377,0.4514769675070482,1.098373597986451e-40,0.45593280774301037,5.7987048410797525e-18,2.16795938472279e-28,5.468786021254916e-17,7.356003265505909e-28,3.401967412323441e-46,0.00013132169804691218,1.4043699273383892e-15,7.378236487616574e-19,5.017970939297408e-19,1.4114082269514892e-15,6.024351469431597e-11,2.5576650977481602e-23,1.3723403439377097e-19,2.473021800745093e-19,2.214157559825066e-26,-2.1336096495406195e-29,5.542459998845767e-32,2.9788604863092476e-29,0.0009678045377721043,2.611348836280846e-14
1.2026690527299405e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005970552030726594,0.4514770767448553,1.1138836495155762e-40,0.4559277241165681,6.153217914034417e-18,2.2075784849943756e-28,5.501687344562995e-17,7.497876091332143e-28,3.279051288385241e-46,0.0001311032224324374,1.422267056374377e-15,1.1583214056323778e-19,8.115239849639435e-19,1.4293476041327223e-15,6.059159343185543e-11,2.5924700940027535e-23,-1.1880430342749462e-20,2.46918163051123e-19,2.2486962917817153e-26,2.1507033781890577e-30,5.566701527527796e-32,3.036312107765377e-29,0.0009728881638661198,2.627199219963954e-14
1.2109776665885755e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00596063647533421,0.45147718561790195,1.1294865170923413e-40,0.45592265746565175,7.178181488660078e-18,2.247616916238974e-28,5.5345163710565026e-17,7.642954366579577e-28,3.386785352631117e-46,0.00013088547633891925,1.4402577792207788e-15,-1.8435325377208546e-18,1.7880379840692837e-18,1.4473804394328e-15,6.093885246594331e-11,2.6314515793232404e-23,-1.4607861753470021e-19,2.465352750952218e-19,2.285417261977921e-26,2.4468211520555444e-29,5.590751171978575e-32,3.0950617745283614e-29,0.0009779548144353333,2.643023261902067e-14
1.2192862804472105e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005950753975156873,0.4514772941280134,1.1451817227563262e-40,0.45591760770527845,6.242871420842021e-18,2.2879642833827424e-28,5.567005010583853e-17,7.869310512589872e-28,3.0036172060188035e-46,0.00013066845611597695,1.458341783181522e-15,1.1988819175986095e-19,8.019051625195275e-19,1.4655064210899877e-15,6.128529327577637e-11,2.6417886895163553e-23,3.1466219844772384e-19,2.4615378093660418e-19,2.3183746756758672e-26,-4.8259729178323993e-29,5.614580520009361e-32,3.1867254652400506e-29,0.0009830045744621536,2.658821050046793e-14
1.2275948943058454e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005940904364991333,0.4514774022770034,1.1609688079024326e-40,0.45591257475103325,5.730648523667326e-18,2.3285134766452214e-28,5.599482740732749e-17,8.012441250232426e-28,2.211509918669226e-46,0.00013045215813655328,1.4765187578018925e-15,1.2299871654603514e-18,2.458724599772946e-19,1.483725238906072e-15,6.163091975601015e-11,2.663736314745812e-23,1.160209539271282e-19,2.457734225361847e-19,2.3471347427097315e-26,-1.8640484267433164e-29,5.638188620105055e-32,3.2446864139138484e-29,0.000988037528361752,2.6745926718180638e-14
1.2350726467786168e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005932067701149636,0.45147749930382447,1.1752555839512563e-40,0.45590805939213624,6.415746385170515e-18,2.3652337452758444e-28,5.628676811285859e-17,8.149052298730806e-28,1.833096984656315e-46,0.00013025810449450453,1.492957269132695e-15,-6.558345491671147e-20,8.938899221892817e-19,1.5002012947254097e-15,6.194128932684653e-11,2.6900636374516196e-23,-1.3297862247054176e-21,2.4543199840932172e-19,2.376696696399523e-26,5.690205571031694e-31,5.659279382356985e-32,3.3000072325949103e-29,0.0009925528869483716,2.6887648310066777e-14
1.2418026240041111e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005924137269744652,0.45147758638019486,1.1881771905681044e-40,0.45590400709992385,6.465966801703858e-18,2.3985898852672297e-28,5.65492485168871e-17,8.289726523056016e-28,1.9115266265382783e-46,0.00013008395175319765,1.5078159163784643e-15,-9.389770925820576e-20,9.056818413305733e-19,1.5150936397634755e-15,6.222006118210827e-11,2.7193361877472496e-23,1.2547744662606017e-20,2.4512559100337813e-19,2.407718632709767e-26,-1.60129379626447e-30,5.678176673072927e-32,3.356973524682288e-29,0.0009966051788820513,2.701501765119475e-14
1.2485326012296055e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005916228127333839,0.45147767322281845,1.2011589100780957e-40,0.4558999656859553,6.193273681904092e-18,2.43231077649889e-28,5.681153974195006e-17,8.419125951527277e-28,1.9929250768852156e-46,0.00012991026650561153,1.5227350140129992e-15,5.253361510022114e-19,5.92752280175298e-19,1.5300463481203805e-15,6.249830320890384e-11,2.7546504781462264e-23,-7.717311305326039e-20,2.448199816029076e-19,2.440198055587059e-26,1.1794033272324141e-29,5.6970060388086e-32,3.409373991773386e-29,0.001000646592572283,2.7142216854782095e-14
1.2552625784550998e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005908340188213,0.45147775983263594,1.2142005843598375e-40,0.4558959351064382,6.625033987436808e-18,2.4663952878187947e-28,5.707270079418853e-17,8.565660720317756e-28,1.923908625848273e-46,0.00012973704687039143,1.5377143996863052e-15,-2.6647521370290144e-19,9.86327771269503e-19,1.5450592578935397e-15,6.277601635995881e-11,2.7844732023775464e-23,-3.8322538862424966e-20,2.4451507177292045e-19,2.4721746721993074e-26,6.684069839883038e-30,5.715735143376838e-32,3.468713519163355e-29,0.001004677171811699,2.7269246377395194e-14
1.261992555680594e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005900473367137853,0.45147784621058307,1.2273019666649775e-40,0.45589191531781487,6.730667539336659e-18,2.500783947371668e-28,5.733260352292842e-17,8.725355355665714e-28,1.9227995288814343e-46,0.00012956429097591088,1.5527539117893962e-15,-4.0586870900859e-19,1.0535257006133164e-18,1.560132207829758e-15,6.30532019130653e-11,2.8072139664790555e-23,8.316386670839991e-20,2.442109572467315e-19,2.5024718539759522e-26,-1.2247612489731794e-29,5.734320826603811e-32,3.53338221045169e-29,0.0010086969601578026,2.739610667357151e-14
1.2687225329060884e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005892627579323059,0.45147793235759076,1.2404628492000017e-40,0.4558879062767614,6.248632335717034e-18,2.5354391294185387e-28,5.759243087604606e-17,8.85561942321563e-28,1.9507628950848393e-46,0.00012939199696025317,1.5678533895301578e-15,6.294106337530037e-19,5.336336327547484e-19,1.5752650373238254e-15,6.33298616735732e-11,2.837304258260499e-23,-4.155975341531237e-20,2.4390765000620544e-19,2.5327425829310343e-26,6.034242184758744e-30,5.752764421073332e-32,3.5861327679954975e-29,0.0010127060009345438,2.752279819589634e-14
1.2754525101315827e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005884802740436781,0.45147801827458484,1.2536830971808371e-40,0.455883907940186,6.6192115681505995e-18,2.5703705523629638e-28,5.785162823910891e-17,8.999010240085016e-28,1.9258174556112776e-46,0.00012922016297178964,1.5830126725428473e-15,-4.249921123359666e-20,8.682306688454904e-19,1.590457586416641e-15,6.360599673495574e-11,2.8679121955429996e-23,-6.171155120289194e-20,2.436050278351357e-19,2.5646742536351068e-26,1.0361269551192693e-29,5.771097790115328e-32,3.6441990780208065e-29,0.001016704337233887,2.7649321395172723e-14
1.282182487357077e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0058769987665966954,0.4514781039624861,1.2669625858954798e-40,0.4558799202652269,6.992882722718111e-18,2.605602088307168e-28,5.810942332351414e-17,9.171391138294985e-28,2.009842698315449e-46,0.00012904878716888537,1.59823160107472e-15,-7.180865377085794e-19,1.2033278301187207e-18,1.6057096957882932e-15,6.388160809820847e-11,2.889575345511125e-23,1.2355323167097976e-19,2.4330316959134716e-19,2.595847050891345e-26,-1.8170304791968702e-29,5.789331915477767e-32,3.714005108780928e-29,0.0010206920119173672,2.7775676720496514e-14
1.2889124645825713e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005869215574370209,0.45147818942221074,1.2803011876032033e-40,0.4558759432092515,6.350161497761828e-18,2.641149113624227e-28,5.836738939301392e-17,9.302937924146144e-28,2.1535554624465107e-46,0.00012887786771940984,1.6135100163171396e-15,6.394592192889168e-19,5.215993604091606e-19,1.6210212067550114e-15,6.415669771299227e-11,2.921509098423104e-23,-3.353293543200957e-20,2.4300213057143597e-19,2.6270480610510137e-26,4.363081873203659e-30,5.807455710509952e-32,3.767275059292949e-29,0.0010246690676176293,2.790186461918267e-14
1.2956424418080656e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005861453080769645,0.4514782746546697,1.2936987701337014e-40,0.4558719767298545,6.526798233573331e-18,2.6770158188590516e-28,5.862508509514948e-17,9.440343202461481e-28,2.267771956646813e-46,0.00012870740280117066,1.6288477598430329e-15,3.543294305289339e-19,6.631038490432713e-19,1.6363919612693673e-15,6.443126670390897e-11,2.9582593011183096e-23,-1.3535577660949177e-19,2.427017727925849e-19,2.6610286389745895e-26,2.176830135901238e-29,5.825462863995905e-32,3.8229174297710747e-29,0.0010286355467399567,2.8027885536724192e-14
1.30237241903356e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0058537112032469385,0.4514783596607693,1.3071551416718162e-40,0.45586802078485666,7.27875964977292e-18,2.7131846713175953e-28,5.888053430766746e-17,9.633668448329433e-28,2.3347934390680563e-46,0.00012853739060183014,1.6442446736522276e-15,-1.078768787535697e-18,1.3771675790262708e-18,1.6518218019139864e-15,6.470531556801445e-11,2.975652847634154e-23,1.7820073361581618e-19,2.424021494410432e-19,2.692621405739513e-26,-2.595841018155123e-29,5.843350073188483e-32,3.9012049682105254e-29,0.0010325914914637818,2.815373991683921e-14
1.308429398536505e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005846761072352356,0.4514784359734668,1.319315925916842e-40,0.45586446940658915,6.8094458144962104e-18,2.7459385811953687e-28,5.911040666032011e-17,9.752502654368918e-28,2.338949177855789e-46,0.00012838476520669596,1.6581523570353855e-15,-7.153032737637853e-20,8.68805260352841e-19,1.6657590475341445e-15,6.495151667637043e-11,2.997852576627277e-23,6.6220758601479286e-21,2.42133182623703e-19,2.7178159800582026e-26,-9.681572687504754e-31,5.859328128916756e-32,3.949326906448173e-29,0.0010361428694849989,2.826686683473515e-14
1.3144863780394499e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0058398275144161856,0.4514785121041975,1.3315240637954135e-40,0.4558609264967676,6.295443575128352e-18,2.778904278873228e-28,5.934122672907385e-17,9.841887973304365e-28,2.5421702877608913e-46,0.00012823250374543516,1.672107727324499e-15,1.0216965267982574e-18,3.190752187990076e-19,1.6797439120417314e-15,6.519729959607912e-11,3.038140295716681e-23,-3.854631109466002e-19,2.418647872687543e-19,2.747728358809367e-26,6.077024167627118e-29,5.875214130973553e-32,3.985523294715752e-29,0.001039685779060781,2.8379859536236996e-14
1.3205433575423949e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005832910470168654,0.4514785880536117,1.343779621982692e-40,0.4558573920251063,6.850611495981118e-18,2.812200384346724e-28,5.957028487049226e-17,1.003730135194235e-27,2.8546012021898648e-46,0.00012808060491659789,1.6861106704922596e-15,-2.9351779811565785e-20,8.443826789403117e-19,1.6937762819756033e-15,6.544266416226795e-11,3.06333956357731e-23,2.5092816684360532e-20,2.4159697758006174e-19,2.782718491510168e-26,-3.211913424440633e-30,5.891070222778115e-32,4.064656480158449e-29,0.0010432202504766636,2.8492718341162516e-14
1.3266003370453398e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005826009880621247,0.4514786638223573,1.3560824794351052e-40,0.45585386596146427,7.021913167694305e-18,2.8458346228034987e-28,5.979808520306393e-17,1.0227785195570878e-27,3.1721988205873582e-46,0.00012792906742500987,1.7001610733023558e-15,-3.120832946780396e-19,9.851722539803776e-19,1.7078560442801587e-15,6.568761151637393e-11,3.079664257809249e-23,3.6215721466873694e-19,2.413298134308802e-19,2.813278215070136e-26,-5.923439951158178e-29,5.906874145484108e-32,4.1417934002748316e-29,0.0010467463138737068,2.860544356820486e-14
1.3326573165482848e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005819125687068046,0.4514787394110789,1.3684322937451936e-40,0.45585034827584414,6.782883504107001e-18,2.8796457785145595e-28,6.002646229695482e-17,1.0314488389216007e-27,3.2587805889183725e-46,0.00012777788998163782,1.714258823092467e-15,2.2843890541074367e-19,7.129722733424068e-19,1.7219830863044644e-15,6.593214333608849e-11,3.109539323967423e-23,-6.871303614037843e-20,2.4106318283054686e-19,2.8383210136078644e-26,1.1070061985130035e-29,5.922512131454183e-32,4.176903597140285e-29,0.0010502639992493621,2.871803553489052e-14
1.3381085981009352e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0058129438831509865,0.451478807287538,1.3795871546643094e-40,0.4558471894973168,6.984002127905935e-18,2.910197488426646e-28,6.023090258018684e-17,1.0454160566095665e-27,3.200760221682043e-46,0.00012764213706331227,1.7269871864062229e-15,-1.1788254455103521e-19,8.844811629536221e-19,1.7347377555027717e-15,6.615186680988112e-11,3.128461346738202e-23,1.3719107258395062e-21,2.408237144536125e-19,2.8640901895679877e-26,1.3548060925354853e-30,5.936456574558819e-32,4.2334640323437865e-29,0.0010534227775570084,2.881925462881048e-14
